time_utc,doppler_hz,station_id,data_type,valid
2015-01-09 05:49:10.500000+00:00,-1090447.741106986,34,11,True
2015-01-09 05:49:15.500000+00:00,-1090465.021254538,34,11,True
2015-01-09 05:49:20.500000+00:00,-1090482.40075302,34,11,True
2015-01-09 05:49:25.500000+00:00,-1090499.940465926,34,11,True
2015-01-09 05:49:30.500000+00:00,-1090517.454956054,34,11,True
2015-01-09 05:49:35.500000+00:00,-1090535.107236861,34,11,True
2015-01-09 05:49:40.500000+00:00,-1090552.714995383,34,11,True
2015-01-09 05:49:45.500000+00:00,-1090570.453194617,34,11,True
2015-01-09 05:49:50.500000+00:00,-1090588.363170623,34,11,True
2015-01-09 05:49:55.500000+00:00,-1090606.279075622,34,11,True
2015-01-09 05:50:00.500000+00:00,-1090624.333815574,34,11,True
2015-01-09 05:50:05.500000+00:00,-1090642.382513045,34,11,True
2015-01-09 05:50:10.500000+00:00,-1090660.484218596,34,11,True
2015-01-09 05:50:15.500000+00:00,-1090678.652666091,34,11,True
2015-01-09 05:50:20.500000+00:00,-1090696.972177504,34,11,True
2015-01-09 05:50:25.500000+00:00,-1090715.302277564,34,11,True
2015-01-09 05:50:30.500000+00:00,-1090733.751282691,34,11,True
2015-01-09 05:50:35.500000+00:00,-1090752.223552703,34,11,True
2015-01-09 05:50:40.500000+00:00,-1090770.782571792,34,11,True
2015-01-09 05:50:45.500000+00:00,-1090789.451865195,34,11,True
2015-01-09 05:50:50.500000+00:00,-1090808.204942702,34,11,True
2015-01-09 05:50:55.500000+00:00,-1090827.011627196,34,11,True
2015-01-09 05:51:00.500000+00:00,-1090845.917909621,34,11,True
2015-01-09 05:51:05.500000+00:00,-1090864.784169196,34,11,True
2015-01-09 05:51:10.500000+00:00,-1090883.84502983,34,11,True
2015-01-09 05:51:15.500000+00:00,-1090902.887181281,34,11,True
2015-01-09 05:51:20.500000+00:00,-1090922.090124129,34,11,True
2015-01-09 05:51:25.500000+00:00,-1090941.363030433,34,11,True
2015-01-09 05:51:30.500000+00:00,-1090960.733896254,34,11,True
2015-01-09 05:51:35.500000+00:00,-1090980.108571052,34,11,True
2015-01-09 05:51:40.500000+00:00,-1090999.60362625,34,11,True
2015-01-09 05:51:45.500000+00:00,-1091019.238511085,34,11,True
2015-01-09 05:51:50.500000+00:00,-1091038.869811057,34,11,True
2015-01-09 05:51:55.500000+00:00,-1091058.549352645,34,11,True
2015-01-09 05:52:00.500000+00:00,-1091078.366494178,34,11,True
2015-01-09 05:52:05.500000+00:00,-1091098.258035659,34,11,True
2015-01-09 05:52:10.500000+00:00,-1091118.16241455,34,11,True
2015-01-09 05:52:15.500000+00:00,-1091138.222867011,34,11,True
2015-01-09 05:52:20.500000+00:00,-1091158.325419425,34,11,True
2015-01-09 05:52:25.500000+00:00,-1091178.657381057,34,11,True
2015-01-09 05:52:30.500000+00:00,-1091198.941062926,34,11,True
2015-01-09 05:52:35.500000+00:00,-1091219.317394256,34,11,True
2015-01-09 05:52:40.500000+00:00,-1091239.82858467,34,11,True
2015-01-09 05:52:45.500000+00:00,-1091260.298289298,34,11,True
2015-01-09 05:52:50.500000+00:00,-1091280.944949149,34,11,True
2015-01-09 05:52:55.500000+00:00,-1091301.642210959,34,11,True
2015-01-09 05:53:00.500000+00:00,-1091322.446531295,34,11,True
2015-01-09 05:53:05.500000+00:00,-1091343.282958983,34,11,True
2015-01-09 05:53:10.500000+00:00,-1091364.208127021,34,11,True
2015-01-09 05:53:15.500000+00:00,-1091385.324285506,34,11,True
2015-01-09 05:53:20.500000+00:00,-1091406.484756469,34,11,True
2015-01-09 05:53:25.500000+00:00,-1091427.675239562,34,11,True
2015-01-09 05:53:30.500000+00:00,-1091448.905611991,34,11,True
2015-01-09 05:53:35.500000+00:00,-1091470.290805816,34,11,True
2015-01-09 05:53:40.500000+00:00,-1091491.824677466,34,11,True
2015-01-09 05:53:45.500000+00:00,-1091513.441997527,34,11,True
2015-01-09 05:53:50.500000+00:00,-1091535.063641547,34,11,True
2015-01-09 05:53:55.500000+00:00,-1091556.830586432,34,11,True
2015-01-09 05:54:00.500000+00:00,-1091578.751947402,34,11,True
2015-01-09 05:54:05.500000+00:00,-1091600.594375609,34,11,True
2015-01-09 05:54:10.500000+00:00,-1091622.583198546,34,11,True
2015-01-09 05:54:15.500000+00:00,-1091644.60896778,34,11,True
2015-01-09 05:54:20.500000+00:00,-1091666.850178718,34,11,True
2015-01-09 05:54:25.500000+00:00,-1091689.034978866,34,11,True
2015-01-09 05:54:30.500000+00:00,-1091711.522430419,34,11,True
2015-01-09 05:54:35.500000+00:00,-1091733.989338874,34,11,True
2015-01-09 05:54:40.500000+00:00,-1091756.476091384,34,11,True
2015-01-09 05:54:45.500000+00:00,-1091779.186573981,34,11,True
2015-01-09 05:54:50.500000+00:00,-1091801.895415305,34,11,True
2015-01-09 05:54:55.500000+00:00,-1091824.633598327,34,11,True
2015-01-09 05:55:00.500000+00:00,-1091847.616901397,34,11,True
2015-01-09 05:55:05.500000+00:00,-1091870.664404868,34,11,True
2015-01-09 05:55:10.500000+00:00,-1091893.734300612,34,11,True
2015-01-09 05:55:15.500000+00:00,-1091916.967851638,34,11,True
2015-01-09 05:55:20.500000+00:00,-1091940.216220855,34,11,True
2015-01-09 05:55:25.500000+00:00,-1091963.631598472,34,11,True
2015-01-09 05:55:30.500000+00:00,-1091987.097552298,34,11,True
2015-01-09 05:55:35.500000+00:00,-1092010.717318534,34,11,True
2015-01-09 05:55:40.500000+00:00,-1092034.467247008,34,11,True
2015-01-09 05:55:45.500000+00:00,-1092058.146324157,34,11,True
2015-01-09 05:55:50.500000+00:00,-1092081.985321998,34,11,True
2015-01-09 05:55:55.500000+00:00,-1092106.063215255,34,11,True
2015-01-09 05:56:00.500000+00:00,-1092130.167808532,34,11,True
2015-01-09 05:56:05.500000+00:00,-1092154.356239318,34,11,True
2015-01-09 05:56:10.500000+00:00,-1092178.543663024,34,11,True
2015-01-09 05:56:15.500000+00:00,-1092202.971147536,34,11,True
2015-01-09 05:56:20.500000+00:00,-1092227.448719977,34,11,True
2015-01-09 05:56:25.500000+00:00,-1092251.988735198,34,11,True
2015-01-09 05:56:30.500000+00:00,-1092276.721942901,34,11,True
2015-01-09 05:56:35.500000+00:00,-1092301.495100974,34,11,True
2015-01-09 05:56:40.500000+00:00,-1092326.344128608,34,11,True
2015-01-09 05:56:45.500000+00:00,-1092351.343245505,34,11,True
2015-01-09 05:56:50.500000+00:00,-1092376.447295188,34,11,True
2015-01-09 05:56:55.500000+00:00,-1092401.61279869,34,11,True
2015-01-09 05:57:00.500000+00:00,-1092426.933281897,34,11,True
2015-01-09 05:57:05.500000+00:00,-1092452.264137267,34,11,True
2015-01-09 05:57:10.500000+00:00,-1092477.825520514,34,11,True
2015-01-09 05:57:15.500000+00:00,-1092503.424243926,34,11,True
2015-01-09 05:57:20.500000+00:00,-1092529.096549987,34,11,True
2015-01-09 05:57:25.500000+00:00,-1092554.929875373,34,11,True
2015-01-09 05:57:30.500000+00:00,-1092580.943170546,34,11,True
2015-01-09 05:57:35.500000+00:00,-1092606.90669918,34,11,True
2015-01-09 05:57:40.500000+00:00,-1092633.081384658,34,11,True
2015-01-09 05:57:45.500000+00:00,-1092659.403150557,34,11,True
2015-01-09 05:57:50.500000+00:00,-1092685.759610175,34,11,True
2015-01-09 05:57:55.500000+00:00,-1092712.208231925,34,11,True
2015-01-09 05:58:00.500000+00:00,-1092738.803189277,34,11,True
2015-01-09 05:58:05.500000+00:00,-1092765.503458976,34,11,True
2015-01-09 05:58:10.500000+00:00,-1092792.211786269,34,11,True
2015-01-09 05:58:15.500000+00:00,-1092819.172926902,34,11,True
2015-01-09 05:58:20.500000+00:00,-1092846.233661651,34,11,True
2015-01-09 05:58:25.500000+00:00,-1092873.302059173,34,11,True
2015-01-09 05:58:30.500000+00:00,-1092900.553606032,34,11,True
2015-01-09 05:58:35.500000+00:00,-1092927.987937926,34,11,True
2015-01-09 05:58:40.500000+00:00,-1092955.418951987,34,11,True
2015-01-09 05:58:45.500000+00:00,-1092983.073303222,34,11,True
2015-01-09 05:58:50.500000+00:00,-1093010.778505324,34,11,True
2015-01-09 05:58:55.500000+00:00,-1093038.604292869,34,11,True
2015-01-09 05:59:00.500000+00:00,-1093066.54658985,34,11,True
2015-01-09 05:59:05.500000+00:00,-1093094.496108054,34,11,True
2015-01-09 05:59:10.500000+00:00,-1093122.542963027,34,11,True
2015-01-09 05:59:15.500000+00:00,-1093150.863114356,34,11,True
2015-01-09 05:59:20.500000+00:00,-1093179.211374282,34,11,True
2015-01-09 05:59:25.500000+00:00,-1093207.801208495,34,11,True
2015-01-09 05:59:30.500000+00:00,-1093236.459013938,34,11,True
2015-01-09 05:59:35.500000+00:00,-1093265.303569793,34,11,True
2015-01-09 05:59:40.500000+00:00,-1093294.127379416,34,11,True
2015-01-09 05:59:45.500000+00:00,-1093323.040911673,34,11,True
2015-01-09 05:59:50.500000+00:00,-1093352.233467101,34,11,True
2015-01-09 05:59:55.500000+00:00,-1093381.448719977,34,11,True
2015-01-09 06:00:00.500000+00:00,-1093410.842599868,34,11,True
2015-01-09 06:00:05.500000+00:00,-1093440.323002814,34,11,True
2015-01-09 06:00:10.500000+00:00,-1093469.917665481,34,11,True
2015-01-09 06:00:15.500000+00:00,-1093499.674074172,34,11,True
2015-01-09 06:00:20.500000+00:00,-1093529.505439757,34,11,True
2015-01-09 06:00:25.500000+00:00,-1093559.577591895,34,11,True
2015-01-09 06:00:30.500000+00:00,-1093589.641874312,34,11,True
2015-01-09 06:00:35.500000+00:00,-1093619.881339072,34,11,True
2015-01-09 06:00:40.500000+00:00,-1093650.314960479,34,11,True
2015-01-09 06:00:45.500000+00:00,-1093680.781764029,34,11,True
2015-01-09 06:00:50.500000+00:00,-1093711.394423484,34,11,True
2015-01-09 06:00:55.500000+00:00,-1093742.153079032,34,11,True
2015-01-09 06:01:00.500000+00:00,-1093772.93966484,34,11,True
2015-01-09 06:01:05.500000+00:00,-1093804.015355109,34,11,True
2015-01-09 06:01:10.500000+00:00,-1093835.074251174,34,11,True
2015-01-09 06:01:15.500000+00:00,-1093866.396084784,34,11,True
2015-01-09 06:01:20.500000+00:00,-1093897.768923758,34,11,True
2015-01-09 06:01:25.500000+00:00,-1093929.382989882,34,11,True
2015-01-09 06:01:30.500000+00:00,-1093961.057141303,34,11,True
2015-01-09 06:01:35.500000+00:00,-1093992.822432517,34,11,True
2015-01-09 06:01:40.500000+00:00,-1094024.748043059,34,11,True
2015-01-09 06:01:45.500000+00:00,-1094056.784923552,34,11,True
2015-01-09 06:01:50.500000+00:00,-1094089.011503219,34,11,True
2015-01-09 06:01:55.500000+00:00,-1094121.36841297,34,11,True
2015-01-09 06:02:00.500000+00:00,-1094153.865288733,34,11,True
2015-01-09 06:02:05.500000+00:00,-1094186.535376548,34,11,True
2015-01-09 06:02:10.500000+00:00,-1094219.288334845,34,11,True
2015-01-09 06:02:15.500000+00:00,-1094252.191611289,34,11,True
2015-01-09 06:02:20.500000+00:00,-1094285.170265197,34,11,True
2015-01-09 06:02:25.500000+00:00,-1094318.338475226,34,11,True
2015-01-09 06:02:30.500000+00:00,-1094351.718589782,34,11,True
2015-01-09 06:02:35.500000+00:00,-1094385.135644912,34,11,True
2015-01-09 06:02:40.500000+00:00,-1094418.794306754,34,11,True
2015-01-09 06:02:45.500000+00:00,-1094452.54891014,34,11,True
2015-01-09 06:02:50.500000+00:00,-1094486.4253273,34,11,True
2015-01-09 06:02:55.500000+00:00,-1094520.597816466,34,11,True
2015-01-09 06:03:00.500000+00:00,-1094554.756655692,34,11,True
2015-01-09 06:03:05.500000+00:00,-1094589.06350994,34,11,True
2015-01-09 06:03:10.500000+00:00,-1094623.540864943,34,11,True
2015-01-09 06:03:15.500000+00:00,-1094658.051360129,34,11,True
2015-01-09 06:03:20.500000+00:00,-1094692.838880538,34,11,True
2015-01-09 06:03:25.500000+00:00,-1094727.706326484,34,11,True
2015-01-09 06:03:30.500000+00:00,-1094762.824614524,34,11,True
2015-01-09 06:03:35.500000+00:00,-1094797.991012572,34,11,True
2015-01-09 06:03:40.500000+00:00,-1094833.491623877,34,11,True
2015-01-09 06:03:45.500000+00:00,-1094868.936756133,34,11,True
2015-01-09 06:03:50.500000+00:00,-1094904.63469982,34,11,True
2015-01-09 06:03:55.500000+00:00,-1094940.502143859,34,11,True
2015-01-09 06:04:00.500000+00:00,-1094976.444519042,34,11,True
2015-01-09 06:04:05.500000+00:00,-1095012.592949866,34,11,True
2015-01-09 06:04:10.500000+00:00,-1095048.943500518,34,11,True
2015-01-09 06:04:15.500000+00:00,-1095085.506450652,34,11,True
2015-01-09 06:04:20.500000+00:00,-1095122.074972152,34,11,True
2015-01-09 06:04:25.500000+00:00,-1095158.892217635,34,11,True
2015-01-09 06:04:30.500000+00:00,-1095195.744123458,34,11,True
2015-01-09 06:04:35.500000+00:00,-1095232.865799903,34,11,True
2015-01-09 06:04:40.500000+00:00,-1095270.144090651,34,11,True
2015-01-09 06:04:45.500000+00:00,-1095307.600147246,34,11,True
2015-01-09 06:04:50.500000+00:00,-1095345.191605567,34,11,True
2015-01-09 06:04:55.500000+00:00,-1095382.926806449,34,11,True
2015-01-09 06:05:00.500000+00:00,-1095420.869210242,34,11,True
2015-01-09 06:05:05.500000+00:00,-1095458.928531646,34,11,True
2015-01-09 06:05:10.500000+00:00,-1095497.1050148,34,11,True
2015-01-09 06:05:15.500000+00:00,-1095535.529581069,34,11,True
2015-01-09 06:05:20.500000+00:00,-1095574.154076575,34,11,True
2015-01-09 06:05:25.500000+00:00,-1095612.882866858,34,11,True
2015-01-09 06:05:30.500000+00:00,-1095651.733124732,34,11,True
2015-01-09 06:05:35.500000+00:00,-1095690.830985068,34,11,True
2015-01-09 06:05:40.500000+00:00,-1095730.009471892,34,11,True
2015-01-09 06:05:45.500000+00:00,-1095769.41653633,34,11,True
2015-01-09 06:05:50.500000+00:00,-1095809.024328231,34,11,True
2015-01-09 06:05:55.500000+00:00,-1095848.804810523,34,11,True
2015-01-09 06:06:00.500000+00:00,-1095888.837318419,34,11,True
2015-01-09 06:06:05.500000+00:00,-1095928.929541587,34,11,True
2015-01-09 06:06:10.500000+00:00,-1095969.213938712,34,11,True
2015-01-09 06:06:15.500000+00:00,-1096009.738641738,34,11,True
2015-01-09 06:06:20.500000+00:00,-1096050.376172065,34,11,True
2015-01-09 06:06:25.500000+00:00,-1096091.246234893,34,11,True
2015-01-09 06:06:30.500000+00:00,-1096132.271604537,34,11,True
2015-01-09 06:06:35.500000+00:00,-1096173.47287464,34,11,True
2015-01-09 06:06:40.500000+00:00,-1096214.789789199,34,11,True
2015-01-09 06:06:45.500000+00:00,-1096256.395762443,34,11,True
2015-01-09 06:06:50.500000+00:00,-1096298.051839827,34,11,True
2015-01-09 06:06:55.500000+00:00,-1096340.040675162,34,11,True
2015-01-09 06:07:00.500000+00:00,-1096382.057685851,34,11,True
2015-01-09 06:07:05.500000+00:00,-1096424.457211493,34,11,True
2015-01-09 06:07:10.500000+00:00,-1096466.866124152,34,11,True
2015-01-09 06:07:15.500000+00:00,-1096509.655527114,34,11,True
2015-01-09 06:07:20.500000+00:00,-1096552.547166823,34,11,True
2015-01-09 06:07:25.500000+00:00,-1096595.458362578,34,11,True
2015-01-09 06:07:30.500000+00:00,-1096638.763155936,34,11,True
2015-01-09 06:07:35.500000+00:00,-1096682.182333945,34,11,True
2015-01-09 06:07:40.500000+00:00,-1096725.787421226,34,11,True
2015-01-09 06:07:45.500000+00:00,-1096769.639321326,34,11,True
2015-01-09 06:07:50.500000+00:00,-1096813.668695449,34,11,True
2015-01-09 06:07:55.500000+00:00,-1096857.900000571,34,11,True
2015-01-09 06:08:00.500000+00:00,-1096902.287427901,34,11,True
2015-01-09 06:08:05.500000+00:00,-1096946.967513083,34,11,True
2015-01-09 06:08:10.500000+00:00,-1096991.604286193,34,11,True
2015-01-09 06:08:15.500000+00:00,-1097036.749794005,34,11,True
2015-01-09 06:08:20.500000+00:00,-1097081.945641517,34,11,True
2015-01-09 06:08:25.500000+00:00,-1097127.323231696,34,11,True
2015-01-09 06:08:30.500000+00:00,-1097172.962056159,34,11,True
2015-01-09 06:08:35.500000+00:00,-1097218.776694297,34,11,True
2015-01-09 06:08:40.500000+00:00,-1097264.792464255,34,11,True
2015-01-09 06:08:45.500000+00:00,-1097310.987374305,34,11,True
2015-01-09 06:08:50.500000+00:00,-1097357.439795493,34,11,True
2015-01-09 06:08:55.500000+00:00,-1097404.079180716,34,11,True
2015-01-09 06:09:00.500000+00:00,-1097450.98775196,34,11,True
2015-01-09 06:09:05.500000+00:00,-1097498.134866713,34,11,True
2015-01-09 06:09:10.500000+00:00,-1097545.374410628,34,11,True
2015-01-09 06:09:15.500000+00:00,-1097592.910430907,34,11,True
2015-01-09 06:09:20.500000+00:00,-1097640.57309246,34,11,True
2015-01-09 06:09:25.500000+00:00,-1097688.531506537,34,11,True
2015-01-09 06:09:30.500000+00:00,-1097736.63491249,34,11,True
2015-01-09 06:09:35.500000+00:00,-1097784.949202537,34,11,True
2015-01-09 06:09:40.500000+00:00,-1097833.634320258,34,11,True
2015-01-09 06:09:45.500000+00:00,-1097882.507604598,34,11,True
2015-01-09 06:09:50.500000+00:00,-1097931.592510222,34,11,True
2015-01-09 06:09:55.500000+00:00,-1097980.769486426,34,11,True
2015-01-09 06:10:00.500000+00:00,-1098030.271503447,34,11,True
2015-01-09 06:10:05.500000+00:00,-1098079.886022567,34,11,True
2015-01-09 06:10:10.500000+00:00,-1098129.827266692,34,11,True
2015-01-09 06:10:15.500000+00:00,-1098179.971574782,34,11,True
2015-01-09 06:10:20.500000+00:00,-1098230.369254111,34,11,True
2015-01-09 06:10:25.500000+00:00,-1098280.834546088,34,11,True
2015-01-09 06:10:30.500000+00:00,-1098331.727624892,34,11,True
2015-01-09 06:10:35.500000+00:00,-1098382.817352294,34,11,True
2015-01-09 06:10:40.500000+00:00,-1098434.123547553,34,11,True
2015-01-09 06:10:45.500000+00:00,-1098485.644147872,34,11,True
2015-01-09 06:10:50.500000+00:00,-1098537.489252089,34,11,True
2015-01-09 06:10:55.500000+00:00,-1098589.458500861,34,11,True
2015-01-09 06:11:00.500000+00:00,-1098641.80690956,34,11,True
2015-01-09 06:11:05.500000+00:00,-1098694.410630225,34,11,True
2015-01-09 06:11:10.500000+00:00,-1098747.121011733,34,11,True
2015-01-09 06:11:15.500000+00:00,-1098800.210234641,34,11,True
2015-01-09 06:11:20.500000+00:00,-1098853.358314513,34,11,True
2015-01-09 06:11:25.500000+00:00,-1098906.86510086,34,11,True
2015-01-09 06:11:30.500000+00:00,-1098960.637687682,34,11,True
2015-01-09 06:11:35.500000+00:00,-1099014.474606513,34,11,True
2015-01-09 06:11:40.500000+00:00,-1099068.720237731,34,11,True
2015-01-09 06:11:45.500000+00:00,-1099123.276576041,34,11,True
2015-01-09 06:11:50.500000+00:00,-1099178.012558936,34,11,True
2015-01-09 06:11:55.500000+00:00,-1099232.971229552,34,11,True
2015-01-09 06:12:00.500000+00:00,-1099288.249183654,34,11,True
2015-01-09 06:12:05.500000+00:00,-1099343.673469542,34,11,True
2015-01-09 06:12:10.500000+00:00,-1099399.451210975,34,11,True
2015-01-09 06:12:15.500000+00:00,-1099455.510306357,34,11,True
2015-01-09 06:12:20.500000+00:00,-1099511.793696403,34,11,True
2015-01-09 06:12:25.500000+00:00,-1099568.311796187,34,11,True
2015-01-09 06:12:30.500000+00:00,-1099625.138726233,34,11,True
2015-01-09 06:12:35.500000+00:00,-1099682.195434569,34,11,True
2015-01-09 06:12:40.500000+00:00,-1099739.549344062,34,11,True
2015-01-09 06:12:45.500000+00:00,-1099797.195652961,34,11,True
2015-01-09 06:12:50.500000+00:00,-1099855.076147078,34,11,True
2015-01-09 06:12:55.500000+00:00,-1099913.263841628,34,11,True
2015-01-09 06:13:00.500000+00:00,-1099971.726463317,34,11,True
2015-01-09 06:13:05.500000+00:00,-1100030.389641761,34,11,True
2015-01-09 06:13:10.500000+00:00,-1100089.307116507,34,11,True
2015-01-09 06:13:15.500000+00:00,-1100148.625308989,34,11,True
2015-01-09 06:13:20.500000+00:00,-1100208.159523963,34,11,True
2015-01-09 06:13:25.500000+00:00,-1100267.919314383,34,11,True
2015-01-09 06:13:30.500000+00:00,-1100328.083374976,34,11,True
2015-01-09 06:13:35.500000+00:00,-1100388.456607818,34,11,True
2015-01-09 06:13:40.500000+00:00,-1100449.0519495,34,11,True
2015-01-09 06:13:45.500000+00:00,-1100509.998182296,34,11,True
2015-01-09 06:13:50.500000+00:00,-1100571.247664451,34,11,True
2015-01-09 06:13:55.500000+00:00,-1100632.81789112,34,11,True
2015-01-09 06:14:00.500000+00:00,-1100694.63066101,34,11,True
2015-01-09 06:14:05.500000+00:00,-1100756.676576613,34,11,True
2015-01-09 06:14:10.500000+00:00,-1100819.139102935,34,11,True
2015-01-09 06:14:15.500000+00:00,-1100881.810714721,34,11,True
2015-01-09 06:14:20.500000+00:00,-1100944.854407309,34,11,True
2015-01-09 06:14:25.500000+00:00,-1101008.196594237,34,11,True
2015-01-09 06:14:30.500000+00:00,-1101071.704141616,34,11,True
2015-01-09 06:14:35.500000+00:00,-1101135.731425284,34,11,True
2015-01-09 06:14:40.500000+00:00,-1101199.875985145,34,11,True
2015-01-09 06:14:45.500000+00:00,-1101264.430389403,34,11,True
2015-01-09 06:14:50.500000+00:00,-1101329.223502158,34,11,True
2015-01-09 06:14:55.500000+00:00,-1101394.477394103,34,11,True
2015-01-09 06:15:00.500000+00:00,-1101459.865262984,34,11,True
2015-01-09 06:15:05.500000+00:00,-1101525.656516074,34,11,True
2015-01-09 06:15:10.500000+00:00,-1101591.681882857,34,11,True
2015-01-09 06:15:15.500000+00:00,-1101658.163405417,34,11,True
2015-01-09 06:15:20.500000+00:00,-1101724.845800399,34,11,True
2015-01-09 06:15:25.500000+00:00,-1101791.88453102,34,11,True
2015-01-09 06:15:30.500000+00:00,-1101859.297677039,34,11,True
2015-01-09 06:15:35.500000+00:00,-1101927.065184592,34,11,True
2015-01-09 06:15:40.500000+00:00,-1101995.116889953,34,11,True
2015-01-09 06:15:45.500000+00:00,-1102063.383960723,34,11,True
2015-01-09 06:15:50.500000+00:00,-1102132.130742072,34,11,True
2015-01-09 06:15:55.500000+00:00,-1102201.106015204,34,11,True
2015-01-09 06:16:00.500000+00:00,-1102270.459726333,34,11,True
2015-01-09 06:16:05.500000+00:00,-1102340.247129439,34,11,True
2015-01-09 06:16:10.500000+00:00,-1102410.26492977,34,11,True
2015-01-09 06:16:15.500000+00:00,-1102480.586847304,34,11,True
2015-01-09 06:16:20.500000+00:00,-1102551.319656371,34,11,True
2015-01-09 06:16:25.500000+00:00,-1102622.343264579,34,11,True
2015-01-09 06:16:30.500000+00:00,-1102693.868112563,34,11,True
2015-01-09 06:16:35.500000+00:00,-1102765.605159759,34,11,True
2015-01-09 06:16:40.500000+00:00,-1102837.715387343,34,11,True
2015-01-09 06:16:45.500000+00:00,-1102910.191986083,34,11,True
2015-01-09 06:16:50.500000+00:00,-1102982.953739165,34,11,True
2015-01-09 06:16:55.500000+00:00,-1103056.219437598,34,11,True
2015-01-09 06:17:00.500000+00:00,-1103129.76469612,34,11,True
2015-01-09 06:17:05.500000+00:00,-1103203.584926604,34,11,True
2015-01-09 06:17:10.500000+00:00,-1103277.97072029,34,11,True
2015-01-09 06:17:15.500000+00:00,-1103352.644582747,34,11,True
2015-01-09 06:17:20.500000+00:00,-1103427.710398673,34,11,True
2015-01-09 06:17:25.500000+00:00,-1103503.051823615,34,11,True
2015-01-09 06:17:30.500000+00:00,-1103578.757858275,34,11,True
2015-01-09 06:17:35.500000+00:00,-1103654.900260924,34,11,True
2015-01-09 06:17:40.500000+00:00,-1103731.369150161,34,11,True
2015-01-09 06:17:45.500000+00:00,-1103808.233008384,34,11,True
2015-01-09 06:17:50.500000+00:00,-1103885.435270308,34,11,True
2015-01-09 06:17:55.500000+00:00,-1103963.143867492,34,11,True
2015-01-09 06:18:00.500000+00:00,-1104041.082365989,34,11,True
2015-01-09 06:18:05.500000+00:00,-1104119.565580367,34,11,True
2015-01-09 06:18:10.500000+00:00,-1104198.366325377,34,11,True
2015-01-09 06:18:15.500000+00:00,-1104277.552274703,34,11,True
2015-01-09 06:18:20.500000+00:00,-1104357.17557907,34,11,True
2015-01-09 06:18:25.500000+00:00,-1104437.185357093,34,11,True
2015-01-09 06:18:30.500000+00:00,-1104517.439511298,34,11,True
2015-01-09 06:18:35.500000+00:00,-1104598.300959586,34,11,True
2015-01-09 06:18:40.500000+00:00,-1104679.428982734,34,11,True
2015-01-09 06:18:45.500000+00:00,-1104761.088197707,34,11,True
2015-01-09 06:18:50.500000+00:00,-1104843.063962935,34,11,True
2015-01-09 06:18:55.500000+00:00,-1104925.490342139,34,11,True
2015-01-09 06:19:00.500000+00:00,-1105008.323611258,34,11,True
2015-01-09 06:19:05.500000+00:00,-1105091.485480308,34,11,True
2015-01-09 06:19:10.500000+00:00,-1105175.289425849,34,11,True
2015-01-09 06:19:15.500000+00:00,-1105259.276165961,34,11,True
2015-01-09 06:19:20.500000+00:00,-1105343.894618987,34,11,True
2015-01-09 06:19:25.500000+00:00,-1105428.7471323,34,11,True
2015-01-09 06:19:30.500000+00:00,-1105514.114321708,34,11,True
2015-01-09 06:19:35.500000+00:00,-1105600.017115592,34,11,True
2015-01-09 06:19:40.500000+00:00,-1105686.319696425,34,11,True
2015-01-09 06:19:45.500000+00:00,-1105773.064513205,34,11,True
2015-01-09 06:19:50.500000+00:00,-1105860.092017173,34,11,True
