time_utc,doppler_hz,station_id,data_type,valid
2015-02-12 07:15:18.500000+00:00,751734.490818024,55,11,True
2015-02-12 07:15:23.500000+00:00,751688.832150459,55,11,True
2015-02-12 07:15:28.500000+00:00,751642.912688255,55,11,True
2015-02-12 07:15:33.500000+00:00,751596.784057617,55,11,True
2015-02-12 07:15:38.500000+00:00,751550.46658802,55,11,True
2015-02-12 07:15:43.500000+00:00,751503.91917038,55,11,True
2015-02-12 07:15:48.500000+00:00,751457.077651024,55,11,True
2015-02-12 07:15:53.500000+00:00,751409.933639526,55,11,True
2015-02-12 07:15:58.500000+00:00,751362.659213066,55,11,True
2015-02-12 07:16:03.500000+00:00,751314.997428894,55,11,True
2015-02-12 07:16:08.500000+00:00,751267.199878693,55,11,True
2015-02-12 07:16:13.500000+00:00,751219.180042267,55,11,True
2015-02-12 07:16:18.500000+00:00,751170.707173347,55,11,True
2015-02-12 07:16:23.500000+00:00,751122.074776649,55,11,True
2015-02-12 07:16:28.500000+00:00,751073.122668266,55,11,True
2015-02-12 07:16:33.500000+00:00,751023.939576149,55,11,True
2015-02-12 07:16:38.500000+00:00,750974.403011322,55,11,True
2015-02-12 07:16:43.500000+00:00,750924.783584595,55,11,True
2015-02-12 07:16:48.500000+00:00,750874.802871704,55,11,True
2015-02-12 07:16:53.500000+00:00,750824.540117264,55,11,True
2015-02-12 07:16:58.500000+00:00,750773.947655678,55,11,True
2015-02-12 07:17:03.500000+00:00,750723.179599762,55,11,True
2015-02-12 07:17:08.500000+00:00,750672.145152092,55,11,True
2015-02-12 07:17:13.500000+00:00,750620.782356262,55,11,True
2015-02-12 07:17:18.500000+00:00,750569.152594566,55,11,True
2015-02-12 07:17:23.500000+00:00,750517.326957703,55,11,True
2015-02-12 07:17:28.500000+00:00,750465.125752449,55,11,True
2015-02-12 07:17:33.500000+00:00,750412.662791252,55,11,True
2015-02-12 07:17:38.500000+00:00,750359.863866806,55,11,True
2015-02-12 07:17:43.500000+00:00,750306.755142212,55,11,True
2015-02-12 07:17:48.500000+00:00,750253.514657974,55,11,True
2015-02-12 07:17:53.500000+00:00,750199.849332809,55,11,True
2015-02-12 07:17:58.500000+00:00,750145.920945168,55,11,True
2015-02-12 07:18:03.500000+00:00,750091.748267174,55,11,True
2015-02-12 07:18:08.500000+00:00,750037.274810791,55,11,True
2015-02-12 07:18:13.500000+00:00,749982.396081924,55,11,True
2015-02-12 07:18:18.500000+00:00,749927.176555634,55,11,True
2015-02-12 07:18:23.500000+00:00,749871.827828407,55,11,True
2015-02-12 07:18:28.500000+00:00,749816.017459869,55,11,True
2015-02-12 07:18:33.500000+00:00,749760.09604454,55,11,True
2015-02-12 07:18:38.500000+00:00,749703.689287186,55,11,True
2015-02-12 07:18:43.500000+00:00,749647.096682549,55,11,True
2015-02-12 07:18:48.500000+00:00,749590.169397354,55,11,True
2015-02-12 07:18:53.500000+00:00,749532.837441444,55,11,True
2015-02-12 07:18:58.500000+00:00,749475.324871063,55,11,True
2015-02-12 07:19:03.500000+00:00,749417.414629936,55,11,True
2015-02-12 07:19:08.500000+00:00,749359.224068642,55,11,True
2015-02-12 07:19:13.500000+00:00,749300.646401405,55,11,True
2015-02-12 07:19:18.500000+00:00,749241.818229675,55,11,True
2015-02-12 07:19:23.500000+00:00,749182.686722755,55,11,True
2015-02-12 07:19:28.500000+00:00,749123.119889259,55,11,True
2015-02-12 07:19:33.500000+00:00,749063.421236038,55,11,True
2015-02-12 07:19:38.500000+00:00,749003.163776398,55,11,True
2015-02-12 07:19:43.500000+00:00,748942.684199333,55,11,True
2015-02-12 07:19:48.500000+00:00,748881.823092461,55,11,True
2015-02-12 07:19:53.500000+00:00,748820.676326752,55,11,True
2015-02-12 07:19:58.500000+00:00,748759.163825989,55,11,True
2015-02-12 07:20:03.500000+00:00,748697.393396378,55,11,True
2015-02-12 07:20:08.500000+00:00,748635.125705719,55,11,True
2015-02-12 07:20:13.500000+00:00,748572.496315002,55,11,True
2015-02-12 07:20:18.500000+00:00,748509.666937828,55,11,True
2015-02-12 07:20:23.500000+00:00,748446.261226654,55,11,True
2015-02-12 07:20:28.500000+00:00,748382.707827568,55,11,True
2015-02-12 07:20:33.500000+00:00,748318.891872406,55,11,True
2015-02-12 07:20:38.500000+00:00,748254.529992104,55,11,True
2015-02-12 07:20:43.500000+00:00,748189.876189232,55,11,True
2015-02-12 07:20:48.500000+00:00,748124.864442825,55,11,True
2015-02-12 07:20:53.500000+00:00,748059.425676346,55,11,True
2015-02-12 07:20:58.500000+00:00,747993.63845253,55,11,True
2015-02-12 07:21:03.500000+00:00,747927.368577957,55,11,True
2015-02-12 07:21:08.500000+00:00,747860.883897781,55,11,True
2015-02-12 07:21:13.500000+00:00,747793.950352669,55,11,True
2015-02-12 07:21:18.500000+00:00,747726.628473282,55,11,True
2015-02-12 07:21:23.500000+00:00,747658.976092339,55,11,True
2015-02-12 07:21:28.500000+00:00,747591.051177979,55,11,True
2015-02-12 07:21:33.500000+00:00,747522.721988678,55,11,True
2015-02-12 07:21:38.500000+00:00,747453.794387817,55,11,True
2015-02-12 07:21:43.500000+00:00,747384.647904396,55,11,True
2015-02-12 07:21:48.500000+00:00,747315.137149811,55,11,True
2015-02-12 07:21:53.500000+00:00,747245.211634636,55,11,True
2015-02-12 07:21:58.500000+00:00,747174.873518944,55,11,True
2015-02-12 07:22:03.500000+00:00,747104.122238159,55,11,True
2015-02-12 07:22:08.500000+00:00,747032.886106491,55,11,True
2015-02-12 07:22:13.500000+00:00,746961.358896255,55,11,True
2015-02-12 07:22:18.500000+00:00,746889.405781746,55,11,True
2015-02-12 07:22:23.500000+00:00,746817.036235809,55,11,True
2015-02-12 07:22:28.500000+00:00,746744.330327988,55,11,True
2015-02-12 07:22:33.500000+00:00,746671.164266586,55,11,True
2015-02-12 07:22:38.500000+00:00,746597.535595894,55,11,True
2015-02-12 07:22:43.500000+00:00,746523.501573563,55,11,True
2015-02-12 07:22:48.500000+00:00,746449.004396439,55,11,True
2015-02-12 07:22:53.500000+00:00,746374.151801109,55,11,True
2015-02-12 07:22:58.500000+00:00,746298.945688248,55,11,True
2015-02-12 07:23:03.500000+00:00,746223.169569016,55,11,True
2015-02-12 07:23:08.500000+00:00,746147.001327515,55,11,True
2015-02-12 07:23:13.500000+00:00,746070.430540085,55,11,True
2015-02-12 07:23:18.500000+00:00,745993.383295059,55,11,True
2015-02-12 07:23:23.500000+00:00,745915.974316597,55,11,True
2015-02-12 07:23:28.500000+00:00,745838.102554321,55,11,True
2015-02-12 07:23:33.500000+00:00,745759.676068306,55,11,True
2015-02-12 07:23:38.500000+00:00,745680.868830681,55,11,True
2015-02-12 07:23:43.500000+00:00,745601.645424843,55,11,True
2015-02-12 07:25:22.500000+00:00,743931.859938622,55,11,True
2015-02-12 07:25:27.500000+00:00,743842.607902527,55,11,True
2015-02-12 07:25:32.500000+00:00,743752.814883232,55,11,True
2015-02-12 07:25:37.500000+00:00,743662.538039207,55,11,True
2015-02-12 07:25:42.500000+00:00,743571.582271576,55,11,True
2015-02-12 07:25:47.500000+00:00,743480.301137924,55,11,True
2015-02-12 07:25:52.500000+00:00,743388.443582535,55,11,True
2015-02-12 07:25:57.500000+00:00,743295.863124847,55,11,True
2015-02-12 07:26:02.500000+00:00,743202.856040001,55,11,True
2015-02-12 07:26:07.500000+00:00,743109.406962395,55,11,True
2015-02-12 07:26:12.500000+00:00,743015.345824242,55,11,True
2015-02-12 07:26:17.500000+00:00,742920.773452759,55,11,True
2015-02-12 07:26:22.500000+00:00,742825.567076683,55,11,True
2015-02-12 07:26:27.500000+00:00,742729.914208412,55,11,True
2015-02-12 07:26:32.500000+00:00,742633.616127968,55,11,True
2015-02-12 07:26:37.500000+00:00,742536.803681374,55,11,True
2015-02-12 07:26:42.500000+00:00,742439.397988319,55,11,True
2015-02-12 07:26:47.500000+00:00,742341.468061447,55,11,True
2015-02-12 07:26:52.500000+00:00,742242.917052269,55,11,True
2015-02-12 07:26:57.500000+00:00,742143.819281578,55,11,True
2015-02-12 07:27:02.500000+00:00,742044.093538284,55,11,True
2015-02-12 07:27:07.500000+00:00,741943.873195648,55,11,True
2015-02-12 07:27:12.500000+00:00,741842.97379303,55,11,True
2015-02-12 07:27:17.500000+00:00,741741.434674263,55,11,True
2015-02-12 07:27:22.500000+00:00,741639.428221703,55,11,True
2015-02-12 07:27:27.500000+00:00,741536.660984039,55,11,True
2015-02-12 07:27:32.500000+00:00,741433.470598221,55,11,True
2015-02-12 07:27:37.500000+00:00,741329.665478706,55,11,True
2015-02-12 07:27:42.500000+00:00,741225.200057983,55,11,True
2015-02-12 07:27:47.500000+00:00,741120.096311569,55,11,True
2015-02-12 07:27:52.500000+00:00,741014.411707878,55,11,True
2015-02-12 07:27:57.500000+00:00,740908.047347069,55,11,True
2015-02-12 07:28:02.500000+00:00,740801.124714851,55,11,True
2015-02-12 07:28:07.500000+00:00,740693.534452438,55,11,True
2015-02-12 07:28:12.500000+00:00,740585.332191467,55,11,True
2015-02-12 07:28:17.500000+00:00,740476.436800957,55,11,True
2015-02-12 07:28:22.500000+00:00,740366.938980103,55,11,True
2015-02-12 07:28:27.500000+00:00,740256.874126434,55,11,True
2015-02-12 07:28:32.500000+00:00,740146.148010254,55,11,True
2015-02-12 07:28:37.500000+00:00,740034.548069,55,11,True
2015-02-12 07:28:42.500000+00:00,739922.529047012,55,11,True
2015-02-12 07:28:47.500000+00:00,739809.797460556,55,11,True
2015-02-12 07:28:52.500000+00:00,739696.458030701,55,11,True
2015-02-12 07:28:57.500000+00:00,739582.365261078,55,11,True
2015-02-12 07:29:02.500000+00:00,739467.575566292,55,11,True
2015-02-12 07:29:07.500000+00:00,739352.172299385,55,11,True
2015-02-12 07:29:12.500000+00:00,739236.144997597,55,11,True
2015-02-12 07:29:17.500000+00:00,739119.321427345,55,11,True
2015-02-12 07:29:22.500000+00:00,739001.845316887,55,11,True
2015-02-12 07:29:27.500000+00:00,738883.743058205,55,11,True
2015-02-12 07:29:32.500000+00:00,738764.824418068,55,11,True
2015-02-12 07:29:37.500000+00:00,738645.354560852,55,11,True
2015-02-12 07:29:42.500000+00:00,738525.086163521,55,11,True
2015-02-12 07:29:47.500000+00:00,738404.058279991,55,11,True
2015-02-12 07:29:52.500000+00:00,738282.451873779,55,11,True
2015-02-12 07:29:57.500000+00:00,738160.023145676,55,11,True
2015-02-12 07:30:02.500000+00:00,738036.906647682,55,11,True
2015-02-12 07:30:07.500000+00:00,737913.010364532,55,11,True
2015-02-12 07:30:12.500000+00:00,737788.417327881,55,11,True
2015-02-12 07:30:17.500000+00:00,737663.028195381,55,11,True
2015-02-12 07:30:22.500000+00:00,737537.007429123,55,11,True
2015-02-12 07:30:27.500000+00:00,737410.242048264,55,11,True
2015-02-12 07:30:52.500000+00:00,-895.150643348,55,12,True
2015-02-12 07:30:57.500000+00:00,-1026.450366019,55,12,True
2015-02-12 07:31:02.500000+00:00,-1158.607631682,55,12,True
2015-02-12 07:31:07.500000+00:00,-1291.508215903,55,12,True
2015-02-12 07:31:31.500000+00:00,735719.662773132,55,11,True
2015-02-12 07:31:36.500000+00:00,735582.188472748,55,11,True
2015-02-12 07:31:41.500000+00:00,735443.863503456,55,11,True
2015-02-12 07:31:46.500000+00:00,735304.815087318,55,11,True
2015-02-12 07:31:51.500000+00:00,735164.846035957,55,11,True
2015-02-12 07:31:56.500000+00:00,735024.126233101,55,11,True
2015-02-12 07:32:01.500000+00:00,734882.542088509,55,11,True
2015-02-12 07:32:06.500000+00:00,734740.097693443,55,11,True
2015-02-12 07:32:11.500000+00:00,734596.898400307,55,11,True
2015-02-12 07:32:16.500000+00:00,734452.781683922,55,11,True
2015-02-12 07:32:21.500000+00:00,734307.929144859,55,11,True
2015-02-12 07:32:26.500000+00:00,734162.234215736,55,11,True
2015-02-12 07:32:31.500000+00:00,734015.452403069,55,11,True
2015-02-12 07:32:36.500000+00:00,733868.104129791,55,11,True
2015-02-12 07:32:41.500000+00:00,733719.667686462,55,11,True
2015-02-12 07:32:46.500000+00:00,733570.542682648,55,11,True
2015-02-12 07:32:51.500000+00:00,733420.505073547,55,11,True
2015-02-12 07:32:56.500000+00:00,733269.590988159,55,11,True
2015-02-12 07:33:01.500000+00:00,733117.752650261,55,11,True
2015-02-12 07:33:06.500000+00:00,732965.089263916,55,11,True
2015-02-12 07:33:11.500000+00:00,732811.439661026,55,11,True
2015-02-12 07:33:16.500000+00:00,732656.975333214,55,11,True
2015-02-12 07:33:21.500000+00:00,732501.680713654,55,11,True
2015-02-12 07:33:26.500000+00:00,732345.464015961,55,11,True
2015-02-12 07:33:31.500000+00:00,732188.267817497,55,11,True
2015-02-12 07:33:36.500000+00:00,732030.250083923,55,11,True
2015-02-12 07:33:41.500000+00:00,731871.278938293,55,11,True
2015-02-12 07:33:46.500000+00:00,731711.336057663,55,11,True
2015-02-12 07:33:51.500000+00:00,731550.513910294,55,11,True
2015-02-12 07:33:56.500000+00:00,731388.873412132,55,11,True
2015-02-12 07:34:01.500000+00:00,731226.166819572,55,11,True
2015-02-12 07:34:06.500000+00:00,731062.605272293,55,11,True
2015-02-12 07:34:11.500000+00:00,730898.031389236,55,11,True
2015-02-12 07:34:16.500000+00:00,730732.630576134,55,11,True
2015-02-12 07:34:21.500000+00:00,730566.134205818,55,11,True
2015-02-12 07:34:26.500000+00:00,730398.832929611,55,11,True
2015-02-12 07:34:31.500000+00:00,730230.550367355,55,11,True
2015-02-12 07:34:36.500000+00:00,730061.376932144,55,11,True
2015-02-12 07:34:41.500000+00:00,729891.181398392,55,11,True
2015-02-12 07:34:46.500000+00:00,729719.973773956,55,11,True
2015-02-12 07:34:51.500000+00:00,729547.796198845,55,11,True
2015-02-12 07:34:56.500000+00:00,729374.760165215,55,11,True
2015-02-12 07:35:01.500000+00:00,729200.650527,55,11,True
2015-02-12 07:35:06.500000+00:00,729025.563998222,55,11,True
2015-02-12 07:35:11.500000+00:00,728849.506648064,55,11,True
2015-02-12 07:35:16.500000+00:00,728672.522731781,55,11,True
2015-02-12 07:35:21.500000+00:00,728494.628293991,55,11,True
2015-02-12 07:35:26.500000+00:00,728315.670593262,55,11,True
2015-02-12 07:35:31.500000+00:00,728135.654504776,55,11,True
2015-02-12 07:35:36.500000+00:00,727954.599333763,55,11,True
2015-02-12 07:35:41.500000+00:00,727772.610105515,55,11,True
2015-02-12 07:35:46.500000+00:00,727589.54488945,55,11,True
2015-02-12 07:35:51.500000+00:00,727405.678726196,55,11,True
2015-02-12 15:27:36.500000+00:00,761211.874772072,25,11,True
2015-02-12 15:27:41.500000+00:00,761178.33585453,25,11,True
2015-02-12 15:27:46.500000+00:00,761144.741312981,25,11,True
2015-02-12 15:27:51.500000+00:00,761110.976109505,25,11,True
2015-02-12 15:27:56.500000+00:00,761076.973380089,25,11,True
2015-02-12 15:28:01.500000+00:00,761042.856838226,25,11,True
2015-02-12 15:28:06.500000+00:00,761008.467560768,25,11,True
2015-02-12 15:28:11.500000+00:00,760973.99469471,25,11,True
2015-02-12 15:28:16.500000+00:00,760939.211141586,25,11,True
2015-02-12 15:28:21.500000+00:00,760904.30388546,25,11,True
2015-02-12 15:28:26.500000+00:00,760869.295438766,25,11,True
2015-02-12 15:28:31.500000+00:00,760833.96901989,25,11,True
2015-02-12 15:28:36.500000+00:00,760798.432954788,25,11,True
2015-02-12 15:28:41.500000+00:00,760762.758339882,25,11,True
2015-02-12 15:28:46.500000+00:00,760726.947681427,25,11,True
2015-02-12 15:28:51.500000+00:00,760690.87069416,25,11,True
2015-02-12 15:28:56.500000+00:00,760654.65281105,25,11,True
2015-02-12 15:29:01.500000+00:00,760618.219189644,25,11,True
2015-02-12 15:29:06.500000+00:00,760581.592615128,25,11,True
2015-02-12 15:29:11.500000+00:00,760544.813004494,25,11,True
2015-02-12 15:29:16.500000+00:00,760507.791121483,25,11,True
2015-02-12 15:29:21.500000+00:00,760470.500547409,25,11,True
2015-02-12 15:29:26.500000+00:00,760433.104447365,25,11,True
2015-02-12 15:29:31.500000+00:00,760395.427332878,25,11,True
2015-02-12 15:29:36.500000+00:00,760357.735775948,25,11,True
2015-02-12 15:29:41.500000+00:00,760319.602221489,25,11,True
2015-02-12 15:43:00.500000+00:00,750447.567393303,25,11,True
2015-02-12 15:43:05.500000+00:00,750352.318003654,25,11,True
2015-02-12 15:43:10.500000+00:00,750256.571630478,25,11,True
2015-02-12 15:43:15.500000+00:00,750160.096597672,25,11,True
2015-02-12 15:43:20.500000+00:00,750063.049264908,25,11,True
2015-02-12 15:43:25.500000+00:00,749965.577072144,25,11,True
2015-02-12 15:43:30.500000+00:00,749867.354919434,25,11,True
2015-02-12 15:43:35.500000+00:00,749768.765289307,25,11,True
2015-02-12 15:43:40.500000+00:00,749669.471133232,25,11,True
2015-02-12 15:43:45.500000+00:00,749569.441049576,25,11,True
2015-02-12 15:43:50.500000+00:00,749468.870124817,25,11,True
2015-02-12 15:43:55.500000+00:00,749367.722362518,25,11,True
2015-02-12 15:44:00.500000+00:00,749266.065498352,25,11,True
2015-02-12 15:44:05.500000+00:00,749163.685175896,25,11,True
2015-02-12 15:44:10.500000+00:00,749060.711874962,25,11,True
2015-02-12 15:44:15.500000+00:00,748957.181646347,25,11,True
2015-02-12 15:44:20.500000+00:00,748853.029680252,25,11,True
2015-02-12 15:44:25.500000+00:00,748748.271328926,25,11,True
2015-02-12 15:44:30.500000+00:00,748642.892310143,25,11,True
2015-02-12 15:44:35.500000+00:00,748536.718251228,25,11,True
2015-02-12 15:44:40.500000+00:00,748430.072191238,25,11,True
2015-02-12 15:44:45.500000+00:00,748322.798595428,25,11,True
2015-02-12 15:44:50.500000+00:00,748214.759851456,25,11,True
2015-02-12 15:44:55.500000+00:00,748106.098228455,25,11,True
2015-02-12 15:45:00.500000+00:00,747996.899488449,25,11,True
2015-02-12 15:45:05.500000+00:00,747887.028486252,25,11,True
2015-02-12 15:45:10.500000+00:00,747776.472551346,25,11,True
2015-02-12 15:45:15.500000+00:00,747665.30667305,25,11,True
2015-02-12 15:45:20.500000+00:00,747553.33840847,25,11,True
2015-02-12 15:45:25.500000+00:00,747440.781419754,25,11,True
2015-02-12 15:45:30.500000+00:00,747327.587071419,25,11,True
2015-02-12 15:45:35.500000+00:00,747213.71728611,25,11,True
2015-02-12 15:45:40.500000+00:00,747099.133135796,25,11,True
2015-02-12 15:45:45.500000+00:00,746983.920788765,25,11,True
2015-02-12 15:45:50.500000+00:00,746867.929976463,25,11,True
2015-02-12 15:45:55.500000+00:00,746751.310593605,25,11,True
2015-02-12 15:46:00.500000+00:00,746634.038300514,25,11,True
2015-02-12 15:46:05.500000+00:00,746515.894399643,25,11,True
2015-02-12 15:46:10.500000+00:00,746397.124152184,25,11,True
2015-02-12 15:46:15.500000+00:00,746277.753885269,25,11,True
2015-02-12 15:46:20.500000+00:00,746157.552893639,25,11,True
2015-02-12 15:46:25.500000+00:00,746036.711336136,25,11,True
2015-02-12 15:46:30.500000+00:00,745915.134723663,25,11,True
2015-02-12 15:46:35.500000+00:00,745792.811549187,25,11,True
2015-02-12 15:46:40.500000+00:00,745669.786440849,25,11,True
2015-02-12 15:46:45.500000+00:00,745545.993187904,25,11,True
2015-02-12 15:46:50.500000+00:00,745421.571671486,25,11,True
2015-02-12 15:46:55.500000+00:00,745296.228169441,25,11,True
2015-02-12 15:47:00.500000+00:00,745170.299156189,25,11,True
2015-02-12 15:47:05.500000+00:00,745043.53999424,25,11,True
2015-02-12 15:47:10.500000+00:00,744915.94575882,25,11,True
2015-02-12 15:47:15.500000+00:00,744787.704622269,25,11,True
2015-02-12 15:47:20.500000+00:00,744658.707350731,25,11,True
2015-02-12 15:47:25.500000+00:00,744528.845669746,25,11,True
2015-02-12 15:47:30.500000+00:00,744398.229743958,25,11,True
2015-02-12 15:47:35.500000+00:00,744266.901206017,25,11,True
2015-02-12 15:47:40.500000+00:00,744134.702638626,25,11,True
2015-02-12 15:47:45.500000+00:00,744001.902297974,25,11,True
2015-02-12 15:47:50.500000+00:00,743868.023055077,25,11,True
2015-02-12 15:47:55.500000+00:00,743733.580708504,25,11,True
2015-02-12 15:48:00.500000+00:00,743598.396172523,25,11,True
2015-02-12 15:48:05.500000+00:00,743462.361634254,25,11,True
2015-02-12 15:48:10.500000+00:00,743325.451781273,25,11,True
2015-02-12 15:48:15.500000+00:00,743187.776530266,25,11,True
2015-02-12 15:48:20.500000+00:00,743049.297503471,25,11,True
2015-02-12 15:48:25.500000+00:00,742909.901434898,25,11,True
2015-02-12 15:48:30.500000+00:00,742769.717805862,25,11,True
2015-02-12 15:48:35.500000+00:00,742628.755397797,25,11,True
2015-02-12 15:48:40.500000+00:00,742486.925958633,25,11,True
2015-02-12 15:48:45.500000+00:00,742344.355438232,25,11,True
2015-02-12 15:48:50.500000+00:00,742200.797606468,25,11,True
2015-02-12 15:48:55.500000+00:00,742056.510835648,25,11,True
2015-02-12 15:49:00.500000+00:00,741911.380531311,25,11,True
2015-02-12 15:49:05.500000+00:00,741765.264962196,25,11,True
2015-02-12 15:49:10.500000+00:00,741618.38162899,25,11,True
2015-02-12 15:49:15.500000+00:00,741470.684949875,25,11,True
2015-02-12 15:49:20.500000+00:00,741322.067468643,25,11,True
2015-02-12 15:49:25.500000+00:00,741172.663266182,25,11,True
2015-02-12 15:49:30.500000+00:00,741022.323224068,25,11,True
2015-02-12 15:49:35.500000+00:00,740871.077138901,25,11,True
2015-02-12 15:49:40.500000+00:00,740719.024796486,25,11,True
2015-02-12 15:49:45.500000+00:00,740566.026104927,25,11,True
2015-02-12 15:49:50.500000+00:00,740412.109038353,25,11,True
2015-02-12 15:49:55.500000+00:00,740257.375257492,25,11,True
2015-02-12 15:50:00.500000+00:00,740101.671472549,25,11,True
2015-02-12 15:50:05.500000+00:00,739945.138356209,25,11,True
2015-02-12 15:50:10.500000+00:00,739787.643766403,25,11,True
2015-02-12 15:50:15.500000+00:00,739629.334806442,25,11,True
2015-02-12 15:50:20.500000+00:00,739470.027262688,25,11,True
2015-02-12 15:50:25.500000+00:00,739309.773292542,25,11,True
2015-02-12 15:50:30.500000+00:00,739148.708944321,25,11,True
2015-02-12 15:50:35.500000+00:00,738986.642820358,25,11,True
2015-02-12 15:50:40.500000+00:00,738823.652003288,25,11,True
2015-02-12 15:50:45.500000+00:00,738659.702707291,25,11,True
2015-02-12 15:50:50.500000+00:00,738494.798992157,25,11,True
2015-02-12 15:50:55.500000+00:00,738329.080899239,25,11,True
2015-02-12 15:51:00.500000+00:00,738162.172884941,25,11,True
2015-02-12 15:51:05.500000+00:00,737994.560044289,25,11,True
2015-02-12 15:51:10.500000+00:00,737825.873277664,25,11,True
2015-02-12 15:51:15.500000+00:00,737656.220769882,25,11,True
2015-02-12 15:51:20.500000+00:00,737485.631808281,25,11,True
2015-02-12 15:51:25.500000+00:00,737314.09633255,25,11,True
2015-02-12 15:51:30.500000+00:00,737141.606565475,25,11,True
2015-02-12 15:51:35.500000+00:00,736968.106279373,25,11,True
2015-02-12 15:51:40.500000+00:00,736793.705633163,25,11,True
2015-02-12 15:51:45.500000+00:00,736618.224286079,25,11,True
2015-02-12 15:51:50.500000+00:00,736441.757745743,25,11,True
2015-02-12 15:51:55.500000+00:00,736264.414570808,25,11,True
2015-02-12 15:52:00.500000+00:00,736086.000354767,25,11,True
2015-02-12 15:52:05.500000+00:00,735906.601576805,25,11,True
2015-02-12 15:52:10.500000+00:00,735726.288476944,25,11,True
2015-02-12 15:52:15.500000+00:00,735544.919382095,25,11,True
2015-02-12 15:52:20.500000+00:00,735362.513543129,25,11,True
2015-02-12 15:52:25.500000+00:00,735179.321033478,25,11,True
