time_utc,doppler_hz,station_id,data_type,valid
2015-03-30 20:39:28.500000+00:00,236418.063365936,45,11,True
2015-03-30 20:39:33.500000+00:00,236406.00338459,45,11,True
2015-03-30 20:39:38.500000+00:00,236393.899675369,45,11,True
2015-03-30 20:39:43.500000+00:00,236381.686563492,45,11,True
2015-03-30 20:39:48.500000+00:00,236369.469726563,45,11,True
2015-03-30 20:39:53.500000+00:00,236357.24950695,45,11,True
2015-03-30 20:39:58.500000+00:00,236344.898777962,45,11,True
2015-03-30 20:40:03.500000+00:00,236332.549846649,45,11,True
2015-03-30 20:40:08.500000+00:00,236320.063613892,45,11,True
2015-03-30 20:40:13.500000+00:00,236307.635617256,45,11,True
2015-03-30 20:40:18.500000+00:00,236295.136061668,45,11,True
2015-03-30 20:40:23.500000+00:00,236282.591958046,45,11,True
2015-03-30 20:40:28.500000+00:00,236269.810178757,45,11,True
2015-03-30 20:40:33.500000+00:00,236257.119936943,45,11,True
2015-03-30 20:40:38.500000+00:00,236244.42356205,45,11,True
2015-03-30 20:40:43.500000+00:00,236231.507575989,45,11,True
2015-03-30 20:40:48.500000+00:00,236218.534462929,45,11,True
2015-03-30 20:40:53.500000+00:00,236205.617787361,45,11,True
2015-03-30 20:40:58.500000+00:00,236192.581302643,45,11,True
2015-03-30 20:41:03.500000+00:00,236179.476830482,45,11,True
2015-03-30 20:41:08.500000+00:00,236166.339595795,45,11,True
2015-03-30 20:41:13.500000+00:00,236153.133909225,45,11,True
2015-03-30 20:41:18.500000+00:00,236139.946360588,45,11,True
2015-03-30 20:41:23.500000+00:00,236126.520200729,45,11,True
2015-03-30 20:41:28.500000+00:00,236113.134472847,45,11,True
2015-03-30 20:41:33.500000+00:00,236099.739075661,45,11,True
2015-03-30 20:41:38.500000+00:00,236086.112723351,45,11,True
2015-03-30 20:41:43.500000+00:00,236072.564537048,45,11,True
2015-03-30 20:41:48.500000+00:00,236058.916227341,45,11,True
2015-03-30 20:41:53.500000+00:00,236045.244365692,45,11,True
2015-03-30 20:41:58.500000+00:00,236031.542827606,45,11,True
2015-03-30 20:42:03.500000+00:00,236017.619998932,45,11,True
2015-03-30 20:42:08.500000+00:00,236003.725426674,45,11,True
2015-03-30 20:42:13.500000+00:00,235989.848980904,45,11,True
2015-03-30 20:42:18.500000+00:00,235975.851073265,45,11,True
2015-03-30 20:42:23.500000+00:00,235961.748894691,45,11,True
2015-03-30 20:42:28.500000+00:00,235947.627423286,45,11,True
2015-03-30 20:42:33.500000+00:00,235933.354027748,45,11,True
2015-03-30 20:42:38.500000+00:00,235919.070035934,45,11,True
2015-03-30 20:42:43.500000+00:00,235904.750638008,45,11,True
2015-03-30 20:42:48.500000+00:00,235890.313624382,45,11,True
2015-03-30 20:42:53.500000+00:00,235875.861767769,45,11,True
2015-03-30 20:42:58.500000+00:00,235861.287372589,45,11,True
2015-03-30 20:43:03.500000+00:00,235846.6365242,45,11,True
2015-03-30 20:43:08.500000+00:00,235831.954468727,45,11,True
2015-03-30 20:43:13.500000+00:00,235817.276496887,45,11,True
2015-03-30 20:43:18.500000+00:00,235802.497058868,45,11,True
2015-03-30 20:43:23.500000+00:00,235787.634662628,45,11,True
2015-03-30 20:43:28.500000+00:00,235772.707783699,45,11,True
2015-03-30 20:43:33.500000+00:00,235757.662451744,45,11,True
2015-03-30 20:43:38.500000+00:00,235742.591089249,45,11,True
2015-03-30 20:43:43.500000+00:00,235727.475516319,45,11,True
2015-03-30 20:43:48.500000+00:00,235712.213014603,45,11,True
2015-03-30 20:43:53.500000+00:00,235696.988933563,45,11,True
2015-03-30 20:43:58.500000+00:00,235681.573744774,45,11,True
2015-03-30 20:44:03.500000+00:00,235666.149701118,45,11,True
2015-03-30 20:44:08.500000+00:00,235650.662725449,45,11,True
2015-03-30 20:44:13.500000+00:00,235635.092465401,45,11,True
2015-03-30 20:44:18.500000+00:00,235619.476715088,45,11,True
2015-03-30 20:44:23.500000+00:00,235603.768686295,45,11,True
2015-03-30 20:44:28.500000+00:00,235588.038430214,45,11,True
2015-03-30 20:44:33.500000+00:00,235572.115890503,45,11,True
2015-03-30 20:44:38.500000+00:00,235556.172478676,45,11,True
2015-03-30 20:44:43.500000+00:00,235540.224947929,45,11,True
2015-03-30 20:44:48.500000+00:00,235524.153741837,45,11,True
2015-03-30 20:44:53.500000+00:00,235507.981391907,45,11,True
2015-03-30 20:44:58.500000+00:00,235491.886715889,45,11,True
2015-03-30 20:45:03.500000+00:00,235475.513785362,45,11,True
2015-03-30 20:45:08.500000+00:00,235459.184947014,45,11,True
2015-03-30 20:45:13.500000+00:00,235442.678302765,45,11,True
2015-03-30 20:45:18.500000+00:00,235426.213436127,45,11,True
2015-03-30 20:45:23.500000+00:00,235409.675112724,45,11,True
2015-03-30 20:45:28.500000+00:00,235392.873013496,45,11,True
2015-03-30 20:45:33.500000+00:00,235376.222773552,45,11,True
2015-03-30 20:45:38.500000+00:00,235359.416741371,45,11,True
2015-03-30 20:45:43.500000+00:00,235342.510231972,45,11,True
2015-03-30 20:45:48.500000+00:00,235325.57287693,45,11,True
2015-03-30 20:45:53.500000+00:00,235308.49216938,45,11,True
2015-03-30 20:45:58.500000+00:00,235291.489073753,45,11,True
2015-03-30 20:46:03.500000+00:00,235274.216914177,45,11,True
2015-03-30 20:46:08.500000+00:00,235256.950562477,45,11,True
2015-03-30 20:46:13.500000+00:00,235239.560928345,45,11,True
2015-03-30 20:46:18.500000+00:00,235222.174716949,45,11,True
2015-03-30 20:46:23.500000+00:00,235204.651765823,45,11,True
2015-03-30 20:46:28.500000+00:00,235186.990779877,45,11,True
2015-03-30 20:46:33.500000+00:00,235169.301218987,45,11,True
2015-03-30 20:46:38.500000+00:00,235151.521459579,45,11,True
2015-03-30 20:46:43.500000+00:00,235133.714824677,45,11,True
2015-03-30 20:46:48.500000+00:00,235115.818403244,45,11,True
2015-03-30 20:46:53.500000+00:00,235097.759783745,45,11,True
2015-03-30 20:46:58.500000+00:00,235079.650662422,45,11,True
2015-03-30 20:47:03.500000+00:00,235061.508960724,45,11,True
2015-03-30 20:47:08.500000+00:00,235043.347532272,45,11,True
2015-03-30 20:47:13.500000+00:00,235025.030127525,45,11,True
2015-03-30 20:47:18.500000+00:00,235007.587611198,45,11,True
2015-03-30 20:47:50.500000+00:00,-238.047548293,45,12,True
2015-03-30 20:47:55.500000+00:00,-256.610692977,45,12,True
2015-03-30 20:48:00.500000+00:00,-275.351130485,45,12,True
2015-03-30 20:48:05.500000+00:00,-294.323461532,45,12,True
2015-03-30 20:48:10.500000+00:00,-312.376893043,45,12,True
2015-03-30 20:48:15.500000+00:00,-329.927360534,45,12,True
2015-03-30 20:48:20.500000+00:00,-347.60188198,45,12,True
2015-03-30 20:48:25.500000+00:00,-365.465150832,45,12,True
2015-03-30 20:48:30.500000+00:00,-383.488133429,45,12,True
2015-03-30 20:48:35.500000+00:00,-401.681023597,45,12,True
2015-03-30 20:48:40.500000+00:00,-420.119437217,45,12,True
2015-03-30 20:48:45.500000+00:00,-438.688606261,45,12,True
2015-03-30 20:48:50.500000+00:00,-457.42455387,45,12,True
2015-03-30 20:48:55.500000+00:00,-476.365293502,45,12,True
2015-03-30 20:49:00.500000+00:00,-495.469065665,45,12,True
2015-03-30 20:49:05.500000+00:00,-514.774923324,45,12,True
2015-03-30 20:49:10.500000+00:00,-534.258041381,45,12,True
2015-03-30 20:49:15.500000+00:00,-553.877449035,45,12,True
2015-03-30 20:49:20.500000+00:00,-573.727539062,45,12,True
2015-03-30 20:49:25.500000+00:00,-593.739311217,45,12,True
2015-03-30 20:49:30.500000+00:00,-613.963994025,45,12,True
2015-03-30 20:49:35.500000+00:00,-634.317820548,45,12,True
2015-03-30 20:49:40.500000+00:00,-654.908895492,45,12,True
2015-03-30 20:49:45.500000+00:00,-675.658791541,45,12,True
2015-03-30 20:49:50.500000+00:00,-695.578897475,45,12,True
2015-03-30 20:49:55.500000+00:00,-714.912689208,45,12,True
2015-03-30 20:50:00.500000+00:00,-734.370105742,45,12,True
2015-03-31 08:25:13.500000+00:00,200963.613562584,54,11,True
2015-03-31 08:25:18.500000+00:00,200983.323519707,54,11,True
2015-03-31 08:25:23.500000+00:00,201002.998412132,54,11,True
2015-03-31 08:25:28.500000+00:00,201022.635965347,54,11,True
2015-03-31 08:25:33.500000+00:00,201042.316521645,54,11,True
2015-03-31 08:25:38.500000+00:00,201061.999574661,54,11,True
2015-03-31 08:25:43.500000+00:00,201081.578176498,54,11,True
2015-03-31 08:25:48.500000+00:00,201101.191355705,54,11,True
2015-03-31 08:25:53.500000+00:00,201120.756414413,54,11,True
2015-03-31 08:25:58.500000+00:00,201140.335036278,54,11,True
2015-03-31 08:26:03.500000+00:00,201159.859190941,54,11,True
2015-03-31 08:26:08.500000+00:00,201179.392570496,54,11,True
2015-03-31 08:26:13.500000+00:00,201198.912373543,54,11,True
2015-03-31 08:26:18.500000+00:00,201218.453670502,54,11,True
2015-03-31 08:26:23.500000+00:00,201237.978742599,54,11,True
2015-03-31 08:26:28.500000+00:00,201257.467092514,54,11,True
2015-03-31 08:26:33.500000+00:00,201276.900576591,54,11,True
2015-03-31 08:26:38.500000+00:00,201296.266716957,54,11,True
2015-03-31 08:26:43.500000+00:00,201315.734727859,54,11,True
2015-03-31 08:26:48.500000+00:00,201335.147549629,54,11,True
2015-03-31 08:26:53.500000+00:00,201354.62915802,54,11,True
2015-03-31 08:26:58.500000+00:00,201373.940382004,54,11,True
2015-03-31 08:27:03.500000+00:00,201393.270427704,54,11,True
2015-03-31 08:27:08.500000+00:00,201412.699602127,54,11,True
2015-03-31 08:27:13.500000+00:00,201432.117129326,54,11,True
2015-03-31 08:27:18.500000+00:00,201451.400781631,54,11,True
2015-03-31 08:27:23.500000+00:00,201470.775720596,54,11,True
2015-03-31 08:27:28.500000+00:00,201490.113368988,54,11,True
2015-03-31 08:27:33.500000+00:00,201509.416187286,54,11,True
2015-03-31 08:27:38.500000+00:00,201528.563533783,54,11,True
2015-03-31 08:27:43.500000+00:00,201547.907668114,54,11,True
2015-03-31 08:27:48.500000+00:00,201567.236714363,54,11,True
2015-03-31 08:27:53.500000+00:00,201586.356202126,54,11,True
2015-03-31 08:27:58.500000+00:00,201605.672371864,54,11,True
2015-03-31 08:28:03.500000+00:00,201624.918059349,54,11,True
2015-03-31 08:28:08.500000+00:00,201644.100606918,54,11,True
2015-03-31 08:28:13.500000+00:00,201663.283902168,54,11,True
2015-03-31 08:28:18.500000+00:00,201682.451095581,54,11,True
2015-03-31 08:28:23.500000+00:00,201701.685214043,54,11,True
2015-03-31 08:28:28.500000+00:00,201720.94587326,54,11,True
2015-03-31 08:28:33.500000+00:00,201739.961621284,54,11,True
2015-03-31 08:28:38.500000+00:00,201759.169604301,54,11,True
2015-03-31 08:28:43.500000+00:00,201778.339377403,54,11,True
2015-03-31 08:28:48.500000+00:00,201797.384928703,54,11,True
2015-03-31 08:28:53.500000+00:00,201816.547935486,54,11,True
2015-03-31 08:28:58.500000+00:00,201835.526468277,54,11,True
2015-03-31 08:29:03.500000+00:00,201854.631071091,54,11,True
2015-03-31 08:29:08.500000+00:00,201873.702423096,54,11,True
2015-03-31 08:29:13.500000+00:00,201892.721036911,54,11,True
2015-03-31 08:29:18.500000+00:00,201911.784467697,54,11,True
2015-03-31 08:29:23.500000+00:00,201930.766022682,54,11,True
2015-03-31 08:29:28.500000+00:00,201949.753756523,54,11,True
2015-03-31 08:29:33.500000+00:00,201968.76441288,54,11,True
2015-03-31 08:29:38.500000+00:00,201987.734424591,54,11,True
2015-03-31 08:29:43.500000+00:00,202006.717721939,54,11,True
2015-03-31 08:29:48.500000+00:00,202025.638430595,54,11,True
2015-03-31 08:29:53.500000+00:00,202044.610857964,54,11,True
2015-03-31 08:29:58.500000+00:00,202063.48235321,54,11,True
2015-03-31 08:30:03.500000+00:00,202082.340955734,54,11,True
2015-03-31 08:30:08.500000+00:00,202101.223715782,54,11,True
2015-03-31 08:30:13.500000+00:00,202120.129755974,54,11,True
2015-03-31 08:30:18.500000+00:00,202138.916379929,54,11,True
2015-03-31 08:30:23.500000+00:00,202157.869878769,54,11,True
2015-03-31 08:30:28.500000+00:00,202176.731495857,54,11,True
2015-03-31 08:30:33.500000+00:00,202195.510454178,54,11,True
2015-03-31 08:30:38.500000+00:00,202214.325573921,54,11,True
2015-03-31 08:30:43.500000+00:00,202233.094958305,54,11,True
2015-03-31 08:30:48.500000+00:00,202251.900206566,54,11,True
2015-03-31 08:30:53.500000+00:00,202270.664118767,54,11,True
