time_utc,doppler_hz,station_id,data_type,valid
2015-04-15 19:48:36.500000+00:00,-554862.120213508,15,11,True
2015-04-15 19:48:41.500000+00:00,-554877.054777144,15,11,True
2015-04-15 19:48:46.500000+00:00,-554891.971665381,15,11,True
2015-04-15 19:48:51.500000+00:00,-554907.017145156,15,11,True
2015-04-15 19:48:56.500000+00:00,-554922.161046027,15,11,True
2015-04-15 19:49:01.500000+00:00,-554937.365395545,15,11,True
2015-04-15 19:49:06.500000+00:00,-554952.521200179,15,11,True
2015-04-15 19:49:11.500000+00:00,-554967.949484824,15,11,True
2015-04-15 19:49:16.500000+00:00,-554983.406376838,15,11,True
2015-04-15 19:49:21.500000+00:00,-554998.881814002,15,11,True
2015-04-15 19:49:26.500000+00:00,-555014.589970588,15,11,True
2015-04-15 19:49:31.500000+00:00,-555030.330562591,15,11,True
2015-04-15 19:49:36.500000+00:00,-555046.101659774,15,11,True
2015-04-15 19:49:41.500000+00:00,-555062.012568473,15,11,True
2015-04-15 19:49:46.500000+00:00,-555077.941114425,15,11,True
2015-04-15 19:49:51.500000+00:00,-555094.07653427,15,11,True
2015-04-15 19:49:56.500000+00:00,-555110.337457656,15,11,True
2015-04-15 19:50:01.500000+00:00,-555126.648205756,15,11,True
2015-04-15 19:50:06.500000+00:00,-555142.985446929,15,11,True
2015-04-15 19:50:11.500000+00:00,-555159.386483191,15,11,True
2015-04-15 19:50:16.500000+00:00,-555175.987451552,15,11,True
2015-04-15 19:50:21.500000+00:00,-555192.567091941,15,11,True
2015-04-15 19:50:26.500000+00:00,-555209.371890067,15,11,True
2015-04-15 19:50:31.500000+00:00,-555226.190687179,15,11,True
2015-04-15 19:50:36.500000+00:00,-555242.992204665,15,11,True
2015-04-15 19:50:41.500000+00:00,-555260.019723891,15,11,True
2015-04-15 19:50:46.500000+00:00,-555277.208530425,15,11,True
2015-04-15 19:50:51.500000+00:00,-555294.441821097,15,11,True
2015-04-15 19:50:56.500000+00:00,-555311.72231388,15,11,True
2015-04-15 19:51:01.500000+00:00,-555329.19795227,15,11,True
2015-04-15 19:51:06.500000+00:00,-555346.760871886,15,11,True
2015-04-15 19:51:11.500000+00:00,-555364.375370025,15,11,True
2015-04-15 19:51:16.500000+00:00,-555382.107884406,15,11,True
2015-04-15 19:51:21.500000+00:00,-555399.887223243,15,11,True
2015-04-15 19:51:26.500000+00:00,-555417.766223906,15,11,True
2015-04-15 19:51:31.500000+00:00,-555435.870092391,15,11,True
2015-04-15 19:51:36.500000+00:00,-555453.911503791,15,11,True
2015-04-15 19:51:41.500000+00:00,-555472.129755019,15,11,True
2015-04-15 19:51:46.500000+00:00,-555490.465382575,15,11,True
2015-04-15 19:51:51.500000+00:00,-555508.95026493,15,11,True
2015-04-15 19:51:56.500000+00:00,-555527.475419997,15,11,True
2015-04-15 19:52:01.500000+00:00,-555546.098798751,15,11,True
2015-04-15 19:52:06.500000+00:00,-555564.860073089,15,11,True
2015-04-15 19:52:11.500000+00:00,-555583.683966636,15,11,True
2015-04-15 19:52:16.500000+00:00,-555602.699104308,15,11,True
2015-04-15 19:52:21.500000+00:00,-555621.734900474,15,11,True
2015-04-15 19:52:26.500000+00:00,-555640.905016898,15,11,True
2015-04-15 19:52:31.500000+00:00,-555660.115796088,15,11,True
2015-04-15 19:52:36.500000+00:00,-555679.507201194,15,11,True
2015-04-15 19:52:41.500000+00:00,-555699.000883101,15,11,True
2015-04-15 19:52:46.500000+00:00,-555718.603613852,15,11,True
2015-04-15 19:52:51.500000+00:00,-555738.380622863,15,11,True
2015-04-15 19:52:56.500000+00:00,-555758.241213798,15,11,True
2015-04-15 19:53:01.500000+00:00,-555778.215722083,15,11,True
2015-04-15 19:53:06.500000+00:00,-555798.268161773,15,11,True
2015-04-15 19:53:11.500000+00:00,-555818.45824623,15,11,True
2015-04-15 19:53:16.500000+00:00,-555838.715735434,15,11,True
2015-04-15 19:53:21.500000+00:00,-555859.100066184,15,11,True
2015-04-15 19:53:26.500000+00:00,-555879.605338096,15,11,True
2015-04-15 19:53:31.500000+00:00,-555900.25899124,15,11,True
2015-04-15 19:53:36.500000+00:00,-555920.989816665,15,11,True
2015-04-15 19:53:41.500000+00:00,-555941.923864364,15,11,True
2015-04-15 19:53:46.500000+00:00,-555962.889571189,15,11,True
2015-04-15 19:53:51.500000+00:00,-555984.024537085,15,11,True
2015-04-15 19:53:56.500000+00:00,-556005.246176719,15,11,True
2015-04-15 19:54:01.500000+00:00,-556026.629062652,15,11,True
2015-04-15 19:54:06.500000+00:00,-556048.148795127,15,11,True
2015-04-15 19:54:11.500000+00:00,-556069.657132148,15,11,True
2015-04-15 19:54:16.500000+00:00,-556091.352289199,15,11,True
2015-04-15 19:54:21.500000+00:00,-556113.131566047,15,11,True
2015-04-15 19:54:26.500000+00:00,-556135.11219406,15,11,True
2015-04-15 19:54:31.500000+00:00,-556157.193835257,15,11,True
2015-04-15 19:54:36.500000+00:00,-556179.393925666,15,11,True
2015-04-15 19:54:41.500000+00:00,-556201.766257285,15,11,True
2015-04-15 19:54:46.500000+00:00,-556224.254995345,15,11,True
2015-04-15 19:54:51.500000+00:00,-556246.844686507,15,11,True
2015-04-15 19:54:56.500000+00:00,-556269.572216033,15,11,True
2015-04-15 19:55:01.500000+00:00,-556292.393938064,15,11,True
2015-04-15 19:55:06.500000+00:00,-556315.372426986,15,11,True
2015-04-15 19:55:11.500000+00:00,-556338.473526,15,11,True
2015-04-15 19:55:16.500000+00:00,-556361.70983219,15,11,True
2015-04-15 19:55:21.500000+00:00,-556385.093461989,15,11,True
2015-04-15 19:55:26.500000+00:00,-556408.563176154,15,11,True
2015-04-15 19:55:31.500000+00:00,-556432.201979636,15,11,True
2015-04-15 19:55:36.500000+00:00,-556456.002875327,15,11,True
2015-04-15 19:55:41.500000+00:00,-556479.848639487,15,11,True
2015-04-15 19:55:46.500000+00:00,-556503.929177283,15,11,True
2015-04-15 19:55:51.500000+00:00,-556528.010196685,15,11,True
2015-04-15 19:55:56.500000+00:00,-556552.289314269,15,11,True
2015-04-15 19:56:01.500000+00:00,-556576.752145766,15,11,True
2015-04-15 19:56:06.500000+00:00,-556601.362788199,15,11,True
2015-04-15 19:56:11.500000+00:00,-556626.146086692,15,11,True
2015-04-15 19:56:16.500000+00:00,-556650.970973968,15,11,True
2015-04-15 19:56:21.500000+00:00,-556675.885225295,15,11,True
2015-04-15 19:56:26.500000+00:00,-556701.029849051,15,11,True
2015-04-15 19:56:31.500000+00:00,-556726.292173385,15,11,True
2015-04-15 19:56:36.500000+00:00,-556751.742562293,15,11,True
2015-04-15 19:56:41.500000+00:00,-556777.341911315,15,11,True
2015-04-15 19:56:46.500000+00:00,-556803.015769004,15,11,True
2015-04-15 19:56:51.500000+00:00,-556828.891841887,15,11,True
2015-04-15 19:56:56.500000+00:00,-556854.855474471,15,11,True
2015-04-15 19:57:01.500000+00:00,-556881.075749396,15,11,True
2015-04-15 19:57:06.500000+00:00,-556907.33997631,15,11,True
2015-04-15 19:57:11.500000+00:00,-556933.837420463,15,11,True
2015-04-15 19:57:16.500000+00:00,-556960.40149784,15,11,True
2015-04-15 19:57:21.500000+00:00,-556987.147176742,15,11,True
2015-04-15 19:57:26.500000+00:00,-557014.047703742,15,11,True
2015-04-15 19:57:31.500000+00:00,-557041.059742927,15,11,True
2015-04-15 19:57:36.500000+00:00,-557068.361745833,15,11,True
2015-04-15 19:57:41.500000+00:00,-557095.751960753,15,11,True
2015-04-15 19:57:46.500000+00:00,-557123.301608085,15,11,True
2015-04-15 19:57:51.500000+00:00,-557150.980813025,15,11,True
2015-04-15 19:57:56.500000+00:00,-557178.845588683,15,11,True
2015-04-15 19:58:01.500000+00:00,-557206.755586623,15,11,True
2015-04-15 19:58:06.500000+00:00,-557234.925312041,15,11,True
2015-04-15 19:58:11.500000+00:00,-557263.279502868,15,11,True
2015-04-15 19:58:16.500000+00:00,-557291.707138061,15,11,True
2015-04-15 19:58:21.500000+00:00,-557320.376067161,15,11,True
2015-04-15 19:58:26.500000+00:00,-557349.174469947,15,11,True
2015-04-15 19:58:31.500000+00:00,-557378.158147811,15,11,True
2015-04-15 19:58:36.500000+00:00,-557407.294177054,15,11,True
2015-04-15 19:58:41.500000+00:00,-557436.588473319,15,11,True
2015-04-15 19:58:46.500000+00:00,-557465.95331478,15,11,True
2015-04-15 19:58:51.500000+00:00,-557495.699679374,15,11,True
2015-04-15 19:58:56.500000+00:00,-557525.556750297,15,11,True
2015-04-15 19:59:01.500000+00:00,-557555.540449141,15,11,True
2015-04-15 19:59:06.500000+00:00,-557585.640744208,15,11,True
2015-04-15 19:59:11.500000+00:00,-557615.966774939,15,11,True
2015-04-15 19:59:16.500000+00:00,-557646.468313216,15,11,True
2015-04-15 19:59:21.500000+00:00,-557677.151636123,15,11,True
2015-04-15 19:59:26.500000+00:00,-557707.935956954,15,11,True
2015-04-15 19:59:31.500000+00:00,-557738.895389556,15,11,True
2015-04-15 19:59:36.500000+00:00,-557770.082438468,15,11,True
2015-04-15 19:59:41.500000+00:00,-557801.434872626,15,11,True
2015-04-15 19:59:46.500000+00:00,-557832.951799392,15,11,True
2015-04-15 19:59:51.500000+00:00,-557864.722598075,15,11,True
2015-04-15 19:59:56.500000+00:00,-557896.602936744,15,11,True
2015-04-15 20:00:01.500000+00:00,-557928.681173324,15,11,True
2015-04-15 20:00:06.500000+00:00,-557960.974018096,15,11,True
2015-04-15 20:00:11.500000+00:00,-557993.424477576,15,11,True
2015-04-15 20:00:16.500000+00:00,-558026.047880172,15,11,True
2015-04-15 20:00:21.500000+00:00,-558058.823607444,15,11,True
2015-04-15 20:00:26.500000+00:00,-558091.884123801,15,11,True
2015-04-15 20:00:31.500000+00:00,-558125.182642936,15,11,True
2015-04-15 20:00:36.500000+00:00,-558158.551088332,15,11,True
2015-04-15 20:00:41.500000+00:00,-558192.090352057,15,11,True
2015-04-15 20:00:46.500000+00:00,-558225.888303756,15,11,True
2015-04-15 20:00:51.500000+00:00,-558259.894278525,15,11,True
2015-04-15 20:00:56.500000+00:00,-558294.051900863,15,11,True
2015-04-15 20:01:01.500000+00:00,-558328.433181762,15,11,True
2015-04-15 20:01:06.500000+00:00,-558363.023658751,15,11,True
2015-04-15 20:01:11.500000+00:00,-558397.691981315,15,11,True
2015-04-15 20:01:16.500000+00:00,-558432.618127822,15,11,True
2015-04-15 20:01:21.500000+00:00,-558467.882672309,15,11,True
2015-04-15 20:01:26.500000+00:00,-558503.329141616,15,11,True
2015-04-15 20:01:31.500000+00:00,-558538.942231177,15,11,True
2015-04-15 20:01:36.500000+00:00,-558574.626489638,15,11,True
2015-04-15 20:01:41.500000+00:00,-558610.608245849,15,11,True
2015-04-15 20:01:46.500000+00:00,-558646.822634696,15,11,True
2015-04-15 20:01:51.500000+00:00,-558683.308472632,15,11,True
2015-04-15 20:01:56.500000+00:00,-558719.865849494,15,11,True
2015-04-15 20:02:01.500000+00:00,-558756.65007305,15,11,True
2015-04-15 20:02:06.500000+00:00,-558793.729565619,15,11,True
2015-04-15 20:02:11.500000+00:00,-558831.048394202,15,11,True
2015-04-15 20:02:16.500000+00:00,-558868.459409713,15,11,True
2015-04-15 20:02:21.500000+00:00,-558906.112706183,15,11,True
2015-04-15 20:02:26.500000+00:00,-558944.030625342,15,11,True
2015-04-15 20:02:31.500000+00:00,-558982.200261115,15,11,True
2015-04-15 20:02:36.500000+00:00,-559020.616804122,15,11,True
2015-04-15 20:02:41.500000+00:00,-559059.229350089,15,11,True
2015-04-15 20:02:46.500000+00:00,-559097.998777389,15,11,True
2015-04-15 20:02:51.500000+00:00,-559136.934303283,15,11,True
2015-04-15 20:02:56.500000+00:00,-559176.195765494,15,11,True
2015-04-15 20:03:01.500000+00:00,-559215.743162154,15,11,True
2015-04-15 20:03:06.500000+00:00,-559255.37754917,15,11,True
2015-04-15 20:03:11.500000+00:00,-559295.36442089,15,11,True
2015-04-15 20:03:16.500000+00:00,-559335.534104346,15,11,True
2015-04-15 20:03:21.500000+00:00,-559375.888089179,15,11,True
2015-04-15 20:03:26.500000+00:00,-559416.644058227,15,11,True
2015-04-15 20:03:31.500000+00:00,-559457.522888183,15,11,True
2015-04-15 20:03:36.500000+00:00,-559498.610298156,15,11,True
2015-04-15 20:03:41.500000+00:00,-559539.930982589,15,11,True
2015-04-15 20:03:46.500000+00:00,-559581.540655135,15,11,True
2015-04-15 20:03:51.500000+00:00,-559623.477465629,15,11,True
2015-04-15 20:03:56.500000+00:00,-559665.518621444,15,11,True
2015-04-15 20:04:01.500000+00:00,-559707.836728095,15,11,True
2015-04-15 20:04:06.500000+00:00,-559750.400381087,15,11,True
2015-04-15 20:04:11.500000+00:00,-559793.261708259,15,11,True
2015-04-15 20:04:16.500000+00:00,-559836.308358191,15,11,True
2015-04-15 20:04:21.500000+00:00,-559879.643686294,15,11,True
2015-04-15 20:04:26.500000+00:00,-559923.272346496,15,11,True
2015-04-15 20:04:31.500000+00:00,-559967.118377685,15,11,True
2015-04-15 20:04:36.500000+00:00,-560011.266603469,15,11,True
2015-04-15 20:04:41.500000+00:00,-560055.578927993,15,11,True
2015-04-15 20:04:46.500000+00:00,-560100.177892684,15,11,True
2015-04-15 20:04:51.500000+00:00,-560145.049970626,15,11,True
2015-04-15 20:04:56.500000+00:00,-560190.1641016,15,11,True
2015-04-15 20:05:01.500000+00:00,-560235.602600097,15,11,True
2015-04-15 20:05:06.500000+00:00,-560281.251120566,15,11,True
2015-04-15 20:05:11.500000+00:00,-560327.182536124,15,11,True
2015-04-15 20:05:16.500000+00:00,-560373.443823813,15,11,True
2015-04-15 20:05:21.500000+00:00,-560419.928954123,15,11,True
2015-04-15 20:05:26.500000+00:00,-560466.723495482,15,11,True
2015-04-15 20:05:31.500000+00:00,-560513.794870376,15,11,True
2015-04-15 20:05:36.500000+00:00,-560561.147624015,15,11,True
2015-04-15 20:05:41.500000+00:00,-560608.676709174,15,11,True
2015-04-15 20:05:46.500000+00:00,-560656.584158896,15,11,True
2015-04-15 20:05:51.500000+00:00,-560704.835359572,15,11,True
2015-04-15 20:05:56.500000+00:00,-560753.292717933,15,11,True
2015-04-15 20:06:01.500000+00:00,-560801.986186027,15,11,True
2015-04-15 20:06:06.500000+00:00,-560851.02551937,15,11,True
2015-04-15 20:06:11.500000+00:00,-560900.353490828,15,11,True
2015-04-15 20:06:16.500000+00:00,-560949.925936698,15,11,True
2015-04-15 20:06:21.500000+00:00,-560999.735092162,15,11,True
2015-04-15 20:06:26.500000+00:00,-561050.005000113,15,11,True
2015-04-15 20:06:31.500000+00:00,-561100.538745879,15,11,True
2015-04-15 20:06:36.500000+00:00,-561151.335774421,15,11,True
2015-04-15 20:06:41.500000+00:00,-561202.363318442,15,11,True
2015-04-15 20:06:46.500000+00:00,-561253.739611625,15,11,True
2015-04-15 20:06:51.500000+00:00,-561305.504878043,15,11,True
2015-04-15 20:06:56.500000+00:00,-561357.562540053,15,11,True
2015-04-15 20:07:01.500000+00:00,-561409.901860236,15,11,True
2015-04-15 20:07:06.500000+00:00,-561462.544829368,15,11,True
2015-04-15 20:07:11.500000+00:00,-561515.47046852,15,11,True
2015-04-15 20:07:16.500000+00:00,-561568.871801375,15,11,True
2015-04-15 20:07:21.500000+00:00,-561622.425071715,15,11,True
2015-04-15 20:07:26.500000+00:00,-561676.347117423,15,11,True
2015-04-15 20:07:31.500000+00:00,-561730.629449843,15,11,True
2015-04-15 20:07:36.500000+00:00,-561785.229518889,15,11,True
2015-04-15 20:07:41.500000+00:00,-561840.094072341,15,11,True
2015-04-15 20:07:46.500000+00:00,-561895.346007346,15,11,True
2015-04-15 20:07:51.500000+00:00,-561950.930397986,15,11,True
2015-04-15 20:07:56.500000+00:00,-562006.84846878,15,11,True
2015-04-15 20:08:01.500000+00:00,-562063.013555526,15,11,True
2015-04-15 20:08:06.500000+00:00,-562119.595191001,15,11,True
2015-04-15 20:08:11.500000+00:00,-562176.449909209,15,11,True
2015-04-15 20:08:16.500000+00:00,-562233.760248183,15,11,True
2015-04-15 20:08:21.500000+00:00,-562291.361853599,15,11,True
2015-04-15 20:08:26.500000+00:00,-562349.386672973,15,11,True
2015-04-15 20:08:31.500000+00:00,-562407.669591903,15,11,True
2015-04-15 20:08:36.500000+00:00,-562466.358684539,15,11,True
2015-04-15 20:08:41.500000+00:00,-562525.363344192,15,11,True
2015-04-15 20:08:46.500000+00:00,-562584.711107253,15,11,True
2015-04-15 20:08:51.500000+00:00,-562644.457024573,15,11,True
2015-04-15 20:08:56.500000+00:00,-562704.518993377,15,11,True
2015-04-15 20:09:01.500000+00:00,-562765.060700416,15,11,True
2015-04-15 20:09:06.500000+00:00,-562825.899772643,15,11,True
2015-04-15 20:09:11.500000+00:00,-562887.087156295,15,11,True
2015-04-15 20:09:16.500000+00:00,-562948.642809867,15,11,True
2015-04-15 20:09:21.500000+00:00,-563010.502172469,15,11,True
2015-04-15 20:09:26.500000+00:00,-563072.827786445,15,11,True
2015-04-15 20:09:31.500000+00:00,-563135.543641089,15,11,True
2015-04-15 20:09:36.500000+00:00,-563198.555872916,15,11,True
2015-04-15 20:09:41.500000+00:00,-563262.124215125,15,11,True
2015-04-15 20:09:46.500000+00:00,-563325.99670124,15,11,True
2015-04-15 20:09:51.500000+00:00,-563390.302298545,15,11,True
2015-04-15 20:09:56.500000+00:00,-563454.984249114,15,11,True
2015-04-15 20:10:01.500000+00:00,-563520.061614036,15,11,True
2015-04-15 20:10:06.500000+00:00,-563585.422273635,15,11,True
2015-04-15 20:10:11.500000+00:00,-563651.291395186,15,11,True
2015-04-15 20:10:16.500000+00:00,-563717.572511672,15,11,True
2015-04-15 20:10:21.500000+00:00,-563784.253481864,15,11,True
2015-04-15 20:10:26.500000+00:00,-563851.311367988,15,11,True
2015-04-15 20:10:31.500000+00:00,-563918.742929458,15,11,True
2015-04-15 20:10:36.500000+00:00,-563986.624711989,15,11,True
2015-04-15 20:10:41.500000+00:00,-564054.99233055,15,11,True
2015-04-15 20:10:46.500000+00:00,-564123.664033889,15,11,True
2015-04-15 20:10:51.500000+00:00,-564192.816457747,15,11,True
2015-04-15 20:10:56.500000+00:00,-564262.376901626,15,11,True
2015-04-15 20:11:01.500000+00:00,-564332.532152175,15,11,True
2015-04-15 20:11:06.500000+00:00,-564402.813429831,15,11,True
2015-04-15 20:11:11.500000+00:00,-564473.63991928,15,11,True
2015-04-15 20:11:16.500000+00:00,-564544.947029113,15,11,True
2015-04-15 20:11:21.500000+00:00,-564616.765251159,15,11,True
2015-04-15 20:11:26.500000+00:00,-564688.92242813,15,11,True
2015-04-15 20:11:31.500000+00:00,-564829.265155791,15,11,True
2015-04-15 20:12:10.500000+00:00,-894.176522254,15,12,True
2015-04-15 20:12:15.500000+00:00,-972.306695937,15,12,True
2015-04-15 20:12:20.500000+00:00,-1048.269356727,15,12,True
2015-04-15 20:12:25.500000+00:00,-1124.560158729,15,12,True
2015-04-15 20:12:30.500000+00:00,-1201.789313315,15,12,True
2015-04-15 20:12:35.500000+00:00,-1280.016276359,15,12,True
2015-04-15 20:12:40.500000+00:00,-1359.243331908,15,12,True
2015-04-15 20:12:45.500000+00:00,-1439.402808188,15,12,True
2015-04-15 20:12:50.500000+00:00,-1520.547142028,15,12,True
2015-04-15 20:12:55.500000+00:00,-1602.75236988,15,12,True
2015-04-15 20:13:00.500000+00:00,-1684.461688994,15,12,True
2015-04-15 20:13:05.500000+00:00,-1764.459795951,15,12,True
2015-04-15 20:13:10.500000+00:00,-1845.382636069,15,12,True
2015-04-15 20:13:15.500000+00:00,-1927.366810798,15,12,True
2015-04-15 20:13:20.500000+00:00,-2010.360593795,15,12,True
2015-04-15 20:13:25.500000+00:00,-2094.355147361,15,12,True
2015-04-15 20:13:30.500000+00:00,-2179.473799705,15,12,True
2015-04-15 20:13:35.500000+00:00,-2265.650072097,15,12,True
2015-04-15 20:13:40.500000+00:00,-2352.477579116,15,12,True
2015-04-15 20:13:45.500000+00:00,-2437.006787299,15,12,True
2015-04-15 20:13:50.500000+00:00,-2521.960021972,15,12,True
2015-04-15 20:13:55.500000+00:00,-2607.967602729,15,12,True
2015-04-15 20:14:00.500000+00:00,-2695.084315299,15,12,True
2015-04-15 20:14:05.500000+00:00,-2783.328316688,15,12,True
2015-04-15 20:14:10.500000+00:00,-2872.672673224,15,12,True
2015-04-15 20:14:15.500000+00:00,-2963.115616797,15,12,True
2015-04-15 20:14:20.500000+00:00,-3054.586452483,15,12,True
2015-04-15 20:14:25.500000+00:00,-3144.085504531,15,12,True
2015-04-15 20:14:30.500000+00:00,-3233.467061995,15,12,True
2015-04-15 20:14:35.500000+00:00,-3323.917765616,15,12,True
2015-04-15 20:14:40.500000+00:00,-3415.623945235,15,12,True
2015-04-15 20:14:45.500000+00:00,-3508.415987014,15,12,True
2015-04-15 20:14:50.500000+00:00,-3602.366867064,15,12,True
2015-04-15 20:14:55.500000+00:00,-3697.501787185,15,12,True
2015-04-15 20:15:00.500000+00:00,-3793.382000922,15,12,True
2015-04-15 20:15:05.500000+00:00,-3887.127714156,15,12,True
2015-04-15 20:15:10.500000+00:00,-3981.235742568,15,12,True
2015-04-15 20:15:15.500000+00:00,-4076.67892456,15,12,True
2015-04-15 20:15:20.500000+00:00,-4173.291592597,15,12,True
2015-04-15 20:15:25.500000+00:00,-4271.139061927,15,12,True
2015-04-15 20:15:30.500000+00:00,-4370.186205863,15,12,True
2015-04-15 20:15:35.500000+00:00,-4470.554803847,15,12,True
2015-04-15 20:15:40.500000+00:00,-4570.388293265,15,12,True
2015-04-15 20:15:45.500000+00:00,-4668.553853988,15,12,True
2015-04-15 20:15:50.500000+00:00,-4767.987810134,15,12,True
2015-04-15 20:15:55.500000+00:00,-4868.677495002,15,12,True
2015-04-15 20:16:00.500000+00:00,-4970.658748626,15,12,True
2015-04-15 20:16:05.500000+00:00,-5073.92424488,15,12,True
2015-04-15 20:16:10.500000+00:00,-5178.43729782,15,12,True
2015-04-15 20:16:15.500000+00:00,-5283.925717353,15,12,True
2015-04-15 20:16:20.500000+00:00,-5387.020228385,15,12,True
2015-04-15 20:16:25.500000+00:00,-5490.680994986,15,12,True
2015-04-15 20:16:30.500000+00:00,-5595.695444106,15,12,True
2015-04-15 20:16:35.500000+00:00,-5702.01475048,15,12,True
2015-04-15 20:16:40.500000+00:00,-5809.766461371,15,12,True
2015-04-15 20:16:45.500000+00:00,-5918.850292205,15,12,True
2015-04-15 20:16:50.500000+00:00,-6029.319382667,15,12,True
2015-04-15 20:16:55.500000+00:00,-6138.477456092,15,12,True
2015-04-15 20:17:00.500000+00:00,-6246.687350272,15,12,True
2015-04-15 20:17:05.500000+00:00,-6356.248584746,15,12,True
2015-04-15 20:17:10.500000+00:00,-6467.291840552,15,12,True
2015-04-15 20:17:15.500000+00:00,-6579.733917235,15,12,True
2015-04-15 20:17:20.500000+00:00,-6693.663489341,15,12,True
2015-04-15 20:17:25.500000+00:00,-6808.93868637,15,12,True
2015-04-15 20:17:30.500000+00:00,-6923.933026313,15,12,True
2015-04-15 20:17:35.500000+00:00,-7037.093546866,15,12,True
2015-04-15 20:17:40.500000+00:00,-7151.626759528,15,12,True
2015-04-15 20:17:45.500000+00:00,-7267.713318824,15,12,True
2015-04-15 20:17:50.500000+00:00,-7385.171225547,15,12,True
2015-04-15 20:17:55.500000+00:00,-7504.219635962,15,12,True
2015-04-15 20:18:00.500000+00:00,-7624.792956351,15,12,True
2015-04-15 20:18:05.500000+00:00,-7745.047700881,15,12,True
2015-04-15 20:18:10.500000+00:00,-7863.402807235,15,12,True
2015-04-15 20:18:15.500000+00:00,-7983.422794341,15,12,True
2015-04-15 20:18:20.500000+00:00,-8104.797132491,15,12,True
2015-04-15 20:18:25.500000+00:00,-8227.833845138,15,12,True
2015-04-15 20:18:30.500000+00:00,-8352.362109183,15,12,True
2015-04-15 20:18:35.500000+00:00,-8478.584871291,15,12,True
2015-04-15 20:18:40.500000+00:00,-8603.482861518,15,12,True
2015-04-15 20:18:45.500000+00:00,-8727.500322341,15,12,True
2015-04-15 20:18:50.500000+00:00,-8853.132781981,15,12,True
2015-04-15 20:18:55.500000+00:00,-8980.455755233,15,12,True
2015-04-15 20:19:00.500000+00:00,-9109.376356124,15,12,True
2015-04-15 20:19:05.500000+00:00,-9239.993534087,15,12,True
2015-04-15 20:19:10.500000+00:00,-9371.627907752,15,12,True
2015-04-15 20:19:15.500000+00:00,-9500.966395377,15,12,True
2015-04-15 20:19:20.500000+00:00,-9631.157048224,15,12,True
2015-04-15 20:19:25.500000+00:00,-9763.022547721,15,12,True
2015-04-15 20:19:30.500000+00:00,-9896.581050872,15,12,True
2015-04-15 20:19:35.500000+00:00,-10031.810625075,15,12,True
2015-04-15 20:19:40.500000+00:00,-10168.754886626,15,12,True
2015-04-15 20:19:45.500000+00:00,-10304.569864272,15,12,True
2015-04-15 20:19:50.500000+00:00,-10439.499230384,15,12,True
2015-04-15 20:19:55.500000+00:00,-10576.19115734,15,12,True
2015-04-15 20:20:00.500000+00:00,-10714.638088225,15,12,True
2015-04-15 20:20:05.500000+00:00,-10854.866801261,15,12,True
2015-04-15 20:20:10.500000+00:00,-10996.859698295,15,12,True
2015-04-15 20:20:15.500000+00:00,-11139.514945029,15,12,True
2015-04-15 20:20:20.500000+00:00,-11279.804205893,15,12,True
2015-04-15 20:20:25.500000+00:00,-11421.534588813,15,12,True
