time_utc,doppler_hz,station_id,data_type,valid
2015-04-24 04:00:40.500000+00:00,-1026627.764673232,45,11,True
2015-04-24 04:00:45.500000+00:00,-1026630.14340496,45,11,True
2015-04-24 04:00:50.500000+00:00,-1026632.558346747,45,11,True
2015-04-24 04:00:55.500000+00:00,-1026635.012273787,45,11,True
2015-04-24 04:01:00.500000+00:00,-1026637.456339835,45,11,True
2015-04-24 04:01:05.500000+00:00,-1026639.989063262,45,11,True
2015-04-24 04:01:10.500000+00:00,-1026642.537462233,45,11,True
2015-04-24 04:01:15.500000+00:00,-1026645.147654532,45,11,True
2015-04-24 04:01:20.500000+00:00,-1026647.88030815,45,11,True
2015-04-24 04:01:25.500000+00:00,-1026650.526495933,45,11,True
2015-04-24 04:01:30.500000+00:00,-1026653.274434089,45,11,True
2015-04-24 04:01:35.500000+00:00,-1026656.126093863,45,11,True
2015-04-24 04:01:40.500000+00:00,-1026658.981254577,45,11,True
2015-04-24 04:01:45.500000+00:00,-1026661.89997959,45,11,True
2015-04-24 04:01:50.500000+00:00,-1026664.76129341,45,11,True
2015-04-24 04:01:55.500000+00:00,-1026667.71247959,45,11,True
2015-04-24 04:02:00.500000+00:00,-1026670.633008956,45,11,True
2015-04-24 04:02:05.500000+00:00,-1026673.714054107,45,11,True
2015-04-24 04:02:10.500000+00:00,-1026676.814273833,45,11,True
2015-04-24 04:02:15.500000+00:00,-1026679.902678489,45,11,True
2015-04-24 04:02:20.500000+00:00,-1026683.097185134,45,11,True
2015-04-24 04:02:25.500000+00:00,-1026686.246764182,45,11,True
2015-04-24 04:02:30.500000+00:00,-1026689.534633635,45,11,True
2015-04-24 04:02:35.500000+00:00,-1026692.822650908,45,11,True
2015-04-24 04:02:40.500000+00:00,-1026696.162196158,45,11,True
2015-04-24 04:02:45.500000+00:00,-1026699.558307647,45,11,True
2015-04-24 04:02:50.500000+00:00,-1026703.050053595,45,11,True
2015-04-24 04:02:55.500000+00:00,-1026706.560490607,45,11,True
2015-04-24 04:03:00.500000+00:00,-1026710.003642081,45,11,True
2015-04-24 04:03:05.500000+00:00,-1026713.571530341,45,11,True
2015-04-24 04:03:10.500000+00:00,-1026717.256088256,45,11,True
2015-04-24 04:03:15.500000+00:00,-1026720.959154128,45,11,True
2015-04-24 04:03:20.500000+00:00,-1026724.689014434,45,11,True
2015-04-24 04:03:25.500000+00:00,-1026728.370411872,45,11,True
2015-04-24 04:03:30.500000+00:00,-1026732.237055778,45,11,True
2015-04-24 04:03:35.500000+00:00,-1026736.078503608,45,11,True
2015-04-24 04:03:40.500000+00:00,-1026739.988742827,45,11,True
2015-04-24 04:03:45.500000+00:00,-1026743.904989242,45,11,True
2015-04-24 04:03:50.500000+00:00,-1026747.987836837,45,11,True
2015-04-24 04:03:55.500000+00:00,-1026752.020298957,45,11,True
2015-04-24 04:04:00.500000+00:00,-1026756.08434677,45,11,True
2015-04-24 04:04:05.500000+00:00,-1026760.234256743,45,11,True
2015-04-24 04:04:10.500000+00:00,-1026764.431425094,45,11,True
2015-04-24 04:04:15.500000+00:00,-1026768.702367782,45,11,True
2015-04-24 04:04:20.500000+00:00,-1026773.080747603,45,11,True
2015-04-24 04:04:25.500000+00:00,-1026777.425986289,45,11,True
2015-04-24 04:04:30.500000+00:00,-1026781.816265105,45,11,True
2015-04-24 04:04:35.500000+00:00,-1026786.28021717,45,11,True
2015-04-24 04:04:40.500000+00:00,-1026790.764492034,45,11,True
2015-04-24 04:04:45.500000+00:00,-1026795.280959128,45,11,True
2015-04-24 04:04:50.500000+00:00,-1026799.888952254,45,11,True
2015-04-24 04:04:55.500000+00:00,-1026804.569568633,45,11,True
2015-04-24 04:05:00.500000+00:00,-1026809.314337729,45,11,True
2015-04-24 04:05:05.500000+00:00,-1026814.098211287,45,11,True
2015-04-24 04:05:10.500000+00:00,-1026818.888529777,45,11,True
2015-04-24 04:05:15.500000+00:00,-1026823.818691253,45,11,True
2015-04-24 04:05:20.500000+00:00,-1026828.687154769,45,11,True
2015-04-24 04:05:25.500000+00:00,-1026833.745450973,45,11,True
2015-04-24 04:05:30.500000+00:00,-1026838.600790023,45,11,True
2015-04-24 04:05:35.500000+00:00,-1026843.747014045,45,11,True
2015-04-24 04:05:40.500000+00:00,-1026848.894106864,45,11,True
2015-04-24 04:05:45.500000+00:00,-1026854.164865493,45,11,True
2015-04-24 04:05:50.500000+00:00,-1026859.389918326,45,11,True
2015-04-24 04:05:55.500000+00:00,-1026864.741297721,45,11,True
2015-04-24 04:06:00.500000+00:00,-1026870.095477103,45,11,True
2015-04-24 04:06:05.500000+00:00,-1026875.46397972,45,11,True
2015-04-24 04:06:10.500000+00:00,-1026880.914681434,45,11,True
2015-04-24 04:06:15.500000+00:00,-1026886.497016906,45,11,True
2015-04-24 04:06:20.500000+00:00,-1026892.19259262,45,11,True
2015-04-24 04:06:25.500000+00:00,-1026897.80787754,45,11,True
2015-04-24 04:06:30.500000+00:00,-1026903.457529067,45,11,True
2015-04-24 04:06:35.500000+00:00,-1026909.30920124,45,11,True
2015-04-24 04:06:40.500000+00:00,-1026915.199730872,45,11,True
2015-04-24 04:06:45.500000+00:00,-1026921.042630195,45,11,True
2015-04-24 04:06:50.500000+00:00,-1026927.018585204,45,11,True
2015-04-24 04:06:55.500000+00:00,-1026932.97219181,45,11,True
2015-04-24 04:07:00.500000+00:00,-1026939.007055282,45,11,True
2015-04-24 04:07:05.500000+00:00,-1026945.188669204,45,11,True
2015-04-24 04:07:10.500000+00:00,-1026951.395198821,45,11,True
2015-04-24 04:07:15.500000+00:00,-1026957.6446352,45,11,True
2015-04-24 04:07:20.500000+00:00,-1026963.929228782,45,11,True
2015-04-24 04:07:25.500000+00:00,-1026970.357647895,45,11,True
2015-04-24 04:07:30.500000+00:00,-1026976.713565825,45,11,True
2015-04-24 04:07:35.500000+00:00,-1026983.301089286,45,11,True
2015-04-24 04:07:40.500000+00:00,-1026989.739332198,45,11,True
2015-04-24 04:07:45.500000+00:00,-1026996.432703017,45,11,True
2015-04-24 04:07:50.500000+00:00,-1027003.146301269,45,11,True
2015-04-24 04:07:55.500000+00:00,-1027009.907549857,45,11,True
2015-04-24 04:08:00.500000+00:00,-1027016.721826552,45,11,True
2015-04-24 04:08:05.500000+00:00,-1027023.627192496,45,11,True
2015-04-24 04:08:10.500000+00:00,-1027030.631771087,45,11,True
2015-04-24 04:08:15.500000+00:00,-1027037.569476127,45,11,True
2015-04-24 04:08:20.500000+00:00,-1027044.650815963,45,11,True
2015-04-24 04:08:25.500000+00:00,-1027051.809749602,45,11,True
2015-04-24 04:08:30.500000+00:00,-1027059.032168387,45,11,True
2015-04-24 04:08:35.500000+00:00,-1027066.361053466,45,11,True
2015-04-24 04:08:40.500000+00:00,-1027073.715074538,45,11,True
2015-04-24 04:08:45.500000+00:00,-1027081.195283889,45,11,True
2015-04-24 04:08:50.500000+00:00,-1027088.639403342,45,11,True
2015-04-24 04:08:55.500000+00:00,-1027096.25471878,45,11,True
2015-04-24 04:09:00.500000+00:00,-1027103.874233245,45,11,True
2015-04-24 04:09:05.500000+00:00,-1027111.585527419,45,11,True
2015-04-24 04:09:10.500000+00:00,-1027119.397314071,45,11,True
2015-04-24 04:09:15.500000+00:00,-1027127.232240676,45,11,True
2015-04-24 04:09:20.500000+00:00,-1027135.068541526,45,11,True
2015-04-24 04:09:25.500000+00:00,-1027143.177922248,45,11,True
2015-04-24 04:09:30.500000+00:00,-1027151.17421913,45,11,True
2015-04-24 04:09:35.500000+00:00,-1027159.335622786,45,11,True
2015-04-24 04:09:40.500000+00:00,-1027167.634031295,45,11,True
2015-04-24 04:09:45.500000+00:00,-1027175.888744353,45,11,True
2015-04-24 04:09:50.500000+00:00,-1027184.233991622,45,11,True
2015-04-24 04:09:55.500000+00:00,-1027192.645422934,45,11,True
2015-04-24 04:10:00.500000+00:00,-1027201.164348601,45,11,True
2015-04-24 04:10:05.500000+00:00,-1027209.684866904,45,11,True
2015-04-24 04:10:10.500000+00:00,-1027218.377172469,45,11,True
2015-04-24 04:10:15.500000+00:00,-1027227.091829299,45,11,True
2015-04-24 04:10:20.500000+00:00,-1027236.022424697,45,11,True
2015-04-24 04:10:25.500000+00:00,-1027244.948566436,45,11,True
2015-04-24 04:10:30.500000+00:00,-1027253.836818694,45,11,True
2015-04-24 04:10:35.500000+00:00,-1027262.936286925,45,11,True
2015-04-24 04:10:40.500000+00:00,-1027272.156577109,45,11,True
2015-04-24 04:10:45.500000+00:00,-1027281.317293166,45,11,True
2015-04-24 04:10:50.500000+00:00,-1027290.570425033,45,11,True
2015-04-24 04:10:55.500000+00:00,-1027299.892687797,45,11,True
2015-04-24 04:11:00.500000+00:00,-1027309.416268348,45,11,True
2015-04-24 04:11:05.500000+00:00,-1027318.833484649,45,11,True
2015-04-24 04:11:10.500000+00:00,-1027328.530315398,45,11,True
2015-04-24 04:11:15.500000+00:00,-1027338.198426246,45,11,True
2015-04-24 04:11:20.500000+00:00,-1027347.943349837,45,11,True
2015-04-24 04:11:25.500000+00:00,-1027357.816292762,45,11,True
2015-04-24 04:11:30.500000+00:00,-1027367.784351348,45,11,True
2015-04-24 04:11:35.500000+00:00,-1027377.787075042,45,11,True
2015-04-24 04:11:40.500000+00:00,-1027387.952869414,45,11,True
2015-04-24 04:11:45.500000+00:00,-1027398.091917037,45,11,True
2015-04-24 04:11:50.500000+00:00,-1027408.345962523,45,11,True
2015-04-24 04:11:55.500000+00:00,-1027418.748480796,45,11,True
2015-04-24 04:12:00.500000+00:00,-1027429.217144011,45,11,True
2015-04-24 04:12:05.500000+00:00,-1027439.802889823,45,11,True
2015-04-24 04:12:10.500000+00:00,-1027450.486175536,45,11,True
2015-04-24 04:12:15.500000+00:00,-1027461.18936634,45,11,True
2015-04-24 04:12:20.500000+00:00,-1027471.976599692,45,11,True
2015-04-24 04:12:25.500000+00:00,-1027482.953186988,45,11,True
2015-04-24 04:12:30.500000+00:00,-1027493.875092505,45,11,True
2015-04-24 04:12:35.500000+00:00,-1027505.005791663,45,11,True
2015-04-24 04:12:40.500000+00:00,-1027516.049853324,45,11,True
2015-04-24 04:12:45.500000+00:00,-1027527.372239112,45,11,True
2015-04-24 04:12:50.500000+00:00,-1027538.816627501,45,11,True
2015-04-24 04:12:55.500000+00:00,-1027550.218129157,45,11,True
2015-04-24 04:13:00.500000+00:00,-1027561.735725402,45,11,True
2015-04-24 04:13:05.500000+00:00,-1027573.429512977,45,11,True
2015-04-24 04:13:10.500000+00:00,-1027585.169714927,45,11,True
2015-04-24 04:13:15.500000+00:00,-1027597.037090301,45,11,True
2015-04-24 04:13:20.500000+00:00,-1027608.932753562,45,11,True
2015-04-24 04:13:25.500000+00:00,-1027620.958572387,45,11,True
2015-04-24 04:13:30.500000+00:00,-1027633.090567588,45,11,True
2015-04-24 04:13:35.500000+00:00,-1027645.383864402,45,11,True
2015-04-24 04:13:40.500000+00:00,-1027657.732976912,45,11,True
2015-04-24 04:13:45.500000+00:00,-1027670.135001182,45,11,True
2015-04-24 04:13:50.500000+00:00,-1027682.670495986,45,11,True
2015-04-24 04:13:55.500000+00:00,-1027695.325637816,45,11,True
2015-04-24 04:14:00.500000+00:00,-1027708.127038001,45,11,True
2015-04-24 04:14:05.500000+00:00,-1027720.92169094,45,11,True
2015-04-24 04:14:10.500000+00:00,-1027733.876921653,45,11,True
2015-04-24 04:14:15.500000+00:00,-1027746.901660918,45,11,True
2015-04-24 04:14:20.500000+00:00,-1027760.007434844,45,11,True
2015-04-24 04:14:25.500000+00:00,-1027773.280574798,45,11,True
2015-04-24 04:14:30.500000+00:00,-1027786.665680884,45,11,True
2015-04-24 04:14:35.500000+00:00,-1027800.133945464,45,11,True
2015-04-24 04:14:40.500000+00:00,-1027813.755281447,45,11,True
2015-04-24 04:14:45.500000+00:00,-1027827.389604567,45,11,True
2015-04-24 04:14:50.500000+00:00,-1027841.153801917,45,11,True
2015-04-24 04:14:55.500000+00:00,-1027855.057825088,45,11,True
2015-04-24 04:15:00.500000+00:00,-1027869.06772232,45,11,True
2015-04-24 04:15:05.500000+00:00,-1027883.219492911,45,11,True
2015-04-24 04:15:10.500000+00:00,-1027897.491861342,45,11,True
2015-04-24 04:15:15.500000+00:00,-1027911.854394912,45,11,True
2015-04-24 04:15:20.500000+00:00,-1027926.321437835,45,11,True
2015-04-24 04:15:25.500000+00:00,-1027940.841499328,45,11,True
2015-04-24 04:15:30.500000+00:00,-1027955.58325672,45,11,True
2015-04-24 04:15:35.500000+00:00,-1027970.34422779,45,11,True
2015-04-24 04:15:40.500000+00:00,-1027985.198059081,45,11,True
2015-04-24 04:15:45.500000+00:00,-1028000.260991095,45,11,True
2015-04-24 04:15:50.500000+00:00,-1028015.274062156,45,11,True
2015-04-24 04:15:55.500000+00:00,-1028030.722927093,45,11,True
2015-04-24 04:16:00.500000+00:00,-1028046.077975272,45,11,True
2015-04-24 04:16:05.500000+00:00,-1028061.583253859,45,11,True
2015-04-24 04:16:10.500000+00:00,-1028077.231675147,45,11,True
2015-04-24 04:16:15.500000+00:00,-1028093.033968924,45,11,True
2015-04-24 04:16:20.500000+00:00,-1028108.8374691,45,11,True
2015-04-24 04:16:25.500000+00:00,-1028124.937673568,45,11,True
2015-04-24 04:16:30.500000+00:00,-1028141.004955291,45,11,True
2015-04-24 04:16:35.500000+00:00,-1028157.1952219,45,11,True
2015-04-24 04:16:40.500000+00:00,-1028173.66509056,45,11,True
2015-04-24 04:16:45.500000+00:00,-1028190.03159809,45,11,True
2015-04-24 04:16:50.500000+00:00,-1028206.748034476,45,11,True
2015-04-24 04:16:55.500000+00:00,-1028223.386924743,45,11,True
2015-04-24 04:17:00.500000+00:00,-1028240.337770461,45,11,True
2015-04-24 04:17:05.500000+00:00,-1028257.330134391,45,11,True
2015-04-24 04:17:10.500000+00:00,-1028274.47927761,45,11,True
2015-04-24 04:17:15.500000+00:00,-1028291.779251098,45,11,True
2015-04-24 04:17:20.500000+00:00,-1028309.185583114,45,11,True
2015-04-24 04:17:25.500000+00:00,-1028326.693377494,45,11,True
2015-04-24 04:17:30.500000+00:00,-1028344.347305297,45,11,True
2015-04-24 04:17:35.500000+00:00,-1028362.170402526,45,11,True
2015-04-24 04:17:40.500000+00:00,-1028380.167604445,45,11,True
2015-04-24 04:17:45.500000+00:00,-1028398.209753989,45,11,True
2015-04-24 04:17:50.500000+00:00,-1028416.481352805,45,11,True
2015-04-24 04:17:55.500000+00:00,-1028434.88426876,45,11,True
2015-04-24 04:18:00.500000+00:00,-1028453.302355765,45,11,True
2015-04-24 04:18:05.500000+00:00,-1028471.968325614,45,11,True
2015-04-24 04:18:10.500000+00:00,-1028490.801801681,45,11,True
2015-04-24 04:18:15.500000+00:00,-1028509.688906669,45,11,True
2015-04-24 04:18:20.500000+00:00,-1028528.80632305,45,11,True
2015-04-24 04:18:25.500000+00:00,-1028548.02296543,45,11,True
2015-04-24 04:18:30.500000+00:00,-1028567.377923011,45,11,True
2015-04-24 04:18:35.500000+00:00,-1028586.910085677,45,11,True
2015-04-24 04:18:40.500000+00:00,-1028606.522764205,45,11,True
2015-04-24 04:18:45.500000+00:00,-1028626.337064742,45,11,True
2015-04-24 04:18:50.500000+00:00,-1028646.326597213,45,11,True
2015-04-24 04:18:55.500000+00:00,-1028666.529989242,45,11,True
2015-04-24 04:19:00.500000+00:00,-1028686.740425109,45,11,True
2015-04-24 04:19:05.500000+00:00,-1028707.176181792,45,11,True
2015-04-24 04:19:10.500000+00:00,-1028727.725171088,45,11,True
2015-04-24 04:19:15.500000+00:00,-1028748.397111892,45,11,True
2015-04-24 04:19:20.500000+00:00,-1028769.300764083,45,11,True
2015-04-24 04:19:25.500000+00:00,-1028790.367509841,45,11,True
2015-04-24 04:19:30.500000+00:00,-1028811.60866928,45,11,True
2015-04-24 04:19:35.500000+00:00,-1028832.973372458,45,11,True
2015-04-24 04:19:40.500000+00:00,-1028854.445727347,45,11,True
2015-04-24 04:19:45.500000+00:00,-1028876.158934592,45,11,True
2015-04-24 04:19:50.500000+00:00,-1028898.06237316,45,11,True
2015-04-24 04:19:55.500000+00:00,-1028920.065204619,45,11,True
2015-04-24 04:20:00.500000+00:00,-1028942.223948478,45,11,True
2015-04-24 04:20:05.500000+00:00,-1028964.479524611,45,11,True
2015-04-24 04:20:10.500000+00:00,-1028987.024014472,45,11,True
2015-04-24 04:20:15.500000+00:00,-1029009.62834072,45,11,True
2015-04-24 04:20:20.500000+00:00,-1029032.564505576,45,11,True
2015-04-24 04:20:25.500000+00:00,-1029055.556077002,45,11,True
2015-04-24 04:20:30.500000+00:00,-1029078.696363448,45,11,True
2015-04-24 04:20:35.500000+00:00,-1029102.041556357,45,11,True
2015-04-24 04:20:40.500000+00:00,-1029125.580249785,45,11,True
2015-04-24 04:20:45.500000+00:00,-1029149.258798598,45,11,True
2015-04-24 04:20:50.500000+00:00,-1029173.19423294,45,11,True
2015-04-24 04:20:55.500000+00:00,-1029197.249346732,45,11,True
2015-04-24 04:21:00.500000+00:00,-1029221.513723372,45,11,True
2015-04-24 04:21:05.500000+00:00,-1029245.888947486,45,11,True
2015-04-24 04:21:10.500000+00:00,-1029270.522196769,45,11,True
2015-04-24 04:21:15.500000+00:00,-1029295.266470908,45,11,True
2015-04-24 04:21:20.500000+00:00,-1029320.202610969,45,11,True
2015-04-24 04:21:25.500000+00:00,-1029345.409154891,45,11,True
2015-04-24 04:21:30.500000+00:00,-1029370.825096129,45,11,True
2015-04-24 04:21:35.500000+00:00,-1029396.410223006,45,11,True
2015-04-24 04:21:40.500000+00:00,-1029422.20296955,45,11,True
2015-04-24 04:21:45.500000+00:00,-1029448.06263256,45,11,True
2015-04-24 04:21:50.500000+00:00,-1029474.274885177,45,11,True
2015-04-24 04:21:55.500000+00:00,-1029500.546861648,45,11,True
2015-04-24 04:22:00.500000+00:00,-1029527.0843935,45,11,True
2015-04-24 04:22:05.500000+00:00,-1029553.708518981,45,11,True
2015-04-24 04:22:10.500000+00:00,-1029580.68124771,45,11,True
2015-04-24 04:22:15.500000+00:00,-1029607.758935927,45,11,True
2015-04-24 04:22:20.500000+00:00,-1029634.99627304,45,11,True
2015-04-24 04:22:25.500000+00:00,-1029662.53489685,45,11,True
2015-04-24 04:22:30.500000+00:00,-1029690.262733458,45,11,True
2015-04-24 04:22:35.500000+00:00,-1029718.164686202,45,11,True
2015-04-24 04:22:40.500000+00:00,-1029746.205391883,45,11,True
2015-04-24 04:22:45.500000+00:00,-1029774.651067733,45,11,True
2015-04-24 04:22:50.500000+00:00,-1029803.172327994,45,11,True
2015-04-24 04:22:55.500000+00:00,-1029831.902386664,45,11,True
2015-04-24 04:23:00.500000+00:00,-1029860.848959922,45,11,True
2015-04-24 04:23:05.500000+00:00,-1029890.135306357,45,11,True
2015-04-24 04:23:10.500000+00:00,-1029919.457554816,45,11,True
2015-04-24 04:23:15.500000+00:00,-1029949.089907645,45,11,True
2015-04-24 04:23:20.500000+00:00,-1029979.029017447,45,11,True
2015-04-24 04:23:25.500000+00:00,-1030009.145305633,45,11,True
2015-04-24 04:23:30.500000+00:00,-1030039.347167968,45,11,True
2015-04-24 04:23:35.500000+00:00,-1030069.848013877,45,11,True
2015-04-24 04:23:40.500000+00:00,-1030100.575718879,45,11,True
2015-04-24 04:23:45.500000+00:00,-1030131.49127674,45,11,True
2015-04-24 04:23:50.500000+00:00,-1030162.697990416,45,11,True
2015-04-24 04:23:55.500000+00:00,-1030194.136448859,45,11,True
2015-04-24 04:24:00.500000+00:00,-1030225.741871833,45,11,True
2015-04-24 04:24:05.500000+00:00,-1030257.601174354,45,11,True
2015-04-24 04:24:46.500000+00:00,-77.903542518,45,12,True
2015-04-24 04:24:51.500000+00:00,-114.084807395,45,12,True
2015-04-24 04:24:56.500000+00:00,-148.988268851,45,12,True
2015-04-24 04:25:01.500000+00:00,-184.382267951,45,12,True
2015-04-24 04:25:06.500000+00:00,-220.345527648,45,12,True
2015-04-24 04:25:11.500000+00:00,-256.817259788,45,12,True
2015-04-24 04:25:16.500000+00:00,-293.780846595,45,12,True
2015-04-24 04:25:21.500000+00:00,-331.384256362,45,12,True
2015-04-24 04:25:26.500000+00:00,-369.47500801,45,12,True
2015-04-24 04:25:31.500000+00:00,-408.08563137,45,12,True
2015-04-24 04:25:36.500000+00:00,-447.299292563,45,12,True
2015-04-24 04:25:41.500000+00:00,-487.031489371,45,12,True
2015-04-24 04:25:46.500000+00:00,-527.198295592,45,12,True
2015-04-24 04:25:51.500000+00:00,-565.653925895,45,12,True
2015-04-24 04:25:56.500000+00:00,-603.93391323,45,12,True
2015-04-24 04:26:01.500000+00:00,-642.712027549,45,12,True
2015-04-24 04:26:06.500000+00:00,-682.149086951,45,12,True
2015-04-24 04:26:11.500000+00:00,-722.128412246,45,12,True
2015-04-24 04:26:16.500000+00:00,-762.694839477,45,12,True
