time_utc,doppler_hz,station_id,data_type,valid
2015-02-19 04:56:57.500000+00:00,-2333.909741401,34,12,True
2015-02-19 04:57:02.500000+00:00,-2432.790868758,34,12,True
2015-02-19 04:57:07.500000+00:00,-2532.780304908,34,12,True
2015-02-19 04:57:12.500000+00:00,-2631.593806266,34,12,True
2015-02-19 04:57:17.500000+00:00,-2729.40313053,34,12,True
2015-02-19 04:57:22.500000+00:00,-2828.340903281,34,12,True
2015-02-19 04:57:27.500000+00:00,-2928.438061713,34,12,True
2015-02-19 04:57:32.500000+00:00,-3029.732339858,34,12,True
2015-02-19 04:57:37.500000+00:00,-3132.154980658,34,12,True
2015-02-19 04:57:42.500000+00:00,-3235.744536399,34,12,True
2015-02-19 04:57:47.500000+00:00,-3340.426562308,34,12,True
2015-02-19 04:57:52.500000+00:00,-3443.209853171,34,12,True
2015-02-19 04:57:57.500000+00:00,-3545.813714026,34,12,True
2015-02-19 04:58:02.500000+00:00,-3649.614527701,34,12,True
2015-02-19 04:58:07.500000+00:00,-3754.644927024,34,12,True
2015-02-19 04:58:12.500000+00:00,-3860.863583564,34,12,True
2015-02-19 04:58:17.500000+00:00,-3968.321647643,34,12,True
2015-02-19 04:58:22.500000+00:00,-4077.016906737,34,12,True
2015-02-19 04:58:27.500000+00:00,-4186.06324005,34,12,True
2015-02-19 04:58:32.500000+00:00,-4292.846759795,34,12,True
2015-02-19 04:58:37.500000+00:00,-4400.536362647,34,12,True
2015-02-19 04:58:42.500000+00:00,-4509.533828734,34,12,True
2015-02-19 04:58:47.500000+00:00,-4619.775943755,34,12,True
2015-02-19 04:58:52.500000+00:00,-4731.309409141,34,12,True
2015-02-19 04:58:57.500000+00:00,-4844.110218047,34,12,True
2015-02-19 04:59:02.500000+00:00,-4958.237692832,34,12,True
2015-02-19 04:59:07.500000+00:00,-5071.125503539,34,12,True
2015-02-19 04:59:12.500000+00:00,-5182.95816326,34,12,True
2015-02-19 04:59:17.500000+00:00,-5296.133423804,34,12,True
2015-02-19 04:59:22.500000+00:00,-5410.623106955,34,12,True
2015-02-19 04:59:27.500000+00:00,-5526.446737288,34,12,True
2015-02-19 04:59:32.500000+00:00,-5643.646329879,34,12,True
2015-02-19 04:59:37.500000+00:00,-5762.158729552,34,12,True
2015-02-19 04:59:42.500000+00:00,-5881.106622695,34,12,True
2015-02-19 04:59:47.500000+00:00,-5997.75958538,34,12,True
2015-02-19 04:59:52.500000+00:00,-6115.418483733,34,12,True
2015-02-19 04:59:57.500000+00:00,-6234.479387282,34,12,True
2015-02-19 05:00:02.500000+00:00,-6354.905717849,34,12,True
2015-02-19 05:00:07.500000+00:00,-6476.76819229,34,12,True
2015-02-19 05:00:12.500000+00:00,-6600.034032821,34,12,True
2015-02-19 05:00:17.500000+00:00,-6724.297541617,34,12,True
2015-02-19 05:00:22.500000+00:00,-6846.213848113,34,12,True
2015-02-19 05:00:27.500000+00:00,-6968.707764625,34,12,True
2015-02-19 05:00:32.500000+00:00,-7092.646300315,34,12,True
2015-02-19 05:00:37.500000+00:00,-7218.052063941,34,12,True
2015-02-19 05:00:42.500000+00:00,-7344.924390792,34,12,True
2015-02-19 05:00:47.500000+00:00,-7473.267726897,34,12,True
2015-02-19 05:00:52.500000+00:00,-7602.645489692,34,12,True
2015-02-19 05:00:57.500000+00:00,-7729.712729453,34,12,True
2015-02-19 05:01:02.500000+00:00,-7857.428024291,34,12,True
2015-02-19 05:01:07.500000+00:00,-7986.625956534,34,12,True
2015-02-19 05:01:12.500000+00:00,-8117.332392692,34,12,True
2015-02-19 05:01:17.500000+00:00,-8249.583085059,34,12,True
2015-02-19 05:01:22.500000+00:00,-8383.388321876,34,12,True
2015-02-19 05:01:27.500000+00:00,-8517.716596602,34,12,True
2015-02-19 05:01:32.500000+00:00,-8649.729383468,34,12,True
2015-02-19 05:01:37.500000+00:00,-8782.943938254,34,12,True
2015-02-19 05:01:42.500000+00:00,-8917.694285392,34,12,True
2015-02-19 05:01:47.500000+00:00,-9054.040573119,34,12,True
2015-02-19 05:01:52.500000+00:00,-9191.983825683,34,12,True
2015-02-19 05:01:57.500000+00:00,-9331.538851737,34,12,True
2015-02-19 05:02:02.500000+00:00,-9470.903511046,34,12,True
2015-02-19 05:02:07.500000+00:00,-9608.387790679,34,12,True
2015-02-19 05:02:12.500000+00:00,-9747.389123916,34,12,True
2015-02-19 05:02:17.500000+00:00,-9888.047601699,34,12,True
2015-02-19 05:02:22.500000+00:00,-10030.337732314,34,12,True
2015-02-19 05:02:27.500000+00:00,-10174.289193152,34,12,True
2015-02-19 05:02:32.500000+00:00,-10319.807610511,34,12,True
2015-02-19 05:02:37.500000+00:00,-10463.375010489,34,12,True
2015-02-19 05:02:42.500000+00:00,-10606.921593665,34,12,True
2015-02-19 05:02:47.500000+00:00,-10752.16460514,34,12,True
2015-02-19 05:02:52.500000+00:00,-10899.136200904,34,12,True
2015-02-19 05:02:57.500000+00:00,-11047.803207396,34,12,True
2015-02-19 05:03:02.500000+00:00,-11198.195386886,34,12,True
2015-02-19 05:03:07.500000+00:00,-11348.528298377,34,12,True
2015-02-19 05:03:12.500000+00:00,-11496.946549415,34,12,True
2015-02-19 05:03:17.500000+00:00,-11647.032405852,34,12,True
2015-02-19 05:03:22.500000+00:00,-11798.886223792,34,12,True
2015-02-19 05:03:27.500000+00:00,-11952.482085227,34,12,True
2015-02-19 05:03:32.500000+00:00,-12107.902737616,34,12,True
2015-02-19 05:03:37.500000+00:00,-12264.637334823,34,12,True
2015-02-19 05:03:42.500000+00:00,-12418.951089858,34,12,True
2015-02-19 05:03:47.500000+00:00,-12574.109129905,34,12,True
2015-02-19 05:03:52.500000+00:00,-12731.084377288,34,12,True
2015-02-19 05:03:57.500000+00:00,-12889.905649184,34,12,True
2015-02-19 05:04:02.500000+00:00,-13050.543495177,34,12,True
2015-02-19 05:04:07.500000+00:00,-13212.910616874,34,12,True
2015-02-19 05:04:12.500000+00:00,-13373.350674628,34,12,True
2015-02-19 05:04:17.500000+00:00,-13533.810157775,34,12,True
2015-02-19 05:04:22.500000+00:00,-13696.176407813,34,12,True
2015-02-19 05:04:27.500000+00:00,-13860.401707648,34,12,True
2015-02-19 05:04:32.500000+00:00,-14026.561609267,34,12,True
2015-02-19 05:04:37.500000+00:00,-14194.614947318,34,12,True
2015-02-19 05:04:42.500000+00:00,-14361.634241103,34,12,True
2015-02-19 05:04:47.500000+00:00,-14527.681153296,34,12,True
2015-02-19 05:04:52.500000+00:00,-14695.668541907,34,12,True
2015-02-19 05:04:57.500000+00:00,-14865.623215674,34,12,True
2015-02-19 05:05:02.500000+00:00,-15037.499420165,34,12,True
2015-02-19 05:05:07.500000+00:00,-15211.376847266,34,12,True
2015-02-19 05:05:12.500000+00:00,-15384.221749305,34,12,True
2015-02-19 05:05:17.500000+00:00,-15556.137907027,34,12,True
2015-02-19 05:05:22.500000+00:00,-15730.026788711,34,12,True
2015-02-19 05:05:27.500000+00:00,-15905.902998923,34,12,True
2015-02-19 05:05:32.500000+00:00,-16083.839700698,34,12,True
2015-02-19 05:05:37.500000+00:00,-16263.745861052,34,12,True
2015-02-19 05:05:42.500000+00:00,-16442.709488868,34,12,True
2015-02-19 05:05:47.500000+00:00,-16620.714096068,34,12,True
2015-02-19 05:05:52.500000+00:00,-16800.784797667,34,12,True
2015-02-19 05:05:57.500000+00:00,-16982.900592803,34,12,True
2015-02-19 18:50:18.500000+00:00,794319.185414314,34,11,True
2015-02-19 18:50:23.500000+00:00,794324.272721291,34,11,True
2015-02-19 18:50:28.500000+00:00,794329.198070526,34,11,True
2015-02-19 18:50:33.500000+00:00,794334.177944183,34,11,True
2015-02-19 18:50:38.500000+00:00,794339.218798637,34,11,True
2015-02-19 18:50:43.500000+00:00,794344.176692009,34,11,True
2015-02-19 18:50:48.500000+00:00,794349.13965416,34,11,True
2015-02-19 18:50:53.500000+00:00,794354.139496803,34,11,True
2015-02-19 18:50:58.500000+00:00,794359.140309334,34,11,True
2015-02-19 18:51:03.500000+00:00,794364.019258499,34,11,True
2015-02-19 18:51:08.500000+00:00,794368.960799217,34,11,True
2015-02-19 18:51:13.500000+00:00,794373.849896431,34,11,True
2015-02-19 18:51:18.500000+00:00,794378.765603065,34,11,True
2015-02-19 18:51:23.500000+00:00,794383.647857666,34,11,True
2015-02-19 18:51:28.500000+00:00,794388.628548622,34,11,True
2015-02-19 18:51:33.500000+00:00,794393.47806263,34,11,True
2015-02-19 18:51:38.500000+00:00,794398.489598274,34,11,True
2015-02-19 18:51:43.500000+00:00,794403.363967896,34,11,True
2015-02-19 18:51:48.500000+00:00,794408.192584991,34,11,True
2015-02-19 18:51:53.500000+00:00,794412.969116211,34,11,True
2015-02-19 18:51:58.500000+00:00,794417.860674858,34,11,True
2015-02-19 18:52:03.500000+00:00,794422.728743553,34,11,True
2015-02-19 18:52:08.500000+00:00,794427.504273415,34,11,True
2015-02-19 18:52:13.500000+00:00,794432.309000969,34,11,True
2015-02-19 18:52:18.500000+00:00,794437.123267174,34,11,True
2015-02-19 18:52:23.500000+00:00,794441.886569977,34,11,True
2015-02-19 18:52:28.500000+00:00,794446.627217293,34,11,True
2015-02-19 18:52:33.500000+00:00,794451.354860306,34,11,True
2015-02-19 18:52:38.500000+00:00,794456.191740036,34,11,True
2015-02-19 18:52:43.500000+00:00,794460.870018005,34,11,True
2015-02-19 18:52:48.500000+00:00,794465.612149239,34,11,True
2015-02-19 18:52:53.500000+00:00,794470.325033188,34,11,True
2015-02-19 18:52:58.500000+00:00,794475.054420471,34,11,True
2015-02-19 18:53:03.500000+00:00,794479.838113785,34,11,True
2015-02-19 18:53:08.500000+00:00,794484.493885994,34,11,True
2015-02-19 18:53:13.500000+00:00,794489.172753334,34,11,True
2015-02-19 18:53:18.500000+00:00,794493.866667747,34,11,True
2015-02-19 18:53:23.500000+00:00,794498.698308945,34,11,True
2015-02-19 18:53:28.500000+00:00,794503.309673309,34,11,True
2015-02-19 18:53:33.500000+00:00,794507.961111069,34,11,True
2015-02-19 18:53:38.500000+00:00,794512.571943283,34,11,True
2015-02-19 18:53:43.500000+00:00,794517.279671669,34,11,True
2015-02-19 18:53:48.500000+00:00,794521.927562714,34,11,True
2015-02-19 18:53:53.500000+00:00,794526.52790451,34,11,True
2015-02-19 18:53:58.500000+00:00,794531.13189888,34,11,True
2015-02-19 18:54:03.500000+00:00,794535.745708466,34,11,True
2015-02-19 18:54:08.500000+00:00,794540.355810165,34,11,True
2015-02-19 18:54:13.500000+00:00,794545.053104401,34,11,True
2015-02-19 18:54:18.500000+00:00,794549.601732254,34,11,True
2015-02-19 18:54:23.500000+00:00,794554.221196175,34,11,True
2015-02-19 18:54:28.500000+00:00,794558.716938019,34,11,True
2015-02-19 18:54:33.500000+00:00,794563.328587532,34,11,True
2015-02-19 18:54:38.500000+00:00,794567.881768227,34,11,True
2015-02-19 18:54:43.500000+00:00,794572.478350639,34,11,True
2015-02-19 18:54:48.500000+00:00,794577.06606102,34,11,True
2015-02-19 18:55:21.500000+00:00,-714.289300918,34,12,True
2015-02-19 18:55:26.500000+00:00,-708.849638938,34,12,True
2015-02-19 18:55:31.500000+00:00,-703.406685828,34,12,True
2015-02-19 18:55:36.500000+00:00,-697.97429943,34,12,True
2015-02-19 18:55:41.500000+00:00,-692.536123275,34,12,True
2015-02-19 18:55:46.500000+00:00,-687.109103202,34,12,True
2015-02-19 18:55:51.500000+00:00,-681.675199508,34,12,True
2015-02-19 18:55:56.500000+00:00,-676.251654624,34,12,True
2015-02-19 18:56:01.500000+00:00,-670.826566695,34,12,True
2015-02-19 18:56:06.500000+00:00,-665.39663124,34,12,True
2015-02-19 18:56:11.500000+00:00,-659.982419967,34,12,True
2015-02-19 18:56:16.500000+00:00,-654.56467533,34,12,True
2015-02-19 18:56:21.500000+00:00,-649.147948264,34,12,True
2015-02-19 18:56:26.500000+00:00,-643.732723235,34,12,True
2015-02-19 18:56:31.500000+00:00,-638.323870658,34,12,True
2015-02-19 18:56:36.500000+00:00,-632.916155814,34,12,True
2015-02-19 18:56:41.500000+00:00,-627.51367855,34,12,True
2015-02-19 18:56:46.500000+00:00,-622.104499816,34,12,True
2015-02-19 18:56:51.500000+00:00,-616.708994864,34,12,True
2015-02-19 18:56:56.500000+00:00,-611.309308051,34,12,True
2015-02-19 18:57:01.500000+00:00,-605.912566184,34,12,True
2015-02-19 18:57:06.500000+00:00,-600.520910262,34,12,True
2015-02-19 18:57:11.500000+00:00,-595.130522727,34,12,True
2015-02-19 18:57:16.500000+00:00,-589.742410659,34,12,True
2015-02-19 18:57:21.500000+00:00,-584.355463027,34,12,True
2015-02-19 18:57:26.500000+00:00,-578.972140311,34,12,True
2015-02-19 18:57:31.500000+00:00,-573.59538555,34,12,True
2015-02-19 18:57:36.500000+00:00,-568.215353965,34,12,True
2015-02-19 18:57:41.500000+00:00,-562.840813636,34,12,True
2015-02-19 18:57:46.500000+00:00,-557.462593078,34,12,True
2015-02-19 18:57:51.500000+00:00,-552.098807334,34,12,True
2015-02-19 18:57:56.500000+00:00,-546.728710174,34,12,True
2015-02-19 18:58:01.500000+00:00,-541.361587523,34,12,True
2015-02-19 18:58:06.500000+00:00,-536.000228881,34,12,True
2015-02-19 18:58:11.500000+00:00,-530.643846511,34,12,True
2015-02-19 18:58:16.500000+00:00,-525.282208442,34,12,True
2015-02-19 18:58:21.500000+00:00,-519.925741195,34,12,True
2015-02-19 18:58:26.500000+00:00,-514.568219184,34,12,True
2015-02-19 18:58:31.500000+00:00,-509.22240734,34,12,True
2015-02-19 18:58:36.500000+00:00,-503.869123458,34,12,True
2015-02-19 18:58:41.500000+00:00,-498.526718139,34,12,True
2015-02-19 18:58:46.500000+00:00,-493.182624816,34,12,True
2015-02-19 18:58:51.500000+00:00,-487.845091819,34,12,True
2015-02-19 18:58:56.500000+00:00,-482.504706382,34,12,True
2015-02-19 18:59:01.500000+00:00,-477.174383162,34,12,True
2015-02-19 18:59:06.500000+00:00,-471.836149215,34,12,True
2015-02-19 18:59:11.500000+00:00,-466.508432387,34,12,True
2015-02-19 18:59:16.500000+00:00,-461.175580977,34,12,True
2015-02-19 18:59:21.500000+00:00,-455.853686332,34,12,True
2015-02-19 18:59:26.500000+00:00,-450.532900809,34,12,True
2015-02-19 18:59:31.500000+00:00,-445.208698272,34,12,True
2015-02-19 18:59:36.500000+00:00,-439.893766402,34,12,True
2015-02-19 18:59:41.500000+00:00,-434.581047057,34,12,True
2015-02-19 18:59:46.500000+00:00,-429.266968726,34,12,True
2015-02-19 18:59:51.500000+00:00,-423.959461211,34,12,True
2015-02-19 18:59:56.500000+00:00,-418.647969245,34,12,True
2015-02-19 19:00:01.500000+00:00,-413.34589672,34,12,True
2015-02-19 19:00:06.500000+00:00,-408.044649123,34,12,True
2015-02-19 19:00:11.500000+00:00,-402.744397162,34,12,True
2015-02-19 19:00:16.500000+00:00,-397.450320243,34,12,True
2015-02-19 19:00:21.500000+00:00,-392.15211296,34,12,True
2015-02-19 19:00:26.500000+00:00,-386.860703467,34,12,True
2015-02-19 19:00:31.500000+00:00,-381.573805808,34,12,True
2015-02-19 19:00:36.500000+00:00,-376.286768912,34,12,True
2015-02-19 19:00:41.500000+00:00,-371.007440566,34,12,True
2015-02-19 19:00:46.500000+00:00,-365.716172217,34,12,True
2015-02-19 19:00:51.500000+00:00,-360.446065902,34,12,True
2015-02-19 19:00:56.500000+00:00,-355.166943549,34,12,True
2015-02-19 19:01:01.500000+00:00,-349.895089148,34,12,True
2015-02-19 19:01:06.500000+00:00,-344.62516117,34,12,True
2015-02-19 19:01:11.500000+00:00,-339.358110427,34,12,True
2015-02-19 19:01:16.500000+00:00,-334.087119101,34,12,True
2015-02-19 19:01:21.500000+00:00,-328.825312613,34,12,True
2015-02-19 19:01:26.500000+00:00,-323.56761074,34,12,True
2015-02-19 19:01:31.500000+00:00,-318.313937186,34,12,True
2015-02-19 19:01:36.500000+00:00,-313.054045676,34,12,True
2015-02-19 19:01:41.500000+00:00,-307.802955626,34,12,True
2015-02-19 19:01:46.500000+00:00,-302.553359984,34,12,True
2015-02-19 19:01:51.500000+00:00,-297.307045936,34,12,True
2015-02-19 19:01:56.500000+00:00,-292.059041022,34,12,True
2015-02-19 19:02:01.500000+00:00,-286.8206501,34,12,True
2015-02-19 19:02:06.500000+00:00,-281.581607818,34,12,True
2015-02-19 19:02:11.500000+00:00,-276.346001624,34,12,True
2015-02-19 19:02:16.500000+00:00,-271.109447478,34,12,True
2015-02-19 19:02:21.500000+00:00,-265.881776809,34,12,True
2015-02-19 19:02:26.500000+00:00,-260.651677131,34,12,True
2015-02-19 19:02:31.500000+00:00,-255.427597999,34,12,True
2015-02-19 19:02:36.500000+00:00,-250.20833969,34,12,True
2015-02-19 19:02:41.500000+00:00,-244.981123923,34,12,True
2015-02-19 19:02:46.500000+00:00,-239.768598556,34,12,True
2015-02-19 19:02:51.500000+00:00,-234.550786971,34,12,True
2015-02-19 19:02:56.500000+00:00,-229.337124824,34,12,True
2015-02-19 19:03:01.500000+00:00,-224.130395888,34,12,True
2015-02-19 19:03:06.500000+00:00,-218.922500609,34,12,True
2015-02-19 19:03:11.500000+00:00,-213.724884032,34,12,True
2015-02-19 19:03:16.500000+00:00,-208.522487639,34,12,True
2015-02-19 19:03:21.500000+00:00,-203.322675704,34,12,True
2015-02-19 19:03:26.500000+00:00,-198.125927924,34,12,True
2015-02-19 19:03:31.500000+00:00,-192.936773299,34,12,True
2015-02-19 19:03:36.500000+00:00,-187.741948127,34,12,True
2015-02-19 19:03:41.500000+00:00,-182.555611609,34,12,True
2015-02-19 19:03:46.500000+00:00,-177.375404357,34,12,True
2015-02-19 19:03:51.500000+00:00,-172.188604354,34,12,True
2015-02-19 19:03:56.500000+00:00,-167.007154464,34,12,True
2015-02-19 19:04:01.500000+00:00,-161.836777686,34,12,True
2015-02-19 19:04:06.500000+00:00,-156.660214423,34,12,True
2015-02-19 19:04:11.500000+00:00,-151.487297057,34,12,True
2015-02-19 19:04:16.500000+00:00,-146.322567939,34,12,True
2015-02-19 19:04:21.500000+00:00,-141.15371704,34,12,True
2015-02-19 19:04:26.500000+00:00,-135.992656707,34,12,True
2015-02-19 19:04:31.500000+00:00,-130.833765983,34,12,True
2015-02-19 19:04:36.500000+00:00,-125.681251525,34,12,True
2015-02-19 19:04:41.500000+00:00,-120.519625663,34,12,True
2015-02-19 19:04:46.500000+00:00,-115.374558448,34,12,True
2015-02-19 19:04:51.500000+00:00,-110.224529265,34,12,True
2015-02-19 19:04:56.500000+00:00,-105.080977439,34,12,True
2015-02-19 19:05:01.500000+00:00,-99.935874938,34,12,True
2015-02-19 19:05:06.500000+00:00,-94.793538093,34,12,True
2015-02-19 19:05:11.500000+00:00,-89.657269477,34,12,True
2015-02-19 19:05:16.500000+00:00,-84.527184485,34,12,True
2015-02-19 19:05:21.500000+00:00,-79.391309737,34,12,True
2015-02-19 19:05:26.500000+00:00,-74.257824897,34,12,True
2015-02-19 19:05:31.500000+00:00,-69.139123916,34,12,True
2015-02-19 19:05:36.500000+00:00,-64.012034415,34,12,True
2015-02-19 19:05:41.500000+00:00,-58.891995429,34,12,True
2015-02-19 19:05:46.500000+00:00,-53.775471686,34,12,True
2015-02-19 19:05:51.500000+00:00,-48.658743857,34,12,True
2015-02-19 19:05:56.500000+00:00,-43.55360031,34,12,True
2015-02-19 19:06:01.500000+00:00,-38.441934585,34,12,True
2015-02-19 19:06:06.500000+00:00,-33.331220626,34,12,True
2015-02-19 19:06:11.500000+00:00,-28.234826087,34,12,True
2015-02-19 19:06:16.500000+00:00,-23.12986946,34,12,True
2015-02-19 19:06:21.500000+00:00,-18.037700652,34,12,True
2015-02-19 19:06:26.500000+00:00,-12.938823699,34,12,True
2015-02-19 19:06:31.500000+00:00,-7.845331191,34,12,True
2015-02-19 19:06:36.500000+00:00,-2.759750365,34,12,True
2015-02-19 19:06:41.500000+00:00,2.323778152,34,12,True
2015-02-19 19:06:46.500000+00:00,7.408930779,34,12,True
2015-02-19 19:06:51.500000+00:00,12.488142014,34,12,True
2015-02-19 19:06:56.500000+00:00,17.566595078,34,12,True
2015-02-19 19:07:01.500000+00:00,22.639767647,34,12,True
2015-02-19 19:07:06.500000+00:00,27.710739136,34,12,True
2015-02-19 19:07:11.500000+00:00,32.777982712,34,12,True
2015-02-19 19:07:16.500000+00:00,37.847377777,34,12,True
2015-02-19 19:07:21.500000+00:00,42.907401085000004,34,12,True
2015-02-19 19:07:26.500000+00:00,47.965909958,34,12,True
2015-02-19 19:07:31.500000+00:00,53.022294044,34,12,True
2015-02-19 19:07:36.500000+00:00,58.073192596,34,12,True
2015-02-19 19:07:41.500000+00:00,63.127864838,34,12,True
2015-02-19 19:07:46.500000+00:00,68.176054001,34,12,True
2015-02-19 19:07:51.500000+00:00,73.217924118,34,12,True
2015-02-19 19:07:56.500000+00:00,78.26216507,34,12,True
2015-02-19 19:08:01.500000+00:00,83.297357559,34,12,True
2015-02-19 19:08:06.500000+00:00,88.334418297,34,12,True
2015-02-19 19:08:11.500000+00:00,93.363107681,34,12,True
2015-02-19 19:08:16.500000+00:00,98.395727158,34,12,True
2015-02-19 19:08:21.500000+00:00,103.42254734,34,12,True
2015-02-19 19:08:26.500000+00:00,108.449624062,34,12,True
2015-02-19 19:08:31.500000+00:00,113.468362808,34,12,True
2015-02-19 19:08:36.500000+00:00,118.487033844,34,12,True
2015-02-19 19:08:41.500000+00:00,123.495252609,34,12,True
2015-02-19 19:08:46.500000+00:00,128.515977859,34,12,True
2015-02-19 19:08:51.500000+00:00,133.523111343,34,12,True
2015-02-19 19:08:56.500000+00:00,138.535988808,34,12,True
2015-02-19 19:09:01.500000+00:00,143.716053009,34,12,True
2015-02-19 19:09:06.500000+00:00,148.956647873,34,12,True
2015-02-19 19:09:11.500000+00:00,154.188661575,34,12,True
2015-02-19 19:09:16.500000+00:00,159.413482666,34,12,True
2015-02-19 19:09:21.500000+00:00,164.644633293,34,12,True
2015-02-19 19:09:26.500000+00:00,169.866828918,34,12,True
2015-02-19 19:09:31.500000+00:00,175.091506958,34,12,True
2015-02-19 19:09:36.500000+00:00,180.303962708,34,12,True
2015-02-19 19:09:41.500000+00:00,185.520074844,34,12,True
2015-02-19 19:09:46.500000+00:00,190.733136177,34,12,True
2015-02-19 19:09:51.500000+00:00,195.939758301,34,12,True
2015-02-19 19:09:56.500000+00:00,201.150547981,34,12,True
2015-02-19 19:10:01.500000+00:00,206.348954201,34,12,True
2015-02-19 19:10:06.500000+00:00,211.547667503,34,12,True
2015-02-19 19:10:11.500000+00:00,216.742897987,34,12,True
2015-02-19 19:10:16.500000+00:00,221.935095787,34,12,True
2015-02-19 19:10:21.500000+00:00,227.127062798,34,12,True
2015-02-19 19:10:26.500000+00:00,232.309470177,34,12,True
2015-02-19 19:10:31.500000+00:00,237.495168686,34,12,True
2015-02-19 19:10:36.500000+00:00,242.681967735,34,12,True
2015-02-19 19:10:41.500000+00:00,247.851189613,34,12,True
2015-02-19 19:10:46.500000+00:00,253.029531479,34,12,True
2015-02-19 19:10:51.500000+00:00,258.200481415,34,12,True
2015-02-19 19:10:56.500000+00:00,263.36869812,34,12,True
2015-02-19 19:11:01.500000+00:00,268.532534599,34,12,True
2015-02-19 19:11:06.500000+00:00,273.691216469,34,12,True
2015-02-19 19:11:11.500000+00:00,278.858147621,34,12,True
2015-02-19 19:11:16.500000+00:00,284.005889893,34,12,True
2015-02-19 19:11:21.500000+00:00,289.162092209,34,12,True
2015-02-19 19:11:26.500000+00:00,294.305713654,34,12,True
2015-02-19 19:11:31.500000+00:00,299.452349663,34,12,True
2015-02-19 19:11:36.500000+00:00,304.598991394,34,12,True
2015-02-19 19:11:41.500000+00:00,309.735907555,34,12,True
2015-02-19 19:11:46.500000+00:00,314.870476723,34,12,True
2015-02-19 19:11:51.500000+00:00,320.004007339,34,12,True
2015-02-19 19:11:56.500000+00:00,325.132348061,34,12,True
2015-02-19 19:12:01.500000+00:00,330.262803078,34,12,True
2015-02-19 19:12:06.500000+00:00,335.384760857,34,12,True
2015-02-19 19:12:11.500000+00:00,340.50114727,34,12,True
2015-02-19 19:12:16.500000+00:00,345.62001133,34,12,True
2015-02-19 19:12:21.500000+00:00,350.732891083,34,12,True
2015-02-19 19:12:26.500000+00:00,355.846083641,34,12,True
2015-02-19 19:12:31.500000+00:00,360.94750309,34,12,True
2015-02-19 19:12:36.500000+00:00,366.054253578,34,12,True
2015-02-19 19:12:41.500000+00:00,371.154344559,34,12,True
2015-02-19 19:12:46.500000+00:00,376.244763374,34,12,True
2015-02-19 19:12:51.500000+00:00,381.343400002,34,12,True
