time_utc,doppler_hz,station_id,data_type,valid
2015-04-29 19:31:18.500000+00:00,-1177977.496394156,25,11,True
2015-04-29 19:31:23.500000+00:00,-1177957.997650145,25,11,True
2015-04-29 19:31:28.500000+00:00,-1177938.420013427,25,11,True
2015-04-29 19:31:33.500000+00:00,-1177919.012837409,25,11,True
2015-04-29 19:31:38.500000+00:00,-1177899.522222518,25,11,True
2015-04-29 19:31:43.500000+00:00,-1177880.01641178,25,11,True
2015-04-29 19:31:48.500000+00:00,-1177860.548954963,25,11,True
2015-04-29 19:31:53.500000+00:00,-1177841.086780547,25,11,True
2015-04-29 19:31:58.500000+00:00,-1177821.56825447,25,11,True
2015-04-29 19:32:03.500000+00:00,-1177802.036897658,25,11,True
2015-04-29 19:32:08.500000+00:00,-1177782.610819816,25,11,True
2015-04-29 19:32:13.500000+00:00,-1177763.179376601,25,11,True
2015-04-29 19:32:18.500000+00:00,-1177743.758834838,25,11,True
2015-04-29 19:32:23.500000+00:00,-1177724.350361823,25,11,True
2015-04-29 19:32:28.500000+00:00,-1177704.909296035,25,11,True
2015-04-29 19:32:33.500000+00:00,-1177685.508081435,25,11,True
2015-04-29 19:32:38.500000+00:00,-1177666.090854644,25,11,True
2015-04-29 19:32:43.500000+00:00,-1177646.632454871,25,11,True
2015-04-29 19:32:48.500000+00:00,-1177627.175480842,25,11,True
2015-04-29 19:32:53.500000+00:00,-1177607.749311446,25,11,True
2015-04-29 19:32:58.500000+00:00,-1177588.357210158,25,11,True
2015-04-29 19:33:03.500000+00:00,-1177568.992218017,25,11,True
2015-04-29 19:33:08.500000+00:00,-1177549.530276298,25,11,True
2015-04-29 19:33:13.500000+00:00,-1177530.172958373,25,11,True
2015-04-29 19:33:18.500000+00:00,-1177510.83289051,25,11,True
2015-04-29 19:33:23.500000+00:00,-1177491.423106193,25,11,True
2015-04-29 19:33:28.500000+00:00,-1177471.989176749,25,11,True
2015-04-29 19:33:33.500000+00:00,-1177452.696122168,25,11,True
2015-04-29 19:33:38.500000+00:00,-1177433.237495421,25,11,True
2015-04-29 19:33:43.500000+00:00,-1177413.851121901,25,11,True
2015-04-29 19:33:48.500000+00:00,-1177394.518547057,25,11,True
2015-04-29 19:33:53.500000+00:00,-1177375.121270179,25,11,True
2015-04-29 19:33:58.500000+00:00,-1177355.737139701,25,11,True
2015-04-29 19:34:03.500000+00:00,-1177336.425209998,25,11,True
2015-04-29 19:34:08.500000+00:00,-1177317.096737861,25,11,True
2015-04-29 19:34:13.500000+00:00,-1177297.69363594,25,11,True
2015-04-29 19:34:18.500000+00:00,-1177278.384481429,25,11,True
2015-04-29 19:34:23.500000+00:00,-1177259.107255935,25,11,True
2015-04-29 19:34:28.500000+00:00,-1177239.806627273,25,11,True
2015-04-29 19:34:33.500000+00:00,-1177220.447620391,25,11,True
2015-04-29 19:34:38.500000+00:00,-1177201.159884452,25,11,True
2015-04-29 19:34:43.500000+00:00,-1177181.821167945,25,11,True
2015-04-29 19:34:48.500000+00:00,-1177162.521844863,25,11,True
2015-04-29 19:34:53.500000+00:00,-1177143.10656166,25,11,True
2015-04-29 19:34:58.500000+00:00,-1177123.913619994,25,11,True
2015-04-29 19:35:03.500000+00:00,-1177104.613794326,25,11,True
2015-04-29 19:35:08.500000+00:00,-1177085.356106757,25,11,True
2015-04-29 19:35:13.500000+00:00,-1177065.991109847,25,11,True
2015-04-29 19:35:18.500000+00:00,-1177046.697235106,25,11,True
2015-04-29 19:35:23.500000+00:00,-1177027.424080848,25,11,True
2015-04-29 19:35:28.500000+00:00,-1177008.132225036,25,11,True
2015-04-29 19:35:33.500000+00:00,-1176988.855756759,25,11,True
2015-04-29 19:35:38.500000+00:00,-1176969.544815062,25,11,True
2015-04-29 19:35:43.500000+00:00,-1176950.264122008,25,11,True
2015-04-29 19:35:48.500000+00:00,-1176931.020786284,25,11,True
2015-04-29 19:35:53.500000+00:00,-1176911.777265548,25,11,True
2015-04-29 19:35:58.500000+00:00,-1176892.490800857,25,11,True
2015-04-29 19:36:03.500000+00:00,-1176873.275763511,25,11,True
2015-04-29 19:36:08.500000+00:00,-1176854.02929592,25,11,True
2015-04-29 19:36:13.500000+00:00,-1176834.688792228,25,11,True
2015-04-29 19:36:18.500000+00:00,-1176815.437900542,25,11,True
2015-04-29 19:36:23.500000+00:00,-1176796.179938315,25,11,True
2015-04-29 19:36:28.500000+00:00,-1176777.046818732,25,11,True
2015-04-29 19:36:33.500000+00:00,-1176757.763488769,25,11,True
2015-04-29 19:36:38.500000+00:00,-1176738.569387435,25,11,True
2015-04-29 19:36:43.500000+00:00,-1176719.405953406,25,11,True
2015-04-29 19:36:48.500000+00:00,-1176700.211634635,25,11,True
2015-04-29 19:36:53.500000+00:00,-1176680.951668738,25,11,True
2015-04-29 19:36:58.500000+00:00,-1176661.75511074,25,11,True
2015-04-29 19:37:03.500000+00:00,-1176642.5712471,25,11,True
2015-04-29 19:37:08.500000+00:00,-1176623.30908203,25,11,True
2015-04-29 19:37:13.500000+00:00,-1176604.133436202,25,11,True
2015-04-29 19:37:18.500000+00:00,-1176584.932534217,25,11,True
2015-04-29 19:37:23.500000+00:00,-1176565.758101462,25,11,True
2015-04-29 19:37:28.500000+00:00,-1176546.569302558,25,11,True
2015-04-29 19:37:33.500000+00:00,-1176527.340700149,25,11,True
2015-04-29 19:37:38.500000+00:00,-1176508.239588736,25,11,True
2015-04-29 19:37:43.500000+00:00,-1176489.07580757,25,11,True
2015-04-29 19:37:48.500000+00:00,-1176469.892924308,25,11,True
2015-04-29 19:37:53.500000+00:00,-1176450.668319701,25,11,True
2015-04-29 19:37:58.500000+00:00,-1176431.550956725,25,11,True
2015-04-29 19:38:03.500000+00:00,-1176412.314204215,25,11,True
2015-04-29 19:38:08.500000+00:00,-1176393.16263771,25,11,True
2015-04-29 19:38:13.500000+00:00,-1176374.027339934,25,11,True
2015-04-29 19:38:18.500000+00:00,-1176354.815184592,25,11,True
2015-04-29 19:38:23.500000+00:00,-1176335.722602843,25,11,True
2015-04-29 19:38:28.500000+00:00,-1176316.630124091,25,11,True
2015-04-29 19:38:33.500000+00:00,-1176297.48502922,25,11,True
2015-04-29 19:38:38.500000+00:00,-1176278.406217574,25,11,True
2015-04-29 19:38:43.500000+00:00,-1176259.265744208,25,11,True
2015-04-29 19:38:48.500000+00:00,-1176240.132636069,25,11,True
2015-04-29 19:38:53.500000+00:00,-1176220.912799834,25,11,True
2015-04-29 19:38:58.500000+00:00,-1176201.845289229,25,11,True
2015-04-29 19:39:03.500000+00:00,-1176182.719994544,25,11,True
2015-04-29 19:39:08.500000+00:00,-1176163.630126952,25,11,True
2015-04-29 19:39:13.500000+00:00,-1176144.469631194,25,11,True
2015-04-29 19:39:18.500000+00:00,-1176125.368647574,25,11,True
2015-04-29 19:39:23.500000+00:00,-1176106.276044845,25,11,True
2015-04-29 19:39:28.500000+00:00,-1176087.21064186,25,11,True
2015-04-29 19:39:33.500000+00:00,-1176068.185677527,25,11,True
2015-04-29 19:39:38.500000+00:00,-1176049.019374846,25,11,True
2015-04-29 19:39:43.500000+00:00,-1176029.945143699,25,11,True
2015-04-29 19:39:48.500000+00:00,-1176010.864005088,25,11,True
2015-04-29 19:39:53.500000+00:00,-1175991.761679648,25,11,True
2015-04-29 19:39:58.500000+00:00,-1175972.676554679,25,11,True
2015-04-29 19:40:03.500000+00:00,-1175953.646541594,25,11,True
2015-04-29 19:40:08.500000+00:00,-1175934.532902717,25,11,True
2015-04-29 19:40:13.500000+00:00,-1175915.48653221,25,11,True
2015-04-29 19:40:18.500000+00:00,-1175896.504749297,25,11,True
2015-04-29 19:40:23.500000+00:00,-1175877.420720099,25,11,True
2015-04-29 19:40:28.500000+00:00,-1175858.400618552,25,11,True
2015-04-29 19:40:33.500000+00:00,-1175839.372133254,25,11,True
2015-04-29 19:40:38.500000+00:00,-1175820.306195258,25,11,True
2015-04-29 19:40:43.500000+00:00,-1175801.212102889,25,11,True
2015-04-29 19:40:48.500000+00:00,-1175782.259360312,25,11,True
2015-04-29 19:40:53.500000+00:00,-1175763.245820998,25,11,True
2015-04-29 19:40:58.500000+00:00,-1175744.243917464,25,11,True
2015-04-29 19:41:03.500000+00:00,-1175725.19155693,25,11,True
2015-04-29 19:41:08.500000+00:00,-1175706.225643157,25,11,True
2015-04-29 19:41:13.500000+00:00,-1175687.193012237,25,11,True
2015-04-29 19:41:18.500000+00:00,-1175668.193016051,25,11,True
2015-04-29 19:41:23.500000+00:00,-1175649.167727469,25,11,True
2015-04-29 19:41:28.500000+00:00,-1175630.110025405,25,11,True
2015-04-29 19:41:33.500000+00:00,-1175611.203913688,25,11,True
2015-04-29 19:41:38.500000+00:00,-1175592.201806067,25,11,True
2015-04-29 19:41:43.500000+00:00,-1175573.146405219,25,11,True
2015-04-29 19:41:48.500000+00:00,-1175554.184970855,25,11,True
2015-04-29 19:41:53.500000+00:00,-1175535.23997116,25,11,True
2015-04-29 19:41:58.500000+00:00,-1175516.346259116,25,11,True
2015-04-29 19:42:03.500000+00:00,-1175497.332605361,25,11,True
2015-04-29 19:42:08.500000+00:00,-1175478.337053298,25,11,True
2015-04-29 19:42:13.500000+00:00,-1175459.450674056,25,11,True
2015-04-29 19:42:18.500000+00:00,-1175440.458987235,25,11,True
2015-04-29 19:42:23.500000+00:00,-1175421.469463347,25,11,True
2015-04-29 19:42:28.500000+00:00,-1175402.446116446,25,11,True
2015-04-29 19:42:33.500000+00:00,-1175383.548563003,25,11,True
2015-04-29 19:42:38.500000+00:00,-1175364.626034736,25,11,True
2015-04-29 19:42:43.500000+00:00,-1175345.646067618,25,11,True
2015-04-29 19:42:48.500000+00:00,-1175326.7516613,25,11,True
2015-04-29 19:42:53.500000+00:00,-1175307.865293502,25,11,True
2015-04-29 19:42:58.500000+00:00,-1175288.953775405,25,11,True
2015-04-29 19:43:03.500000+00:00,-1175270.037598609,25,11,True
2015-04-29 19:43:08.500000+00:00,-1175251.113512038,25,11,True
2015-04-29 20:28:41.500000+00:00,-202.229273795,25,12,True
2015-04-29 20:28:46.500000+00:00,-190.263051986,25,12,True
2015-04-29 20:28:51.500000+00:00,-178.263078689,25,12,True
2015-04-29 20:28:56.500000+00:00,-166.270779609,25,12,True
2015-04-29 20:29:01.500000+00:00,-154.290900229,25,12,True
2015-04-29 20:29:06.500000+00:00,-142.345104217,25,12,True
2015-04-29 20:29:11.500000+00:00,-130.383139609,25,12,True
2015-04-29 20:29:16.500000+00:00,-118.423190116,25,12,True
2015-04-29 20:29:21.500000+00:00,-106.505803107,25,12,True
2015-04-29 20:29:26.500000+00:00,-94.548690795,25,12,True
2015-04-29 20:29:31.500000+00:00,-82.698698996,25,12,True
2015-04-29 20:29:36.500000+00:00,-70.78578472,25,12,True
2015-04-29 20:29:41.500000+00:00,-58.924883841,25,12,True
2015-04-29 20:29:46.500000+00:00,-47.0405941,25,12,True
2015-04-29 20:29:51.500000+00:00,-35.183177947,25,12,True
2015-04-29 20:29:56.500000+00:00,-23.34196186,25,12,True
2015-04-29 20:30:01.500000+00:00,-11.480428695,25,12,True
2015-04-29 20:30:06.500000+00:00,0.33386993400000003,25,12,True
2015-04-29 20:30:11.500000+00:00,12.471013069,25,12,True
2015-04-29 20:30:16.500000+00:00,24.728808403,25,12,True
2015-04-29 20:30:21.500000+00:00,36.943486214,25,12,True
2015-04-29 20:30:26.500000+00:00,49.208629608,25,12,True
2015-04-29 20:30:31.500000+00:00,61.395557404,25,12,True
2015-04-29 20:30:36.500000+00:00,73.62544632,25,12,True
2015-04-29 20:30:41.500000+00:00,85.836644173,25,12,True
2015-04-29 20:30:46.500000+00:00,98.054337502,25,12,True
2015-04-29 20:30:51.500000+00:00,110.203515053,25,12,True
2015-04-29 20:30:56.500000+00:00,122.408122063,25,12,True
2015-04-29 20:31:01.500000+00:00,134.518039703,25,12,True
2015-04-29 20:31:06.500000+00:00,146.648392677,25,12,True
2015-04-29 20:31:11.500000+00:00,158.807682037,25,12,True
2015-04-29 20:31:16.500000+00:00,170.966304779,25,12,True
2015-04-29 20:31:21.500000+00:00,183.051239967,25,12,True
2015-04-29 20:31:26.500000+00:00,195.143540382,25,12,True
2015-04-29 20:31:31.500000+00:00,207.227923393,25,12,True
2015-04-29 20:31:36.500000+00:00,219.293686867,25,12,True
2015-04-29 20:31:41.500000+00:00,231.379362106,25,12,True
2015-04-29 20:31:46.500000+00:00,243.400845528,25,12,True
2015-04-29 20:31:51.500000+00:00,255.438533783,25,12,True
2015-04-29 20:31:56.500000+00:00,267.474011421,25,12,True
2015-04-29 20:32:01.500000+00:00,279.45380497,25,12,True
2015-04-29 20:32:06.500000+00:00,291.503829002,25,12,True
2015-04-29 20:32:11.500000+00:00,303.468513489,25,12,True
2015-04-29 20:32:16.500000+00:00,315.432042122,25,12,True
2015-04-29 20:32:21.500000+00:00,327.368597031,25,12,True
2015-04-29 20:32:26.500000+00:00,339.346511841,25,12,True
2015-04-29 20:32:31.500000+00:00,351.251272202,25,12,True
2015-04-29 20:32:36.500000+00:00,363.187722206,25,12,True
2015-04-29 20:32:41.500000+00:00,375.108109474,25,12,True
2015-04-29 20:32:46.500000+00:00,386.977284431,25,12,True
2015-04-29 20:32:51.500000+00:00,398.91541481,25,12,True
2015-04-29 20:32:56.500000+00:00,410.791924477,25,12,True
2015-04-29 20:33:01.500000+00:00,422.637076378,25,12,True
2015-04-29 20:33:06.500000+00:00,434.525872231,25,12,True
2015-04-29 20:33:11.500000+00:00,446.329239845,25,12,True
2015-04-29 20:33:16.500000+00:00,458.180988312,25,12,True
2015-04-29 20:33:21.500000+00:00,470.005210876,25,12,True
2015-04-29 20:33:26.500000+00:00,481.815466881,25,12,True
2015-04-29 20:33:31.500000+00:00,493.604972839,25,12,True
2015-04-29 20:33:36.500000+00:00,505.386330605,25,12,True
2015-04-29 20:33:41.500000+00:00,517.16062355,25,12,True
2015-04-29 20:33:46.500000+00:00,528.927928925,25,12,True
2015-04-29 20:33:51.500000+00:00,540.727957726,25,12,True
2015-04-29 20:33:56.500000+00:00,552.453234673,25,12,True
2015-04-29 20:34:01.500000+00:00,564.16750145,25,12,True
2015-04-29 20:34:06.500000+00:00,575.874606133,25,12,True
2015-04-29 20:34:11.500000+00:00,587.59431839,25,12,True
2015-04-29 20:34:16.500000+00:00,599.254691124,25,12,True
2015-04-29 20:34:21.500000+00:00,610.953956604,25,12,True
2015-04-29 20:34:26.500000+00:00,622.621920586,25,12,True
2015-04-29 20:34:31.500000+00:00,634.288090706,25,12,True
2015-04-29 20:34:36.500000+00:00,645.929887772,25,12,True
2015-04-29 20:34:41.500000+00:00,657.568650246,25,12,True
2015-04-29 20:34:46.500000+00:00,669.178062439,25,12,True
2015-04-29 20:34:51.500000+00:00,680.82966423,25,12,True
2015-04-29 20:34:56.500000+00:00,692.435635567,25,12,True
2015-04-29 20:35:01.500000+00:00,703.993756294,25,12,True
2015-04-29 20:35:06.500000+00:00,715.583697319,25,12,True
2015-04-29 20:35:11.500000+00:00,727.150492668,25,12,True
2015-04-29 20:35:16.500000+00:00,738.720720291,25,12,True
2015-04-29 20:35:21.500000+00:00,750.247302055,25,12,True
2015-04-29 20:35:26.500000+00:00,761.769593239,25,12,True
2015-04-29 20:35:31.500000+00:00,773.308972359,25,12,True
2015-04-29 20:35:36.500000+00:00,784.815498352,25,12,True
2015-04-29 20:35:41.500000+00:00,796.326499939,25,12,True
2015-04-29 20:35:46.500000+00:00,807.805376053,25,12,True
2015-04-29 20:35:51.500000+00:00,819.304094315,25,12,True
2015-04-29 20:35:56.500000+00:00,830.718834877,25,12,True
2015-04-29 20:36:01.500000+00:00,842.194046021,25,12,True
2015-04-29 20:36:06.500000+00:00,853.62496376,25,12,True
2015-04-29 20:36:11.500000+00:00,865.068405151,25,12,True
2015-04-29 20:36:16.500000+00:00,876.470085144,25,12,True
2015-04-29 20:36:21.500000+00:00,887.895902634,25,12,True
2015-04-29 20:36:26.500000+00:00,899.296170235,25,12,True
2015-04-29 20:36:31.500000+00:00,910.677671432,25,12,True
2015-04-29 20:36:36.500000+00:00,922.097583771,25,12,True
2015-04-29 20:36:41.500000+00:00,933.443631172,25,12,True
2015-04-29 20:36:46.500000+00:00,944.796555519,25,12,True
2015-04-29 20:36:51.500000+00:00,956.465083122,25,12,True
2015-04-29 20:36:56.500000+00:00,968.22624588,25,12,True
2015-04-29 20:37:01.500000+00:00,980.01266861,25,12,True
2015-04-29 20:37:06.500000+00:00,991.767783165,25,12,True
2015-04-29 20:37:11.500000+00:00,1003.492843628,25,12,True
2015-04-29 20:37:16.500000+00:00,1015.246364594,25,12,True
2015-04-29 20:37:21.500000+00:00,1026.976997375,25,12,True
2015-04-29 20:37:26.500000+00:00,1038.676722527,25,12,True
2015-04-29 20:37:31.500000+00:00,1050.39552784,25,12,True
2015-04-29 20:37:36.500000+00:00,1062.119713783,25,12,True
2015-04-29 20:37:41.500000+00:00,1073.807896614,25,12,True
2015-04-29 20:37:46.500000+00:00,1085.492605209,25,12,True
2015-04-29 20:37:51.500000+00:00,1097.15729332,25,12,True
2015-04-29 20:37:56.500000+00:00,1108.79940033,25,12,True
2015-04-29 20:38:01.500000+00:00,1120.441456795,25,12,True
2015-04-29 20:38:06.500000+00:00,1132.067929268,25,12,True
2015-04-29 20:38:11.500000+00:00,1143.678672791,25,12,True
2015-04-29 20:38:16.500000+00:00,1155.265019417,25,12,True
2015-04-29 20:38:21.500000+00:00,1166.880116463,25,12,True
2015-04-29 20:38:26.500000+00:00,1178.464966774,25,12,True
2015-04-29 20:38:31.500000+00:00,1190.03622818,25,12,True
