time_utc,doppler_hz,station_id,data_type,valid
2015-03-25 20:14:33.500000+00:00,3187.151990891,15,12,True
2015-03-25 20:14:38.500000+00:00,3204.642541885,15,12,True
2015-03-25 20:14:43.500000+00:00,3222.127776146,15,12,True
2015-03-25 20:14:48.500000+00:00,3239.608736038,15,12,True
2015-03-25 20:14:53.500000+00:00,3257.050321579,15,12,True
2015-03-25 20:14:58.500000+00:00,3274.502574921,15,12,True
2015-03-25 20:15:03.500000+00:00,3291.873763084,15,12,True
2015-03-25 20:15:08.500000+00:00,3309.276953697,15,12,True
2015-03-25 20:15:13.500000+00:00,3326.650196075,15,12,True
2015-03-25 20:15:18.500000+00:00,3344.046081543,15,12,True
2015-03-25 20:15:23.500000+00:00,3361.38666153,15,12,True
2015-03-25 20:15:28.500000+00:00,3378.69314003,15,12,True
2015-03-25 20:15:33.500000+00:00,3395.963571548,15,12,True
2015-03-25 20:15:38.500000+00:00,3413.264774323,15,12,True
2015-03-25 20:15:43.500000+00:00,3430.536192894,15,12,True
2015-03-25 20:15:48.500000+00:00,3447.796395302,15,12,True
2015-03-25 20:15:53.500000+00:00,3465.051998138,15,12,True
2015-03-25 20:15:58.500000+00:00,3482.266342163,15,12,True
2015-03-25 20:16:03.500000+00:00,3499.469559669,15,12,True
2015-03-25 20:16:08.500000+00:00,3516.657728195,15,12,True
2015-03-25 20:16:13.500000+00:00,3533.795793533,15,12,True
2015-03-25 20:16:18.500000+00:00,3550.935171127,15,12,True
2015-03-25 20:16:23.500000+00:00,3568.074487686,15,12,True
2015-03-25 20:16:28.500000+00:00,3585.205296516,15,12,True
2015-03-25 20:16:33.500000+00:00,3602.283345222,15,12,True
2015-03-25 20:16:38.500000+00:00,3619.35836792,15,12,True
2015-03-25 20:16:43.500000+00:00,3636.414002419,15,12,True
2015-03-25 20:16:48.500000+00:00,3653.442807198,15,12,True
2015-03-25 20:16:53.500000+00:00,3670.453900337,15,12,True
2015-03-25 20:16:58.500000+00:00,3687.474778175,15,12,True
2015-03-25 20:17:03.500000+00:00,3704.525548935,15,12,True
2015-03-25 20:17:08.500000+00:00,3722.001998901,15,12,True
2015-03-25 20:17:13.500000+00:00,3739.50110054,15,12,True
2015-03-25 20:17:18.500000+00:00,3756.964960098,15,12,True
2015-03-25 20:17:23.500000+00:00,3774.479125977,15,12,True
2015-03-25 20:17:28.500000+00:00,3791.958036423,15,12,True
2015-03-25 20:17:33.500000+00:00,3809.400427818,15,12,True
2015-03-25 20:17:38.500000+00:00,3826.822170258,15,12,True
2015-03-25 20:17:43.500000+00:00,3844.233439445,15,12,True
2015-03-25 20:17:48.500000+00:00,3861.601484299,15,12,True
2015-03-25 20:17:53.500000+00:00,3878.995052338,15,12,True
2015-03-25 20:17:58.500000+00:00,3896.339838982,15,12,True
2015-03-25 20:18:03.500000+00:00,3913.691369057,15,12,True
2015-03-25 20:18:08.500000+00:00,3931.014625549,15,12,True
2015-03-25 20:18:13.500000+00:00,3948.310546875,15,12,True
2015-03-25 20:18:18.500000+00:00,3965.594008446,15,12,True
2015-03-25 20:18:23.500000+00:00,3982.870789528,15,12,True
2015-03-25 20:18:28.500000+00:00,4000.140031815,15,12,True
2015-03-25 20:18:33.500000+00:00,4017.37750721,15,12,True
2015-03-25 20:18:38.500000+00:00,4034.580237389,15,12,True
2015-03-25 20:18:43.500000+00:00,4051.800812721,15,12,True
2015-03-25 20:18:48.500000+00:00,4068.979879379,15,12,True
2015-03-25 20:18:53.500000+00:00,4086.158009529,15,12,True
2015-03-25 20:18:58.500000+00:00,4103.311962128,15,12,True
2015-03-25 20:19:03.500000+00:00,4120.480776787,15,12,True
2015-03-25 20:19:08.500000+00:00,4137.581194878,15,12,True
2015-03-25 20:19:13.500000+00:00,4154.688343048,15,12,True
2015-03-25 20:19:18.500000+00:00,4171.779629707,15,12,True
2015-03-25 20:19:23.500000+00:00,4188.827811241,15,12,True
2015-03-25 20:19:28.500000+00:00,4205.881011009,15,12,True
2015-03-25 20:19:33.500000+00:00,4222.919688225,15,12,True
2015-03-25 20:19:38.500000+00:00,4239.931395531,15,12,True
2015-03-25 20:19:43.500000+00:00,4256.960806847,15,12,True
2015-03-25 20:19:48.500000+00:00,4273.920944214,15,12,True
2015-03-25 20:19:53.500000+00:00,4290.862438202,15,12,True
2015-03-25 20:19:58.500000+00:00,4307.832577705,15,12,True
2015-03-25 20:20:03.500000+00:00,4324.752374649,15,12,True
2015-03-25 20:20:08.500000+00:00,4341.690841675,15,12,True
2015-03-25 20:20:13.500000+00:00,4358.564742088,15,12,True
2015-03-25 20:20:18.500000+00:00,4375.450855255,15,12,True
2015-03-25 20:20:23.500000+00:00,4392.314038277,15,12,True
2015-03-25 20:20:28.500000+00:00,4409.165992737,15,12,True
2015-03-25 20:20:33.500000+00:00,4426.005957603,15,12,True
2015-03-25 20:20:38.500000+00:00,4442.824404716,15,12,True
2015-03-25 20:20:43.500000+00:00,4459.624566078,15,12,True
2015-03-25 20:20:48.500000+00:00,4476.399278641,15,12,True
2015-03-25 20:20:53.500000+00:00,4493.171453476,15,12,True
2015-03-25 20:20:58.500000+00:00,4509.909147263,15,12,True
2015-03-25 20:21:03.500000+00:00,4526.635056496,15,12,True
2015-03-25 20:21:08.500000+00:00,4543.357118607,15,12,True
2015-03-25 20:21:13.500000+00:00,4560.050068855,15,12,True
2015-03-25 20:21:18.500000+00:00,4576.711810112,15,12,True
2015-03-25 20:21:23.500000+00:00,4593.366892815,15,12,True
2015-03-25 20:21:28.500000+00:00,4610.047558784,15,12,True
2015-03-25 20:21:33.500000+00:00,4626.662919998,15,12,True
2015-03-25 20:21:38.500000+00:00,4643.271688461,15,12,True
2015-03-25 20:21:43.500000+00:00,4659.880636215,15,12,True
2015-03-25 20:21:48.500000+00:00,4676.463430405,15,12,True
2015-03-25 20:21:53.500000+00:00,4693.028953552,15,12,True
2015-03-25 20:21:58.500000+00:00,4709.571551323,15,12,True
2015-03-25 20:22:03.500000+00:00,4726.112718582,15,12,True
2015-03-25 20:22:08.500000+00:00,4742.638243675,15,12,True
2015-03-25 20:22:13.500000+00:00,4759.116542816,15,12,True
2015-03-25 20:22:18.500000+00:00,4775.610398293,15,12,True
2015-03-25 20:22:23.500000+00:00,4792.110747337,15,12,True
2015-03-25 20:22:28.500000+00:00,4808.55018425,15,12,True
2015-03-25 20:22:33.500000+00:00,4824.981790543,15,12,True
2015-03-25 20:22:38.500000+00:00,4841.740742683,15,12,True
2015-03-25 20:22:43.500000+00:00,4858.670290947,15,12,True
2015-03-25 20:22:48.500000+00:00,4875.607410431,15,12,True
2015-03-25 20:22:53.500000+00:00,4892.518799782,15,12,True
2015-03-25 20:22:58.500000+00:00,4909.410635948,15,12,True
2015-03-25 20:23:03.500000+00:00,4926.310734749,15,12,True
2015-03-25 20:23:08.500000+00:00,4943.159915924,15,12,True
2015-03-25 20:23:13.500000+00:00,4960.017220497,15,12,True
2015-03-25 20:23:18.500000+00:00,4976.835533142,15,12,True
2015-03-25 20:23:23.500000+00:00,4993.681945801,15,12,True
2015-03-25 20:23:28.500000+00:00,5010.491816521,15,12,True
2015-03-25 20:23:33.500000+00:00,5027.258354187,15,12,True
2015-03-25 20:23:38.500000+00:00,5044.022747993,15,12,True
2015-03-25 20:23:43.500000+00:00,5060.785493851,15,12,True
2015-03-25 20:23:48.500000+00:00,5077.522397995,15,12,True
2015-03-25 20:23:53.500000+00:00,5094.242353439,15,12,True
2015-03-25 20:23:58.500000+00:00,5110.914488792,15,12,True
2015-03-25 20:24:03.500000+00:00,5127.604951859,15,12,True
2015-03-25 20:24:08.500000+00:00,5144.287221909,15,12,True
2015-03-25 20:24:13.500000+00:00,5160.967261314,15,12,True
2015-03-25 20:24:18.500000+00:00,5177.610725403,15,12,True
2015-03-25 20:24:23.500000+00:00,5194.214116096,15,12,True
2015-03-25 20:24:28.500000+00:00,5210.822602272,15,12,True
2015-03-25 20:24:33.500000+00:00,5227.412626266,15,12,True
2015-03-25 20:24:38.500000+00:00,5244.012032509,15,12,True
2015-03-25 20:24:43.500000+00:00,5260.579692841,15,12,True
2015-03-25 20:24:48.500000+00:00,5277.103830338,15,12,True
2015-03-25 20:24:53.500000+00:00,5293.630673409,15,12,True
2015-03-25 20:24:58.500000+00:00,5310.161883354,15,12,True
2015-03-25 20:25:03.500000+00:00,5326.663369179,15,12,True
2015-03-25 20:25:08.500000+00:00,5343.154904366,15,12,True
2015-03-25 20:25:13.500000+00:00,5359.603234291,15,12,True
2015-03-25 20:25:18.500000+00:00,5376.055949211,15,12,True
2015-03-25 20:25:23.500000+00:00,5392.474074364,15,12,True
2015-03-25 20:25:28.500000+00:00,5408.921577454,15,12,True
2015-03-25 20:25:33.500000+00:00,5425.344555855,15,12,True
2015-03-25 20:25:38.500000+00:00,5441.721759796,15,12,True
2015-03-25 20:25:43.500000+00:00,5458.095082283,15,12,True
2015-03-25 20:25:48.500000+00:00,5474.424139023,15,12,True
2015-03-25 20:25:53.500000+00:00,5490.776874542,15,12,True
2015-03-25 20:25:58.500000+00:00,5507.113728523,15,12,True
2015-03-25 20:26:03.500000+00:00,5523.431474686,15,12,True
2015-03-25 20:26:08.500000+00:00,5539.724349022,15,12,True
2015-03-25 20:26:13.500000+00:00,5555.986925125,15,12,True
2015-03-25 20:26:18.500000+00:00,5572.236587524,15,12,True
2015-03-25 20:26:23.500000+00:00,5588.472496986,15,12,True
2015-03-25 20:26:28.500000+00:00,5604.699171066,15,12,True
2015-03-25 20:26:33.500000+00:00,5620.914216995,15,12,True
2015-03-25 20:26:38.500000+00:00,5637.118699074,15,12,True
2015-03-25 20:26:43.500000+00:00,5653.310637474,15,12,True
2015-03-25 20:26:48.500000+00:00,5669.473628044,15,12,True
2015-03-25 20:26:53.500000+00:00,5685.624687195,15,12,True
2015-03-25 20:26:58.500000+00:00,5701.778113365,15,12,True
2015-03-25 20:27:03.500000+00:00,5717.901705742,15,12,True
2015-03-25 20:27:08.500000+00:00,5733.988430023,15,12,True
2015-03-25 20:27:13.500000+00:00,5750.06580925,15,12,True
2015-03-25 20:27:18.500000+00:00,5766.142407417,15,12,True
2015-03-25 20:27:23.500000+00:00,5782.212072372,15,12,True
2015-03-25 20:27:28.500000+00:00,5798.257190704,15,12,True
2015-03-25 20:27:33.500000+00:00,5814.270134926,15,12,True
2015-03-25 20:27:38.500000+00:00,5830.292584419,15,12,True
2015-03-25 20:27:43.500000+00:00,5846.268791199,15,12,True
2015-03-25 20:27:48.500000+00:00,5862.26007843,15,12,True
2015-03-25 20:27:53.500000+00:00,5878.21505928,15,12,True
2015-03-25 20:27:58.500000+00:00,5894.174282074,15,12,True
2015-03-25 20:28:03.500000+00:00,5910.120547295,15,12,True
2015-03-25 20:28:08.500000+00:00,5926.056155205,15,12,True
2015-03-25 20:28:13.500000+00:00,5941.956771851,15,12,True
2015-03-25 20:28:18.500000+00:00,5957.921349525,15,12,True
2015-03-25 20:28:23.500000+00:00,5974.259689331,15,12,True
2015-03-25 20:28:28.500000+00:00,5990.651258469,15,12,True
2015-03-25 20:28:33.500000+00:00,6007.007698059,15,12,True
2015-03-25 20:28:38.500000+00:00,6023.376002312,15,12,True
2015-03-25 20:28:43.500000+00:00,6039.708275795,15,12,True
2015-03-25 20:28:48.500000+00:00,6056.059327126,15,12,True
2015-03-25 20:28:53.500000+00:00,6072.354351044,15,12,True
2015-03-25 20:28:58.500000+00:00,6088.63137722,15,12,True
2015-03-25 20:29:03.500000+00:00,6104.922951698,15,12,True
2015-03-25 20:29:08.500000+00:00,6121.207068443,15,12,True
2015-03-25 20:29:13.500000+00:00,6137.468920708,15,12,True
2015-03-25 20:29:18.500000+00:00,6153.70458889,15,12,True
2015-03-25 20:29:23.500000+00:00,6169.916810036,15,12,True
2015-03-25 20:29:28.500000+00:00,6186.109793663,15,12,True
2015-03-25 20:29:33.500000+00:00,6202.291028976,15,12,True
2015-03-25 20:29:38.500000+00:00,6218.475849152,15,12,True
2015-03-25 20:29:43.500000+00:00,6234.661342621,15,12,True
2015-03-25 20:29:48.500000+00:00,6250.80120182,15,12,True
2015-03-25 20:29:53.500000+00:00,6266.941133499,15,12,True
2015-03-25 20:29:58.500000+00:00,6283.049399376,15,12,True
2015-03-25 20:30:03.500000+00:00,6299.165584564,15,12,True
2015-03-25 20:30:08.500000+00:00,6315.24306488,15,12,True
2015-03-25 20:30:13.500000+00:00,6331.316344261,15,12,True
2015-03-25 20:30:18.500000+00:00,6347.381687164,15,12,True
2015-03-25 20:30:23.500000+00:00,6363.411122322,15,12,True
2015-03-25 20:30:28.500000+00:00,6379.422694206,15,12,True
2015-03-25 20:30:33.500000+00:00,6395.443883896,15,12,True
2015-03-25 20:30:38.500000+00:00,6411.437753677,15,12,True
2015-03-25 20:30:43.500000+00:00,6427.416378975,15,12,True
2015-03-25 20:30:48.500000+00:00,6443.396787643,15,12,True
2015-03-25 20:30:53.500000+00:00,6459.353038788,15,12,True
2015-03-25 20:30:58.500000+00:00,6475.283175468,15,12,True
2015-03-25 20:31:03.500000+00:00,6491.195767403,15,12,True
2015-03-25 20:31:08.500000+00:00,6507.090325356,15,12,True
2015-03-25 20:31:13.500000+00:00,6522.981608391,15,12,True
2015-03-25 20:31:18.500000+00:00,6538.871529579,15,12,True
2015-03-25 20:31:23.500000+00:00,6554.735343933,15,12,True
2015-03-25 20:31:28.500000+00:00,6570.585637093,15,12,True
2015-03-25 20:31:33.500000+00:00,6586.414610863,15,12,True
2015-03-25 20:31:38.500000+00:00,6602.229212761,15,12,True
2015-03-25 20:31:43.500000+00:00,6618.03286171,15,12,True
2015-03-25 20:31:48.500000+00:00,6633.782407761,15,12,True
2015-03-25 20:31:53.500000+00:00,6649.569665909,15,12,True
2015-03-25 20:31:58.500000+00:00,6665.344831467,15,12,True
2015-03-25 20:32:03.500000+00:00,6681.082120895,15,12,True
2015-03-25 20:32:08.500000+00:00,6696.810571671,15,12,True
2015-03-25 20:32:13.500000+00:00,6712.558188438,15,12,True
2015-03-25 20:32:18.500000+00:00,6728.266999245,15,12,True
2015-03-25 20:32:23.500000+00:00,6743.937487602,15,12,True
2015-03-25 20:32:28.500000+00:00,6759.626959801,15,12,True
2015-03-25 20:32:33.500000+00:00,6775.28990078,15,12,True
2015-03-25 20:32:38.500000+00:00,6790.913262367,15,12,True
2015-03-25 20:32:43.500000+00:00,6806.56462574,15,12,True
2015-03-25 20:32:48.500000+00:00,6822.182788849,15,12,True
2015-03-25 20:32:53.500000+00:00,6837.770388603,15,12,True
2015-03-25 20:32:58.500000+00:00,6853.379417419,15,12,True
2015-03-25 20:33:03.500000+00:00,6868.941159248,15,12,True
2015-03-25 20:33:08.500000+00:00,6884.50188446,15,12,True
2015-03-25 20:33:13.500000+00:00,6900.018087387,15,12,True
2015-03-25 20:33:18.500000+00:00,6915.54541111,15,12,True
2015-03-25 20:33:23.500000+00:00,6931.059861183,15,12,True
2015-03-25 20:33:28.500000+00:00,6946.55403614,15,12,True
2015-03-25 20:33:33.500000+00:00,6962.033350945,15,12,True
2015-03-25 20:33:38.500000+00:00,6977.489537239,15,12,True
2015-03-25 20:33:43.500000+00:00,6992.973907471,15,12,True
2015-03-25 20:33:48.500000+00:00,7008.411432266,15,12,True
2015-03-25 20:33:53.500000+00:00,7023.849719048,15,12,True
2015-03-25 20:33:58.500000+00:00,7039.246618271,15,12,True
2015-03-25 20:34:03.500000+00:00,7054.653910637,15,12,True
2015-03-25 20:34:08.500000+00:00,7070.03200531,15,12,True
2015-03-25 20:34:13.500000+00:00,7085.445811272,15,12,True
2015-03-25 20:34:18.500000+00:00,7101.275622368,15,12,True
2015-03-25 20:34:23.500000+00:00,7117.105405807,15,12,True
2015-03-25 20:34:28.500000+00:00,7132.925053596,15,12,True
2015-03-25 20:34:33.500000+00:00,7148.767240524,15,12,True
2015-03-25 20:34:38.500000+00:00,7164.562501907,15,12,True
2015-03-25 20:34:43.500000+00:00,7180.358916283,15,12,True
2015-03-25 20:34:48.500000+00:00,7196.146172523,15,12,True
2015-03-25 20:34:53.500000+00:00,7211.93836689,15,12,True
2015-03-25 20:34:58.500000+00:00,7227.659448624,15,12,True
2015-03-25 20:35:03.500000+00:00,7243.401803017,15,12,True
2015-03-25 20:35:08.500000+00:00,7259.137313843,15,12,True
2015-03-25 20:35:13.500000+00:00,7274.854929924,15,12,True
2015-03-25 20:35:18.500000+00:00,7290.533118248,15,12,True
