time_utc,doppler_hz,station_id,data_type,valid
2015-04-14 13:13:47.500000+00:00,-493196.799996375,55,11,True
2015-04-14 13:13:52.500000+00:00,-493178.204291343,55,11,True
2015-04-14 13:13:57.500000+00:00,-493159.589705466,55,11,True
2015-04-14 13:14:02.500000+00:00,-493141.011290549,55,11,True
2015-04-14 13:14:07.500000+00:00,-493122.463618278,55,11,True
2015-04-14 13:14:12.500000+00:00,-493103.974379538,55,11,True
2015-04-14 13:14:17.500000+00:00,-493085.392633437,55,11,True
2015-04-14 13:14:22.500000+00:00,-493066.979252814,55,11,True
2015-04-14 13:14:27.500000+00:00,-493048.484073638,55,11,True
2015-04-14 13:14:32.500000+00:00,-493030.021346091,55,11,True
2015-04-14 13:14:37.500000+00:00,-493011.528225898,55,11,True
2015-04-14 13:14:42.500000+00:00,-492993.012001037,55,11,True
2015-04-14 13:14:47.500000+00:00,-492974.731077193,55,11,True
2015-04-14 13:14:52.500000+00:00,-492956.245812415,55,11,True
2015-04-14 13:14:57.500000+00:00,-492937.847143172,55,11,True
2015-04-14 13:15:02.500000+00:00,-492919.462722777,55,11,True
2015-04-14 13:15:07.500000+00:00,-492901.115587233,55,11,True
2015-04-14 13:15:12.500000+00:00,-492882.811581611,55,11,True
2015-04-14 13:15:17.500000+00:00,-492864.530792235,55,11,True
2015-04-14 13:15:22.500000+00:00,-492846.24097824,55,11,True
2015-04-14 13:15:27.500000+00:00,-492827.970939635,55,11,True
2015-04-14 13:15:32.500000+00:00,-492809.625350951,55,11,True
2015-04-14 13:15:37.500000+00:00,-492791.38427925,55,11,True
2015-04-14 13:15:42.500000+00:00,-492773.153637885,55,11,True
2015-04-14 13:15:47.500000+00:00,-492755.008414267,55,11,True
2015-04-14 13:15:52.500000+00:00,-492736.861713408,55,11,True
2015-04-14 13:15:57.500000+00:00,-492718.659278869,55,11,True
2015-04-14 13:16:02.500000+00:00,-492700.501324653,55,11,True
2015-04-14 13:16:07.500000+00:00,-492682.385691642,55,11,True
2015-04-14 13:16:12.500000+00:00,-492664.306648253,55,11,True
2015-04-14 13:16:17.500000+00:00,-492646.237882613,55,11,True
2015-04-14 13:16:22.500000+00:00,-492628.096958159,55,11,True
2015-04-14 13:16:27.500000+00:00,-492610.061744689,55,11,True
2015-04-14 13:16:32.500000+00:00,-492591.899477958,55,11,True
2015-04-14 13:16:37.500000+00:00,-492573.893704413,55,11,True
2015-04-14 13:16:42.500000+00:00,-492555.832263946,55,11,True
2015-04-14 13:16:47.500000+00:00,-492537.894652366,55,11,True
2015-04-14 13:16:52.500000+00:00,-492519.939159392,55,11,True
2015-04-14 13:16:57.500000+00:00,-492502.062649726,55,11,True
2015-04-14 13:17:02.500000+00:00,-492484.05162239,55,11,True
2015-04-14 13:17:07.500000+00:00,-492466.116119384,55,11,True
2015-04-14 13:17:12.500000+00:00,-492448.206023215,55,11,True
2015-04-14 13:17:17.500000+00:00,-492430.384991645,55,11,True
2015-04-14 13:17:22.500000+00:00,-492412.555972098,55,11,True
2015-04-14 13:17:27.500000+00:00,-492394.561649322,55,11,True
2015-04-14 13:17:32.500000+00:00,-492376.648895263,55,11,True
2015-04-14 13:17:37.500000+00:00,-492358.768082618,55,11,True
2015-04-14 13:17:42.500000+00:00,-492340.951807021,55,11,True
2015-04-14 13:17:47.500000+00:00,-492323.229436873,55,11,True
2015-04-14 13:17:52.500000+00:00,-492305.47226715,55,11,True
2015-04-14 13:17:57.500000+00:00,-492287.669028281,55,11,True
2015-04-14 13:18:02.500000+00:00,-492269.908258437,55,11,True
2015-04-14 13:18:07.500000+00:00,-492252.1666584,55,11,True
2015-04-14 13:18:12.500000+00:00,-492234.454188346,55,11,True
2015-04-14 13:18:17.500000+00:00,-492216.769976615,55,11,True
2015-04-14 13:18:22.500000+00:00,-492199.035035132,55,11,True
2015-04-14 13:18:27.500000+00:00,-492181.37393093,55,11,True
2015-04-14 13:18:32.500000+00:00,-492163.707119941,55,11,True
2015-04-14 13:18:37.500000+00:00,-492146.164834975,55,11,True
2015-04-14 13:18:42.500000+00:00,-492128.567943572,55,11,True
2015-04-14 13:18:47.500000+00:00,-492110.971679687,55,11,True
2015-04-14 13:18:52.500000+00:00,-492093.386557578,55,11,True
2015-04-14 13:18:57.500000+00:00,-492075.765898704,55,11,True
2015-04-14 13:19:02.500000+00:00,-492058.210576056,55,11,True
2015-04-14 13:19:07.500000+00:00,-492040.710318564,55,11,True
2015-04-14 13:19:12.500000+00:00,-492023.233455657,55,11,True
2015-04-14 13:19:17.500000+00:00,-492005.660075187,55,11,True
2015-04-14 13:19:22.500000+00:00,-491988.106491088,55,11,True
2015-04-14 13:19:27.500000+00:00,-491970.646913527,55,11,True
2015-04-14 13:19:32.500000+00:00,-491953.272377013,55,11,True
2015-04-14 13:19:37.500000+00:00,-491935.83293724,55,11,True
2015-04-14 13:19:42.500000+00:00,-491918.387441634,55,11,True
2015-04-14 13:19:47.500000+00:00,-491900.927301406,55,11,True
2015-04-14 13:19:52.500000+00:00,-491883.614475249,55,11,True
2015-04-14 13:19:57.500000+00:00,-491866.269006728,55,11,True
2015-04-14 13:20:02.500000+00:00,-491848.833613395,55,11,True
2015-04-14 13:20:07.500000+00:00,-491831.417137145,55,11,True
2015-04-14 13:20:12.500000+00:00,-491814.110472678,55,11,True
2015-04-14 13:20:17.500000+00:00,-491796.782274245,55,11,True
2015-04-14 13:20:22.500000+00:00,-491779.462221145,55,11,True
2015-04-14 13:20:27.500000+00:00,-491762.24115467,55,11,True
2015-04-14 13:20:32.500000+00:00,-491745.02389717,55,11,True
2015-04-14 13:20:37.500000+00:00,-491727.770848273,55,11,True
2015-04-14 13:20:42.500000+00:00,-491710.549589156,55,11,True
2015-04-14 13:20:47.500000+00:00,-491693.309688567,55,11,True
2015-04-14 13:20:52.500000+00:00,-491676.027565955,55,11,True
2015-04-14 13:20:57.500000+00:00,-491658.791868209,55,11,True
2015-04-14 13:21:02.500000+00:00,-491641.634161948,55,11,True
2015-04-14 13:21:07.500000+00:00,-491624.565268516,55,11,True
2015-04-14 13:21:12.500000+00:00,-491607.453900336,55,11,True
2015-04-14 13:21:17.500000+00:00,-491590.317798614,55,11,True
2015-04-14 13:21:22.500000+00:00,-491573.173422812,55,11,True
2015-04-14 13:21:27.500000+00:00,-491556.070986747,55,11,True
2015-04-14 13:21:32.500000+00:00,-491539.013989448,55,11,True
2015-04-14 13:21:37.500000+00:00,-491521.904517173,55,11,True
2015-04-14 13:21:42.500000+00:00,-491504.827073096,55,11,True
2015-04-14 13:21:47.500000+00:00,-491487.772156714,55,11,True
2015-04-14 13:21:52.500000+00:00,-491470.814645766,55,11,True
2015-04-14 13:21:57.500000+00:00,-491453.720152854,55,11,True
2015-04-14 13:22:02.500000+00:00,-491436.74231243,55,11,True
2015-04-14 13:22:07.500000+00:00,-491419.866874694,55,11,True
2015-04-14 13:22:12.500000+00:00,-491402.923986434,55,11,True
2015-04-14 13:22:17.500000+00:00,-491385.968663215,55,11,True
2015-04-14 13:22:22.500000+00:00,-491369.089074134,55,11,True
2015-04-14 13:22:27.500000+00:00,-491352.212579726,55,11,True
2015-04-14 13:22:32.500000+00:00,-491335.240595817,55,11,True
2015-04-14 13:22:37.500000+00:00,-491318.424128531,55,11,True
2015-04-14 13:22:42.500000+00:00,-491301.520257949,55,11,True
2015-04-14 13:22:47.500000+00:00,-491284.654228209,55,11,True
2015-04-14 13:22:52.500000+00:00,-491267.802642821,55,11,True
2015-04-14 13:22:57.500000+00:00,-491251.024096488,55,11,True
2015-04-14 13:23:02.500000+00:00,-491234.219766616,55,11,True
2015-04-14 13:23:07.500000+00:00,-491217.429071425,55,11,True
2015-04-14 13:23:12.500000+00:00,-491200.559663772,55,11,True
2015-04-14 13:23:17.500000+00:00,-491183.796740531,55,11,True
2015-04-14 13:23:22.500000+00:00,-491167.024114608,55,11,True
2015-04-14 13:23:27.500000+00:00,-491150.332219123,55,11,True
2015-04-14 13:23:32.500000+00:00,-491133.640684127,55,11,True
2015-04-14 13:23:37.500000+00:00,-491116.96467018,55,11,True
2015-04-14 13:23:42.500000+00:00,-491100.320787429,55,11,True
2015-04-14 13:23:47.500000+00:00,-491083.665251731,55,11,True
2015-04-14 13:23:52.500000+00:00,-491066.962436675,55,11,True
2015-04-14 13:23:57.500000+00:00,-491050.34597206,55,11,True
2015-04-14 13:24:02.500000+00:00,-491033.73478794,55,11,True
2015-04-14 13:24:07.500000+00:00,-491017.089280127,55,11,True
2015-04-14 13:24:12.500000+00:00,-491000.368372916,55,11,True
2015-04-14 13:24:17.500000+00:00,-490983.833352088,55,11,True
2015-04-14 13:24:22.500000+00:00,-490967.258092879,55,11,True
2015-04-14 13:24:27.500000+00:00,-490950.728215217,55,11,True
2015-04-14 13:24:32.500000+00:00,-490934.183045386,55,11,True
2015-04-14 13:24:37.500000+00:00,-490917.687714576,55,11,True
2015-04-14 13:24:42.500000+00:00,-490901.197971343,55,11,True
2015-04-14 13:24:47.500000+00:00,-490884.704463004,55,11,True
2015-04-14 13:24:52.500000+00:00,-490868.234175681,55,11,True
2015-04-14 13:24:57.500000+00:00,-490851.790655135,55,11,True
2015-04-14 13:25:02.500000+00:00,-490835.364792823,55,11,True
2015-04-14 13:25:07.500000+00:00,-490818.896975516,55,11,True
2015-04-14 13:25:12.500000+00:00,-490802.465902327,55,11,True
2015-04-14 13:25:17.500000+00:00,-490785.967294692,55,11,True
2015-04-14 13:25:22.500000+00:00,-490769.556540488,55,11,True
2015-04-14 13:25:27.500000+00:00,-490753.203002929,55,11,True
2015-04-14 13:25:32.500000+00:00,-490736.906666755,55,11,True
2015-04-14 13:25:37.500000+00:00,-490720.53332138,55,11,True
2015-04-14 13:25:42.500000+00:00,-490704.22568798,55,11,True
2015-04-14 13:25:47.500000+00:00,-490687.872387885,55,11,True
2015-04-14 13:25:52.500000+00:00,-490671.594953536,55,11,True
2015-04-14 13:25:57.500000+00:00,-490655.218105315,55,11,True
2015-04-14 13:26:02.500000+00:00,-490638.915610312,55,11,True
2015-04-14 13:26:07.500000+00:00,-490622.582770347,55,11,True
2015-04-14 13:26:12.500000+00:00,-490606.410225867,55,11,True
2015-04-14 13:26:17.500000+00:00,-490590.266086577,55,11,True
2015-04-14 13:26:22.500000+00:00,-490573.93353176,55,11,True
2015-04-14 13:26:27.500000+00:00,-490557.794590949,55,11,True
2015-04-14 13:26:32.500000+00:00,-490541.610663413,55,11,True
2015-04-14 13:26:37.500000+00:00,-490525.339863776,55,11,True
2015-04-14 13:26:42.500000+00:00,-490509.170734405,55,11,True
2015-04-14 13:26:47.500000+00:00,-490493.05990219,55,11,True
2015-04-14 13:26:52.500000+00:00,-490476.899261474,55,11,True
2015-04-14 13:26:57.500000+00:00,-490460.745274543,55,11,True
2015-04-14 13:27:02.500000+00:00,-490444.573645591,55,11,True
2015-04-14 13:27:07.500000+00:00,-490428.737888335,55,11,True
2015-04-14 13:30:13.500000+00:00,-75.403718947,55,12,True
2015-04-14 13:30:18.500000+00:00,-59.521125792,55,12,True
2015-04-14 13:30:23.500000+00:00,-43.707255362,55,12,True
2015-04-14 13:30:28.500000+00:00,-27.965093612,55,12,True
2015-04-14 13:30:33.500000+00:00,-12.201155662,55,12,True
2015-04-14 13:30:38.500000+00:00,3.468737602,55,12,True
2015-04-14 13:30:43.500000+00:00,19.253118515,55,12,True
2015-04-14 13:30:48.500000+00:00,34.968111038,55,12,True
2015-04-14 13:30:53.500000+00:00,50.597380638,55,12,True
2015-04-14 13:30:58.500000+00:00,66.307616234,55,12,True
2015-04-14 13:31:03.500000+00:00,81.904406548,55,12,True
2015-04-14 13:31:08.500000+00:00,97.494907379,55,12,True
2015-04-14 13:31:13.500000+00:00,113.025508881,55,12,True
2015-04-14 13:31:18.500000+00:00,128.597233772,55,12,True
2015-04-14 13:31:23.500000+00:00,144.137686729,55,12,True
2015-04-14 13:31:28.500000+00:00,159.614188194,55,12,True
2015-04-14 13:31:33.500000+00:00,175.06969738,55,12,True
2015-04-14 13:31:38.500000+00:00,190.542359352,55,12,True
2015-04-14 13:31:43.500000+00:00,205.939876556,55,12,True
2015-04-14 13:31:48.500000+00:00,221.366858482,55,12,True
2015-04-14 13:31:53.500000+00:00,236.687468529,55,12,True
