time_utc,doppler_hz,station_id,data_type,valid
2015-01-16 22:01:13.500000+00:00,624.6873703,45,12,True
2015-01-16 22:01:18.500000+00:00,639.962338448,45,12,True
2015-01-16 22:01:23.500000+00:00,655.215888023,45,12,True
2015-01-16 22:01:28.500000+00:00,670.448759079,45,12,True
2015-01-16 22:01:33.500000+00:00,685.651843071,45,12,True
2015-01-16 22:01:38.500000+00:00,700.865211487,45,12,True
2015-01-16 22:01:43.500000+00:00,716.048265457,45,12,True
2015-01-16 22:01:48.500000+00:00,731.215402603,45,12,True
2015-01-16 22:01:53.500000+00:00,746.378133774,45,12,True
2015-01-16 22:01:58.500000+00:00,761.512692451,45,12,True
2015-01-16 22:02:03.500000+00:00,776.63854599,45,12,True
2015-01-16 22:02:08.500000+00:00,791.738665581,45,12,True
2015-01-16 22:02:13.500000+00:00,806.815568924,45,12,True
2015-01-16 22:02:18.500000+00:00,821.860715866,45,12,True
2015-01-16 22:02:23.500000+00:00,836.894439697,45,12,True
2015-01-16 22:02:28.500000+00:00,851.93235302,45,12,True
2015-01-16 22:02:33.500000+00:00,866.938054085,45,12,True
2015-01-16 22:02:38.500000+00:00,881.930761337,45,12,True
2015-01-16 22:02:43.500000+00:00,896.890900612,45,12,True
2015-01-16 22:02:48.500000+00:00,911.847500801,45,12,True
2015-01-16 22:02:53.500000+00:00,926.773154259,45,12,True
2015-01-16 22:02:58.500000+00:00,941.688436508,45,12,True
2015-01-16 22:03:03.500000+00:00,956.588664055,45,12,True
2015-01-16 22:03:08.500000+00:00,971.465409279,45,12,True
2015-01-16 22:03:13.500000+00:00,986.323858261,45,12,True
2015-01-16 22:03:18.500000+00:00,1001.160583496,45,12,True
2015-01-16 22:03:23.500000+00:00,1015.997546196,45,12,True
2015-01-16 22:03:28.500000+00:00,1030.808824539,45,12,True
2015-01-16 22:03:33.500000+00:00,1045.594947815,45,12,True
2015-01-16 22:03:38.500000+00:00,1060.380561829,45,12,True
2015-01-16 22:03:43.500000+00:00,1075.133847237,45,12,True
2015-01-16 22:03:48.500000+00:00,1089.898808479,45,12,True
2015-01-16 22:03:53.500000+00:00,1104.952242851,45,12,True
2015-01-16 22:03:58.500000+00:00,1120.219597816,45,12,True
2015-01-16 22:04:03.500000+00:00,1135.467220306,45,12,True
2015-01-16 22:04:08.500000+00:00,1150.705780029,45,12,True
2015-01-16 22:04:13.500000+00:00,1165.924220085,45,12,True
2015-01-16 22:04:18.500000+00:00,1181.116985321,45,12,True
2015-01-16 22:04:23.500000+00:00,1196.285013199,45,12,True
2015-01-16 22:04:28.500000+00:00,1211.446125031,45,12,True
2015-01-16 22:04:33.500000+00:00,1226.585876465,45,12,True
2015-01-16 22:04:38.500000+00:00,1241.734405518,45,12,True
2015-01-16 22:04:43.500000+00:00,1256.863771439,45,12,True
2015-01-16 22:04:48.500000+00:00,1271.946239471,45,12,True
2015-01-16 22:04:53.500000+00:00,1287.021752357,45,12,True
2015-01-16 22:04:58.500000+00:00,1302.069502831,45,12,True
2015-01-16 22:05:03.500000+00:00,1317.117190361,45,12,True
2015-01-16 22:05:08.500000+00:00,1332.141043663,45,12,True
2015-01-16 22:05:13.500000+00:00,1347.135537148,45,12,True
2015-01-16 22:05:18.500000+00:00,1362.136378288,45,12,True
2015-01-16 22:05:23.500000+00:00,1377.112589836,45,12,True
2015-01-16 22:05:28.500000+00:00,1392.078918457,45,12,True
2015-01-16 22:05:33.500000+00:00,1407.04715538,45,12,True
2015-01-16 22:05:38.500000+00:00,1421.965824127,45,12,True
2015-01-16 22:05:43.500000+00:00,1436.864087105,45,12,True
2015-01-16 22:05:48.500000+00:00,1451.756061554,45,12,True
2015-01-16 22:05:53.500000+00:00,1466.627001762,45,12,True
2015-01-16 22:05:58.500000+00:00,1481.478246689,45,12,True
2015-01-16 22:06:03.500000+00:00,1496.321175575,45,12,True
2015-01-16 22:06:08.500000+00:00,1511.144728661,45,12,True
2015-01-16 22:06:13.500000+00:00,1525.956735611,45,12,True
2015-01-16 22:06:18.500000+00:00,1540.739057541,45,12,True
2015-01-16 22:06:23.500000+00:00,1555.521819115,45,12,True
2015-01-16 22:06:28.500000+00:00,1570.264649391,45,12,True
2015-01-16 22:06:33.500000+00:00,1585.010098457,45,12,True
2015-01-16 22:06:38.500000+00:00,1599.730032921,45,12,True
2015-01-16 22:06:43.500000+00:00,1614.436406136,45,12,True
2015-01-16 22:06:48.500000+00:00,1629.137429237,45,12,True
2015-01-16 22:06:53.500000+00:00,1643.794664383,45,12,True
2015-01-16 22:06:58.500000+00:00,1658.461919785,45,12,True
2015-01-16 22:07:03.500000+00:00,1673.103387833,45,12,True
2015-01-16 22:07:08.500000+00:00,1687.729233742,45,12,True
2015-01-16 22:07:13.500000+00:00,1702.339867592,45,12,True
2015-01-16 22:07:18.500000+00:00,1716.929966927,45,12,True
2015-01-16 22:07:23.500000+00:00,1731.513998985,45,12,True
2015-01-16 22:07:28.500000+00:00,1746.082085609,45,12,True
2015-01-16 22:07:33.500000+00:00,1760.625627518,45,12,True
2015-01-16 22:07:38.500000+00:00,1775.115222931,45,12,True
2015-01-16 22:07:43.500000+00:00,1789.618098259,45,12,True
2015-01-16 22:07:48.500000+00:00,1804.132374763,45,12,True
2015-01-16 22:07:53.500000+00:00,1818.613330841,45,12,True
2015-01-16 22:07:58.500000+00:00,1833.107300758,45,12,True
2015-01-16 22:08:03.500000+00:00,1847.548171997,45,12,True
2015-01-16 22:08:08.500000+00:00,1861.979826927,45,12,True
2015-01-16 22:08:13.500000+00:00,1876.373853683,45,12,True
2015-01-16 22:08:18.500000+00:00,1890.757516861,45,12,True
2015-01-16 22:08:23.500000+00:00,1905.137796402,45,12,True
2015-01-16 22:08:28.500000+00:00,1919.495613098,45,12,True
2015-01-16 22:08:33.500000+00:00,1933.844769478,45,12,True
2015-01-16 22:08:38.500000+00:00,1948.184904099,45,12,True
2015-01-16 22:08:43.500000+00:00,1962.504859924,45,12,True
2015-01-16 22:08:48.500000+00:00,1976.807888031,45,12,True
2015-01-16 22:08:53.500000+00:00,1991.085195541,45,12,True
2015-01-16 22:08:58.500000+00:00,2005.348301888,45,12,True
2015-01-16 22:09:03.500000+00:00,2019.590472221,45,12,True
2015-01-16 22:09:08.500000+00:00,2033.832901001,45,12,True
2015-01-16 22:09:13.500000+00:00,2048.069911003,45,12,True
2015-01-16 22:09:18.500000+00:00,2062.265888214,45,12,True
2015-01-16 22:09:23.500000+00:00,2076.679846764,45,12,True
2015-01-16 22:09:28.500000+00:00,2091.384331703,45,12,True
2015-01-16 22:09:33.500000+00:00,2106.073748589,45,12,True
2015-01-16 22:09:38.500000+00:00,2120.744931221,45,12,True
2015-01-16 22:09:43.500000+00:00,2135.404543877,45,12,True
2015-01-16 22:09:48.500000+00:00,2150.045837402,45,12,True
2015-01-16 22:09:53.500000+00:00,2164.684132576,45,12,True
2015-01-16 22:09:58.500000+00:00,2179.305805206,45,12,True
2015-01-16 22:10:03.500000+00:00,2193.917572021,45,12,True
2015-01-16 22:10:08.500000+00:00,2208.491251945,45,12,True
2015-01-16 22:10:13.500000+00:00,2223.058003426,45,12,True
2015-01-16 22:10:18.500000+00:00,2237.608738899,45,12,True
2015-01-16 22:10:23.500000+00:00,2252.143787384,45,12,True
2015-01-16 22:10:28.500000+00:00,2266.657676697,45,12,True
2015-01-16 22:10:33.500000+00:00,2281.167702675,45,12,True
2015-01-16 22:10:38.500000+00:00,2295.6528759,45,12,True
2015-01-16 22:10:43.500000+00:00,2310.13257122,45,12,True
2015-01-16 22:10:48.500000+00:00,2324.602960587,45,12,True
2015-01-16 22:10:53.500000+00:00,2339.047024727,45,12,True
2015-01-16 22:10:58.500000+00:00,2353.461838722,45,12,True
2015-01-16 22:11:03.500000+00:00,2367.884576797,45,12,True
2015-01-16 22:11:08.500000+00:00,2382.269164085,45,12,True
2015-01-16 22:11:13.500000+00:00,2396.663040161,45,12,True
2015-01-16 22:11:18.500000+00:00,2411.025512695,45,12,True
2015-01-16 22:11:23.500000+00:00,2425.370087624,45,12,True
2015-01-16 22:11:28.500000+00:00,2439.701151848,45,12,True
2015-01-16 22:11:33.500000+00:00,2454.026722908,45,12,True
2015-01-16 22:11:38.500000+00:00,2468.323060036,45,12,True
2015-01-16 22:11:43.500000+00:00,2482.612430573,45,12,True
2015-01-16 22:11:48.500000+00:00,2496.890180588,45,12,True
2015-01-16 22:11:53.500000+00:00,2511.16252327,45,12,True
2015-01-16 22:11:58.500000+00:00,2525.410045624,45,12,True
2015-01-16 22:12:03.500000+00:00,2539.637885094,45,12,True
2015-01-16 22:12:08.500000+00:00,2553.862920761,45,12,True
2015-01-16 22:12:13.500000+00:00,2568.065132141,45,12,True
2015-01-16 22:12:18.500000+00:00,2582.259892464,45,12,True
2015-01-16 22:12:23.500000+00:00,2596.418798447,45,12,True
2015-01-16 22:12:28.500000+00:00,2610.576288223,45,12,True
2015-01-16 22:12:33.500000+00:00,2624.717010498,45,12,True
2015-01-16 22:12:38.500000+00:00,2638.825339317,45,12,True
2015-01-16 22:12:43.500000+00:00,2652.941960335,45,12,True
2015-01-16 22:12:48.500000+00:00,2667.034909248,45,12,True
2015-01-16 22:12:53.500000+00:00,2681.123876572,45,12,True
2015-01-16 22:12:58.500000+00:00,2695.173275948,45,12,True
2015-01-16 22:13:03.500000+00:00,2709.211413383,45,12,True
2015-01-16 22:13:08.500000+00:00,2723.256314278,45,12,True
2015-01-16 22:13:13.500000+00:00,2737.292589188,45,12,True
2015-01-16 22:13:18.500000+00:00,2751.299285889,45,12,True
2015-01-16 22:13:23.500000+00:00,2765.295246124,45,12,True
2015-01-16 22:13:28.500000+00:00,2779.267468452,45,12,True
2015-01-16 22:13:33.500000+00:00,2793.255486488,45,12,True
2015-01-16 22:13:38.500000+00:00,2807.190571785,45,12,True
2015-01-16 22:13:43.500000+00:00,2821.122132301,45,12,True
2015-01-16 22:13:48.500000+00:00,2835.043646812,45,12,True
2015-01-16 22:13:53.500000+00:00,2848.949890137,45,12,True
2015-01-16 22:13:58.500000+00:00,2862.839096069,45,12,True
2015-01-16 22:14:03.500000+00:00,2876.707010269,45,12,True
2015-01-16 22:14:08.500000+00:00,2890.549661636,45,12,True
2015-01-16 22:14:13.500000+00:00,2904.409384727,45,12,True
2015-01-16 22:14:18.500000+00:00,2918.257012367,45,12,True
2015-01-16 22:14:23.500000+00:00,2932.06226635,45,12,True
2015-01-16 22:14:28.500000+00:00,2945.874013901,45,12,True
2015-01-16 22:14:33.500000+00:00,2959.66545105,45,12,True
2015-01-16 22:14:38.500000+00:00,2973.440243721,45,12,True
2015-01-16 22:14:43.500000+00:00,2987.197745323,45,12,True
2015-01-16 22:14:48.500000+00:00,3000.933329582,45,12,True
2015-01-16 22:14:53.500000+00:00,3014.674015045,45,12,True
2015-01-16 22:14:58.500000+00:00,3028.385990143,45,12,True
2015-01-16 22:15:03.500000+00:00,3042.073154449,45,12,True
2015-01-16 22:15:08.500000+00:00,3055.79562664,45,12,True
2015-01-16 22:15:13.500000+00:00,3069.861221313,45,12,True
2015-01-16 22:15:18.500000+00:00,3084.035732269,45,12,True
2015-01-16 22:15:23.500000+00:00,3098.182294846,45,12,True
2015-01-16 22:15:28.500000+00:00,3112.314963341,45,12,True
2015-01-16 22:15:33.500000+00:00,3126.430325508,45,12,True
2015-01-16 22:15:38.500000+00:00,3140.568761826,45,12,True
2015-01-16 22:15:43.500000+00:00,3154.669794083,45,12,True
2015-01-16 22:15:48.500000+00:00,3168.746674538,45,12,True
2015-01-16 22:15:53.500000+00:00,3182.828228951,45,12,True
2015-01-16 22:15:58.500000+00:00,3196.863939285,45,12,True
2015-01-16 22:16:03.500000+00:00,3210.910881042,45,12,True
2015-01-16 22:16:08.500000+00:00,3224.940665245,45,12,True
2015-01-16 22:16:13.500000+00:00,3238.948803902,45,12,True
2015-01-16 22:16:18.500000+00:00,3252.95106411,45,12,True
2015-01-16 22:16:23.500000+00:00,3266.927958488,45,12,True
2015-01-16 22:16:28.500000+00:00,3280.90459919,45,12,True
2015-01-16 22:16:33.500000+00:00,3294.867791176,45,12,True
2015-01-16 22:16:38.500000+00:00,3308.805645943,45,12,True
2015-01-16 22:16:43.500000+00:00,3322.736415863,45,12,True
2015-01-16 22:16:48.500000+00:00,3336.653820038,45,12,True
2015-01-16 22:16:53.500000+00:00,3350.537148476,45,12,True
2015-01-16 22:16:58.500000+00:00,3364.433458328,45,12,True
2015-01-16 22:17:03.500000+00:00,3378.31292057,45,12,True
2015-01-16 22:17:08.500000+00:00,3392.173171043,45,12,True
2015-01-16 22:17:13.500000+00:00,3406.019815445,45,12,True
2015-01-16 22:17:18.500000+00:00,3419.831892014,45,12,True
2015-01-16 22:17:23.500000+00:00,3433.658125877,45,12,True
2015-01-16 22:17:28.500000+00:00,3447.478746414,45,12,True
2015-01-16 22:17:33.500000+00:00,3461.262070656,45,12,True
2015-01-16 22:17:38.500000+00:00,3475.048735619,45,12,True
2015-01-16 22:17:43.500000+00:00,3488.808822632,45,12,True
2015-01-16 22:17:48.500000+00:00,3502.571180344,45,12,True
2015-01-16 22:17:53.500000+00:00,3516.306806564,45,12,True
2015-01-16 22:17:58.500000+00:00,3530.032103539,45,12,True
2015-01-16 22:18:03.500000+00:00,3543.730066299,45,12,True
2015-01-16 22:18:08.500000+00:00,3557.432352066,45,12,True
2015-01-16 22:18:13.500000+00:00,3571.11665535,45,12,True
2015-01-16 22:18:18.500000+00:00,3584.773514748,45,12,True
2015-01-16 22:18:23.500000+00:00,3598.440087318,45,12,True
2015-01-16 22:18:28.500000+00:00,3612.069700241,45,12,True
2015-01-16 22:18:33.500000+00:00,3625.69179821,45,12,True
2015-01-16 22:18:38.500000+00:00,3639.289096832,45,12,True
2015-01-16 22:18:43.500000+00:00,3652.897221565,45,12,True
2015-01-16 22:18:48.500000+00:00,3666.498466492,45,12,True
2015-01-16 22:18:53.500000+00:00,3680.077548981,45,12,True
2015-01-16 22:18:58.500000+00:00,3693.641252518,45,12,True
2015-01-16 22:19:03.500000+00:00,3707.179298401,45,12,True
2015-01-16 22:19:08.500000+00:00,3720.724049568,45,12,True
2015-01-16 22:19:13.500000+00:00,3734.258791924,45,12,True
2015-01-16 22:19:18.500000+00:00,3747.773303986,45,12,True
2015-01-16 22:19:23.500000+00:00,3761.26450634,45,12,True
2015-01-16 22:19:28.500000+00:00,3774.742733002,45,12,True
2015-01-16 22:19:33.500000+00:00,3788.210604668,45,12,True
2015-01-16 22:19:38.500000+00:00,3801.663516998,45,12,True
2015-01-16 22:19:43.500000+00:00,3815.102736473,45,12,True
2015-01-16 22:19:48.500000+00:00,3828.533342361,45,12,True
2015-01-16 22:19:53.500000+00:00,3841.940048218,45,12,True
2015-01-16 22:19:58.500000+00:00,3855.365320206,45,12,True
2015-01-16 22:20:03.500000+00:00,3868.760508537,45,12,True
2015-01-16 22:20:08.500000+00:00,3882.123269081,45,12,True
2015-01-16 22:20:13.500000+00:00,3895.483635902,45,12,True
2015-01-16 22:20:18.500000+00:00,3908.833702087,45,12,True
2015-01-16 22:20:23.500000+00:00,3922.159264565,45,12,True
2015-01-16 22:20:28.500000+00:00,3935.485531807,45,12,True
2015-01-16 22:20:33.500000+00:00,3948.785024643,45,12,True
