time_utc,doppler_hz,station_id,data_type,valid
2015-02-24 09:00:50.500000+00:00,-11174.55551052,54,12,True
2015-02-24 09:00:55.500000+00:00,-11249.945632934,54,12,True
2015-02-24 09:01:00.500000+00:00,-11325.772323607,54,12,True
2015-02-24 09:01:05.500000+00:00,-11402.052503585,54,12,True
2015-02-24 09:01:10.500000+00:00,-11478.718809127,54,12,True
2015-02-24 09:01:15.500000+00:00,-11555.766154288,54,12,True
2015-02-24 09:01:20.500000+00:00,-11633.355421065,54,12,True
2015-02-24 09:01:25.500000+00:00,-11711.31180477,54,12,True
2015-02-24 09:01:30.500000+00:00,-11789.751390456,54,12,True
2015-02-24 09:01:35.500000+00:00,-11868.517643928,54,12,True
2015-02-24 09:01:40.500000+00:00,-11947.769871711,54,12,True
2015-02-24 09:01:45.500000+00:00,-12027.523530005,54,12,True
2015-02-24 09:01:50.500000+00:00,-12107.63297367,54,12,True
2015-02-24 09:01:55.500000+00:00,-12188.155931472,54,12,True
2015-02-24 09:02:00.500000+00:00,-12269.275224685,54,12,True
2015-02-24 09:02:05.500000+00:00,-12350.753367423,54,12,True
2015-02-24 09:02:10.500000+00:00,-12432.732742309,54,12,True
2015-02-24 09:02:15.500000+00:00,-12515.136740684,54,12,True
2015-02-24 09:02:20.500000+00:00,-12597.986315726,54,12,True
2015-02-24 09:02:25.500000+00:00,-12681.312691688,54,12,True
2015-02-24 09:02:30.500000+00:00,-12765.122754096,54,12,True
2015-02-24 09:02:35.500000+00:00,-12849.373479842,54,12,True
2015-02-24 09:02:40.500000+00:00,-12934.142484664,54,12,True
2015-02-24 09:02:45.500000+00:00,-13019.394997596,54,12,True
2015-02-24 09:02:50.500000+00:00,-13105.195839881,54,12,True
2015-02-24 09:02:55.500000+00:00,-13191.370537757,54,12,True
2015-02-24 09:03:00.500000+00:00,-13278.042628287,54,12,True
2015-02-24 09:03:05.500000+00:00,-13365.211331366,54,12,True
2015-02-24 09:03:10.500000+00:00,-13452.888484954,54,12,True
2015-02-24 09:03:15.500000+00:00,-13541.017797469,54,12,True
2015-02-24 09:03:20.500000+00:00,-13629.62886238,54,12,True
2015-02-24 09:03:25.500000+00:00,-13718.716629027,54,12,True
2015-02-24 09:03:30.500000+00:00,-13808.363191604,54,12,True
2015-02-24 09:03:35.500000+00:00,-13898.531185149,54,12,True
2015-02-24 09:03:40.500000+00:00,-13989.291485785,54,12,True
2015-02-24 09:03:45.500000+00:00,-14080.501815795,54,12,True
2015-02-24 09:03:50.500000+00:00,-14172.222177504,54,12,True
2015-02-24 09:03:55.500000+00:00,-14264.513495444,54,12,True
2015-02-24 09:04:00.500000+00:00,-14357.275922774,54,12,True
2015-02-24 09:04:05.500000+00:00,-14450.510802268,54,12,True
2015-02-24 09:04:10.500000+00:00,-14544.273398398,54,12,True
2015-02-24 09:04:15.500000+00:00,-14638.691679954,54,12,True
2015-02-24 09:04:20.500000+00:00,-14733.51995468,54,12,True
2015-02-24 09:04:25.500000+00:00,-14829.012013434,54,12,True
2015-02-24 09:04:30.500000+00:00,-14924.922608375,54,12,True
2015-02-24 09:04:35.500000+00:00,-15021.444752692,54,12,True
2015-02-24 09:04:40.500000+00:00,-15118.458082198,54,12,True
2015-02-24 09:04:45.500000+00:00,-15216.108530997,54,12,True
2015-02-24 09:04:50.500000+00:00,-15314.263723372,54,12,True
2015-02-24 09:04:55.500000+00:00,-15412.993227004,54,12,True
2015-02-24 09:05:00.500000+00:00,-15512.335247039,54,12,True
2015-02-24 09:05:05.500000+00:00,-15612.202775001,54,12,True
2015-02-24 09:05:10.500000+00:00,-15712.602643966,54,12,True
2015-02-24 09:05:15.500000+00:00,-15813.586503028,54,12,True
2015-02-24 09:05:20.500000+00:00,-15915.304553031,54,12,True
2015-02-24 09:05:25.500000+00:00,-16017.389583587,54,12,True
2015-02-24 09:05:30.500000+00:00,-16120.122365951,54,12,True
2015-02-24 09:05:35.500000+00:00,-16223.564803122,54,12,True
2015-02-24 09:05:40.500000+00:00,-16327.49190235,54,12,True
2015-02-24 09:05:45.500000+00:00,-16431.985835074,54,12,True
2015-02-24 09:05:50.500000+00:00,-16537.199831962,54,12,True
2015-02-24 09:05:55.500000+00:00,-16642.957227706,54,12,True
2015-02-24 09:06:00.500000+00:00,-16749.283856391,54,12,True
2015-02-24 09:06:05.500000+00:00,-16856.319575309,54,12,True
2015-02-24 09:06:10.500000+00:00,-16963.89460945,54,12,True
2015-02-24 09:06:15.500000+00:00,-17072.128221511,54,12,True
2015-02-24 09:06:20.500000+00:00,-17181.012500762,54,12,True
2015-02-24 09:06:25.500000+00:00,-17290.516947745,54,12,True
2015-02-24 09:06:30.500000+00:00,-17400.623735427,54,12,True
2015-02-24 09:06:35.500000+00:00,-17511.339678763,54,12,True
2015-02-24 09:06:40.500000+00:00,-17622.715957641,54,12,True
2015-02-24 09:06:45.500000+00:00,-17734.721772193,54,12,True
2015-02-24 09:06:50.500000+00:00,-17847.431084632,54,12,True
2015-02-24 09:06:55.500000+00:00,-17960.781480788,54,12,True
2015-02-24 09:07:00.500000+00:00,-18074.755490302,54,12,True
2015-02-24 09:07:05.500000+00:00,-18189.389042853,54,12,True
2015-02-24 09:07:10.500000+00:00,-18304.678310393,54,12,True
2015-02-24 09:07:15.500000+00:00,-18420.617198943,54,12,True
2015-02-24 09:07:20.500000+00:00,-18537.293100356,54,12,True
2015-02-24 09:07:25.500000+00:00,-18654.641138076,54,12,True
2015-02-24 09:07:30.500000+00:00,-18772.690703391,54,12,True
2015-02-24 09:07:35.500000+00:00,-18891.387571334,54,12,True
2015-02-24 09:07:40.500000+00:00,-19010.770269393,54,12,True
2015-02-24 09:07:45.500000+00:00,-19130.822900771,54,12,True
2015-02-24 09:07:50.500000+00:00,-19251.667652129,54,12,True
2015-02-24 09:07:55.500000+00:00,-19373.177886962,54,12,True
2015-02-24 09:08:00.500000+00:00,-19495.326025962,54,12,True
2015-02-24 09:08:05.500000+00:00,-19618.296114921,54,12,True
2015-02-24 09:08:10.500000+00:00,-19741.866631507,54,12,True
2015-02-24 09:08:15.500000+00:00,-19866.202676772,54,12,True
2015-02-24 09:08:20.500000+00:00,-19991.330974578,54,12,True
2015-02-24 09:08:25.500000+00:00,-20117.107268332,54,12,True
2015-02-24 09:08:30.500000+00:00,-20243.721980094,54,12,True
2015-02-24 09:08:35.500000+00:00,-20371.026481627,54,12,True
2015-02-24 09:08:40.500000+00:00,-20499.103682517,54,12,True
2015-02-24 09:08:45.500000+00:00,-20627.8681612,54,12,True
2015-02-24 09:08:50.500000+00:00,-20757.4105587,54,12,True
2015-02-24 09:08:55.500000+00:00,-20887.67406845,54,12,True
2015-02-24 09:09:00.500000+00:00,-21018.775406836,54,12,True
2015-02-24 09:09:05.500000+00:00,-21150.602622031,54,12,True
2015-02-24 09:09:10.500000+00:00,-21283.164243697,54,12,True
2015-02-24 09:09:15.500000+00:00,-21416.516696929,54,12,True
2015-02-24 09:09:20.500000+00:00,-21550.665568351,54,12,True
2015-02-24 09:09:25.500000+00:00,-21685.619606017,54,12,True
2015-02-24 09:09:30.500000+00:00,-21821.359583854,54,12,True
2015-02-24 09:09:35.500000+00:00,-21957.96060562,54,12,True
2015-02-24 09:09:40.500000+00:00,-22095.219668387,54,12,True
2015-02-24 09:09:45.500000+00:00,-22233.249664306,54,12,True
2015-02-24 09:09:50.500000+00:00,-22372.162053107,54,12,True
2015-02-24 09:09:55.500000+00:00,-22511.919068335,54,12,True
2015-02-24 09:10:00.500000+00:00,-22652.478645324,54,12,True
2015-02-24 09:10:05.500000+00:00,-22793.939471244,54,12,True
2015-02-24 09:10:10.500000+00:00,-22936.105898856,54,12,True
2015-02-24 09:10:15.500000+00:00,-23079.154066085,54,12,True
2015-02-24 09:10:20.500000+00:00,-23223.115939139,54,12,True
2015-02-24 09:10:25.500000+00:00,-23367.7932415,54,12,True
2015-02-24 09:10:30.500000+00:00,-23513.357283591,54,12,True
2015-02-24 09:10:35.500000+00:00,-23659.746704101,54,12,True
2015-02-24 09:10:40.500000+00:00,-23807.103037833,54,12,True
2015-02-24 09:10:45.500000+00:00,-23955.206522941,54,12,True
2015-02-24 09:10:50.500000+00:00,-24104.26751995,54,12,True
2015-02-24 09:10:55.500000+00:00,-24254.225365638,54,12,True
2015-02-24 09:11:00.500000+00:00,-24404.912901877,54,12,True
2015-02-24 09:11:05.500000+00:00,-24556.60123062,54,12,True
2015-02-24 09:11:10.500000+00:00,-24709.151376723,54,12,True
2015-02-24 09:11:15.500000+00:00,-24862.616202353,54,12,True
2015-02-24 09:11:20.500000+00:00,-25016.920453071,54,12,True
2015-02-24 09:11:25.500000+00:00,-25172.147018432,54,12,True
2015-02-24 09:11:30.500000+00:00,-25328.234241485,54,12,True
2015-02-24 09:11:35.500000+00:00,-25485.304675101,54,12,True
2015-02-24 09:11:40.500000+00:00,-25643.352081298,54,12,True
2015-02-24 09:11:45.500000+00:00,-25802.236774444,54,12,True
2015-02-24 09:11:50.500000+00:00,-25962.083454131,54,12,True
2015-02-24 09:11:55.500000+00:00,-26122.806638717,54,12,True
2015-02-24 09:12:00.500000+00:00,-26284.541357039,54,12,True
2015-02-24 09:12:05.500000+00:00,-26447.151168822,54,12,True
2015-02-24 09:12:10.500000+00:00,-26610.752849578,54,12,True
2015-02-24 09:12:15.500000+00:00,-26775.262402533,54,12,True
2015-02-24 09:12:20.500000+00:00,-26940.763806342,54,12,True
2015-02-24 09:12:25.500000+00:00,-27107.175084113,54,12,True
2015-02-24 09:12:30.500000+00:00,-27274.539647101,54,12,True
2015-02-24 09:12:35.500000+00:00,-27443.002581595,54,12,True
2015-02-24 09:12:40.500000+00:00,-27612.421507834,54,12,True
2015-02-24 09:49:06.500000+00:00,-88079.273453711,54,12,True
2015-02-24 09:49:11.500000+00:00,-87945.64192295,54,12,True
2015-02-24 09:49:16.500000+00:00,-87811.955652236,54,12,True
2015-02-24 09:49:21.500000+00:00,-87678.311198234,54,12,True
2015-02-24 09:49:26.500000+00:00,-87545.077762603,54,12,True
2015-02-24 09:49:31.500000+00:00,-87411.946939467,54,12,True
2015-02-24 09:49:36.500000+00:00,-87278.854449271,54,12,True
2015-02-24 09:49:41.500000+00:00,-87145.731836318,54,12,True
2015-02-24 09:49:46.500000+00:00,-87012.679593085,54,12,True
2015-02-24 09:49:51.500000+00:00,-86879.629807471,54,12,True
2015-02-24 09:49:56.500000+00:00,-86746.67179489,54,12,True
2015-02-24 09:50:01.500000+00:00,-86613.745632171,54,12,True
2015-02-24 09:50:06.500000+00:00,-86480.893364905,54,12,True
2015-02-24 09:50:11.500000+00:00,-86348.179981231,54,12,True
2015-02-24 09:50:16.500000+00:00,-86215.512335776,54,12,True
2015-02-24 09:50:21.500000+00:00,-86082.950095176,54,12,True
2015-02-24 09:50:26.500000+00:00,-85950.530151366,54,12,True
2015-02-24 09:50:31.500000+00:00,-85818.226454734,54,12,True
2015-02-24 09:50:36.500000+00:00,-85686.053055762,54,12,True
2015-02-24 09:50:41.500000+00:00,-85554.018006324,54,12,True
2015-02-24 09:50:46.500000+00:00,-85422.039412497,54,12,True
2015-02-24 09:50:51.500000+00:00,-85288.961352347,54,12,True
2015-02-24 09:50:56.500000+00:00,-85155.776185035,54,12,True
2015-02-24 09:51:01.500000+00:00,-85022.795360564,54,12,True
2015-02-24 09:51:06.500000+00:00,-84889.980249404,54,12,True
2015-02-24 09:51:11.500000+00:00,-84757.376570701,54,12,True
2015-02-24 09:51:16.500000+00:00,-84624.953694343,54,12,True
2015-02-24 09:51:21.500000+00:00,-84492.790179252,54,12,True
2015-02-24 09:51:26.500000+00:00,-84360.829821586,54,12,True
2015-02-24 09:51:31.500000+00:00,-84229.104879378,54,12,True
2015-02-24 09:51:36.500000+00:00,-84097.623864173,54,12,True
2015-02-24 09:51:41.500000+00:00,-83966.383877753,54,12,True
2015-02-24 09:51:46.500000+00:00,-83835.396879195,54,12,True
2015-02-24 09:51:51.500000+00:00,-83704.674911498,54,12,True
2015-02-24 09:51:56.500000+00:00,-83574.225311278,54,12,True
2015-02-24 09:52:01.500000+00:00,-83444.051119803,54,12,True
2015-02-24 09:52:06.500000+00:00,-83314.143338202,54,12,True
2015-02-24 09:52:11.500000+00:00,-83184.546876906,54,12,True
2015-02-24 09:52:16.500000+00:00,-83054.500906943,54,12,True
2015-02-24 09:52:21.500000+00:00,-82923.220586776,54,12,True
2015-02-24 09:52:26.500000+00:00,-82792.191302298,54,12,True
2015-02-24 09:52:31.500000+00:00,-82661.499674796,54,12,True
2015-02-24 09:52:36.500000+00:00,-82531.109236716,54,12,True
2015-02-24 09:52:41.500000+00:00,-82401.047331809,54,12,True
2015-02-24 09:52:46.500000+00:00,-82271.335712432,54,12,True
2015-02-24 09:52:51.500000+00:00,-82141.930560111,54,12,True
2015-02-24 09:52:56.500000+00:00,-82012.8725605,54,12,True
2015-02-24 09:53:01.500000+00:00,-81884.162010192,54,12,True
2015-02-24 09:53:06.500000+00:00,-81755.836672782,54,12,True
2015-02-24 09:53:11.500000+00:00,-81627.835609435,54,12,True
2015-02-24 09:53:16.500000+00:00,-81500.201544761,54,12,True
2015-02-24 09:53:21.500000+00:00,-81372.926127433,54,12,True
2015-02-24 09:53:26.500000+00:00,-81245.978823661,54,12,True
2015-02-24 09:53:31.500000+00:00,-81117.708331107,54,12,True
2015-02-24 09:53:36.500000+00:00,-80988.966924666,54,12,True
2015-02-24 09:53:41.500000+00:00,-80860.622488975,54,12,True
2015-02-24 09:53:46.500000+00:00,-80732.644565581,54,12,True
2015-02-24 09:53:51.500000+00:00,-80605.058397292,54,12,True
2015-02-24 09:53:56.500000+00:00,-80477.914224624,54,12,True
2015-02-24 09:54:01.500000+00:00,-80351.095424651,54,12,True
2015-02-24 09:54:06.500000+00:00,-80224.739333152,54,12,True
2015-02-24 09:54:11.500000+00:00,-80098.764224051,54,12,True
2015-02-24 09:54:16.500000+00:00,-79973.204144477,54,12,True
2015-02-24 09:54:21.500000+00:00,-79848.045276641,54,12,True
2015-02-24 09:54:26.500000+00:00,-79723.31851673,54,12,True
2015-02-24 09:54:31.500000+00:00,-79599.017434119,54,12,True
2015-02-24 09:54:36.500000+00:00,-79474.254783629,54,12,True
2015-02-24 09:54:41.500000+00:00,-79348.117560386,54,12,True
2015-02-24 09:54:46.500000+00:00,-79222.322571753,54,12,True
2015-02-24 09:54:51.500000+00:00,-79096.946352958,54,12,True
2015-02-24 09:54:56.500000+00:00,-78972.022857665,54,12,True
2015-02-24 09:55:01.500000+00:00,-78847.549818992,54,12,True
2015-02-24 09:55:06.500000+00:00,-78723.476883887,54,12,True
2015-02-24 09:55:11.500000+00:00,-78599.882180213,54,12,True
2015-02-24 09:55:16.500000+00:00,-78476.716962813,54,12,True
2015-02-24 09:55:21.500000+00:00,-78354.007752418,54,12,True
2015-02-24 09:55:26.500000+00:00,-78231.759373664,54,12,True
2015-02-24 09:55:31.500000+00:00,-78109.923085212,54,12,True
2015-02-24 09:55:36.500000+00:00,-77988.575519561,54,12,True
2015-02-24 09:55:41.500000+00:00,-77866.2880764,54,12,True
2015-02-24 09:55:46.500000+00:00,-77743.010944365,54,12,True
2015-02-24 09:55:51.500000+00:00,-77620.136437415,54,12,True
2015-02-24 09:55:56.500000+00:00,-77497.741205214,54,12,True
2015-02-24 09:56:01.500000+00:00,-77375.848428725,54,12,True
2015-02-24 09:56:06.500000+00:00,-77254.403011321,54,12,True
2015-02-24 09:56:11.500000+00:00,-77133.397066115,54,12,True
2015-02-24 09:56:16.500000+00:00,-77012.880459784,54,12,True
2015-02-24 09:56:21.500000+00:00,-76892.84025669,54,12,True
2015-02-24 09:56:26.500000+00:00,-76773.268852233,54,12,True
2015-02-24 09:56:31.500000+00:00,-76654.157820701,54,12,True
2015-02-24 09:56:36.500000+00:00,-76535.53365898,54,12,True
