time_utc,doppler_hz,station_id,data_type,valid
2015-02-27 21:19:47.500000+00:00,13603.841954231,35,12,True
2015-02-27 21:19:52.500000+00:00,13652.10050106,35,12,True
2015-02-27 21:19:57.500000+00:00,13700.18843174,35,12,True
2015-02-27 21:20:02.500000+00:00,13748.123156548,35,12,True
2015-02-27 21:20:07.500000+00:00,13795.902471542,35,12,True
2015-02-27 21:20:12.500000+00:00,13843.517989159,35,12,True
2015-02-27 21:20:17.500000+00:00,13890.973216057,35,12,True
2015-02-27 21:20:22.500000+00:00,13938.273956299,35,12,True
2015-02-27 21:20:27.500000+00:00,13985.415005684,35,12,True
2015-02-27 21:20:32.500000+00:00,14032.406503677,35,12,True
2015-02-27 21:20:37.500000+00:00,14079.243961334,35,12,True
2015-02-27 21:20:42.500000+00:00,14125.921531677,35,12,True
2015-02-27 21:20:47.500000+00:00,14172.443663597,35,12,True
2015-02-27 21:20:52.500000+00:00,14218.810762405,35,12,True
2015-02-27 21:20:57.500000+00:00,14265.679080963,35,12,True
2015-02-27 21:21:02.500000+00:00,14313.41232872,35,12,True
2015-02-27 21:21:07.500000+00:00,14361.002335548,35,12,True
2015-02-27 21:21:12.500000+00:00,14408.446084023,35,12,True
2015-02-27 21:21:17.500000+00:00,14455.736801147,35,12,True
2015-02-27 21:21:22.500000+00:00,14502.871656418,35,12,True
2015-02-27 21:21:27.500000+00:00,14549.855467796,35,12,True
2015-02-27 21:21:32.500000+00:00,14596.691407204,35,12,True
2015-02-27 21:21:37.500000+00:00,14643.371905327,35,12,True
2015-02-27 21:21:42.500000+00:00,14689.906058311,35,12,True
2015-02-27 21:21:47.500000+00:00,14736.297494888,35,12,True
2015-02-27 21:21:52.500000+00:00,14782.525473595,35,12,True
2015-02-27 21:21:57.500000+00:00,14828.604402542,35,12,True
2015-02-27 21:22:02.500000+00:00,14874.550648689,35,12,True
2015-02-27 21:22:07.500000+00:00,14920.343988419,35,12,True
2015-02-27 21:22:12.500000+00:00,14965.978938103,35,12,True
2015-02-27 21:22:17.500000+00:00,15011.478236198,35,12,True
2015-02-27 21:22:22.500000+00:00,15056.825037003,35,12,True
2015-02-27 21:22:27.500000+00:00,15102.027090073,35,12,True
2015-02-27 21:22:32.500000+00:00,15147.084265709,35,12,True
2015-02-27 21:22:37.500000+00:00,15191.993537903,35,12,True
2015-02-27 21:22:42.500000+00:00,15236.763900757,35,12,True
2015-02-27 21:22:47.500000+00:00,15281.75562191,35,12,True
2015-02-27 21:22:52.500000+00:00,15327.77802372,35,12,True
2015-02-27 21:22:57.500000+00:00,15373.745851517,35,12,True
2015-02-27 21:23:02.500000+00:00,15419.569086075,35,12,True
2015-02-27 21:23:07.500000+00:00,15465.242863655,35,12,True
2015-02-27 21:23:12.500000+00:00,15510.781437874,35,12,True
2015-02-27 21:23:17.500000+00:00,15556.173067093,35,12,True
2015-02-27 21:23:22.500000+00:00,15601.426104546,35,12,True
2015-02-27 21:23:27.500000+00:00,15646.544988632,35,12,True
2015-02-27 21:23:32.500000+00:00,15691.507235527,35,12,True
2015-02-27 21:23:37.500000+00:00,15736.335354805,35,12,True
2015-02-27 21:23:42.500000+00:00,15781.026265144,35,12,True
2015-02-27 21:23:47.500000+00:00,15825.573246002,35,12,True
2015-02-27 21:23:52.500000+00:00,15869.981829643,35,12,True
2015-02-27 21:23:57.500000+00:00,15914.255496979,35,12,True
2015-02-27 21:24:02.500000+00:00,15958.391026497,35,12,True
2015-02-27 21:24:07.500000+00:00,16002.37907505,35,12,True
2015-02-27 21:24:12.500000+00:00,16046.241709709,35,12,True
2015-02-27 21:24:17.500000+00:00,16089.957396507,35,12,True
2015-02-27 21:24:22.500000+00:00,16133.544296265,35,12,True
2015-02-27 21:24:27.500000+00:00,16176.980935097,35,12,True
2015-02-27 21:24:32.500000+00:00,16220.290908813,35,12,True
2015-02-27 21:24:37.500000+00:00,16263.463160515,35,12,True
2015-02-27 21:24:42.500000+00:00,16306.85628891,35,12,True
2015-02-27 21:24:47.500000+00:00,16351.259231567,35,12,True
2015-02-27 21:24:52.500000+00:00,16395.607591629,35,12,True
2015-02-27 21:24:57.500000+00:00,16439.822630882,35,12,True
2015-02-27 21:25:02.500000+00:00,16483.908146858,35,12,True
2015-02-27 21:25:07.500000+00:00,16527.858290672,35,12,True
2015-02-27 21:25:12.500000+00:00,16571.668123245,35,12,True
2015-02-27 21:25:17.500000+00:00,16615.354883194,35,12,True
2015-02-27 21:25:22.500000+00:00,16658.899486542,35,12,True
2015-02-27 21:25:27.500000+00:00,16702.311033249,35,12,True
2015-02-27 21:25:32.500000+00:00,16745.601303101,35,12,True
2015-02-27 21:25:37.500000+00:00,16788.754829407,35,12,True
2015-02-27 21:25:42.500000+00:00,16831.778188705,35,12,True
2015-02-27 21:25:47.500000+00:00,16874.663442612,35,12,True
2015-02-27 21:25:52.500000+00:00,16917.432658195,35,12,True
2015-02-27 21:25:57.500000+00:00,16960.06012249,35,12,True
2015-02-27 21:26:02.500000+00:00,17002.558694839,35,12,True
2015-02-27 21:26:07.500000+00:00,17044.933712006,35,12,True
2015-02-27 21:26:12.500000+00:00,17087.17837429,35,12,True
2015-02-27 21:26:17.500000+00:00,17129.29380703,35,12,True
2015-02-27 21:26:22.500000+00:00,17171.277540207,35,12,True
2015-02-27 21:26:27.500000+00:00,17213.129760742,35,12,True
2015-02-27 21:26:32.500000+00:00,17254.860209465,35,12,True
2015-02-27 21:26:37.500000+00:00,17296.464010239,35,12,True
2015-02-27 21:26:42.500000+00:00,17338.517798424,35,12,True
2015-02-27 21:26:47.500000+00:00,17381.384647369,35,12,True
2015-02-27 21:26:52.500000+00:00,17424.135392189,35,12,True
2015-02-27 21:26:57.500000+00:00,17466.75783062,35,12,True
2015-02-27 21:27:02.500000+00:00,17509.253921509,35,12,True
2015-02-27 21:27:07.500000+00:00,17551.627673149,35,12,True
2015-02-27 21:27:12.500000+00:00,17593.87687397,35,12,True
2015-02-27 21:27:17.500000+00:00,17636.002306938,35,12,True
2015-02-27 21:27:22.500000+00:00,17678.006062508,35,12,True
2015-02-27 21:27:27.500000+00:00,17719.88620472,35,12,True
2015-02-27 21:27:32.500000+00:00,17761.638906479,35,12,True
2015-02-27 21:27:37.500000+00:00,17803.266129494,35,12,True
2015-02-27 21:27:42.500000+00:00,17844.768523216,35,12,True
2015-02-27 21:27:47.500000+00:00,17886.149049759,35,12,True
2015-02-27 21:27:52.500000+00:00,17927.41213131,35,12,True
2015-02-27 21:27:57.500000+00:00,17968.553886414,35,12,True
2015-02-27 21:28:02.500000+00:00,18009.57038784,35,12,True
2015-02-27 21:28:07.500000+00:00,18050.470917702,35,12,True
2015-02-27 21:28:12.500000+00:00,18091.247436523,35,12,True
2015-02-27 21:28:17.500000+00:00,18131.89954567,35,12,True
2015-02-27 21:28:22.500000+00:00,18172.437663078,35,12,True
2015-02-27 21:28:27.500000+00:00,18212.857463837,35,12,True
2015-02-27 21:28:32.500000+00:00,18253.146896362,35,12,True
2015-02-27 21:28:37.500000+00:00,18293.32976532,35,12,True
2015-02-27 21:28:42.500000+00:00,18333.541304588,35,12,True
2015-02-27 21:28:47.500000+00:00,18374.748524666,35,12,True
2015-02-27 21:28:52.500000+00:00,18416.047243118,35,12,True
2015-02-27 21:28:57.500000+00:00,18457.224295616,35,12,True
2015-02-27 21:29:02.500000+00:00,18498.290531158,35,12,True
2015-02-27 21:29:07.500000+00:00,18539.238623619,35,12,True
2015-02-27 21:29:12.500000+00:00,18580.066656113,35,12,True
2015-02-27 21:29:17.500000+00:00,18620.770611763,35,12,True
2015-02-27 21:29:22.500000+00:00,18661.369766235,35,12,True
2015-02-27 21:29:27.500000+00:00,18701.840657234,35,12,True
2015-02-27 21:29:32.500000+00:00,18742.207026482,35,12,True
2015-02-27 21:29:37.500000+00:00,18782.458081245,35,12,True
2015-02-27 21:29:42.500000+00:00,18822.581519127,35,12,True
2015-02-27 21:29:47.500000+00:00,18862.602938652,35,12,True
2015-02-27 21:29:52.500000+00:00,18902.502371788,35,12,True
2015-02-27 21:29:57.500000+00:00,18942.290161133,35,12,True
2015-02-27 21:30:02.500000+00:00,18981.961523056,35,12,True
2015-02-27 21:30:07.500000+00:00,19021.523255348,35,12,True
2015-02-27 21:30:12.500000+00:00,19060.964671135,35,12,True
2015-02-27 21:30:17.500000+00:00,19100.300362587,35,12,True
2015-02-27 21:30:22.500000+00:00,19139.520628929,35,12,True
2015-02-27 21:30:27.500000+00:00,19178.625358582,35,12,True
2015-02-27 21:30:32.500000+00:00,19217.619662285,35,12,True
2015-02-27 21:30:37.500000+00:00,19256.504835129,35,12,True
2015-02-27 21:30:42.500000+00:00,19295.276567459,35,12,True
2015-02-27 21:30:47.500000+00:00,19333.928973198,35,12,True
2015-02-27 21:30:52.500000+00:00,19373.283910751,35,12,True
2015-02-27 21:30:57.500000+00:00,19413.161450386,35,12,True
2015-02-27 21:31:02.500000+00:00,19452.911961555,35,12,True
2015-02-27 21:31:07.500000+00:00,19492.567529678,35,12,True
2015-02-27 21:31:12.500000+00:00,19532.101686478,35,12,True
2015-02-27 21:31:17.500000+00:00,19571.536245346,35,12,True
2015-02-27 21:31:22.500000+00:00,19610.856955528,35,12,True
2015-02-27 21:31:27.500000+00:00,19650.060774803,35,12,True
2015-02-27 21:31:32.500000+00:00,19689.165020943,35,12,True
2015-02-27 21:31:37.500000+00:00,19728.156861305,35,12,True
2015-02-27 21:31:42.500000+00:00,19767.043337822,35,12,True
2015-02-27 21:31:47.500000+00:00,19805.81966114,35,12,True
2015-02-27 21:31:52.500000+00:00,19844.490920067,35,12,True
2015-02-27 21:31:57.500000+00:00,19883.053293228,35,12,True
2015-02-27 21:32:02.500000+00:00,19921.504206657,35,12,True
2015-02-27 21:32:07.500000+00:00,19959.849206924,35,12,True
2015-02-27 21:32:12.500000+00:00,19998.097002983,35,12,True
2015-02-27 21:32:17.500000+00:00,20036.226261139,35,12,True
2015-02-27 21:32:22.500000+00:00,20074.257118225,35,12,True
2015-02-27 21:32:27.500000+00:00,20112.17773819,35,12,True
2015-02-27 21:32:32.500000+00:00,20149.990834236,35,12,True
2015-02-27 21:32:37.500000+00:00,20187.703813553,35,12,True
2015-02-27 21:32:42.500000+00:00,20225.310015678,35,12,True
2015-02-27 21:32:47.500000+00:00,20262.816636086,35,12,True
2015-02-27 21:32:52.500000+00:00,20300.212311745,35,12,True
2015-02-27 21:32:57.500000+00:00,20337.507102966,35,12,True
2015-02-27 21:33:02.500000+00:00,20375.204475403,35,12,True
2015-02-27 21:33:07.500000+00:00,20413.659424782,35,12,True
2015-02-27 21:33:12.500000+00:00,20452.01334095,35,12,True
2015-02-27 21:33:17.500000+00:00,20490.280317307,35,12,True
2015-02-27 21:33:22.500000+00:00,20528.43874836,35,12,True
2015-02-27 21:33:27.500000+00:00,20566.49346447,35,12,True
2015-02-27 21:33:32.500000+00:00,20604.444637299,35,12,True
2015-02-27 21:33:37.500000+00:00,20642.30020237,35,12,True
2015-02-27 21:33:42.500000+00:00,20680.035996437,35,12,True
2015-02-27 21:33:47.500000+00:00,20717.688630104,35,12,True
2015-02-27 21:33:52.500000+00:00,20755.23350811,35,12,True
2015-02-27 21:33:57.500000+00:00,20792.673838615,35,12,True
2015-02-27 21:34:02.500000+00:00,20830.016932487,35,12,True
2015-02-27 21:34:07.500000+00:00,20867.262084961,35,12,True
2015-02-27 21:34:12.500000+00:00,20904.399447441,35,12,True
2015-02-27 21:34:17.500000+00:00,20941.441369057,35,12,True
2015-02-27 21:34:22.500000+00:00,20978.38598156,35,12,True
2015-02-27 21:34:27.500000+00:00,21015.226214409,35,12,True
2015-02-27 21:34:32.500000+00:00,21051.971487045,35,12,True
2015-02-27 21:34:37.500000+00:00,21088.617950439,35,12,True
2015-02-27 21:34:42.500000+00:00,21125.162447929,35,12,True
2015-02-27 21:34:47.500000+00:00,21161.608908653,35,12,True
2015-02-27 21:34:52.500000+00:00,21197.958211899,35,12,True
2015-02-27 21:34:57.500000+00:00,21234.206288338,35,12,True
2015-02-27 21:35:02.500000+00:00,21270.358416557,35,12,True
2015-02-27 21:35:07.500000+00:00,21306.412482262,35,12,True
2015-02-27 21:35:12.500000+00:00,21342.370383263,35,12,True
2015-02-27 21:35:17.500000+00:00,21378.720403671,35,12,True
2015-02-27 21:35:22.500000+00:00,21415.796626091,35,12,True
2015-02-27 21:35:27.500000+00:00,21452.798333168,35,12,True
2015-02-27 21:35:32.500000+00:00,21489.704610825,35,12,True
2015-02-27 21:35:37.500000+00:00,21526.510842323,35,12,True
2015-02-27 21:35:42.500000+00:00,21563.223775864,35,12,True
2015-02-27 21:35:47.500000+00:00,21599.837921143,35,12,True
2015-02-27 21:35:52.500000+00:00,21636.359077454,35,12,True
2015-02-27 21:35:57.500000+00:00,21672.782189369,35,12,True
2015-02-27 21:36:02.500000+00:00,21709.112796783,35,12,True
2015-02-27 21:36:07.500000+00:00,21745.350297928,35,12,True
2015-02-27 21:36:12.500000+00:00,21781.495761871,35,12,True
2015-02-27 21:36:17.500000+00:00,21817.539872169,35,12,True
2015-02-27 21:36:22.500000+00:00,21853.493886948,35,12,True
2015-02-27 21:36:27.500000+00:00,21889.351678848,35,12,True
2015-02-27 21:36:32.500000+00:00,21925.110918045,35,12,True
2015-02-27 21:36:37.500000+00:00,21960.787356377,35,12,True
2015-02-27 21:36:42.500000+00:00,21996.367425919,35,12,True
2015-02-27 21:36:47.500000+00:00,22031.854467392,35,12,True
2015-02-27 21:36:52.500000+00:00,22067.248849869,35,12,True
2015-02-27 21:36:57.500000+00:00,22102.54767704,35,12,True
2015-02-27 21:37:02.500000+00:00,22137.751869202,35,12,True
2015-02-27 21:37:07.500000+00:00,22173.095986366,35,12,True
2015-02-27 21:37:12.500000+00:00,22207.876637459,35,12,True
2015-02-27 21:37:17.500000+00:00,22242.827807426,35,12,True
2015-02-27 21:37:22.500000+00:00,22277.667062759,35,12,True
2015-02-27 21:37:27.500000+00:00,22312.427329063,35,12,True
2015-02-27 21:37:32.500000+00:00,22347.079632759,35,12,True
2015-02-27 21:37:37.500000+00:00,22382.117679596,35,12,True
2015-02-27 21:37:42.500000+00:00,22417.869137764,35,12,True
2015-02-27 21:37:47.500000+00:00,22453.54705143,35,12,True
2015-02-27 21:37:52.500000+00:00,22489.134123802,35,12,True
2015-02-27 21:37:57.500000+00:00,22524.633653641,35,12,True
2015-02-27 21:38:02.500000+00:00,22560.048688889,35,12,True
2015-02-27 21:38:07.500000+00:00,22595.364933968,35,12,True
2015-02-27 21:38:12.500000+00:00,22630.593132973,35,12,True
2015-02-27 21:38:17.500000+00:00,22665.738695145,35,12,True
2015-02-27 21:38:22.500000+00:00,22700.793716431,35,12,True
2015-02-27 21:38:27.500000+00:00,22735.75717926,35,12,True
2015-02-27 21:38:32.500000+00:00,22770.637268066,35,12,True
2015-02-27 21:38:37.500000+00:00,22805.424075127,35,12,True
2015-02-27 21:38:42.500000+00:00,22840.123006821,35,12,True
2015-02-27 21:38:47.500000+00:00,22874.733570099,35,12,True
2015-02-27 21:38:52.500000+00:00,22909.259266853,35,12,True
2015-02-27 21:38:57.500000+00:00,22943.702715874,35,12,True
2015-02-27 21:39:02.500000+00:00,22978.055136681,35,12,True
2015-02-27 21:39:07.500000+00:00,23012.320550919,35,12,True
2015-02-27 21:39:12.500000+00:00,23046.493512154,35,12,True
2015-02-27 21:39:17.500000+00:00,23080.59221077,35,12,True
2015-02-27 21:39:22.500000+00:00,23114.597381592,35,12,True
2015-02-27 21:39:27.500000+00:00,23148.516166687,35,12,True
2015-02-27 21:39:32.500000+00:00,23182.34604454,35,12,True
2015-02-27 21:39:37.500000+00:00,23216.101590157,35,12,True
2015-02-27 21:39:42.500000+00:00,23249.764374733,35,12,True
2015-02-27 21:39:47.500000+00:00,23283.343358994,35,12,True
2015-02-27 21:39:52.500000+00:00,23316.8375597,35,12,True
2015-02-27 21:39:57.500000+00:00,23350.239739418,35,12,True
2015-02-27 21:40:02.500000+00:00,23384.005234718,35,12,True
2015-02-27 21:40:07.500000+00:00,23418.478685379,35,12,True
2015-02-27 21:40:12.500000+00:00,23452.875767708,35,12,True
2015-02-27 21:40:17.500000+00:00,23487.196548462,35,12,True
2015-02-27 21:40:22.500000+00:00,23521.420461655,35,12,True
2015-02-27 21:40:27.500000+00:00,23555.570479393,35,12,True
2015-02-27 21:40:32.500000+00:00,23589.639800072,35,12,True
2015-02-27 21:40:37.500000+00:00,23623.615375519,35,12,True
2015-02-27 21:40:42.500000+00:00,23657.519539833,35,12,True
2015-02-27 21:40:47.500000+00:00,23691.335754395,35,12,True
2015-02-27 21:40:52.500000+00:00,23725.075647354,35,12,True
2015-02-27 21:40:57.500000+00:00,23758.721641541,35,12,True
2015-02-27 21:41:02.500000+00:00,23792.29049015,35,12,True
2015-02-27 21:41:07.500000+00:00,23825.783585548,35,12,True
2015-02-27 21:41:12.500000+00:00,23859.190573692,35,12,True
2015-02-27 21:41:17.500000+00:00,23892.515317917,35,12,True
2015-02-27 21:41:22.500000+00:00,23925.76113987,35,12,True
2015-02-27 21:41:27.500000+00:00,23958.918255806,35,12,True
2015-02-27 21:41:32.500000+00:00,23992.005121231,35,12,True
2015-02-27 21:41:37.500000+00:00,24025.003056526,35,12,True
2015-02-27 21:41:42.500000+00:00,24057.918668747,35,12,True
2015-02-27 21:41:47.500000+00:00,24090.760906219,35,12,True
2015-02-27 21:41:52.500000+00:00,24123.522447586,35,12,True
2015-02-27 21:41:57.500000+00:00,24156.204572678,35,12,True
2015-02-27 21:42:02.500000+00:00,24188.79566288,35,12,True
2015-02-27 21:42:07.500000+00:00,24221.319162369,35,12,True
2015-02-27 21:42:12.500000+00:00,24253.760788918,35,12,True
2015-02-27 21:42:17.500000+00:00,24286.121229172,35,12,True
2015-02-27 21:42:22.500000+00:00,24318.40675354,35,12,True
2015-02-27 21:42:27.500000+00:00,24350.608983994,35,12,True
2015-02-27 21:42:32.500000+00:00,24383.155807495,35,12,True
2015-02-27 21:42:37.500000+00:00,24416.389368057,35,12,True
2015-02-27 21:42:42.500000+00:00,24449.559628487,35,12,True
2015-02-27 21:42:47.500000+00:00,24482.654096603,35,12,True
2015-02-27 21:42:52.500000+00:00,24515.666145325,35,12,True
2015-02-27 21:42:57.500000+00:00,24548.601826668,35,12,True
2015-02-27 21:43:02.500000+00:00,24581.459015846,35,12,True
2015-02-27 21:43:07.500000+00:00,24614.236483574,35,12,True
2015-02-27 21:43:12.500000+00:00,24646.944978714,35,12,True
2015-02-27 21:43:17.500000+00:00,24679.567725182,35,12,True
2015-02-27 21:43:22.500000+00:00,24712.119673729,35,12,True
2015-02-27 21:43:27.500000+00:00,24744.591348648,35,12,True
2015-02-27 21:43:32.500000+00:00,24776.9877491,35,12,True
2015-02-27 21:43:37.500000+00:00,24809.311268806,35,12,True
2015-02-27 21:43:42.500000+00:00,24841.548199654,35,12,True
2015-02-27 21:43:47.500000+00:00,24873.720338821,35,12,True
2015-02-27 21:43:52.500000+00:00,24905.808980942,35,12,True
2015-02-27 21:43:57.500000+00:00,24937.823188782,35,12,True
2015-02-27 21:44:02.500000+00:00,24969.766077995,35,12,True
2015-02-27 21:44:07.500000+00:00,25001.626519203,35,12,True
2015-02-27 21:44:12.500000+00:00,25033.41549015,35,12,True
2015-02-27 21:44:17.500000+00:00,25065.132824898,35,12,True
2015-02-27 21:44:22.500000+00:00,25096.774624825,35,12,True
2015-02-27 21:44:27.500000+00:00,25128.335933685,35,12,True
2015-02-27 21:44:32.500000+00:00,25159.832132339,35,12,True
2015-02-27 21:44:37.500000+00:00,25191.245135307,35,12,True
2015-02-27 21:44:42.500000+00:00,25222.584547043,35,12,True
2015-02-27 21:44:47.500000+00:00,25253.855195045,35,12,True
2015-02-27 21:44:52.500000+00:00,25285.051346779,35,12,True
2015-02-27 21:44:57.500000+00:00,25316.168814659,35,12,True
2015-02-27 21:45:02.500000+00:00,25347.216187477,35,12,True
2015-02-27 21:45:07.500000+00:00,25378.425085068,35,12,True
2015-02-27 21:45:12.500000+00:00,25410.409301758,35,12,True
2015-02-27 21:45:17.500000+00:00,25442.399113655,35,12,True
2015-02-27 21:45:22.500000+00:00,25474.30723381,35,12,True
2015-02-27 21:45:27.500000+00:00,25506.151683807,35,12,True
2015-02-27 21:45:32.500000+00:00,25537.924928665,35,12,True
2015-02-27 21:45:37.500000+00:00,25569.620063782,35,12,True
2015-02-27 21:45:42.500000+00:00,25601.249119759,35,12,True
2015-02-27 21:45:47.500000+00:00,25632.80287075,35,12,True
2015-02-27 21:45:52.500000+00:00,25664.279129028,35,12,True
2015-02-27 21:45:57.500000+00:00,25695.689728737,35,12,True
2015-02-27 21:46:02.500000+00:00,25727.0307827,35,12,True
