time_utc,doppler_hz,station_id,data_type,valid
2015-04-10 20:15:58.500000+00:00,1314.025165558,15,12,True
2015-04-10 20:16:03.500000+00:00,1322.402223587,15,12,True
2015-04-10 20:16:08.500000+00:00,1330.492208481,15,12,True
2015-04-10 20:16:13.500000+00:00,1338.607915878,15,12,True
2015-04-10 20:16:18.500000+00:00,1346.852646828,15,12,True
2015-04-10 20:16:23.500000+00:00,1355.011771202,15,12,True
2015-04-10 20:16:28.500000+00:00,1363.292229652,15,12,True
2015-04-10 20:16:33.500000+00:00,1371.491549492,15,12,True
2015-04-10 20:16:38.500000+00:00,1379.587943077,15,12,True
2015-04-10 20:16:43.500000+00:00,1387.961289406,15,12,True
2015-04-10 20:16:48.500000+00:00,1396.409467697,15,12,True
2015-04-10 20:16:53.500000+00:00,1404.601849556,15,12,True
2015-04-10 20:16:58.500000+00:00,1412.770210266,15,12,True
2015-04-10 20:17:03.500000+00:00,1420.933009148,15,12,True
2015-04-10 20:17:08.500000+00:00,1429.44264698,15,12,True
2015-04-10 20:17:13.500000+00:00,1437.278342247,15,12,True
2015-04-10 20:17:18.500000+00:00,1446.172578812,15,12,True
2015-04-10 20:17:23.500000+00:00,1454.286300659,15,12,True
2015-04-10 20:17:28.500000+00:00,1462.502385139,15,12,True
2015-04-10 20:17:33.500000+00:00,1470.810674667,15,12,True
2015-04-10 20:17:38.500000+00:00,1478.469574928,15,12,True
2015-04-10 20:17:43.500000+00:00,1487.111393929,15,12,True
2015-04-10 20:17:48.500000+00:00,1495.093093872,15,12,True
2015-04-10 20:17:53.500000+00:00,1503.427329063,15,12,True
2015-04-10 20:17:58.500000+00:00,1511.998929977,15,12,True
2015-04-10 20:18:03.500000+00:00,1520.327078819,15,12,True
2015-04-10 20:18:08.500000+00:00,1528.25729847,15,12,True
2015-04-10 20:18:13.500000+00:00,1536.567230225,15,12,True
2015-04-10 20:18:18.500000+00:00,1544.365667343,15,12,True
2015-04-10 20:18:23.500000+00:00,1552.743709564,15,12,True
2015-04-10 20:18:28.500000+00:00,1560.644241333,15,12,True
2015-04-10 20:18:33.500000+00:00,1569.160907745,15,12,True
2015-04-10 20:18:38.500000+00:00,1577.384606361,15,12,True
2015-04-10 20:18:43.500000+00:00,1585.208409309,15,12,True
2015-04-10 20:18:48.500000+00:00,1593.312724113,15,12,True
2015-04-10 20:18:53.500000+00:00,1601.621508598,15,12,True
2015-04-10 20:18:58.500000+00:00,1609.680847168,15,12,True
2015-04-10 20:19:03.500000+00:00,1618.024497032,15,12,True
2015-04-10 20:19:08.500000+00:00,1625.862257957,15,12,True
2015-04-10 20:19:13.500000+00:00,1634.036804199,15,12,True
2015-04-10 20:19:18.500000+00:00,1642.349421501,15,12,True
2015-04-10 20:19:23.500000+00:00,1650.531077385,15,12,True
2015-04-10 20:19:28.500000+00:00,1658.545642853,15,12,True
2015-04-10 20:19:33.500000+00:00,1666.365274429,15,12,True
2015-04-10 20:19:38.500000+00:00,1674.505417824,15,12,True
2015-04-10 20:19:43.500000+00:00,1682.979785919,15,12,True
2015-04-10 20:19:48.500000+00:00,1691.07890892,15,12,True
2015-04-10 20:19:53.500000+00:00,1699.180691719,15,12,True
2015-04-10 20:19:58.500000+00:00,1706.763297081,15,12,True
2015-04-10 20:20:03.500000+00:00,1715.058638573,15,12,True
2015-04-10 20:20:08.500000+00:00,1723.48472023,15,12,True
2015-04-10 20:20:13.500000+00:00,1731.277381897,15,12,True
2015-04-10 20:20:18.500000+00:00,1739.426698685,15,12,True
2015-04-10 20:20:23.500000+00:00,1747.51805687,15,12,True
2015-04-10 20:20:28.500000+00:00,1755.432234764,15,12,True
2015-04-10 20:20:33.500000+00:00,1763.609345436,15,12,True
2015-04-10 20:20:38.500000+00:00,1771.255556107,15,12,True
2015-04-10 20:20:43.500000+00:00,1779.536746979,15,12,True
2015-04-10 20:20:48.500000+00:00,1787.648612976,15,12,True
2015-04-10 20:20:53.500000+00:00,1795.37106514,15,12,True
2015-04-10 20:20:58.500000+00:00,1803.345742226,15,12,True
2015-04-10 20:21:03.500000+00:00,1811.602078438,15,12,True
2015-04-10 20:21:08.500000+00:00,1819.704515457,15,12,True
2015-04-10 20:21:13.500000+00:00,1827.64192009,15,12,True
2015-04-10 20:21:18.500000+00:00,1835.694331169,15,12,True
2015-04-10 20:21:23.500000+00:00,1843.790039063,15,12,True
2015-04-10 20:21:28.500000+00:00,1851.849563599,15,12,True
2015-04-10 20:21:33.500000+00:00,1859.611183167,15,12,True
2015-04-10 20:21:38.500000+00:00,1867.737467766,15,12,True
2015-04-10 20:21:43.500000+00:00,1875.487721443,15,12,True
2015-04-10 20:21:48.500000+00:00,1883.650586128,15,12,True
2015-04-10 20:21:53.500000+00:00,1891.857086182,15,12,True
2015-04-10 20:21:58.500000+00:00,1899.737649918,15,12,True
2015-04-10 20:22:03.500000+00:00,1907.779331207,15,12,True
2015-04-10 20:22:08.500000+00:00,1915.520870209,15,12,True
2015-04-10 20:22:13.500000+00:00,1924.028054237,15,12,True
2015-04-10 20:22:18.500000+00:00,1931.628237724,15,12,True
2015-04-10 20:22:23.500000+00:00,1939.167075157,15,12,True
2015-04-10 20:22:28.500000+00:00,1947.697304726,15,12,True
2015-04-10 20:22:33.500000+00:00,1955.418170929,15,12,True
2015-04-10 20:22:38.500000+00:00,1963.432004929,15,12,True
2015-04-10 20:22:43.500000+00:00,1971.445022583,15,12,True
2015-04-10 20:22:48.500000+00:00,1979.326108932,15,12,True
2015-04-10 20:22:53.500000+00:00,1987.163039207,15,12,True
2015-04-10 20:22:58.500000+00:00,1995.140487671,15,12,True
2015-04-10 20:23:03.500000+00:00,2002.864603996,15,12,True
2015-04-10 20:23:08.500000+00:00,2010.644290924,15,12,True
2015-04-10 20:23:13.500000+00:00,2019.238770485,15,12,True
2015-04-10 20:23:18.500000+00:00,2027.145071983,15,12,True
2015-04-10 20:23:23.500000+00:00,2034.133620262,15,12,True
2015-04-10 20:23:28.500000+00:00,2042.02646637,15,12,True
2015-04-10 20:23:33.500000+00:00,2049.952490807,15,12,True
2015-04-10 20:23:38.500000+00:00,2058.643229485,15,12,True
2015-04-10 20:23:43.500000+00:00,2065.861179352,15,12,True
2015-04-10 20:23:48.500000+00:00,2074.094457626,15,12,True
2015-04-10 20:23:53.500000+00:00,2081.85494709,15,12,True
2015-04-10 20:23:58.500000+00:00,2089.301017761,15,12,True
2015-04-10 20:24:03.500000+00:00,2097.626281738,15,12,True
2015-04-10 20:24:08.500000+00:00,2105.488107681,15,12,True
2015-04-10 20:24:13.500000+00:00,2113.275760651,15,12,True
2015-04-10 20:24:18.500000+00:00,2121.028040886,15,12,True
2015-04-10 20:24:23.500000+00:00,2129.247065544,15,12,True
2015-04-10 20:24:28.500000+00:00,2136.723911285,15,12,True
2015-04-10 20:24:33.500000+00:00,2144.198841095,15,12,True
2015-04-10 20:24:38.500000+00:00,2152.049393654,15,12,True
2015-04-10 20:24:43.500000+00:00,2159.955138206,15,12,True
2015-04-10 20:24:48.500000+00:00,2168.158488274,15,12,True
2015-04-10 20:24:53.500000+00:00,2176.269540787,15,12,True
2015-04-10 20:24:58.500000+00:00,2184.569090843,15,12,True
2015-04-10 20:25:03.500000+00:00,2192.692387581,15,12,True
2015-04-10 20:25:08.500000+00:00,2200.429171562,15,12,True
2015-04-10 20:25:13.500000+00:00,2209.030718803,15,12,True
2015-04-10 20:25:18.500000+00:00,2216.823378563,15,12,True
2015-04-10 20:25:23.500000+00:00,2225.103820801,15,12,True
2015-04-10 20:25:28.500000+00:00,2232.944555283,15,12,True
2015-04-10 20:25:33.500000+00:00,2241.206501961,15,12,True
2015-04-10 20:25:38.500000+00:00,2248.863128662,15,12,True
2015-04-10 20:25:43.500000+00:00,2257.160768509,15,12,True
2015-04-10 20:25:48.500000+00:00,2265.424303055,15,12,True
2015-04-10 20:25:53.500000+00:00,2273.01578331,15,12,True
2015-04-10 20:25:58.500000+00:00,2280.968289375,15,12,True
2015-04-10 20:26:03.500000+00:00,2288.826004028,15,12,True
2015-04-10 20:26:08.500000+00:00,2297.177733421,15,12,True
2015-04-10 20:26:13.500000+00:00,2305.534485817,15,12,True
2015-04-10 20:26:18.500000+00:00,2313.062669754,15,12,True
2015-04-10 20:26:23.500000+00:00,2321.088225365,15,12,True
2015-04-10 20:26:28.500000+00:00,2329.13124752,15,12,True
2015-04-10 20:26:33.500000+00:00,2337.305122375,15,12,True
2015-04-10 20:26:38.500000+00:00,2344.873501778,15,12,True
2015-04-10 20:26:43.500000+00:00,2353.31418705,15,12,True
2015-04-10 20:26:48.500000+00:00,2361.310680389,15,12,True
2015-04-10 20:26:53.500000+00:00,2369.114545822,15,12,True
2015-04-10 20:26:58.500000+00:00,2377.145000458,15,12,True
2015-04-10 20:27:03.500000+00:00,2385.099556923,15,12,True
2015-04-10 20:27:08.500000+00:00,2393.129620552,15,12,True
2015-04-10 20:27:13.500000+00:00,2400.924890518,15,12,True
2015-04-10 20:27:18.500000+00:00,2408.873200417,15,12,True
2015-04-10 20:27:23.500000+00:00,2417.187069893,15,12,True
2015-04-10 20:27:28.500000+00:00,2425.182596207,15,12,True
2015-04-10 20:27:33.500000+00:00,2432.976839066,15,12,True
2015-04-10 20:27:38.500000+00:00,2441.167813301,15,12,True
2015-04-10 20:27:43.500000+00:00,2448.651438713,15,12,True
2015-04-10 20:27:48.500000+00:00,2457.000638008,15,12,True
2015-04-10 20:27:53.500000+00:00,2464.367621422,15,12,True
2015-04-10 20:27:58.500000+00:00,2472.471728325,15,12,True
2015-04-10 20:28:03.500000+00:00,2480.50937748,15,12,True
2015-04-10 20:28:08.500000+00:00,2488.407646179,15,12,True
2015-04-10 20:28:13.500000+00:00,2496.331890106,15,12,True
2015-04-10 20:28:18.500000+00:00,2503.988341331,15,12,True
2015-04-10 20:28:23.500000+00:00,2512.115239143,15,12,True
2015-04-10 20:28:28.500000+00:00,2519.883223534,15,12,True
2015-04-10 20:28:33.500000+00:00,2527.874964714,15,12,True
2015-04-10 20:28:38.500000+00:00,2535.53235054,15,12,True
2015-04-10 20:28:43.500000+00:00,2543.591727257,15,12,True
2015-04-10 20:28:48.500000+00:00,2551.342299461,15,12,True
2015-04-10 20:28:53.500000+00:00,2559.077672005,15,12,True
2015-04-10 20:28:58.500000+00:00,2566.950017929,15,12,True
2015-04-10 20:29:03.500000+00:00,2574.784104347,15,12,True
2015-04-10 20:29:08.500000+00:00,2582.524728775,15,12,True
2015-04-10 20:29:13.500000+00:00,2590.571764946,15,12,True
2015-04-10 20:29:18.500000+00:00,2598.728982925,15,12,True
2015-04-10 20:29:23.500000+00:00,2606.537042618,15,12,True
2015-04-10 20:29:28.500000+00:00,2614.279219627,15,12,True
2015-04-10 20:29:33.500000+00:00,2622.635119438,15,12,True
2015-04-10 20:29:38.500000+00:00,2630.362550735,15,12,True
2015-04-10 20:29:43.500000+00:00,2638.021759033,15,12,True
2015-04-10 20:29:48.500000+00:00,2646.070590973,15,12,True
2015-04-10 20:29:53.500000+00:00,2653.553514481,15,12,True
2015-04-10 20:29:58.500000+00:00,2660.895248413,15,12,True
2015-04-10 20:30:03.500000+00:00,2669.05705452,15,12,True
2015-04-10 20:30:08.500000+00:00,2676.594734192,15,12,True
2015-04-10 20:30:13.500000+00:00,2684.042006493,15,12,True
2015-04-10 20:30:18.500000+00:00,2691.759190559,15,12,True
2015-04-10 20:30:23.500000+00:00,2699.721876144,15,12,True
2015-04-10 20:30:28.500000+00:00,2707.524140358,15,12,True
2015-04-10 20:30:33.500000+00:00,2715.730575562,15,12,True
2015-04-10 20:30:38.500000+00:00,2723.77097702,15,12,True
2015-04-10 20:30:43.500000+00:00,2731.108071327,15,12,True
2015-04-10 20:30:48.500000+00:00,2739.036086082,15,12,True
2015-04-10 20:30:53.500000+00:00,2746.54784584,15,12,True
2015-04-10 20:30:58.500000+00:00,2754.734520912,15,12,True
2015-04-10 20:31:03.500000+00:00,2762.263008118,15,12,True
2015-04-10 20:31:08.500000+00:00,2769.904006958,15,12,True
2015-04-10 20:31:13.500000+00:00,2777.718708992,15,12,True
2015-04-10 20:31:18.500000+00:00,2785.5128479,15,12,True
2015-04-10 20:31:23.500000+00:00,2793.244860649,15,12,True
2015-04-10 20:31:28.500000+00:00,2800.822682381,15,12,True
2015-04-10 20:31:33.500000+00:00,2808.535991669,15,12,True
2015-04-10 20:31:38.500000+00:00,2816.475904465,15,12,True
2015-04-10 20:31:43.500000+00:00,2824.045048714,15,12,True
2015-04-10 20:31:48.500000+00:00,2831.653593063,15,12,True
2015-04-10 20:31:53.500000+00:00,2839.451859474,15,12,True
2015-04-10 20:31:58.500000+00:00,2847.293164253,15,12,True
2015-04-10 20:32:03.500000+00:00,2854.86790657,15,12,True
2015-04-10 20:32:08.500000+00:00,2862.524101257,15,12,True
2015-04-10 20:32:13.500000+00:00,2870.251194,15,12,True
2015-04-10 20:32:18.500000+00:00,2878.351552963,15,12,True
2015-04-10 20:32:23.500000+00:00,2885.458190918,15,12,True
2015-04-10 20:32:28.500000+00:00,2893.087051392,15,12,True
2015-04-10 20:32:33.500000+00:00,2900.511089325,15,12,True
2015-04-10 20:32:38.500000+00:00,2908.10989666,15,12,True
2015-04-10 20:32:43.500000+00:00,2916.068893433,15,12,True
2015-04-10 20:32:48.500000+00:00,2923.424238205,15,12,True
2015-04-10 20:32:53.500000+00:00,2931.334986687,15,12,True
2015-04-10 20:32:58.500000+00:00,2939.27260685,15,12,True
2015-04-10 20:33:03.500000+00:00,2947.010480881,15,12,True
2015-04-10 20:33:08.500000+00:00,2954.801958084,15,12,True
2015-04-10 20:33:13.500000+00:00,2961.953701019,15,12,True
2015-04-10 20:33:18.500000+00:00,2970.027789116,15,12,True
2015-04-10 20:33:23.500000+00:00,2977.643040657,15,12,True
2015-04-10 20:33:28.500000+00:00,2985.053346634,15,12,True
2015-04-10 20:33:33.500000+00:00,2992.827489853,15,12,True
2015-04-10 20:33:38.500000+00:00,3000.155233383,15,12,True
2015-04-10 20:33:43.500000+00:00,3007.853905678,15,12,True
2015-04-10 20:33:48.500000+00:00,3015.259701729,15,12,True
2015-04-10 20:33:53.500000+00:00,3023.006754875,15,12,True
2015-04-10 20:33:58.500000+00:00,3030.259776115,15,12,True
2015-04-10 20:34:03.500000+00:00,3038.044694901,15,12,True
2015-04-10 20:34:08.500000+00:00,3045.374119759,15,12,True
2015-04-10 20:34:13.500000+00:00,3053.151879311,15,12,True
2015-04-10 20:34:18.500000+00:00,3060.781212807,15,12,True
2015-04-10 20:34:23.500000+00:00,3068.469607353,15,12,True
2015-04-10 20:34:28.500000+00:00,3075.70728302,15,12,True
2015-04-10 20:34:33.500000+00:00,3083.144331932,15,12,True
2015-04-10 20:34:38.500000+00:00,3090.974159241,15,12,True
2015-04-10 20:34:43.500000+00:00,3098.742865562,15,12,True
2015-04-10 20:34:48.500000+00:00,3106.354665756,15,12,True
2015-04-10 20:34:53.500000+00:00,3113.66086483,15,12,True
2015-04-10 20:34:58.500000+00:00,3121.313845634,15,12,True
2015-04-10 20:35:03.500000+00:00,3128.815569878,15,12,True
2015-04-10 20:35:08.500000+00:00,3136.481906891,15,12,True
2015-04-10 20:35:13.500000+00:00,3143.928111076,15,12,True
2015-04-10 20:35:18.500000+00:00,3151.063918114,15,12,True
2015-04-10 20:35:23.500000+00:00,3158.787043571,15,12,True
2015-04-10 20:35:28.500000+00:00,3166.57106781,15,12,True
