time_utc,doppler_hz,station_id,data_type,valid
2015-03-20 20:10:23.500000+00:00,-1451.852400779,24,12,True
2015-03-20 20:10:28.500000+00:00,-1464.031380652,24,12,True
2015-03-20 20:10:33.500000+00:00,-1475.917660712,24,12,True
2015-03-20 20:10:38.500000+00:00,-1487.908913611,24,12,True
2015-03-20 20:10:43.500000+00:00,-1500.079312324,24,12,True
2015-03-20 20:10:48.500000+00:00,-1512.374915122,24,12,True
2015-03-20 20:10:53.500000+00:00,-1524.814717292,24,12,True
2015-03-20 20:10:58.500000+00:00,-1537.356428145,24,12,True
2015-03-20 20:11:03.500000+00:00,-1550.076240539,24,12,True
2015-03-20 20:11:08.500000+00:00,-1562.985130309,24,12,True
2015-03-20 20:11:13.500000+00:00,-1575.972076415,24,12,True
2015-03-20 20:11:18.500000+00:00,-1589.172920226,24,12,True
2015-03-20 20:11:23.500000+00:00,-1602.488895415,24,12,True
2015-03-20 20:11:28.500000+00:00,-1615.967517852,24,12,True
2015-03-20 20:11:33.500000+00:00,-1629.578319549,24,12,True
2015-03-20 20:11:38.500000+00:00,-1643.345978736,24,12,True
2015-03-20 20:11:43.500000+00:00,-1657.28676319,24,12,True
2015-03-20 20:11:48.500000+00:00,-1671.357026099,24,12,True
2015-03-20 20:11:53.500000+00:00,-1685.592986106,24,12,True
2015-03-20 20:11:58.500000+00:00,-1699.961152076,24,12,True
2015-03-20 20:12:03.500000+00:00,-1714.505892753,24,12,True
2015-03-20 20:12:08.500000+00:00,-1729.183747291,24,12,True
2015-03-20 20:12:13.500000+00:00,-1743.992749213,24,12,True
2015-03-20 20:12:18.500000+00:00,-1757.849438666,24,12,True
2015-03-20 20:12:23.500000+00:00,-1771.33345127,24,12,True
2015-03-20 20:12:28.500000+00:00,-1784.985077857,24,12,True
2015-03-20 20:12:33.500000+00:00,-1798.741032599,24,12,True
2015-03-20 20:12:38.500000+00:00,-1812.717267035,24,12,True
2015-03-20 20:12:43.500000+00:00,-1826.812462806,24,12,True
2015-03-20 20:12:48.500000+00:00,-1841.085377692,24,12,True
2015-03-20 20:12:53.500000+00:00,-1855.534959792,24,12,True
2015-03-20 20:12:58.500000+00:00,-1870.146430968,24,12,True
2015-03-20 20:13:03.500000+00:00,-1884.905412673,24,12,True
2015-03-20 20:13:08.500000+00:00,-1899.841801642,24,12,True
2015-03-20 20:13:13.500000+00:00,-1914.924969672,24,12,True
2015-03-20 20:13:18.500000+00:00,-1930.172725676,24,12,True
2015-03-20 20:13:23.500000+00:00,-1945.584474563,24,12,True
2015-03-20 20:13:28.500000+00:00,-1961.182147025,24,12,True
2015-03-20 20:13:33.500000+00:00,-1976.928648948,24,12,True
2015-03-20 20:13:38.500000+00:00,-1992.860129355,24,12,True
2015-03-20 20:13:43.500000+00:00,-2008.919083594,24,12,True
2015-03-20 20:13:48.500000+00:00,-2025.173034667,24,12,True
2015-03-20 20:13:53.500000+00:00,-2041.60037136,24,12,True
2015-03-20 20:13:58.500000+00:00,-2058.132077216,24,12,True
2015-03-20 20:14:03.500000+00:00,-2073.685630797,24,12,True
2015-03-20 20:14:08.500000+00:00,-2088.845311164,24,12,True
2015-03-20 20:14:13.500000+00:00,-2104.199729918,24,12,True
2015-03-20 20:14:18.500000+00:00,-2119.725794791,24,12,True
2015-03-20 20:14:23.500000+00:00,-2135.404312133,24,12,True
2015-03-20 20:14:28.500000+00:00,-2151.298394202,24,12,True
2015-03-20 20:14:33.500000+00:00,-2167.300373076,24,12,True
2015-03-20 20:14:38.500000+00:00,-2183.544806479,24,12,True
2015-03-20 20:14:43.500000+00:00,-2199.937989234,24,12,True
2015-03-20 20:14:48.500000+00:00,-2216.506587981,24,12,True
2015-03-20 20:14:53.500000+00:00,-2233.242353438,24,12,True
2015-03-20 20:14:58.500000+00:00,-2250.214042663,24,12,True
2015-03-20 20:15:03.500000+00:00,-2267.303697585,24,12,True
2015-03-20 20:15:08.500000+00:00,-2284.588179587,24,12,True
2015-03-20 20:15:13.500000+00:00,-2302.071487426,24,12,True
2015-03-20 20:15:18.500000+00:00,-2319.717523574,24,12,True
2015-03-20 20:15:23.500000+00:00,-2337.560441016,24,12,True
2015-03-20 20:15:28.500000+00:00,-2355.576342582,24,12,True
2015-03-20 20:15:33.500000+00:00,-2373.806542396,24,12,True
2015-03-20 20:15:38.500000+00:00,-2392.197157859,24,12,True
2015-03-20 20:15:43.500000+00:00,-2409.811027526,24,12,True
2015-03-20 20:15:48.500000+00:00,-2426.749284743,24,12,True
2015-03-20 20:15:53.500000+00:00,-2443.866887092,24,12,True
2015-03-20 20:15:58.500000+00:00,-2461.157559394,24,12,True
2015-03-20 20:16:03.500000+00:00,-2478.661839484,24,12,True
2015-03-20 20:16:08.500000+00:00,-2496.344422339,24,12,True
2015-03-20 20:16:13.500000+00:00,-2514.201371192,24,12,True
2015-03-20 20:16:18.500000+00:00,-2532.299767493,24,12,True
2015-03-20 20:16:23.500000+00:00,-2550.575684546,24,12,True
2015-03-20 20:16:28.500000+00:00,-2569.019455909,24,12,True
2015-03-20 20:16:33.500000+00:00,-2587.671909331,24,12,True
2015-03-20 20:16:38.500000+00:00,-2606.521317481,24,12,True
2015-03-20 20:16:43.500000+00:00,-2625.549627303,24,12,True
2015-03-20 20:16:48.500000+00:00,-2644.821446418,24,12,True
2015-03-20 20:16:53.500000+00:00,-2664.245440482,24,12,True
2015-03-20 20:16:58.500000+00:00,-2683.867422103,24,12,True
2015-03-20 20:17:03.500000+00:00,-2703.723194121,24,12,True
2015-03-20 20:17:08.500000+00:00,-2723.757695197,24,12,True
2015-03-20 20:17:13.500000+00:00,-2744.008238791,24,12,True
2015-03-20 20:17:18.500000+00:00,-2763.816788672,24,12,True
2015-03-20 20:17:23.500000+00:00,-2782.588891028,24,12,True
2015-03-20 20:17:28.500000+00:00,-2801.534109115,24,12,True
2015-03-20 20:17:33.500000+00:00,-2820.691403388,24,12,True
2015-03-20 20:17:38.500000+00:00,-2840.027489661,24,12,True
2015-03-20 20:17:43.500000+00:00,-2859.613523482,24,12,True
2015-03-20 20:17:48.500000+00:00,-2879.382412909,24,12,True
2015-03-20 20:17:53.500000+00:00,-2899.351556777,24,12,True
2015-03-20 20:17:58.500000+00:00,-2919.544976233,24,12,True
2015-03-20 20:18:03.500000+00:00,-2939.947428702,24,12,True
2015-03-20 20:18:08.500000+00:00,-2960.555301665,24,12,True
2015-03-20 20:18:13.500000+00:00,-2981.388805388,24,12,True
2015-03-20 20:18:18.500000+00:00,-3002.421871184,24,12,True
2015-03-20 20:18:23.500000+00:00,-3023.669322967,24,12,True
2015-03-20 20:18:28.500000+00:00,-3045.141919135,24,12,True
2015-03-20 20:18:33.500000+00:00,-3066.839644431,24,12,True
2015-03-20 20:18:38.500000+00:00,-3088.748809813,24,12,True
2015-03-20 20:18:43.500000+00:00,-3110.884637832,24,12,True
2015-03-20 20:18:48.500000+00:00,-3133.042840003,24,12,True
2015-03-20 20:18:53.500000+00:00,-3153.979443549,24,12,True
2015-03-20 20:18:58.500000+00:00,-3174.779637336,24,12,True
2015-03-20 20:19:03.500000+00:00,-3195.789879798,24,12,True
2015-03-20 20:19:08.500000+00:00,-3217.052347182,24,12,True
2015-03-20 20:19:13.500000+00:00,-3238.513154029,24,12,True
2015-03-20 20:19:18.500000+00:00,-3260.208458899,24,12,True
2015-03-20 20:19:23.500000+00:00,-3282.130150794,24,12,True
2015-03-20 20:19:28.500000+00:00,-3304.279904365,24,12,True
2015-03-20 20:19:33.500000+00:00,-3326.662187575,24,12,True
2015-03-20 20:19:38.500000+00:00,-3349.281508445,24,12,True
2015-03-20 20:19:43.500000+00:00,-3372.130322455,24,12,True
2015-03-20 20:19:48.500000+00:00,-3395.227542876,24,12,True
2015-03-20 20:19:53.500000+00:00,-3418.553379058,24,12,True
2015-03-20 20:19:58.500000+00:00,-3442.055076598,24,12,True
2015-03-20 20:20:03.500000+00:00,-3465.836235999,24,12,True
2015-03-20 20:20:08.500000+00:00,-3489.868070601,24,12,True
2015-03-20 20:20:13.500000+00:00,-3514.136582374,24,12,True
2015-03-20 20:20:18.500000+00:00,-3537.952127456,24,12,True
2015-03-20 20:20:23.500000+00:00,-3560.667409896,24,12,True
2015-03-20 20:20:28.500000+00:00,-3583.55832672,24,12,True
2015-03-20 20:20:33.500000+00:00,-3606.728178977,24,12,True
2015-03-20 20:20:38.500000+00:00,-3630.099410056,24,12,True
2015-03-20 20:20:43.500000+00:00,-3653.725375174,24,12,True
2015-03-20 20:20:48.500000+00:00,-3677.613451957,24,12,True
2015-03-20 20:20:53.500000+00:00,-3701.725884437,24,12,True
2015-03-20 20:20:58.500000+00:00,-3726.114142417,24,12,True
2015-03-20 20:21:03.500000+00:00,-3750.722040175,24,12,True
2015-03-20 20:21:08.500000+00:00,-3775.604889869,24,12,True
2015-03-20 20:21:13.500000+00:00,-3800.74510765,24,12,True
2015-03-20 20:21:18.500000+00:00,-3826.144860267,24,12,True
2015-03-20 20:21:23.500000+00:00,-3851.779131888,24,12,True
2015-03-20 20:21:28.500000+00:00,-3877.654797553,24,12,True
2015-03-20 20:21:33.500000+00:00,-3903.818795203,24,12,True
2015-03-20 20:21:38.500000+00:00,-3930.199730872,24,12,True
2015-03-20 20:21:43.500000+00:00,-3956.16673088,24,12,True
2015-03-20 20:21:48.500000+00:00,-3980.961830138,24,12,True
2015-03-20 20:21:53.500000+00:00,-4006.007802009,24,12,True
2015-03-20 20:21:58.500000+00:00,-4031.325913428,24,12,True
2015-03-20 20:22:03.500000+00:00,-4056.853372573,24,12,True
2015-03-20 20:22:08.500000+00:00,-4082.654831885,24,12,True
2015-03-20 20:22:13.500000+00:00,-4108.757863044,24,12,True
2015-03-20 20:22:18.500000+00:00,-4135.120221137,24,12,True
2015-03-20 20:22:23.500000+00:00,-4161.750946998,24,12,True
2015-03-20 20:22:28.500000+00:00,-4188.653275489,24,12,True
2015-03-20 20:22:33.500000+00:00,-4215.827617644,24,12,True
2015-03-20 20:22:38.500000+00:00,-4243.283219336,24,12,True
2015-03-20 20:22:43.500000+00:00,-4270.985722541,24,12,True
2015-03-20 20:22:48.500000+00:00,-4298.97228527,24,12,True
2015-03-20 20:22:53.500000+00:00,-4327.238035201,24,12,True
2015-03-20 20:22:58.500000+00:00,-4355.798833846,24,12,True
2015-03-20 20:23:03.500000+00:00,-4384.218919753,24,12,True
2015-03-20 20:23:08.500000+00:00,-4411.272621154,24,12,True
2015-03-20 20:23:13.500000+00:00,-4438.424175261,24,12,True
2015-03-20 20:23:18.500000+00:00,-4465.872574805,24,12,True
2015-03-20 20:23:23.500000+00:00,-4493.597733497,24,12,True
2015-03-20 20:23:28.500000+00:00,-4521.630768775,24,12,True
2015-03-20 20:23:33.500000+00:00,-4549.937573432,24,12,True
2015-03-20 20:23:38.500000+00:00,-4578.521330832,24,12,True
2015-03-20 20:23:43.500000+00:00,-4607.411252974,24,12,True
2015-03-20 20:23:48.500000+00:00,-4636.585291861,24,12,True
2015-03-20 20:23:53.500000+00:00,-4666.048947333,24,12,True
2015-03-20 20:23:58.500000+00:00,-4695.825219153,24,12,True
2015-03-20 20:24:03.500000+00:00,-4725.889717101,24,12,True
2015-03-20 20:24:08.500000+00:00,-4756.260045051,24,12,True
2015-03-20 20:24:13.500000+00:00,-4786.930459022,24,12,True
2015-03-20 20:24:18.500000+00:00,-4817.885876655,24,12,True
2015-03-20 20:24:23.500000+00:00,-4847.984924315,24,12,True
2015-03-20 20:24:28.500000+00:00,-4877.21352291,24,12,True
2015-03-20 20:24:33.500000+00:00,-4906.746018409,24,12,True
2015-03-20 20:24:38.500000+00:00,-4936.588658332,24,12,True
2015-03-20 20:24:43.500000+00:00,-4966.747247695,24,12,True
2015-03-20 20:24:48.500000+00:00,-4997.220911979,24,12,True
2015-03-20 20:24:53.500000+00:00,-5028.005503653,24,12,True
2015-03-20 20:24:58.500000+00:00,-5059.100721358,24,12,True
2015-03-20 20:25:03.500000+00:00,-5090.493007659,24,12,True
2015-03-20 20:25:08.500000+00:00,-5122.220710753,24,12,True
2015-03-20 20:25:13.500000+00:00,-5154.264181136,24,12,True
2015-03-20 20:25:18.500000+00:00,-5186.62015438,24,12,True
2015-03-20 20:25:23.500000+00:00,-5219.295365333,24,12,True
2015-03-20 20:25:28.500000+00:00,-5252.310433387,24,12,True
2015-03-20 20:25:33.500000+00:00,-5285.659286498,24,12,True
2015-03-20 20:25:38.500000+00:00,-5318.522126197,24,12,True
2015-03-20 20:25:43.500000+00:00,-5350.108995437,24,12,True
2015-03-20 20:25:48.500000+00:00,-5381.984683036,24,12,True
2015-03-20 20:25:53.500000+00:00,-5414.212575911,24,12,True
2015-03-20 20:25:58.500000+00:00,-5446.743853568,24,12,True
2015-03-20 20:26:03.500000+00:00,-5479.603417396,24,12,True
2015-03-20 20:26:08.500000+00:00,-5512.795102118,24,12,True
2015-03-20 20:26:13.500000+00:00,-5546.345268249,24,12,True
2015-03-20 20:26:18.500000+00:00,-5580.236065864,24,12,True
2015-03-20 20:26:23.500000+00:00,-5614.496286391,24,12,True
2015-03-20 20:26:28.500000+00:00,-5649.096301078,24,12,True
2015-03-20 20:26:33.500000+00:00,-5683.999167441,24,12,True
2015-03-20 20:26:38.500000+00:00,-5719.288111686,24,12,True
2015-03-20 20:26:43.500000+00:00,-5754.865952491,24,12,True
2015-03-20 20:26:48.500000+00:00,-5790.788041114,24,12,True
2015-03-20 20:26:53.500000+00:00,-5825.382803916,24,12,True
2015-03-20 20:26:58.500000+00:00,-5859.534094809,24,12,True
2015-03-20 20:27:03.500000+00:00,-5894.039619445,24,12,True
2015-03-20 20:27:08.500000+00:00,-5928.938004493,24,12,True
2015-03-21 19:55:17.500000+00:00,432991.87359333,35,11,True
2015-03-21 19:55:22.500000+00:00,432994.78840065,35,11,True
2015-03-21 19:55:27.500000+00:00,432997.784463882,35,11,True
2015-03-21 19:55:32.500000+00:00,433000.684095383,35,11,True
2015-03-21 19:55:37.500000+00:00,433003.583478928,35,11,True
2015-03-21 19:55:42.500000+00:00,433006.415496826,35,11,True
2015-03-21 19:55:47.500000+00:00,433009.396541595,35,11,True
2015-03-21 19:55:52.500000+00:00,433012.306298256,35,11,True
2015-03-21 19:55:57.500000+00:00,433015.158537865,35,11,True
2015-03-21 19:56:02.500000+00:00,433018.082744598,35,11,True
2015-03-21 19:56:07.500000+00:00,433020.955314636,35,11,True
2015-03-21 19:56:12.500000+00:00,433023.823021889,35,11,True
2015-03-21 19:56:17.500000+00:00,433026.830227852,35,11,True
2015-03-21 19:56:22.500000+00:00,433029.643556595,35,11,True
2015-03-21 19:56:27.500000+00:00,433032.491633415,35,11,True
2015-03-21 19:56:32.500000+00:00,433035.412273407,35,11,True
2015-03-21 19:56:37.500000+00:00,433038.355812073,35,11,True
2015-03-21 19:56:42.500000+00:00,433041.118505478,35,11,True
2015-03-21 19:56:47.500000+00:00,433044.002979279,35,11,True
2015-03-21 19:56:52.500000+00:00,433046.905526161,35,11,True
2015-03-21 19:56:57.500000+00:00,433049.775485039,35,11,True
2015-03-21 19:57:02.500000+00:00,433052.462281227,35,11,True
2015-03-21 19:57:07.500000+00:00,433055.471374512,35,11,True
2015-03-21 19:57:12.500000+00:00,433058.247784615,35,11,True
2015-03-21 19:57:17.500000+00:00,433061.044243813,35,11,True
2015-03-21 19:57:22.500000+00:00,433063.873496056,35,11,True
2015-03-21 19:57:27.500000+00:00,433066.66980648,35,11,True
2015-03-21 19:57:32.500000+00:00,433069.489235878,35,11,True
2015-03-21 19:57:37.500000+00:00,433072.358196259,35,11,True
2015-03-21 19:57:42.500000+00:00,433075.156661034,35,11,True
2015-03-21 19:57:47.500000+00:00,433077.937784195,35,11,True
2015-03-21 19:57:52.500000+00:00,433080.789772034,35,11,True
2015-03-21 19:57:57.500000+00:00,433083.473180771,35,11,True
2015-03-21 19:58:02.500000+00:00,433086.264017105,35,11,True
2015-03-21 19:58:07.500000+00:00,433089.01748848,35,11,True
2015-03-21 19:58:12.500000+00:00,433091.829772949,35,11,True
2015-03-21 19:58:17.500000+00:00,433094.557221413,35,11,True
2015-03-21 19:58:22.500000+00:00,433097.233960152,35,11,True
2015-03-21 19:58:27.500000+00:00,433099.976615906,35,11,True
2015-03-21 19:58:32.500000+00:00,433102.62364769,35,11,True
2015-03-21 19:58:37.500000+00:00,433105.497756958,35,11,True
2015-03-21 19:58:42.500000+00:00,433108.252368927,35,11,True
2015-03-21 19:58:47.500000+00:00,433110.93576622,35,11,True
2015-03-21 19:58:52.500000+00:00,433113.64958477,35,11,True
2015-03-21 19:58:57.500000+00:00,433116.41232872,35,11,True
2015-03-21 19:59:02.500000+00:00,433119.142221451,35,11,True
2015-03-21 19:59:07.500000+00:00,433121.906708717,35,11,True
2015-03-21 19:59:12.500000+00:00,433124.550144196,35,11,True
2015-03-21 19:59:17.500000+00:00,433127.26140213,35,11,True
2015-03-21 19:59:22.500000+00:00,433129.91046524,35,11,True
2015-03-21 19:59:27.500000+00:00,433132.621887207,35,11,True
2015-03-21 19:59:32.500000+00:00,433135.319021225,35,11,True
2015-03-21 19:59:37.500000+00:00,433137.906846046,35,11,True
2015-03-21 19:59:42.500000+00:00,433140.566397667,35,11,True
2015-03-21 19:59:47.500000+00:00,433143.120316505,35,11,True
2015-03-21 19:59:52.500000+00:00,433145.854391098,35,11,True
2015-03-21 19:59:57.500000+00:00,433148.408977509,35,11,True
2015-03-21 20:00:02.500000+00:00,433150.998602867,35,11,True
2015-03-21 20:00:07.500000+00:00,433153.650922775,35,11,True
2015-03-21 20:00:12.500000+00:00,433156.208685875,35,11,True
2015-03-21 20:00:17.500000+00:00,433158.860212326,35,11,True
2015-03-21 20:00:22.500000+00:00,433161.475584984,35,11,True
2015-03-21 20:00:27.500000+00:00,433164.089631081,35,11,True
2015-03-21 20:00:32.500000+00:00,433166.680654526,35,11,True
2015-03-21 20:00:37.500000+00:00,433169.241587639,35,11,True
2015-03-21 20:00:42.500000+00:00,433171.791593552,35,11,True
2015-03-21 20:00:47.500000+00:00,433174.401562691,35,11,True
2015-03-21 20:00:52.500000+00:00,433177.004587173,35,11,True
2015-03-21 20:00:57.500000+00:00,433179.566993713,35,11,True
2015-03-21 20:01:02.500000+00:00,433182.061783791,35,11,True
2015-03-21 20:01:07.500000+00:00,433184.673048019,35,11,True
2015-03-21 20:01:12.500000+00:00,433187.146608353,35,11,True
2015-03-21 20:01:17.500000+00:00,433189.706276894,35,11,True
2015-03-21 20:01:22.500000+00:00,433192.270671844,35,11,True
2015-03-21 20:01:27.500000+00:00,433194.817998886,35,11,True
2015-03-21 20:01:32.500000+00:00,433197.314681053,35,11,True
2015-03-21 20:01:37.500000+00:00,433199.790723801,35,11,True
2015-03-21 20:01:42.500000+00:00,433202.302604675,35,11,True
2015-03-21 20:01:47.500000+00:00,433204.688615799,35,11,True
2015-03-21 20:01:52.500000+00:00,433207.093123436,35,11,True
2015-03-21 20:01:57.500000+00:00,433209.673522949,35,11,True
2015-03-21 20:02:02.500000+00:00,433212.157387733,35,11,True
2015-03-21 20:02:07.500000+00:00,433214.633563042,35,11,True
2015-03-21 20:02:12.500000+00:00,433217.082415581,35,11,True
2015-03-21 20:02:17.500000+00:00,433219.471590996,35,11,True
2015-03-21 20:02:22.500000+00:00,433221.923625946,35,11,True
2015-03-21 20:02:27.500000+00:00,433224.424246788,35,11,True
2015-03-21 20:02:32.500000+00:00,433226.910861969,35,11,True
2015-03-21 20:02:37.500000+00:00,433229.332966805,35,11,True
