time_utc,doppler_hz,station_id,data_type,valid
2015-04-28 20:03:48.500000+00:00,410.701826096,25,12,True
2015-04-28 20:03:53.500000+00:00,420.68772316,25,12,True
2015-04-28 20:03:58.500000+00:00,430.6772089,25,12,True
2015-04-28 20:04:03.500000+00:00,440.649024963,25,12,True
2015-04-28 20:04:08.500000+00:00,450.619326591,25,12,True
2015-04-28 20:04:13.500000+00:00,460.585492134,25,12,True
2015-04-28 20:04:18.500000+00:00,470.539295197,25,12,True
2015-04-28 20:04:23.500000+00:00,480.482309341,25,12,True
2015-04-28 20:04:28.500000+00:00,490.430161476,25,12,True
2015-04-28 20:04:33.500000+00:00,500.364872932,25,12,True
2015-04-28 20:04:38.500000+00:00,510.303301811,25,12,True
2015-04-28 20:04:43.500000+00:00,520.218870163,25,12,True
2015-04-28 20:04:48.500000+00:00,530.138594627,25,12,True
2015-04-28 20:04:53.500000+00:00,540.045739174,25,12,True
2015-04-28 20:04:58.500000+00:00,549.948090553,25,12,True
2015-04-28 20:05:03.500000+00:00,559.841557503,25,12,True
2015-04-28 20:05:08.500000+00:00,569.738560677,25,12,True
2015-04-28 20:05:13.500000+00:00,579.618612289,25,12,True
2015-04-28 20:05:18.500000+00:00,589.493994713,25,12,True
2015-04-28 20:05:23.500000+00:00,599.36345005,25,12,True
2015-04-28 20:05:28.500000+00:00,609.232172012,25,12,True
2015-04-28 20:05:33.500000+00:00,619.087833405,25,12,True
2015-04-28 20:05:38.500000+00:00,628.937250137,25,12,True
2015-04-28 20:05:43.500000+00:00,638.777709961,25,12,True
2015-04-28 20:05:48.500000+00:00,648.626239777,25,12,True
2015-04-28 20:05:53.500000+00:00,658.452404976,25,12,True
2015-04-28 20:05:58.500000+00:00,668.28540802,25,12,True
2015-04-28 20:06:03.500000+00:00,678.101161957,25,12,True
2015-04-28 20:06:08.500000+00:00,687.91823101,25,12,True
2015-04-28 20:06:13.500000+00:00,697.730025291,25,12,True
2015-04-28 20:06:18.500000+00:00,707.524908066,25,12,True
2015-04-28 20:06:23.500000+00:00,717.325381279,25,12,True
2015-04-28 20:06:28.500000+00:00,727.114203453,25,12,True
2015-04-28 20:06:33.500000+00:00,736.888806343,25,12,True
2015-04-28 20:06:38.500000+00:00,746.666970253,25,12,True
2015-04-28 20:06:43.500000+00:00,756.433873177,25,12,True
2015-04-28 20:06:48.500000+00:00,766.201174736,25,12,True
2015-04-28 20:06:53.500000+00:00,775.950171471,25,12,True
2015-04-28 20:06:58.500000+00:00,785.701230049,25,12,True
2015-04-28 20:07:03.500000+00:00,795.450257301,25,12,True
2015-04-28 20:07:08.500000+00:00,805.184706688,25,12,True
2015-04-28 20:07:13.500000+00:00,814.917565346,25,12,True
2015-04-28 20:07:18.500000+00:00,824.632667542,25,12,True
2015-04-28 20:07:23.500000+00:00,834.354290009,25,12,True
2015-04-28 20:07:28.500000+00:00,844.066866875,25,12,True
2015-04-28 20:07:33.500000+00:00,853.796282768,25,12,True
2015-04-28 20:07:38.500000+00:00,863.776249886,25,12,True
2015-04-28 20:07:43.500000+00:00,873.804911613,25,12,True
2015-04-28 20:07:48.500000+00:00,883.821280479,25,12,True
2015-04-28 20:07:53.500000+00:00,893.846483231,25,12,True
2015-04-28 20:07:58.500000+00:00,903.845859528,25,12,True
2015-04-28 20:08:03.500000+00:00,913.861377716,25,12,True
2015-04-28 20:08:08.500000+00:00,923.855174065,25,12,True
2015-04-28 20:08:13.500000+00:00,933.847868919,25,12,True
2015-04-28 20:08:18.500000+00:00,943.832992554,25,12,True
2015-04-28 20:08:23.500000+00:00,953.812018394,25,12,True
2015-04-28 20:08:28.500000+00:00,963.785001755,25,12,True
2015-04-28 20:08:33.500000+00:00,973.757479668,25,12,True
2015-04-28 20:08:38.500000+00:00,983.713117599,25,12,True
2015-04-28 20:08:43.500000+00:00,993.670251846,25,12,True
2015-04-28 20:08:48.500000+00:00,1003.621661186,25,12,True
2015-04-28 20:08:53.500000+00:00,1013.56543541,25,12,True
2015-04-28 20:08:58.500000+00:00,1023.504623413,25,12,True
2015-04-28 20:09:03.500000+00:00,1033.43563652,25,12,True
2015-04-28 20:09:08.500000+00:00,1043.35682106,25,12,True
2015-04-28 20:09:13.500000+00:00,1053.273552895,25,12,True
2015-04-28 20:09:18.500000+00:00,1063.18373394,25,12,True
2015-04-28 20:09:23.500000+00:00,1073.097716331,25,12,True
2015-04-28 20:09:28.500000+00:00,1082.99825573,25,12,True
2015-04-28 20:09:33.500000+00:00,1092.895887375,25,12,True
2015-04-28 20:09:38.500000+00:00,1102.776515007,25,12,True
2015-04-28 20:09:43.500000+00:00,1112.66117382,25,12,True
2015-04-28 20:09:48.500000+00:00,1122.540488243,25,12,True
2015-04-28 20:09:53.500000+00:00,1132.406467438,25,12,True
2015-04-28 20:09:58.500000+00:00,1142.274497986,25,12,True
2015-04-28 20:10:03.500000+00:00,1152.128550529,25,12,True
2015-04-28 20:10:08.500000+00:00,1161.981476784,25,12,True
2015-04-28 20:10:13.500000+00:00,1171.832734108,25,12,True
2015-04-28 20:10:18.500000+00:00,1181.668994904,25,12,True
2015-04-28 20:10:23.500000+00:00,1191.501131058,25,12,True
2015-04-28 20:10:28.500000+00:00,1201.335080147,25,12,True
2015-04-28 20:10:33.500000+00:00,1211.155450821,25,12,True
2015-04-28 20:10:38.500000+00:00,1220.971486092,25,12,True
2015-04-28 20:10:43.500000+00:00,1230.786419868,25,12,True
2015-04-28 20:10:48.500000+00:00,1240.585063934,25,12,True
2015-04-28 20:10:53.500000+00:00,1250.387407303,25,12,True
2015-04-28 20:10:58.500000+00:00,1260.183543205,25,12,True
2015-04-28 20:11:03.500000+00:00,1269.970041275,25,12,True
2015-04-28 20:11:08.500000+00:00,1279.747908592,25,12,True
2015-04-28 20:11:13.500000+00:00,1289.526110649,25,12,True
2015-04-28 20:11:18.500000+00:00,1299.291388512,25,12,True
2015-04-28 20:11:23.500000+00:00,1309.056350708,25,12,True
2015-04-28 20:11:28.500000+00:00,1318.811983109,25,12,True
2015-04-28 20:11:33.500000+00:00,1328.559193611,25,12,True
2015-04-28 20:11:38.500000+00:00,1338.310796738,25,12,True
2015-04-28 20:11:43.500000+00:00,1348.043286324,25,12,True
2015-04-28 20:11:48.500000+00:00,1357.781900406,25,12,True
2015-04-28 20:11:53.500000+00:00,1367.513811111,25,12,True
2015-04-28 20:11:58.500000+00:00,1377.230201721,25,12,True
2015-04-28 20:12:03.500000+00:00,1386.94546032,25,12,True
2015-04-28 20:12:08.500000+00:00,1396.661216736,25,12,True
2015-04-28 20:12:13.500000+00:00,1406.359984398,25,12,True
2015-04-28 20:12:18.500000+00:00,1416.067193031,25,12,True
2015-04-28 20:12:23.500000+00:00,1425.767653465,25,12,True
2015-04-28 20:12:28.500000+00:00,1435.449501991,25,12,True
2015-04-28 20:12:33.500000+00:00,1445.12771225,25,12,True
2015-04-28 20:12:38.500000+00:00,1454.802158356,25,12,True
2015-04-28 20:12:43.500000+00:00,1464.476447105,25,12,True
2015-04-28 20:12:48.500000+00:00,1474.13435936,25,12,True
2015-04-28 20:12:53.500000+00:00,1483.790122032,25,12,True
2015-04-28 20:12:58.500000+00:00,1493.448746681,25,12,True
2015-04-28 20:13:03.500000+00:00,1503.092128754,25,12,True
2015-04-28 20:13:08.500000+00:00,1512.736708641,25,12,True
2015-04-28 20:13:13.500000+00:00,1522.379634857,25,12,True
2015-04-28 20:13:18.500000+00:00,1532.003569603,25,12,True
2015-04-28 20:13:23.500000+00:00,1541.627502441,25,12,True
2015-04-28 20:13:28.500000+00:00,1551.244190216,25,12,True
2015-04-28 20:13:33.500000+00:00,1560.854798317,25,12,True
2015-04-28 20:13:38.500000+00:00,1570.462277412,25,12,True
2015-04-28 20:13:43.500000+00:00,1580.06674099,25,12,True
2015-04-28 20:13:48.500000+00:00,1589.661109924,25,12,True
2015-04-28 20:13:53.500000+00:00,1599.249321938,25,12,True
2015-04-28 20:13:58.500000+00:00,1608.839608192,25,12,True
2015-04-28 20:14:03.500000+00:00,1618.417923927,25,12,True
2015-04-28 20:14:08.500000+00:00,1627.986916542,25,12,True
2015-04-28 20:14:13.500000+00:00,1637.560352325,25,12,True
2015-04-28 20:14:18.500000+00:00,1647.117547989,25,12,True
2015-04-28 20:14:23.500000+00:00,1656.675294876,25,12,True
2015-04-28 20:14:28.500000+00:00,1666.225801468,25,12,True
2015-04-28 20:14:33.500000+00:00,1675.766979218,25,12,True
2015-04-28 20:14:38.500000+00:00,1685.302241325,25,12,True
2015-04-28 20:14:43.500000+00:00,1694.839735031,25,12,True
2015-04-28 20:14:48.500000+00:00,1704.363580704,25,12,True
2015-04-28 20:14:53.500000+00:00,1713.886799812,25,12,True
2015-04-28 20:14:58.500000+00:00,1723.411284447,25,12,True
2015-04-28 20:15:03.500000+00:00,1732.916243553,25,12,True
2015-04-28 20:15:08.500000+00:00,1742.42063427,25,12,True
2015-04-28 20:15:13.500000+00:00,1751.921113968,25,12,True
2015-04-28 20:15:18.500000+00:00,1761.414155006,25,12,True
2015-04-28 20:15:23.500000+00:00,1770.907208443,25,12,True
2015-04-28 20:15:28.500000+00:00,1780.389464378,25,12,True
2015-04-28 20:15:33.500000+00:00,1789.874358177,25,12,True
2015-04-28 20:15:38.500000+00:00,1799.343989372,25,12,True
2015-04-28 20:15:43.500000+00:00,1808.810002327,25,12,True
2015-04-28 20:15:48.500000+00:00,1818.273543358,25,12,True
2015-04-28 20:15:53.500000+00:00,1827.736914635,25,12,True
2015-04-28 20:15:58.500000+00:00,1837.177333832,25,12,True
2015-04-28 20:16:03.500000+00:00,1846.625329971,25,12,True
2015-04-28 20:16:08.500000+00:00,1856.069272995,25,12,True
2015-04-28 20:16:13.500000+00:00,1865.49552536,25,12,True
2015-04-28 20:16:18.500000+00:00,1874.930049896,25,12,True
2015-04-28 20:16:23.500000+00:00,1884.346290588,25,12,True
2015-04-28 20:16:28.500000+00:00,1893.766671181,25,12,True
2015-04-28 20:16:33.500000+00:00,1903.176139832,25,12,True
2015-04-28 20:16:38.500000+00:00,1912.585373878,25,12,True
2015-04-28 20:16:43.500000+00:00,1921.983763695,25,12,True
2015-04-28 20:16:48.500000+00:00,1931.382881165,25,12,True
2015-04-28 20:16:53.500000+00:00,1940.77739048,25,12,True
2015-04-28 20:16:58.500000+00:00,1950.150164604,25,12,True
2015-04-28 20:17:03.500000+00:00,1959.700501442,25,12,True
2015-04-28 20:17:08.500000+00:00,1969.383847237,25,12,True
2015-04-28 20:17:13.500000+00:00,1979.066413879,25,12,True
2015-04-28 20:17:18.500000+00:00,1988.74336338,25,12,True
2015-04-28 20:17:23.500000+00:00,1998.407387733,25,12,True
2015-04-28 20:17:28.500000+00:00,2008.078897476,25,12,True
2015-04-28 20:17:33.500000+00:00,2017.736818314,25,12,True
2015-04-28 20:17:38.500000+00:00,2027.39168644,25,12,True
2015-04-28 20:17:43.500000+00:00,2037.043586731,25,12,True
2015-04-28 20:17:48.500000+00:00,2046.681292534,25,12,True
2015-04-28 20:17:53.500000+00:00,2056.32307148,25,12,True
2015-04-28 20:17:58.500000+00:00,2065.959265709,25,12,True
2015-04-28 20:18:03.500000+00:00,2075.590183258,25,12,True
2015-04-28 20:18:08.500000+00:00,2085.20857048,25,12,True
2015-04-28 20:18:13.500000+00:00,2094.828012466,25,12,True
2015-04-28 20:18:18.500000+00:00,2104.430371284,25,12,True
2015-04-28 20:18:23.500000+00:00,2114.042742729,25,12,True
2015-04-28 20:18:28.500000+00:00,2123.639041901,25,12,True
2015-04-28 20:18:33.500000+00:00,2133.24116993,25,12,True
2015-04-28 20:18:38.500000+00:00,2142.828765869,25,12,True
2015-04-28 20:18:43.500000+00:00,2152.42113781,25,12,True
2015-04-28 20:18:48.500000+00:00,2161.999702454,25,12,True
2015-04-28 20:18:53.500000+00:00,2171.578698158,25,12,True
2015-04-28 20:18:58.500000+00:00,2181.141498566,25,12,True
2015-04-28 20:19:03.500000+00:00,2190.706995964,25,12,True
2015-04-28 20:19:08.500000+00:00,2200.263020515,25,12,True
2015-04-28 20:19:13.500000+00:00,2209.816797256,25,12,True
2015-04-28 20:19:18.500000+00:00,2219.360637665,25,12,True
2015-04-28 20:19:23.500000+00:00,2228.90598011,25,12,True
2015-04-28 20:19:28.500000+00:00,2238.446487427,25,12,True
2015-04-28 20:19:33.500000+00:00,2247.977355957,25,12,True
2015-04-28 20:19:38.500000+00:00,2257.505473137,25,12,True
2015-04-28 20:19:43.500000+00:00,2267.027991295,25,12,True
2015-04-28 20:19:48.500000+00:00,2276.550401688,25,12,True
2015-04-28 20:19:53.500000+00:00,2286.062766075,25,12,True
2015-04-28 20:19:58.500000+00:00,2295.570166588,25,12,True
2015-04-28 20:20:03.500000+00:00,2305.073871613,25,12,True
2015-04-28 20:20:08.500000+00:00,2314.565517426,25,12,True
2015-04-28 20:20:13.500000+00:00,2324.056614876,25,12,True
2015-04-28 20:20:18.500000+00:00,2333.546046257,25,12,True
2015-04-28 20:20:23.500000+00:00,2343.024608612,25,12,True
2015-04-28 20:20:28.500000+00:00,2352.499284744,25,12,True
2015-04-28 20:20:33.500000+00:00,2361.972437859,25,12,True
2015-04-28 20:20:38.500000+00:00,2371.437440872,25,12,True
2015-04-28 20:20:43.500000+00:00,2380.899080276,25,12,True
2015-04-28 20:20:48.500000+00:00,2390.350665092,25,12,True
2015-04-28 20:20:53.500000+00:00,2399.799674034,25,12,True
2015-04-28 20:20:58.500000+00:00,2409.246441841,25,12,True
2015-04-28 20:21:03.500000+00:00,2418.682844162,25,12,True
2015-04-28 20:21:08.500000+00:00,2428.123762131,25,12,True
2015-04-28 20:21:13.500000+00:00,2437.553507805,25,12,True
2015-04-28 20:21:18.500000+00:00,2446.97509861,25,12,True
2015-04-28 20:21:23.500000+00:00,2456.395738602,25,12,True
2015-04-28 20:21:28.500000+00:00,2465.811024666,25,12,True
2015-04-28 20:21:33.500000+00:00,2475.214048386,25,12,True
2015-04-28 20:21:38.500000+00:00,2484.618666649,25,12,True
2015-04-28 20:21:43.500000+00:00,2494.023993492,25,12,True
2015-04-28 20:21:48.500000+00:00,2503.420275688,25,12,True
2015-04-28 20:21:53.500000+00:00,2512.802838326,25,12,True
2015-04-28 20:21:58.500000+00:00,2522.183098793,25,12,True
2015-04-28 20:22:03.500000+00:00,2531.567631721,25,12,True
2015-04-28 20:22:08.500000+00:00,2540.945848465,25,12,True
2015-04-28 20:22:13.500000+00:00,2550.307391167,25,12,True
2015-04-28 20:22:18.500000+00:00,2559.67228508,25,12,True
2015-04-28 20:22:23.500000+00:00,2569.029437065,25,12,True
2015-04-28 20:22:28.500000+00:00,2578.383718491,25,12,True
2015-04-28 20:22:33.500000+00:00,2587.736344337,25,12,True
2015-04-28 20:22:38.500000+00:00,2597.079024315,25,12,True
2015-04-28 20:22:43.500000+00:00,2606.423927307,25,12,True
2015-04-28 20:22:48.500000+00:00,2615.756733894,25,12,True
2015-04-28 20:22:53.500000+00:00,2625.082850456,25,12,True
2015-04-28 20:22:58.500000+00:00,2634.410173416,25,12,True
2015-04-28 20:23:03.500000+00:00,2643.724526405,25,12,True
2015-04-28 20:23:08.500000+00:00,2653.035713196,25,12,True
2015-04-28 20:23:13.500000+00:00,2662.34433651,25,12,True
2015-04-28 20:23:18.500000+00:00,2671.660211563,25,12,True
2015-04-28 20:23:23.500000+00:00,2680.950792313,25,12,True
2015-04-28 20:23:28.500000+00:00,2690.250084877,25,12,True
2015-04-28 20:23:33.500000+00:00,2699.53896904,25,12,True
2015-04-28 20:23:38.500000+00:00,2708.822084427,25,12,True
2015-04-28 20:23:43.500000+00:00,2718.106199265,25,12,True
2015-04-28 20:23:48.500000+00:00,2727.379940987,25,12,True
2015-04-28 20:23:53.500000+00:00,2736.645385742,25,12,True
2015-04-28 20:23:58.500000+00:00,2745.909432411,25,12,True
2015-04-28 20:24:03.500000+00:00,2755.167691231,25,12,True
2015-04-28 20:24:08.500000+00:00,2764.428120613,25,12,True
2015-04-28 20:24:13.500000+00:00,2773.676896095,25,12,True
2015-04-28 20:24:18.500000+00:00,2782.921699524,25,12,True
2015-04-28 20:24:23.500000+00:00,2792.163479805,25,12,True
2015-04-28 20:24:28.500000+00:00,2801.398218155,25,12,True
2015-04-28 20:24:33.500000+00:00,2810.628691673,25,12,True
2015-04-28 20:24:38.500000+00:00,2819.853928566,25,12,True
2015-04-28 20:24:43.500000+00:00,2829.07988739,25,12,True
2015-04-28 20:24:48.500000+00:00,2838.293847084,25,12,True
2015-04-28 20:24:53.500000+00:00,2847.506934166,25,12,True
2015-04-28 20:24:58.500000+00:00,2856.70873642,25,12,True
2015-04-28 20:25:03.500000+00:00,2865.911355972,25,12,True
2015-04-28 20:25:08.500000+00:00,2875.107071877,25,12,True
2015-04-28 20:25:13.500000+00:00,2884.300840378,25,12,True
2015-04-28 20:25:18.500000+00:00,2893.487312317,25,12,True
2015-04-28 20:25:23.500000+00:00,2902.672732353,25,12,True
2015-04-28 20:25:28.500000+00:00,2911.8491745,25,12,True
2015-04-28 20:25:33.500000+00:00,2921.025395393,25,12,True
2015-04-28 20:25:38.500000+00:00,2930.190522194,25,12,True
2015-04-28 20:25:43.500000+00:00,2939.355024338,25,12,True
2015-04-28 20:25:48.500000+00:00,2948.513750076,25,12,True
2015-04-28 20:25:53.500000+00:00,2957.665768623,25,12,True
2015-04-28 20:25:58.500000+00:00,2966.814261436,25,12,True
2015-04-28 20:26:03.500000+00:00,2975.960886002,25,12,True
2015-04-28 20:26:08.500000+00:00,2985.096373558,25,12,True
2015-04-28 20:26:13.500000+00:00,2994.236491203,25,12,True
2015-04-28 20:26:18.500000+00:00,3003.359682083,25,12,True
2015-04-28 20:26:23.500000+00:00,3012.485326767,25,12,True
2015-04-28 20:26:28.500000+00:00,3021.61034584,25,12,True
2015-04-28 20:26:33.500000+00:00,3030.724992752,25,12,True
2015-04-28 20:26:38.500000+00:00,3039.840718269,25,12,True
2015-04-28 20:26:43.500000+00:00,3048.9451828,25,12,True
2015-04-28 20:26:48.500000+00:00,3058.046713829,25,12,True
2015-04-28 20:26:53.500000+00:00,3067.141999245,25,12,True
2015-04-28 20:26:58.500000+00:00,3076.232894897,25,12,True
2015-04-28 20:27:03.500000+00:00,3085.319913864,25,12,True
2015-04-28 20:27:08.500000+00:00,3094.406374931,25,12,True
2015-04-28 20:27:13.500000+00:00,3103.645183563,25,12,True
2015-04-28 20:27:18.500000+00:00,3113.008090973,25,12,True
2015-04-28 20:27:23.500000+00:00,3122.369012833,25,12,True
2015-04-28 20:27:28.500000+00:00,3131.714860916,25,12,True
2015-04-28 20:27:33.500000+00:00,3141.069437027,25,12,True
2015-04-28 20:27:38.500000+00:00,3150.41622448,25,12,True
2015-04-28 20:27:43.500000+00:00,3159.754771233,25,12,True
2015-04-28 20:27:48.500000+00:00,3169.092476845,25,12,True
2015-04-28 20:27:53.500000+00:00,3178.42680645,25,12,True
2015-04-28 20:27:58.500000+00:00,3187.748742104,25,12,True
2015-04-28 20:28:03.500000+00:00,3197.069075584,25,12,True
2015-04-28 20:28:08.500000+00:00,3206.388936043,25,12,True
2015-04-28 20:28:13.500000+00:00,3215.702013016,25,12,True
2015-04-28 20:28:18.500000+00:00,3225.010519981,25,12,True
2015-04-28 20:28:23.500000+00:00,3234.315795898,25,12,True
2015-04-28 20:28:28.500000+00:00,3243.611433983,25,12,True
2015-04-28 20:28:33.500000+00:00,3252.905887604,25,12,True
2015-04-28 20:28:38.500000+00:00,3262.200013161,25,12,True
2015-04-28 20:28:43.500000+00:00,3271.479909897,25,12,True
2015-04-28 20:28:48.500000+00:00,3280.761189461,25,12,True
2015-04-28 20:28:53.500000+00:00,3290.040249825,25,12,True
2015-04-28 20:28:58.500000+00:00,3299.30859375,25,12,True
2015-04-28 20:29:03.500000+00:00,3308.579321861,25,12,True
2015-04-28 20:29:08.500000+00:00,3317.837958336,25,12,True
2015-04-28 20:29:13.500000+00:00,3327.096926689,25,12,True
2015-04-28 20:29:18.500000+00:00,3336.348831177,25,12,True
2015-04-28 20:29:23.500000+00:00,3345.599658012,25,12,True
2015-04-28 20:29:28.500000+00:00,3354.847296715,25,12,True
2015-04-28 20:29:33.500000+00:00,3364.085499763,25,12,True
2015-04-28 20:29:38.500000+00:00,3373.319820404,25,12,True
2015-04-28 20:29:43.500000+00:00,3382.551071167,25,12,True
2015-04-28 20:29:48.500000+00:00,3391.772215843,25,12,True
2015-04-28 20:29:53.500000+00:00,3400.993580818,25,12,True
2015-04-28 20:29:58.500000+00:00,3410.206906319,25,12,True
2015-04-28 20:30:03.500000+00:00,3419.425812721,25,12,True
2015-04-28 20:30:08.500000+00:00,3428.632715225,25,12,True
2015-04-28 20:30:13.500000+00:00,3437.834983826,25,12,True
2015-04-28 20:30:18.500000+00:00,3447.036459923,25,12,True
2015-04-28 20:30:23.500000+00:00,3456.234392166,25,12,True
2015-04-28 20:30:28.500000+00:00,3465.420385361,25,12,True
2015-04-28 20:30:33.500000+00:00,3474.607344627,25,12,True
2015-04-28 20:30:38.500000+00:00,3483.786213875,25,12,True
2015-04-28 20:30:43.500000+00:00,3492.959722519,25,12,True
2015-04-28 20:30:48.500000+00:00,3502.131333351,25,12,True
2015-04-28 20:30:53.500000+00:00,3511.302466393,25,12,True
2015-04-28 20:30:58.500000+00:00,3520.468699455,25,12,True
2015-04-28 20:31:03.500000+00:00,3529.622179985,25,12,True
2015-04-28 20:31:08.500000+00:00,3538.783555031,25,12,True
2015-04-28 20:31:13.500000+00:00,3547.932024956,25,12,True
2015-04-28 20:31:18.500000+00:00,3557.07473278,25,12,True
2015-04-28 20:31:23.500000+00:00,3566.215708733,25,12,True
2015-04-28 20:31:28.500000+00:00,3575.353273392,25,12,True
2015-04-28 20:31:33.500000+00:00,3584.484591484,25,12,True
2015-04-28 20:31:38.500000+00:00,3593.608711243,25,12,True
2015-04-28 20:31:43.500000+00:00,3602.734982491,25,12,True
2015-04-28 20:31:48.500000+00:00,3611.849807739,25,12,True
2015-04-28 20:31:53.500000+00:00,3620.965623856,25,12,True
2015-04-28 20:31:58.500000+00:00,3630.078560829,25,12,True
2015-04-28 20:32:03.500000+00:00,3639.18637085,25,12,True
2015-04-28 20:32:08.500000+00:00,3648.280573845,25,12,True
2015-04-28 20:32:13.500000+00:00,3657.378881454,25,12,True
2015-04-28 20:32:18.500000+00:00,3666.475615501,25,12,True
2015-04-28 20:32:23.500000+00:00,3675.558737755,25,12,True
2015-04-28 20:32:28.500000+00:00,3684.647497177,25,12,True
2015-04-28 20:32:33.500000+00:00,3693.722690582,25,12,True
2015-04-28 20:32:38.500000+00:00,3702.801301003,25,12,True
2015-04-28 20:32:43.500000+00:00,3711.87098217,25,12,True
2015-04-28 20:32:48.500000+00:00,3720.938630104,25,12,True
2015-04-28 20:32:53.500000+00:00,3730.000611305,25,12,True
2015-04-28 20:32:58.500000+00:00,3739.051329613,25,12,True
2015-04-28 20:33:03.500000+00:00,3748.116250038,25,12,True
2015-04-28 20:33:08.500000+00:00,3757.163385391,25,12,True
2015-04-28 20:33:13.500000+00:00,3766.212957382,25,12,True
2015-04-28 20:33:18.500000+00:00,3775.243778229,25,12,True
2015-04-28 20:33:23.500000+00:00,3784.281262398,25,12,True
2015-04-28 20:33:28.500000+00:00,3793.314308167,25,12,True
2015-04-28 20:33:33.500000+00:00,3802.344479561,25,12,True
2015-04-28 20:33:38.500000+00:00,3811.370062828,25,12,True
2015-04-28 20:33:43.500000+00:00,3820.389536858,25,12,True
2015-04-28 20:33:48.500000+00:00,3829.399934769,25,12,True
2015-04-28 20:33:53.500000+00:00,3838.409464836,25,12,True
2015-04-28 20:33:58.500000+00:00,3847.419996262,25,12,True
2015-04-28 20:34:03.500000+00:00,3856.420915604,25,12,True
2015-04-28 20:34:08.500000+00:00,3865.421069145,25,12,True
2015-04-28 20:34:13.500000+00:00,3874.410754204,25,12,True
2015-04-28 20:34:18.500000+00:00,3883.402604103,25,12,True
2015-04-28 20:34:23.500000+00:00,3892.390173912,25,12,True
2015-04-28 20:34:28.500000+00:00,3901.36427784,25,12,True
2015-04-28 20:34:33.500000+00:00,3910.346259117,25,12,True
2015-04-28 20:34:38.500000+00:00,3919.315928459,25,12,True
2015-04-28 20:34:43.500000+00:00,3928.286072731,25,12,True
2015-04-28 20:34:48.500000+00:00,3937.249574661,25,12,True
2015-04-28 20:34:53.500000+00:00,3946.210856438,25,12,True
2015-04-28 20:34:58.500000+00:00,3955.161933899,25,12,True
2015-04-28 20:35:03.500000+00:00,3964.112623215,25,12,True
2015-04-28 20:35:08.500000+00:00,3973.063098907,25,12,True
2015-04-28 20:35:13.500000+00:00,3981.999702454,25,12,True
2015-04-28 20:35:18.500000+00:00,3990.944450378,25,12,True
2015-04-28 20:35:23.500000+00:00,3999.87640667,25,12,True
