time_utc,doppler_hz,station_id,data_type,valid
2015-01-21 20:32:58.500000+00:00,-162.030707358,24,12,True
2015-01-21 20:33:03.500000+00:00,-150.950767516,24,12,True
2015-01-21 20:33:08.500000+00:00,-139.864871024,24,12,True
2015-01-21 20:33:13.500000+00:00,-128.809200286,24,12,True
2015-01-21 20:33:18.500000+00:00,-117.756875037,24,12,True
2015-01-21 20:33:23.500000+00:00,-106.725004195,24,12,True
2015-01-21 20:33:28.500000+00:00,-95.693819999,24,12,True
2015-01-21 20:33:33.500000+00:00,-84.692850112,24,12,True
2015-01-21 20:33:38.500000+00:00,-73.693014144,24,12,True
2015-01-21 20:33:43.500000+00:00,-62.712252616,24,12,True
2015-01-21 20:33:48.500000+00:00,-51.730757712,24,12,True
2015-01-21 20:33:53.500000+00:00,-40.757724761,24,12,True
2015-01-21 20:33:58.500000+00:00,-29.799147605,24,12,True
2015-01-21 20:34:03.500000+00:00,-18.868410109,24,12,True
2015-01-21 20:34:08.500000+00:00,-7.954775809,24,12,True
2015-01-21 20:34:13.500000+00:00,2.9521884920000003,24,12,True
2015-01-21 20:34:18.500000+00:00,13.873085022,24,12,True
2015-01-21 20:34:23.500000+00:00,24.755521774,24,12,True
2015-01-21 20:34:28.500000+00:00,35.638239861,24,12,True
2015-01-21 20:34:33.500000+00:00,46.492546082,24,12,True
2015-01-21 20:34:38.500000+00:00,57.347764015,24,12,True
2015-01-21 20:34:43.500000+00:00,68.175209045,24,12,True
2015-01-21 20:34:48.500000+00:00,79.005590439,24,12,True
2015-01-21 20:34:53.500000+00:00,89.807236671,24,12,True
2015-01-21 20:34:58.500000+00:00,100.619223595,24,12,True
2015-01-21 20:35:03.500000+00:00,111.416021347,24,12,True
2015-01-21 20:35:08.500000+00:00,122.16851902,24,12,True
2015-01-21 20:35:13.500000+00:00,132.928939819,24,12,True
2015-01-21 20:35:18.500000+00:00,143.679181099,24,12,True
2015-01-21 20:35:23.500000+00:00,154.420158386,24,12,True
2015-01-21 20:35:28.500000+00:00,165.153525352,24,12,True
2015-01-21 20:35:33.500000+00:00,175.854805946,24,12,True
2015-01-21 20:35:38.500000+00:00,186.558341026,24,12,True
2015-01-21 20:35:43.500000+00:00,197.250045776,24,12,True
2015-01-21 20:35:48.500000+00:00,208.237618446,24,12,True
2015-01-21 20:35:53.500000+00:00,219.387334824,24,12,True
2015-01-21 20:35:58.500000+00:00,230.522417068,24,12,True
2015-01-21 20:36:03.500000+00:00,241.645059586,24,12,True
2015-01-21 20:36:08.500000+00:00,252.741585732,24,12,True
2015-01-21 20:36:13.500000+00:00,263.833815575,24,12,True
2015-01-21 20:36:18.500000+00:00,274.918194771,24,12,True
2015-01-21 20:36:23.500000+00:00,285.983792305,24,12,True
2015-01-21 20:36:28.500000+00:00,297.040284157,24,12,True
2015-01-21 20:36:33.500000+00:00,308.078302383,24,12,True
2015-01-21 20:36:38.500000+00:00,319.103855133,24,12,True
2015-01-21 20:36:43.500000+00:00,330.113214493,24,12,True
2015-01-21 20:36:48.500000+00:00,341.116431236,24,12,True
2015-01-21 20:36:53.500000+00:00,352.098296165,24,12,True
2015-01-21 20:36:58.500000+00:00,363.073497772,24,12,True
2015-01-21 20:37:03.500000+00:00,374.028713226,24,12,True
2015-01-21 20:37:08.500000+00:00,384.977453232,24,12,True
2015-01-21 20:37:13.500000+00:00,395.912306786,24,12,True
2015-01-21 20:37:18.500000+00:00,406.825314522,24,12,True
2015-01-21 20:37:23.500000+00:00,417.721922874,24,12,True
2015-01-21 20:37:28.500000+00:00,428.627175331,24,12,True
2015-01-21 20:37:33.500000+00:00,439.523882866,24,12,True
2015-01-21 20:37:38.500000+00:00,450.381088257,24,12,True
2015-01-21 20:37:43.500000+00:00,461.245063782,24,12,True
2015-01-21 20:37:48.500000+00:00,472.079284668,24,12,True
2015-01-21 20:37:53.500000+00:00,482.896930695,24,12,True
2015-01-21 20:37:58.500000+00:00,493.717508316,24,12,True
2015-01-21 20:38:03.500000+00:00,504.510133743,24,12,True
2015-01-21 20:38:08.500000+00:00,515.299962997,24,12,True
2015-01-21 20:38:13.500000+00:00,526.061958313,24,12,True
2015-01-21 20:38:18.500000+00:00,536.82247448,24,12,True
2015-01-21 20:38:23.500000+00:00,547.560225487,24,12,True
2015-01-21 20:38:28.500000+00:00,558.289181709,24,12,True
2015-01-21 20:38:33.500000+00:00,569.012745857,24,12,True
2015-01-21 20:38:38.500000+00:00,579.70512104,24,12,True
2015-01-21 20:38:43.500000+00:00,590.39656353,24,12,True
2015-01-21 20:38:48.500000+00:00,601.06477356,24,12,True
2015-01-21 20:38:53.500000+00:00,611.722578049,24,12,True
2015-01-21 20:38:58.500000+00:00,622.369960785,24,12,True
2015-01-21 20:39:03.500000+00:00,632.998083115,24,12,True
2015-01-21 20:39:08.500000+00:00,643.616113663,24,12,True
2015-01-21 20:39:13.500000+00:00,654.220663071,24,12,True
2015-01-21 20:39:18.500000+00:00,664.811192513,24,12,True
2015-01-21 20:39:23.500000+00:00,675.380861282,24,12,True
2015-01-21 20:39:28.500000+00:00,685.938948631,24,12,True
2015-01-21 20:39:33.500000+00:00,696.484646797,24,12,True
2015-01-21 20:39:38.500000+00:00,707.010083199,24,12,True
2015-01-21 20:39:43.500000+00:00,717.535297394,24,12,True
2015-01-21 20:39:48.500000+00:00,728.03785038,24,12,True
2015-01-21 20:39:53.500000+00:00,738.524177551,24,12,True
2015-01-21 20:39:58.500000+00:00,749.000137329,24,12,True
2015-01-21 20:40:03.500000+00:00,759.458792686,24,12,True
2015-01-21 20:40:08.500000+00:00,769.906822205,24,12,True
2015-01-21 20:40:13.500000+00:00,780.328806877,24,12,True
2015-01-21 20:40:18.500000+00:00,790.744467735,24,12,True
2015-01-21 20:40:23.500000+00:00,801.139318466,24,12,True
2015-01-21 20:40:28.500000+00:00,811.539560318,24,12,True
2015-01-21 20:40:33.500000+00:00,821.902373314,24,12,True
2015-01-21 20:40:38.500000+00:00,832.262962341,24,12,True
2015-01-21 20:40:43.500000+00:00,842.608553886,24,12,True
2015-01-21 20:40:48.500000+00:00,852.934989929,24,12,True
2015-01-21 20:40:53.500000+00:00,863.248793602,24,12,True
2015-01-21 20:40:58.500000+00:00,873.54058075,24,12,True
2015-01-21 20:41:03.500000+00:00,883.830931664,24,12,True
2015-01-21 20:41:08.500000+00:00,894.095427513,24,12,True
2015-01-21 20:41:13.500000+00:00,904.357242584,24,12,True
2015-01-21 20:41:18.500000+00:00,914.596295357,24,12,True
2015-01-21 20:41:23.500000+00:00,924.812755585,24,12,True
2015-01-21 20:41:28.500000+00:00,935.021655083,24,12,True
2015-01-21 20:41:33.500000+00:00,945.216830254,24,12,True
2015-01-21 20:41:38.500000+00:00,955.39377594,24,12,True
2015-01-21 20:41:43.500000+00:00,965.556905746,24,12,True
2015-01-21 20:41:48.500000+00:00,975.975569725,24,12,True
2015-01-21 20:41:53.500000+00:00,986.63321209,24,12,True
2015-01-21 20:41:58.500000+00:00,997.279402733,24,12,True
2015-01-21 20:42:03.500000+00:00,1007.907999039,24,12,True
2015-01-21 20:42:08.500000+00:00,1018.51570797,24,12,True
2015-01-21 20:42:13.500000+00:00,1029.121855736,24,12,True
2015-01-21 20:42:18.500000+00:00,1039.697312355,24,12,True
2015-01-21 20:42:23.500000+00:00,1050.265034676,24,12,True
2015-01-21 20:42:28.500000+00:00,1060.821811676,24,12,True
2015-01-21 20:42:33.500000+00:00,1071.358625412,24,12,True
2015-01-21 20:42:38.500000+00:00,1081.874474525,24,12,True
2015-01-21 20:42:43.500000+00:00,1092.382740974,24,12,True
2015-01-21 20:42:48.500000+00:00,1102.870064735,24,12,True
2015-01-21 20:42:53.500000+00:00,1113.338821411,24,12,True
2015-01-21 20:42:58.500000+00:00,1123.800113678,24,12,True
2015-01-21 20:43:03.500000+00:00,1134.248307228,24,12,True
2015-01-21 20:43:08.500000+00:00,1144.677387238,24,12,True
2015-01-21 20:43:13.500000+00:00,1155.091830254,24,12,True
2015-01-21 20:43:18.500000+00:00,1165.489237785,24,12,True
2015-01-21 20:43:23.500000+00:00,1175.87103653,24,12,True
2015-01-21 20:43:28.500000+00:00,1186.23374939,24,12,True
2015-01-21 20:43:33.500000+00:00,1196.584215164,24,12,True
2015-01-21 20:43:38.500000+00:00,1206.906915665,24,12,True
2015-01-21 20:43:43.500000+00:00,1217.232067108,24,12,True
2015-01-21 20:43:48.500000+00:00,1227.532899857,24,12,True
2015-01-21 20:43:53.500000+00:00,1237.810421944,24,12,True
2015-01-21 20:43:58.500000+00:00,1248.092063904,24,12,True
2015-01-21 20:44:03.500000+00:00,1258.340079308,24,12,True
2015-01-21 20:44:08.500000+00:00,1268.582708359,24,12,True
2015-01-21 20:44:13.500000+00:00,1278.805272102,24,12,True
2015-01-21 20:44:18.500000+00:00,1289.014036179,24,12,True
2015-01-21 20:44:23.500000+00:00,1299.194654465,24,12,True
2015-01-21 20:44:28.500000+00:00,1309.370502472,24,12,True
2015-01-21 20:44:33.500000+00:00,1319.522097588,24,12,True
2015-01-21 20:44:38.500000+00:00,1329.656201363,24,12,True
2015-01-21 20:44:43.500000+00:00,1339.767991066,24,12,True
2015-01-21 20:44:48.500000+00:00,1349.89163208,24,12,True
2015-01-21 20:44:53.500000+00:00,1359.980340004,24,12,True
2015-01-21 20:44:58.500000+00:00,1370.047341347,24,12,True
2015-01-21 20:45:03.500000+00:00,1380.105229378,24,12,True
2015-01-21 20:45:08.500000+00:00,1390.136333466,24,12,True
2015-01-21 20:45:13.500000+00:00,1400.173805237,24,12,True
2015-01-21 20:45:18.500000+00:00,1410.182769775,24,12,True
2015-01-21 20:45:23.500000+00:00,1420.175116539,24,12,True
2015-01-21 20:45:28.500000+00:00,1430.147522926,24,12,True
2015-01-21 20:45:33.500000+00:00,1440.106590271,24,12,True
2015-01-21 20:45:38.500000+00:00,1450.042480469,24,12,True
2015-01-21 20:45:43.500000+00:00,1459.970058441,24,12,True
2015-01-21 20:45:48.500000+00:00,1469.872252464,24,12,True
2015-01-21 20:45:53.500000+00:00,1479.757925034,24,12,True
2015-01-21 20:45:58.500000+00:00,1489.646492958,24,12,True
2015-01-21 20:46:03.500000+00:00,1499.492014885,24,12,True
2015-01-21 20:46:08.500000+00:00,1509.339377403,24,12,True
2015-01-21 20:46:13.500000+00:00,1519.153175354,24,12,True
2015-01-21 20:46:18.500000+00:00,1528.960017204,24,12,True
2015-01-21 20:46:23.500000+00:00,1538.75601387,24,12,True
2015-01-21 20:46:28.500000+00:00,1548.520952225,24,12,True
2015-01-21 20:46:33.500000+00:00,1558.274949074,24,12,True
2015-01-21 20:46:38.500000+00:00,1568.017426491,24,12,True
2015-01-21 20:46:43.500000+00:00,1577.72988224,24,12,True
2015-01-21 20:46:48.500000+00:00,1587.429322243,24,12,True
2015-01-21 20:46:53.500000+00:00,1597.110095024,24,12,True
2015-01-21 20:46:58.500000+00:00,1606.775841713,24,12,True
2015-01-21 20:47:03.500000+00:00,1616.432374001,24,12,True
2015-01-21 20:47:08.500000+00:00,1626.07137394,24,12,True
2015-01-21 20:47:13.500000+00:00,1635.690956116,24,12,True
2015-01-21 20:47:18.500000+00:00,1645.297546387,24,12,True
2015-01-21 20:47:23.500000+00:00,1655.269584656,24,12,True
2015-01-21 20:47:28.500000+00:00,1665.396969795,24,12,True
2015-01-21 20:47:33.500000+00:00,1675.516160965,24,12,True
2015-01-21 20:47:38.500000+00:00,1685.600714684,24,12,True
2015-01-21 20:47:43.500000+00:00,1695.675304413,24,12,True
2015-01-21 20:47:48.500000+00:00,1705.736289978,24,12,True
2015-01-21 20:47:53.500000+00:00,1715.765920639,24,12,True
2015-01-21 20:47:58.500000+00:00,1725.791131973,24,12,True
2015-01-21 20:48:03.500000+00:00,1735.794490814,24,12,True
2015-01-21 20:48:08.500000+00:00,1745.781666756,24,12,True
2015-01-21 20:48:13.500000+00:00,1755.748980522,24,12,True
2015-01-21 20:48:18.500000+00:00,1765.696043015,24,12,True
2015-01-21 20:48:23.500000+00:00,1775.629276276,24,12,True
2015-01-21 20:48:28.500000+00:00,1785.53517437,24,12,True
2015-01-21 20:48:33.500000+00:00,1795.433218956,24,12,True
2015-01-21 20:48:38.500000+00:00,1805.31282711,24,12,True
2015-01-21 20:48:43.500000+00:00,1815.161660194,24,12,True
2015-01-21 20:48:48.500000+00:00,1825.005581856,24,12,True
2015-01-21 20:48:53.500000+00:00,1834.83364296,24,12,True
2015-01-21 20:48:58.500000+00:00,1844.630200386,24,12,True
2015-01-21 20:49:03.500000+00:00,1854.411316872,24,12,True
2015-01-21 20:49:08.500000+00:00,1864.182092667,24,12,True
2015-01-21 20:49:13.500000+00:00,1873.934428215,24,12,True
2015-01-21 20:49:18.500000+00:00,1883.663633347,24,12,True
2015-01-21 20:49:23.500000+00:00,1893.370123863,24,12,True
2015-01-21 20:49:28.500000+00:00,1903.066513062,24,12,True
2015-01-21 20:49:33.500000+00:00,1912.737708092,24,12,True
2015-01-21 20:49:38.500000+00:00,1922.389749527,24,12,True
2015-01-21 20:49:43.500000+00:00,1932.025185585,24,12,True
2015-01-21 20:49:48.500000+00:00,1941.644743919,24,12,True
2015-01-21 20:49:53.500000+00:00,1951.229211807,24,12,True
2015-01-21 20:49:58.500000+00:00,1960.820055008,24,12,True
2015-01-21 20:50:03.500000+00:00,1970.381977081,24,12,True
2015-01-21 20:50:08.500000+00:00,1979.920717239,24,12,True
2015-01-21 20:50:13.500000+00:00,1989.435165405,24,12,True
2015-01-21 20:50:18.500000+00:00,1998.945548058,24,12,True
2015-01-21 20:50:23.500000+00:00,2008.425743103,24,12,True
2015-01-21 20:50:28.500000+00:00,2017.888118744,24,12,True
2015-01-21 20:50:33.500000+00:00,2027.333059311,24,12,True
2015-01-21 20:50:38.500000+00:00,2036.757858276,24,12,True
2015-01-21 20:50:43.500000+00:00,2046.166913033,24,12,True
2015-01-21 20:50:48.500000+00:00,2055.560749054,24,12,True
2015-01-21 20:50:53.500000+00:00,2064.922149658,24,12,True
2015-01-21 20:50:58.500000+00:00,2074.270866394,24,12,True
2015-01-21 20:51:03.500000+00:00,2083.596528053,24,12,True
2015-01-21 20:51:08.500000+00:00,2092.903913498,24,12,True
2015-01-21 20:51:13.500000+00:00,2102.197737694,24,12,True
2015-01-21 20:51:18.500000+00:00,2111.465193748,24,12,True
2015-01-21 20:51:23.500000+00:00,2120.714920044,24,12,True
2015-01-21 20:51:28.500000+00:00,2129.944252014,24,12,True
2015-01-21 20:51:33.500000+00:00,2139.156247139,24,12,True
2015-01-21 20:51:38.500000+00:00,2148.345784187,24,12,True
2015-01-21 20:51:43.500000+00:00,2157.521307945,24,12,True
2015-01-21 20:51:48.500000+00:00,2166.661252975,24,12,True
2015-01-21 20:51:53.500000+00:00,2175.79033947,24,12,True
2015-01-21 20:51:58.500000+00:00,2184.891452789,24,12,True
2015-01-21 20:52:03.500000+00:00,2193.989162445,24,12,True
2015-01-21 20:52:08.500000+00:00,2203.063041687,24,12,True
2015-01-21 20:52:13.500000+00:00,2212.11175251,24,12,True
2015-01-21 20:52:18.500000+00:00,2221.13903141,24,12,True
2015-01-21 20:52:23.500000+00:00,2230.145131111,24,12,True
2015-01-21 20:52:28.500000+00:00,2239.19853878,24,12,True
2015-01-21 20:52:33.500000+00:00,2248.67520237,24,12,True
2015-01-21 20:52:38.500000+00:00,2258.232960701,24,12,True
2015-01-21 20:52:43.500000+00:00,2267.765057564,24,12,True
2015-01-21 20:52:48.500000+00:00,2277.287870407,24,12,True
2015-01-21 20:52:53.500000+00:00,2286.78010273,24,12,True
2015-01-21 20:52:58.500000+00:00,2296.256543159,24,12,True
2015-01-21 20:53:03.500000+00:00,2305.706283569,24,12,True
2015-01-21 20:53:08.500000+00:00,2315.133476257,24,12,True
2015-01-21 20:53:13.500000+00:00,2324.555056572,24,12,True
2015-01-21 20:53:18.500000+00:00,2333.93864727,24,12,True
2015-01-21 20:53:23.500000+00:00,2343.308834076,24,12,True
2015-01-21 20:53:28.500000+00:00,2352.663619041,24,12,True
2015-01-21 20:53:33.500000+00:00,2361.982666016,24,12,True
2015-01-21 20:53:38.500000+00:00,2371.290450096,24,12,True
2015-01-21 20:53:43.500000+00:00,2380.581489563,24,12,True
2015-01-21 20:53:48.500000+00:00,2389.842318535,24,12,True
2015-01-21 20:53:53.500000+00:00,2399.089104652,24,12,True
2015-01-21 20:53:58.500000+00:00,2408.309767723,24,12,True
2015-01-21 20:54:03.500000+00:00,2417.505838394,24,12,True
2015-01-21 20:54:08.500000+00:00,2426.690000534,24,12,True
2015-01-21 20:54:13.500000+00:00,2435.844204903,24,12,True
2015-01-21 20:54:18.500000+00:00,2444.97784996,24,12,True
2015-01-21 20:54:23.500000+00:00,2454.097888947,24,12,True
2015-01-21 20:54:28.500000+00:00,2463.199259758,24,12,True
2015-01-21 20:54:33.500000+00:00,2472.264910698,24,12,True
2015-01-21 20:54:38.500000+00:00,2481.311322212,24,12,True
2015-01-21 20:54:43.500000+00:00,2490.344883919,24,12,True
2015-01-21 20:54:48.500000+00:00,2499.346509933,24,12,True
2015-01-21 20:54:53.500000+00:00,2508.322272301,24,12,True
2015-01-21 20:54:58.500000+00:00,2517.287654877,24,12,True
2015-01-21 20:55:03.500000+00:00,2526.22868824,24,12,True
2015-01-21 20:55:08.500000+00:00,2535.13988018,24,12,True
2015-01-21 20:55:13.500000+00:00,2544.037675858,24,12,True
2015-01-21 20:55:18.500000+00:00,2552.920391083,24,12,True
2015-01-21 20:55:23.500000+00:00,2561.765250206,24,12,True
2015-01-21 20:55:28.500000+00:00,2570.594350815,24,12,True
2015-01-21 20:55:33.500000+00:00,2579.405881882,24,12,True
2015-01-21 20:55:38.500000+00:00,2588.187806129,24,12,True
2015-01-21 20:55:43.500000+00:00,2596.947927475,24,12,True
2015-01-21 20:55:48.500000+00:00,2605.693091393,24,12,True
2015-01-21 20:55:53.500000+00:00,2614.406022072,24,12,True
2015-01-21 20:55:58.500000+00:00,2623.099273682,24,12,True
2015-01-21 20:56:03.500000+00:00,2631.769758224,24,12,True
2015-01-21 20:56:08.500000+00:00,2640.412426949,24,12,True
2015-01-21 20:56:13.500000+00:00,2649.048939705,24,12,True
2015-01-21 20:56:18.500000+00:00,2657.650369644,24,12,True
2015-01-21 20:56:23.500000+00:00,2666.225869179,24,12,True
2015-01-21 20:56:28.500000+00:00,2674.785683632,24,12,True
2015-01-21 20:56:33.500000+00:00,2683.32075119,24,12,True
2015-01-21 20:56:38.500000+00:00,2691.832696915,24,12,True
2015-01-21 20:56:43.500000+00:00,2700.318839073,24,12,True
2015-01-21 20:56:48.500000+00:00,2708.778639793,24,12,True
2015-01-21 20:56:53.500000+00:00,2717.222655296,24,12,True
2015-01-21 20:56:58.500000+00:00,2725.6450243,24,12,True
2015-01-21 20:57:03.500000+00:00,2734.039121628,24,12,True
2015-01-21 20:57:08.500000+00:00,2742.41031456,24,12,True
2015-01-21 20:57:13.500000+00:00,2750.749365807,24,12,True
2015-01-21 20:57:18.500000+00:00,2759.450521469,24,12,True
2015-01-21 20:57:23.500000+00:00,2768.408098221,24,12,True
2015-01-21 20:57:28.500000+00:00,2777.336660385,24,12,True
2015-01-21 20:57:33.500000+00:00,2786.24659729,24,12,True
2015-01-21 20:57:38.500000+00:00,2795.130692482,24,12,True
2015-01-21 20:57:43.500000+00:00,2803.997303009,24,12,True
2015-01-21 20:57:48.500000+00:00,2812.831508636,24,12,True
2015-01-21 20:57:53.500000+00:00,2821.63794899,24,12,True
2015-01-21 20:57:58.500000+00:00,2830.436371803,24,12,True
2015-01-21 20:58:03.500000+00:00,2839.202569008,24,12,True
2015-01-21 20:58:08.500000+00:00,2847.940159798,24,12,True
2015-01-21 20:58:13.500000+00:00,2856.656934738,24,12,True
2015-01-21 20:58:18.500000+00:00,2865.346116066,24,12,True
2015-01-21 20:58:23.500000+00:00,2874.016969681,24,12,True
2015-01-21 20:58:28.500000+00:00,2882.666672707,24,12,True
2015-01-21 20:58:33.500000+00:00,2891.281975746,24,12,True
2015-01-21 20:58:38.500000+00:00,2899.884064674,24,12,True
2015-01-21 20:58:43.500000+00:00,2908.448498726,24,12,True
2015-01-21 20:58:48.500000+00:00,2916.997506142,24,12,True
2015-01-21 20:58:53.500000+00:00,2925.518415451,24,12,True
2015-01-21 20:58:58.500000+00:00,2934.013959885,24,12,True
2015-01-21 20:59:03.500000+00:00,2942.485981941,24,12,True
2015-01-21 20:59:08.500000+00:00,2950.934035301,24,12,True
2015-01-21 20:59:13.500000+00:00,2959.352858543,24,12,True
2015-01-21 20:59:18.500000+00:00,2967.753040314,24,12,True
2015-01-21 20:59:23.500000+00:00,2976.113986015,24,12,True
2015-01-21 20:59:28.500000+00:00,2984.46589756,24,12,True
2015-01-21 20:59:33.500000+00:00,2992.790577888,24,12,True
2015-01-21 20:59:38.500000+00:00,3001.086010933,24,12,True
2015-01-21 20:59:43.500000+00:00,3009.351165771,24,12,True
2015-01-21 20:59:48.500000+00:00,3017.595362663,24,12,True
2015-01-21 20:59:53.500000+00:00,3025.818588257,24,12,True
2015-01-21 20:59:58.500000+00:00,3034.00496006,24,12,True
2015-01-21 21:00:03.500000+00:00,3042.175226212,24,12,True
2015-01-21 21:00:08.500000+00:00,3050.312387466,24,12,True
2015-01-21 21:00:13.500000+00:00,3058.428478241,24,12,True
2015-01-21 21:00:18.500000+00:00,3066.523271561,24,12,True
2015-01-21 21:00:23.500000+00:00,3074.576271057,24,12,True
2015-01-21 21:00:28.500000+00:00,3082.623104095,24,12,True
2015-01-21 21:00:33.500000+00:00,3090.633304596,24,12,True
2015-01-21 21:00:38.500000+00:00,3098.621418953,24,12,True
2015-01-21 21:00:43.500000+00:00,3106.578836441,24,12,True
2015-01-21 21:00:48.500000+00:00,3114.518421173,24,12,True
2015-01-21 21:00:53.500000+00:00,3122.41590023,24,12,True
2015-01-21 21:00:58.500000+00:00,3130.299238205,24,12,True
2015-01-21 21:01:03.500000+00:00,3138.151304245,24,12,True
2015-01-21 21:01:08.500000+00:00,3145.981498718,24,12,True
2015-01-21 21:01:13.500000+00:00,3153.7859869,24,12,True
2015-01-21 21:01:18.500000+00:00,3161.56223011,24,12,True
2015-01-21 21:01:23.500000+00:00,3169.303925514,24,12,True
2015-01-21 21:01:28.500000+00:00,3177.024471283,24,12,True
2015-01-21 21:01:33.500000+00:00,3184.720873833,24,12,True
2015-01-21 21:01:38.500000+00:00,3192.381445885,24,12,True
2015-01-21 21:01:43.500000+00:00,3200.044884682,24,12,True
2015-01-21 21:01:48.500000+00:00,3208.174114227,24,12,True
2015-01-21 21:01:53.500000+00:00,3216.467726707,24,12,True
2015-01-21 21:01:58.500000+00:00,3224.734565735,24,12,True
2015-01-21 21:02:03.500000+00:00,3232.972186089,24,12,True
2015-01-21 21:02:08.500000+00:00,3241.177469254,24,12,True
2015-01-21 21:02:13.500000+00:00,3249.353052139,24,12,True
2015-01-21 21:02:18.500000+00:00,3257.517565727,24,12,True
2015-01-21 21:02:23.500000+00:00,3265.65089798,24,12,True
2015-01-21 21:02:28.500000+00:00,3273.751185417,24,12,True
2015-01-21 21:02:33.500000+00:00,3281.817596436,24,12,True
2015-01-21 21:02:38.500000+00:00,3289.861893654,24,12,True
2015-01-21 21:02:43.500000+00:00,3297.870453835,24,12,True
2015-01-21 21:02:48.500000+00:00,3305.859765053,24,12,True
2015-01-21 21:02:53.500000+00:00,3313.816595078,24,12,True
2015-01-21 21:02:58.500000+00:00,3321.73571682,24,12,True
2015-01-21 21:03:03.500000+00:00,3329.646204948,24,12,True
2015-01-21 21:03:08.500000+00:00,3337.526960373,24,12,True
2015-01-21 21:03:13.500000+00:00,3345.373052597,24,12,True
2015-01-21 21:03:18.500000+00:00,3353.19069767,24,12,True
2015-01-21 21:03:23.500000+00:00,3360.976643562,24,12,True
2015-01-21 21:03:28.500000+00:00,3368.736226082,24,12,True
2015-01-21 21:03:33.500000+00:00,3376.474031448,24,12,True
2015-01-21 21:03:38.500000+00:00,3384.173997879,24,12,True
2015-01-21 21:03:43.500000+00:00,3391.84702301,24,12,True
2015-01-21 21:03:48.500000+00:00,3399.488148689,24,12,True
2015-01-21 21:03:53.500000+00:00,3407.105165482,24,12,True
2015-01-21 21:03:58.500000+00:00,3414.697273254,24,12,True
2015-01-21 21:04:03.500000+00:00,3422.254793167,24,12,True
2015-01-21 21:04:08.500000+00:00,3429.786125183,24,12,True
2015-01-21 21:04:13.500000+00:00,3437.27971077,24,12,True
2015-01-21 21:04:18.500000+00:00,3444.743494987,24,12,True
2015-01-21 21:04:23.500000+00:00,3452.184446335,24,12,True
2015-01-21 21:04:28.500000+00:00,3459.597382545,24,12,True
2015-01-21 21:04:33.500000+00:00,3466.970171928,24,12,True
2015-01-21 21:04:38.500000+00:00,3474.325275421,24,12,True
2015-01-21 21:04:43.500000+00:00,3481.644117355,24,12,True
2015-01-21 21:04:48.500000+00:00,3488.938489914,24,12,True
2015-01-21 21:04:53.500000+00:00,3496.20022583,24,12,True
2015-01-21 21:04:58.500000+00:00,3503.427037239,24,12,True
2015-01-21 21:05:03.500000+00:00,3510.618232727,24,12,True
2015-01-21 21:05:08.500000+00:00,3517.788568497,24,12,True
2015-01-21 21:05:13.500000+00:00,3524.935263634,24,12,True
2015-01-21 21:05:18.500000+00:00,3532.050498009,24,12,True
2015-01-21 21:05:23.500000+00:00,3539.120427132,24,12,True
