time_utc,doppler_hz,station_id,data_type,valid
2015-01-15 13:39:33.500000+00:00,-1302880.904545783,54,11,True
2015-01-15 13:39:38.500000+00:00,-1302866.465902327,54,11,True
2015-01-15 13:39:43.500000+00:00,-1302852.182925223,54,11,True
2015-01-15 13:39:48.500000+00:00,-1302837.83499813,54,11,True
2015-01-15 13:39:53.500000+00:00,-1302823.40879917,54,11,True
2015-01-15 13:39:58.500000+00:00,-1302808.991135596,54,11,True
2015-01-15 13:40:03.500000+00:00,-1302794.62000656,54,11,True
2015-01-15 13:40:08.500000+00:00,-1302780.258444785,54,11,True
2015-01-15 13:40:13.500000+00:00,-1302765.895827292,54,11,True
2015-01-15 13:40:18.500000+00:00,-1302751.554116248,54,11,True
2015-01-15 13:40:23.500000+00:00,-1302737.288903235,54,11,True
2015-01-15 13:40:28.500000+00:00,-1302722.979146956,54,11,True
2015-01-15 13:40:33.500000+00:00,-1302708.550403594,54,11,True
2015-01-15 13:40:38.500000+00:00,-1302694.29296112,54,11,True
2015-01-15 13:40:43.500000+00:00,-1302680.021185874,54,11,True
2015-01-15 13:40:48.500000+00:00,-1302665.774627685,54,11,True
2015-01-15 13:40:53.500000+00:00,-1302651.463967322,54,11,True
2015-01-15 13:40:58.500000+00:00,-1302637.087147712,54,11,True
2015-01-15 13:41:03.500000+00:00,-1302622.795876502,54,11,True
2015-01-15 13:41:08.500000+00:00,-1302608.573770522,54,11,True
2015-01-15 13:41:13.500000+00:00,-1302594.319088935,54,11,True
2015-01-15 13:41:18.500000+00:00,-1302580.096468924,54,11,True
2015-01-15 13:41:23.500000+00:00,-1302565.80920124,54,11,True
2015-01-15 13:41:28.500000+00:00,-1302551.581733703,54,11,True
2015-01-15 13:41:33.500000+00:00,-1302537.348456382,54,11,True
2015-01-15 13:41:38.500000+00:00,-1302523.080878257,54,11,True
2015-01-15 13:41:43.500000+00:00,-1302508.931388854,54,11,True
2015-01-15 13:41:48.500000+00:00,-1302494.686029433,54,11,True
2015-01-15 13:41:53.500000+00:00,-1302480.473713874,54,11,True
2015-01-15 13:41:58.500000+00:00,-1302466.285632132,54,11,True
2015-01-15 13:42:03.500000+00:00,-1302452.001024245,54,11,True
2015-01-15 13:42:08.500000+00:00,-1302437.809121131,54,11,True
2015-01-15 13:42:13.500000+00:00,-1302423.666078567,54,11,True
2015-01-15 13:42:18.500000+00:00,-1302409.448948859,54,11,True
2015-01-15 13:42:23.500000+00:00,-1302395.281067847,54,11,True
2015-01-15 13:42:28.500000+00:00,-1302381.061797141,54,11,True
2015-01-15 13:42:33.500000+00:00,-1302366.894483565,54,11,True
2015-01-15 13:42:38.500000+00:00,-1302352.836176871,54,11,True
2015-01-15 13:42:43.500000+00:00,-1302338.633006095,54,11,True
2015-01-15 13:42:48.500000+00:00,-1302324.393944739,54,11,True
2015-01-15 13:42:53.500000+00:00,-1302310.273498534,54,11,True
2015-01-15 13:42:58.500000+00:00,-1302296.104413032,54,11,True
2015-01-15 13:43:03.500000+00:00,-1302282.015645026,54,11,True
2015-01-15 13:43:08.500000+00:00,-1302267.800151824,54,11,True
2015-01-15 13:43:13.500000+00:00,-1302253.684271811,54,11,True
2015-01-15 13:43:18.500000+00:00,-1302239.703258513,54,11,True
2015-01-15 13:43:23.500000+00:00,-1302225.56248474,54,11,True
2015-01-15 13:43:28.500000+00:00,-1302211.5256958,54,11,True
2015-01-15 13:43:33.500000+00:00,-1302197.41222,54,11,True
2015-01-15 13:43:38.500000+00:00,-1302183.234516143,54,11,True
2015-01-15 13:43:43.500000+00:00,-1302169.237970351,54,11,True
2015-01-15 13:43:48.500000+00:00,-1302155.103823661,54,11,True
2015-01-15 13:43:53.500000+00:00,-1302140.988025664,54,11,True
2015-01-15 13:43:58.500000+00:00,-1302126.987903594,54,11,True
2015-01-15 13:44:03.500000+00:00,-1302112.82548046,54,11,True
2015-01-15 13:44:08.500000+00:00,-1302098.752882956,54,11,True
2015-01-15 13:44:13.500000+00:00,-1302084.69707775,54,11,True
2015-01-15 13:44:18.500000+00:00,-1302070.624004363,54,11,True
2015-01-15 13:44:23.500000+00:00,-1302056.550260543,54,11,True
2015-01-15 13:44:28.500000+00:00,-1302042.501946448,54,11,True
2015-01-15 13:44:33.500000+00:00,-1302028.407001494,54,11,True
2015-01-15 13:44:38.500000+00:00,-1302014.383447646,54,11,True
2015-01-15 13:44:43.500000+00:00,-1302000.240508079,54,11,True
2015-01-15 13:44:48.500000+00:00,-1301986.280200957,54,11,True
2015-01-15 13:44:53.500000+00:00,-1301972.226128577,54,11,True
2015-01-15 13:44:58.500000+00:00,-1301958.32676792,54,11,True
2015-01-15 13:45:03.500000+00:00,-1301944.381163596,54,11,True
2015-01-15 13:45:08.500000+00:00,-1301930.518892287,54,11,True
2015-01-15 13:52:44.500000+00:00,-1300656.028596877,54,11,True
2015-01-15 13:52:49.500000+00:00,-1300640.771276473,54,11,True
2015-01-15 13:52:54.500000+00:00,-1300625.744854926,54,11,True
2015-01-15 13:52:59.500000+00:00,-1300610.973586081,54,11,True
2015-01-15 13:53:04.500000+00:00,-1300596.311813353,54,11,True
2015-01-15 13:53:09.500000+00:00,-1300581.831549643,54,11,True
2015-01-15 13:53:14.500000+00:00,-1300567.565174102,54,11,True
2015-01-15 13:53:19.500000+00:00,-1300553.417962073,54,11,True
2015-01-15 13:53:24.500000+00:00,-1300539.36706829,54,11,True
2015-01-15 13:53:29.500000+00:00,-1300525.494263648,54,11,True
2015-01-15 13:53:34.500000+00:00,-1300511.667016982,54,11,True
2015-01-15 13:53:39.500000+00:00,-1300497.948410033,54,11,True
2015-01-15 13:53:44.500000+00:00,-1300484.31526184,54,11,True
2015-01-15 13:53:49.500000+00:00,-1300470.699862479,54,11,True
2015-01-15 13:53:54.500000+00:00,-1300457.181663512,54,11,True
2015-01-15 13:53:59.500000+00:00,-1300443.776823996,54,11,True
2015-01-15 13:54:04.500000+00:00,-1300430.431561469,54,11,True
2015-01-15 13:54:09.500000+00:00,-1300417.034844397,54,11,True
2015-01-15 13:54:14.500000+00:00,-1300403.717404365,54,11,True
2015-01-15 13:54:19.500000+00:00,-1300390.509146689,54,11,True
2015-01-15 13:54:24.500000+00:00,-1300377.299763679,54,11,True
2015-01-15 13:54:29.500000+00:00,-1300364.105462073,54,11,True
2015-01-15 13:54:34.500000+00:00,-1300350.965688704,54,11,True
2015-01-15 13:54:39.500000+00:00,-1300337.827156066,54,11,True
2015-01-15 13:54:44.500000+00:00,-1300324.729897498,54,11,True
2015-01-15 13:54:49.500000+00:00,-1300311.693080901,54,11,True
2015-01-15 13:54:54.500000+00:00,-1300298.685199737,54,11,True
2015-01-15 13:54:59.500000+00:00,-1300285.608594893,54,11,True
2015-01-15 13:55:04.500000+00:00,-1300272.50308895,54,11,True
2015-01-15 13:55:09.500000+00:00,-1300259.536886214,54,11,True
2015-01-15 13:55:14.500000+00:00,-1300246.494933127,54,11,True
2015-01-15 13:55:19.500000+00:00,-1300233.494319915,54,11,True
2015-01-15 13:55:24.500000+00:00,-1300220.538254737,54,11,True
2015-01-15 13:55:29.500000+00:00,-1300207.641496657,54,11,True
2015-01-15 13:55:34.500000+00:00,-1300194.680747031,54,11,True
2015-01-15 13:55:39.500000+00:00,-1300181.70475006,54,11,True
2015-01-15 13:55:44.500000+00:00,-1300168.765773772,54,11,True
2015-01-15 13:55:49.500000+00:00,-1300155.839384078,54,11,True
2015-01-15 13:55:54.500000+00:00,-1300142.9772377,54,11,True
2015-01-15 13:55:59.500000+00:00,-1300130.049849509,54,11,True
2015-01-15 13:56:34.500000+00:00,-410.967202186,54,12,True
2015-01-15 13:56:39.500000+00:00,-398.062946319,54,12,True
2015-01-15 13:56:44.500000+00:00,-385.159294127,54,12,True
2015-01-15 13:56:49.500000+00:00,-372.279410361,54,12,True
2015-01-15 13:56:54.500000+00:00,-359.387395858,54,12,True
2015-01-15 13:56:59.500000+00:00,-346.536510467,54,12,True
2015-01-15 13:57:04.500000+00:00,-333.695884704,54,12,True
2015-01-15 13:57:09.500000+00:00,-320.854938506,54,12,True
2015-01-15 13:57:14.500000+00:00,-308.028622626,54,12,True
2015-01-15 13:57:19.500000+00:00,-295.222376822,54,12,True
2015-01-15 13:57:24.500000+00:00,-282.412797927,54,12,True
2015-01-15 13:57:29.500000+00:00,-269.607042312,54,12,True
2015-01-15 13:57:34.500000+00:00,-256.827550887,54,12,True
2015-01-15 13:57:39.500000+00:00,-244.058458327,54,12,True
2015-01-15 13:57:44.500000+00:00,-231.286183356,54,12,True
2015-01-15 13:57:49.500000+00:00,-218.529444694,54,12,True
2015-01-15 13:57:54.500000+00:00,-205.794793128,54,12,True
2015-01-15 13:57:59.500000+00:00,-192.832531928,54,12,True
2015-01-15 13:58:04.500000+00:00,-179.675252913,54,12,True
2015-01-15 13:58:09.500000+00:00,-166.533557891,54,12,True
2015-01-15 13:58:14.500000+00:00,-153.381824492,54,12,True
2015-01-15 13:58:19.500000+00:00,-140.248354911,54,12,True
2015-01-15 13:58:24.500000+00:00,-127.128532409,54,12,True
2015-01-15 13:58:29.500000+00:00,-114.013771056,54,12,True
2015-01-15 13:58:34.500000+00:00,-100.934114455,54,12,True
2015-01-15 13:58:39.500000+00:00,-87.837499618,54,12,True
2015-01-15 13:58:44.500000+00:00,-74.753145217,54,12,True
2015-01-15 13:58:49.500000+00:00,-61.686317443,54,12,True
2015-01-15 13:58:54.500000+00:00,-48.638123511,54,12,True
2015-01-15 13:58:59.500000+00:00,-35.594569205,54,12,True
2015-01-15 13:59:04.500000+00:00,-22.563755988,54,12,True
2015-01-15 13:59:09.500000+00:00,-9.537963866,54,12,True
2015-01-15 13:59:14.500000+00:00,3.476961136,54,12,True
2015-01-15 13:59:19.500000+00:00,16.473778725,54,12,True
2015-01-15 13:59:24.500000+00:00,29.469087601,54,12,True
2015-01-15 13:59:29.500000+00:00,42.44849205,54,12,True
2015-01-15 13:59:34.500000+00:00,55.42250061,54,12,True
2015-01-15 13:59:39.500000+00:00,68.390521049,54,12,True
2015-01-15 13:59:44.500000+00:00,81.327822685,54,12,True
2015-01-15 13:59:49.500000+00:00,94.269684792,54,12,True
2015-01-15 13:59:54.500000+00:00,107.199063301,54,12,True
2015-01-15 13:59:59.500000+00:00,120.11530304,54,12,True
2015-01-15 14:00:04.500000+00:00,133.024423599,54,12,True
2015-01-15 14:00:09.500000+00:00,145.931380272,54,12,True
2015-01-15 14:00:14.500000+00:00,158.807980537,54,12,True
2015-01-15 14:00:19.500000+00:00,171.68894577,54,12,True
2015-01-15 14:00:24.500000+00:00,184.558439255,54,12,True
2015-01-15 14:00:29.500000+00:00,197.41414547,54,12,True
2015-01-15 14:00:34.500000+00:00,210.251247406,54,12,True
2015-01-15 14:00:39.500000+00:00,223.088342667,54,12,True
2015-01-15 14:00:44.500000+00:00,235.918312073,54,12,True
2015-01-15 14:00:49.500000+00:00,248.733541489,54,12,True
2015-01-15 14:00:54.500000+00:00,261.524777412,54,12,True
2015-01-15 14:00:59.500000+00:00,274.320046425,54,12,True
2015-01-15 14:01:04.500000+00:00,287.090748787,54,12,True
2015-01-15 14:01:09.500000+00:00,299.873929024,54,12,True
2015-01-15 14:01:14.500000+00:00,312.637905121,54,12,True
2015-01-15 14:01:19.500000+00:00,325.385007858,54,12,True
2015-01-15 14:01:24.500000+00:00,338.12593174,54,12,True
2015-01-15 14:01:29.500000+00:00,350.870018005,54,12,True
2015-01-15 14:01:34.500000+00:00,363.600887299,54,12,True
2015-01-15 14:01:39.500000+00:00,376.304986,54,12,True
2015-01-15 14:01:44.500000+00:00,389.000180244,54,12,True
2015-01-15 14:01:49.500000+00:00,401.688941956,54,12,True
2015-01-15 14:01:54.500000+00:00,414.360525131,54,12,True
2015-01-15 14:01:59.500000+00:00,427.034029007,54,12,True
2015-01-15 14:02:04.500000+00:00,439.689323425,54,12,True
2015-01-15 14:02:09.500000+00:00,452.360947609,54,12,True
2015-01-15 14:02:14.500000+00:00,464.994491577,54,12,True
2015-01-15 14:02:19.500000+00:00,477.619579315,54,12,True
2015-01-15 14:02:24.500000+00:00,490.235180855,54,12,True
2015-01-15 14:02:29.500000+00:00,502.848222733,54,12,True
2015-01-15 14:02:34.500000+00:00,515.446681023,54,12,True
2015-01-15 14:02:39.500000+00:00,528.029375076,54,12,True
2015-01-15 14:02:44.500000+00:00,540.61019516,54,12,True
2015-01-15 14:02:49.500000+00:00,553.185064316,54,12,True
2015-01-15 14:02:54.500000+00:00,565.737175941,54,12,True
2015-01-15 14:02:59.500000+00:00,578.285484314,54,12,True
2015-01-15 14:03:04.500000+00:00,590.81828022,54,12,True
2015-01-15 14:03:09.500000+00:00,603.343318939,54,12,True
2015-01-15 14:03:14.500000+00:00,615.866177559,54,12,True
2015-01-15 14:03:19.500000+00:00,628.376495361,54,12,True
2015-01-15 14:03:24.500000+00:00,640.870363235,54,12,True
2015-01-15 14:03:29.500000+00:00,653.364330292,54,12,True
2015-01-15 14:03:34.500000+00:00,665.837778091,54,12,True
2015-01-15 14:03:39.500000+00:00,678.300927162,54,12,True
2015-01-15 14:03:44.500000+00:00,690.761813164,54,12,True
2015-01-15 14:03:49.500000+00:00,703.1997118,54,12,True
2015-01-15 14:03:54.500000+00:00,715.642072678,54,12,True
2015-01-15 14:03:59.500000+00:00,728.075466156,54,12,True
2015-01-15 14:04:04.500000+00:00,740.489058495,54,12,True
2015-01-15 14:04:09.500000+00:00,752.891776085,54,12,True
2015-01-15 14:04:14.500000+00:00,765.280651093,54,12,True
2015-01-15 14:04:19.500000+00:00,777.677941322,54,12,True
2015-01-15 14:04:24.500000+00:00,790.056757927,54,12,True
2015-01-15 14:04:29.500000+00:00,802.410902977,54,12,True
2015-01-15 14:04:34.500000+00:00,814.771212578,54,12,True
2015-01-15 14:04:39.500000+00:00,827.111632347,54,12,True
2015-01-15 14:04:44.500000+00:00,839.453404427,54,12,True
2015-01-15 14:04:49.500000+00:00,851.785528183,54,12,True
2015-01-15 14:04:54.500000+00:00,864.099802017,54,12,True
2015-01-15 14:04:59.500000+00:00,876.408902168,54,12,True
2015-01-15 14:05:04.500000+00:00,888.945264816,54,12,True
2015-01-15 14:05:09.500000+00:00,901.652943611,54,12,True
2015-01-15 14:05:14.500000+00:00,914.362387657,54,12,True
2015-01-15 14:05:19.500000+00:00,927.055182457,54,12,True
2015-01-15 14:05:24.500000+00:00,939.74609375,54,12,True
2015-01-15 14:05:29.500000+00:00,952.414862633,54,12,True
2015-01-15 14:05:34.500000+00:00,965.072461128,54,12,True
2015-01-15 14:05:39.500000+00:00,977.733629227,54,12,True
2015-01-15 14:05:44.500000+00:00,990.380264282,54,12,True
2015-01-15 14:05:49.500000+00:00,1003.014110565,54,12,True
2015-01-15 14:05:54.500000+00:00,1015.641695023,54,12,True
2015-01-15 14:05:59.500000+00:00,1028.24770546,54,12,True
2015-01-15 14:06:04.500000+00:00,1040.859919548,54,12,True
2015-01-15 14:06:09.500000+00:00,1053.450296402,54,12,True
2015-01-15 14:06:14.500000+00:00,1066.036239624,54,12,True
2015-01-15 14:06:19.500000+00:00,1078.605772018,54,12,True
2015-01-15 14:06:24.500000+00:00,1091.171297073,54,12,True
2015-01-15 14:06:29.500000+00:00,1103.730496407,54,12,True
2015-01-15 14:06:34.500000+00:00,1116.266566277,54,12,True
2015-01-15 14:06:39.500000+00:00,1128.802806854,54,12,True
2015-01-15 14:06:44.500000+00:00,1141.340471268,54,12,True
2015-01-15 14:06:49.500000+00:00,1153.849346161,54,12,True
2015-01-15 14:06:54.500000+00:00,1166.352826118,54,12,True
2015-01-15 14:06:59.500000+00:00,1178.84303093,54,12,True
2015-01-15 14:07:04.500000+00:00,1191.3367033,54,12,True
2015-01-15 14:07:09.500000+00:00,1203.815952301,54,12,True
2015-01-15 14:07:14.500000+00:00,1216.284923553,54,12,True
2015-01-15 14:07:19.500000+00:00,1228.745558739,54,12,True
2015-01-15 14:07:24.500000+00:00,1241.193417549,54,12,True
2015-01-15 14:07:29.500000+00:00,1253.636017799,54,12,True
2015-01-15 14:07:34.500000+00:00,1266.052054405,54,12,True
2015-01-15 14:07:39.500000+00:00,1278.485944748,54,12,True
2015-01-15 14:07:44.500000+00:00,1290.881183624,54,12,True
2015-01-15 14:07:49.500000+00:00,1303.280792236,54,12,True
2015-01-15 14:07:54.500000+00:00,1315.663733482,54,12,True
2015-01-15 14:07:59.500000+00:00,1328.064583778,54,12,True
2015-01-15 14:08:04.500000+00:00,1340.430174828,54,12,True
2015-01-15 14:08:09.500000+00:00,1352.79406929,54,12,True
2015-01-15 14:08:14.500000+00:00,1365.135011673,54,12,True
2015-01-15 14:08:19.500000+00:00,1377.489918709,54,12,True
2015-01-15 14:08:24.500000+00:00,1389.811307907,54,12,True
2015-01-15 14:08:29.500000+00:00,1402.152532578,54,12,True
2015-01-15 14:08:34.500000+00:00,1414.450671196,54,12,True
2015-01-15 14:08:39.500000+00:00,1426.743414879,54,12,True
2015-01-15 14:08:44.500000+00:00,1439.045544624,54,12,True
2015-01-15 14:08:49.500000+00:00,1451.319322586,54,12,True
2015-01-15 14:08:54.500000+00:00,1463.594190598,54,12,True
2015-01-15 14:08:59.500000+00:00,1475.868715286,54,12,True
2015-01-15 14:09:04.500000+00:00,1488.120898247,54,12,True
2015-01-15 14:09:09.500000+00:00,1500.354655266,54,12,True
2015-01-15 14:09:14.500000+00:00,1512.594412804,54,12,True
2015-01-15 14:09:19.500000+00:00,1524.83806324,54,12,True
2015-01-15 14:09:24.500000+00:00,1537.070928574,54,12,True
2015-01-15 14:09:29.500000+00:00,1549.274868965,54,12,True
2015-01-15 14:09:34.500000+00:00,1561.461821556,54,12,True
2015-01-15 14:09:39.500000+00:00,1573.656961441,54,12,True
2015-01-15 14:09:44.500000+00:00,1585.82849884,54,12,True
2015-01-15 14:09:49.500000+00:00,1598.004881859,54,12,True
2015-01-15 14:09:54.500000+00:00,1610.159968376,54,12,True
2015-01-15 14:09:59.500000+00:00,1622.308291435,54,12,True
2015-01-15 14:10:04.500000+00:00,1634.449483871,54,12,True
2015-01-15 14:10:09.500000+00:00,1646.579145432,54,12,True
2015-01-15 14:10:14.500000+00:00,1658.702112198,54,12,True
2015-01-15 14:10:19.500000+00:00,1670.821228981,54,12,True
2015-01-15 14:10:24.500000+00:00,1682.920401573,54,12,True
2015-01-15 14:10:29.500000+00:00,1695.013368607,54,12,True
2015-01-15 14:10:34.500000+00:00,1707.095303535,54,12,True
2015-01-15 14:10:39.500000+00:00,1719.175788879,54,12,True
2015-01-15 14:10:44.500000+00:00,1731.249778748,54,12,True
2015-01-15 14:10:49.500000+00:00,1743.301803589,54,12,True
2015-01-15 14:10:54.500000+00:00,1755.344087601,54,12,True
2015-01-15 14:10:59.500000+00:00,1767.383174896,54,12,True
2015-01-15 14:11:04.500000+00:00,1779.420767784,54,12,True
2015-01-15 14:11:09.500000+00:00,1791.439917564,54,12,True
2015-01-15 14:11:14.500000+00:00,1803.443594933,54,12,True
2015-01-15 14:11:19.500000+00:00,1815.443746567,54,12,True
2015-01-15 14:11:24.500000+00:00,1827.442595482,54,12,True
2015-01-15 14:11:29.500000+00:00,1839.424201012,54,12,True
2015-01-15 14:11:34.500000+00:00,1851.392372131,54,12,True
2015-01-15 14:11:39.500000+00:00,1863.353180885,54,12,True
2015-01-15 14:11:44.500000+00:00,1875.308027267,54,12,True
2015-01-15 14:11:49.500000+00:00,1887.259982109,54,12,True
2015-01-15 14:11:54.500000+00:00,1899.182404518,54,12,True
2015-01-15 14:11:59.500000+00:00,1911.113004684,54,12,True
2015-01-15 14:12:04.500000+00:00,1923.043907166,54,12,True
2015-01-15 14:12:09.500000+00:00,1934.935026169,54,12,True
2015-01-15 14:12:14.500000+00:00,1946.829902649,54,12,True
2015-01-15 14:12:19.500000+00:00,1958.729371071,54,12,True
2015-01-15 14:12:24.500000+00:00,1970.770606041,54,12,True
2015-01-15 14:12:29.500000+00:00,1983.041584015,54,12,True
2015-01-15 14:12:34.500000+00:00,1995.319207191,54,12,True
2015-01-15 14:12:39.500000+00:00,2007.577830315,54,12,True
2015-01-15 14:12:44.500000+00:00,2019.831956863,54,12,True
2015-01-15 14:12:49.500000+00:00,2032.091738701,54,12,True
2015-01-15 14:12:54.500000+00:00,2044.333422661,54,12,True
2015-01-15 14:12:59.500000+00:00,2056.557688713,54,12,True
2015-01-15 14:13:04.500000+00:00,2068.770446777,54,12,True
2015-01-15 14:13:09.500000+00:00,2080.966856956,54,12,True
2015-01-15 14:13:14.500000+00:00,2093.159100533,54,12,True
2015-01-15 14:13:19.500000+00:00,2105.358213425,54,12,True
2015-01-15 14:13:24.500000+00:00,2117.546851158,54,12,True
2015-01-15 14:13:29.500000+00:00,2129.716633797,54,12,True
2015-01-15 14:13:34.500000+00:00,2141.872627258,54,12,True
2015-01-15 14:13:39.500000+00:00,2154.027147293,54,12,True
2015-01-15 14:13:44.500000+00:00,2166.173834801,54,12,True
2015-01-15 14:13:49.500000+00:00,2178.298944473,54,12,True
2015-01-15 14:13:54.500000+00:00,2190.42707634,54,12,True
2015-01-15 14:13:59.500000+00:00,2202.541698456,54,12,True
2015-01-15 14:14:04.500000+00:00,2214.650284767,54,12,True
2015-01-15 14:14:09.500000+00:00,2226.750715256,54,12,True
2015-01-15 14:14:14.500000+00:00,2238.84228611,54,12,True
2015-01-15 14:14:19.500000+00:00,2250.918354988,54,12,True
2015-01-15 14:14:24.500000+00:00,2262.998186111,54,12,True
2015-01-15 14:14:29.500000+00:00,2275.054659843,54,12,True
2015-01-15 14:14:34.500000+00:00,2287.109707832,54,12,True
2015-01-15 14:14:39.500000+00:00,2299.160660744,54,12,True
2015-01-15 14:14:44.500000+00:00,2311.192426682,54,12,True
2015-01-15 14:14:49.500000+00:00,2323.205080032,54,12,True
2015-01-15 14:14:54.500000+00:00,2335.232032776,54,12,True
2015-01-15 14:14:59.500000+00:00,2347.229065895,54,12,True
2015-01-15 14:15:04.500000+00:00,2359.240272522,54,12,True
2015-01-15 14:15:09.500000+00:00,2371.226389885,54,12,True
2015-01-15 14:15:14.500000+00:00,2383.198612213,54,12,True
2015-01-15 14:15:19.500000+00:00,2395.171078682,54,12,True
2015-01-15 14:15:24.500000+00:00,2407.12820816,54,12,True
2015-01-15 14:15:29.500000+00:00,2419.088177681,54,12,True
2015-01-15 14:15:34.500000+00:00,2431.030827522,54,12,True
2015-01-15 14:15:39.500000+00:00,2442.97103405,54,12,True
2015-01-15 14:15:44.500000+00:00,2454.899924278,54,12,True
2015-01-15 14:15:49.500000+00:00,2466.824371338,54,12,True
2015-01-15 14:15:54.500000+00:00,2478.718148232,54,12,True
2015-01-15 14:15:59.500000+00:00,2490.626250267,54,12,True
2015-01-15 14:16:04.500000+00:00,2502.516807556,54,12,True
2015-01-15 14:16:09.500000+00:00,2514.394471169,54,12,True
2015-01-15 14:16:14.500000+00:00,2526.253816605,54,12,True
2015-01-15 14:16:19.500000+00:00,2538.150258064,54,12,True
2015-01-15 14:16:24.500000+00:00,2549.999545097,54,12,True
2015-01-15 14:16:29.500000+00:00,2561.838212967,54,12,True
2015-01-15 14:16:34.500000+00:00,2573.674536705,54,12,True
2015-01-15 14:16:39.500000+00:00,2585.493216515,54,12,True
2015-01-15 14:16:44.500000+00:00,2597.323160172,54,12,True
2015-01-15 14:16:49.500000+00:00,2609.131137848,54,12,True
2015-01-15 14:16:54.500000+00:00,2620.917406082,54,12,True
2015-01-15 14:16:59.500000+00:00,2632.718188286,54,12,True
2015-01-15 14:17:04.500000+00:00,2644.508723259,54,12,True
2015-01-15 14:17:09.500000+00:00,2656.273324966,54,12,True
2015-01-15 14:17:14.500000+00:00,2668.034993172,54,12,True
2015-01-15 14:17:19.500000+00:00,2679.80136776,54,12,True
2015-01-15 14:17:24.500000+00:00,2691.555618286,54,12,True
2015-01-15 14:17:29.500000+00:00,2703.294547081,54,12,True
2015-01-15 14:17:34.500000+00:00,2715.022478104,54,12,True
2015-01-15 14:17:39.500000+00:00,2726.758242607,54,12,True
2015-01-15 14:17:44.500000+00:00,2738.459671974,54,12,True
