time_utc,doppler_hz,station_id,data_type,valid
2015-04-22 10:34:23.500000+00:00,-964819.970732688,54,11,True
2015-04-22 10:34:28.500000+00:00,-964842.330442428,54,11,True
2015-04-22 10:34:33.500000+00:00,-964864.987583159,54,11,True
2015-04-22 10:34:38.500000+00:00,-964887.713062285,54,11,True
2015-04-22 10:34:43.500000+00:00,-964910.668395041,54,11,True
2015-04-22 10:34:48.500000+00:00,-964933.761857985,54,11,True
2015-04-22 10:34:53.500000+00:00,-964956.962403296,54,11,True
2015-04-22 10:34:58.500000+00:00,-964980.366654395,54,11,True
2015-04-22 10:35:03.500000+00:00,-965003.915569304,54,11,True
2015-04-22 10:35:08.500000+00:00,-965027.611543654,54,11,True
2015-04-22 10:35:13.500000+00:00,-965051.438283919,54,11,True
2015-04-22 10:35:18.500000+00:00,-965075.421094893,54,11,True
2015-04-22 10:35:23.500000+00:00,-965099.592835425,54,11,True
2015-04-22 10:35:28.500000+00:00,-965123.927544593,54,11,True
2015-04-22 10:35:33.500000+00:00,-965148.542544364,54,11,True
2015-04-22 10:35:38.500000+00:00,-965173.17708969,54,11,True
2015-04-22 10:35:43.500000+00:00,-965198.009974479,54,11,True
2015-04-22 10:35:48.500000+00:00,-965223.046432494,54,11,True
2015-04-22 10:35:53.500000+00:00,-965248.264683722,54,11,True
2015-04-22 10:35:58.500000+00:00,-965273.59543228,54,11,True
2015-04-22 10:36:03.500000+00:00,-965299.11809349,54,11,True
2015-04-22 10:36:08.500000+00:00,-965324.836335181,54,11,True
2015-04-22 10:36:13.500000+00:00,-965350.733860969,54,11,True
2015-04-22 10:36:18.500000+00:00,-965376.778496741,54,11,True
2015-04-22 10:36:23.500000+00:00,-965402.933915137,54,11,True
2015-04-22 10:36:28.500000+00:00,-965429.314228057,54,11,True
2015-04-22 10:36:33.500000+00:00,-965455.878137588,54,11,True
2015-04-22 10:36:38.500000+00:00,-965482.673068046,54,11,True
2015-04-22 10:36:43.500000+00:00,-965509.564038276,54,11,True
2015-04-22 10:36:48.500000+00:00,-965536.688123702,54,11,True
2015-04-22 10:36:53.500000+00:00,-965563.999882697,54,11,True
2015-04-22 10:36:58.500000+00:00,-965591.530890464,54,11,True
2015-04-22 10:37:03.500000+00:00,-965619.230124473,54,11,True
2015-04-22 10:37:08.500000+00:00,-965647.099949836,54,11,True
2015-04-22 10:37:13.500000+00:00,-965675.172447204,54,11,True
2015-04-22 10:37:18.500000+00:00,-965703.340816497,54,11,True
2015-04-22 10:37:23.500000+00:00,-965731.80467987,54,11,True
2015-04-22 10:37:28.500000+00:00,-965760.503076552,54,11,True
2015-04-22 10:37:33.500000+00:00,-965789.275922774,54,11,True
2015-04-22 10:37:38.500000+00:00,-965818.262126922,54,11,True
2015-04-22 10:37:43.500000+00:00,-965847.510642051,54,11,True
2015-04-22 10:37:48.500000+00:00,-965876.958808898,54,11,True
2015-04-22 10:37:53.500000+00:00,-965906.471640586,54,11,True
2015-04-22 10:37:58.500000+00:00,-965936.290626525,54,11,True
2015-04-22 10:38:03.500000+00:00,-965966.306082725,54,11,True
2015-04-22 10:38:08.500000+00:00,-965996.519008635,54,11,True
2015-04-22 10:38:13.500000+00:00,-966026.901456832,54,11,True
2015-04-22 10:38:18.500000+00:00,-966057.479689597,54,11,True
2015-04-22 10:38:23.500000+00:00,-966088.316895484,54,11,True
2015-04-22 10:38:28.500000+00:00,-966119.433166503,54,11,True
2015-04-22 10:38:33.500000+00:00,-966150.670085906,54,11,True
2015-04-22 10:38:38.500000+00:00,-966182.048547744,54,11,True
2015-04-22 10:38:43.500000+00:00,-966213.77561283,54,11,True
2015-04-22 10:38:48.500000+00:00,-966245.667862891,54,11,True
2015-04-22 10:38:53.500000+00:00,-966277.667296409,54,11,True
2015-04-22 10:38:58.500000+00:00,-966310.062982558,54,11,True
2015-04-22 10:39:03.500000+00:00,-966342.57463169,54,11,True
2015-04-22 10:39:08.500000+00:00,-966375.409623145,54,11,True
2015-04-22 10:39:13.500000+00:00,-966408.413268088,54,11,True
2015-04-22 10:39:18.500000+00:00,-966441.581619262,54,11,True
2015-04-22 10:39:23.500000+00:00,-966474.960256576,54,11,True
2015-04-22 10:39:28.500000+00:00,-966508.627999305,54,11,True
2015-04-22 10:39:33.500000+00:00,-966542.56383705,54,11,True
2015-04-22 10:39:38.500000+00:00,-966576.749361037,54,11,True
2015-04-22 10:39:43.500000+00:00,-966611.097527503,54,11,True
2015-04-22 10:39:48.500000+00:00,-966645.638960837,54,11,True
2015-04-22 10:39:53.500000+00:00,-966680.428705214,54,11,True
2015-04-22 10:39:58.500000+00:00,-966715.486588477,54,11,True
2015-04-22 10:40:03.500000+00:00,-966750.82600212,54,11,True
2015-04-22 10:40:08.500000+00:00,-966786.393315314,54,11,True
2015-04-22 10:40:13.500000+00:00,-966822.13456726,54,11,True
2015-04-22 10:40:18.500000+00:00,-966858.230700492,54,11,True
2015-04-22 10:40:23.500000+00:00,-966894.470238685,54,11,True
2015-04-22 10:40:28.500000+00:00,-966931.081786155,54,11,True
2015-04-22 10:40:33.500000+00:00,-966967.853342055,54,11,True
2015-04-22 10:40:38.500000+00:00,-967004.958506583,54,11,True
2015-04-22 10:40:43.500000+00:00,-967042.272489547,54,11,True
2015-04-22 10:40:48.500000+00:00,-967079.834574698,54,11,True
2015-04-22 10:40:53.500000+00:00,-967117.616327285,54,11,True
2015-04-22 10:40:58.500000+00:00,-967155.69002056,54,11,True
2015-04-22 10:41:03.500000+00:00,-967193.943223952,54,11,True
2015-04-22 10:41:08.500000+00:00,-967232.537190436,54,11,True
2015-04-22 10:41:13.500000+00:00,-967271.413201331,54,11,True
2015-04-22 10:41:18.500000+00:00,-967310.464480399,54,11,True
2015-04-22 10:41:23.500000+00:00,-967349.850091933,54,11,True
2015-04-22 10:41:28.500000+00:00,-967389.472020148,54,11,True
2015-04-22 10:41:33.500000+00:00,-967429.420942306,54,11,True
2015-04-22 10:41:38.500000+00:00,-967469.563199996,54,11,True
2015-04-22 10:41:43.500000+00:00,-967510.100502013,54,11,True
2015-04-22 10:41:48.500000+00:00,-967550.801297187,54,11,True
2015-04-22 10:41:53.500000+00:00,-967591.771310805,54,11,True
2015-04-22 10:41:58.500000+00:00,-967633.061224936,54,11,True
2015-04-22 10:42:03.500000+00:00,-967674.612373351,54,11,True
2015-04-22 10:42:08.500000+00:00,-967716.53085327,54,11,True
2015-04-22 10:42:13.500000+00:00,-967758.703822135,54,11,True
2015-04-22 10:42:18.500000+00:00,-967801.164380073,54,11,True
2015-04-22 10:42:23.500000+00:00,-967843.934670447,54,11,True
2015-04-22 10:42:28.500000+00:00,-967886.959581374,54,11,True
2015-04-22 10:42:33.500000+00:00,-967930.359591483,54,11,True
2015-04-22 10:42:38.500000+00:00,-967974.047723769,54,11,True
2015-04-22 10:42:43.500000+00:00,-968018.034988402,54,11,True
2015-04-22 10:42:48.500000+00:00,-968062.241478919,54,11,True
2015-04-22 10:42:53.500000+00:00,-968106.779139518,54,11,True
2015-04-22 10:42:58.500000+00:00,-968151.594839095,54,11,True
2015-04-22 10:43:03.500000+00:00,-968196.769903182,54,11,True
2015-04-22 10:43:08.500000+00:00,-968242.256939887,54,11,True
2015-04-22 10:43:13.500000+00:00,-968288.03249359,54,11,True
2015-04-22 10:43:18.500000+00:00,-968334.092856406,54,11,True
2015-04-22 10:43:23.500000+00:00,-968380.529066085,54,11,True
2015-04-22 10:43:28.500000+00:00,-968427.336912154,54,11,True
2015-04-22 10:43:33.500000+00:00,-968474.414653777,54,11,True
2015-04-22 10:43:38.500000+00:00,-968521.834005355,54,11,True
2015-04-22 10:43:43.500000+00:00,-968569.512332915,54,11,True
2015-04-22 10:43:48.500000+00:00,-968617.593931197,54,11,True
2015-04-22 10:43:53.500000+00:00,-968666.034924506,54,11,True
2015-04-22 10:43:58.500000+00:00,-968714.745259284,54,11,True
2015-04-22 10:44:03.500000+00:00,-968763.787515639,54,11,True
2015-04-22 10:44:08.500000+00:00,-968813.082165717,54,11,True
2015-04-22 10:44:13.500000+00:00,-968862.884423255,54,11,True
2015-04-22 10:44:18.500000+00:00,-968913.069147109,54,11,True
2015-04-22 10:44:23.500000+00:00,-968963.470229148,54,11,True
2015-04-22 10:44:28.500000+00:00,-969014.288319587,54,11,True
2015-04-22 10:44:33.500000+00:00,-969065.377617835,54,11,True
2015-04-22 10:44:38.500000+00:00,-969116.927901267,54,11,True
2015-04-22 10:44:43.500000+00:00,-969168.794882773,54,11,True
2015-04-22 10:44:48.500000+00:00,-969221.042196273,54,11,True
2015-04-22 10:44:53.500000+00:00,-969273.606980323,54,11,True
2015-04-22 10:44:58.500000+00:00,-969326.526680945,54,11,True
2015-04-22 10:45:03.500000+00:00,-969379.875415801,54,11,True
2015-04-22 10:45:08.500000+00:00,-969433.514814376,54,11,True
2015-04-22 10:45:13.500000+00:00,-969487.604656218,54,11,True
2015-04-22 10:45:18.500000+00:00,-969541.980003356,54,11,True
2015-04-22 10:45:23.500000+00:00,-969596.863061904,54,11,True
2015-04-22 10:45:28.500000+00:00,-969652.109650611,54,11,True
2015-04-22 10:45:33.500000+00:00,-969707.777902602,54,11,True
2015-04-22 10:45:38.500000+00:00,-969763.762221335,54,11,True
2015-04-22 10:45:43.500000+00:00,-969820.175517081,54,11,True
2015-04-22 10:45:48.500000+00:00,-969876.882472991,54,11,True
2015-04-22 10:45:53.500000+00:00,-969934.033340453,54,11,True
2015-04-22 10:45:58.500000+00:00,-969991.599407195,54,11,True
2015-04-22 10:46:03.500000+00:00,-970049.621860503,54,11,True
2015-04-22 10:46:08.500000+00:00,-970107.940829276,54,11,True
2015-04-22 10:46:13.500000+00:00,-970166.72051525,54,11,True
2015-04-22 10:46:18.500000+00:00,-970225.936780929,54,11,True
2015-04-22 10:46:23.500000+00:00,-970285.559284209,54,11,True
2015-04-22 10:46:28.500000+00:00,-970345.585574149,54,11,True
2015-04-22 10:46:33.500000+00:00,-970406.040812491,54,11,True
2015-04-22 10:46:38.500000+00:00,-970466.836836814,54,11,True
2015-04-22 10:46:43.500000+00:00,-970528.110666274,54,11,True
2015-04-22 10:46:48.500000+00:00,-970589.929809569,54,11,True
2015-04-22 10:46:53.500000+00:00,-970652.088371276,54,11,True
2015-04-22 10:46:58.500000+00:00,-970714.688413619,54,11,True
2015-04-22 10:47:03.500000+00:00,-970777.745712279,54,11,True
2015-04-22 10:47:08.500000+00:00,-970841.241297721,54,11,True
2015-04-22 10:47:13.500000+00:00,-970905.109428405,54,11,True
2015-04-22 10:47:18.500000+00:00,-970969.453767775,54,11,True
2015-04-22 10:47:23.500000+00:00,-971034.260337829,54,11,True
2015-04-22 10:47:28.500000+00:00,-971099.554368972,54,11,True
2015-04-22 10:47:33.500000+00:00,-971165.287399291,54,11,True
2015-04-22 10:47:38.500000+00:00,-971231.417283057,54,11,True
2015-04-22 10:47:43.500000+00:00,-971298.230882644,54,11,True
2015-04-22 10:47:48.500000+00:00,-971365.282730102,54,11,True
2015-04-22 10:47:53.500000+00:00,-971432.942318915,54,11,True
2015-04-22 10:47:58.500000+00:00,-971501.105665206,54,11,True
2015-04-22 10:48:03.500000+00:00,-971569.650292396,54,11,True
2015-04-22 10:48:08.500000+00:00,-971638.674572944,54,11,True
2015-04-22 10:48:13.500000+00:00,-971708.28527069,54,11,True
2015-04-22 10:48:18.500000+00:00,-971778.339085578,54,11,True
2015-04-22 10:48:23.500000+00:00,-971848.925996779,54,11,True
2015-04-22 10:48:28.500000+00:00,-971919.980129241,54,11,True
2015-04-22 10:48:33.500000+00:00,-971991.425141334,54,11,True
2015-04-22 10:48:38.500000+00:00,-972063.465492248,54,11,True
2015-04-22 10:48:43.500000+00:00,-972136.011323928,54,11,True
2015-04-22 10:48:48.500000+00:00,-972209.048402785,54,11,True
2015-04-22 10:48:53.500000+00:00,-972282.622980117,54,11,True
2015-04-22 10:48:58.500000+00:00,-972356.661228179,54,11,True
2015-04-22 10:49:03.500000+00:00,-972431.278320312,54,11,True
2015-04-22 10:49:08.500000+00:00,-972506.351683616,54,11,True
2015-04-22 10:49:13.500000+00:00,-972581.943685531,54,11,True
2015-04-22 10:49:18.500000+00:00,-972658.159308433,54,11,True
2015-04-22 10:49:23.500000+00:00,-972734.896565436,54,11,True
2015-04-22 10:49:28.500000+00:00,-972812.182873725,54,11,True
2015-04-22 10:49:33.500000+00:00,-972890.02816677,54,11,True
2015-04-22 10:49:38.500000+00:00,-972968.366291999,54,11,True
2015-04-22 10:49:43.500000+00:00,-973047.260795592,54,11,True
2015-04-22 10:49:48.500000+00:00,-973126.743686675,54,11,True
2015-04-22 10:49:53.500000+00:00,-973206.835212707,54,11,True
2015-04-22 10:49:58.500000+00:00,-973287.388942718,54,11,True
2015-04-22 10:50:03.500000+00:00,-973368.478966712,54,11,True
2015-04-22 10:50:08.500000+00:00,-973450.287118911,54,11,True
2015-04-22 10:50:13.500000+00:00,-973532.556286811,54,11,True
2015-04-22 10:50:18.500000+00:00,-973615.492827414,54,11,True
2015-04-22 10:50:23.500000+00:00,-973698.996490478,54,11,True
2015-04-22 10:50:28.500000+00:00,-973783.134827613,54,11,True
2015-04-22 10:50:33.500000+00:00,-973867.787826537,54,11,True
2015-04-22 10:50:38.500000+00:00,-973953.114668845,54,11,True
2015-04-22 10:50:43.500000+00:00,-974038.941426276,54,11,True
2015-04-22 10:50:48.500000+00:00,-974125.468566894,54,11,True
2015-04-22 10:50:53.500000+00:00,-974212.539001464,54,11,True
2015-04-22 10:50:58.500000+00:00,-974300.222620009,54,11,True
2015-04-22 10:51:03.500000+00:00,-974388.463314055,54,11,True
2015-04-22 10:51:08.500000+00:00,-974477.454385756,54,11,True
2015-04-22 10:51:13.500000+00:00,-974566.951219558,54,11,True
2015-04-22 10:51:18.500000+00:00,-974657.15771675,54,11,True
2015-04-22 10:51:23.500000+00:00,-974747.966278075,54,11,True
2015-04-22 10:51:28.500000+00:00,-974839.482567786,54,11,True
2015-04-22 10:51:33.500000+00:00,-974931.589647292,54,11,True
2015-04-22 10:51:38.500000+00:00,-975024.416947364,54,11,True
2015-04-22 10:51:43.500000+00:00,-975117.763763427,54,11,True
2015-04-22 10:51:48.500000+00:00,-975211.781223296,54,11,True
2015-04-22 10:51:53.500000+00:00,-975306.548324584,54,11,True
2015-04-22 10:51:58.500000+00:00,-975401.929013251,54,11,True
2015-04-22 10:52:03.500000+00:00,-975497.941750525,54,11,True
2015-04-22 10:52:08.500000+00:00,-975594.724036216,54,11,True
2015-04-22 10:52:13.500000+00:00,-975692.173166274,54,11,True
2015-04-22 10:52:18.500000+00:00,-975790.321238517,54,11,True
2015-04-22 10:52:23.500000+00:00,-975889.099246978,54,11,True
2015-04-22 10:52:28.500000+00:00,-975988.482990264,54,11,True
2015-04-22 10:52:33.500000+00:00,-976088.653975486,54,11,True
2015-04-22 10:52:38.500000+00:00,-976189.444200515,54,11,True
2015-04-22 10:52:43.500000+00:00,-976291.108391761,54,11,True
2015-04-22 10:52:48.500000+00:00,-976393.481451034,54,11,True
2015-04-22 10:52:53.500000+00:00,-976496.405500411,54,11,True
2015-04-22 10:52:58.500000+00:00,-976600.134633063,54,11,True
2015-04-22 10:53:03.500000+00:00,-976704.522078513,54,11,True
2015-04-22 10:53:08.500000+00:00,-976809.666018485,54,11,True
2015-04-22 10:53:13.500000+00:00,-976915.661542891,54,11,True
2015-04-22 10:53:18.500000+00:00,-977022.285291671,54,11,True
2015-04-22 10:53:23.500000+00:00,-977129.715913772,54,11,True
2015-04-22 10:53:28.500000+00:00,-977237.82781887,54,11,True
2015-04-22 10:53:33.500000+00:00,-977346.625551223,54,11,True
2015-04-22 10:53:38.500000+00:00,-977456.260435103,54,11,True
2015-04-22 10:53:43.500000+00:00,-977566.626195907,54,11,True
2015-04-22 10:53:48.500000+00:00,-977677.82672882,54,11,True
2015-04-22 10:53:53.500000+00:00,-977789.664883613,54,11,True
2015-04-22 10:53:58.500000+00:00,-977902.337503432,54,11,True
2015-04-22 10:54:03.500000+00:00,-978015.746820449,54,11,True
2015-04-22 10:54:08.500000+00:00,-978129.989694594,54,11,True
2015-04-22 10:54:13.500000+00:00,-978244.968583106,54,11,True
2015-04-22 10:54:18.500000+00:00,-978360.788711547,54,11,True
2015-04-22 10:54:23.500000+00:00,-978477.447044372,54,11,True
2015-04-22 10:54:28.500000+00:00,-978594.804015159,54,11,True
2015-04-22 10:54:33.500000+00:00,-978713.000232696,54,11,True
2015-04-22 10:54:38.500000+00:00,-978831.941674231,54,11,True
2015-04-22 10:54:43.500000+00:00,-978951.96561241,54,11,True
2015-04-22 10:55:23.500000+00:00,-154.232562064,54,12,True
2015-04-22 10:55:28.500000+00:00,-284.481449126,54,12,True
2015-04-22 10:55:33.500000+00:00,-416.442653655,54,12,True
2015-04-22 10:55:38.500000+00:00,-550.127015113,54,12,True
2015-04-22 10:55:43.500000+00:00,-685.596937179,54,12,True
2015-04-22 10:55:48.500000+00:00,-822.155433654,54,12,True
2015-04-22 10:55:53.500000+00:00,-956.302043914,54,12,True
2015-04-22 10:55:58.500000+00:00,-1091.510442733,54,12,True
2015-04-22 10:56:03.500000+00:00,-1228.51856327,54,12,True
2015-04-22 10:56:08.500000+00:00,-1367.307875632,54,12,True
2015-04-22 10:56:13.500000+00:00,-1507.9205904,54,12,True
2015-04-22 10:56:18.500000+00:00,-1650.072301864,54,12,True
2015-04-22 10:56:23.500000+00:00,-1790.046927451,54,12,True
2015-04-22 10:56:28.500000+00:00,-1930.48515129,54,12,True
2015-04-22 10:56:33.500000+00:00,-2072.731303214,54,12,True
2015-04-22 10:56:38.500000+00:00,-2216.83828163,54,12,True
2015-04-22 10:56:43.500000+00:00,-2362.769981383,54,12,True
2015-04-22 10:56:48.500000+00:00,-2510.55393505,54,12,True
2015-04-22 10:56:53.500000+00:00,-2656.791758536,54,12,True
2015-04-22 10:56:58.500000+00:00,-2802.558102607,54,12,True
2015-04-22 10:57:03.500000+00:00,-2950.175713538,54,12,True
2015-04-22 10:57:08.500000+00:00,-3099.711309432,54,12,True
2015-04-22 10:57:13.500000+00:00,-3251.11366558,54,12,True
2015-04-22 10:57:18.500000+00:00,-3404.395842551,54,12,True
2015-04-22 10:57:23.500000+00:00,-3557.260871886,54,12,True
2015-04-22 10:57:28.500000+00:00,-3708.565351485,54,12,True
2015-04-22 10:57:33.500000+00:00,-3861.80366516,54,12,True
2015-04-22 10:57:38.500000+00:00,-4016.966537475,54,12,True
2015-04-22 10:57:43.500000+00:00,-4173.994709014,54,12,True
2015-04-22 10:57:48.500000+00:00,-4332.999228476,54,12,True
2015-04-22 10:57:53.500000+00:00,-4491.533844947,54,12,True
2015-04-22 10:57:58.500000+00:00,-4648.631266593,54,12,True
2015-04-22 10:58:03.500000+00:00,-4807.614502906,54,12,True
2015-04-22 10:58:08.500000+00:00,-4968.553453444,54,12,True
2015-04-22 10:58:13.500000+00:00,-5131.404801368,54,12,True
2015-04-22 10:58:18.500000+00:00,-5296.258476256,54,12,True
2015-04-22 10:58:23.500000+00:00,-5460.678545951,54,12,True
2015-04-22 10:58:28.500000+00:00,-5623.628522872,54,12,True
2015-04-22 10:58:33.500000+00:00,-5788.444871901,54,12,True
2015-04-22 10:58:38.500000+00:00,-5955.278518676,54,12,True
2015-04-22 10:58:43.500000+00:00,-6124.063827514,54,12,True
2015-04-22 10:58:48.500000+00:00,-6294.796622275,54,12,True
2015-04-22 10:58:53.500000+00:00,-6465.12724018,54,12,True
2015-04-22 10:58:58.500000+00:00,-6633.962635039,54,12,True
2015-04-22 10:59:03.500000+00:00,-6804.742425918,54,12,True
2015-04-22 10:59:08.500000+00:00,-6977.446007728,54,12,True
2015-04-22 10:59:13.500000+00:00,-7152.187423705,54,12,True
2015-04-22 10:59:18.500000+00:00,-7328.87433052,54,12,True
2015-04-22 10:59:23.500000+00:00,-7505.114480971,54,12,True
2015-04-22 10:59:28.500000+00:00,-7679.87879753,54,12,True
2015-04-22 10:59:33.500000+00:00,-7856.583302497,54,12,True
2015-04-22 10:59:38.500000+00:00,-8035.282494544,54,12,True
2015-04-22 10:59:43.500000+00:00,-8215.900853156,54,12,True
2015-04-22 10:59:48.500000+00:00,-8398.549518584,54,12,True
2015-04-22 10:59:53.500000+00:00,-8580.7550745,54,12,True
2015-04-22 10:59:58.500000+00:00,-8761.44553089,54,12,True
2015-04-22 11:00:03.500000+00:00,-8944.063950538,54,12,True
2015-04-22 11:00:08.500000+00:00,-9128.661523818,54,12,True
2015-04-22 11:00:13.500000+00:00,-9315.223814963,54,12,True
2015-04-22 11:00:18.500000+00:00,-9503.708251952,54,12,True
2015-04-22 11:00:23.500000+00:00,-9691.795760154,54,12,True
2015-04-22 11:00:28.500000+00:00,-9878.364819526,54,12,True
2015-04-22 11:00:33.500000+00:00,-10066.883481025,54,12,True
2015-04-22 11:00:38.500000+00:00,-10257.31903839,54,12,True
2015-04-22 11:00:43.500000+00:00,-10449.703719138,54,12,True
2015-04-22 11:00:48.500000+00:00,-10644.00292015,54,12,True
2015-04-22 11:00:53.500000+00:00,-10837.822689055,54,12,True
2015-04-22 11:00:58.500000+00:00,-11030.13894844,54,12,True
2015-04-22 11:01:03.500000+00:00,-11224.354060172,54,12,True
2015-04-22 11:01:08.500000+00:00,-11421.281435012,54,12,True
2015-04-22 11:15:10.500000+00:00,-44987.37851715,54,12,True
2015-04-22 11:15:15.500000+00:00,-45091.294833182,54,12,True
2015-04-22 11:15:20.500000+00:00,-45191.583649634,54,12,True
2015-04-22 11:15:25.500000+00:00,-45288.011117934,54,12,True
2015-04-22 11:15:30.500000+00:00,-45381.799072265,54,12,True
2015-04-22 11:15:35.500000+00:00,-45477.802795409,54,12,True
2015-04-22 11:15:40.500000+00:00,-45570.74689865,54,12,True
2015-04-22 11:15:45.500000+00:00,-45659.881870269,54,12,True
2015-04-22 11:15:50.500000+00:00,-45745.722990035,54,12,True
2015-04-22 11:15:55.500000+00:00,-45833.648926734,54,12,True
2015-04-22 11:16:00.500000+00:00,-45919.564919471,54,12,True
2015-04-22 11:16:05.500000+00:00,-46001.686686515,54,12,True
2015-04-22 11:16:10.500000+00:00,-46080.014935492,54,12,True
2015-04-22 11:16:15.500000+00:00,-46158.381393432,54,12,True
2015-04-22 11:16:20.500000+00:00,-46237.452095984,54,12,True
2015-04-22 11:16:25.500000+00:00,-46312.882353782,54,12,True
2015-04-22 11:16:30.500000+00:00,-46384.561948775,54,12,True
2015-04-22 11:16:35.500000+00:00,-46453.826385497,54,12,True
2015-04-22 11:16:40.500000+00:00,-46525.458423614,54,12,True
2015-04-22 11:16:45.500000+00:00,-46594.256053924,54,12,True
2015-04-22 11:16:50.500000+00:00,-46659.414705275,54,12,True
2015-04-22 11:16:55.500000+00:00,-46721.075373649,54,12,True
2015-04-22 11:17:00.500000+00:00,-46784.156938552,54,12,True
2015-04-22 11:17:05.500000+00:00,-46846.45125389,54,12,True
2015-04-22 11:17:10.500000+00:00,-46905.236209868,54,12,True
2015-04-22 11:17:15.500000+00:00,-46960.492972373,54,12,True
2015-04-22 11:17:20.500000+00:00,-47014.487946509,54,12,True
2015-04-22 11:17:25.500000+00:00,-47070.397907256,54,12,True
2015-04-22 11:17:30.500000+00:00,-47123.089615821,54,12,True
2015-04-22 11:17:35.500000+00:00,-47172.362969397,54,12,True
2015-04-22 11:17:40.500000+00:00,-47218.335553168,54,12,True
2015-04-22 11:17:45.500000+00:00,-47265.854947089,54,12,True
2015-04-22 11:17:50.500000+00:00,-47312.758776664,54,12,True
2015-04-22 11:17:55.500000+00:00,-47356.363435744,54,12,True
2015-04-22 11:18:00.500000+00:00,-47396.664479255,54,12,True
2015-04-22 11:18:05.500000+00:00,-47434.89426422,54,12,True
2015-04-22 11:18:10.500000+00:00,-47475.454280852,54,12,True
2015-04-22 11:18:15.500000+00:00,-47513.516847609,54,12,True
2015-04-22 11:18:20.500000+00:00,-47548.414645194,54,12,True
2015-04-22 11:18:25.500000+00:00,-47580.161599158,54,12,True
2015-04-22 11:18:30.500000+00:00,-47612.133995055,54,12,True
2015-04-22 11:18:35.500000+00:00,-47645.000716208,54,12,True
2015-04-22 11:18:40.500000+00:00,-47674.747496604,54,12,True
2015-04-22 11:18:45.500000+00:00,-47701.499058722,54,12,True
2015-04-22 11:18:50.500000+00:00,-47725.306034087,54,12,True
