time_utc,doppler_hz,station_id,data_type,valid
2015-02-04 21:18:48.500000+00:00,3700.085077286,15,12,True
2015-02-04 21:18:53.500000+00:00,3717.421251297,15,12,True
2015-02-04 21:18:58.500000+00:00,3734.733535767,15,12,True
2015-02-04 21:19:03.500000+00:00,3752.046766281,15,12,True
2015-02-04 21:19:08.500000+00:00,3769.342729568,15,12,True
2015-02-04 21:19:13.500000+00:00,3786.63837719,15,12,True
2015-02-04 21:19:18.500000+00:00,3803.917330742,15,12,True
2015-02-04 21:19:23.500000+00:00,3821.193136215,15,12,True
2015-02-04 21:19:28.500000+00:00,3838.452240944,15,12,True
2015-02-04 21:19:33.500000+00:00,3855.71254158,15,12,True
2015-02-04 21:19:38.500000+00:00,3872.959058762,15,12,True
2015-02-04 21:19:43.500000+00:00,3890.186632156,15,12,True
2015-02-04 21:19:48.500000+00:00,3907.419598579,15,12,True
2015-02-04 21:19:53.500000+00:00,3924.632490158,15,12,True
2015-02-04 21:19:58.500000+00:00,3941.83896637,15,12,True
2015-02-04 21:20:03.500000+00:00,3959.0382967,15,12,True
2015-02-04 21:20:08.500000+00:00,3976.222895622,15,12,True
2015-02-04 21:20:13.500000+00:00,3993.408548355,15,12,True
2015-02-04 21:20:18.500000+00:00,4010.575311661,15,12,True
2015-02-04 21:20:23.500000+00:00,4027.735589981,15,12,True
2015-02-04 21:20:28.500000+00:00,4044.88445282,15,12,True
2015-02-04 21:20:33.500000+00:00,4062.028130531,15,12,True
2015-02-04 21:20:38.500000+00:00,4079.162910461,15,12,True
2015-02-04 21:20:43.500000+00:00,4096.282530785,15,12,True
2015-02-04 21:20:48.500000+00:00,4113.402677536,15,12,True
2015-02-04 21:20:53.500000+00:00,4130.504533768,15,12,True
2015-02-04 21:20:58.500000+00:00,4147.59905529,15,12,True
2015-02-04 21:21:03.500000+00:00,4164.686706543,15,12,True
2015-02-04 21:21:08.500000+00:00,4181.767302513,15,12,True
2015-02-04 21:21:13.500000+00:00,4199.096218109,15,12,True
2015-02-04 21:21:18.500000+00:00,4216.559721947,15,12,True
2015-02-04 21:21:23.500000+00:00,4234.021969795,15,12,True
2015-02-04 21:21:28.500000+00:00,4251.47465229,15,12,True
2015-02-04 21:21:33.500000+00:00,4268.916795731,15,12,True
2015-02-04 21:21:38.500000+00:00,4286.350757599,15,12,True
2015-02-04 21:21:43.500000+00:00,4303.775216103,15,12,True
2015-02-04 21:21:48.500000+00:00,4321.188156128,15,12,True
2015-02-04 21:21:53.500000+00:00,4338.599364281,15,12,True
2015-02-04 21:21:58.500000+00:00,4355.990971565,15,12,True
2015-02-04 21:22:03.500000+00:00,4373.376014709,15,12,True
2015-02-04 21:22:08.500000+00:00,4390.756331444,15,12,True
2015-02-04 21:22:13.500000+00:00,4408.124504089,15,12,True
2015-02-04 21:22:18.500000+00:00,4425.481098175,15,12,True
2015-02-04 21:22:23.500000+00:00,4442.827892303,15,12,True
2015-02-04 21:22:28.500000+00:00,4460.175660133,15,12,True
2015-02-04 21:22:33.500000+00:00,4477.505236626,15,12,True
2015-02-04 21:22:38.500000+00:00,4494.829879761,15,12,True
2015-02-04 21:22:43.500000+00:00,4512.142484665,15,12,True
2015-02-04 21:22:48.500000+00:00,4529.447731018,15,12,True
2015-02-04 21:22:53.500000+00:00,4546.744997025,15,12,True
2015-02-04 21:22:58.500000+00:00,4564.030268669,15,12,True
2015-02-04 21:23:03.500000+00:00,4581.308841705,15,12,True
2015-02-04 21:23:08.500000+00:00,4598.578738213,15,12,True
2015-02-04 21:23:13.500000+00:00,4615.834121704,15,12,True
2015-02-04 21:23:18.500000+00:00,4633.081882477,15,12,True
2015-02-04 21:23:23.500000+00:00,4650.325907707,15,12,True
2015-02-04 21:23:28.500000+00:00,4667.559334755,15,12,True
2015-02-04 21:23:33.500000+00:00,4684.779746056,15,12,True
2015-02-04 21:23:38.500000+00:00,4701.991697311,15,12,True
2015-02-04 21:23:43.500000+00:00,4719.198408127,15,12,True
2015-02-04 21:23:48.500000+00:00,4736.393270493,15,12,True
2015-02-04 21:23:53.500000+00:00,4753.580699921,15,12,True
2015-02-04 21:23:58.500000+00:00,4770.755067825,15,12,True
2015-02-04 21:24:03.500000+00:00,4787.92854023,15,12,True
2015-02-04 21:24:08.500000+00:00,4805.085426331,15,12,True
2015-02-04 21:24:13.500000+00:00,4822.232786179,15,12,True
2015-02-04 21:24:18.500000+00:00,4839.373314857,15,12,True
2015-02-04 21:24:23.500000+00:00,4856.510293961,15,12,True
2015-02-04 21:24:28.500000+00:00,4873.631246567,15,12,True
2015-02-04 21:24:33.500000+00:00,4890.748335838,15,12,True
2015-02-04 21:24:38.500000+00:00,4907.84972477,15,12,True
2015-02-04 21:24:43.500000+00:00,4924.950202942,15,12,True
2015-02-04 21:24:48.500000+00:00,4942.034955025,15,12,True
2015-02-04 21:24:53.500000+00:00,4959.114374161,15,12,True
2015-02-04 21:24:58.500000+00:00,4976.18061924,15,12,True
2015-02-04 21:25:03.500000+00:00,4993.24108696,15,12,True
2015-02-04 21:25:08.500000+00:00,5010.294658661,15,12,True
2015-02-04 21:25:13.500000+00:00,5027.334819794,15,12,True
2015-02-04 21:25:18.500000+00:00,5044.372338295,15,12,True
2015-02-04 21:25:23.500000+00:00,5061.39245224,15,12,True
2015-02-04 21:25:28.500000+00:00,5078.411691666,15,12,True
2015-02-04 21:25:33.500000+00:00,5095.416195869,15,12,True
2015-02-04 21:25:38.500000+00:00,5112.414408684,15,12,True
2015-02-04 21:25:43.500000+00:00,5129.403106689,15,12,True
2015-02-04 21:25:48.500000+00:00,5146.384762764,15,12,True
2015-02-04 21:25:53.500000+00:00,5163.355481148,15,12,True
2015-02-04 21:25:58.500000+00:00,5180.317648888,15,12,True
2015-02-04 21:26:03.500000+00:00,5197.271060944,15,12,True
2015-02-04 21:26:08.500000+00:00,5214.215643883,15,12,True
2015-02-04 21:26:13.500000+00:00,5231.149707794,15,12,True
2015-02-04 21:26:18.500000+00:00,5248.079087257,15,12,True
2015-02-04 21:26:23.500000+00:00,5264.995165825,15,12,True
2015-02-04 21:26:28.500000+00:00,5281.905220985,15,12,True
2015-02-04 21:26:33.500000+00:00,5298.806516647,15,12,True
2015-02-04 21:26:38.500000+00:00,5315.694321632,15,12,True
2015-02-04 21:26:43.500000+00:00,5332.576745033,15,12,True
2015-02-04 21:26:48.500000+00:00,5349.450872421,15,12,True
2015-02-04 21:26:53.500000+00:00,5366.315491676,15,12,True
2015-02-04 21:26:58.500000+00:00,5383.172677994,15,12,True
2015-02-04 21:27:03.500000+00:00,5400.018592834,15,12,True
2015-02-04 21:27:08.500000+00:00,5416.857688904,15,12,True
2015-02-04 21:27:13.500000+00:00,5433.686625481,15,12,True
2015-02-04 21:27:18.500000+00:00,5450.506980896,15,12,True
2015-02-04 21:27:23.500000+00:00,5467.316874504,15,12,True
2015-02-04 21:27:28.500000+00:00,5484.123540878,15,12,True
2015-02-04 21:27:33.500000+00:00,5500.91477108,15,12,True
2015-02-04 21:27:38.500000+00:00,5517.699156761,15,12,True
2015-02-04 21:27:43.500000+00:00,5534.476798058,15,12,True
2015-02-04 21:27:48.500000+00:00,5551.245232582,15,12,True
2015-02-04 21:27:53.500000+00:00,5568.004505157,15,12,True
2015-02-04 21:27:58.500000+00:00,5584.751105309,15,12,True
2015-02-04 21:28:03.500000+00:00,5601.497328758,15,12,True
2015-02-04 21:28:08.500000+00:00,5618.227609634,15,12,True
2015-02-04 21:28:13.500000+00:00,5634.951127052,15,12,True
2015-02-04 21:28:18.500000+00:00,5651.666298866,15,12,True
2015-02-04 21:28:23.500000+00:00,5668.373378754,15,12,True
2015-02-04 21:28:28.500000+00:00,5685.071563721,15,12,True
2015-02-04 21:28:33.500000+00:00,5701.756276131,15,12,True
2015-02-04 21:28:38.500000+00:00,5718.439223289,15,12,True
2015-02-04 21:28:43.500000+00:00,5735.166063309,15,12,True
2015-02-04 21:28:48.500000+00:00,5752.183689117,15,12,True
2015-02-04 21:28:53.500000+00:00,5769.234539032,15,12,True
2015-02-04 21:28:58.500000+00:00,5786.278057098,15,12,True
2015-02-04 21:29:03.500000+00:00,5803.31932354,15,12,True
2015-02-04 21:29:08.500000+00:00,5820.339028358,15,12,True
2015-02-04 21:29:13.500000+00:00,5837.358941078,15,12,True
2015-02-04 21:29:18.500000+00:00,5854.368413925,15,12,True
2015-02-04 21:29:23.500000+00:00,5871.368888855,15,12,True
2015-02-04 21:29:28.500000+00:00,5888.356485367,15,12,True
2015-02-04 21:29:33.500000+00:00,5905.340824127,15,12,True
2015-02-04 21:29:38.500000+00:00,5922.316175461,15,12,True
2015-02-04 21:29:43.500000+00:00,5939.283368111,15,12,True
2015-02-04 21:29:48.500000+00:00,5956.238685608,15,12,True
2015-02-04 21:29:53.500000+00:00,5973.185115814,15,12,True
2015-02-04 21:29:58.500000+00:00,5990.124502182,15,12,True
2015-02-04 21:30:03.500000+00:00,6007.056418419,15,12,True
2015-02-04 21:30:08.500000+00:00,6023.977519989,15,12,True
2015-02-04 21:30:13.500000+00:00,6040.892431259,15,12,True
2015-02-04 21:30:18.500000+00:00,6057.794970512,15,12,True
2015-02-04 21:30:23.500000+00:00,6074.696084023,15,12,True
2015-02-04 21:30:28.500000+00:00,6091.583779335,15,12,True
2015-02-04 21:30:33.500000+00:00,6108.4599123,15,12,True
2015-02-04 21:30:38.500000+00:00,6125.330722809,15,12,True
2015-02-04 21:30:43.500000+00:00,6142.194473267,15,12,True
2015-02-04 21:30:48.500000+00:00,6159.04942894,15,12,True
2015-02-04 21:30:53.500000+00:00,6175.89101696,15,12,True
2015-02-04 21:30:58.500000+00:00,6192.728936195,15,12,True
2015-02-04 21:31:03.500000+00:00,6209.555831909,15,12,True
2015-02-04 21:31:08.500000+00:00,6226.376270294,15,12,True
2015-02-04 21:31:13.500000+00:00,6243.185387611,15,12,True
2015-02-04 21:31:18.500000+00:00,6259.989554405,15,12,True
2015-02-04 21:31:23.500000+00:00,6276.783744812,15,12,True
2015-02-04 21:31:28.500000+00:00,6293.56814003,15,12,True
2015-02-04 21:31:33.500000+00:00,6310.34232235,15,12,True
2015-02-04 21:31:38.500000+00:00,6327.109926224,15,12,True
2015-02-04 21:31:43.500000+00:00,6343.869253159,15,12,True
2015-02-04 21:31:48.500000+00:00,6360.622920036,15,12,True
2015-02-04 21:31:53.500000+00:00,6377.363649368,15,12,True
2015-02-04 21:31:58.500000+00:00,6394.095182419,15,12,True
2015-02-04 21:32:03.500000+00:00,6410.825512886,15,12,True
2015-02-04 21:32:08.500000+00:00,6427.53945446,15,12,True
2015-02-04 21:32:13.500000+00:00,6444.249370575,15,12,True
2015-02-04 21:32:18.500000+00:00,6460.946792603,15,12,True
2015-02-04 21:32:23.500000+00:00,6477.6407547,15,12,True
2015-02-04 21:32:28.500000+00:00,6494.322896004,15,12,True
2015-02-04 21:32:33.500000+00:00,6510.99743557,15,12,True
2015-02-04 21:32:38.500000+00:00,6527.664297104,15,12,True
2015-02-04 21:32:43.500000+00:00,6544.319998741,15,12,True
2015-02-04 21:32:48.500000+00:00,6560.971599579,15,12,True
2015-02-04 21:32:53.500000+00:00,6577.608027458,15,12,True
2015-02-04 21:32:58.500000+00:00,6594.242435455,15,12,True
2015-02-04 21:33:03.500000+00:00,6610.865692139,15,12,True
2015-02-04 21:33:08.500000+00:00,6627.480859756,15,12,True
2015-02-04 21:33:13.500000+00:00,6644.087061882,15,12,True
2015-02-04 21:33:18.500000+00:00,6660.685379028,15,12,True
2015-02-04 21:33:23.500000+00:00,6677.277355194,15,12,True
2015-02-04 21:33:28.500000+00:00,6693.855521202,15,12,True
2015-02-04 21:33:33.500000+00:00,6710.429750443,15,12,True
2015-02-04 21:33:38.500000+00:00,6726.993319511,15,12,True
2015-02-04 21:33:43.500000+00:00,6743.553195953,15,12,True
2015-02-04 21:33:48.500000+00:00,6760.101820946,15,12,True
2015-02-04 21:33:53.500000+00:00,6776.639857292,15,12,True
2015-02-04 21:33:58.500000+00:00,6793.167608261,15,12,True
2015-02-04 21:34:03.500000+00:00,6809.689525604,15,12,True
2015-02-04 21:34:08.500000+00:00,6826.204894066,15,12,True
2015-02-04 21:34:13.500000+00:00,6842.712683678,15,12,True
2015-02-04 21:34:18.500000+00:00,6859.206707954,15,12,True
2015-02-04 21:34:23.500000+00:00,6875.698599815,15,12,True
2015-02-04 21:34:28.500000+00:00,6892.179601669,15,12,True
2015-02-04 21:34:33.500000+00:00,6908.65180397,15,12,True
2015-02-04 21:34:38.500000+00:00,6925.115140915,15,12,True
2015-02-04 21:34:43.500000+00:00,6941.570776939,15,12,True
2015-02-04 21:34:48.500000+00:00,6958.019104004,15,12,True
2015-02-04 21:34:53.500000+00:00,6974.460178375,15,12,True
2015-02-04 21:34:58.500000+00:00,6990.887661934,15,12,True
2015-02-04 21:35:03.500000+00:00,7007.311242104,15,12,True
2015-02-04 21:35:08.500000+00:00,7023.721339226,15,12,True
2015-02-04 21:35:13.500000+00:00,7040.127379417,15,12,True
2015-02-04 21:35:18.500000+00:00,7056.527617455,15,12,True
