time_utc,doppler_hz,station_id,data_type,valid
2015-04-01 20:22:13.500000+00:00,2097.611715317,25,12,True
2015-04-01 20:22:18.500000+00:00,2106.94521904,25,12,True
2015-04-01 20:22:23.500000+00:00,2116.315371513,25,12,True
2015-04-01 20:22:28.500000+00:00,2125.604338646,25,12,True
2015-04-01 20:22:33.500000+00:00,2134.961384773,25,12,True
2015-04-01 20:22:38.500000+00:00,2144.243140221,25,12,True
2015-04-01 20:22:43.500000+00:00,2153.644591331,25,12,True
2015-04-01 20:22:48.500000+00:00,2162.948332787,25,12,True
2015-04-01 20:22:53.500000+00:00,2172.258049965,25,12,True
2015-04-01 20:22:58.500000+00:00,2181.5888834,25,12,True
2015-04-01 20:23:03.500000+00:00,2191.006277084,25,12,True
2015-04-01 20:23:08.500000+00:00,2200.187880516,25,12,True
2015-04-01 20:23:13.500000+00:00,2209.53006649,25,12,True
2015-04-01 20:23:18.500000+00:00,2219.018054008,25,12,True
2015-04-01 20:23:23.500000+00:00,2228.620628357,25,12,True
2015-04-01 20:23:28.500000+00:00,2238.313612938,25,12,True
2015-04-01 20:23:33.500000+00:00,2247.957689285,25,12,True
2015-04-01 20:23:38.500000+00:00,2257.550577164,25,12,True
2015-04-01 20:23:43.500000+00:00,2267.080832481,25,12,True
2015-04-01 20:23:48.500000+00:00,2276.721142769,25,12,True
2015-04-01 20:23:53.500000+00:00,2286.302656174,25,12,True
2015-04-01 20:23:58.500000+00:00,2295.80870533,25,12,True
2015-04-01 20:24:03.500000+00:00,2305.39394474,25,12,True
2015-04-01 20:24:08.500000+00:00,2314.970658302,25,12,True
2015-04-01 20:24:13.500000+00:00,2324.456816673,25,12,True
2015-04-01 20:24:18.500000+00:00,2333.994908333,25,12,True
2015-04-01 20:24:23.500000+00:00,2343.593038559,25,12,True
2015-04-01 20:24:28.500000+00:00,2353.140810966,25,12,True
2015-04-01 20:24:33.500000+00:00,2362.702842712,25,12,True
2015-04-01 20:24:38.500000+00:00,2372.128022194,25,12,True
2015-04-01 20:24:43.500000+00:00,2381.765828133,25,12,True
2015-04-01 20:24:48.500000+00:00,2391.286046982,25,12,True
2015-04-01 20:24:53.500000+00:00,2400.809466362,25,12,True
2015-04-01 20:24:58.500000+00:00,2410.318889618,25,12,True
2015-04-01 20:25:03.500000+00:00,2419.848637581,25,12,True
2015-04-01 20:25:08.500000+00:00,2429.3232584,25,12,True
2015-04-01 20:25:13.500000+00:00,2438.822477341,25,12,True
2015-04-01 20:25:18.500000+00:00,2448.277747154,25,12,True
2015-04-01 20:25:23.500000+00:00,2457.739899635,25,12,True
2015-04-01 20:25:28.500000+00:00,2467.174370766,25,12,True
2015-04-01 20:25:33.500000+00:00,2476.616912842,25,12,True
2015-04-01 20:25:38.500000+00:00,2486.1230793,25,12,True
2015-04-01 20:25:43.500000+00:00,2495.64881134,25,12,True
2015-04-01 20:25:48.500000+00:00,2505.089156151,25,12,True
2015-04-01 20:25:53.500000+00:00,2514.5172472,25,12,True
2015-04-01 20:25:58.500000+00:00,2523.994727135,25,12,True
2015-04-01 20:26:03.500000+00:00,2533.352095604,25,12,True
2015-04-01 20:26:08.500000+00:00,2542.879939079,25,12,True
2015-04-01 20:26:13.500000+00:00,2552.20455265,25,12,True
2015-04-01 20:26:18.500000+00:00,2561.626832962,25,12,True
2015-04-01 20:26:23.500000+00:00,2571.045319557,25,12,True
2015-04-01 20:26:28.500000+00:00,2580.39253521,25,12,True
2015-04-01 20:26:33.500000+00:00,2589.716558456,25,12,True
2015-04-01 20:26:38.500000+00:00,2599.167571068,25,12,True
2015-04-01 20:26:43.500000+00:00,2608.514668465,25,12,True
2015-04-01 20:26:48.500000+00:00,2617.932264328,25,12,True
2015-04-01 20:26:53.500000+00:00,2627.18064785,25,12,True
2015-04-01 20:26:58.500000+00:00,2636.622525215,25,12,True
2015-04-01 20:27:03.500000+00:00,2645.984779358,25,12,True
2015-04-01 20:27:08.500000+00:00,2655.312606812,25,12,True
2015-04-01 20:27:13.500000+00:00,2664.633224487,25,12,True
2015-04-01 20:27:18.500000+00:00,2673.938652992,25,12,True
2015-04-01 20:27:23.500000+00:00,2683.238977432,25,12,True
2015-04-01 20:27:28.500000+00:00,2692.598688126,25,12,True
2015-04-01 20:27:33.500000+00:00,2701.894776344,25,12,True
2015-04-01 20:27:38.500000+00:00,2711.156504631,25,12,True
2015-04-01 20:27:43.500000+00:00,2720.508623123,25,12,True
2015-04-01 20:27:48.500000+00:00,2729.714032173,25,12,True
2015-04-01 20:27:53.500000+00:00,2739.053623199,25,12,True
2015-04-01 20:27:58.500000+00:00,2748.347782135,25,12,True
2015-04-01 20:28:03.500000+00:00,2757.565748215,25,12,True
2015-04-01 20:28:08.500000+00:00,2766.813416481,25,12,True
2015-04-01 20:28:13.500000+00:00,2776.064712524,25,12,True
2015-04-01 20:28:18.500000+00:00,2785.398607254,25,12,True
2015-04-01 20:28:23.500000+00:00,2794.594512939,25,12,True
2015-04-01 20:28:28.500000+00:00,2803.923365593,25,12,True
2015-04-01 20:28:33.500000+00:00,2813.05692482,25,12,True
2015-04-01 20:28:38.500000+00:00,2822.296279907,25,12,True
2015-04-01 20:28:43.500000+00:00,2831.573950768,25,12,True
2015-04-01 20:28:48.500000+00:00,2840.798787117,25,12,True
2015-04-01 20:28:53.500000+00:00,2849.82707119,25,12,True
2015-04-01 20:28:58.500000+00:00,2859.04263401,25,12,True
2015-04-01 20:29:03.500000+00:00,2868.323965073,25,12,True
2015-04-01 20:29:08.500000+00:00,2877.492773056,25,12,True
2015-04-01 20:29:13.500000+00:00,2886.647986412,25,12,True
2015-04-01 20:29:18.500000+00:00,2895.820888519,25,12,True
2015-04-01 20:29:23.500000+00:00,2904.962589264,25,12,True
2015-04-01 20:29:28.500000+00:00,2914.149423599,25,12,True
2015-04-01 20:29:33.500000+00:00,2923.236532211,25,12,True
2015-04-01 20:29:38.500000+00:00,2932.337774277,25,12,True
2015-04-01 20:29:43.500000+00:00,2941.640541077,25,12,True
2015-04-01 20:29:48.500000+00:00,2950.795034409,25,12,True
2015-04-01 20:29:53.500000+00:00,2959.967220306,25,12,True
2015-04-01 20:29:58.500000+00:00,2968.972752571,25,12,True
2015-04-01 20:30:03.500000+00:00,2977.995081902,25,12,True
2015-04-01 20:30:08.500000+00:00,2987.23513031,25,12,True
2015-04-01 20:30:13.500000+00:00,2996.385124207,25,12,True
2015-04-01 20:30:18.500000+00:00,3005.39367485,25,12,True
2015-04-01 20:30:23.500000+00:00,3014.473404884,25,12,True
2015-04-01 20:30:28.500000+00:00,3023.554190636,25,12,True
2015-04-01 20:30:33.500000+00:00,3032.664922714,25,12,True
2015-04-01 20:30:38.500000+00:00,3041.669822693,25,12,True
2015-04-01 20:30:43.500000+00:00,3050.765980721,25,12,True
2015-04-01 20:30:48.500000+00:00,3059.766784668,25,12,True
2015-04-01 20:30:53.500000+00:00,3068.867297173,25,12,True
2015-04-01 20:30:58.500000+00:00,3077.987028122,25,12,True
2015-04-01 20:31:03.500000+00:00,3087.094863892,25,12,True
2015-04-01 20:31:08.500000+00:00,3096.119437218,25,12,True
2015-04-01 20:31:13.500000+00:00,3105.102468491,25,12,True
2015-04-01 20:31:18.500000+00:00,3114.115511894,25,12,True
2015-04-01 20:31:23.500000+00:00,3123.148293495,25,12,True
2015-04-01 20:31:28.500000+00:00,3132.084608078,25,12,True
2015-04-01 20:31:33.500000+00:00,3141.112945557,25,12,True
2015-04-01 20:31:38.500000+00:00,3150.004224777,25,12,True
2015-04-01 20:31:43.500000+00:00,3159.03126049,25,12,True
2015-04-01 20:31:48.500000+00:00,3167.996177673,25,12,True
2015-04-01 20:31:53.500000+00:00,3176.952133179,25,12,True
2015-04-01 20:31:58.500000+00:00,3185.904474258,25,12,True
2015-04-01 20:32:03.500000+00:00,3194.892331123,25,12,True
2015-04-01 20:32:08.500000+00:00,3203.856096268,25,12,True
2015-04-01 20:32:13.500000+00:00,3212.777582169,25,12,True
2015-04-01 20:32:18.500000+00:00,3221.788876534,25,12,True
2015-04-01 20:32:23.500000+00:00,3231.037622452,25,12,True
2015-04-01 20:32:28.500000+00:00,3240.376871109,25,12,True
2015-04-01 20:32:33.500000+00:00,3249.640817642,25,12,True
2015-04-01 20:32:38.500000+00:00,3258.905631065,25,12,True
2015-04-01 20:32:43.500000+00:00,3268.12311554,25,12,True
2015-04-01 20:32:48.500000+00:00,3277.336421013,25,12,True
2015-04-01 20:32:53.500000+00:00,3286.629713058,25,12,True
2015-04-01 20:32:58.500000+00:00,3295.835837364,25,12,True
2015-04-01 20:33:03.500000+00:00,3305.009454727,25,12,True
2015-04-01 20:33:08.500000+00:00,3314.231919289,25,12,True
2015-04-01 20:33:13.500000+00:00,3323.438311577,25,12,True
2015-04-01 20:33:18.500000+00:00,3332.664525032,25,12,True
2015-04-01 20:33:23.500000+00:00,3341.891326904,25,12,True
2015-04-01 20:33:28.500000+00:00,3351.099164009,25,12,True
2015-04-01 20:33:33.500000+00:00,3360.2564888,25,12,True
2015-04-01 20:33:38.500000+00:00,3369.437002182,25,12,True
2015-04-01 20:33:43.500000+00:00,3378.618942261,25,12,True
2015-04-01 20:33:48.500000+00:00,3387.757019043,25,12,True
2015-04-01 20:33:53.500000+00:00,3396.935403824,25,12,True
2015-04-01 20:33:58.500000+00:00,3406.052612305,25,12,True
2015-04-01 20:34:03.500000+00:00,3415.201742172,25,12,True
2015-04-01 20:34:08.500000+00:00,3424.333242416,25,12,True
2015-04-01 20:34:13.500000+00:00,3433.519599915,25,12,True
2015-04-01 20:34:18.500000+00:00,3442.619006157,25,12,True
2015-04-01 20:34:23.500000+00:00,3451.729322433,25,12,True
2015-04-01 20:34:28.500000+00:00,3460.793188095,25,12,True
2015-04-01 20:34:33.500000+00:00,3469.901292801,25,12,True
2015-04-01 20:34:38.500000+00:00,3479.04487133,25,12,True
2015-04-01 20:34:43.500000+00:00,3488.148778915,25,12,True
2015-04-01 20:34:48.500000+00:00,3497.167311668,25,12,True
2015-04-01 20:34:53.500000+00:00,3506.236776352,25,12,True
2015-04-01 20:34:58.500000+00:00,3515.286379814,25,12,True
2015-04-01 20:35:03.500000+00:00,3524.349967003,25,12,True
2015-04-01 20:35:08.500000+00:00,3533.49016571,25,12,True
2015-04-01 20:35:13.500000+00:00,3542.497198105,25,12,True
2015-04-01 20:35:18.500000+00:00,3551.488320351,25,12,True
2015-04-01 20:35:23.500000+00:00,3560.62652874,25,12,True
