time_utc,doppler_hz,station_id,data_type,valid
2015-03-05 07:18:05.500000+00:00,662085.175897598,65,11,True
2015-03-05 07:18:10.500000+00:00,662082.153723717,65,11,True
2015-03-05 07:18:15.500000+00:00,662079.045655251,65,11,True
2015-03-05 07:18:20.500000+00:00,662075.998429298,65,11,True
2015-03-05 07:18:25.500000+00:00,662072.942737579,65,11,True
2015-03-05 07:18:30.500000+00:00,662069.873872757,65,11,True
2015-03-05 07:18:35.500000+00:00,662066.748075485,65,11,True
2015-03-05 07:18:40.500000+00:00,662063.590029716,65,11,True
2015-03-05 07:18:45.500000+00:00,662060.402308464,65,11,True
2015-03-05 07:18:50.500000+00:00,662057.083515167,65,11,True
2015-03-05 07:18:55.500000+00:00,662054.002995491,65,11,True
2015-03-05 07:19:00.500000+00:00,662050.646897316,65,11,True
2015-03-05 07:19:05.500000+00:00,662047.386182785,65,11,True
2015-03-05 07:19:10.500000+00:00,662044.163105011,65,11,True
2015-03-05 07:19:15.500000+00:00,662040.760668755,65,11,True
2015-03-05 07:19:20.500000+00:00,662037.455106735,65,11,True
2015-03-05 07:19:25.500000+00:00,662034.133727074,65,11,True
2015-03-05 07:19:30.500000+00:00,662030.582905769,65,11,True
2015-03-05 07:20:05.500000+00:00,662005.954321861,65,11,True
2015-03-05 07:20:10.500000+00:00,662002.304441452,65,11,True
2015-03-05 07:20:15.500000+00:00,661998.717782974,65,11,True
2015-03-05 07:20:20.500000+00:00,661994.946423531,65,11,True
2015-03-05 07:20:25.500000+00:00,661991.278996468,65,11,True
2015-03-05 07:20:30.500000+00:00,661987.549180031,65,11,True
2015-03-05 07:20:35.500000+00:00,661983.716654778,65,11,True
2015-03-05 07:20:40.500000+00:00,661979.999752045,65,11,True
2015-03-05 07:20:45.500000+00:00,661976.147433281,65,11,True
2015-03-05 07:20:50.500000+00:00,661972.256356239,65,11,True
2015-03-05 07:20:55.500000+00:00,661968.431698799,65,11,True
2015-03-05 07:21:00.500000+00:00,661964.498902321,65,11,True
2015-03-05 07:21:05.500000+00:00,661960.544877052,65,11,True
2015-03-05 07:21:10.500000+00:00,661956.374990463,65,11,True
2015-03-05 07:21:15.500000+00:00,661952.622296333,65,11,True
2015-03-05 07:21:20.500000+00:00,661948.639355659,65,11,True
2015-03-05 07:21:25.500000+00:00,661944.569828033,65,11,True
2015-03-05 07:21:30.500000+00:00,661940.561221123,65,11,True
2015-03-05 07:21:35.500000+00:00,661936.343925476,65,11,True
2015-03-05 07:21:40.500000+00:00,661932.219827652,65,11,True
2015-03-05 07:21:45.500000+00:00,661928.062291145,65,11,True
2015-03-05 07:21:50.500000+00:00,661923.955026627,65,11,True
2015-03-05 07:21:55.500000+00:00,661919.697277069,65,11,True
2015-03-05 07:22:00.500000+00:00,661915.432193756,65,11,True
2015-03-05 07:22:05.500000+00:00,661911.1086483,65,11,True
2015-03-05 07:22:10.500000+00:00,661906.849350929,65,11,True
2015-03-05 07:22:45.500000+00:00,661876.190091133,65,11,True
2015-03-05 07:22:50.500000+00:00,661871.622628212,65,11,True
2015-03-05 07:22:55.500000+00:00,661867.184970856,65,11,True
2015-03-05 07:23:00.500000+00:00,661862.432211876,65,11,True
2015-03-05 07:23:05.500000+00:00,661857.869882584,65,11,True
2015-03-05 07:23:10.500000+00:00,661853.17822361,65,11,True
2015-03-05 07:23:15.500000+00:00,661848.509255409,65,11,True
2015-03-05 07:23:20.500000+00:00,661843.740501404,65,11,True
2015-03-05 07:23:25.500000+00:00,661838.989831924,65,11,True
2015-03-05 07:23:30.500000+00:00,661834.312113762,65,11,True
2015-03-05 07:23:35.500000+00:00,661829.44530201,65,11,True
2015-03-05 07:23:40.500000+00:00,661824.619776726,65,11,True
2015-03-05 07:23:45.500000+00:00,661819.792346954,65,11,True
2015-03-05 07:23:50.500000+00:00,661814.800517082,65,11,True
2015-03-05 07:23:55.500000+00:00,661809.834169388,65,11,True
2015-03-05 07:24:00.500000+00:00,661804.858397484,65,11,True
2015-03-05 07:24:05.500000+00:00,661799.903150558,65,11,True
2015-03-05 07:24:10.500000+00:00,661794.902810097,65,11,True
2015-03-05 07:24:15.500000+00:00,661789.84269619,65,11,True
2015-03-05 07:24:20.500000+00:00,661784.822550774,65,11,True
2015-03-05 07:24:25.500000+00:00,661779.683394432,65,11,True
2015-03-05 07:24:30.500000+00:00,661774.534123421,65,11,True
2015-03-05 07:24:35.500000+00:00,661769.325627327,65,11,True
2015-03-05 07:24:40.500000+00:00,661764.090209007,65,11,True
2015-03-05 07:24:45.500000+00:00,661758.872981071,65,11,True
2015-03-05 07:24:50.500000+00:00,661753.559153557,65,11,True
2015-03-05 07:24:55.500000+00:00,661748.289903641,65,11,True
2015-03-05 07:25:00.500000+00:00,661742.965007782,65,11,True
2015-03-05 07:25:05.500000+00:00,661737.532304764,65,11,True
2015-03-05 07:25:10.500000+00:00,661732.221613884,65,11,True
2015-03-05 07:25:15.500000+00:00,661726.797819138,65,11,True
2015-03-05 07:25:20.500000+00:00,661721.251141548,65,11,True
2015-03-05 07:25:25.500000+00:00,661715.838008881,65,11,True
2015-03-05 07:25:30.500000+00:00,661710.260819435,65,11,True
2015-03-05 07:25:35.500000+00:00,661704.661483765,65,11,True
2015-03-05 07:25:40.500000+00:00,661698.947147369,65,11,True
2015-03-05 07:25:45.500000+00:00,661693.335682869,65,11,True
2015-03-05 07:25:50.500000+00:00,661687.702483177,65,11,True
2015-03-05 07:25:55.500000+00:00,661681.898480415,65,11,True
2015-03-05 07:26:00.500000+00:00,661676.077257156,65,11,True
2015-03-05 07:26:05.500000+00:00,661670.300178528,65,11,True
2015-03-05 07:26:10.500000+00:00,661664.510502815,65,11,True
2015-03-05 07:26:15.500000+00:00,661658.677113533,65,11,True
2015-03-05 07:26:20.500000+00:00,661652.798816681,65,11,True
2015-03-05 07:26:25.500000+00:00,661646.891170502,65,11,True
2015-03-05 07:26:30.500000+00:00,661640.95674324,65,11,True
2015-03-05 07:26:35.500000+00:00,661634.957732201,65,11,True
2015-03-05 07:26:40.500000+00:00,661628.852254868,65,11,True
2015-03-05 07:26:45.500000+00:00,661622.829675674,65,11,True
2015-03-05 07:26:50.500000+00:00,661616.72019577,65,11,True
2015-03-05 07:26:55.500000+00:00,661610.531955719,65,11,True
2015-03-05 07:27:00.500000+00:00,661604.424044609,65,11,True
2015-03-05 07:27:05.500000+00:00,661598.16775322,65,11,True
2015-03-05 07:27:10.500000+00:00,661591.931694031,65,11,True
2015-03-05 07:27:15.500000+00:00,661585.602468491,65,11,True
2015-03-05 07:27:20.500000+00:00,661579.334421158,65,11,True
2015-03-05 07:27:25.500000+00:00,661572.975042343,65,11,True
2015-03-05 07:27:30.500000+00:00,661566.59383297,65,11,True
2015-03-05 07:27:35.500000+00:00,661560.184080124,65,11,True
2015-03-05 07:27:40.500000+00:00,661553.725893974,65,11,True
2015-03-05 07:27:45.500000+00:00,661547.196913719,65,11,True
2015-03-05 07:27:50.500000+00:00,661540.677336693,65,11,True
2015-03-05 07:27:55.500000+00:00,661534.055704117,65,11,True
2015-03-05 07:28:00.500000+00:00,661527.468214035,65,11,True
2015-03-05 07:28:05.500000+00:00,661520.814743996,65,11,True
2015-03-05 07:28:10.500000+00:00,661514.185602188,65,11,True
2015-03-05 07:28:15.500000+00:00,661507.368479729,65,11,True
2015-03-05 07:28:20.500000+00:00,661500.734319687,65,11,True
2015-03-05 07:28:25.500000+00:00,661493.856513023,65,11,True
2015-03-05 07:28:30.500000+00:00,661486.962513924,65,11,True
2015-03-05 07:28:35.500000+00:00,661480.084330559,65,11,True
2015-03-05 07:28:40.500000+00:00,661473.182496071,65,11,True
2015-03-05 07:28:45.500000+00:00,661466.247574806,65,11,True
2015-03-05 07:28:50.500000+00:00,661459.20893383,65,11,True
2015-03-05 07:28:55.500000+00:00,661452.135761261,65,11,True
2015-03-05 07:29:00.500000+00:00,661445.009944916,65,11,True
2015-03-05 07:29:05.500000+00:00,661437.935749054,65,11,True
2015-03-05 07:29:10.500000+00:00,661430.728832245,65,11,True
2015-03-05 07:29:15.500000+00:00,661423.50494957,65,11,True
2015-03-05 07:29:20.500000+00:00,661416.297416687,65,11,True
2015-03-05 07:29:25.500000+00:00,661408.965061188,65,11,True
2015-03-05 07:29:30.500000+00:00,661401.660756111,65,11,True
2015-03-05 07:29:35.500000+00:00,661394.48186779,65,11,True
2015-03-05 07:29:40.500000+00:00,661387.074544907,65,11,True
2015-03-05 07:29:45.500000+00:00,661379.58106041,65,11,True
2015-03-05 07:29:50.500000+00:00,661372.065569878,65,11,True
2015-03-05 07:29:55.500000+00:00,661364.465249062,65,11,True
2015-03-05 07:30:00.500000+00:00,661356.898076057,65,11,True
2015-03-05 07:30:05.500000+00:00,661349.281951904,65,11,True
2015-03-05 07:30:10.500000+00:00,661341.66775322,65,11,True
2015-03-05 07:30:15.500000+00:00,661333.898309708,65,11,True
2015-03-05 07:30:20.500000+00:00,661326.226622581,65,11,True
2015-03-05 07:30:25.500000+00:00,661318.346282005,65,11,True
2015-03-05 07:30:30.500000+00:00,661310.611083984,65,11,True
2015-03-05 07:30:35.500000+00:00,661302.808319092,65,11,True
2015-03-05 07:30:40.500000+00:00,661294.905817986,65,11,True
2015-03-05 07:30:45.500000+00:00,661287.006138802,65,11,True
2015-03-05 07:30:50.500000+00:00,661278.918330193,65,11,True
2015-03-05 07:30:55.500000+00:00,661271.007728577,65,11,True
2015-03-05 07:31:00.500000+00:00,661262.918865204,65,11,True
2015-03-05 07:31:05.500000+00:00,661254.893620491,65,11,True
2015-03-05 07:31:10.500000+00:00,661246.661467552,65,11,True
2015-03-05 07:31:15.500000+00:00,661238.524083138,65,11,True
2015-03-05 07:31:20.500000+00:00,661230.230624199,65,11,True
2015-03-05 07:31:25.500000+00:00,661221.966350555,65,11,True
2015-03-05 07:31:30.500000+00:00,661213.600478172,65,11,True
2015-03-05 07:31:35.500000+00:00,661205.225178719,65,11,True
2015-03-05 07:31:40.500000+00:00,661196.819897652,65,11,True
2015-03-05 07:31:45.500000+00:00,661188.373705864,65,11,True
2015-03-05 07:31:50.500000+00:00,661179.874310493,65,11,True
2015-03-05 07:31:55.500000+00:00,661171.257740021,65,11,True
2015-03-05 07:32:00.500000+00:00,661162.625259399,65,11,True
2015-03-05 07:32:05.500000+00:00,661154.034228325,65,11,True
2015-03-05 07:32:10.500000+00:00,661145.242282867,65,11,True
2015-03-05 07:32:15.500000+00:00,661136.54771328,65,11,True
2015-03-05 07:32:20.500000+00:00,661127.704903603,65,11,True
2015-03-05 07:32:25.500000+00:00,661118.953134537,65,11,True
2015-03-05 07:32:30.500000+00:00,661110.001217842,65,11,True
2015-03-05 07:32:35.500000+00:00,661101.104066849,65,11,True
2015-03-05 07:32:40.500000+00:00,661092.117551804,65,11,True
2015-03-05 07:32:45.500000+00:00,661083.072320938,65,11,True
2015-03-05 07:32:50.500000+00:00,661073.966359138,65,11,True
2015-03-05 07:32:55.500000+00:00,661064.811159134,65,11,True
2015-03-05 07:33:00.500000+00:00,661055.810306549,65,11,True
2015-03-05 07:33:05.500000+00:00,661046.530890465,65,11,True
2015-03-05 07:33:10.500000+00:00,661037.345808983,65,11,True
2015-03-05 07:33:15.500000+00:00,661027.959715843,65,11,True
2015-03-05 07:33:20.500000+00:00,661018.626144409,65,11,True
2015-03-05 07:33:25.500000+00:00,661009.261502266,65,11,True
2015-03-05 07:33:30.500000+00:00,660999.788252831,65,11,True
2015-03-05 07:33:35.500000+00:00,660990.363909721,65,11,True
2015-03-05 07:33:40.500000+00:00,660980.718097687,65,11,True
2015-03-05 07:33:45.500000+00:00,660971.181412697,65,11,True
2015-03-05 07:33:50.500000+00:00,660961.557823181,65,11,True
2015-03-05 07:33:55.500000+00:00,660951.805105209,65,11,True
2015-03-05 07:34:00.500000+00:00,660942.016031265,65,11,True
2015-03-05 07:34:05.500000+00:00,660932.271034241,65,11,True
2015-03-05 07:34:10.500000+00:00,660922.34562397,65,11,True
2015-03-05 07:34:15.500000+00:00,660912.545314789,65,11,True
2015-03-05 07:34:20.500000+00:00,660902.652939796,65,11,True
2015-03-05 07:34:25.500000+00:00,660892.494960785,65,11,True
2015-03-05 07:34:30.500000+00:00,660882.427021027,65,11,True
2015-03-05 07:34:35.500000+00:00,660872.410113335,65,11,True
2015-03-05 07:34:40.500000+00:00,660862.261620522,65,11,True
2015-03-05 07:34:45.500000+00:00,660852.015149117,65,11,True
2015-03-05 07:34:50.500000+00:00,660841.74053669,65,11,True
2015-03-05 07:34:55.500000+00:00,660831.370232582,65,11,True
2015-03-05 07:35:00.500000+00:00,660821.058368683,65,11,True
2015-03-05 07:35:05.500000+00:00,660810.670538902,65,11,True
2015-03-05 07:35:10.500000+00:00,660800.173581123,65,11,True
2015-03-05 07:35:15.500000+00:00,660789.655207634,65,11,True
2015-03-05 07:35:20.500000+00:00,660779.067538261,65,11,True
2015-03-05 07:35:25.500000+00:00,660768.522405624,65,11,True
2015-03-05 07:35:30.500000+00:00,660757.763457298,65,11,True
2015-03-05 07:35:35.500000+00:00,660747.044522285,65,11,True
2015-03-05 07:35:40.500000+00:00,660736.286932945,65,11,True
2015-03-05 07:35:45.500000+00:00,660725.558333397,65,11,True
2015-03-05 07:35:50.500000+00:00,660714.589253426,65,11,True
2015-03-05 07:35:55.500000+00:00,660703.621236801,65,11,True
2015-03-05 07:36:00.500000+00:00,660692.605373383,65,11,True
2015-03-05 07:36:05.500000+00:00,660681.610832214,65,11,True
2015-03-05 07:36:10.500000+00:00,660670.492533684,65,11,True
2015-03-05 07:36:15.500000+00:00,660659.358072281,65,11,True
2015-03-05 07:36:20.500000+00:00,660648.101868629,65,11,True
2015-03-05 07:36:25.500000+00:00,660636.770199776,65,11,True
2015-03-05 07:36:30.500000+00:00,660625.362591743,65,11,True
2015-03-05 07:36:35.500000+00:00,660614.061347008,65,11,True
2015-03-05 07:36:40.500000+00:00,660602.618083,65,11,True
2015-03-05 07:36:45.500000+00:00,660591.06974411,65,11,True
2015-03-05 07:36:50.500000+00:00,660579.456604004,65,11,True
2015-03-05 07:36:55.500000+00:00,660567.808968544,65,11,True
2015-03-05 07:37:00.500000+00:00,660556.133732796,65,11,True
2015-03-05 07:37:05.500000+00:00,660544.506379128,65,11,True
2015-03-05 07:37:10.500000+00:00,660532.653658867,65,11,True
2015-03-05 07:37:15.500000+00:00,660520.803631783,65,11,True
2015-03-05 07:37:20.500000+00:00,660508.832551003,65,11,True
2015-03-05 07:37:25.500000+00:00,660496.932067871,65,11,True
2015-03-05 07:37:30.500000+00:00,660484.889994621,65,11,True
2015-03-05 07:37:35.500000+00:00,660472.806625366,65,11,True
2015-03-05 07:37:40.500000+00:00,660460.661783218,65,11,True
2015-03-05 07:37:45.500000+00:00,660448.458375931,65,11,True
2015-03-05 07:37:50.500000+00:00,660436.238580704,65,11,True
2015-03-05 07:37:55.500000+00:00,660423.893681526,65,11,True
2015-03-05 07:38:00.500000+00:00,660411.443716049,65,11,True
2015-03-05 07:38:05.500000+00:00,660399.02496624,65,11,True
2015-03-05 07:38:10.500000+00:00,660386.498674393,65,11,True
2015-03-05 07:38:15.500000+00:00,660373.86219883,65,11,True
2015-03-05 07:38:20.500000+00:00,660361.171302795,65,11,True
2015-03-05 07:38:25.500000+00:00,660348.448545456,65,11,True
2015-03-05 07:38:30.500000+00:00,660335.761128426,65,11,True
2015-03-05 07:38:35.500000+00:00,660322.99649334,65,11,True
2015-03-05 07:38:40.500000+00:00,660309.964999199,65,11,True
2015-03-05 07:38:45.500000+00:00,660297.084786415,65,11,True
2015-03-05 07:39:11.500000+00:00,-871.157835006,65,12,True
2015-03-05 07:39:16.500000+00:00,-884.529464721,65,12,True
2015-03-05 07:39:21.500000+00:00,-898.000440597,65,12,True
2015-03-05 07:39:26.500000+00:00,-911.476216315,65,12,True
2015-03-05 07:39:31.500000+00:00,-925.107955932,65,12,True
2015-03-05 07:39:36.500000+00:00,-938.614645003,65,12,True
2015-03-05 07:39:41.500000+00:00,-952.311997413,65,12,True
2015-03-05 07:39:46.500000+00:00,-966.080260276,65,12,True
2015-03-05 07:39:51.500000+00:00,-979.9623003,65,12,True
2015-03-05 07:39:56.500000+00:00,-993.755620002,65,12,True
2015-03-05 07:40:01.500000+00:00,-1007.604447364,65,12,True
2015-03-05 07:40:06.500000+00:00,-1021.61675167,65,12,True
2015-03-05 07:40:11.500000+00:00,-1035.668873786,65,12,True
2015-03-05 07:40:16.500000+00:00,-1049.889515876,65,12,True
2015-03-05 07:40:21.500000+00:00,-1064.061291694,65,12,True
2015-03-05 07:40:26.500000+00:00,-1078.361054419,65,12,True
2015-03-05 07:40:31.500000+00:00,-1092.73987007,65,12,True
2015-03-05 07:40:36.500000+00:00,-1107.112872123,65,12,True
2015-03-05 07:40:41.500000+00:00,-1121.605726241,65,12,True
2015-03-05 07:40:46.500000+00:00,-1136.268634795,65,12,True
2015-03-05 07:40:51.500000+00:00,-1150.814032554,65,12,True
2015-03-05 07:40:56.500000+00:00,-1165.606434821,65,12,True
2015-03-05 07:41:01.500000+00:00,-1180.278830527,65,12,True
2015-03-05 07:41:06.500000+00:00,-1195.21779251,65,12,True
2015-03-05 07:41:11.500000+00:00,-1210.056622504,65,12,True
2015-03-05 07:41:16.500000+00:00,-1225.028486251,65,12,True
2015-03-05 07:41:21.500000+00:00,-1240.187202453,65,12,True
2015-03-05 07:41:26.500000+00:00,-1255.312314986,65,12,True
2015-03-05 07:41:31.500000+00:00,-1270.421422957,65,12,True
2015-03-05 07:41:36.500000+00:00,-1285.729656218,65,12,True
2015-03-05 07:41:41.500000+00:00,-1301.090561866,65,12,True
2015-03-05 07:41:46.500000+00:00,-1316.403294562,65,12,True
2015-03-05 07:41:51.500000+00:00,-1331.956724166,65,12,True
2015-03-05 07:41:56.500000+00:00,-1347.58653736,65,12,True
2015-03-05 07:42:01.500000+00:00,-1363.199224471,65,12,True
2015-03-05 07:42:06.500000+00:00,-1378.86051464,65,12,True
2015-03-05 07:42:11.500000+00:00,-1394.721749305,65,12,True
2015-03-05 07:42:16.500000+00:00,-1410.602859496,65,12,True
2015-03-05 07:42:21.500000+00:00,-1426.520917891,65,12,True
2015-03-05 07:42:26.500000+00:00,-1442.491308211,65,12,True
2015-03-05 07:42:31.500000+00:00,-1458.648200034,65,12,True
2015-03-05 07:42:36.500000+00:00,-1474.78612995,65,12,True
2015-03-05 07:42:41.500000+00:00,-1491.055804252,65,12,True
2015-03-05 07:42:46.500000+00:00,-1507.403191565,65,12,True
2015-03-05 07:42:51.500000+00:00,-1523.810956,65,12,True
2015-03-05 07:42:56.500000+00:00,-1540.264643668,65,12,True
2015-03-05 07:43:01.500000+00:00,-1556.798825263,65,12,True
2015-03-05 07:43:06.500000+00:00,-1573.443188666,65,12,True
2015-03-05 07:43:11.500000+00:00,-1590.20231533,65,12,True
2015-03-05 07:43:16.500000+00:00,-1607.021996497,65,12,True
2015-03-05 07:43:21.500000+00:00,-1623.929685592,65,12,True
2015-03-05 07:43:26.500000+00:00,-1640.855990409,65,12,True
2015-03-05 07:44:23.500000+00:00,-4013.96290779,65,12,True
2015-03-05 07:44:28.500000+00:00,-4031.453106879,65,12,True
2015-03-05 07:44:33.500000+00:00,-4049.049960135,65,12,True
2015-03-05 07:44:38.500000+00:00,-4066.887618064,65,12,True
2015-03-05 07:44:43.500000+00:00,-4084.872178077,65,12,True
2015-03-05 07:44:48.500000+00:00,-4103.00631523,65,12,True
2015-03-05 07:44:53.500000+00:00,-4121.330956458,65,12,True
2015-03-05 07:44:58.500000+00:00,-4139.883712768,65,12,True
2015-03-05 07:45:03.500000+00:00,-4158.518694877,65,12,True
2015-03-05 07:45:08.500000+00:00,-4177.382481574,65,12,True
2015-03-05 07:45:13.500000+00:00,-4196.416616439,65,12,True
2015-03-05 07:45:18.500000+00:00,-4215.649687766,65,12,True
2015-03-05 07:45:23.500000+00:00,-4235.026646613,65,12,True
2015-03-05 07:45:28.500000+00:00,-4254.574345588,65,12,True
2015-03-05 07:45:33.500000+00:00,-4274.299084662,65,12,True
2015-03-05 07:45:38.500000+00:00,-4292.966556548,65,12,True
2015-03-05 07:45:43.500000+00:00,-4311.21573162,65,12,True
2015-03-05 07:45:48.500000+00:00,-4329.744160651,65,12,True
2015-03-05 07:45:53.500000+00:00,-4348.345758437,65,12,True
2015-03-05 07:45:58.500000+00:00,-4367.242650031,65,12,True
2015-03-05 07:46:03.500000+00:00,-4386.257885932,65,12,True
2015-03-05 07:46:08.500000+00:00,-4405.488450049,65,12,True
2015-03-05 07:46:13.500000+00:00,-4424.918099402,65,12,True
2015-03-05 07:46:18.500000+00:00,-4444.482831,65,12,True
2015-03-05 07:46:23.500000+00:00,-4464.300209998,65,12,True
2015-03-05 07:46:28.500000+00:00,-4484.263007163,65,12,True
2015-03-05 07:46:33.500000+00:00,-4504.439795493,65,12,True
2015-03-05 07:46:38.500000+00:00,-4524.799652099,65,12,True
2015-03-05 07:46:43.500000+00:00,-4545.381846427,65,12,True
2015-03-05 07:46:48.500000+00:00,-4566.046816825,65,12,True
2015-03-05 07:46:53.500000+00:00,-4587.037539481,65,12,True
2015-03-05 07:46:58.500000+00:00,-4608.163087844,65,12,True
2015-03-05 07:47:03.500000+00:00,-4629.442795752,65,12,True
2015-03-05 07:47:08.500000+00:00,-4651.016430854,65,12,True
2015-03-05 07:47:13.500000+00:00,-4672.345518111,65,12,True
2015-03-05 07:47:18.500000+00:00,-4692.509284018,65,12,True
2015-03-05 07:47:23.500000+00:00,-4712.705402373,65,12,True
2015-03-05 07:47:28.500000+00:00,-4733.148467063,65,12,True
2015-03-05 07:47:33.500000+00:00,-4753.788761138,65,12,True
2015-03-05 07:47:38.500000+00:00,-4774.608384131,65,12,True
2015-03-05 07:47:43.500000+00:00,-4795.656424521,65,12,True
2015-03-05 07:47:48.500000+00:00,-4816.880058288,65,12,True
2015-03-05 07:47:53.500000+00:00,-4838.356372832,65,12,True
2015-03-05 07:47:58.500000+00:00,-4859.959356307,65,12,True
2015-03-05 07:48:03.500000+00:00,-4881.871100425,65,12,True
2015-03-05 07:48:08.500000+00:00,-4903.880004882,65,12,True
2015-03-05 07:48:13.500000+00:00,-4926.148606299,65,12,True
2015-03-05 07:48:18.500000+00:00,-4948.634743689,65,12,True
2015-03-05 07:48:23.500000+00:00,-4971.385107039,65,12,True
2015-03-05 07:48:28.500000+00:00,-4994.267014502,65,12,True
2015-03-05 07:48:33.500000+00:00,-5017.401708602,65,12,True
2015-03-05 07:48:38.500000+00:00,-5040.69608116,65,12,True
2015-03-05 07:48:43.500000+00:00,-5064.259886741,65,12,True
2015-03-05 07:48:48.500000+00:00,-5086.968216895,65,12,True
2015-03-05 07:48:53.500000+00:00,-5109.022978782,65,12,True
2015-03-05 07:48:58.500000+00:00,-5131.209677695,65,12,True
2015-03-05 07:49:03.500000+00:00,-5153.65949726,65,12,True
2015-03-05 07:49:08.500000+00:00,-5176.35182762,65,12,True
2015-03-05 07:49:13.500000+00:00,-5199.241606711,65,12,True
2015-03-05 07:49:18.500000+00:00,-5222.339233397,65,12,True
2015-03-05 07:49:23.500000+00:00,-5245.686396598,65,12,True
2015-03-05 07:49:28.500000+00:00,-5269.254482268,65,12,True
2015-03-05 07:49:33.500000+00:00,-5293.03137493,65,12,True
2015-03-05 07:49:38.500000+00:00,-5317.052932738,65,12,True
2015-03-05 07:49:43.500000+00:00,-5341.299715041,65,12,True
2015-03-05 07:49:48.500000+00:00,-5365.759536742,65,12,True
2015-03-05 07:49:53.500000+00:00,-5390.45066738,65,12,True
2015-03-05 07:49:58.500000+00:00,-5415.412937163,65,12,True
2015-03-05 07:50:03.500000+00:00,-5440.573518752,65,12,True
2015-03-05 07:50:08.500000+00:00,-5465.9635334,65,12,True
2015-03-05 07:50:13.500000+00:00,-5491.505672454,65,12,True
2015-03-05 07:50:18.500000+00:00,-5515.9789896,65,12,True
2015-03-05 07:50:23.500000+00:00,-5539.986572265,65,12,True
2015-03-05 07:50:28.500000+00:00,-5564.267822265,65,12,True
2015-03-05 07:50:33.500000+00:00,-5588.793608664,65,12,True
2015-03-05 07:50:38.500000+00:00,-5613.526672362,65,12,True
2015-03-05 07:50:43.500000+00:00,-5638.538682937,65,12,True
2015-03-05 07:50:48.500000+00:00,-5663.747996329,65,12,True
2015-03-05 07:50:53.500000+00:00,-5689.259958266,65,12,True
2015-03-05 07:50:58.500000+00:00,-5714.99484825,65,12,True
2015-03-05 07:51:03.500000+00:00,-5740.981612205,65,12,True
2015-03-05 07:51:08.500000+00:00,-5767.204909324,65,12,True
2015-03-05 07:51:13.500000+00:00,-5793.674445151,65,12,True
2015-03-05 07:51:18.500000+00:00,-5820.359840392,65,12,True
2015-03-05 07:51:23.500000+00:00,-5847.396211623,65,12,True
2015-03-05 07:51:28.500000+00:00,-5874.552068709,65,12,True
2015-03-05 07:51:33.500000+00:00,-5902.076266288,65,12,True
2015-03-05 07:51:38.500000+00:00,-5929.810848235,65,12,True
2015-03-05 07:51:43.500000+00:00,-5956.609195708,65,12,True
2015-03-05 07:51:48.500000+00:00,-5982.760557174,65,12,True
2015-03-05 07:51:53.500000+00:00,-6009.047629355,65,12,True
2015-03-05 07:51:58.500000+00:00,-6035.688727378,65,12,True
2015-03-05 07:52:03.500000+00:00,-6062.582110404,65,12,True
2015-03-05 07:52:08.500000+00:00,-6089.68752098,65,12,True
2015-03-05 07:52:13.500000+00:00,-6116.313026427,65,12,True
