time_utc,doppler_hz,station_id,data_type,valid
2015-02-26 19:48:51.500000+00:00,8633.386207581,35,12,True
2015-02-26 19:48:56.500000+00:00,8764.124145508,35,12,True
2015-02-26 19:49:01.500000+00:00,8894.54493618,35,12,True
2015-02-26 19:49:06.500000+00:00,9024.571818352,35,12,True
2015-02-26 19:49:11.500000+00:00,9154.228965759,35,12,True
2015-02-26 19:49:16.500000+00:00,9284.011096954,35,12,True
2015-02-26 19:49:21.500000+00:00,9415.377556801,35,12,True
2015-02-26 19:49:26.500000+00:00,9546.503121376,35,12,True
2015-02-26 19:49:31.500000+00:00,9677.227267265,35,12,True
2015-02-26 19:49:36.500000+00:00,9807.600476265,35,12,True
2015-02-26 19:49:41.500000+00:00,9937.521457672,35,12,True
2015-02-26 19:49:46.500000+00:00,10067.043003082,35,12,True
2015-02-26 19:49:51.500000+00:00,10196.158033371,35,12,True
2015-02-26 19:49:56.500000+00:00,10324.834113121,35,12,True
2015-02-26 19:50:01.500000+00:00,10453.100820541,35,12,True
2015-02-26 19:50:06.500000+00:00,10580.943466187,35,12,True
2015-02-26 19:50:11.500000+00:00,10708.353424072,35,12,True
2015-02-26 19:50:16.500000+00:00,10835.332790375,35,12,True
2015-02-26 19:50:21.500000+00:00,10962.145077705,35,12,True
2015-02-26 19:50:26.500000+00:00,11090.579449654,35,12,True
2015-02-26 19:50:31.500000+00:00,11219.059844017,35,12,True
2015-02-26 19:50:36.500000+00:00,11347.082732201,35,12,True
2015-02-26 19:50:41.500000+00:00,11474.651844978,35,12,True
2015-02-26 19:50:46.500000+00:00,11601.777424812,35,12,True
2015-02-26 19:50:51.500000+00:00,11728.440652847,35,12,True
2015-02-26 19:50:56.500000+00:00,11854.619395256,35,12,True
2015-02-26 19:51:01.500000+00:00,11980.412769318,35,12,True
2015-02-26 19:51:06.500000+00:00,12105.653381348,35,12,True
2015-02-26 19:51:11.500000+00:00,12230.486048698,35,12,True
2015-02-26 19:51:16.500000+00:00,12354.833173752,35,12,True
2015-02-26 19:51:21.500000+00:00,12478.713617325,35,12,True
2015-02-26 19:51:26.500000+00:00,12603.64917469,35,12,True
2015-02-26 19:51:31.500000+00:00,12729.483913422,35,12,True
2015-02-26 19:51:36.500000+00:00,12854.847425461,35,12,True
2015-02-26 19:51:41.500000+00:00,12979.748993874,35,12,True
2015-02-26 19:51:46.500000+00:00,13104.189788818,35,12,True
2015-02-26 19:51:51.500000+00:00,13228.074885368,35,12,True
2015-02-26 19:51:56.500000+00:00,13351.502137184,35,12,True
2015-02-26 19:52:01.500000+00:00,13474.472958565,35,12,True
2015-02-26 19:52:06.500000+00:00,13596.92445755,35,12,True
2015-02-26 19:52:11.500000+00:00,13718.90534687,35,12,True
2015-02-26 19:52:16.500000+00:00,13840.410378456,35,12,True
2015-02-26 19:52:21.500000+00:00,13961.377640724,35,12,True
2015-02-26 19:52:26.500000+00:00,14082.919836998,35,12,True
2015-02-26 19:52:31.500000+00:00,14205.879520416,35,12,True
2015-02-26 19:52:36.500000+00:00,14328.351791382,35,12,True
2015-02-26 19:52:41.500000+00:00,14450.393099785,35,12,True
2015-02-26 19:52:46.500000+00:00,14571.861039162,35,12,True
2015-02-26 19:52:51.500000+00:00,14692.869283676,35,12,True
2015-02-26 19:52:56.500000+00:00,14813.392145157,35,12,True
2015-02-26 19:53:01.500000+00:00,14933.383410454,35,12,True
2015-02-26 19:53:06.500000+00:00,15052.913095474,35,12,True
2015-02-26 19:53:11.500000+00:00,15171.875535965,35,12,True
2015-02-26 19:53:16.500000+00:00,15290.395843506,35,12,True
2015-02-26 19:53:21.500000+00:00,15408.376115799,35,12,True
2015-02-26 19:53:26.500000+00:00,15526.857440948,35,12,True
2015-02-26 19:53:31.500000+00:00,15646.80252552,35,12,True
2015-02-26 19:53:36.500000+00:00,15766.27334404,35,12,True
2015-02-26 19:53:41.500000+00:00,15885.262218475,35,12,True
2015-02-26 19:53:46.500000+00:00,16003.723576546,35,12,True
2015-02-26 19:53:51.500000+00:00,16121.681632042,35,12,True
2015-02-26 19:53:56.500000+00:00,16239.098984718,35,12,True
2015-02-26 19:54:01.500000+00:00,16356.050711632,35,12,True
2015-02-26 19:54:06.500000+00:00,16472.469921112,35,12,True
2015-02-26 19:54:11.500000+00:00,16588.365898132,35,12,True
2015-02-26 19:54:16.500000+00:00,16703.802422523,35,12,True
2015-02-26 19:54:21.500000+00:00,16818.648392677,35,12,True
2015-02-26 19:54:26.500000+00:00,16934.636748314,35,12,True
2015-02-26 19:54:31.500000+00:00,17051.521864891,35,12,True
2015-02-26 19:54:36.500000+00:00,17167.876817703,35,12,True
2015-02-26 19:54:41.500000+00:00,17283.752755165,35,12,True
2015-02-26 19:54:46.500000+00:00,17399.100855827,35,12,True
2015-02-26 19:54:51.500000+00:00,17513.949414253,35,12,True
2015-02-26 19:54:56.500000+00:00,17628.249790192,35,12,True
2015-02-26 19:55:01.500000+00:00,17742.072248459,35,12,True
2015-02-26 19:55:06.500000+00:00,17855.352970123,35,12,True
2015-02-26 19:55:11.500000+00:00,17968.145041466,35,12,True
2015-02-26 19:55:16.500000+00:00,18080.407590866,35,12,True
2015-02-26 19:55:21.500000+00:00,18192.215224266,35,12,True
2015-02-26 19:55:26.500000+00:00,18305.631284714,35,12,True
2015-02-26 19:55:31.500000+00:00,18419.387075424,35,12,True
2015-02-26 19:55:36.500000+00:00,18532.693587303,35,12,True
2015-02-26 19:55:41.500000+00:00,18645.474796295,35,12,True
2015-02-26 19:55:46.500000+00:00,18757.701160431,35,12,True
2015-02-26 19:55:51.500000+00:00,18869.418950081,35,12,True
2015-02-26 19:55:56.500000+00:00,18980.650667191,35,12,True
2015-02-26 19:56:01.500000+00:00,19091.351231575,35,12,True
2015-02-26 19:56:06.500000+00:00,19201.572926521,35,12,True
2015-02-26 19:56:11.500000+00:00,19311.262123108,35,12,True
2015-02-26 19:56:16.500000+00:00,19420.420477867,35,12,True
2015-02-26 19:56:21.500000+00:00,19529.206992149,35,12,True
2015-02-26 19:56:26.500000+00:00,19639.499562263,35,12,True
2015-02-26 19:56:31.500000+00:00,19750.195104599,35,12,True
2015-02-26 19:56:36.500000+00:00,19860.445165634,35,12,True
2015-02-26 19:56:41.500000+00:00,19970.106822014,35,12,True
2015-02-26 19:56:46.500000+00:00,20079.328749657,35,12,True
2015-02-26 19:56:51.500000+00:00,20188.000950813,35,12,True
2015-02-26 19:56:56.500000+00:00,20296.197464943,35,12,True
2015-02-26 19:57:01.500000+00:00,20403.869691849,35,12,True
2015-02-26 19:57:06.500000+00:00,20511.010864258,35,12,True
2015-02-26 19:57:11.500000+00:00,20617.682159424,35,12,True
2015-02-26 19:57:16.500000+00:00,20723.872170448,35,12,True
2015-02-26 19:57:21.500000+00:00,20829.572834969,35,12,True
2015-02-26 19:57:26.500000+00:00,20936.833761215,35,12,True
2015-02-26 19:57:31.500000+00:00,21044.521777153,35,12,True
2015-02-26 19:57:36.500000+00:00,21151.654900551,35,12,True
2015-02-26 19:57:41.500000+00:00,21258.324727058,35,12,True
2015-02-26 19:57:46.500000+00:00,21364.517724991,35,12,True
2015-02-26 19:57:51.500000+00:00,21470.183598518,35,12,True
2015-02-26 19:57:56.500000+00:00,21575.365018845,35,12,True
2015-02-26 19:58:01.500000+00:00,21680.064623833,35,12,True
2015-02-26 19:58:06.500000+00:00,21784.262458801,35,12,True
2015-02-26 19:58:11.500000+00:00,21887.921728134,35,12,True
2015-02-26 19:58:16.500000+00:00,21991.124928474,35,12,True
2015-02-26 19:58:21.500000+00:00,22093.870663643,35,12,True
2015-02-26 19:58:26.500000+00:00,22198.166688919,35,12,True
2015-02-26 19:58:31.500000+00:00,22302.85931015,35,12,True
2015-02-26 19:58:36.500000+00:00,22407.102392197,35,12,True
2015-02-26 19:58:41.500000+00:00,22510.779473305,35,12,True
2015-02-26 19:58:46.500000+00:00,22614.01967907,35,12,True
2015-02-26 19:58:51.500000+00:00,22716.725925446,35,12,True
2015-02-26 19:58:56.500000+00:00,22819.030313492,35,12,True
2015-02-26 19:59:01.500000+00:00,22920.776896477,35,12,True
2015-02-26 19:59:06.500000+00:00,23022.074036598,35,12,True
2015-02-26 19:59:11.500000+00:00,23122.892980576,35,12,True
2015-02-26 19:59:16.500000+00:00,23223.226723671,35,12,True
2015-02-26 19:59:21.500000+00:00,23323.04455471,35,12,True
2015-02-26 19:59:26.500000+00:00,23423.935904503,35,12,True
2015-02-26 19:59:31.500000+00:00,23525.722531319,35,12,True
2015-02-26 19:59:36.500000+00:00,23627.12084198,35,12,True
2015-02-26 19:59:41.500000+00:00,23727.990297318,35,12,True
2015-02-26 19:59:46.500000+00:00,23828.405085564,35,12,True
2015-02-26 19:59:51.500000+00:00,23928.267228127,35,12,True
2015-02-26 19:59:56.500000+00:00,24027.747617722,35,12,True
2015-02-26 20:00:01.500000+00:00,24126.710519791,35,12,True
2015-02-26 20:00:06.500000+00:00,24225.225495338,35,12,True
2015-02-26 20:00:11.500000+00:00,24323.261509895,35,12,True
2015-02-26 20:00:16.500000+00:00,24420.832055092,35,12,True
2015-02-26 20:00:21.500000+00:00,24517.926122665,35,12,True
2015-02-26 20:00:26.500000+00:00,24615.074900627,35,12,True
2015-02-26 20:00:31.500000+00:00,24713.940870285,35,12,True
2015-02-26 20:00:36.500000+00:00,24812.536309242,35,12,True
2015-02-26 20:00:41.500000+00:00,24910.694260597,35,12,True
2015-02-26 20:00:46.500000+00:00,25008.378843307,35,12,True
2015-02-26 20:00:51.500000+00:00,25105.628462791,35,12,True
2015-02-26 20:00:56.500000+00:00,25202.358375549,35,12,True
2015-02-26 20:01:01.500000+00:00,25298.693716049,35,12,True
2015-02-26 20:01:06.500000+00:00,25394.518929482,35,12,True
2015-02-26 20:01:11.500000+00:00,25489.897111893,35,12,True
2015-02-26 20:01:16.500000+00:00,25584.810035706,35,12,True
2015-02-26 20:01:21.500000+00:00,25679.237553596,35,12,True
2015-02-26 20:01:26.500000+00:00,25773.305333138,35,12,True
2015-02-26 20:01:31.500000+00:00,25868.31491375,35,12,True
2015-02-26 20:01:36.500000+00:00,25964.294212341,35,12,True
2015-02-26 20:01:41.500000+00:00,26059.830158234,35,12,True
2015-02-26 20:01:46.500000+00:00,26154.944451332,35,12,True
2015-02-26 20:01:51.500000+00:00,26249.565926552,35,12,True
2015-02-26 20:01:56.500000+00:00,26343.774990082,35,12,True
2015-02-26 20:02:01.500000+00:00,26437.52575779,35,12,True
2015-02-26 20:02:06.500000+00:00,26530.813817024,35,12,True
2015-02-26 20:02:11.500000+00:00,26623.653223991,35,12,True
2015-02-26 20:02:16.500000+00:00,26716.090485573,35,12,True
2015-02-26 20:02:21.500000+00:00,26808.047186852,35,12,True
2015-02-26 20:02:26.500000+00:00,26899.545303345,35,12,True
2015-02-26 20:02:31.500000+00:00,26990.719367027,35,12,True
2015-02-26 20:02:36.500000+00:00,27083.265954971,35,12,True
2015-02-26 20:02:41.500000+00:00,27176.323422432,35,12,True
2015-02-26 20:02:46.500000+00:00,27268.947867393,35,12,True
2015-02-26 20:02:51.500000+00:00,27361.085266113,35,12,True
2015-02-26 20:02:56.500000+00:00,27452.857577324,35,12,True
2015-02-26 20:03:01.500000+00:00,27544.18981266,35,12,True
2015-02-26 20:03:06.500000+00:00,27635.040967941,35,12,True
2015-02-26 20:03:11.500000+00:00,27725.484848022,35,12,True
2015-02-26 20:03:16.500000+00:00,27815.48550415,35,12,True
2015-02-26 20:03:21.500000+00:00,27905.080951691,35,12,True
2015-02-26 20:03:26.500000+00:00,27994.232357979,35,12,True
2015-02-26 20:03:31.500000+00:00,28082.951740265,35,12,True
2015-02-26 20:03:36.500000+00:00,28171.323126793,35,12,True
2015-02-26 20:03:41.500000+00:00,28261.098762512,35,12,True
2015-02-26 20:03:46.500000+00:00,28351.350960732,35,12,True
2015-02-26 20:03:51.500000+00:00,28441.13325882,35,12,True
2015-02-26 20:03:56.500000+00:00,28530.564969063,35,12,True
2015-02-26 20:04:01.500000+00:00,28619.520358086,35,12,True
2015-02-26 20:04:06.500000+00:00,28708.097969055,35,12,True
2015-02-26 20:04:11.500000+00:00,28796.229404449,35,12,True
2015-02-26 20:04:16.500000+00:00,28883.985084534,35,12,True
2015-02-26 20:04:21.500000+00:00,28971.26329422,35,12,True
2015-02-26 20:04:26.500000+00:00,29058.208926201,35,12,True
2015-02-26 20:04:31.500000+00:00,29144.712796211,35,12,True
2015-02-26 20:04:36.500000+00:00,29230.796453476,35,12,True
2015-02-26 20:04:41.500000+00:00,29316.48210144,35,12,True
2015-02-26 20:04:46.500000+00:00,29403.095261574,35,12,True
2015-02-26 20:04:51.500000+00:00,29490.67997551,35,12,True
2015-02-26 20:04:56.500000+00:00,29577.833943367,35,12,True
2015-02-26 20:05:01.500000+00:00,29664.610901833,35,12,True
2015-02-26 20:05:06.500000+00:00,29750.934222221,35,12,True
2015-02-26 20:05:11.500000+00:00,29836.913022995,35,12,True
2015-02-26 20:05:16.500000+00:00,29922.453335762,35,12,True
2015-02-26 20:05:21.500000+00:00,30007.649801254,35,12,True
2015-02-26 20:05:26.500000+00:00,30092.420619011,35,12,True
2015-02-26 20:05:31.500000+00:00,30176.747703552,35,12,True
2015-02-26 20:05:36.500000+00:00,30260.755210876,35,12,True
2015-02-26 20:05:41.500000+00:00,30344.3412323,35,12,True
2015-02-26 20:05:46.500000+00:00,30427.502912521,35,12,True
2015-02-26 20:05:51.500000+00:00,30510.766403198,35,12,True
2015-02-26 20:05:56.500000+00:00,30595.578277588,35,12,True
2015-02-26 20:06:01.500000+00:00,30680.251032829,35,12,True
2015-02-26 20:06:06.500000+00:00,30764.499336243,35,12,True
2015-02-26 20:06:11.500000+00:00,30848.381229401,35,12,True
2015-02-26 20:06:16.500000+00:00,30931.881254196,35,12,True
2015-02-26 20:06:21.500000+00:00,31014.994229317,35,12,True
2015-02-26 20:06:26.500000+00:00,31097.744858742,35,12,True
2015-02-26 20:06:31.500000+00:00,31180.058162689,35,12,True
2015-02-26 20:06:36.500000+00:00,31262.036639214,35,12,True
2015-02-26 20:06:41.500000+00:00,31343.618341446,35,12,True
2015-02-26 20:06:46.500000+00:00,31424.825695038,35,12,True
2015-02-26 20:06:51.500000+00:00,31505.668316841,35,12,True
2015-02-26 20:06:56.500000+00:00,31586.125555038,35,12,True
2015-02-26 20:07:01.500000+00:00,31667.474438667,35,12,True
2015-02-26 20:07:06.500000+00:00,31749.767987251,35,12,True
2015-02-26 20:07:11.500000+00:00,31831.666488647,35,12,True
2015-02-26 20:07:16.500000+00:00,31913.205940247,35,12,True
2015-02-26 20:07:21.500000+00:00,31994.37518692,35,12,True
2015-02-26 20:07:26.500000+00:00,32075.179476738,35,12,True
2015-02-26 20:07:31.500000+00:00,32155.597551346,35,12,True
2015-02-26 20:07:36.500000+00:00,32235.669267654,35,12,True
2015-02-26 20:07:41.500000+00:00,32315.382116318,35,12,True
2015-02-26 20:07:46.500000+00:00,32394.707418442,35,12,True
2015-02-26 20:07:51.500000+00:00,32473.720419884,35,12,True
2015-02-26 20:07:56.500000+00:00,32552.312876701,35,12,True
2015-02-26 20:08:01.500000+00:00,32630.566590309,35,12,True
2015-02-26 20:08:06.500000+00:00,32708.470694542,35,12,True
2015-02-26 20:08:11.500000+00:00,32787.243648529,35,12,True
2015-02-26 20:08:16.500000+00:00,32866.984777451,35,12,True
2015-02-26 20:08:21.500000+00:00,32946.348899841,35,12,True
2015-02-26 20:08:26.500000+00:00,33025.354516983,35,12,True
2015-02-26 20:08:31.500000+00:00,33104.019877434,35,12,True
2015-02-26 20:08:36.500000+00:00,33182.329011917,35,12,True
2015-02-26 20:08:41.500000+00:00,33260.282346725,35,12,True
2015-02-26 20:08:46.500000+00:00,33337.877593994,35,12,True
2015-02-26 20:08:51.500000+00:00,33415.105461121,35,12,True
2015-02-26 20:08:56.500000+00:00,33491.991372108,35,12,True
2015-02-26 20:09:01.500000+00:00,33568.565402985,35,12,True
2015-02-26 20:09:06.500000+00:00,33644.766214371,35,12,True
2015-02-26 20:09:11.500000+00:00,33720.643954277,35,12,True
2015-02-26 20:09:16.500000+00:00,33796.136169434,35,12,True
2015-02-26 20:09:21.500000+00:00,33871.776960373,35,12,True
2015-02-26 20:09:26.500000+00:00,33948.860268593,35,12,True
2015-02-26 20:09:31.500000+00:00,34025.858608246,35,12,True
2015-02-26 20:09:36.500000+00:00,34102.452440262,35,12,True
2015-02-26 20:09:41.500000+00:00,34178.767286301,35,12,True
2015-02-26 20:09:46.500000+00:00,34254.746748924,35,12,True
2015-02-26 20:09:51.500000+00:00,34330.329492569,35,12,True
2015-02-26 20:09:56.500000+00:00,34405.652965546,35,12,True
2015-02-26 20:10:01.500000+00:00,34480.599748611,35,12,True
2015-02-26 20:10:06.500000+00:00,34555.241323471,35,12,True
2015-02-26 20:10:11.500000+00:00,34629.506445885,35,12,True
2015-02-26 20:10:16.500000+00:00,34703.461131096,35,12,True
2015-02-26 20:10:21.500000+00:00,34777.097471237,35,12,True
2015-02-26 20:10:26.500000+00:00,34850.373624802,35,12,True
2015-02-26 20:10:31.500000+00:00,34923.331256866,35,12,True
2015-02-26 20:10:36.500000+00:00,34997.147468567,35,12,True
2015-02-26 20:10:41.500000+00:00,35071.873549461,35,12,True
2015-02-26 20:10:46.500000+00:00,35146.261505127,35,12,True
2015-02-26 20:10:51.500000+00:00,35220.368062973,35,12,True
2015-02-26 20:10:56.500000+00:00,35294.119693756,35,12,True
2015-02-26 20:11:01.500000+00:00,35367.521224976,35,12,True
2015-02-26 20:11:06.500000+00:00,35440.706501961,35,12,True
2015-02-26 20:11:11.500000+00:00,35513.475366592,35,12,True
2015-02-26 20:11:16.500000+00:00,35585.954053879,35,12,True
2015-02-26 20:11:21.500000+00:00,35658.105033875,35,12,True
2015-02-26 20:11:26.500000+00:00,35729.989221573,35,12,True
2015-02-26 20:11:31.500000+00:00,35801.481409073,35,12,True
2015-02-26 20:11:36.500000+00:00,35872.673983574,35,12,True
2015-02-26 20:11:41.500000+00:00,35943.562704086,35,12,True
2015-02-26 20:11:46.500000+00:00,36014.15961647,35,12,True
2015-02-26 20:11:51.500000+00:00,36085.591469765,35,12,True
2015-02-26 20:11:56.500000+00:00,36157.920330048,35,12,True
2015-02-26 20:12:01.500000+00:00,36229.949193001,35,12,True
2015-02-26 20:12:06.500000+00:00,36301.706906319,35,12,True
2015-02-26 20:12:11.500000+00:00,36373.104511261,35,12,True
2015-02-26 20:12:16.500000+00:00,36444.22262001,35,12,True
2015-02-26 20:12:21.500000+00:00,36514.98380661,35,12,True
2015-02-26 20:12:26.500000+00:00,36585.465269089,35,12,True
2015-02-26 20:12:31.500000+00:00,36655.673113823,35,12,True
2015-02-26 20:12:36.500000+00:00,36725.536881447,35,12,True
2015-02-26 20:12:41.500000+00:00,36795.190480232,35,12,True
2015-02-26 20:12:46.500000+00:00,36864.507089615,35,12,True
2015-02-26 20:12:51.500000+00:00,36933.495392799,35,12,True
2015-02-26 20:12:56.500000+00:00,37002.240534782,35,12,True
2015-02-26 20:13:01.500000+00:00,37070.703889847,35,12,True
2015-02-26 20:13:06.500000+00:00,37139.253907204,35,12,True
2015-02-26 20:13:11.500000+00:00,37209.216482162,35,12,True
2015-02-26 20:13:16.500000+00:00,37279.121736526,35,12,True
2015-02-26 20:13:21.500000+00:00,37348.771893501,35,12,True
2015-02-26 20:13:26.500000+00:00,37418.140818596,35,12,True
2015-02-26 20:13:31.500000+00:00,37487.15470314,35,12,True
2015-02-26 20:13:36.500000+00:00,37555.736503601,35,12,True
2015-02-26 20:13:41.500000+00:00,37624.112018585,35,12,True
2015-02-26 20:13:46.500000+00:00,37692.1960783,35,12,True
2015-02-26 20:13:51.500000+00:00,37759.981245995,35,12,True
2015-02-26 20:13:56.500000+00:00,37827.39692688,35,12,True
2015-02-26 20:14:01.500000+00:00,37894.56058979,35,12,True
2015-02-26 20:14:06.500000+00:00,37961.405585289,35,12,True
2015-02-26 20:14:11.500000+00:00,38027.992583275,35,12,True
2015-02-26 20:14:16.500000+00:00,38094.270165443,35,12,True
2015-02-26 20:14:21.500000+00:00,38160.256138802,35,12,True
2015-02-26 20:14:26.500000+00:00,38226.662034035,35,12,True
2015-02-26 20:14:31.500000+00:00,38294.260281563,35,12,True
2015-02-26 20:14:36.500000+00:00,38361.775454521,35,12,True
2015-02-26 20:14:41.500000+00:00,38428.849850655,35,12,True
2015-02-26 20:14:46.500000+00:00,38495.773874283,35,12,True
2015-02-26 20:14:51.500000+00:00,38562.559522629,35,12,True
2015-02-26 20:25:46.500000+00:00,46186.068966866,35,12,True
2015-02-26 20:25:51.500000+00:00,46237.069458961,35,12,True
2015-02-26 20:25:56.500000+00:00,46287.850811958,35,12,True
2015-02-26 20:26:01.500000+00:00,46338.456328392,35,12,True
2015-02-26 20:26:06.500000+00:00,46388.886898041,35,12,True
2015-02-26 20:26:11.500000+00:00,46439.120269775,35,12,True
2015-02-26 20:26:16.500000+00:00,46489.177593231,35,12,True
2015-02-26 20:26:21.500000+00:00,46539.059344292,35,12,True
2015-02-26 20:26:26.500000+00:00,46589.954409599,35,12,True
2015-02-26 20:26:31.500000+00:00,46641.273043633,35,12,True
2015-02-26 20:26:36.500000+00:00,46692.407596588,35,12,True
2015-02-26 20:26:41.500000+00:00,46743.370755196,35,12,True
2015-02-26 20:26:46.500000+00:00,46794.188556671,35,12,True
