time_utc,doppler_hz,station_id,data_type,valid
2015-02-02 21:07:13.500000+00:00,782.333929062,35,12,True
2015-02-02 21:07:18.500000+00:00,796.419583321,35,12,True
2015-02-02 21:07:23.500000+00:00,810.509885788,35,12,True
2015-02-02 21:07:28.500000+00:00,824.594565392,35,12,True
2015-02-02 21:07:33.500000+00:00,838.674613953,35,12,True
2015-02-02 21:07:38.500000+00:00,852.75399971,35,12,True
2015-02-02 21:07:43.500000+00:00,866.830842018,35,12,True
2015-02-02 21:07:48.500000+00:00,880.909954071,35,12,True
2015-02-02 21:07:53.500000+00:00,894.98627758,35,12,True
2015-02-02 21:07:58.500000+00:00,909.051446915,35,12,True
2015-02-02 21:08:03.500000+00:00,923.12492466,35,12,True
2015-02-02 21:08:08.500000+00:00,937.193863869,35,12,True
2015-02-02 21:08:13.500000+00:00,951.256646156,35,12,True
2015-02-02 21:08:18.500000+00:00,965.321022034,35,12,True
2015-02-02 21:08:23.500000+00:00,979.387131691,35,12,True
2015-02-02 21:08:28.500000+00:00,993.442876816,35,12,True
2015-02-02 21:08:33.500000+00:00,1007.500146866,35,12,True
2015-02-02 21:08:38.500000+00:00,1021.555031776,35,12,True
2015-02-02 21:08:43.500000+00:00,1035.606590271,35,12,True
2015-02-02 21:08:48.500000+00:00,1049.659667015,35,12,True
2015-02-02 21:08:53.500000+00:00,1063.709770203,35,12,True
2015-02-02 21:08:58.500000+00:00,1077.759255409,35,12,True
2015-02-02 21:09:03.500000+00:00,1091.804358482,35,12,True
2015-02-02 21:09:08.500000+00:00,1105.849673271,35,12,True
2015-02-02 21:09:13.500000+00:00,1119.887062073,35,12,True
2015-02-02 21:09:18.500000+00:00,1133.92413044,35,12,True
2015-02-02 21:09:23.500000+00:00,1147.962695122,35,12,True
2015-02-02 21:09:28.500000+00:00,1162.001039505,35,12,True
2015-02-02 21:09:33.500000+00:00,1176.028725624,35,12,True
2015-02-02 21:09:38.500000+00:00,1190.063566208,35,12,True
2015-02-02 21:09:43.500000+00:00,1204.087703705,35,12,True
2015-02-02 21:09:48.500000+00:00,1218.11493969,35,12,True
2015-02-02 21:09:53.500000+00:00,1232.138016701,35,12,True
2015-02-02 21:09:58.500000+00:00,1246.162139893,35,12,True
2015-02-02 21:10:03.500000+00:00,1260.18239212,35,12,True
2015-02-02 21:10:08.500000+00:00,1274.198097229,35,12,True
2015-02-02 21:10:13.500000+00:00,1288.218180656,35,12,True
2015-02-02 21:10:18.500000+00:00,1302.235937119,35,12,True
2015-02-02 21:10:23.500000+00:00,1316.248771667,35,12,True
2015-02-02 21:10:28.500000+00:00,1330.26002121,35,12,True
2015-02-02 21:10:33.500000+00:00,1344.265708923,35,12,True
2015-02-02 21:10:38.500000+00:00,1358.269166946,35,12,True
2015-02-02 21:10:43.500000+00:00,1372.274859428,35,12,True
2015-02-02 21:10:48.500000+00:00,1386.279810905,35,12,True
2015-02-02 21:10:53.500000+00:00,1400.278758049,35,12,True
2015-02-02 21:10:58.500000+00:00,1414.277365685,35,12,True
2015-02-02 21:11:03.500000+00:00,1428.272837639,35,12,True
2015-02-02 21:11:08.500000+00:00,1442.268223763,35,12,True
2015-02-02 21:11:13.500000+00:00,1456.257284164,35,12,True
2015-02-02 21:11:18.500000+00:00,1470.246352196,35,12,True
2015-02-02 21:11:23.500000+00:00,1484.231936455,35,12,True
2015-02-02 21:11:28.500000+00:00,1498.221590042,35,12,True
2015-02-02 21:11:33.500000+00:00,1512.203314781,35,12,True
2015-02-02 21:11:38.500000+00:00,1526.18397522,35,12,True
2015-02-02 21:11:43.500000+00:00,1540.163820267,35,12,True
2015-02-02 21:11:48.500000+00:00,1554.142375946,35,12,True
2015-02-02 21:11:53.500000+00:00,1568.116594315,35,12,True
2015-02-02 21:11:58.500000+00:00,1582.088143349,35,12,True
2015-02-02 21:12:03.500000+00:00,1596.061450005,35,12,True
2015-02-02 21:12:08.500000+00:00,1610.026079178,35,12,True
2015-02-02 21:12:13.500000+00:00,1623.994211197,35,12,True
2015-02-02 21:12:18.500000+00:00,1637.963270187,35,12,True
2015-02-02 21:12:23.500000+00:00,1651.923606873,35,12,True
2015-02-02 21:12:28.500000+00:00,1665.886548042,35,12,True
2015-02-02 21:12:33.500000+00:00,1679.845115662,35,12,True
2015-02-02 21:12:38.500000+00:00,1693.802588463,35,12,True
2015-02-02 21:12:43.500000+00:00,1707.755339622,35,12,True
2015-02-02 21:12:48.500000+00:00,1721.706988335,35,12,True
2015-02-02 21:12:53.500000+00:00,1735.653930664,35,12,True
2015-02-02 21:12:58.500000+00:00,1749.602211952,35,12,True
2015-02-02 21:13:03.500000+00:00,1763.549983025,35,12,True
2015-02-02 21:13:08.500000+00:00,1777.495857239,35,12,True
2015-02-02 21:13:13.500000+00:00,1791.436063766,35,12,True
2015-02-02 21:13:18.500000+00:00,1805.373330116,35,12,True
2015-02-02 21:13:23.500000+00:00,1819.313505173,35,12,True
2015-02-02 21:13:28.500000+00:00,1833.247946739,35,12,True
2015-02-02 21:13:33.500000+00:00,1847.182315826,35,12,True
2015-02-02 21:13:38.500000+00:00,1861.113790512,35,12,True
2015-02-02 21:13:43.500000+00:00,1875.041941643,35,12,True
2015-02-02 21:13:48.500000+00:00,1888.967405319,35,12,True
2015-02-02 21:13:53.500000+00:00,1902.896080971,35,12,True
2015-02-02 21:13:58.500000+00:00,1916.817268372,35,12,True
2015-02-02 21:14:03.500000+00:00,1930.735872269,35,12,True
2015-02-02 21:14:08.500000+00:00,1944.65791893,35,12,True
2015-02-02 21:14:13.500000+00:00,1958.573737144,35,12,True
2015-02-02 21:14:18.500000+00:00,1972.488712311,35,12,True
2015-02-02 21:14:23.500000+00:00,1986.399853706,35,12,True
2015-02-02 21:14:28.500000+00:00,2000.310758591,35,12,True
2015-02-02 21:14:33.500000+00:00,2014.217817307,35,12,True
2015-02-02 21:14:38.500000+00:00,2028.12511158,35,12,True
2015-02-02 21:14:43.500000+00:00,2042.032464027,35,12,True
2015-02-02 21:14:48.500000+00:00,2055.929251671,35,12,True
2015-02-02 21:14:53.500000+00:00,2069.826996803,35,12,True
2015-02-02 21:14:58.500000+00:00,2083.725221634,35,12,True
2015-02-02 21:15:03.500000+00:00,2097.623474121,35,12,True
2015-02-02 21:15:08.500000+00:00,2111.511327744,35,12,True
2015-02-02 21:15:13.500000+00:00,2125.407575607,35,12,True
2015-02-02 21:15:18.500000+00:00,2139.294487953,35,12,True
2015-02-02 21:15:23.500000+00:00,2153.181789398,35,12,True
2015-02-02 21:15:28.500000+00:00,2167.117712975,35,12,True
2015-02-02 21:15:33.500000+00:00,2181.188627243,35,12,True
2015-02-02 21:15:38.500000+00:00,2195.267114639,35,12,True
2015-02-02 21:15:43.500000+00:00,2209.342682838,35,12,True
2015-02-02 21:15:48.500000+00:00,2223.416301727,35,12,True
2015-02-02 21:15:53.500000+00:00,2237.485364914,35,12,True
2015-02-02 21:15:58.500000+00:00,2251.554327965,35,12,True
2015-02-02 21:16:03.500000+00:00,2265.621790886,35,12,True
2015-02-02 21:16:08.500000+00:00,2279.683154106,35,12,True
2015-02-02 21:16:13.500000+00:00,2293.744446754,35,12,True
2015-02-02 21:16:18.500000+00:00,2307.80453968,35,12,True
2015-02-02 21:16:23.500000+00:00,2321.862339973,35,12,True
2015-02-02 21:16:28.500000+00:00,2335.916144371,35,12,True
2015-02-02 21:16:33.500000+00:00,2349.97030735,35,12,True
2015-02-02 21:16:38.500000+00:00,2364.020750999,35,12,True
2015-02-02 21:16:43.500000+00:00,2378.071224213,35,12,True
2015-02-02 21:16:48.500000+00:00,2392.115041733,35,12,True
2015-02-02 21:16:53.500000+00:00,2406.163909912,35,12,True
2015-02-02 21:16:58.500000+00:00,2420.204138756,35,12,True
2015-02-02 21:17:03.500000+00:00,2434.247820854,35,12,True
2015-02-02 21:17:08.500000+00:00,2448.280776024,35,12,True
2015-02-02 21:17:13.500000+00:00,2462.320104599,35,12,True
2015-02-02 21:17:18.500000+00:00,2476.355770111,35,12,True
2015-02-02 21:17:23.500000+00:00,2490.382284164,35,12,True
2015-02-02 21:17:28.500000+00:00,2504.413328171,35,12,True
2015-02-02 21:17:33.500000+00:00,2518.440965652,35,12,True
2015-02-02 21:17:38.500000+00:00,2532.47029686,35,12,True
2015-02-02 21:17:43.500000+00:00,2546.495118141,35,12,True
2015-02-02 21:17:48.500000+00:00,2560.516821861,35,12,True
2015-02-02 21:17:53.500000+00:00,2574.530329704,35,12,True
2015-02-02 21:17:58.500000+00:00,2588.5448246,35,12,True
2015-02-02 21:18:03.500000+00:00,2602.559907913,35,12,True
2015-02-02 21:18:08.500000+00:00,2616.577066422,35,12,True
2015-02-02 21:18:13.500000+00:00,2630.586256027,35,12,True
2015-02-02 21:18:18.500000+00:00,2644.591705322,35,12,True
2015-02-02 21:18:23.500000+00:00,2658.600869179,35,12,True
2015-02-02 21:18:28.500000+00:00,2672.602820396,35,12,True
2015-02-02 21:18:33.500000+00:00,2686.601780891,35,12,True
2015-02-02 21:18:38.500000+00:00,2700.600333214,35,12,True
2015-02-02 21:18:43.500000+00:00,2714.597671509,35,12,True
2015-02-02 21:18:48.500000+00:00,2728.590947151,35,12,True
2015-02-02 21:18:53.500000+00:00,2742.582551003,35,12,True
2015-02-02 21:18:58.500000+00:00,2756.574917793,35,12,True
2015-02-02 21:19:03.500000+00:00,2770.563258171,35,12,True
2015-02-02 21:19:08.500000+00:00,2784.54944706,35,12,True
2015-02-02 21:19:13.500000+00:00,2798.533463478,35,12,True
2015-02-02 21:19:18.500000+00:00,2812.515436172,35,12,True
2015-02-02 21:19:23.500000+00:00,2826.491977692,35,12,True
2015-02-02 21:19:28.500000+00:00,2840.470568657,35,12,True
2015-02-02 21:19:33.500000+00:00,2854.447281837,35,12,True
2015-02-02 21:19:38.500000+00:00,2868.41639328,35,12,True
2015-02-02 21:19:43.500000+00:00,2882.39029789,35,12,True
2015-02-02 21:19:48.500000+00:00,2896.357541084,35,12,True
2015-02-02 21:19:53.500000+00:00,2910.323753357,35,12,True
2015-02-02 21:19:58.500000+00:00,2924.287743568,35,12,True
2015-02-02 21:20:03.500000+00:00,2938.247031212,35,12,True
2015-02-02 21:20:08.500000+00:00,2952.205053329,35,12,True
2015-02-02 21:20:13.500000+00:00,2966.163842201,35,12,True
2015-02-02 21:20:18.500000+00:00,2980.120330811,35,12,True
2015-02-02 21:20:23.500000+00:00,2994.069238663,35,12,True
2015-02-02 21:20:28.500000+00:00,3008.02316761,35,12,True
2015-02-02 21:20:33.500000+00:00,3021.971860886,35,12,True
2015-02-02 21:20:38.500000+00:00,3035.9152565,35,12,True
2015-02-02 21:20:43.500000+00:00,3049.858895302,35,12,True
2015-02-02 21:20:48.500000+00:00,3063.80068779,35,12,True
2015-02-02 21:20:53.500000+00:00,3077.737072945,35,12,True
2015-02-02 21:20:58.500000+00:00,3091.670458794,35,12,True
2015-02-02 21:21:03.500000+00:00,3105.606241226,35,12,True
2015-02-02 21:21:08.500000+00:00,3119.537796021,35,12,True
2015-02-02 21:21:13.500000+00:00,3133.471240044,35,12,True
2015-02-02 21:21:18.500000+00:00,3147.400396347,35,12,True
2015-02-02 21:21:23.500000+00:00,3161.323879242,35,12,True
2015-02-02 21:21:28.500000+00:00,3175.248638153,35,12,True
2015-02-02 21:21:33.500000+00:00,3189.169033051,35,12,True
2015-02-02 21:21:38.500000+00:00,3203.08495903,35,12,True
2015-02-02 21:21:43.500000+00:00,3217.005413055,35,12,True
2015-02-02 21:21:48.500000+00:00,3230.919892311,35,12,True
2015-02-02 21:21:53.500000+00:00,3244.832559586,35,12,True
2015-02-02 21:21:58.500000+00:00,3258.736825943,35,12,True
2015-02-02 21:22:03.500000+00:00,3272.645731926,35,12,True
2015-02-02 21:22:08.500000+00:00,3286.547692299,35,12,True
2015-02-02 21:22:13.500000+00:00,3300.452445984,35,12,True
2015-02-02 21:22:18.500000+00:00,3314.35152626,35,12,True
2015-02-02 21:22:23.500000+00:00,3328.250239372,35,12,True
2015-02-02 21:22:28.500000+00:00,3342.146690369,35,12,True
2015-02-02 21:22:33.500000+00:00,3356.039466858,35,12,True
2015-02-02 21:22:38.500000+00:00,3369.92895031,35,12,True
2015-02-02 21:22:43.500000+00:00,3383.819984436,35,12,True
2015-02-02 21:22:48.500000+00:00,3397.708378792,35,12,True
2015-02-02 21:22:53.500000+00:00,3411.591403008,35,12,True
2015-02-02 21:22:58.500000+00:00,3425.470802307,35,12,True
2015-02-02 21:23:03.500000+00:00,3439.34987545,35,12,True
2015-02-02 21:23:08.500000+00:00,3453.225515366,35,12,True
2015-02-02 21:23:13.500000+00:00,3467.101086617,35,12,True
2015-02-02 21:23:18.500000+00:00,3480.978583336,35,12,True
2015-02-02 21:23:23.500000+00:00,3494.845908165,35,12,True
2015-02-02 21:23:28.500000+00:00,3508.716412544,35,12,True
2015-02-02 21:23:33.500000+00:00,3522.58265686,35,12,True
2015-02-02 21:23:38.500000+00:00,3536.441843033,35,12,True
2015-02-02 21:23:43.500000+00:00,3550.302609444,35,12,True
2015-02-02 21:23:48.500000+00:00,3564.16236496,35,12,True
2015-02-02 21:23:53.500000+00:00,3578.020648956,35,12,True
2015-02-02 21:23:58.500000+00:00,3591.874371529,35,12,True
2015-02-02 21:24:03.500000+00:00,3605.725315094,35,12,True
2015-02-02 21:24:08.500000+00:00,3619.573132515,35,12,True
2015-02-02 21:24:13.500000+00:00,3633.41770649,35,12,True
2015-02-02 21:24:18.500000+00:00,3647.263025284,35,12,True
2015-02-02 21:24:23.500000+00:00,3661.107193947,35,12,True
2015-02-02 21:24:28.500000+00:00,3674.943668365,35,12,True
2015-02-02 21:24:33.500000+00:00,3688.784692764,35,12,True
2015-02-02 21:24:38.500000+00:00,3702.619360924,35,12,True
2015-02-02 21:24:43.500000+00:00,3716.449810982,35,12,True
2015-02-02 21:24:48.500000+00:00,3730.280650139,35,12,True
2015-02-02 21:24:53.500000+00:00,3744.109983444,35,12,True
2015-02-02 21:24:58.500000+00:00,3757.935393333,35,12,True
2015-02-02 21:25:03.500000+00:00,3771.759411812,35,12,True
2015-02-02 21:25:08.500000+00:00,3785.579873085,35,12,True
2015-02-02 21:25:13.500000+00:00,3799.399277687,35,12,True
2015-02-02 21:25:18.500000+00:00,3813.212982178,35,12,True
2015-02-02 21:25:23.500000+00:00,3827.025312424,35,12,True
2015-02-02 21:25:28.500000+00:00,3840.84014225,35,12,True
2015-02-02 21:25:33.500000+00:00,3854.647342682,35,12,True
2015-02-02 21:25:38.500000+00:00,3868.459292412,35,12,True
2015-02-02 21:25:43.500000+00:00,3882.260279655,35,12,True
2015-02-02 21:25:48.500000+00:00,3896.059146881,35,12,True
2015-02-02 21:25:53.500000+00:00,3909.858267784,35,12,True
2015-02-02 21:25:58.500000+00:00,3923.659588814,35,12,True
2015-02-02 21:26:03.500000+00:00,3937.453536987,35,12,True
2015-02-02 21:26:08.500000+00:00,3951.245494843,35,12,True
2015-02-02 21:26:13.500000+00:00,3965.036204338,35,12,True
2015-02-02 21:26:18.500000+00:00,3978.823449135,35,12,True
2015-02-02 21:26:23.500000+00:00,3992.606556892,35,12,True
2015-02-02 21:26:28.500000+00:00,4006.389726639,35,12,True
2015-02-02 21:26:33.500000+00:00,4020.171060562,35,12,True
2015-02-02 21:26:38.500000+00:00,4033.947401047,35,12,True
2015-02-02 21:26:43.500000+00:00,4047.720004082,35,12,True
2015-02-02 21:26:48.500000+00:00,4061.493227959,35,12,True
2015-02-02 21:26:53.500000+00:00,4075.262011528,35,12,True
2015-02-02 21:26:58.500000+00:00,4089.033470154,35,12,True
2015-02-02 21:27:03.500000+00:00,4102.798858643,35,12,True
2015-02-02 21:27:08.500000+00:00,4116.561531067,35,12,True
2015-02-02 21:27:13.500000+00:00,4130.3198452,35,12,True
2015-02-02 21:27:18.500000+00:00,4144.07557869,35,12,True
2015-02-02 21:27:23.500000+00:00,4157.831463814,35,12,True
2015-02-02 21:27:28.500000+00:00,4171.587778091,35,12,True
2015-02-02 21:27:33.500000+00:00,4185.337395668,35,12,True
2015-02-02 21:27:38.500000+00:00,4199.087153435,35,12,True
2015-02-02 21:32:57.500000+00:00,5077.73161602,35,12,True
2015-02-02 21:33:02.500000+00:00,5091.532971382,35,12,True
2015-02-02 21:33:07.500000+00:00,5105.328626633,35,12,True
2015-02-02 21:33:12.500000+00:00,5119.120449066,35,12,True
2015-02-02 21:33:17.500000+00:00,5132.911759377,35,12,True
2015-02-02 21:33:22.500000+00:00,5146.697047234,35,12,True
2015-02-02 21:33:27.500000+00:00,5160.481200218,35,12,True
2015-02-02 21:33:32.500000+00:00,5174.262968063,35,12,True
2015-02-02 21:33:37.500000+00:00,5188.042957306,35,12,True
2015-02-02 21:33:42.500000+00:00,5201.816478729,35,12,True
2015-02-02 21:33:47.500000+00:00,5215.593035698,35,12,True
2015-02-02 21:33:52.500000+00:00,5229.365182877,35,12,True
2015-02-02 21:33:57.500000+00:00,5243.128348351,35,12,True
2015-02-02 21:34:02.500000+00:00,5256.896132469,35,12,True
2015-02-02 21:34:07.500000+00:00,5270.654110909,35,12,True
2015-02-02 21:34:12.500000+00:00,5284.411478043,35,12,True
2015-02-02 21:34:17.500000+00:00,5298.170833588,35,12,True
2015-02-02 21:34:22.500000+00:00,5311.929244995,35,12,True
2015-02-02 21:34:27.500000+00:00,5325.682740211,35,12,True
2015-02-02 21:34:32.500000+00:00,5339.427686691,35,12,True
2015-02-02 21:34:37.500000+00:00,5353.172704697,35,12,True
2015-02-02 21:34:42.500000+00:00,5366.912482262,35,12,True
2015-02-02 21:34:47.500000+00:00,5380.654334068,35,12,True
2015-02-02 21:34:52.500000+00:00,5394.397439957,35,12,True
2015-02-02 21:34:57.500000+00:00,5408.127135277,35,12,True
2015-02-02 21:35:02.500000+00:00,5421.860731125,35,12,True
2015-02-02 21:35:07.500000+00:00,5435.588089943,35,12,True
2015-02-02 21:35:12.500000+00:00,5449.312927246,35,12,True
2015-02-02 21:35:17.500000+00:00,5463.036797523,35,12,True
2015-02-02 21:35:22.500000+00:00,5476.755558968,35,12,True
2015-02-02 21:35:27.500000+00:00,5490.474067688,35,12,True
2015-02-02 21:35:32.500000+00:00,5504.191090584,35,12,True
2015-02-02 21:35:37.500000+00:00,5517.902573586,35,12,True
2015-02-02 21:35:42.500000+00:00,5531.609177589,35,12,True
2015-02-02 21:35:47.500000+00:00,5545.315238953,35,12,True
2015-02-02 21:35:52.500000+00:00,5559.020751953,35,12,True
2015-02-02 21:35:57.500000+00:00,5572.720879555,35,12,True
2015-02-02 21:36:02.500000+00:00,5586.41838932,35,12,True
2015-02-02 21:36:07.500000+00:00,5600.113286018,35,12,True
2015-02-02 21:36:12.500000+00:00,5613.802534103,35,12,True
2015-02-02 21:36:17.500000+00:00,5627.492431641,35,12,True
2015-02-02 21:36:22.500000+00:00,5641.175952911,35,12,True
2015-02-02 21:36:27.500000+00:00,5654.859210014,35,12,True
2015-02-02 21:36:32.500000+00:00,5668.545039177,35,12,True
2015-02-02 21:36:37.500000+00:00,5682.220870972,35,12,True
2015-02-02 21:36:42.500000+00:00,5695.893381119,35,12,True
2015-02-02 21:36:47.500000+00:00,5709.564617157,35,12,True
2015-02-02 21:36:52.500000+00:00,5723.235538483,35,12,True
2015-02-02 21:36:57.500000+00:00,5736.902322769,35,12,True
2015-02-02 21:37:02.500000+00:00,5750.56264782,35,12,True
2015-02-02 21:37:07.500000+00:00,5764.225413322,35,12,True
2015-02-02 21:37:12.500000+00:00,5777.881768227,35,12,True
2015-02-02 21:37:17.500000+00:00,5791.535799026,35,12,True
2015-02-02 21:37:22.500000+00:00,5805.187766075,35,12,True
2015-02-02 21:37:27.500000+00:00,5818.834950447,35,12,True
2015-02-02 21:37:32.500000+00:00,5832.480158806,35,12,True
2015-02-02 21:37:37.500000+00:00,5846.122484207,35,12,True
2015-02-02 21:37:42.500000+00:00,5859.763358116,35,12,True
2015-02-02 21:37:47.500000+00:00,5873.396320343,35,12,True
2015-02-02 21:37:52.500000+00:00,5887.032615662,35,12,True
2015-02-02 21:37:57.500000+00:00,5900.666077614,35,12,True
2015-02-02 21:38:02.500000+00:00,5914.290114403,35,12,True
2015-02-02 21:38:07.500000+00:00,5927.914808273,35,12,True
2015-02-02 21:38:12.500000+00:00,5941.533016205,35,12,True
2015-02-02 21:38:17.500000+00:00,5955.153384209,35,12,True
2015-02-02 21:38:22.500000+00:00,5968.771625519,35,12,True
2015-02-02 21:38:27.500000+00:00,5982.384197235,35,12,True
2015-02-02 21:38:32.500000+00:00,5995.992255211,35,12,True
2015-02-02 21:38:37.500000+00:00,6009.59732914,35,12,True
2015-02-02 21:38:42.500000+00:00,6023.201672554,35,12,True
2015-02-02 21:38:47.500000+00:00,6036.800906181,35,12,True
2015-02-02 21:38:52.500000+00:00,6050.402414322,35,12,True
2015-02-02 21:38:57.500000+00:00,6063.995042801,35,12,True
2015-02-02 21:39:02.500000+00:00,6077.584101677,35,12,True
2015-02-02 21:39:07.500000+00:00,6091.169934273,35,12,True
2015-02-02 21:39:12.500000+00:00,6104.758781433,35,12,True
2015-02-02 21:39:17.500000+00:00,6118.341323853,35,12,True
2015-02-02 21:39:22.500000+00:00,6131.921564102,35,12,True
2015-02-02 21:39:27.500000+00:00,6145.495411873,35,12,True
2015-02-02 21:39:32.500000+00:00,6159.065571785,35,12,True
2015-02-02 21:39:37.500000+00:00,6172.638775826,35,12,True
2015-02-02 21:39:42.500000+00:00,6186.20717144,35,12,True
2015-02-02 21:39:47.500000+00:00,6199.768192291,35,12,True
2015-02-02 21:39:52.500000+00:00,6213.327800751,35,12,True
2015-02-02 21:39:57.500000+00:00,6226.888381004,35,12,True
2015-02-02 21:40:02.500000+00:00,6240.444415092,35,12,True
2015-02-02 21:40:07.500000+00:00,6253.994259834,35,12,True
2015-02-02 21:40:12.500000+00:00,6267.541140556,35,12,True
2015-02-02 21:40:17.500000+00:00,6281.084355354,35,12,True
2015-02-02 21:40:22.500000+00:00,6294.625964165,35,12,True
2015-02-02 21:40:27.500000+00:00,6308.168069839,35,12,True
2015-02-02 21:40:32.500000+00:00,6321.703118324,35,12,True
2015-02-02 21:40:37.500000+00:00,6335.235942841,35,12,True
