time_utc,doppler_hz,station_id,data_type,valid
2015-04-21 12:45:28.500000+00:00,-930030.07705593,65,11,True
2015-04-21 12:45:33.500000+00:00,-930020.010778426,65,11,True
2015-04-21 12:45:38.500000+00:00,-930010.031646728,65,11,True
2015-04-21 12:45:43.500000+00:00,-929999.9774971,65,11,True
2015-04-21 12:45:48.500000+00:00,-929989.900337218,65,11,True
2015-04-21 12:45:53.500000+00:00,-929979.889391898,65,11,True
2015-04-21 12:45:58.500000+00:00,-929969.893756865,65,11,True
2015-04-21 12:46:03.500000+00:00,-929959.848307609,65,11,True
2015-04-21 12:46:08.500000+00:00,-929949.793003081,65,11,True
2015-04-21 12:46:13.500000+00:00,-929939.819277762,65,11,True
2015-04-21 12:46:18.500000+00:00,-929929.947769164,65,11,True
2015-04-21 12:46:23.500000+00:00,-929919.999057769,65,11,True
2015-04-21 12:46:28.500000+00:00,-929909.98136711,65,11,True
2015-04-21 12:46:33.500000+00:00,-929899.99675846,65,11,True
2015-04-21 12:46:38.500000+00:00,-929890.047250747,65,11,True
2015-04-21 12:46:43.500000+00:00,-929880.025305747,65,11,True
2015-04-21 12:46:48.500000+00:00,-929870.109054564,65,11,True
2015-04-21 12:46:53.500000+00:00,-929860.145006179,65,11,True
2015-04-21 12:46:58.500000+00:00,-929850.119594573,65,11,True
2015-04-21 12:47:03.500000+00:00,-929840.184971808,65,11,True
2015-04-21 12:47:08.500000+00:00,-929830.232659339,65,11,True
2015-04-21 12:47:13.500000+00:00,-929820.356613158,65,11,True
2015-04-21 12:47:18.500000+00:00,-929810.449647902,65,11,True
2015-04-21 12:47:23.500000+00:00,-929800.525388717,65,11,True
2015-04-21 12:47:28.500000+00:00,-929790.627928733,65,11,True
2015-04-21 12:47:33.500000+00:00,-929780.730644225,65,11,True
2015-04-21 12:47:38.500000+00:00,-929770.916962623,65,11,True
2015-04-21 12:47:43.500000+00:00,-929760.990900039,65,11,True
2015-04-21 12:47:48.500000+00:00,-929751.111700057,65,11,True
2015-04-21 12:47:53.500000+00:00,-929741.215316771,65,11,True
2015-04-21 12:47:58.500000+00:00,-929731.321547507,65,11,True
2015-04-21 12:48:03.500000+00:00,-929721.466735839,65,11,True
2015-04-21 12:48:08.500000+00:00,-929711.543147086,65,11,True
2015-04-21 12:48:13.500000+00:00,-929701.684068679,65,11,True
2015-04-21 12:48:18.500000+00:00,-929691.808245658,65,11,True
2015-04-21 12:48:23.500000+00:00,-929681.962970733,65,11,True
2015-04-21 12:48:28.500000+00:00,-929672.095353126,65,11,True
2015-04-21 12:48:33.500000+00:00,-929662.336791991,65,11,True
2015-04-21 12:48:38.500000+00:00,-929652.471336364,65,11,True
2015-04-21 12:48:43.500000+00:00,-929642.630940436,65,11,True
2015-04-21 12:48:48.500000+00:00,-929632.76811695,65,11,True
2015-04-21 12:48:53.500000+00:00,-929622.95565319,65,11,True
2015-04-21 12:48:58.500000+00:00,-929613.126347541,65,11,True
2015-04-21 12:49:03.500000+00:00,-929603.339014052,65,11,True
2015-04-21 12:49:08.500000+00:00,-929593.514636992,65,11,True
2015-04-21 12:49:13.500000+00:00,-929583.694015502,65,11,True
2015-04-21 12:49:18.500000+00:00,-929573.847976684,65,11,True
2015-04-21 12:49:23.500000+00:00,-929564.058398246,65,11,True
2015-04-21 12:49:28.500000+00:00,-929554.300232886,65,11,True
2015-04-21 12:49:33.500000+00:00,-929544.490066527,65,11,True
2015-04-21 12:49:38.500000+00:00,-929534.731624602,65,11,True
2015-04-21 12:49:43.500000+00:00,-929525.061210631,65,11,True
2015-04-21 12:49:48.500000+00:00,-929515.325575828,65,11,True
2015-04-21 12:49:53.500000+00:00,-929505.57135105,65,11,True
2015-04-21 12:49:58.500000+00:00,-929495.92288494,65,11,True
2015-04-21 12:50:03.500000+00:00,-929486.213815688,65,11,True
2015-04-21 12:50:08.500000+00:00,-929476.523880004,65,11,True
2015-04-21 12:50:13.500000+00:00,-929466.883204459,65,11,True
2015-04-21 12:50:18.500000+00:00,-929457.200645446,65,11,True
2015-04-21 12:50:23.500000+00:00,-929447.489062308,65,11,True
2015-04-21 12:50:28.500000+00:00,-929437.776794433,65,11,True
2015-04-21 12:50:33.500000+00:00,-929428.051732062,65,11,True
2015-04-21 12:50:38.500000+00:00,-929418.334259032,65,11,True
2015-04-21 12:50:43.500000+00:00,-929408.711628913,65,11,True
2015-04-21 12:50:48.500000+00:00,-929399.011174201,65,11,True
2015-04-21 12:50:53.500000+00:00,-929389.349681853,65,11,True
2015-04-21 12:50:58.500000+00:00,-929379.715401648,65,11,True
2015-04-21 12:51:03.500000+00:00,-929369.965394019,65,11,True
2015-04-21 12:51:08.500000+00:00,-929360.381576537,65,11,True
2015-04-21 12:51:13.500000+00:00,-929350.709824561,65,11,True
2015-04-21 12:51:18.500000+00:00,-929341.04629135,65,11,True
2015-04-21 12:51:23.500000+00:00,-929331.420781135,65,11,True
2015-04-21 12:51:28.500000+00:00,-929321.795185088,65,11,True
2015-04-21 12:51:33.500000+00:00,-929312.19486904,65,11,True
2015-04-21 12:51:38.500000+00:00,-929302.532049178,65,11,True
2015-04-21 12:51:43.500000+00:00,-929292.98091793,65,11,True
2015-04-21 12:51:48.500000+00:00,-929283.33769226,65,11,True
2015-04-21 12:51:53.500000+00:00,-929273.765812873,65,11,True
2015-04-21 12:51:58.500000+00:00,-929264.216648101,65,11,True
2015-04-21 12:52:03.500000+00:00,-929254.658535003,65,11,True
2015-04-21 12:52:08.500000+00:00,-929245.046564101,65,11,True
2015-04-21 12:52:13.500000+00:00,-929235.474267959,65,11,True
2015-04-21 12:52:18.500000+00:00,-929225.901381492,65,11,True
2015-04-21 12:52:23.500000+00:00,-929216.2497797,65,11,True
2015-04-21 12:52:28.500000+00:00,-929206.703738212,65,11,True
2015-04-21 12:52:33.500000+00:00,-929197.131201743,65,11,True
2015-04-21 12:52:38.500000+00:00,-929187.566243171,65,11,True
2015-04-21 12:52:43.500000+00:00,-929178.048205375,65,11,True
2015-04-21 12:52:48.500000+00:00,-929168.364133834,65,11,True
2015-04-21 12:52:53.500000+00:00,-929158.888915061,65,11,True
2015-04-21 12:52:58.500000+00:00,-929149.340620994,65,11,True
2015-04-21 12:53:03.500000+00:00,-929139.843343734,65,11,True
2015-04-21 12:53:08.500000+00:00,-929130.35537815,65,11,True
2015-04-21 12:53:13.500000+00:00,-929120.776291846,65,11,True
2015-04-21 12:53:18.500000+00:00,-929111.273777007,65,11,True
2015-04-21 12:53:23.500000+00:00,-929101.867771148,65,11,True
2015-04-21 12:53:28.500000+00:00,-929092.329871177,65,11,True
2015-04-21 12:53:33.500000+00:00,-929082.811157226,65,11,True
2015-04-21 12:53:38.500000+00:00,-929073.307312964,65,11,True
2015-04-21 12:53:43.500000+00:00,-929063.83221054,65,11,True
2015-04-21 12:53:48.500000+00:00,-929054.337662696,65,11,True
2015-04-21 12:53:53.500000+00:00,-929044.926828383,65,11,True
2015-04-21 12:53:58.500000+00:00,-929035.373879432,65,11,True
2015-04-21 12:54:03.500000+00:00,-929025.88072586,65,11,True
2015-04-21 12:54:08.500000+00:00,-929016.411231994,65,11,True
2015-04-21 12:54:13.500000+00:00,-929006.933896064,65,11,True
2015-04-21 12:54:18.500000+00:00,-928997.408328055,65,11,True
2015-04-21 12:54:23.500000+00:00,-928987.962117194,65,11,True
2015-04-21 12:54:28.500000+00:00,-928978.536618232,65,11,True
2015-04-21 12:54:33.500000+00:00,-928969.059648513,65,11,True
2015-04-21 12:54:38.500000+00:00,-928959.640231132,65,11,True
2015-04-21 12:54:43.500000+00:00,-928950.206862449,65,11,True
2015-04-21 12:54:48.500000+00:00,-928940.854624747,65,11,True
2015-04-21 12:54:53.500000+00:00,-928931.410139083,65,11,True
2015-04-21 12:54:58.500000+00:00,-928922.075242042,65,11,True
2015-04-21 12:55:03.500000+00:00,-928912.607780456,65,11,True
2015-04-21 12:55:08.500000+00:00,-928903.213138579,65,11,True
2015-04-21 12:55:13.500000+00:00,-928893.759373664,65,11,True
2015-04-21 12:55:18.500000+00:00,-928884.356695174,65,11,True
2015-04-21 12:55:23.500000+00:00,-928874.976930617,65,11,True
2015-04-21 12:55:28.500000+00:00,-928865.629994391,65,11,True
2015-04-21 12:55:33.500000+00:00,-928856.230961799,65,11,True
2015-04-21 12:55:38.500000+00:00,-928846.850719451,65,11,True
2015-04-21 12:55:43.500000+00:00,-928837.45680046,65,11,True
2015-04-21 12:55:48.500000+00:00,-928828.053304671,65,11,True
2015-04-21 12:55:53.500000+00:00,-928818.676900863,65,11,True
2015-04-21 12:55:58.500000+00:00,-928809.269660949,65,11,True
2015-04-21 12:56:03.500000+00:00,-928799.953487395,65,11,True
2015-04-21 12:56:08.500000+00:00,-928790.580420493,65,11,True
2015-04-21 12:56:13.500000+00:00,-928781.232884406,65,11,True
2015-04-21 12:56:18.500000+00:00,-928771.911024093,65,11,True
2015-04-21 12:56:23.500000+00:00,-928762.600185393,65,11,True
2015-04-21 12:56:28.500000+00:00,-928753.280320167,65,11,True
2015-04-21 12:56:33.500000+00:00,-928743.914552688,65,11,True
2015-04-21 12:56:38.500000+00:00,-928734.560132979,65,11,True
2015-04-21 12:56:43.500000+00:00,-928725.245887755,65,11,True
2015-04-21 12:56:48.500000+00:00,-928715.901495933,65,11,True
2015-04-21 12:56:53.500000+00:00,-928706.740365981,65,11,True
2015-04-21 12:56:58.500000+00:00,-928697.34909439,65,11,True
2015-04-21 12:57:03.500000+00:00,-928688.097222327,65,11,True
2015-04-21 12:57:08.500000+00:00,-928678.823067664,65,11,True
2015-04-21 12:57:13.500000+00:00,-928669.532803534,65,11,True
2015-04-21 13:00:14.500000+00:00,-928431.717631339,65,11,True
2015-04-21 13:00:19.500000+00:00,-928420.985428809,65,11,True
2015-04-21 13:00:24.500000+00:00,-928410.315817832,65,11,True
2015-04-21 13:00:29.500000+00:00,-928399.721870421,65,11,True
2015-04-21 13:00:34.500000+00:00,-928389.419833182,65,11,True
2015-04-21 13:00:39.500000+00:00,-928379.112067222,65,11,True
2015-04-21 13:00:44.500000+00:00,-928368.87053585,65,11,True
2015-04-21 13:00:49.500000+00:00,-928358.789123534,65,11,True
2015-04-21 13:00:54.500000+00:00,-928348.807100295,65,11,True
2015-04-21 13:00:59.500000+00:00,-928338.747232436,65,11,True
2015-04-21 13:01:04.500000+00:00,-928328.799771308,65,11,True
2015-04-21 13:01:09.500000+00:00,-928319.017663955,65,11,True
2015-04-21 13:01:14.500000+00:00,-928309.16322708,65,11,True
2015-04-21 13:01:19.500000+00:00,-928299.426321982,65,11,True
2015-04-21 13:01:24.500000+00:00,-928289.751501082,65,11,True
2015-04-21 13:01:29.500000+00:00,-928280.135734557,65,11,True
2015-04-21 13:01:34.500000+00:00,-928270.526344298,65,11,True
2015-04-21 13:01:39.500000+00:00,-928260.906161307,65,11,True
2015-04-21 13:01:44.500000+00:00,-928251.489583968,65,11,True
2015-04-21 13:01:49.500000+00:00,-928241.963330268,65,11,True
2015-04-21 13:01:54.500000+00:00,-928232.431822776,65,11,True
2015-04-21 13:01:59.500000+00:00,-928222.982945441,65,11,True
2015-04-21 13:02:04.500000+00:00,-928213.588017463,65,11,True
2015-04-21 13:02:09.500000+00:00,-928204.179941176,65,11,True
2015-04-21 13:02:14.500000+00:00,-928194.80358982,65,11,True
2015-04-21 13:02:19.500000+00:00,-928185.537778853,65,11,True
2015-04-21 13:02:24.500000+00:00,-928176.214368819,65,11,True
2015-04-21 13:02:29.500000+00:00,-928166.992256164,65,11,True
2015-04-21 13:02:34.500000+00:00,-928157.7556324,65,11,True
2015-04-21 13:02:39.500000+00:00,-928148.493692397,65,11,True
2015-04-21 13:02:44.500000+00:00,-928139.277441977,65,11,True
2015-04-21 13:02:49.500000+00:00,-928130.035202025,65,11,True
2015-04-21 13:02:54.500000+00:00,-928120.928661345,65,11,True
2015-04-21 13:02:59.500000+00:00,-928111.792014121,65,11,True
2015-04-21 13:03:04.500000+00:00,-928102.636584281,65,11,True
2015-04-21 13:03:09.500000+00:00,-928093.545104979,65,11,True
2015-04-21 13:03:14.500000+00:00,-928084.416005134,65,11,True
2015-04-21 13:03:19.500000+00:00,-928075.398755073,65,11,True
2015-04-21 13:03:24.500000+00:00,-928066.263191222,65,11,True
2015-04-21 13:03:29.500000+00:00,-928057.137683867,65,11,True
2015-04-21 13:03:34.500000+00:00,-928048.075366019,65,11,True
2015-04-21 13:03:39.500000+00:00,-928039.018806457,65,11,True
2015-04-21 13:03:44.500000+00:00,-928029.946278571,65,11,True
2015-04-21 13:03:49.500000+00:00,-928021.007333754,65,11,True
2015-04-21 13:03:54.500000+00:00,-928012.011029242,65,11,True
2015-04-21 13:03:59.500000+00:00,-928003.032678603,65,11,True
2015-04-21 13:04:04.500000+00:00,-927994.047484397,65,11,True
2015-04-21 13:04:09.500000+00:00,-927985.076717376,65,11,True
2015-04-21 13:04:59.500000+00:00,-927629.912839889,65,11,True
2015-04-21 13:05:34.500000+00:00,-251.771759986,65,12,True
2015-04-21 13:05:39.500000+00:00,-242.373125075,65,12,True
2015-04-21 13:05:44.500000+00:00,-232.963328361,65,12,True
2015-04-21 13:05:49.500000+00:00,-223.599924087,65,12,True
2015-04-21 13:05:54.500000+00:00,-214.203414916,65,12,True
2015-04-21 13:05:59.500000+00:00,-204.841318129,65,12,True
2015-04-21 13:06:04.500000+00:00,-195.470256804,65,12,True
2015-04-21 13:06:09.500000+00:00,-186.106867789,65,12,True
2015-04-21 13:06:14.500000+00:00,-176.778513907,65,12,True
2015-04-21 13:06:19.500000+00:00,-167.41979885,65,12,True
2015-04-21 13:06:24.500000+00:00,-157.831948279,65,12,True
2015-04-21 13:06:29.500000+00:00,-148.113641738,65,12,True
2015-04-21 13:06:34.500000+00:00,-138.400627135,65,12,True
2015-04-21 13:06:39.500000+00:00,-128.70928955,65,12,True
2015-04-21 13:06:44.500000+00:00,-119.023841857,65,12,True
2015-04-21 13:06:49.500000+00:00,-109.35098648,65,12,True
2015-04-21 13:06:54.500000+00:00,-99.650885581,65,12,True
2015-04-21 13:06:59.500000+00:00,-89.99277687,65,12,True
2015-04-21 13:07:04.500000+00:00,-80.361065864,65,12,True
2015-04-21 13:07:09.500000+00:00,-70.708188056,65,12,True
2015-04-21 13:07:14.500000+00:00,-61.057020186,65,12,True
2015-04-21 13:07:19.500000+00:00,-51.443260192,65,12,True
2015-04-21 13:07:24.500000+00:00,-41.808230399,65,12,True
2015-04-21 13:07:29.500000+00:00,-32.207184791,65,12,True
2015-04-21 13:07:34.500000+00:00,-22.596215247,65,12,True
2015-04-21 13:07:39.500000+00:00,-12.978585242,65,12,True
2015-04-21 13:07:44.500000+00:00,-3.378854751,65,12,True
2015-04-21 13:07:49.500000+00:00,6.203577995,65,12,True
2015-04-21 13:07:54.500000+00:00,15.758255959,65,12,True
2015-04-21 13:07:59.500000+00:00,25.316001892,65,12,True
2015-04-21 13:08:04.500000+00:00,34.890051842,65,12,True
2015-04-21 13:08:09.500000+00:00,44.424217224,65,12,True
2015-04-21 13:08:14.500000+00:00,53.956072807,65,12,True
2015-04-21 13:08:19.500000+00:00,63.472325325,65,12,True
2015-04-21 13:08:24.500000+00:00,73.007732391,65,12,True
2015-04-21 13:08:29.500000+00:00,82.516170502,65,12,True
2015-04-21 13:08:34.500000+00:00,92.013634682,65,12,True
2015-04-21 13:08:39.500000+00:00,101.520424843,65,12,True
2015-04-21 13:08:44.500000+00:00,111.016685486,65,12,True
2015-04-21 13:08:49.500000+00:00,120.484506607,65,12,True
2015-04-21 13:08:54.500000+00:00,129.956490517,65,12,True
2015-04-21 13:08:59.500000+00:00,139.427024841,65,12,True
2015-04-21 13:09:04.500000+00:00,148.880782127,65,12,True
2015-04-21 13:09:09.500000+00:00,158.320383072,65,12,True
2015-04-21 13:09:14.500000+00:00,167.762710571,65,12,True
2015-04-21 13:09:19.500000+00:00,177.168624878,65,12,True
2015-04-21 13:09:24.500000+00:00,186.601563454,65,12,True
2015-04-21 13:09:29.500000+00:00,196.01958847,65,12,True
2015-04-21 13:09:34.500000+00:00,205.426945686,65,12,True
2015-04-21 13:09:39.500000+00:00,214.812015533,65,12,True
2015-04-21 13:09:44.500000+00:00,224.201189995,65,12,True
2015-04-21 13:09:49.500000+00:00,233.585551262,65,12,True
2015-04-21 13:09:54.500000+00:00,242.952008247,65,12,True
2015-04-21 13:09:59.500000+00:00,252.32188797,65,12,True
2015-04-21 13:10:04.500000+00:00,261.67642498,65,12,True
2015-04-21 13:10:09.500000+00:00,271.016283989,65,12,True
2015-04-21 13:10:14.500000+00:00,280.335907936,65,12,True
2015-04-21 13:10:19.500000+00:00,289.678742409,65,12,True
2015-04-21 13:10:24.500000+00:00,298.991482735,65,12,True
2015-04-21 13:10:29.500000+00:00,308.326464653,65,12,True
2015-04-21 13:10:34.500000+00:00,317.631162643,65,12,True
2015-04-21 13:10:39.500000+00:00,326.921111107,65,12,True
2015-04-21 13:10:44.500000+00:00,336.199238777,65,12,True
2015-04-21 13:10:49.500000+00:00,345.477105141,65,12,True
2015-04-21 13:10:54.500000+00:00,354.769390106,65,12,True
2015-04-21 13:10:59.500000+00:00,364.014335632,65,12,True
2015-04-21 13:11:04.500000+00:00,373.258808136,65,12,True
2015-04-21 13:11:09.500000+00:00,382.503734589,65,12,True
2015-04-21 13:11:14.500000+00:00,391.77157402,65,12,True
2015-04-21 13:11:19.500000+00:00,400.988682747,65,12,True
2015-04-21 13:11:24.500000+00:00,410.217251778,65,12,True
2015-04-21 13:11:29.500000+00:00,419.429825783,65,12,True
2015-04-21 13:11:34.500000+00:00,428.642454147,65,12,True
2015-04-21 13:11:39.500000+00:00,437.846625328,65,12,True
2015-04-21 13:11:44.500000+00:00,447.026143074,65,12,True
2015-04-21 13:11:49.500000+00:00,456.220108032,65,12,True
2015-04-21 13:11:54.500000+00:00,465.401423454,65,12,True
2015-04-21 13:11:59.500000+00:00,474.566340446,65,12,True
2015-04-21 13:12:04.500000+00:00,483.720219612,65,12,True
2015-04-21 13:12:09.500000+00:00,492.857387543,65,12,True
2015-04-21 13:12:14.500000+00:00,502.013821602,65,12,True
2015-04-21 13:12:19.500000+00:00,511.157774925,65,12,True
2015-04-21 13:12:24.500000+00:00,520.294790268,65,12,True
2015-04-21 13:12:29.500000+00:00,529.397153854,65,12,True
2015-04-21 13:12:34.500000+00:00,538.530310631,65,12,True
2015-04-21 13:12:39.500000+00:00,547.634079933,65,12,True
2015-04-21 13:12:44.500000+00:00,556.711665154,65,12,True
2015-04-21 13:12:49.500000+00:00,565.788892746,65,12,True
2015-04-21 13:12:54.500000+00:00,574.870157242,65,12,True
2015-04-21 13:12:59.500000+00:00,583.959598541,65,12,True
2015-04-21 13:13:04.500000+00:00,593.02688694,65,12,True
2015-04-21 13:13:09.500000+00:00,602.079493523,65,12,True
2015-04-21 13:13:14.500000+00:00,611.102955818,65,12,True
2015-04-21 13:13:19.500000+00:00,620.158911705,65,12,True
2015-04-21 13:13:24.500000+00:00,629.178072929,65,12,True
2015-04-21 13:13:29.500000+00:00,638.219105721,65,12,True
2015-04-21 13:13:34.500000+00:00,647.238064766,65,12,True
2015-04-21 13:13:39.500000+00:00,656.255239487,65,12,True
2015-04-21 13:13:44.500000+00:00,665.259307861,65,12,True
2015-04-21 13:13:49.500000+00:00,674.22633934,65,12,True
2015-04-21 13:13:54.500000+00:00,683.202998161,65,12,True
2015-04-21 13:13:59.500000+00:00,692.199007988,65,12,True
2015-04-21 13:14:04.500000+00:00,701.177536011,65,12,True
2015-04-21 13:14:09.500000+00:00,710.134748459,65,12,True
2015-04-21 13:14:14.500000+00:00,719.119319916,65,12,True
2015-04-21 13:14:19.500000+00:00,728.351068497,65,12,True
2015-04-21 13:14:24.500000+00:00,737.657032967,65,12,True
2015-04-21 13:14:29.500000+00:00,746.950644493,65,12,True
2015-04-21 13:14:34.500000+00:00,756.273738861,65,12,True
2015-04-21 13:14:39.500000+00:00,765.581764221,65,12,True
2015-04-21 13:14:44.500000+00:00,774.829352379,65,12,True
2015-04-21 13:14:49.500000+00:00,784.09579277,65,12,True
2015-04-21 13:14:54.500000+00:00,793.36699295,65,12,True
2015-04-21 13:14:59.500000+00:00,802.638802528,65,12,True
2015-04-21 13:15:04.500000+00:00,811.866036415,65,12,True
2015-04-21 13:15:09.500000+00:00,821.124147415,65,12,True
2015-04-21 13:15:14.500000+00:00,830.359329224,65,12,True
2015-04-21 13:15:19.500000+00:00,839.588645935,65,12,True
2015-04-21 13:15:24.500000+00:00,848.806551933,65,12,True
2015-04-21 13:15:29.500000+00:00,858.02332592,65,12,True
2015-04-21 13:15:34.500000+00:00,867.222460747,65,12,True
2015-04-21 13:15:39.500000+00:00,876.417036057,65,12,True
2015-04-21 13:15:44.500000+00:00,885.606140137,65,12,True
2015-04-21 13:15:49.500000+00:00,894.793023109,65,12,True
2015-04-21 13:15:54.500000+00:00,903.968633652,65,12,True
2015-04-21 13:15:59.500000+00:00,913.133028984,65,12,True
2015-04-21 13:16:04.500000+00:00,922.302388191,65,12,True
2015-04-21 13:16:09.500000+00:00,931.439757347,65,12,True
2015-04-21 13:16:14.500000+00:00,940.560754776,65,12,True
2015-04-21 13:16:19.500000+00:00,949.725744247,65,12,True
2015-04-21 13:16:24.500000+00:00,958.847738266,65,12,True
2015-04-21 13:16:29.500000+00:00,967.960031509,65,12,True
2015-04-21 13:16:34.500000+00:00,977.057215691,65,12,True
2015-04-21 13:16:39.500000+00:00,986.194831848,65,12,True
2015-04-21 13:16:44.500000+00:00,995.273178101,65,12,True
2015-04-21 13:16:49.500000+00:00,1004.36134243,65,12,True
2015-04-21 13:16:54.500000+00:00,1013.464168549,65,12,True
2015-04-21 13:16:59.500000+00:00,1022.546676636,65,12,True
2015-04-21 13:17:04.500000+00:00,1031.585893631,65,12,True
2015-04-21 13:17:09.500000+00:00,1040.671610832,65,12,True
2015-04-21 13:17:14.500000+00:00,1049.719462395,65,12,True
2015-04-21 13:17:19.500000+00:00,1058.760699272,65,12,True
2015-04-21 13:17:24.500000+00:00,1067.810735703,65,12,True
2015-04-21 13:17:29.500000+00:00,1076.831811905,65,12,True
2015-04-21 13:17:34.500000+00:00,1085.858263969,65,12,True
2015-04-21 13:17:39.500000+00:00,1094.871756554,65,12,True
2015-04-21 13:17:44.500000+00:00,1103.881689072,65,12,True
2015-04-21 13:17:49.500000+00:00,1112.8741436,65,12,True
2015-04-21 13:17:54.500000+00:00,1121.877310753,65,12,True
2015-04-21 13:17:59.500000+00:00,1130.85995388,65,12,True
2015-04-21 13:18:04.500000+00:00,1139.826177597,65,12,True
2015-04-21 13:18:09.500000+00:00,1148.804655075,65,12,True
2015-04-21 13:18:14.500000+00:00,1157.770687103,65,12,True
2015-04-21 13:18:19.500000+00:00,1166.725857735,65,12,True
2015-04-21 13:18:24.500000+00:00,1175.666776657,65,12,True
2015-04-21 13:18:29.500000+00:00,1184.607263565,65,12,True
2015-04-21 13:18:34.500000+00:00,1193.562968254,65,12,True
2015-04-21 13:18:39.500000+00:00,1202.472677231,65,12,True
2015-04-21 13:18:44.500000+00:00,1211.403207779,65,12,True
2015-04-21 13:18:49.500000+00:00,1220.30456543,65,12,True
2015-04-21 13:18:54.500000+00:00,1229.210440636,65,12,True
2015-04-21 13:18:59.500000+00:00,1238.08985424,65,12,True
2015-04-21 13:19:04.500000+00:00,1246.983341217,65,12,True
2015-04-21 13:19:09.500000+00:00,1255.865715981,65,12,True
