time_utc,doppler_hz,station_id,data_type,valid
2015-01-22 21:11:28.500000+00:00,997.870219231,15,12,True
2015-01-22 21:11:33.500000+00:00,1010.812777519,15,12,True
2015-01-22 21:11:38.500000+00:00,1023.747600555,15,12,True
2015-01-22 21:11:43.500000+00:00,1036.675419807,15,12,True
2015-01-22 21:11:48.500000+00:00,1049.581927299,15,12,True
2015-01-22 21:11:53.500000+00:00,1062.487404823,15,12,True
2015-01-22 21:11:58.500000+00:00,1075.377262115,15,12,True
2015-01-22 21:12:03.500000+00:00,1088.262084961,15,12,True
2015-01-22 21:12:08.500000+00:00,1101.127608299,15,12,True
2015-01-22 21:12:13.500000+00:00,1113.99557209,15,12,True
2015-01-22 21:12:18.500000+00:00,1126.848381996,15,12,True
2015-01-22 21:12:23.500000+00:00,1139.686267853,15,12,True
2015-01-22 21:12:28.500000+00:00,1152.521035194,15,12,True
2015-01-22 21:12:33.500000+00:00,1165.34689045,15,12,True
2015-01-22 21:12:38.500000+00:00,1178.15327549,15,12,True
2015-01-22 21:12:43.500000+00:00,1190.956920624,15,12,True
2015-01-22 21:12:48.500000+00:00,1203.754937172,15,12,True
2015-01-22 21:12:53.500000+00:00,1216.531383514,15,12,True
2015-01-22 21:12:58.500000+00:00,1229.303596497,15,12,True
2015-01-22 21:13:03.500000+00:00,1242.066373825,15,12,True
2015-01-22 21:13:08.500000+00:00,1254.819876671,15,12,True
2015-01-22 21:13:13.500000+00:00,1267.555425644,15,12,True
2015-01-22 21:13:18.500000+00:00,1280.286186218,15,12,True
2015-01-22 21:13:23.500000+00:00,1293.006075859,15,12,True
2015-01-22 21:13:28.500000+00:00,1305.719745636,15,12,True
2015-01-22 21:13:33.500000+00:00,1318.418272972,15,12,True
2015-01-22 21:13:38.500000+00:00,1331.109867096,15,12,True
2015-01-22 21:13:43.500000+00:00,1343.789671898,15,12,True
2015-01-22 21:13:48.500000+00:00,1356.454914093,15,12,True
2015-01-22 21:13:53.500000+00:00,1369.109672546,15,12,True
2015-01-22 21:13:58.500000+00:00,1381.753409386,15,12,True
2015-01-22 21:14:03.500000+00:00,1394.388585091,15,12,True
2015-01-22 21:14:08.500000+00:00,1407.017397881,15,12,True
2015-01-22 21:14:13.500000+00:00,1419.633450508,15,12,True
2015-01-22 21:14:18.500000+00:00,1432.237771988,15,12,True
2015-01-22 21:14:23.500000+00:00,1444.83503437,15,12,True
2015-01-22 21:14:28.500000+00:00,1457.422756195,15,12,True
2015-01-22 21:14:33.500000+00:00,1469.99848938,15,12,True
2015-01-22 21:14:38.500000+00:00,1482.560183525,15,12,True
2015-01-22 21:14:43.500000+00:00,1495.119147301,15,12,True
2015-01-22 21:14:48.500000+00:00,1507.662158966,15,12,True
2015-01-22 21:14:53.500000+00:00,1520.190117836,15,12,True
2015-01-22 21:14:58.500000+00:00,1532.711170197,15,12,True
2015-01-22 21:15:03.500000+00:00,1545.217511177,15,12,True
2015-01-22 21:15:08.500000+00:00,1557.719675064,15,12,True
2015-01-22 21:15:13.500000+00:00,1570.214922905,15,12,True
2015-01-22 21:15:18.500000+00:00,1582.691933632,15,12,True
2015-01-22 21:15:23.500000+00:00,1595.161880493,15,12,True
2015-01-22 21:15:28.500000+00:00,1607.619160652,15,12,True
2015-01-22 21:15:33.500000+00:00,1620.06665802,15,12,True
2015-01-22 21:15:38.500000+00:00,1632.511668205,15,12,True
2015-01-22 21:15:43.500000+00:00,1644.932301521,15,12,True
2015-01-22 21:15:48.500000+00:00,1657.337626457,15,12,True
2015-01-22 21:15:53.500000+00:00,1669.744106293,15,12,True
2015-01-22 21:15:58.500000+00:00,1682.136063576,15,12,True
2015-01-22 21:16:03.500000+00:00,1694.521307945,15,12,True
2015-01-22 21:16:08.500000+00:00,1706.89038372,15,12,True
2015-01-22 21:16:13.500000+00:00,1719.244338989,15,12,True
2015-01-22 21:16:18.500000+00:00,1731.594252586,15,12,True
2015-01-22 21:16:23.500000+00:00,1743.93077755,15,12,True
2015-01-22 21:16:28.500000+00:00,1756.259355545,15,12,True
2015-01-22 21:16:33.500000+00:00,1768.574073792,15,12,True
2015-01-22 21:16:38.500000+00:00,1780.865978241,15,12,True
2015-01-22 21:16:43.500000+00:00,1793.17069149,15,12,True
2015-01-22 21:16:48.500000+00:00,1805.450277328,15,12,True
2015-01-22 21:16:53.500000+00:00,1817.726100922,15,12,True
2015-01-22 21:16:58.500000+00:00,1829.991660118,15,12,True
2015-01-22 21:17:03.500000+00:00,1842.318937302,15,12,True
2015-01-22 21:17:08.500000+00:00,1854.972846985,15,12,True
2015-01-22 21:17:13.500000+00:00,1867.646589279,15,12,True
2015-01-22 21:17:18.500000+00:00,1880.310256958,15,12,True
2015-01-22 21:17:23.500000+00:00,1892.959528923,15,12,True
2015-01-22 21:17:28.500000+00:00,1905.596135139,15,12,True
2015-01-22 21:17:33.500000+00:00,1918.229504585,15,12,True
2015-01-22 21:17:38.500000+00:00,1930.85332489,15,12,True
2015-01-22 21:17:43.500000+00:00,1943.452301979,15,12,True
2015-01-22 21:17:48.500000+00:00,1956.056324959,15,12,True
2015-01-22 21:17:53.500000+00:00,1968.64231205,15,12,True
2015-01-22 21:17:58.500000+00:00,1981.217230797,15,12,True
2015-01-22 21:18:03.500000+00:00,1993.775987625,15,12,True
2015-01-22 21:18:08.500000+00:00,2006.321820259,15,12,True
2015-01-22 21:18:13.500000+00:00,2018.865328789,15,12,True
2015-01-22 21:18:18.500000+00:00,2031.392773628,15,12,True
2015-01-22 21:18:23.500000+00:00,2043.909754753,15,12,True
2015-01-22 21:18:28.500000+00:00,2056.414252281,15,12,True
2015-01-22 21:18:33.500000+00:00,2068.912620544,15,12,True
2015-01-22 21:18:38.500000+00:00,2081.398888588,15,12,True
2015-01-22 21:18:43.500000+00:00,2093.864289284,15,12,True
2015-01-22 21:18:48.500000+00:00,2106.323897362,15,12,True
2015-01-22 21:18:53.500000+00:00,2118.773290634,15,12,True
2015-01-22 21:18:58.500000+00:00,2131.205489159,15,12,True
2015-01-22 21:19:03.500000+00:00,2143.632310867,15,12,True
2015-01-22 21:19:08.500000+00:00,2156.043841362,15,12,True
2015-01-22 21:19:13.500000+00:00,2168.439795494,15,12,True
2015-01-22 21:19:18.500000+00:00,2180.833961487,15,12,True
2015-01-22 21:19:23.500000+00:00,2193.208630562,15,12,True
2015-01-22 21:19:28.500000+00:00,2205.574159622,15,12,True
2015-01-22 21:19:33.500000+00:00,2217.931032181,15,12,True
2015-01-22 21:19:38.500000+00:00,2230.27203083,15,12,True
2015-01-22 21:19:43.500000+00:00,2242.605852127,15,12,True
2015-01-22 21:19:48.500000+00:00,2254.924777985,15,12,True
2015-01-22 21:19:53.500000+00:00,2267.233803749,15,12,True
2015-01-22 21:19:58.500000+00:00,2279.526137352,15,12,True
2015-01-22 21:20:03.500000+00:00,2291.809800148,15,12,True
2015-01-22 21:20:08.500000+00:00,2304.081007957,15,12,True
2015-01-22 21:20:13.500000+00:00,2316.33546257,15,12,True
2015-01-22 21:20:18.500000+00:00,2328.58309269,15,12,True
2015-01-22 21:20:23.500000+00:00,2340.819422722,15,12,True
2015-01-22 21:20:28.500000+00:00,2353.050909042,15,12,True
2015-01-22 21:20:33.500000+00:00,2365.258014679,15,12,True
2015-01-22 21:20:38.500000+00:00,2377.460866928,15,12,True
2015-01-22 21:20:43.500000+00:00,2389.64513588,15,12,True
2015-01-22 21:20:48.500000+00:00,2401.828124046,15,12,True
2015-01-22 21:20:53.500000+00:00,2413.98955822,15,12,True
2015-01-22 21:20:58.500000+00:00,2426.14160347,15,12,True
2015-01-22 21:21:03.500000+00:00,2438.278256416,15,12,True
2015-01-22 21:21:08.500000+00:00,2450.40226841,15,12,True
2015-01-22 21:21:13.500000+00:00,2462.52161026,15,12,True
2015-01-22 21:21:18.500000+00:00,2474.619932175,15,12,True
2015-01-22 21:21:23.500000+00:00,2486.712300301,15,12,True
2015-01-22 21:21:28.500000+00:00,2498.790173531,15,12,True
2015-01-22 21:21:33.500000+00:00,2510.854183197,15,12,True
2015-01-22 21:21:38.500000+00:00,2522.908312798,15,12,True
2015-01-22 21:21:43.500000+00:00,2534.952291489,15,12,True
2015-01-22 21:21:48.500000+00:00,2546.982499123,15,12,True
2015-01-22 21:21:53.500000+00:00,2558.9998703,15,12,True
2015-01-22 21:21:58.500000+00:00,2571.003575325,15,12,True
2015-01-22 21:22:03.500000+00:00,2582.994841576,15,12,True
2015-01-22 21:22:08.500000+00:00,2594.97004509,15,12,True
2015-01-22 21:22:13.500000+00:00,2606.940705299,15,12,True
2015-01-22 21:22:18.500000+00:00,2618.892425537,15,12,True
2015-01-22 21:22:23.500000+00:00,2630.839491844,15,12,True
2015-01-22 21:22:28.500000+00:00,2642.765986443,15,12,True
2015-01-22 21:22:33.500000+00:00,2654.686631203,15,12,True
2015-01-22 21:22:38.500000+00:00,2666.589989662,15,12,True
2015-01-22 21:22:43.500000+00:00,2678.481431007,15,12,True
2015-01-22 21:22:48.500000+00:00,2690.36433506,15,12,True
2015-01-22 21:22:53.500000+00:00,2702.230478287,15,12,True
2015-01-22 21:22:58.500000+00:00,2714.081355095,15,12,True
2015-01-22 21:23:03.500000+00:00,2725.918419838,15,12,True
2015-01-22 21:23:08.500000+00:00,2737.747339249,15,12,True
2015-01-22 21:23:13.500000+00:00,2749.561957359,15,12,True
2015-01-22 21:23:18.500000+00:00,2761.368177414,15,12,True
2015-01-22 21:23:23.500000+00:00,2773.162249565,15,12,True
2015-01-22 21:23:28.500000+00:00,2784.932571411,15,12,True
2015-01-22 21:23:33.500000+00:00,2796.742705345,15,12,True
2015-01-22 21:23:38.500000+00:00,2808.899834633,15,12,True
2015-01-22 21:23:43.500000+00:00,2821.120792389,15,12,True
2015-01-22 21:23:48.500000+00:00,2833.332036972,15,12,True
2015-01-22 21:23:53.500000+00:00,2845.526123047,15,12,True
2015-01-22 21:23:58.500000+00:00,2857.707259178,15,12,True
2015-01-22 21:24:03.500000+00:00,2869.876556396,15,12,True
2015-01-22 21:24:08.500000+00:00,2882.029185295,15,12,True
2015-01-22 21:24:13.500000+00:00,2894.172214508,15,12,True
2015-01-22 21:24:18.500000+00:00,2906.302726746,15,12,True
2015-01-22 21:24:23.500000+00:00,2918.416543961,15,12,True
2015-01-22 21:24:28.500000+00:00,2930.522447586,15,12,True
2015-01-22 21:24:33.500000+00:00,2942.612510681,15,12,True
2015-01-22 21:24:38.500000+00:00,2954.68930912,15,12,True
2015-01-22 21:24:43.500000+00:00,2966.753955841,15,12,True
2015-01-22 21:24:48.500000+00:00,2978.799168587,15,12,True
2015-01-22 21:24:53.500000+00:00,2990.837267876,15,12,True
2015-01-22 21:24:58.500000+00:00,3002.863010406,15,12,True
2015-01-22 21:25:03.500000+00:00,3014.875165939,15,12,True
2015-01-22 21:25:08.500000+00:00,3026.87684536,15,12,True
2015-01-22 21:25:13.500000+00:00,3038.855053902,15,12,True
2015-01-22 21:25:18.500000+00:00,3050.821949005,15,12,True
2015-01-22 21:25:23.500000+00:00,3062.786727905,15,12,True
2015-01-22 21:25:28.500000+00:00,3074.726782799,15,12,True
2015-01-22 21:25:33.500000+00:00,3086.65622139,15,12,True
2015-01-22 21:25:38.500000+00:00,3098.57965374,15,12,True
2015-01-22 21:25:43.500000+00:00,3110.475917816,15,12,True
2015-01-22 21:25:48.500000+00:00,3122.367703438,15,12,True
2015-01-22 21:25:53.500000+00:00,3134.244633675,15,12,True
2015-01-22 21:25:58.500000+00:00,3146.107205391,15,12,True
2015-01-22 21:26:03.500000+00:00,3157.957858086,15,12,True
2015-01-22 21:26:08.500000+00:00,3169.790895462,15,12,True
2015-01-22 21:26:13.500000+00:00,3181.61530304,15,12,True
2015-01-22 21:26:18.500000+00:00,3193.420613289,15,12,True
2015-01-22 21:26:23.500000+00:00,3205.215309143,15,12,True
2015-01-22 21:26:28.500000+00:00,3216.994580269,15,12,True
2015-01-22 21:26:33.500000+00:00,3228.757856369,15,12,True
2015-01-22 21:26:38.500000+00:00,3240.513178825,15,12,True
2015-01-22 21:26:43.500000+00:00,3252.249800682,15,12,True
2015-01-22 21:26:48.500000+00:00,3263.978727341,15,12,True
2015-01-22 21:26:53.500000+00:00,3275.687826157,15,12,True
2015-01-22 21:26:58.500000+00:00,3287.387539864,15,12,True
2015-01-22 21:27:03.500000+00:00,3299.064291954,15,12,True
2015-01-22 21:27:08.500000+00:00,3310.737481117,15,12,True
2015-01-22 21:27:13.500000+00:00,3322.397639275,15,12,True
2015-01-22 21:27:18.500000+00:00,3334.032395363,15,12,True
2015-01-22 21:27:23.500000+00:00,3345.662336349,15,12,True
2015-01-22 21:27:28.500000+00:00,3357.275071144,15,12,True
2015-01-22 21:27:33.500000+00:00,3368.87362957,15,12,True
2015-01-22 21:27:38.500000+00:00,3380.457034111,15,12,True
2015-01-22 21:27:43.500000+00:00,3392.023002625,15,12,True
2015-01-22 21:27:48.500000+00:00,3403.583447456,15,12,True
2015-01-22 21:27:53.500000+00:00,3415.122796059,15,12,True
2015-01-22 21:27:58.500000+00:00,3426.643344879,15,12,True
2015-01-22 21:28:03.500000+00:00,3438.164843559,15,12,True
2015-01-22 21:28:08.500000+00:00,3449.665021896,15,12,True
2015-01-22 21:28:13.500000+00:00,3461.149608612,15,12,True
2015-01-22 21:28:18.500000+00:00,3472.621709824,15,12,True
2015-01-22 21:28:23.500000+00:00,3484.079784393,15,12,True
2015-01-22 21:28:28.500000+00:00,3495.517433167,15,12,True
2015-01-22 21:28:33.500000+00:00,3506.943967819,15,12,True
2015-01-22 21:28:38.500000+00:00,3518.353440285,15,12,True
2015-01-22 21:28:43.500000+00:00,3529.751040459,15,12,True
2015-01-22 21:28:48.500000+00:00,3541.139779091,15,12,True
2015-01-22 21:28:53.500000+00:00,3552.506343842,15,12,True
2015-01-22 21:28:58.500000+00:00,3563.866533279,15,12,True
2015-01-22 21:29:03.500000+00:00,3575.19940567,15,12,True
2015-01-22 21:29:08.500000+00:00,3586.526059151,15,12,True
2015-01-22 21:29:13.500000+00:00,3597.834263802,15,12,True
2015-01-22 21:29:18.500000+00:00,3609.125733376,15,12,True
2015-01-22 21:29:23.500000+00:00,3620.413933754,15,12,True
2015-01-22 21:29:28.500000+00:00,3631.676589012,15,12,True
2015-01-22 21:29:33.500000+00:00,3642.931406021,15,12,True
2015-01-22 21:29:38.500000+00:00,3654.352212906,15,12,True
2015-01-22 21:29:43.500000+00:00,3666.084443092,15,12,True
2015-01-22 21:29:48.500000+00:00,3677.813218117,15,12,True
2015-01-22 21:29:53.500000+00:00,3689.515185356,15,12,True
2015-01-22 21:29:58.500000+00:00,3701.204180717,15,12,True
2015-01-22 21:30:03.500000+00:00,3712.892460823,15,12,True
2015-01-22 21:30:08.500000+00:00,3724.5511446,15,12,True
2015-01-22 21:30:13.500000+00:00,3736.204134941,15,12,True
2015-01-22 21:30:18.500000+00:00,3747.845219612,15,12,True
2015-01-22 21:30:23.500000+00:00,3759.45963192,15,12,True
2015-01-22 21:30:28.500000+00:00,3771.065196991,15,12,True
2015-01-22 21:30:33.500000+00:00,3782.651314735,15,12,True
2015-01-22 21:30:38.500000+00:00,3794.223731041,15,12,True
2015-01-22 21:30:43.500000+00:00,3805.782879829,15,12,True
2015-01-22 21:30:48.500000+00:00,3817.324564934,15,12,True
2015-01-22 21:30:53.500000+00:00,3828.85188961,15,12,True
2015-01-22 21:30:58.500000+00:00,3840.362195015,15,12,True
2015-01-22 21:31:03.500000+00:00,3851.85945034,15,12,True
2015-01-22 21:31:08.500000+00:00,3863.343074799,15,12,True
2015-01-22 21:31:13.500000+00:00,3874.805655479,15,12,True
2015-01-22 21:31:18.500000+00:00,3886.253230095,15,12,True
2015-01-22 21:31:23.500000+00:00,3897.689949989,15,12,True
2015-01-22 21:31:28.500000+00:00,3909.103734016,15,12,True
2015-01-22 21:31:33.500000+00:00,3920.507993698,15,12,True
2015-01-22 21:31:38.500000+00:00,3931.897187233,15,12,True
2015-01-22 21:31:43.500000+00:00,3943.263280869,15,12,True
2015-01-22 21:31:48.500000+00:00,3954.624937057,15,12,True
2015-01-22 21:31:53.500000+00:00,3965.958101273,15,12,True
2015-01-22 21:31:58.500000+00:00,3977.293600082,15,12,True
2015-01-22 21:32:03.500000+00:00,3988.600016594,15,12,True
2015-01-22 21:32:08.500000+00:00,3999.890519142,15,12,True
2015-01-22 21:32:13.500000+00:00,4011.169487953,15,12,True
2015-01-22 21:32:18.500000+00:00,4022.431506157,15,12,True
2015-01-22 21:32:23.500000+00:00,4033.678706169,15,12,True
2015-01-22 21:32:28.500000+00:00,4044.905390739,15,12,True
2015-01-22 21:32:33.500000+00:00,4056.123098373,15,12,True
2015-01-22 21:32:38.500000+00:00,4067.317564964,15,12,True
2015-01-22 21:32:43.500000+00:00,4078.496685982,15,12,True
2015-01-22 21:32:48.500000+00:00,4089.663022995,15,12,True
2015-01-22 21:32:53.500000+00:00,4100.81607914,15,12,True
2015-01-22 21:32:58.500000+00:00,4111.941321373,15,12,True
2015-01-22 21:33:03.500000+00:00,4123.062781334,15,12,True
2015-01-22 21:33:08.500000+00:00,4134.16298008,15,12,True
2015-01-22 21:33:13.500000+00:00,4145.241744995,15,12,True
2015-01-22 21:33:18.500000+00:00,4156.31138134,15,12,True
2015-01-22 21:33:23.500000+00:00,4167.364424706,15,12,True
2015-01-22 21:33:28.500000+00:00,4178.396515846,15,12,True
2015-01-22 21:33:33.500000+00:00,4189.415873528,15,12,True
2015-01-22 21:33:38.500000+00:00,4200.416786194,15,12,True
2015-01-22 21:33:43.500000+00:00,4211.40261364,15,12,True
2015-01-22 21:33:48.500000+00:00,4222.370214462,15,12,True
2015-01-22 21:33:53.500000+00:00,4233.321303368,15,12,True
2015-01-22 21:33:58.500000+00:00,4244.258071899,15,12,True
2015-01-22 21:34:03.500000+00:00,4255.179800987,15,12,True
2015-01-22 21:34:08.500000+00:00,4266.081687927,15,12,True
2015-01-22 21:34:13.500000+00:00,4276.965115547,15,12,True
2015-01-22 21:34:18.500000+00:00,4287.834334373,15,12,True
2015-01-22 21:34:23.500000+00:00,4298.686958313,15,12,True
2015-01-22 21:34:28.500000+00:00,4309.518239021,15,12,True
2015-01-22 21:34:33.500000+00:00,4320.331330299,15,12,True
2015-01-22 21:34:38.500000+00:00,4331.133366585,15,12,True
2015-01-22 21:34:43.500000+00:00,4341.919512749,15,12,True
2015-01-22 21:34:48.500000+00:00,4352.690076828,15,12,True
2015-01-22 21:34:53.500000+00:00,4363.440321922,15,12,True
2015-01-22 21:34:58.500000+00:00,4374.170546532,15,12,True
2015-01-22 21:35:03.500000+00:00,4384.894191742,15,12,True
2015-01-22 21:35:08.500000+00:00,4395.587447166,15,12,True
2015-01-22 21:35:13.500000+00:00,4406.329346657,15,12,True
2015-01-22 21:35:18.500000+00:00,4417.475233078,15,12,True
2015-01-22 21:35:23.500000+00:00,4428.678545952,15,12,True
