time_utc,doppler_hz,station_id,data_type,valid
2015-01-02 21:24:37.500000+00:00,-841058.191179275,35,11,True
2015-01-02 21:24:42.500000+00:00,-841050.896666526,35,11,True
2015-01-02 21:24:47.500000+00:00,-841043.467936515,35,11,True
2015-01-02 21:24:52.500000+00:00,-841036.20214939,35,11,True
2015-01-02 21:24:57.500000+00:00,-841028.844205855,35,11,True
2015-01-02 21:25:02.500000+00:00,-841021.442404746,35,11,True
2015-01-02 21:25:07.500000+00:00,-841014.120500564,35,11,True
2015-01-02 21:25:12.500000+00:00,-841006.82292652,35,11,True
2015-01-02 21:25:17.500000+00:00,-840999.488794326,35,11,True
2015-01-02 21:25:22.500000+00:00,-840992.22652912,35,11,True
2015-01-02 21:25:27.500000+00:00,-840984.869442939,35,11,True
2015-01-02 21:25:32.500000+00:00,-840977.637284278,35,11,True
2015-01-02 21:25:37.500000+00:00,-840970.368609427,35,11,True
2015-01-02 21:25:42.500000+00:00,-840963.074381827,35,11,True
2015-01-02 21:25:47.500000+00:00,-840955.786972045,35,11,True
2015-01-02 21:25:52.500000+00:00,-840948.419214248,35,11,True
2015-01-02 21:25:57.500000+00:00,-840941.166626929,35,11,True
2015-01-02 21:26:02.500000+00:00,-840933.918991088,35,11,True
2015-01-02 21:26:07.500000+00:00,-840926.655896186,35,11,True
2015-01-02 21:26:12.500000+00:00,-840919.369220733,35,11,True
2015-01-02 21:26:17.500000+00:00,-840912.059057235,35,11,True
2015-01-02 21:26:22.500000+00:00,-840904.755659102,35,11,True
2015-01-02 21:26:27.500000+00:00,-840897.503658294,35,11,True
2015-01-02 21:26:32.500000+00:00,-840890.279728888,35,11,True
2015-01-02 21:26:37.500000+00:00,-840883.087128638,35,11,True
2015-01-02 21:26:42.500000+00:00,-840875.930962562,35,11,True
2015-01-02 21:26:47.500000+00:00,-840868.671303748,35,11,True
2015-01-02 21:26:52.500000+00:00,-840861.366544723,35,11,True
2015-01-02 21:26:57.500000+00:00,-840854.152544021,35,11,True
2015-01-02 21:27:02.500000+00:00,-840846.920878409,35,11,True
2015-01-02 21:27:07.500000+00:00,-840839.837922095,35,11,True
2015-01-02 21:27:12.500000+00:00,-840832.594505309,35,11,True
2015-01-02 21:27:17.500000+00:00,-840825.36632347,35,11,True
2015-01-02 21:27:22.500000+00:00,-840818.203974723,35,11,True
2015-01-02 21:27:27.500000+00:00,-840810.991638183,35,11,True
2015-01-02 21:27:32.500000+00:00,-840803.858520507,35,11,True
2015-01-02 21:27:37.500000+00:00,-840796.714801787,35,11,True
2015-01-02 21:27:42.500000+00:00,-840789.60002613,35,11,True
2015-01-02 21:27:47.500000+00:00,-840782.388972281,35,11,True
2015-01-02 21:27:52.500000+00:00,-840775.249671935,35,11,True
2015-01-02 21:27:57.500000+00:00,-840768.114192008,35,11,True
2015-01-02 21:28:02.500000+00:00,-840760.910435676,35,11,True
2015-01-02 21:28:07.500000+00:00,-840753.725661277,35,11,True
2015-01-02 21:28:12.500000+00:00,-840746.60306549,35,11,True
2015-01-02 21:28:17.500000+00:00,-840739.50980091,35,11,True
2015-01-02 21:28:22.500000+00:00,-840732.407374381,35,11,True
2015-01-02 21:28:27.500000+00:00,-840725.336334228,35,11,True
2015-01-02 21:28:32.500000+00:00,-840718.235998153,35,11,True
2015-01-02 21:28:37.500000+00:00,-840711.112998961,35,11,True
2015-01-02 21:28:42.500000+00:00,-840703.989092826,35,11,True
2015-01-02 21:28:47.500000+00:00,-840696.911769866,35,11,True
2015-01-02 21:28:52.500000+00:00,-840689.79590702,35,11,True
2015-01-02 21:28:57.500000+00:00,-840682.719222068,35,11,True
2015-01-02 21:29:02.500000+00:00,-840675.638957976,35,11,True
2015-01-02 21:29:07.500000+00:00,-840668.598309516,35,11,True
2015-01-02 21:29:12.500000+00:00,-840661.550413131,35,11,True
2015-01-02 21:29:17.500000+00:00,-840654.462599753,35,11,True
2015-01-02 21:29:22.500000+00:00,-840647.470980643,35,11,True
2015-01-02 21:29:27.500000+00:00,-840640.405273437,35,11,True
2015-01-02 21:29:32.500000+00:00,-840633.34962654,35,11,True
2015-01-02 21:29:37.500000+00:00,-840626.382460593,35,11,True
2015-01-02 21:29:42.500000+00:00,-840619.207748412,35,11,True
2015-01-02 21:29:47.500000+00:00,-840612.171858787,35,11,True
2015-01-02 21:29:52.500000+00:00,-840605.167693137,35,11,True
2015-01-02 21:29:57.500000+00:00,-840598.247912406,35,11,True
2015-01-02 21:30:02.500000+00:00,-840591.18084526,35,11,True
2015-01-02 21:30:07.500000+00:00,-840584.146412848,35,11,True
2015-01-02 21:30:12.500000+00:00,-840577.132891654,35,11,True
2015-01-02 21:30:17.500000+00:00,-840570.162515639,35,11,True
2015-01-02 21:30:22.500000+00:00,-840563.25085926,35,11,True
2015-01-02 21:30:27.500000+00:00,-840556.169918059,35,11,True
2015-01-02 21:30:32.500000+00:00,-840549.234491347,35,11,True
2015-01-02 21:30:37.500000+00:00,-840542.254914283,35,11,True
2015-01-02 21:30:42.500000+00:00,-840535.180168151,35,11,True
2015-01-02 21:30:47.500000+00:00,-840528.224584578,35,11,True
2015-01-02 21:30:52.500000+00:00,-840521.202416419,35,11,True
2015-01-02 21:30:57.500000+00:00,-840514.237130164,35,11,True
2015-01-02 21:31:02.500000+00:00,-840507.222287177,35,11,True
2015-01-02 21:31:07.500000+00:00,-840500.260740279,35,11,True
2015-01-02 21:31:12.500000+00:00,-840493.335034369,35,11,True
2015-01-02 21:31:17.500000+00:00,-840486.497648238,35,11,True
2015-01-02 21:31:22.500000+00:00,-840479.481317519,35,11,True
2015-01-02 21:31:27.500000+00:00,-840472.562149047,35,11,True
2015-01-02 21:31:32.500000+00:00,-840465.649190902,35,11,True
2015-01-02 21:31:37.500000+00:00,-840458.686491965,35,11,True
2015-01-02 21:31:42.500000+00:00,-840451.778673171,35,11,True
2015-01-02 21:31:47.500000+00:00,-840444.87392044,35,11,True
2015-01-02 21:31:52.500000+00:00,-840438.003625869,35,11,True
2015-01-02 21:31:57.500000+00:00,-840431.080515861,35,11,True
2015-01-02 21:32:02.500000+00:00,-840424.114139556,35,11,True
2015-01-02 21:32:07.500000+00:00,-840417.202216147,35,11,True
2015-01-02 21:32:12.500000+00:00,-840410.342039107,35,11,True
2015-01-02 21:32:17.500000+00:00,-840403.391839026,35,11,True
2015-01-02 21:32:22.500000+00:00,-840396.479665755,35,11,True
2015-01-02 21:32:27.500000+00:00,-840389.682598113,35,11,True
2015-01-02 21:32:32.500000+00:00,-840382.817404746,35,11,True
2015-01-02 21:32:37.500000+00:00,-840376.014408111,35,11,True
2015-01-02 21:32:42.500000+00:00,-840369.130062102,35,11,True
2015-01-02 21:32:47.500000+00:00,-840362.274076461,35,11,True
2015-01-02 21:32:52.500000+00:00,-840355.390787124,35,11,True
2015-01-02 21:32:57.500000+00:00,-840348.684164046,35,11,True
2015-01-02 21:33:02.500000+00:00,-840341.779160499,35,11,True
2015-01-02 21:33:07.500000+00:00,-840334.964744567,35,11,True
2015-01-02 21:33:12.500000+00:00,-840328.202344893,35,11,True
2015-01-02 21:33:17.500000+00:00,-840321.348073958,35,11,True
2015-01-02 21:33:22.500000+00:00,-840314.47303295,35,11,True
2015-01-02 21:33:27.500000+00:00,-840307.609818458,35,11,True
2015-01-02 21:33:32.500000+00:00,-840300.793211936,35,11,True
2015-01-02 21:33:37.500000+00:00,-840294.040574073,35,11,True
2015-01-02 21:33:42.500000+00:00,-840287.235471724,35,11,True
2015-01-02 21:33:47.500000+00:00,-840280.491716384,35,11,True
2015-01-02 21:33:52.500000+00:00,-840273.744503974,35,11,True
2015-01-02 21:33:57.500000+00:00,-840266.984475135,35,11,True
2015-01-02 21:34:02.500000+00:00,-840260.163747786,35,11,True
2015-01-02 21:34:07.500000+00:00,-840253.333114623,35,11,True
2015-01-02 21:34:12.500000+00:00,-840246.518289565,35,11,True
2015-01-02 21:34:17.500000+00:00,-840239.744377135,35,11,True
2015-01-02 21:34:22.500000+00:00,-840232.960430144,35,11,True
2015-01-02 21:34:27.500000+00:00,-840226.208007812,35,11,True
2015-01-02 21:34:32.500000+00:00,-840219.452119826,35,11,True
2015-01-02 21:34:37.500000+00:00,-840212.602523803,35,11,True
2015-01-02 21:34:42.500000+00:00,-840205.909793853,35,11,True
2015-01-02 21:34:47.500000+00:00,-840199.169675826,35,11,True
2015-01-02 21:34:52.500000+00:00,-840192.481417655,35,11,True
2015-01-02 21:34:57.500000+00:00,-840185.774725913,35,11,True
2015-01-02 21:35:02.500000+00:00,-840178.992309569,35,11,True
2015-01-02 21:35:07.500000+00:00,-840172.326603888,35,11,True
2015-01-02 21:35:12.500000+00:00,-840165.614659308,35,11,True
2015-01-02 21:35:17.500000+00:00,-840158.89962387,35,11,True
2015-01-02 21:35:22.500000+00:00,-840152.212777137,35,11,True
2015-01-02 21:35:27.500000+00:00,-840145.510956763,35,11,True
2015-01-02 21:35:32.500000+00:00,-840138.741155623,35,11,True
2015-01-02 21:35:37.500000+00:00,-840132.054955481,35,11,True
2015-01-02 21:35:42.500000+00:00,-840125.420342444,35,11,True
2015-01-02 21:35:47.500000+00:00,-840118.744455337,35,11,True
2015-01-02 21:35:52.500000+00:00,-840112.043616294,35,11,True
2015-01-02 21:35:57.500000+00:00,-840105.382220267,35,11,True
2015-01-02 21:36:02.500000+00:00,-840098.690440177,35,11,True
2015-01-02 21:36:07.500000+00:00,-840092.005958556,35,11,True
2015-01-02 21:36:12.500000+00:00,-840085.276289939,35,11,True
2015-01-02 21:36:17.500000+00:00,-840078.571141242,35,11,True
2015-01-02 21:36:22.500000+00:00,-840071.934652327,35,11,True
2015-01-02 21:36:27.500000+00:00,-840065.276576995,35,11,True
2015-01-02 21:36:32.500000+00:00,-840058.707050322,35,11,True
2015-01-02 21:36:37.500000+00:00,-840052.092359542,35,11,True
2015-01-02 21:36:42.500000+00:00,-840045.429911612,35,11,True
2015-01-02 21:36:47.500000+00:00,-840038.847857474,35,11,True
2015-01-02 21:36:52.500000+00:00,-840032.148445128,35,11,True
2015-01-02 21:36:57.500000+00:00,-840025.581417083,35,11,True
2015-01-02 21:37:02.500000+00:00,-840018.916256904,35,11,True
2015-01-02 21:37:07.500000+00:00,-840012.244078635,35,11,True
2015-01-02 21:37:12.500000+00:00,-840005.678778647,35,11,True
2015-01-02 21:37:17.500000+00:00,-839999.042860984,35,11,True
2015-01-02 21:37:22.500000+00:00,-839992.389916419,35,11,True
2015-01-02 21:37:27.500000+00:00,-839985.761388778,35,11,True
2015-01-02 21:37:32.500000+00:00,-839979.207916259,35,11,True
2015-01-02 21:37:37.500000+00:00,-839972.57374668,35,11,True
2015-01-02 21:37:42.500000+00:00,-839966.006904601,35,11,True
2015-01-02 21:37:47.500000+00:00,-839959.411643981,35,11,True
2015-01-02 21:37:52.500000+00:00,-839952.806666373,35,11,True
2015-01-02 21:37:57.500000+00:00,1685640053.7237673,35,11,True
2015-01-02 21:38:02.500000+00:00,-839939.718412398,35,11,True
2015-01-02 21:38:07.500000+00:00,-839933.153653144,35,11,True
2015-01-02 21:38:12.500000+00:00,-839926.669076919,35,11,True
2015-01-02 21:38:17.500000+00:00,-839920.140632628,35,11,True
2015-01-02 21:38:22.500000+00:00,-839913.663763045,35,11,True
2015-01-02 21:38:27.500000+00:00,-839907.151829719,35,11,True
2015-01-02 21:38:32.500000+00:00,-839900.697026252,35,11,True
2015-01-02 21:38:37.500000+00:00,-839894.176253318,35,11,True
2015-01-02 21:38:42.500000+00:00,-839887.689138411,35,11,True
2015-01-02 21:38:47.500000+00:00,-839881.140112876,35,11,True
2015-01-02 21:38:52.500000+00:00,-839874.658761023,35,11,True
2015-01-02 21:38:57.500000+00:00,-839868.194075583,35,11,True
2015-01-02 21:39:02.500000+00:00,-839861.7257452,35,11,True
2015-01-02 21:39:07.500000+00:00,-839855.282128333,35,11,True
2015-01-02 21:39:12.500000+00:00,-839848.871925353,35,11,True
2015-01-02 21:39:17.500000+00:00,-839842.433201789,35,11,True
2015-01-02 21:39:22.500000+00:00,-839835.962626456,35,11,True
2015-01-02 21:39:27.500000+00:00,-839829.486687659,35,11,True
2015-01-02 21:39:32.500000+00:00,-839823.120570182,35,11,True
2015-01-02 21:42:36.500000+00:00,-839593.468878745,35,11,True
2015-01-02 21:42:41.500000+00:00,-839585.34967327,35,11,True
2015-01-02 21:42:46.500000+00:00,-839577.477444648,35,11,True
2015-01-02 21:42:51.500000+00:00,-839569.737843512,35,11,True
2015-01-02 21:42:56.500000+00:00,-839562.170630454,35,11,True
2015-01-02 21:43:01.500000+00:00,-839554.723894118,35,11,True
2015-01-02 21:43:06.500000+00:00,-839547.364605903,35,11,True
2015-01-02 21:43:11.500000+00:00,-839540.103641509,35,11,True
2015-01-02 21:43:16.500000+00:00,-839533.050712584,35,11,True
2015-01-02 21:43:21.500000+00:00,-839526.091403007,35,11,True
2015-01-02 21:43:26.500000+00:00,-839519.208834647,35,11,True
2015-01-02 21:43:31.500000+00:00,-839512.439845084,35,11,True
2015-01-02 21:43:36.500000+00:00,-839505.653406142,35,11,True
2015-01-02 21:43:41.500000+00:00,-839498.973348617,35,11,True
2015-01-02 21:43:46.500000+00:00,-839492.375490188,35,11,True
2015-01-02 21:43:51.500000+00:00,-839485.757083892,35,11,True
2015-01-02 21:43:56.500000+00:00,-839479.281419753,35,11,True
2015-01-02 21:44:01.500000+00:00,-839472.780233382,35,11,True
2015-01-02 21:44:06.500000+00:00,-839466.350825309,35,11,True
2015-01-02 21:44:11.500000+00:00,-839459.979770659,35,11,True
2015-01-02 21:44:16.500000+00:00,-839453.599259376,35,11,True
2015-01-02 21:44:21.500000+00:00,-839447.227834701,35,11,True
2015-01-02 21:44:26.500000+00:00,-839440.958790778,35,11,True
2015-01-02 21:44:31.500000+00:00,-839434.710338592,35,11,True
2015-01-02 21:44:36.500000+00:00,-839428.441126822,35,11,True
2015-01-02 21:44:41.500000+00:00,-839422.241760253,35,11,True
2015-01-02 21:44:46.500000+00:00,-839416.033006667,35,11,True
2015-01-02 21:44:51.500000+00:00,-839409.804277419,35,11,True
2015-01-02 21:44:56.500000+00:00,-839403.642655372,35,11,True
2015-01-02 21:45:01.500000+00:00,-839397.47768402,35,11,True
2015-01-02 21:45:06.500000+00:00,-839391.298665046,35,11,True
2015-01-02 21:45:11.500000+00:00,-839385.172220229,35,11,True
2015-01-02 21:45:16.500000+00:00,-839379.085578917,35,11,True
2015-01-02 21:45:21.500000+00:00,-839372.94144535,35,11,True
2015-01-02 21:45:26.500000+00:00,-839366.914338111,35,11,True
2015-01-02 21:45:31.500000+00:00,-839360.821380614,35,11,True
2015-01-02 21:45:36.500000+00:00,-839354.670790671,35,11,True
2015-01-02 21:45:41.500000+00:00,-839348.621942519,35,11,True
2015-01-02 21:45:46.500000+00:00,-839342.520977973,35,11,True
2015-01-02 21:46:22.500000+00:00,-299.084128379,35,12,True
2015-01-02 21:46:27.500000+00:00,-292.70769596,35,12,True
2015-01-02 21:46:32.500000+00:00,-286.329237937,35,12,True
2015-01-02 21:46:37.500000+00:00,-279.967158317,35,12,True
2015-01-02 21:46:42.500000+00:00,-273.61652851,35,12,True
2015-01-02 21:46:47.500000+00:00,-267.265799521,35,12,True
2015-01-02 21:46:52.500000+00:00,-260.932643889,35,12,True
2015-01-02 21:46:57.500000+00:00,-254.596736907,35,12,True
2015-01-02 21:47:02.500000+00:00,-248.271098136,35,12,True
2015-01-02 21:47:07.500000+00:00,-241.95426464,35,12,True
2015-01-02 21:47:12.500000+00:00,-235.638796805,35,12,True
2015-01-02 21:47:17.500000+00:00,-229.342907905,35,12,True
2015-01-02 21:47:22.500000+00:00,-223.049674987,35,12,True
2015-01-02 21:47:27.500000+00:00,-216.767718314,35,12,True
2015-01-02 21:47:32.500000+00:00,-210.491539,35,12,True
2015-01-02 21:47:37.500000+00:00,-204.222839354,35,12,True
2015-01-02 21:47:42.500000+00:00,-197.960366248,35,12,True
2015-01-02 21:47:47.500000+00:00,-191.702117919,35,12,True
2015-01-02 21:47:52.500000+00:00,-185.453064918,35,12,True
2015-01-02 21:47:57.500000+00:00,-179.212654113,35,12,True
2015-01-02 21:48:02.500000+00:00,-172.987385749,35,12,True
2015-01-02 21:48:07.500000+00:00,-166.75552082,35,12,True
2015-01-02 21:48:12.500000+00:00,-160.538358687,35,12,True
2015-01-02 21:48:17.500000+00:00,-154.332025527,35,12,True
2015-01-02 21:48:22.500000+00:00,-148.131153106,35,12,True
2015-01-02 21:48:27.500000+00:00,-141.935269355,35,12,True
2015-01-02 21:48:32.500000+00:00,-135.748250007,35,12,True
2015-01-02 21:48:37.500000+00:00,-129.573319434,35,12,True
2015-01-02 21:48:42.500000+00:00,-123.403012275,35,12,True
2015-01-02 21:48:47.500000+00:00,-117.240091323,35,12,True
2015-01-02 21:48:52.500000+00:00,-111.077479361,35,12,True
2015-01-02 21:48:57.500000+00:00,-104.926039695,35,12,True
2015-01-02 21:49:02.500000+00:00,-98.787189483,35,12,True
2015-01-02 21:49:07.500000+00:00,-92.645983695,35,12,True
2015-01-02 21:49:12.500000+00:00,-86.530846595,35,12,True
2015-01-02 21:49:17.500000+00:00,-80.411046981,35,12,True
2015-01-02 21:49:22.500000+00:00,-74.296400069,35,12,True
2015-01-02 21:49:27.500000+00:00,-68.189292907,35,12,True
2015-01-02 21:49:32.500000+00:00,-62.102028846,35,12,True
2015-01-02 21:49:37.500000+00:00,-56.006578444,35,12,True
2015-01-02 21:49:42.500000+00:00,-49.930203437,35,12,True
2015-01-02 21:49:47.500000+00:00,-43.85550022,35,12,True
2015-01-02 21:49:52.500000+00:00,-37.791370391,35,12,True
2015-01-02 21:49:57.500000+00:00,-31.729094504,35,12,True
2015-01-02 21:50:02.500000+00:00,-25.679371833,35,12,True
2015-01-02 21:50:07.500000+00:00,-19.634868621,35,12,True
2015-01-02 21:50:12.500000+00:00,-13.593990325,35,12,True
2015-01-02 21:50:17.500000+00:00,-7.572446822,35,12,True
2015-01-02 21:50:22.500000+00:00,-1.5461797700000002,35,12,True
2015-01-02 21:50:27.500000+00:00,4.463605881,35,12,True
2015-01-02 21:50:32.500000+00:00,10.480454445,35,12,True
2015-01-02 21:50:37.500000+00:00,16.481986046,35,12,True
2015-01-02 21:50:42.500000+00:00,22.473067284,35,12,True
2015-01-02 21:50:47.500000+00:00,28.461852074,35,12,True
2015-01-02 21:50:52.500000+00:00,34.432666779,35,12,True
2015-01-02 21:50:57.500000+00:00,40.406488419,35,12,True
2015-01-02 21:51:02.500000+00:00,46.378531456,35,12,True
2015-01-02 21:51:07.500000+00:00,52.327342987,35,12,True
2015-01-02 21:51:12.500000+00:00,58.280183792,35,12,True
2015-01-02 21:51:17.500000+00:00,64.218400955,35,12,True
2015-01-02 21:51:22.500000+00:00,70.160012245,35,12,True
2015-01-02 21:51:27.500000+00:00,76.088628769,35,12,True
2015-01-02 21:51:32.500000+00:00,82.00780201,35,12,True
2015-01-02 21:51:37.500000+00:00,87.927684784,35,12,True
2015-01-02 21:51:42.500000+00:00,93.828221321,35,12,True
2015-01-02 21:51:47.500000+00:00,99.724831581,35,12,True
2015-01-02 21:51:52.500000+00:00,105.614784241,35,12,True
2015-01-02 21:51:57.500000+00:00,111.505700111,35,12,True
2015-01-02 21:52:02.500000+00:00,117.385766029,35,12,True
2015-01-02 21:52:07.500000+00:00,123.260809898,35,12,True
2015-01-02 21:52:12.500000+00:00,129.125654221,35,12,True
2015-01-02 21:52:17.500000+00:00,134.975542068,35,12,True
2015-01-02 21:52:22.500000+00:00,140.823853493,35,12,True
2015-01-02 21:52:27.500000+00:00,146.661963463,35,12,True
2015-01-02 21:52:32.500000+00:00,152.502682686,35,12,True
2015-01-02 21:52:37.500000+00:00,158.331801414,35,12,True
2015-01-02 21:52:42.500000+00:00,164.148013115,35,12,True
2015-01-02 21:52:47.500000+00:00,169.963611603,35,12,True
2015-01-02 21:52:52.500000+00:00,175.766391754,35,12,True
2015-01-02 21:52:57.500000+00:00,181.566518784,35,12,True
2015-01-02 21:53:02.500000+00:00,187.370661736,35,12,True
2015-01-02 21:53:07.500000+00:00,193.155783653,35,12,True
2015-01-02 21:53:12.500000+00:00,198.927892685,35,12,True
2015-01-02 21:53:17.500000+00:00,204.69845295,35,12,True
2015-01-02 21:53:22.500000+00:00,210.471333504,35,12,True
2015-01-02 21:53:27.500000+00:00,216.225625992,35,12,True
2015-01-02 21:53:32.500000+00:00,221.97680378,35,12,True
2015-01-02 21:53:37.500000+00:00,227.722902298,35,12,True
2015-01-02 21:53:42.500000+00:00,233.510586739,35,12,True
2015-01-02 21:53:47.500000+00:00,239.555835724,35,12,True
2015-01-02 21:53:52.500000+00:00,245.630760193,35,12,True
2015-01-02 21:53:57.500000+00:00,251.710993767,35,12,True
2015-01-02 21:54:02.500000+00:00,257.772771835,35,12,True
2015-01-02 21:54:07.500000+00:00,263.833262444,35,12,True
2015-01-02 21:54:12.500000+00:00,269.879908562,35,12,True
2015-01-02 21:54:17.500000+00:00,275.937587738,35,12,True
2015-01-02 21:54:22.500000+00:00,281.970870018,35,12,True
2015-01-02 21:54:27.500000+00:00,288.006504059,35,12,True
2015-01-02 21:54:32.500000+00:00,294.015384674,35,12,True
2015-01-02 21:54:37.500000+00:00,300.049761772,35,12,True
2015-01-02 21:54:42.500000+00:00,306.05383873,35,12,True
2015-01-02 21:54:47.500000+00:00,312.057671547,35,12,True
2015-01-02 21:54:52.500000+00:00,318.057404518,35,12,True
2015-01-02 21:54:57.500000+00:00,324.051981926,35,12,True
2015-01-02 21:55:02.500000+00:00,330.035429001,35,12,True
2015-01-02 21:55:07.500000+00:00,336.011710167,35,12,True
2015-01-02 21:55:12.500000+00:00,341.98623848,35,12,True
2015-01-02 21:55:17.500000+00:00,347.951613426,35,12,True
2015-01-02 21:55:22.500000+00:00,353.906476021,35,12,True
2015-01-02 21:55:27.500000+00:00,359.85653019,35,12,True
2015-01-02 21:55:32.500000+00:00,365.797001839,35,12,True
2015-01-02 21:55:37.500000+00:00,371.729207993,35,12,True
2015-01-02 21:55:42.500000+00:00,377.660644531,35,12,True
2015-01-02 21:55:47.500000+00:00,383.582165718,35,12,True
2015-01-02 21:55:52.500000+00:00,389.510033607,35,12,True
2015-01-02 21:55:57.500000+00:00,395.419754028,35,12,True
2015-01-02 21:56:02.500000+00:00,401.31350708,35,12,True
2015-01-02 21:56:07.500000+00:00,407.209936142,35,12,True
2015-01-02 21:56:12.500000+00:00,413.108670235,35,12,True
2015-01-02 21:56:17.500000+00:00,418.98463726,35,12,True
2015-01-02 21:56:22.500000+00:00,424.865045547,35,12,True
2015-01-02 21:56:27.500000+00:00,430.726602554,35,12,True
2015-01-02 21:56:32.500000+00:00,436.599010468,35,12,True
2015-01-02 21:56:37.500000+00:00,442.446486473,35,12,True
2015-01-02 21:56:42.500000+00:00,448.305557251,35,12,True
2015-01-02 21:56:47.500000+00:00,454.149059296,35,12,True
2015-01-02 21:56:52.500000+00:00,459.97386837,35,12,True
2015-01-02 21:56:57.500000+00:00,465.818662643,35,12,True
2015-01-02 21:57:02.500000+00:00,471.63859272,35,12,True
2015-01-02 21:57:07.500000+00:00,477.456871986,35,12,True
2015-01-02 21:57:12.500000+00:00,483.263587952,35,12,True
2015-01-02 21:57:17.500000+00:00,489.07167244,35,12,True
2015-01-02 21:57:22.500000+00:00,494.871813774,35,12,True
2015-01-02 21:57:27.500000+00:00,500.660177231,35,12,True
2015-01-02 21:57:32.500000+00:00,506.446463585,35,12,True
2015-01-02 21:57:37.500000+00:00,512.225819588,35,12,True
2015-01-02 21:57:42.500000+00:00,517.994139671,35,12,True
2015-01-02 21:57:47.500000+00:00,523.766204834,35,12,True
2015-01-02 21:57:52.500000+00:00,529.514512062,35,12,True
2015-01-02 21:57:57.500000+00:00,535.265281677,35,12,True
2015-01-02 21:58:02.500000+00:00,541.017584801,35,12,True
2015-01-02 21:58:07.500000+00:00,546.764318466,35,12,True
2015-01-02 21:58:12.500000+00:00,552.491168976,35,12,True
2015-01-02 21:58:17.500000+00:00,558.213838577,35,12,True
2015-01-02 21:58:22.500000+00:00,563.942108154,35,12,True
