time_utc,data_type,station_id,valid,observable_raw,doppler_hz,range_m,range_type
2015-04-23 14:51:13.500000+00:00,11,25,True,-1034827.598073005,-1034827.598073005,,
2015-04-23 14:51:18.500000+00:00,11,25,True,-1034820.476848601,-1034820.476848601,,
2015-04-23 14:51:23.500000+00:00,11,25,True,-1034813.376543044,-1034813.376543044,,
2015-04-23 14:51:28.500000+00:00,11,25,True,-1034806.331715583,-1034806.331715583,,
2015-04-23 14:51:33.500000+00:00,11,25,True,-1034799.209396361,-1034799.209396361,,
2015-04-23 14:51:38.500000+00:00,11,25,True,-1034792.133885383,-1034792.133885383,,
2015-04-23 14:51:43.500000+00:00,11,25,True,-1034785.095542907,-1034785.095542907,,
2015-04-23 14:51:48.500000+00:00,11,25,True,-1034778.001288413,-1034778.001288413,,
2015-04-23 14:51:53.500000+00:00,11,25,True,-1034770.863076209,-1034770.863076209,,
2015-04-23 14:51:58.500000+00:00,11,25,True,-1034763.827146529,-1034763.827146529,,
2015-04-23 14:52:03.500000+00:00,11,25,True,-1034756.710262298,-1034756.710262298,,
2015-04-23 14:52:08.500000+00:00,11,25,True,-1034749.591356276,-1034749.591356276,,
2015-04-23 14:52:13.500000+00:00,11,25,True,-1034742.53692913,-1034742.53692913,,
2015-04-23 14:52:18.500000+00:00,11,25,True,-1034735.57964611,-1034735.57964611,,
2015-04-23 14:52:23.500000+00:00,11,25,True,-1034728.452003478,-1034728.452003478,,
2015-04-23 14:52:28.500000+00:00,11,25,True,-1034721.446378707,-1034721.446378707,,
2015-04-23 14:52:33.500000+00:00,11,25,True,-1034714.371921538,-1034714.371921538,,
2015-04-23 14:52:38.500000+00:00,11,25,True,-1034707.415016173,-1034707.415016173,,
2015-04-23 14:52:43.500000+00:00,11,25,True,-1034700.435513495,-1034700.435513495,,
2015-04-23 14:52:48.500000+00:00,11,25,True,-1034693.4400959,-1034693.4400959,,
2015-04-23 14:52:53.500000+00:00,11,25,True,-1034686.298087119,-1034686.298087119,,
2015-04-23 14:52:58.500000+00:00,11,25,True,-1034679.298707961,-1034679.298707961,,
2015-04-23 14:53:03.500000+00:00,11,25,True,-1034672.402294158,-1034672.402294158,,
2015-04-23 14:53:08.500000+00:00,11,25,True,-1034665.29771614,-1034665.29771614,,
2015-04-23 14:53:13.500000+00:00,11,25,True,-1034658.353788375,-1034658.353788375,,
2015-04-23 14:53:18.500000+00:00,11,25,True,-1034651.372805594,-1034651.372805594,,
2015-04-23 14:53:23.500000+00:00,11,25,True,-1034644.381711959,-1034644.381711959,,
2015-04-23 14:53:28.500000+00:00,11,25,True,-1034637.409958838,-1034637.409958838,,
2015-04-23 14:53:33.500000+00:00,11,25,True,-1034630.370041846,-1034630.370041846,,
2015-04-23 14:53:38.500000+00:00,11,25,True,-1034623.374912261,-1034623.374912261,,
2015-04-23 14:53:43.500000+00:00,11,25,True,-1034616.398596763,-1034616.398596763,,
2015-04-23 14:53:48.500000+00:00,11,25,True,-1034609.402944564,-1034609.402944564,,
2015-04-23 14:53:53.500000+00:00,11,25,True,-1034602.482162475,-1034602.482162475,,
2015-04-23 14:53:58.500000+00:00,11,25,True,-1034595.607594489,-1034595.607594489,,
2015-04-23 14:54:03.500000+00:00,11,25,True,-1034588.638676642,-1034588.638676642,,
2015-04-23 14:54:08.500000+00:00,11,25,True,-1034581.705093383,-1034581.705093383,,
2015-04-23 14:54:13.500000+00:00,11,25,True,-1034574.786372184,-1034574.786372184,,
2015-04-23 14:54:18.500000+00:00,11,25,True,-1034567.753087996,-1034567.753087996,,
2015-04-23 14:54:23.500000+00:00,11,25,True,-1034560.869220733,-1034560.869220733,,
2015-04-23 14:54:28.500000+00:00,11,25,True,-1034553.945634841,-1034553.945634841,,
2015-04-23 14:54:33.500000+00:00,11,25,True,-1034547.06017208,-1034547.06017208,,
2015-04-23 14:54:38.500000+00:00,11,25,True,-1034540.174504279,-1034540.174504279,,
2015-04-23 14:54:43.500000+00:00,11,25,True,-1034533.308980941,-1034533.308980941,,
2015-04-23 14:54:48.500000+00:00,11,25,True,-1034526.447415351,-1034526.447415351,,
2015-04-23 14:54:53.500000+00:00,11,25,True,-1034519.62754917,-1034519.62754917,,
2015-04-23 14:54:58.500000+00:00,11,25,True,-1034512.672956466,-1034512.672956466,,
2015-04-23 14:55:03.500000+00:00,11,25,True,-1034505.915056228,-1034505.915056228,,
2015-04-23 14:55:08.500000+00:00,11,25,True,-1034498.956871985,-1034498.956871985,,
2015-04-23 14:55:13.500000+00:00,11,25,True,-1034492.092903136,-1034492.092903136,,
2015-04-23 14:55:18.500000+00:00,11,25,True,-1034485.166488646,-1034485.166488646,,
2015-04-23 14:55:23.500000+00:00,11,25,True,-1034478.30578041,-1034478.30578041,,
2015-04-23 14:55:28.500000+00:00,11,25,True,-1034471.517322539,-1034471.517322539,,
2015-04-23 14:55:33.500000+00:00,11,25,True,-1034464.646747588,-1034464.646747588,,
2015-04-23 14:55:38.500000+00:00,11,25,True,-1034457.70227909,-1034457.70227909,,
2015-04-23 14:55:43.500000+00:00,11,25,True,-1034450.857174872,-1034450.857174872,,
2015-04-23 14:55:48.500000+00:00,11,25,True,-1034443.952348708,-1034443.952348708,,
2015-04-23 14:55:53.500000+00:00,11,25,True,-1034437.068785666,-1034437.068785666,,
2015-04-23 14:55:58.500000+00:00,11,25,True,-1034430.313080787,-1034430.313080787,,
2015-04-23 14:56:03.500000+00:00,11,25,True,-1034423.551899909,-1034423.551899909,,
2015-04-23 14:56:08.500000+00:00,11,25,True,-1034416.74559307,-1034416.74559307,,
2015-04-23 14:56:13.500000+00:00,11,25,True,-1034409.890933989,-1034409.890933989,,
2015-04-23 14:56:18.500000+00:00,11,25,True,-1034403.00926113,-1034403.00926113,,
2015-04-23 14:56:23.500000+00:00,11,25,True,-1034396.184003829,-1034396.184003829,,
2015-04-23 14:56:28.500000+00:00,11,25,True,-1034389.466549872,-1034389.466549872,,
2015-04-23 14:56:33.500000+00:00,11,25,True,-1034382.619829177,-1034382.619829177,,
2015-04-23 14:56:38.500000+00:00,11,25,True,-1034375.834086417,-1034375.834086417,,
2015-04-23 14:56:43.500000+00:00,11,25,True,-1034368.941337584,-1034368.941337584,,
2015-04-23 14:56:48.500000+00:00,11,25,True,-1034362.154485702,-1034362.154485702,,
2015-04-23 14:56:53.500000+00:00,11,25,True,-1034355.309951781,-1034355.309951781,,
2015-04-23 14:56:58.500000+00:00,11,25,True,-1034348.544904708,-1034348.544904708,,
2015-04-23 14:57:03.500000+00:00,11,25,True,-1034341.845816611,-1034341.845816611,,
2015-04-23 14:57:08.500000+00:00,11,25,True,-1034335.005005835,-1034335.005005835,,
2015-04-23 14:57:13.500000+00:00,11,25,True,-1034328.246495246,-1034328.246495246,,
2015-04-23 14:57:18.500000+00:00,11,25,True,-1034321.453346251,-1034321.453346251,,
2015-04-23 14:57:23.500000+00:00,11,25,True,-1034314.66800785,-1034314.66800785,,
2015-04-23 14:57:28.500000+00:00,11,25,True,-1034307.872770308,-1034307.872770308,,
2015-04-23 14:57:33.500000+00:00,11,25,True,-1034301.109063147,-1034301.109063147,,
2015-04-23 14:57:38.500000+00:00,11,25,True,-1034294.296996116,-1034294.296996116,,
2015-04-23 14:57:43.500000+00:00,11,25,True,-1034287.540739058,-1034287.540739058,,
2015-04-23 14:57:48.500000+00:00,11,25,True,-1034280.837908744,-1034280.837908744,,
2015-04-23 14:57:53.500000+00:00,11,25,True,-1034274.075383185,-1034274.075383185,,
2015-04-23 14:57:58.500000+00:00,11,25,True,-1034267.355916022,-1034267.355916022,,
2015-04-23 14:58:03.500000+00:00,11,25,True,-1034260.623991012,-1034260.623991012,,
2015-04-23 14:58:08.500000+00:00,11,25,True,-1034253.952618598,-1034253.952618598,,
2015-04-23 14:58:13.500000+00:00,11,25,True,-1034247.093689918,-1034247.093689918,,
2015-04-23 14:58:18.500000+00:00,11,25,True,-1034240.420734405,-1034240.420734405,,
2015-04-23 14:58:23.500000+00:00,11,25,True,-1034233.742167472,-1034233.742167472,,
2015-04-23 14:58:28.500000+00:00,11,25,True,-1034227.018319129,-1034227.018319129,,
2015-04-23 14:58:33.500000+00:00,11,25,True,-1034220.236164092,-1034220.236164092,,
2015-04-23 14:58:38.500000+00:00,11,25,True,-1034213.500036239,-1034213.500036239,,
2015-04-23 14:58:43.500000+00:00,11,25,True,-1034206.747327804,-1034206.747327804,,
2015-04-23 14:58:48.500000+00:00,11,25,True,-1034200.086951255,-1034200.086951255,,
2015-04-23 14:58:53.500000+00:00,11,25,True,-1034193.476761817,-1034193.476761817,,
2015-04-23 14:58:58.500000+00:00,11,25,True,-1034186.74335575,-1034186.74335575,,
2015-04-23 14:59:03.500000+00:00,11,25,True,-1034180.005958556,-1034180.005958556,,
2015-04-23 14:59:08.500000+00:00,11,25,True,-1034173.290483474,-1034173.290483474,,
2015-04-23 14:59:13.500000+00:00,11,25,True,-1034166.600361823,-1034166.600361823,,
2015-04-23 14:59:18.500000+00:00,11,25,True,-1034159.902635573,-1034159.902635573,,
2015-04-23 14:59:23.500000+00:00,11,25,True,-1034153.268636702,-1034153.268636702,,
2015-04-23 14:59:28.500000+00:00,11,25,True,-1034146.636121749,-1034146.636121749,,
2015-04-23 14:59:33.500000+00:00,11,25,True,-1034139.890595435,-1034139.890595435,,
2015-04-23 14:59:38.500000+00:00,11,25,True,-1034133.237084388,-1034133.237084388,,
2015-04-23 14:59:43.500000+00:00,11,25,True,-1034126.621274947,-1034126.621274947,,
2015-04-23 14:59:48.500000+00:00,11,25,True,-1034119.960543632,-1034119.960543632,,
2015-04-23 14:59:53.500000+00:00,11,25,True,-1034113.30319023,-1034113.30319023,,
2015-04-23 14:59:58.500000+00:00,11,25,True,-1034106.714189528,-1034106.714189528,,
2015-04-23 15:00:03.500000+00:00,11,25,True,-1034100.039592742,-1034100.039592742,,
2015-04-23 15:00:08.500000+00:00,11,25,True,-1034093.394391059,-1034093.394391059,,
2015-04-23 15:00:13.500000+00:00,11,25,True,-1034086.796073913,-1034086.796073913,,
2015-04-23 15:00:18.500000+00:00,11,25,True,-1034080.20134735,-1034080.20134735,,
2015-04-23 15:00:23.500000+00:00,11,25,True,-1034073.573067664,-1034073.573067664,,
2015-04-23 15:00:28.500000+00:00,11,25,True,-1034066.885947226,-1034066.885947226,,
2015-04-23 15:00:33.500000+00:00,11,25,True,-1034060.252044677,-1034060.252044677,,
2015-04-23 15:00:38.500000+00:00,11,25,True,-1034053.730109214,-1034053.730109214,,
2015-04-23 15:00:43.500000+00:00,11,25,True,-1034047.081275939,-1034047.081275939,,
2015-04-23 15:00:48.500000+00:00,11,25,True,-1034040.5098114,-1034040.5098114,,
2015-04-23 15:00:53.500000+00:00,11,25,True,-1034033.955965995,-1034033.955965995,,
2015-04-23 15:00:58.500000+00:00,11,25,True,-1034027.357733726,-1034027.357733726,,
2015-04-23 15:01:03.500000+00:00,11,25,True,-1034020.836777686,-1034020.836777686,,
2015-04-23 15:01:08.500000+00:00,11,25,True,-1034014.20588684,-1034014.20588684,,
2015-04-23 15:01:13.500000+00:00,11,25,True,-1034007.599093436,-1034007.599093436,,
2015-04-23 15:01:18.500000+00:00,11,25,True,-1034001.042704581,-1034001.042704581,,
2015-04-23 15:01:23.500000+00:00,11,25,True,-1033994.444022178,-1033994.444022178,,
2015-04-23 15:01:28.500000+00:00,11,25,True,-1033987.854103087,-1033987.854103087,,
2015-04-23 15:01:33.500000+00:00,11,25,True,-1033981.671545981,-1033981.671545981,,
2015-04-23 15:04:32.500000+00:00,11,25,True,-1033757.992115973,-1033757.992115973,,
2015-04-23 15:04:37.500000+00:00,11,25,True,-1033749.349207877,-1033749.349207877,,
2015-04-23 15:04:42.500000+00:00,11,25,True,-1033740.921124457,-1033740.921124457,,
2015-04-23 15:04:47.500000+00:00,11,25,True,-1033732.820785521,-1033732.820785521,,
2015-04-23 15:04:52.500000+00:00,11,25,True,-1033724.794111251,-1033724.794111251,,
2015-04-23 15:04:57.500000+00:00,11,25,True,-1033716.99857521,-1033716.99857521,,
2015-04-23 15:05:02.500000+00:00,11,25,True,-1033709.398185729,-1033709.398185729,,
2015-04-23 15:05:07.500000+00:00,11,25,True,-1033701.908011435,-1033701.908011435,,
2015-04-23 15:05:12.500000+00:00,11,25,True,-1033694.516308783,-1033694.516308783,,
2015-04-23 15:05:17.500000+00:00,11,25,True,-1033687.317412375,-1033687.317412375,,
2015-04-23 15:05:22.500000+00:00,11,25,True,-1033673.0305624,-1033673.0305624,,
2015-04-23 15:06:24.500000+00:00,11,25,True,-1033597.011653899,-1033597.011653899,,
2015-04-23 15:06:29.500000+00:00,11,25,True,-1033590.678677558,-1033590.678677558,,
2015-04-23 15:06:34.500000+00:00,11,25,True,-1033584.263858794,-1033584.263858794,,
2015-04-23 15:06:39.500000+00:00,11,25,True,-1033577.895133017,-1033577.895133017,,
2015-04-23 15:06:44.500000+00:00,11,25,True,-1033571.648280143,-1033571.648280143,,
2015-04-23 15:06:49.500000+00:00,11,25,True,-1033565.296659469,-1033565.296659469,,
2015-04-23 15:06:54.500000+00:00,11,25,True,-1033559.001659392,-1033559.001659392,,
2015-04-23 15:06:59.500000+00:00,11,25,True,-1033552.834788321,-1033552.834788321,,
2015-04-23 15:07:04.500000+00:00,11,25,True,-1033546.55021572,-1033546.55021572,,
2015-04-23 15:07:09.500000+00:00,11,25,True,-1033540.292479514,-1033540.292479514,,
2015-04-23 15:07:14.500000+00:00,11,25,True,-1033534.111162185,-1033534.111162185,,
2015-04-23 15:07:19.500000+00:00,11,25,True,-1033527.864017486,-1033527.864017486,,
2015-04-23 15:07:24.500000+00:00,11,25,True,-1033521.635139464,-1033521.635139464,,
2015-04-23 15:07:29.500000+00:00,11,25,True,-1033515.429995536,-1033515.429995536,,
2015-04-23 15:07:34.500000+00:00,11,25,True,-1033509.222522735,-1033509.222522735,,
2015-04-23 15:07:39.500000+00:00,11,25,True,-1033503.000538825,-1033503.000538825,,
2015-04-23 15:07:44.500000+00:00,11,25,True,-1033496.831626891,-1033496.831626891,,
2015-04-23 15:07:49.500000+00:00,11,25,True,-1033490.754679679,-1033490.754679679,,
2015-04-23 15:07:54.500000+00:00,11,25,True,-1033484.574521064,-1033484.574521064,,
2015-04-23 15:07:59.500000+00:00,11,25,True,-1033478.362618445,-1033478.362618445,,
2015-04-23 15:08:04.500000+00:00,11,25,True,-1033472.170597075,-1033472.170597075,,
2015-04-23 15:08:09.500000+00:00,11,25,True,-1033466.026994704,-1033466.026994704,,
2015-04-23 15:08:14.500000+00:00,11,25,True,-1033459.916260718,-1033459.916260718,,
2015-04-23 15:08:19.500000+00:00,11,25,True,-1033453.797172545,-1033453.797172545,,
2015-04-23 15:08:24.500000+00:00,11,25,True,-1033447.690174102,-1033447.690174102,,
2015-04-23 15:08:29.500000+00:00,11,25,True,-1033441.521331786,-1033441.521331786,,
2015-04-23 15:08:34.500000+00:00,11,25,True,-1033435.330489158,-1033435.330489158,,
2015-04-23 15:08:39.500000+00:00,11,25,True,-1033429.279242515,-1033429.279242515,,
2015-04-23 15:08:44.500000+00:00,11,25,True,-1033423.169744491,-1033423.169744491,,
2015-04-23 15:08:49.500000+00:00,11,25,True,-1033416.975783347,-1033416.975783347,,
2015-04-23 15:08:54.500000+00:00,11,25,True,-1033410.934529304,-1033410.934529304,,
2015-04-23 15:08:59.500000+00:00,11,25,True,-1033404.777399062,-1033404.777399062,,
2015-04-23 15:09:04.500000+00:00,11,25,True,-1033398.674405097,-1033398.674405097,,
2015-04-23 15:09:09.500000+00:00,11,25,True,-1033392.53574562,-1033392.53574562,,
2015-04-23 15:09:14.500000+00:00,11,25,True,-1033386.487169265,-1033386.487169265,,
2015-04-23 15:09:19.500000+00:00,11,25,True,-1033380.390553473,-1033380.390553473,,
2015-04-23 15:09:52.500000+00:00,12,25,True,-565.662371634,-565.662371634,,
2015-04-23 15:09:57.500000+00:00,12,25,True,-559.132451056,-559.132451056,,
2015-04-23 15:10:02.500000+00:00,12,25,True,-552.614559173,-552.614559173,,
2015-04-23 15:10:07.500000+00:00,12,25,True,-546.0896883,-546.0896883,,
2015-04-23 15:10:12.500000+00:00,12,25,True,-539.583960532,-539.583960532,,
2015-04-23 15:10:17.500000+00:00,12,25,True,-533.078505515,-533.078505515,,
2015-04-23 15:10:22.500000+00:00,12,25,True,-526.579565047,-526.579565047,,
2015-04-23 15:10:27.500000+00:00,12,25,True,-520.083381652,-520.083381652,,
2015-04-23 15:10:32.500000+00:00,12,25,True,-513.589316367,-513.589316367,,
2015-04-23 15:10:37.500000+00:00,12,25,True,-507.109369277,-507.109369277,,
2015-04-23 15:10:42.500000+00:00,12,25,True,-500.624205588,-500.624205588,,
2015-04-23 15:10:47.500000+00:00,12,25,True,-494.148809432,-494.148809432,,
2015-04-23 15:10:52.500000+00:00,12,25,True,-487.672882079,-487.672882079,,
2015-04-23 15:10:57.500000+00:00,12,25,True,-481.210208892,-481.210208892,,
2015-04-23 15:11:02.500000+00:00,12,25,True,-474.75115776,-474.75115776,,
2015-04-23 15:11:07.500000+00:00,12,25,True,-468.293736457,-468.293736457,,
2015-04-23 15:11:12.500000+00:00,12,25,True,-461.839809417,-461.839809417,,
2015-04-23 15:11:17.500000+00:00,12,25,True,-455.398351668,-455.398351668,,
2015-04-23 15:11:22.500000+00:00,12,25,True,-448.952078818,-448.952078818,,
2015-04-23 15:11:27.500000+00:00,12,25,True,-442.521411895,-442.521411895,,
2015-04-23 15:11:32.500000+00:00,12,25,True,-436.078603744,-436.078603744,,
2015-04-23 15:11:37.500000+00:00,12,25,True,-429.659117698,-429.659117698,,
2015-04-23 15:11:42.500000+00:00,12,25,True,-423.234732627,-423.234732627,,
2015-04-23 15:11:47.500000+00:00,12,25,True,-416.819997786,-416.819997786,,
2015-04-23 15:11:52.500000+00:00,12,25,True,-410.405356406,-410.405356406,,
2015-04-23 15:11:57.500000+00:00,12,25,True,-403.995113372,-403.995113372,,
2015-04-23 15:12:02.500000+00:00,12,25,True,-397.592902183,-397.592902183,,
2015-04-23 15:12:07.500000+00:00,12,25,True,-391.19966793,-391.19966793,,
2015-04-23 15:12:12.500000+00:00,12,25,True,-384.799581527,-384.799581527,,
2015-04-23 15:12:17.500000+00:00,12,25,True,-378.41381359,-378.41381359,,
2015-04-23 15:12:22.500000+00:00,12,25,True,-372.031620025,-372.031620025,,
2015-04-23 15:12:27.500000+00:00,12,25,True,-365.646819114,-365.646819114,,
2015-04-23 15:12:32.500000+00:00,12,25,True,-359.274301528,-359.274301528,,
2015-04-23 15:12:37.500000+00:00,12,25,True,-352.909256934,-352.909256934,,
2015-04-23 15:12:42.500000+00:00,12,25,True,-346.543805121,-346.543805121,,
2015-04-23 15:12:47.500000+00:00,12,25,True,-340.186296462,-340.186296462,,
2015-04-23 15:12:52.500000+00:00,12,25,True,-333.828636168,-333.828636168,,
2015-04-23 15:12:57.500000+00:00,12,25,True,-327.480089187,-327.480089187,,
2015-04-23 15:13:02.500000+00:00,12,25,True,-321.130787848,-321.130787848,,
2015-04-23 15:13:07.500000+00:00,12,25,True,-314.790907859,-314.790907859,,
2015-04-23 15:13:12.500000+00:00,12,25,True,-308.455073356,-308.455073356,,
2015-04-23 15:13:17.500000+00:00,12,25,True,-302.120843886,-302.120843886,,
2015-04-23 15:13:22.500000+00:00,12,25,True,-295.794559478,-295.794559478,,
2015-04-23 15:13:27.500000+00:00,12,25,True,-289.466261863,-289.466261863,,
2015-04-23 15:13:32.500000+00:00,12,25,True,-283.157741546,-283.157741546,,
2015-04-23 15:13:37.500000+00:00,12,25,True,-276.837449073,-276.837449073,,
2015-04-23 15:13:42.500000+00:00,12,25,True,-270.538926124,-270.538926124,,
2015-04-23 15:13:47.500000+00:00,12,25,True,-264.231663703,-264.231663703,,
2015-04-23 15:13:52.500000+00:00,12,25,True,-257.934402465,-257.934402465,,
2015-04-23 15:13:57.500000+00:00,12,25,True,-251.634755134,-251.634755134,,
2015-04-23 15:14:02.500000+00:00,12,25,True,-245.344358443,-245.344358443,,
2015-04-23 15:14:07.500000+00:00,12,25,True,-239.0607872,-239.0607872,,
2015-04-23 15:14:12.500000+00:00,12,25,True,-232.786310195,-232.786310195,,
2015-04-23 15:14:17.500000+00:00,12,25,True,-226.503235816,-226.503235816,,
2015-04-23 15:14:22.500000+00:00,12,25,True,-220.228286742,-220.228286742,,
2015-04-23 15:14:27.500000+00:00,12,25,True,-213.959977149,-213.959977149,,
2015-04-23 15:14:32.500000+00:00,12,25,True,-207.699942588,-207.699942588,,
2015-04-23 15:14:37.500000+00:00,12,25,True,-201.442596435,-201.442596435,,
2015-04-23 15:14:42.500000+00:00,12,25,True,-195.184468268,-195.184468268,,
2015-04-23 15:14:47.500000+00:00,12,25,True,-188.933424949,-188.933424949,,
2015-04-23 15:14:52.500000+00:00,12,25,True,-182.692654609,-182.692654609,,
2015-04-23 15:14:57.500000+00:00,12,25,True,-176.452154159,-176.452154159,,
2015-04-23 15:15:02.500000+00:00,12,25,True,-170.220079421,-170.220079421,,
2015-04-23 15:15:07.500000+00:00,12,25,True,-163.984058379,-163.984058379,,
