time_utc,doppler_hz,station_id,data_type,valid
2015-03-19 11:05:38.500000+00:00,476280.277327538,54,11,True
2015-03-19 11:05:43.500000+00:00,476260.842627525,54,11,True
2015-03-19 11:05:48.500000+00:00,476241.391723633,54,11,True
2015-03-19 11:05:53.500000+00:00,476221.835918427,54,11,True
2015-03-19 11:05:58.500000+00:00,476202.122578621,54,11,True
2015-03-19 11:06:03.500000+00:00,476182.362952232,54,11,True
2015-03-19 11:06:08.500000+00:00,476162.462087631,54,11,True
2015-03-19 11:06:13.500000+00:00,476142.594242096,54,11,True
2015-03-19 11:06:18.500000+00:00,476122.493983269,54,11,True
2015-03-19 11:06:23.500000+00:00,476102.30406189,54,11,True
2015-03-19 11:06:28.500000+00:00,476082.083625793,54,11,True
2015-03-19 11:06:33.500000+00:00,476061.665104866,54,11,True
2015-03-19 11:06:38.500000+00:00,476041.186929703,54,11,True
2015-03-19 11:06:43.500000+00:00,476020.658091545,54,11,True
2015-03-19 11:06:48.500000+00:00,476000.020013809,54,11,True
2015-03-19 11:06:53.500000+00:00,475979.386266708,54,11,True
2015-03-19 11:06:58.500000+00:00,475958.427127838,54,11,True
2015-03-19 11:07:03.500000+00:00,475937.575798035,54,11,True
2015-03-19 11:07:08.500000+00:00,475916.390966415,54,11,True
2015-03-19 11:07:13.500000+00:00,475895.17834568,54,11,True
2015-03-19 11:07:18.500000+00:00,475873.808905602,54,11,True
2015-03-19 11:07:23.500000+00:00,475852.431423187,54,11,True
2015-03-19 11:07:28.500000+00:00,475830.923443794,54,11,True
2015-03-19 11:07:33.500000+00:00,475809.326051712,54,11,True
2015-03-19 11:07:38.500000+00:00,475787.616654396,54,11,True
2015-03-19 11:07:43.500000+00:00,475765.703559875,54,11,True
2015-03-19 11:07:48.500000+00:00,475743.750160217,54,11,True
2015-03-19 11:07:53.500000+00:00,475721.744548798,54,11,True
2015-03-19 11:07:58.500000+00:00,475699.646019936,54,11,True
2015-03-19 11:08:03.500000+00:00,475677.413093567,54,11,True
2015-03-19 11:08:08.500000+00:00,475655.05123806,54,11,True
2015-03-19 11:08:13.500000+00:00,475632.599759102,54,11,True
2015-03-19 11:08:18.500000+00:00,475610.084877968,54,11,True
2015-03-19 11:08:23.500000+00:00,475587.398802757,54,11,True
2015-03-19 11:08:28.500000+00:00,475564.589754105,54,11,True
2015-03-19 11:08:33.500000+00:00,475541.623029709,54,11,True
2015-03-19 11:08:38.500000+00:00,475518.620664597,54,11,True
2015-03-19 11:08:43.500000+00:00,475495.51479435,54,11,True
2015-03-19 11:08:48.500000+00:00,475472.245742798,54,11,True
2015-03-19 11:08:53.500000+00:00,475448.806174278,54,11,True
2015-03-19 11:08:58.500000+00:00,475425.320025444,54,11,True
2015-03-19 11:09:03.500000+00:00,475401.736904144,54,11,True
2015-03-19 11:09:08.500000+00:00,475378.057441711,54,11,True
2015-03-19 11:09:13.500000+00:00,475354.236037254,54,11,True
2015-03-19 11:09:18.500000+00:00,475330.341340065,54,11,True
2015-03-19 11:09:23.500000+00:00,475306.229039192,54,11,True
2015-03-19 11:09:28.500000+00:00,475282.014767647,54,11,True
2015-03-19 11:09:33.500000+00:00,475257.718877792,54,11,True
2015-03-19 11:09:38.500000+00:00,475233.415523529,54,11,True
2015-03-19 11:09:43.500000+00:00,475208.807582855,54,11,True
2015-03-19 11:09:48.500000+00:00,475184.192777634,54,11,True
2015-03-19 11:09:53.500000+00:00,475159.472856522,54,11,True
2015-03-19 11:09:58.500000+00:00,475134.521694183,54,11,True
2015-03-19 11:10:03.500000+00:00,475109.537230492,54,11,True
2015-03-19 11:10:08.500000+00:00,475084.468596458,54,11,True
2015-03-19 11:10:13.500000+00:00,475059.202049255,54,11,True
2015-03-19 11:10:18.500000+00:00,475033.733963013,54,11,True
2015-03-19 11:10:23.500000+00:00,475008.151221275,54,11,True
2015-03-19 11:10:28.500000+00:00,474982.53752327,54,11,True
2015-03-19 11:10:33.500000+00:00,474956.746809006,54,11,True
2015-03-19 11:10:38.500000+00:00,474930.894542694,54,11,True
2015-03-19 11:10:43.500000+00:00,474904.88058567,54,11,True
2015-03-19 11:10:48.500000+00:00,474878.729793549,54,11,True
2015-03-19 11:10:53.500000+00:00,474852.466469765,54,11,True
2015-03-19 11:10:58.500000+00:00,474826.074632645,54,11,True
2015-03-19 11:11:03.500000+00:00,474799.556066513,54,11,True
2015-03-19 11:11:08.500000+00:00,474772.907826424,54,11,True
2015-03-19 11:11:13.500000+00:00,474746.254705429,54,11,True
2015-03-19 11:11:18.500000+00:00,474719.276997566,54,11,True
2015-03-19 11:11:23.500000+00:00,474692.151883125,54,11,True
2015-03-19 11:11:28.500000+00:00,474664.848050117,54,11,True
2015-03-19 11:11:33.500000+00:00,474637.614417076,54,11,True
2015-03-19 11:11:38.500000+00:00,474610.114152908,54,11,True
2015-03-19 11:11:43.500000+00:00,474582.473074913,54,11,True
2015-03-19 11:11:48.500000+00:00,474554.762016296,54,11,True
2015-03-19 11:11:53.500000+00:00,474526.914402008,54,11,True
2015-03-19 11:11:58.500000+00:00,474498.97649765,54,11,True
2015-03-19 11:12:03.500000+00:00,474470.946134567,54,11,True
2015-03-19 11:12:08.500000+00:00,474442.554214478,54,11,True
2015-03-19 11:12:13.500000+00:00,474414.172260284,54,11,True
2015-03-19 11:12:18.500000+00:00,474385.657793999,54,11,True
2015-03-19 11:12:23.500000+00:00,474356.942145348,54,11,True
2015-03-19 11:12:28.500000+00:00,474328.098455429,54,11,True
2015-03-19 11:12:33.500000+00:00,474299.182186127,54,11,True
2015-03-19 11:12:38.500000+00:00,474270.028594017,54,11,True
2015-03-19 11:12:43.500000+00:00,474240.76047802,54,11,True
2015-03-19 11:12:48.500000+00:00,474211.391541481,54,11,True
2015-03-19 11:12:53.500000+00:00,474181.87437439,54,11,True
2015-03-19 11:12:58.500000+00:00,474152.308161736,54,11,True
2015-03-19 11:13:03.500000+00:00,474122.480140686,54,11,True
2015-03-19 11:13:08.500000+00:00,474092.491605759,54,11,True
2015-03-19 11:13:13.500000+00:00,474062.353452682,54,11,True
2015-03-19 11:13:18.500000+00:00,474032.043264389,54,11,True
2015-03-19 11:13:23.500000+00:00,474001.533269882,54,11,True
2015-03-19 11:13:28.500000+00:00,473970.986514091,54,11,True
2015-03-19 11:13:33.500000+00:00,473940.306777,54,11,True
2015-03-19 11:13:38.500000+00:00,473909.470565796,54,11,True
2015-03-19 11:13:43.500000+00:00,473878.465950966,54,11,True
2015-03-19 11:13:48.500000+00:00,473847.310541153,54,11,True
2015-03-19 11:13:53.500000+00:00,473816.017240524,54,11,True
2015-03-19 11:13:58.500000+00:00,473784.657117844,54,11,True
2015-03-19 11:14:03.500000+00:00,473753.035883904,54,11,True
2015-03-19 11:14:08.500000+00:00,473721.204099655,54,11,True
2015-03-19 11:14:13.500000+00:00,473689.280812263,54,11,True
2015-03-19 11:14:18.500000+00:00,473657.244874954,54,11,True
2015-03-19 11:14:23.500000+00:00,473624.953126907,54,11,True
2015-03-19 11:14:28.500000+00:00,473592.579217911,54,11,True
2015-03-19 11:14:33.500000+00:00,473559.988518715,54,11,True
2015-03-19 11:14:38.500000+00:00,473527.263631821,54,11,True
2015-03-19 11:14:43.500000+00:00,473494.430149078,54,11,True
2015-03-19 11:14:48.500000+00:00,473461.384192467,54,11,True
2015-03-19 11:14:53.500000+00:00,473428.235949516,54,11,True
2015-03-19 11:14:58.500000+00:00,473394.960220337,54,11,True
2015-03-19 11:15:03.500000+00:00,473361.381368637,54,11,True
2015-03-19 11:15:08.500000+00:00,473327.673427582,54,11,True
2015-03-19 11:15:13.500000+00:00,473293.877399445,54,11,True
2015-03-19 11:15:18.500000+00:00,473259.788851738,54,11,True
2015-03-19 11:15:23.500000+00:00,473225.638316154,54,11,True
2015-03-19 11:15:28.500000+00:00,473191.286643982,54,11,True
2015-03-19 11:15:33.500000+00:00,473156.768791199,54,11,True
2015-03-19 11:15:38.500000+00:00,473122.103780746,54,11,True
2015-03-19 11:15:43.500000+00:00,473087.22743988,54,11,True
2015-03-19 11:15:48.500000+00:00,473052.165933609,54,11,True
2015-03-19 11:15:53.500000+00:00,473016.954341888,54,11,True
2015-03-19 11:15:58.500000+00:00,472981.573852539,54,11,True
2015-03-19 11:16:03.500000+00:00,472946.10670948,54,11,True
2015-03-19 11:16:08.500000+00:00,472910.363933563,54,11,True
2015-03-19 11:16:13.500000+00:00,472874.423914909,54,11,True
2015-03-19 11:16:18.500000+00:00,472838.35631752,54,11,True
2015-03-19 11:16:23.500000+00:00,472802.16201973,54,11,True
2015-03-19 11:16:28.500000+00:00,472765.735975266,54,11,True
2015-03-19 11:16:33.500000+00:00,472729.113653183,54,11,True
2015-03-19 11:16:38.500000+00:00,472692.384571075,54,11,True
2015-03-19 11:16:43.500000+00:00,472655.403439522,54,11,True
2015-03-19 11:16:48.500000+00:00,472618.26391983,54,11,True
2015-03-19 11:16:53.500000+00:00,472580.96445179,54,11,True
2015-03-19 11:16:58.500000+00:00,472543.417341232,54,11,True
2015-03-19 11:17:03.500000+00:00,472505.756879807,54,11,True
2015-03-19 11:17:08.500000+00:00,472467.842151642,54,11,True
2015-03-19 11:17:13.500000+00:00,472429.712516785,54,11,True
2015-03-19 11:17:18.500000+00:00,472391.387019157,54,11,True
2015-03-19 11:17:23.500000+00:00,472353.021466255,54,11,True
2015-03-19 11:17:28.500000+00:00,472314.379031181,54,11,True
2015-03-19 11:17:33.500000+00:00,472275.620531082,54,11,True
2015-03-19 11:17:38.500000+00:00,472236.616117477,54,11,True
2015-03-19 11:17:43.500000+00:00,472197.426449776,54,11,True
2015-03-19 11:17:48.500000+00:00,472158.067183495,54,11,True
2015-03-19 11:17:53.500000+00:00,472118.462091446,54,11,True
2015-03-19 11:17:58.500000+00:00,472078.658715248,54,11,True
2015-03-19 11:18:03.500000+00:00,472038.756292343,54,11,True
2015-03-19 11:18:08.500000+00:00,471998.490315437,54,11,True
2015-03-19 11:18:13.500000+00:00,471958.086924553,54,11,True
2015-03-19 11:18:18.500000+00:00,471917.51392746,54,11,True
2015-03-19 11:18:23.500000+00:00,471876.789815903,54,11,True
2015-03-19 11:18:28.500000+00:00,471835.912853241,54,11,True
2015-03-19 11:18:33.500000+00:00,471794.646681786,54,11,True
2015-03-19 11:18:38.500000+00:00,471753.305244446,54,11,True
2015-03-19 11:18:43.500000+00:00,471711.757286072,54,11,True
2015-03-19 11:18:48.500000+00:00,471669.901475906,54,11,True
2015-03-19 11:18:53.500000+00:00,471627.867586136,54,11,True
2015-03-19 11:18:58.500000+00:00,471585.665948868,54,11,True
2015-03-19 11:19:03.500000+00:00,471543.249876022,54,11,True
2015-03-19 11:19:08.500000+00:00,471500.61661911,54,11,True
2015-03-19 11:19:13.500000+00:00,471457.903972626,54,11,True
2015-03-19 11:19:18.500000+00:00,471414.823236465,54,11,True
2015-03-19 11:19:23.500000+00:00,471371.593639374,54,11,True
2015-03-19 11:19:28.500000+00:00,471328.17833519,54,11,True
2015-03-19 11:19:33.500000+00:00,471284.349137306,54,11,True
2015-03-19 11:19:38.500000+00:00,471240.4688797,54,11,True
2015-03-19 11:19:43.500000+00:00,471196.353103638,54,11,True
2015-03-19 11:19:48.500000+00:00,471152.052125931,54,11,True
2015-03-19 11:19:53.500000+00:00,471107.442155838,54,11,True
2015-03-19 11:19:58.500000+00:00,471062.667703629,54,11,True
2015-03-19 11:20:03.500000+00:00,471017.642057419,54,11,True
2015-03-19 11:20:08.500000+00:00,470972.427358627,54,11,True
2015-03-19 11:20:13.500000+00:00,470926.877229691,54,11,True
2015-03-19 11:20:18.500000+00:00,470881.264194489,54,11,True
2015-03-19 11:20:23.500000+00:00,470835.329607964,54,11,True
2015-03-19 11:20:28.500000+00:00,470789.223145485,54,11,True
2015-03-19 11:20:33.500000+00:00,470742.821554184,54,11,True
2015-03-19 11:20:38.500000+00:00,470696.260451317,54,11,True
2015-03-19 11:20:43.500000+00:00,470649.371329308,54,11,True
2015-03-19 11:20:48.500000+00:00,470602.392725945,54,11,True
2015-03-19 11:20:53.500000+00:00,470541.313565254,54,11,True
2015-03-19 11:21:30.500000+00:00,-553.563947677,54,12,True
2015-03-19 11:21:35.500000+00:00,-602.043355941,54,12,True
2015-03-19 11:21:40.500000+00:00,-651.013432502,54,12,True
2015-03-19 11:21:45.500000+00:00,-700.500895499,54,12,True
2015-03-19 11:21:50.500000+00:00,-750.485526084,54,12,True
2015-03-19 11:21:55.500000+00:00,-800.942205428,54,12,True
2015-03-19 11:22:00.500000+00:00,-851.945278167,54,12,True
2015-03-19 11:22:05.500000+00:00,-902.167346953,54,12,True
2015-03-19 11:22:10.500000+00:00,-951.182788848,54,12,True
2015-03-19 11:22:15.500000+00:00,-1000.604319571,54,12,True
2015-03-19 11:22:20.500000+00:00,-1050.6143198,54,12,True
2015-03-19 11:22:25.500000+00:00,-1101.103564261,54,12,True
2015-03-19 11:22:30.500000+00:00,-1152.128713607,54,12,True
2015-03-19 11:22:35.500000+00:00,-1203.682712554,54,12,True
2015-03-19 11:22:40.500000+00:00,-1255.783667563,54,12,True
2015-03-19 11:22:45.500000+00:00,-1308.355732917,54,12,True
2015-03-19 11:22:50.500000+00:00,-1361.528942107,54,12,True
2015-03-19 11:22:55.500000+00:00,-1415.212733268,54,12,True
2015-03-19 11:23:00.500000+00:00,-1469.403936385,54,12,True
2015-03-19 11:23:05.500000+00:00,-1522.314906119,54,12,True
2015-03-19 11:23:10.500000+00:00,-1574.457066535,54,12,True
2015-03-19 11:23:15.500000+00:00,-1627.20056343,54,12,True
2015-03-19 11:23:20.500000+00:00,-1680.440604209,54,12,True
2015-03-19 11:23:25.500000+00:00,-1734.263475417,54,12,True
2015-03-19 11:23:30.500000+00:00,-1788.654850005,54,12,True
2015-03-19 11:23:35.500000+00:00,-1843.602389335,54,12,True
2015-03-19 11:23:40.500000+00:00,-1899.102109908,54,12,True
2015-03-19 11:23:45.500000+00:00,-1955.201940535,54,12,True
2015-03-19 11:23:50.500000+00:00,-2011.845449447,54,12,True
2015-03-19 11:23:55.500000+00:00,-2069.060935973,54,12,True
2015-03-19 11:24:00.500000+00:00,-2126.086186408,54,12,True
2015-03-19 11:24:05.500000+00:00,-2181.353700637,54,12,True
2015-03-19 11:24:10.500000+00:00,-2237.098382949,54,12,True
2015-03-19 11:24:15.500000+00:00,-2293.390442847,54,12,True
2015-03-19 11:24:20.500000+00:00,-2350.346449851,54,12,True
2015-03-19 11:24:25.500000+00:00,-2407.822016715,54,12,True
2015-03-19 11:24:30.500000+00:00,-2465.914227485,54,12,True
2015-03-19 11:24:35.500000+00:00,-2524.61058998,54,12,True
2015-03-19 11:24:40.500000+00:00,-2583.933423995,54,12,True
2015-03-19 11:24:45.500000+00:00,-2643.841340064,54,12,True
2015-03-19 11:24:50.500000+00:00,-2704.398340224,54,12,True
2015-03-19 11:24:55.500000+00:00,-2764.706468581,54,12,True
2015-03-19 11:25:00.500000+00:00,-2823.254855155,54,12,True
2015-03-19 11:25:05.500000+00:00,-2882.282151221,54,12,True
2015-03-19 11:25:10.500000+00:00,-2941.95817089,54,12,True
2015-03-19 11:25:15.500000+00:00,-3002.214183806,54,12,True
2015-03-19 11:25:20.500000+00:00,-3063.146022796,54,12,True
2015-03-19 11:25:25.500000+00:00,-3124.690624236,54,12,True
2015-03-19 11:25:30.500000+00:00,-3186.912901877,54,12,True
2015-03-19 11:25:35.500000+00:00,-3249.73529148,54,12,True
2015-03-19 11:25:40.500000+00:00,-3313.25486946,54,12,True
2015-03-19 11:25:45.500000+00:00,-3377.363491057,54,12,True
2015-03-19 11:25:50.500000+00:00,-3440.767087935,54,12,True
2015-03-19 11:25:55.500000+00:00,-3502.777361869,54,12,True
2015-03-19 11:26:00.500000+00:00,-3565.398003577,54,12,True
2015-03-19 11:26:05.500000+00:00,-3628.749205588,54,12,True
2015-03-19 11:26:10.500000+00:00,-3692.723273276,54,12,True
2015-03-19 11:26:15.500000+00:00,-3757.377503394,54,12,True
2015-03-19 11:26:20.500000+00:00,-3822.704044341,54,12,True
2015-03-19 11:26:25.500000+00:00,-3888.736793517,54,12,True
2015-03-19 11:26:30.500000+00:00,-3955.453066825,54,12,True
2015-03-19 11:26:35.500000+00:00,-4022.852847098,54,12,True
2015-03-19 11:26:40.500000+00:00,-4090.506676673,54,12,True
2015-03-19 11:26:45.500000+00:00,-4156.20362091,54,12,True
2015-03-19 11:26:50.500000+00:00,-4222.150481223,54,12,True
2015-03-19 11:26:55.500000+00:00,-4288.801782607,54,12,True
2015-03-19 11:27:00.500000+00:00,-4356.159677504,54,12,True
2015-03-19 11:27:05.500000+00:00,-4424.258933066,54,12,True
2015-03-19 11:27:10.500000+00:00,-4493.060369491,54,12,True
2015-03-19 11:27:15.500000+00:00,-4562.583930015,54,12,True
2015-03-19 11:27:20.500000+00:00,-4632.850710868,54,12,True
2015-03-19 11:27:25.500000+00:00,-4703.847885131,54,12,True
2015-03-19 11:27:30.500000+00:00,-4775.122649192,54,12,True
2015-03-19 11:27:35.500000+00:00,-4844.388648032,54,12,True
2015-03-19 11:27:40.500000+00:00,-4913.972587584,54,12,True
2015-03-19 11:27:45.500000+00:00,-4984.268044471,54,12,True
2015-03-19 11:27:50.500000+00:00,-5055.325403213,54,12,True
2015-03-19 11:27:55.500000+00:00,-5127.142522811,54,12,True
2015-03-19 11:28:00.500000+00:00,-5199.742393493,54,12,True
2015-03-19 11:28:05.500000+00:00,-5273.086820601,54,12,True
2015-03-19 11:28:10.500000+00:00,-5347.222649573,54,12,True
2015-03-19 11:28:15.500000+00:00,-5422.155960082,54,12,True
2015-03-19 11:28:20.500000+00:00,-5496.907794951,54,12,True
2015-03-19 11:28:25.500000+00:00,-5569.857294082,54,12,True
2015-03-19 11:28:30.500000+00:00,-5643.332798003,54,12,True
2015-03-19 11:28:35.500000+00:00,-5717.646298408,54,12,True
2015-03-19 11:28:40.500000+00:00,-5792.761663436,54,12,True
2015-03-19 11:28:45.500000+00:00,-5868.680553435,54,12,True
2015-03-19 11:28:50.500000+00:00,-5945.411596297,54,12,True
2015-03-19 11:28:55.500000+00:00,-6022.941967963,54,12,True
2015-03-19 11:29:00.500000+00:00,-6101.318194388,54,12,True
2015-03-19 11:29:05.500000+00:00,-6180.364409446,54,12,True
2015-03-19 11:29:10.500000+00:00,-6257.490746497,54,12,True
2015-03-19 11:29:15.500000+00:00,-6334.483233451,54,12,True
2015-03-19 11:29:20.500000+00:00,-6412.358415603,54,12,True
2015-03-19 11:29:25.500000+00:00,-6491.038879394,54,12,True
2015-03-19 11:29:30.500000+00:00,-6570.576935767,54,12,True
2015-03-19 11:29:35.500000+00:00,-6651.004168509,54,12,True
2015-03-19 11:29:40.500000+00:00,-6732.259576796,54,12,True
2015-03-19 11:29:45.500000+00:00,-6814.391715049,54,12,True
2015-03-19 11:29:50.500000+00:00,-6897.402133941,54,12,True
2015-03-19 11:29:55.500000+00:00,-6978.921708106,54,12,True
2015-03-19 11:30:00.500000+00:00,-7059.713740348,54,12,True
2015-03-19 11:30:05.500000+00:00,-7141.356109618,54,12,True
2015-03-19 11:30:10.500000+00:00,-7223.943064689,54,12,True
2015-03-19 11:30:15.500000+00:00,-7307.403098105,54,12,True
2015-03-19 11:30:20.500000+00:00,-7391.756028174,54,12,True
2015-03-19 11:30:25.500000+00:00,-7477.071578025,54,12,True
2015-03-19 11:30:30.500000+00:00,-7563.233661651,54,12,True
2015-03-19 11:30:35.500000+00:00,-7650.342309951,54,12,True
