time_utc,doppler_hz,station_id,data_type,valid
2015-04-10 06:34:22.500000+00:00,-190116.413453101,45,11,True
2015-04-10 06:34:27.500000+00:00,-190162.010796546,45,11,True
2015-04-10 06:34:32.500000+00:00,-190208.105319976,45,11,True
2015-04-10 06:34:37.500000+00:00,-190253.987236976,45,11,True
2015-04-10 06:34:42.500000+00:00,-190300.406044005,45,11,True
2015-04-10 06:34:47.500000+00:00,-190347.050762176,45,11,True
2015-04-10 06:34:52.500000+00:00,-190393.657393455,45,11,True
2015-04-10 06:34:57.500000+00:00,-190440.850934981,45,11,True
2015-04-10 06:35:02.500000+00:00,-190488.324587821,45,11,True
2015-04-10 06:35:07.500000+00:00,-190535.432669639,45,11,True
2015-04-10 06:35:12.500000+00:00,-190583.565120696,45,11,True
2015-04-10 06:35:17.500000+00:00,-190631.867661475,45,11,True
2015-04-10 06:35:22.500000+00:00,-190679.978480338,45,11,True
2015-04-10 06:35:27.500000+00:00,-190728.657341002,45,11,True
2015-04-10 06:35:32.500000+00:00,-190777.765316962,45,11,True
2015-04-10 06:35:37.500000+00:00,-190826.556603431,45,11,True
2015-04-10 06:35:42.500000+00:00,-190876.06721878,45,11,True
2015-04-10 06:35:47.500000+00:00,-190925.453594207,45,11,True
2015-04-10 06:35:52.500000+00:00,-190975.426635741,45,11,True
2015-04-10 06:35:57.500000+00:00,-191025.644165038,45,11,True
2015-04-10 06:36:02.500000+00:00,-191075.999109267,45,11,True
2015-04-10 06:36:07.500000+00:00,-191126.269618987,45,11,True
2015-04-10 06:36:12.500000+00:00,-191177.632694243,45,11,True
2015-04-10 06:36:17.500000+00:00,-191228.154736518,45,11,True
2015-04-10 06:36:22.500000+00:00,-191279.684152602,45,11,True
2015-04-10 06:36:27.500000+00:00,-191331.350002288,45,11,True
2015-04-10 06:36:32.500000+00:00,-191383.298831939,45,11,True
2015-04-10 06:36:37.500000+00:00,-191435.341155051,45,11,True
2015-04-10 06:36:42.500000+00:00,-191488.538873671,45,11,True
2015-04-10 06:36:47.500000+00:00,-191540.873881339,45,11,True
2015-04-10 06:36:52.500000+00:00,-191594.374502181,45,11,True
2015-04-10 06:36:57.500000+00:00,-191647.427912711,45,11,True
2015-04-10 06:37:02.500000+00:00,-191700.943719863,45,11,True
2015-04-10 06:37:07.500000+00:00,-191754.812424659,45,11,True
2015-04-10 06:37:12.500000+00:00,-191809.00677204,45,11,True
2015-04-10 06:37:17.500000+00:00,-191863.492521285,45,11,True
2015-04-10 06:37:22.500000+00:00,-191918.128281592,45,11,True
2015-04-10 06:37:27.500000+00:00,-191973.553108214,45,11,True
2015-04-10 06:37:32.500000+00:00,-192029.355766295,45,11,True
2015-04-10 06:37:37.500000+00:00,-192084.477737426,45,11,True
2015-04-10 06:37:42.500000+00:00,-192140.603194236,45,11,True
2015-04-10 06:37:47.500000+00:00,-192197.096655845,45,11,True
2015-04-10 06:37:52.500000+00:00,-192253.324419021,45,11,True
2015-04-10 06:37:57.500000+00:00,-192310.031301497,45,11,True
2015-04-10 06:38:02.500000+00:00,-192367.392966269,45,11,True
2015-04-10 06:38:07.500000+00:00,-192424.946636199,45,11,True
2015-04-10 06:38:12.500000+00:00,-192482.761854171,45,11,True
2015-04-10 06:38:17.500000+00:00,-192541.121296882,45,11,True
2015-04-10 06:38:22.500000+00:00,-192599.257080077,45,11,True
2015-04-10 06:38:27.500000+00:00,-192658.192799567,45,11,True
2015-04-10 06:38:32.500000+00:00,-192716.968533515,45,11,True
2015-04-10 06:38:37.500000+00:00,-192776.835157393,45,11,True
2015-04-10 06:38:42.500000+00:00,-192836.380924224,45,11,True
2015-04-10 06:38:47.500000+00:00,-192896.207056998,45,11,True
2015-04-10 06:38:52.500000+00:00,-192956.459095954,45,11,True
2015-04-10 06:38:57.500000+00:00,-193017.210413932,45,11,True
2015-04-10 06:39:02.500000+00:00,-193077.789407729,45,11,True
2015-04-10 06:39:07.500000+00:00,-193139.597310065,45,11,True
2015-04-10 06:39:12.500000+00:00,-193200.883695601,45,11,True
2015-04-10 06:39:17.500000+00:00,-193262.620117187,45,11,True
2015-04-10 06:39:22.500000+00:00,-193325.065252303,45,11,True
2015-04-10 06:39:27.500000+00:00,-193388.012107848,45,11,True
2015-04-10 06:39:32.500000+00:00,-193450.936339377,45,11,True
2015-04-10 06:39:37.500000+00:00,-193514.180658339,45,11,True
2015-04-10 06:39:42.500000+00:00,-193577.3766613,45,11,True
2015-04-10 06:39:47.500000+00:00,-193641.46915245,45,11,True
2015-04-10 06:39:52.500000+00:00,-193705.792920112,45,11,True
2015-04-10 06:39:57.500000+00:00,-193770.305834769,45,11,True
2015-04-10 06:40:02.500000+00:00,-193835.583074569,45,11,True
2015-04-10 06:40:07.500000+00:00,-193900.928878783,45,11,True
2015-04-10 06:40:12.500000+00:00,-193966.519333838,45,11,True
2015-04-10 06:40:17.500000+00:00,-194033.158905982,45,11,True
2015-04-10 06:40:22.500000+00:00,-194099.29240322,45,11,True
2015-04-10 06:40:27.500000+00:00,-194166.173363685,45,11,True
2015-04-10 06:40:32.500000+00:00,-194232.956887244,45,11,True
2015-04-10 06:40:37.500000+00:00,-194301.001795768,45,11,True
2015-04-10 06:40:42.500000+00:00,-194368.890911101,45,11,True
2015-04-10 06:40:47.500000+00:00,-194437.606644629,45,11,True
2015-04-10 06:40:52.500000+00:00,-194506.060594558,45,11,True
2015-04-10 06:40:57.500000+00:00,-194575.270342826,45,11,True
2015-04-10 06:41:02.500000+00:00,-194644.185420035,45,11,True
2015-04-10 06:41:07.500000+00:00,-194714.377225875,45,11,True
2015-04-10 06:41:12.500000+00:00,-194784.36760044,45,11,True
2015-04-10 06:41:17.500000+00:00,-194854.879026412,45,11,True
2015-04-10 06:43:24.500000+00:00,-196786.075336455,45,11,True
2015-04-10 06:43:29.500000+00:00,-196868.396328925,45,11,True
2015-04-10 06:43:34.500000+00:00,-196950.412726401,45,11,True
2015-04-10 06:43:39.500000+00:00,-197033.246286391,45,11,True
2015-04-10 06:43:44.500000+00:00,-197116.794480323,45,11,True
2015-04-10 06:43:49.500000+00:00,-197200.117026328,45,11,True
2015-04-10 06:43:54.500000+00:00,-197284.347950934,45,11,True
2015-04-10 06:43:59.500000+00:00,-197369.133744239,45,11,True
2015-04-10 06:44:04.500000+00:00,-197454.328438758,45,11,True
2015-04-10 06:44:09.500000+00:00,-197539.727959632,45,11,True
2015-04-10 06:44:14.500000+00:00,-197625.641670226,45,11,True
2015-04-10 06:44:19.500000+00:00,-197712.086792945,45,11,True
2015-04-10 06:44:24.500000+00:00,-197799.627746581,45,11,True
2015-04-10 06:44:29.500000+00:00,-197886.8054924,45,11,True
2015-04-10 06:44:34.500000+00:00,-197975.178135871,45,11,True
2015-04-10 06:44:39.500000+00:00,-198063.273027419,45,11,True
2015-04-10 06:44:44.500000+00:00,-198152.72555828,45,11,True
2015-04-10 06:44:49.500000+00:00,-198241.957411765,45,11,True
2015-04-10 06:44:54.500000+00:00,-198332.196832656,45,11,True
2015-04-10 06:44:59.500000+00:00,-198423.004458426,45,11,True
2015-04-10 06:45:04.500000+00:00,-198513.971593856,45,11,True
2015-04-10 06:45:09.500000+00:00,-198605.472923278,45,11,True
2015-04-10 06:45:14.500000+00:00,-198697.942740439,45,11,True
2015-04-10 06:45:19.500000+00:00,-198790.220259665,45,11,True
2015-04-10 06:45:24.500000+00:00,-198883.980044364,45,11,True
2015-04-10 06:45:29.500000+00:00,-198978.02170658,45,11,True
2015-04-10 06:45:34.500000+00:00,-199072.182009696,45,11,True
2015-04-10 06:45:39.500000+00:00,-199166.641633033,45,11,True
2015-04-10 06:45:44.500000+00:00,-199261.903562545,45,11,True
2015-04-10 06:45:49.500000+00:00,-199358.299401282,45,11,True
2015-04-10 06:45:54.500000+00:00,-199454.734524726,45,11,True
2015-04-10 06:45:59.500000+00:00,-199551.748471259,45,11,True
2015-04-10 06:46:04.500000+00:00,-199649.608600615,45,11,True
2015-04-10 06:46:09.500000+00:00,-199747.718698501,45,11,True
2015-04-10 06:46:14.500000+00:00,-199846.368346213,45,11,True
2015-04-10 06:46:19.500000+00:00,-199945.841555594,45,11,True
2015-04-10 06:46:24.500000+00:00,-200045.976160048,45,11,True
2015-04-10 06:46:29.500000+00:00,-200146.702737807,45,11,True
2015-04-10 06:46:34.500000+00:00,-200247.468341826,45,11,True
2015-04-10 06:46:39.500000+00:00,-200349.1557312,45,11,True
2015-04-10 06:46:44.500000+00:00,-200451.199397086,45,11,True
2015-04-10 06:46:49.500000+00:00,-200554.434944152,45,11,True
2015-04-10 06:46:54.500000+00:00,-200657.666807174,45,11,True
2015-04-10 06:46:59.500000+00:00,-200761.643650054,45,11,True
2015-04-10 06:47:04.500000+00:00,-200866.06390953,45,11,True
2015-04-10 06:47:09.500000+00:00,-200971.779458045,45,11,True
2015-04-10 06:47:14.500000+00:00,-201077.557768821,45,11,True
2015-04-10 06:47:19.500000+00:00,-201184.234290122,45,11,True
2015-04-10 06:47:24.500000+00:00,-201291.577157973,45,11,True
2015-04-10 06:47:29.500000+00:00,-201399.34459114,45,11,True
2015-04-10 06:47:34.500000+00:00,-201507.87568283,45,11,True
2015-04-10 06:47:39.500000+00:00,-201617.022419929,45,11,True
2015-04-10 06:47:44.500000+00:00,-201726.819738387,45,11,True
2015-04-10 06:47:49.500000+00:00,-201836.619937896,45,11,True
2015-04-10 06:47:54.500000+00:00,-201947.919215201,45,11,True
2015-04-10 06:47:59.500000+00:00,-202059.73427391,45,11,True
2015-04-10 06:48:04.500000+00:00,-202172.156728744,45,11,True
2015-04-10 06:48:09.500000+00:00,-202285.18231964,45,11,True
2015-04-10 06:48:14.500000+00:00,-202398.624942779,45,11,True
2015-04-10 06:48:19.500000+00:00,-202513.072874068,45,11,True
2015-04-10 06:48:24.500000+00:00,-202628.211857795,45,11,True
2015-04-10 06:48:29.500000+00:00,-202743.48857212,45,11,True
2015-04-10 06:48:34.500000+00:00,-202860.157534598,45,11,True
2015-04-10 06:48:39.500000+00:00,-202978.158929824,45,11,True
2015-04-10 06:48:44.500000+00:00,-203095.068157195,45,11,True
2015-04-10 06:48:49.500000+00:00,-203213.539987563,45,11,True
2015-04-10 06:48:54.500000+00:00,-203332.981390952,45,11,True
2015-04-10 06:48:59.500000+00:00,-203452.384843825,45,11,True
2015-04-10 06:49:04.500000+00:00,-203573.330958365,45,11,True
2015-04-10 06:49:09.500000+00:00,-203694.510719298,45,11,True
2015-04-10 06:49:14.500000+00:00,-203816.087617873,45,11,True
2015-04-10 06:49:19.500000+00:00,-203939.804231643,45,11,True
2015-04-10 06:49:24.500000+00:00,-204063.010190009,45,11,True
2015-04-10 06:49:29.500000+00:00,-204187.170124053,45,11,True
2015-04-10 06:49:34.500000+00:00,-204312.756299972,45,11,True
2015-04-10 06:49:39.500000+00:00,-204438.502130507,45,11,True
2015-04-10 06:49:44.500000+00:00,-204564.962977408,45,11,True
2015-04-10 06:49:49.500000+00:00,-204691.975301742,45,11,True
2015-04-10 06:49:54.500000+00:00,-204819.645518302,45,11,True
2015-04-10 06:49:59.500000+00:00,-204948.955657958,45,11,True
2015-04-10 06:50:04.500000+00:00,-205078.776360511,45,11,True
2015-04-10 06:50:09.500000+00:00,-205208.556215285,45,11,True
2015-04-10 06:50:14.500000+00:00,-205339.851609229,45,11,True
2015-04-10 06:50:19.500000+00:00,-205471.786778449,45,11,True
2015-04-10 06:50:24.500000+00:00,-205604.627532958,45,11,True
2015-04-10 06:50:29.500000+00:00,-205738.376647948,45,11,True
2015-04-10 06:50:34.500000+00:00,-205872.262099265,45,11,True
2015-04-10 06:50:39.500000+00:00,-206007.874840735,45,11,True
2015-04-10 06:50:44.500000+00:00,-206144.036872863,45,11,True
2015-04-10 06:50:49.500000+00:00,-206280.122498511,45,11,True
2015-04-10 06:50:54.500000+00:00,-206418.588965415,45,11,True
2015-04-10 06:50:59.500000+00:00,-206556.036456107,45,11,True
2015-04-10 06:51:04.500000+00:00,-206695.063021659,45,11,True
2015-04-10 06:51:09.500000+00:00,-206835.635690688,45,11,True
2015-04-10 06:51:14.500000+00:00,-206976.030348777,45,11,True
2015-04-10 06:51:19.500000+00:00,-207118.126957892,45,11,True
2015-04-10 06:51:24.500000+00:00,-207261.116325377,45,11,True
2015-04-10 06:51:29.500000+00:00,-207404.809964179,45,11,True
2015-04-10 06:51:34.500000+00:00,-207548.680926322,45,11,True
2015-04-10 06:51:39.500000+00:00,-207694.32632923,45,11,True
2015-04-10 06:51:44.500000+00:00,-207840.634536742,45,11,True
2015-04-10 06:51:49.500000+00:00,-207987.587129592,45,11,True
2015-04-10 06:51:54.500000+00:00,-208135.048602103,45,11,True
2015-04-10 06:51:59.500000+00:00,-208283.682399749,45,11,True
2015-04-10 06:52:04.500000+00:00,-208433.498044967,45,11,True
2015-04-10 06:52:09.500000+00:00,-208583.988228797,45,11,True
2015-04-10 06:52:14.500000+00:00,-208735.567876815,45,11,True
2015-04-10 06:52:19.500000+00:00,-208888.102140426,45,11,True
2015-04-10 06:52:24.500000+00:00,-209041.376342772,45,11,True
2015-04-10 06:52:29.500000+00:00,-209195.585370063,45,11,True
2015-04-10 06:52:34.500000+00:00,-209350.901285171,45,11,True
2015-04-10 06:52:39.500000+00:00,-209506.771654128,45,11,True
2015-04-10 06:52:44.500000+00:00,-209663.800539969,45,11,True
2015-04-10 06:52:49.500000+00:00,-209821.689821242,45,11,True
2015-04-10 06:52:54.500000+00:00,-209980.951623916,45,11,True
2015-04-10 06:52:59.500000+00:00,-210140.959856032,45,11,True
2015-04-10 06:53:04.500000+00:00,-210301.976566314,45,11,True
2015-04-10 06:53:09.500000+00:00,-210463.83513832,45,11,True
2015-04-10 06:53:14.500000+00:00,-210626.512299537,45,11,True
2015-04-10 06:53:19.500000+00:00,-210790.509778022,45,11,True
2015-04-10 06:53:24.500000+00:00,-210955.252407073,45,11,True
2015-04-10 06:53:29.500000+00:00,-211120.954219817,45,11,True
2015-04-10 06:53:34.500000+00:00,-211288.267761229,45,11,True
2015-04-10 06:53:39.500000+00:00,-211456.683616637,45,11,True
2015-04-10 06:53:44.500000+00:00,-211625.472599982,45,11,True
2015-04-10 06:53:49.500000+00:00,-211795.03733921,45,11,True
2015-04-10 06:53:54.500000+00:00,-211965.577836989,45,11,True
2015-04-10 06:53:59.500000+00:00,-212137.789673804,45,11,True
2015-04-10 06:54:04.500000+00:00,-212310.6883049,45,11,True
2015-04-10 06:54:09.500000+00:00,-212484.890836715,45,11,True
2015-04-10 06:54:14.500000+00:00,-212660.305265426,45,11,True
2015-04-10 06:54:19.500000+00:00,-212836.647286414,45,11,True
2015-04-10 08:50:37.500000+00:00,-243997.401244163,55,11,True
2015-04-10 08:50:42.500000+00:00,-243973.751748084,55,11,True
2015-04-10 08:50:47.500000+00:00,-243950.26084423,55,11,True
2015-04-10 08:50:52.500000+00:00,-243926.216776847,55,11,True
2015-04-10 08:50:57.500000+00:00,-243902.789204596,55,11,True
2015-04-10 08:51:02.500000+00:00,-243879.071046828,55,11,True
2015-04-10 08:51:07.500000+00:00,-243855.300001143,55,11,True
2015-04-10 08:51:12.500000+00:00,-243831.771498679,55,11,True
2015-04-10 08:51:17.500000+00:00,-243808.10995674,55,11,True
2015-04-10 08:51:22.500000+00:00,-243784.712034224,55,11,True
2015-04-10 08:51:27.500000+00:00,-243761.394245147,55,11,True
2015-04-10 08:51:32.500000+00:00,-243738.317049025,55,11,True
2015-04-10 08:51:37.500000+00:00,-243714.988900184,55,11,True
2015-04-10 08:51:42.500000+00:00,-243691.589713096,55,11,True
2015-04-10 08:51:47.500000+00:00,-243667.745271682,55,11,True
2015-04-10 08:51:52.500000+00:00,-243644.250502585,55,11,True
2015-04-10 08:51:57.500000+00:00,-243621.405090331,55,11,True
2015-04-10 08:52:02.500000+00:00,-243598.210113524,55,11,True
2015-04-10 08:52:07.500000+00:00,-243575.2532835,55,11,True
2015-04-10 08:52:12.500000+00:00,-243551.84907627,55,11,True
2015-04-10 08:52:17.500000+00:00,-243528.263752936,55,11,True
2015-04-10 08:52:22.500000+00:00,-243505.163138389,55,11,True
2015-04-10 08:52:27.500000+00:00,-243481.958133697,55,11,True
2015-04-10 08:52:32.500000+00:00,-243458.817150115,55,11,True
2015-04-10 08:52:37.500000+00:00,-243435.481393813,55,11,True
2015-04-10 08:52:42.500000+00:00,-243412.850476264,55,11,True
2015-04-10 08:52:47.500000+00:00,-243390.172593116,55,11,True
2015-04-10 08:52:52.500000+00:00,-243366.953560828,55,11,True
2015-04-10 08:52:57.500000+00:00,-243344.122528075,55,11,True
2015-04-10 08:53:02.500000+00:00,-243320.952676772,55,11,True
2015-04-10 08:53:07.500000+00:00,-243298.050831794,55,11,True
2015-04-10 08:53:12.500000+00:00,-243275.378738402,55,11,True
2015-04-10 08:53:17.500000+00:00,-243252.864736556,55,11,True
2015-04-10 08:53:22.500000+00:00,-243229.460643767,55,11,True
2015-04-10 08:53:27.500000+00:00,-243207.006280898,55,11,True
2015-04-10 08:53:32.500000+00:00,-243184.226753234,55,11,True
2015-04-10 08:53:37.500000+00:00,-243161.502215384,55,11,True
2015-04-10 08:53:42.500000+00:00,-243138.5306921,55,11,True
2015-04-10 08:53:47.500000+00:00,-243116.163881301,55,11,True
2015-04-10 08:53:52.500000+00:00,-243093.405513762,55,11,True
2015-04-10 08:53:57.500000+00:00,-243070.979433059,55,11,True
2015-04-10 08:54:02.500000+00:00,-243048.403799056,55,11,True
2015-04-10 08:54:07.500000+00:00,-243025.606979369,55,11,True
2015-04-10 08:54:12.500000+00:00,-243003.181538581,55,11,True
2015-04-10 08:54:17.500000+00:00,-242980.871461867,55,11,True
2015-04-10 08:54:22.500000+00:00,-242958.598047255,55,11,True
2015-04-10 08:54:27.500000+00:00,-242935.906837462,55,11,True
2015-04-10 08:54:32.500000+00:00,-242913.379087447,55,11,True
2015-04-10 08:54:37.500000+00:00,-242890.642344474,55,11,True
2015-04-10 08:54:42.500000+00:00,-242867.708710669,55,11,True
2015-04-10 08:54:47.500000+00:00,-242846.30501747,55,11,True
2015-04-10 08:54:52.500000+00:00,-242823.479166984,55,11,True
2015-04-10 08:54:57.500000+00:00,-242801.380898475,55,11,True
2015-04-10 08:55:02.500000+00:00,-242778.752280234,55,11,True
2015-04-10 08:55:07.500000+00:00,-242756.480532645,55,11,True
2015-04-10 08:55:12.500000+00:00,-242734.484402656,55,11,True
2015-04-10 08:55:17.500000+00:00,-242712.251709937,55,11,True
2015-04-10 08:55:22.500000+00:00,-242690.604969024,55,11,True
2015-04-10 08:55:27.500000+00:00,-242667.99730873,55,11,True
2015-04-10 08:55:32.500000+00:00,-242645.777423858,55,11,True
2015-04-10 08:55:37.500000+00:00,-242623.760910987,55,11,True
2015-04-10 08:55:42.500000+00:00,-242601.63822174,55,11,True
2015-04-10 08:55:47.500000+00:00,-242579.242379188,55,11,True
2015-04-10 08:55:52.500000+00:00,-242557.56056404,55,11,True
2015-04-10 08:55:57.500000+00:00,-242535.419304847,55,11,True
2015-04-10 08:56:02.500000+00:00,-242513.669110297,55,11,True
2015-04-10 08:56:07.500000+00:00,-242491.589011191,55,11,True
2015-04-10 08:56:12.500000+00:00,-242469.604411124,55,11,True
2015-04-10 08:56:17.500000+00:00,-242447.737891196,55,11,True
2015-04-10 08:56:22.500000+00:00,-242425.886348723,55,11,True
2015-04-10 08:56:27.500000+00:00,-242403.968214988,55,11,True
2015-04-10 08:56:32.500000+00:00,-242382.430853843,55,11,True
2015-04-10 08:56:37.500000+00:00,-242360.356182097,55,11,True
2015-04-10 08:56:42.500000+00:00,-242338.599217414,55,11,True
2015-04-10 08:56:47.500000+00:00,-242316.547813415,55,11,True
2015-04-10 08:56:52.500000+00:00,-242295.131887435,55,11,True
2015-04-10 08:56:57.500000+00:00,-242273.418674468,55,11,True
2015-04-10 08:57:02.500000+00:00,-242251.863362311,55,11,True
2015-04-10 08:57:07.500000+00:00,-242230.12920761,55,11,True
2015-04-10 08:57:12.500000+00:00,-242208.508320807,55,11,True
2015-04-10 08:57:17.500000+00:00,-242186.8929224,55,11,True
2015-04-10 08:57:22.500000+00:00,-242165.09904766,55,11,True
2015-04-10 08:57:27.500000+00:00,-242143.69882202,55,11,True
2015-04-10 08:57:32.500000+00:00,-242122.093935012,55,11,True
2015-04-10 08:57:37.500000+00:00,-242100.590406417,55,11,True
2015-04-10 08:57:42.500000+00:00,-242079.162482261,55,11,True
2015-04-10 08:57:47.500000+00:00,-242057.676383971,55,11,True
2015-04-10 08:57:52.500000+00:00,-242036.253846168,55,11,True
2015-04-10 08:57:57.500000+00:00,-242014.686530112,55,11,True
2015-04-10 08:58:02.500000+00:00,-241993.208003997,55,11,True
2015-04-10 08:58:07.500000+00:00,-241971.781007766,55,11,True
2015-04-10 08:58:12.500000+00:00,-241950.408092498,55,11,True
2015-04-10 08:58:17.500000+00:00,-241929.087234496,55,11,True
2015-04-10 08:58:22.500000+00:00,-241907.714685439,55,11,True
2015-04-10 08:58:27.500000+00:00,-241886.771990775,55,11,True
2015-04-10 08:58:32.500000+00:00,-241865.209650039,55,11,True
2015-04-10 08:58:37.500000+00:00,-241843.982234954,55,11,True
2015-04-10 08:58:42.500000+00:00,-241822.47492504,55,11,True
2015-04-10 08:58:47.500000+00:00,-241801.416867255,55,11,True
2015-04-10 08:58:52.500000+00:00,-241780.347950934,55,11,True
2015-04-10 08:58:57.500000+00:00,-241759.317053794,55,11,True
2015-04-10 08:59:02.500000+00:00,-241738.37508583,55,11,True
2015-04-10 08:59:07.500000+00:00,-241717.037814139,55,11,True
2015-04-10 08:59:12.500000+00:00,-241695.986993789,55,11,True
2015-04-10 08:59:17.500000+00:00,-241674.70248413,55,11,True
2015-04-10 08:59:22.500000+00:00,-241653.892227172,55,11,True
2015-04-10 08:59:27.500000+00:00,-241633.096519469,55,11,True
2015-04-10 08:59:32.500000+00:00,-241612.14810562,55,11,True
2015-04-10 08:59:37.500000+00:00,-241591.425983428,55,11,True
2015-04-10 08:59:42.500000+00:00,-241570.41776657,55,11,True
2015-04-10 08:59:47.500000+00:00,-241549.169584273,55,11,True
2015-04-10 08:59:52.500000+00:00,-241528.439817428,55,11,True
2015-04-10 08:59:57.500000+00:00,-241507.680198668,55,11,True
2015-04-10 09:00:02.500000+00:00,-241486.658852576,55,11,True
2015-04-10 09:00:07.500000+00:00,-241466.710438727,55,11,True
2015-04-10 09:00:12.500000+00:00,-241445.559303283,55,11,True
2015-04-10 09:00:17.500000+00:00,-241424.625904082,55,11,True
2015-04-10 09:00:22.500000+00:00,-241403.781889914,55,11,True
2015-04-10 09:00:27.500000+00:00,-241382.820207595,55,11,True
2015-04-10 09:00:32.500000+00:00,-241362.313314437,55,11,True
2015-04-10 09:00:37.500000+00:00,-241341.539922713,55,11,True
2015-04-10 09:00:42.500000+00:00,-241321.203920363,55,11,True
2015-04-10 09:00:47.500000+00:00,-241300.441436767,55,11,True
2015-04-10 09:00:52.500000+00:00,-241279.992747306,55,11,True
2015-04-10 09:00:57.500000+00:00,-241259.246468543,55,11,True
2015-04-10 09:01:02.500000+00:00,-241238.979981421,55,11,True
2015-04-10 09:01:07.500000+00:00,-241217.935603141,55,11,True
2015-04-10 09:01:12.500000+00:00,-241197.390061377,55,11,True
2015-04-10 09:01:17.500000+00:00,-241176.953440665,55,11,True
2015-04-10 09:01:22.500000+00:00,-241156.432863234,55,11,True
2015-04-10 09:01:27.500000+00:00,-241135.538419723,55,11,True
2015-04-10 09:01:32.500000+00:00,-241114.688713073,55,11,True
2015-04-10 09:01:37.500000+00:00,-241094.967803954,55,11,True
2015-04-10 09:01:42.500000+00:00,-241074.786333083,55,11,True
2015-04-10 09:01:47.500000+00:00,-241054.36968994,55,11,True
2015-04-10 09:01:52.500000+00:00,-241033.464021682,55,11,True
2015-04-10 09:01:57.500000+00:00,-241013.136179923,55,11,True
2015-04-10 09:02:02.500000+00:00,-240992.918882369,55,11,True
2015-04-10 09:02:07.500000+00:00,-240972.48967266,55,11,True
2015-04-10 09:02:12.500000+00:00,-240951.930494307,55,11,True
2015-04-10 09:02:17.500000+00:00,-240931.576467513,55,11,True
2015-04-10 09:02:22.500000+00:00,-240911.094130515,55,11,True
2015-04-10 09:02:27.500000+00:00,-240890.648293494,55,11,True
2015-04-10 09:02:32.500000+00:00,-240870.686208724,55,11,True
2015-04-10 09:02:37.500000+00:00,-240850.411404609,55,11,True
2015-04-10 09:02:42.500000+00:00,-240830.441076278,55,11,True
2015-04-10 09:02:47.500000+00:00,-240809.825015067,55,11,True
2015-04-10 09:02:52.500000+00:00,-240789.697856902,55,11,True
2015-04-10 09:02:57.500000+00:00,-240769.623705863,55,11,True
