time_utc,doppler_hz,station_id,data_type,valid
2015-04-11 23:13:03.500000+00:00,296.992917061,25,12,True
2015-04-11 23:13:08.500000+00:00,298.801857948,25,12,True
2015-04-11 23:13:13.500000+00:00,300.923365593,25,12,True
2015-04-11 23:13:18.500000+00:00,302.976673126,25,12,True
2015-04-11 23:13:23.500000+00:00,305.033381462,25,12,True
2015-04-11 23:13:28.500000+00:00,306.941401482,25,12,True
2015-04-11 23:13:33.500000+00:00,308.91788578,25,12,True
2015-04-11 23:13:38.500000+00:00,310.85035038,25,12,True
2015-04-11 23:13:43.500000+00:00,312.733088493,25,12,True
2015-04-11 23:13:48.500000+00:00,314.566206932,25,12,True
2015-04-11 23:13:53.500000+00:00,316.536123276,25,12,True
2015-04-11 23:13:58.500000+00:00,318.175488472,25,12,True
2015-04-11 23:14:03.500000+00:00,320.288121223,25,12,True
2015-04-11 23:14:08.500000+00:00,321.659968376,25,12,True
2015-04-11 23:14:13.500000+00:00,323.867804527,25,12,True
2015-04-11 23:14:18.500000+00:00,325.581431389,25,12,True
2015-04-11 23:14:23.500000+00:00,327.316321373,25,12,True
2015-04-11 23:14:28.500000+00:00,328.916114807,25,12,True
2015-04-11 23:14:33.500000+00:00,330.936350822,25,12,True
2015-04-11 23:14:38.500000+00:00,332.205138206,25,12,True
2015-04-11 23:14:43.500000+00:00,333.746962547,25,12,True
2015-04-11 23:14:48.500000+00:00,335.142082214,25,12,True
2015-04-11 23:14:53.500000+00:00,336.818867683,25,12,True
2015-04-11 23:14:58.500000+00:00,339.10226059,25,12,True
2015-04-11 23:15:03.500000+00:00,340.795968056,25,12,True
2015-04-11 23:15:08.500000+00:00,342.375258446,25,12,True
2015-04-11 23:15:13.500000+00:00,343.388901711,25,12,True
2015-04-11 23:15:18.500000+00:00,345.330340385,25,12,True
2015-04-11 23:15:23.500000+00:00,346.716650009,25,12,True
2015-04-11 23:15:28.500000+00:00,348.17820549,25,12,True
2015-04-11 23:15:33.500000+00:00,349.219119072,25,12,True
2015-04-11 23:15:38.500000+00:00,350.414863586,25,12,True
2015-04-11 23:15:43.500000+00:00,351.994909286,25,12,True
2015-04-11 23:15:48.500000+00:00,353.049736023,25,12,True
2015-04-11 23:15:53.500000+00:00,354.85704422,25,12,True
2015-04-11 23:15:58.500000+00:00,355.947790146,25,12,True
2015-04-11 23:16:03.500000+00:00,357.523013115,25,12,True
2015-04-11 23:16:08.500000+00:00,358.855377197,25,12,True
2015-04-11 23:16:13.500000+00:00,359.914419174,25,12,True
2015-04-11 23:16:18.500000+00:00,361.207481384,25,12,True
2015-04-11 23:16:23.500000+00:00,362.353811264,25,12,True
2015-04-11 23:16:28.500000+00:00,363.39109993,25,12,True
2015-04-11 23:16:33.500000+00:00,364.272296906,25,12,True
2015-04-11 23:16:38.500000+00:00,366.053926468,25,12,True
2015-04-11 23:16:43.500000+00:00,367.043509483,25,12,True
2015-04-11 23:16:48.500000+00:00,367.85754776,25,12,True
2015-04-11 23:16:53.500000+00:00,368.886015892,25,12,True
2015-04-11 23:16:58.500000+00:00,369.932829857,25,12,True
2015-04-11 23:17:03.500000+00:00,371.126475334,25,12,True
2015-04-11 23:17:08.500000+00:00,372.125452042,25,12,True
2015-04-11 23:17:13.500000+00:00,373.306715965,25,12,True
2015-04-11 23:17:18.500000+00:00,373.999249458,25,12,True
2015-04-11 23:17:23.500000+00:00,375.378320694,25,12,True
2015-04-11 23:17:28.500000+00:00,376.110359192,25,12,True
2015-04-11 23:17:33.500000+00:00,377.127291679,25,12,True
2015-04-11 23:17:38.500000+00:00,378.686786652,25,12,True
2015-04-11 23:17:43.500000+00:00,379.976498604,25,12,True
2015-04-11 23:17:48.500000+00:00,381.779740334,25,12,True
2015-04-11 23:17:53.500000+00:00,383.300906181,25,12,True
2015-04-11 23:17:58.500000+00:00,384.508646965,25,12,True
2015-04-11 23:18:03.500000+00:00,385.520864487,25,12,True
2015-04-11 23:18:08.500000+00:00,387.005354881,25,12,True
2015-04-11 23:18:13.500000+00:00,388.081562996,25,12,True
2015-04-11 23:18:18.500000+00:00,389.771788597,25,12,True
2015-04-11 23:18:23.500000+00:00,391.466121674,25,12,True
2015-04-11 23:18:28.500000+00:00,393.355622292,25,12,True
2015-04-11 23:18:33.500000+00:00,393.964999199,25,12,True
2015-04-11 23:18:38.500000+00:00,394.084828377,25,12,True
2015-04-11 23:18:43.500000+00:00,396.666071892,25,12,True
2015-04-11 23:18:48.500000+00:00,397.881369591,25,12,True
2015-04-11 23:18:53.500000+00:00,398.129383087,25,12,True
2015-04-11 23:18:58.500000+00:00,399.277362823,25,12,True
2015-04-11 23:19:03.500000+00:00,400.33178997,25,12,True
2015-04-11 23:19:08.500000+00:00,401.306727409,25,12,True
2015-04-11 23:19:13.500000+00:00,402.148058891,25,12,True
2015-04-11 23:19:18.500000+00:00,403.505230904,25,12,True
2015-04-11 23:19:23.500000+00:00,404.319096565,25,12,True
2015-04-11 23:19:28.500000+00:00,405.312247276,25,12,True
2015-04-11 23:19:33.500000+00:00,406.031801224,25,12,True
2015-04-11 23:19:38.500000+00:00,407.249772072,25,12,True
2015-04-11 23:19:43.500000+00:00,407.797037125,25,12,True
2015-04-11 23:19:48.500000+00:00,408.645293236,25,12,True
2015-04-11 23:19:53.500000+00:00,409.452697754,25,12,True
2015-04-11 23:19:58.500000+00:00,410.022673607,25,12,True
2015-04-11 23:20:03.500000+00:00,410.919981956,25,12,True
2015-04-11 23:20:08.500000+00:00,411.725634575,25,12,True
2015-04-11 23:20:13.500000+00:00,412.148528099,25,12,True
2015-04-11 23:20:18.500000+00:00,413.148961067,25,12,True
2015-04-11 23:20:23.500000+00:00,413.643164635,25,12,True
2015-04-11 23:20:28.500000+00:00,414.699419975,25,12,True
2015-04-11 23:20:33.500000+00:00,415.096244812,25,12,True
2015-04-11 23:20:38.500000+00:00,415.785155296,25,12,True
2015-04-11 23:20:43.500000+00:00,416.233838081,25,12,True
2015-04-11 23:20:48.500000+00:00,416.506778717,25,12,True
2015-04-11 23:20:53.500000+00:00,416.704324722,25,12,True
2015-04-11 23:20:58.500000+00:00,417.46988678,25,12,True
2015-04-11 23:21:03.500000+00:00,417.891583443,25,12,True
2015-04-11 23:21:08.500000+00:00,418.426062584,25,12,True
2015-04-11 23:21:13.500000+00:00,418.691755295,25,12,True
2015-04-11 23:21:18.500000+00:00,419.151583672,25,12,True
2015-04-11 23:21:23.500000+00:00,419.519244194,25,12,True
2015-04-11 23:21:28.500000+00:00,419.691709518,25,12,True
2015-04-11 23:21:33.500000+00:00,419.862771034,25,12,True
2015-04-11 23:21:38.500000+00:00,420.239089012,25,12,True
2015-04-11 23:21:43.500000+00:00,420.342653275,25,12,True
2015-04-11 23:21:48.500000+00:00,420.415324211,25,12,True
2015-04-11 23:21:53.500000+00:00,420.616607666,25,12,True
2015-04-11 23:21:58.500000+00:00,421.387570381,25,12,True
2015-04-11 23:22:03.500000+00:00,422.356998444,25,12,True
2015-04-11 23:22:08.500000+00:00,423.044371605,25,12,True
2015-04-11 23:22:13.500000+00:00,423.670148849,25,12,True
2015-04-11 23:22:18.500000+00:00,424.50031662,25,12,True
2015-04-11 23:22:23.500000+00:00,425.253181458,25,12,True
2015-04-11 23:22:28.500000+00:00,425.874472618,25,12,True
2015-04-11 23:22:33.500000+00:00,426.268918991,25,12,True
2015-04-11 23:22:38.500000+00:00,427.004991531,25,12,True
2015-04-11 23:22:43.500000+00:00,427.697319031,25,12,True
2015-04-11 23:22:48.500000+00:00,428.464757919,25,12,True
2015-04-11 23:22:53.500000+00:00,429.531878471,25,12,True
2015-04-11 23:22:58.500000+00:00,429.590388298,25,12,True
2015-04-11 23:23:03.500000+00:00,430.044483185,25,12,True
2015-04-11 23:23:08.500000+00:00,430.316511154,25,12,True
2015-04-11 23:23:13.500000+00:00,430.560301781,25,12,True
2015-04-11 23:23:18.500000+00:00,430.804777145,25,12,True
2015-04-11 23:23:23.500000+00:00,431.231403351,25,12,True
2015-04-11 23:23:28.500000+00:00,431.3399086,25,12,True
2015-04-11 23:23:33.500000+00:00,431.613611221,25,12,True
2015-04-11 23:23:38.500000+00:00,431.784766197,25,12,True
2015-04-11 23:23:43.500000+00:00,432.481249809,25,12,True
2015-04-11 23:23:48.500000+00:00,432.391331673,25,12,True
2015-04-11 23:23:53.500000+00:00,432.551383018,25,12,True
2015-04-11 23:23:58.500000+00:00,432.592151642,25,12,True
2015-04-11 23:24:03.500000+00:00,433.108751297,25,12,True
2015-04-11 23:24:08.500000+00:00,432.860719681,25,12,True
2015-04-11 23:24:13.500000+00:00,432.865493774,25,12,True
2015-04-11 23:24:18.500000+00:00,432.943914413,25,12,True
2015-04-11 23:24:23.500000+00:00,433.075080872,25,12,True
2015-04-11 23:24:28.500000+00:00,432.838825226,25,12,True
2015-04-11 23:24:33.500000+00:00,432.651304245,25,12,True
2015-04-11 23:24:38.500000+00:00,432.550361633,25,12,True
2015-04-11 23:24:43.500000+00:00,432.531424522,25,12,True
2015-04-11 23:24:48.500000+00:00,432.279726982,25,12,True
2015-04-11 23:24:53.500000+00:00,432.091400146,25,12,True
2015-04-11 23:24:58.500000+00:00,431.679883003,25,12,True
2015-04-11 23:25:03.500000+00:00,431.505774498,25,12,True
2015-04-11 23:25:08.500000+00:00,431.272738457,25,12,True
2015-04-11 23:25:13.500000+00:00,431.060076714,25,12,True
2015-04-11 23:25:18.500000+00:00,430.527615547,25,12,True
2015-04-11 23:25:23.500000+00:00,430.048056602,25,12,True
2015-04-11 23:25:28.500000+00:00,429.568683624,25,12,True
2015-04-11 23:25:33.500000+00:00,428.810293198,25,12,True
2015-04-11 23:25:38.500000+00:00,428.30236721,25,12,True
2015-04-11 23:25:43.500000+00:00,427.999377251,25,12,True
2015-04-11 23:25:48.500000+00:00,427.511015892,25,12,True
2015-04-11 23:25:53.500000+00:00,426.784897804,25,12,True
2015-04-11 23:25:58.500000+00:00,426.513737679,25,12,True
2015-04-11 23:26:03.500000+00:00,426.674790382,25,12,True
2015-04-11 23:26:08.500000+00:00,426.599917412,25,12,True
2015-04-11 23:26:13.500000+00:00,426.543382645,25,12,True
2015-04-11 23:26:18.500000+00:00,426.653809547,25,12,True
2015-04-11 23:26:23.500000+00:00,426.579600334,25,12,True
2015-04-11 23:26:28.500000+00:00,426.451663017,25,12,True
2015-04-11 23:26:33.500000+00:00,426.147348404,25,12,True
2015-04-11 23:26:38.500000+00:00,426.251074791,25,12,True
2015-04-11 23:26:43.500000+00:00,425.882371902,25,12,True
2015-04-11 23:26:48.500000+00:00,425.754828453,25,12,True
2015-04-11 23:26:53.500000+00:00,425.47938633,25,12,True
2015-04-11 23:26:58.500000+00:00,425.074189186,25,12,True
2015-04-11 23:27:03.500000+00:00,424.75664711,25,12,True
2015-04-11 23:27:08.500000+00:00,424.463917732,25,12,True
2015-04-11 23:27:13.500000+00:00,424.078346252,25,12,True
2015-04-11 23:27:18.500000+00:00,423.729322433,25,12,True
2015-04-11 23:27:23.500000+00:00,423.137511253,25,12,True
2015-04-11 23:27:28.500000+00:00,422.748106003,25,12,True
2015-04-11 23:27:33.500000+00:00,422.038345337,25,12,True
2015-04-11 23:27:38.500000+00:00,421.625091553,25,12,True
2015-04-11 23:27:43.500000+00:00,421.180706978,25,12,True
2015-04-11 23:27:48.500000+00:00,420.647388458,25,12,True
2015-04-11 23:27:53.500000+00:00,419.888194084,25,12,True
2015-04-11 23:27:58.500000+00:00,419.045212746,25,12,True
2015-04-11 23:28:03.500000+00:00,418.296998024,25,12,True
2015-04-11 23:28:08.500000+00:00,417.692670822,25,12,True
2015-04-11 23:28:13.500000+00:00,416.787003517,25,12,True
2015-04-11 23:28:18.500000+00:00,416.145190239,25,12,True
2015-04-11 23:28:23.500000+00:00,415.059279442,25,12,True
2015-04-11 23:28:28.500000+00:00,414.420173645,25,12,True
2015-04-11 23:28:33.500000+00:00,413.459806442,25,12,True
2015-04-11 23:28:38.500000+00:00,412.325364113,25,12,True
2015-04-11 23:28:43.500000+00:00,411.274273872,25,12,True
2015-04-11 23:28:48.500000+00:00,410.337855339,25,12,True
2015-04-11 23:28:53.500000+00:00,409.257731438,25,12,True
2015-04-11 23:28:58.500000+00:00,408.234588623,25,12,True
2015-04-11 23:29:03.500000+00:00,407.076012611,25,12,True
2015-04-11 23:29:08.500000+00:00,405.810996056,25,12,True
2015-04-11 23:29:13.500000+00:00,404.345568657,25,12,True
2015-04-11 23:29:18.500000+00:00,403.274671555,25,12,True
2015-04-11 23:29:23.500000+00:00,402.044043541,25,12,True
2015-04-11 23:29:28.500000+00:00,400.545348167,25,12,True
2015-04-11 23:29:33.500000+00:00,399.052801132,25,12,True
2015-04-11 23:29:38.500000+00:00,397.525232315,25,12,True
2015-04-11 23:29:43.500000+00:00,396.174701691,25,12,True
2015-04-11 23:29:48.500000+00:00,395.39821434,25,12,True
2015-04-11 23:29:53.500000+00:00,394.525501251,25,12,True
2015-04-11 23:29:58.500000+00:00,393.886241913,25,12,True
2015-04-11 23:30:03.500000+00:00,393.041752815,25,12,True
2015-04-11 23:30:08.500000+00:00,392.189408302,25,12,True
2015-04-11 23:30:13.500000+00:00,391.286919594,25,12,True
2015-04-11 23:30:18.500000+00:00,390.418593407,25,12,True
2015-04-11 23:30:23.500000+00:00,389.427541733,25,12,True
2015-04-11 23:30:28.500000+00:00,388.455733299,25,12,True
2015-04-11 23:30:33.500000+00:00,387.569561958,25,12,True
2015-04-11 23:30:38.500000+00:00,386.408884048,25,12,True
2015-04-11 23:30:43.500000+00:00,385.271021843,25,12,True
2015-04-11 23:30:48.500000+00:00,383.973195076,25,12,True
2015-04-11 23:30:53.500000+00:00,383.052467346,25,12,True
2015-04-11 23:30:58.500000+00:00,381.590574265,25,12,True
2015-04-11 23:31:03.500000+00:00,380.448237419,25,12,True
2015-04-11 23:31:08.500000+00:00,379.048088074,25,12,True
2015-04-11 23:31:13.500000+00:00,377.842108727,25,12,True
2015-04-11 23:31:18.500000+00:00,376.20230484,25,12,True
2015-04-11 23:31:23.500000+00:00,374.818135262,25,12,True
2015-04-11 23:31:28.500000+00:00,373.226213455,25,12,True
2015-04-11 23:31:33.500000+00:00,371.786933899,25,12,True
2015-04-11 23:31:38.500000+00:00,370.114361763,25,12,True
2015-04-11 23:31:43.500000+00:00,368.589666367,25,12,True
2015-04-11 23:31:48.500000+00:00,366.938029289,25,12,True
2015-04-11 23:31:53.500000+00:00,365.355854034,25,12,True
2015-04-11 23:31:58.500000+00:00,363.787774086,25,12,True
2015-04-11 23:32:03.500000+00:00,362.151426315,25,12,True
2015-04-11 23:32:08.500000+00:00,360.246139526,25,12,True
2015-04-11 23:32:13.500000+00:00,358.481283188,25,12,True
2015-04-11 23:32:18.500000+00:00,356.406059265,25,12,True
2015-04-11 23:32:23.500000+00:00,354.365228653,25,12,True
2015-04-11 23:32:28.500000+00:00,352.453907013,25,12,True
2015-04-11 23:32:33.500000+00:00,350.348162651,25,12,True
2015-04-11 23:32:38.500000+00:00,348.327559471,25,12,True
2015-04-11 23:32:43.500000+00:00,346.148573875,25,12,True
2015-04-11 23:32:48.500000+00:00,344.198840141,25,12,True
2015-04-11 23:32:53.500000+00:00,342.138286591,25,12,True
2015-04-11 23:32:58.500000+00:00,339.733421326,25,12,True
2015-04-11 23:33:03.500000+00:00,337.607216835,25,12,True
2015-04-11 23:33:08.500000+00:00,335.365509987,25,12,True
2015-04-11 23:33:13.500000+00:00,333.022093773,25,12,True
2015-04-11 23:33:18.500000+00:00,330.960410118,25,12,True
2015-04-11 23:33:23.500000+00:00,329.448943138,25,12,True
2015-04-11 23:33:28.500000+00:00,327.937667847,25,12,True
2015-04-11 23:33:33.500000+00:00,326.116591454,25,12,True
2015-04-11 23:33:38.500000+00:00,324.460741997,25,12,True
2015-04-11 23:33:43.500000+00:00,322.987317085,25,12,True
2015-04-11 23:33:48.500000+00:00,321.000359535,25,12,True
2015-04-11 23:33:53.500000+00:00,319.448974609,25,12,True
2015-04-11 23:33:58.500000+00:00,317.375898361,25,12,True
2015-04-11 23:34:03.500000+00:00,315.465177536,25,12,True
2015-04-11 23:34:08.500000+00:00,313.468347549,25,12,True
2015-04-11 23:34:13.500000+00:00,311.145483971,25,12,True
2015-04-11 23:34:18.500000+00:00,309.292302132,25,12,True
2015-04-11 23:34:23.500000+00:00,307.161740303,25,12,True
2015-04-11 23:34:28.500000+00:00,305.08310318,25,12,True
2015-04-11 23:34:33.500000+00:00,302.925608635,25,12,True
2015-04-11 23:34:38.500000+00:00,300.762103081,25,12,True
2015-04-11 23:34:43.500000+00:00,298.319010735,25,12,True
2015-04-11 23:34:48.500000+00:00,295.973536491,25,12,True
2015-04-11 23:34:53.500000+00:00,293.574910164,25,12,True
2015-04-11 23:34:58.500000+00:00,291.261080742,25,12,True
2015-04-11 23:35:03.500000+00:00,288.738350868,25,12,True
2015-04-11 23:35:08.500000+00:00,286.219374657,25,12,True
2015-04-11 23:35:13.500000+00:00,283.445536613,25,12,True
2015-04-11 23:35:18.500000+00:00,280.934429169,25,12,True
2015-04-11 23:35:23.500000+00:00,278.373261452,25,12,True
2015-04-11 23:35:28.500000+00:00,275.723742485,25,12,True
2015-04-11 23:35:33.500000+00:00,272.99826622,25,12,True
2015-04-11 23:35:38.500000+00:00,270.328404427,25,12,True
2015-04-11 23:35:43.500000+00:00,267.182715416,25,12,True
2015-04-11 23:35:48.500000+00:00,264.294384003,25,12,True
2015-04-11 23:35:53.500000+00:00,261.259858131,25,12,True
2015-04-11 23:35:58.500000+00:00,258.122389793,25,12,True
2015-04-11 23:36:03.500000+00:00,255.058605194,25,12,True
2015-04-11 23:36:08.500000+00:00,251.765815735,25,12,True
