time_utc,doppler_hz,station_id,data_type,valid
2015-04-30 15:06:58.500000+00:00,-1150188.74916458,63,11,True
2015-04-30 15:07:03.500000+00:00,-1150180.847437858,63,11,True
2015-04-30 15:07:08.500000+00:00,-1150172.958477019,63,11,True
2015-04-30 15:07:13.500000+00:00,-1150165.05877304,63,11,True
2015-04-30 15:07:18.500000+00:00,-1150157.177701949,63,11,True
2015-04-30 15:07:23.500000+00:00,-1150149.314430236,63,11,True
2015-04-30 15:07:28.500000+00:00,-1150141.373161315,63,11,True
2015-04-30 15:07:33.500000+00:00,-1150133.448259353,63,11,True
2015-04-30 15:07:38.500000+00:00,-1150125.610944747,63,11,True
2015-04-30 15:07:43.500000+00:00,-1150117.789474486,63,11,True
2015-04-30 15:07:48.500000+00:00,-1150109.926282882,63,11,True
2015-04-30 15:07:53.500000+00:00,-1150102.015963553,63,11,True
2015-04-30 15:07:58.500000+00:00,-1150094.272283553,63,11,True
2015-04-30 15:08:03.500000+00:00,-1150086.359997748,63,11,True
2015-04-30 15:08:08.500000+00:00,-1150078.528053283,63,11,True
2015-04-30 15:08:13.500000+00:00,-1150070.710205077,63,11,True
2015-04-30 15:08:18.500000+00:00,-1150062.788562774,63,11,True
2015-04-30 15:08:23.500000+00:00,-1150054.958902358,63,11,True
2015-04-30 15:08:28.500000+00:00,-1150047.147270202,63,11,True
2015-04-30 15:08:33.500000+00:00,-1150039.371541022,63,11,True
2015-04-30 15:08:38.500000+00:00,-1150031.482126235,63,11,True
2015-04-30 15:08:43.500000+00:00,-1150023.672364234,63,11,True
2015-04-30 15:08:48.500000+00:00,-1150015.780154227,63,11,True
2015-04-30 15:08:53.500000+00:00,-1150007.969541549,63,11,True
2015-04-30 15:08:58.500000+00:00,-1150000.146302222,63,11,True
2015-04-30 15:09:03.500000+00:00,-1149992.301066398,63,11,True
2015-04-30 15:09:08.500000+00:00,-1149984.435358046,63,11,True
2015-04-30 15:09:13.500000+00:00,-1149976.621593474,63,11,True
2015-04-30 15:09:18.500000+00:00,-1149968.855990409,63,11,True
2015-04-30 15:09:23.500000+00:00,-1149961.085371016,63,11,True
2015-04-30 15:09:28.500000+00:00,-1149953.213192939,63,11,True
2015-04-30 15:09:33.500000+00:00,-1149945.40093994,63,11,True
2015-04-30 15:09:38.500000+00:00,-1149937.56488037,63,11,True
2015-04-30 15:09:43.500000+00:00,-1149929.751762389,63,11,True
2015-04-30 15:09:48.500000+00:00,-1149921.928938865,63,11,True
2015-04-30 15:09:53.500000+00:00,-1149914.212635993,63,11,True
2015-04-30 15:09:58.500000+00:00,-1149906.309631347,63,11,True
2015-04-30 15:10:03.500000+00:00,-1149898.510633468,63,11,True
2015-04-30 15:10:08.500000+00:00,-1149890.742135047,63,11,True
2015-04-30 15:10:13.500000+00:00,-1149882.754798888,63,11,True
2015-04-30 15:10:18.500000+00:00,-1149874.975044249,63,11,True
2015-04-30 15:10:23.500000+00:00,-1149867.230023383,63,11,True
2015-04-30 15:10:28.500000+00:00,-1149859.473633765,63,11,True
2015-04-30 15:10:33.500000+00:00,-1149851.713321685,63,11,True
2015-04-30 15:10:38.500000+00:00,-1149844.01333332,63,11,True
2015-04-30 15:10:43.500000+00:00,-1149836.258573531,63,11,True
2015-04-30 15:10:48.500000+00:00,-1149828.473875998,63,11,True
2015-04-30 15:10:53.500000+00:00,-1149820.825172423,63,11,True
2015-04-30 15:10:58.500000+00:00,-1149813.003329276,63,11,True
2015-04-30 15:11:03.500000+00:00,-1149805.375135421,63,11,True
2015-04-30 15:11:08.500000+00:00,-1149797.547398566,63,11,True
2015-04-30 15:11:13.500000+00:00,-1149789.91229534,63,11,True
2015-04-30 15:11:18.500000+00:00,-1149782.139510154,63,11,True
2015-04-30 15:11:23.500000+00:00,-1149774.407629012,63,11,True
2015-04-30 15:11:28.500000+00:00,-1149766.811569213,63,11,True
2015-04-30 15:11:33.500000+00:00,-1149758.953490256,63,11,True
2015-04-30 15:11:38.500000+00:00,-1149751.254273414,63,11,True
2015-04-30 15:11:43.500000+00:00,-1149743.517869948,63,11,True
2015-04-30 15:11:48.500000+00:00,-1149735.694231986,63,11,True
2015-04-30 15:11:53.500000+00:00,-1149728.007211684,63,11,True
2015-04-30 15:11:58.500000+00:00,-1149720.369642257,63,11,True
2015-04-30 15:12:03.500000+00:00,-1149712.650195121,63,11,True
2015-04-30 15:12:08.500000+00:00,-1149704.925724982,63,11,True
2015-04-30 15:12:13.500000+00:00,-1149697.202322005,63,11,True
2015-04-30 15:12:18.500000+00:00,-1149689.435201644,63,11,True
2015-04-30 15:12:23.500000+00:00,-1149681.693784713,63,11,True
2015-04-30 15:12:28.500000+00:00,-1149673.960103988,63,11,True
2015-04-30 15:12:33.500000+00:00,-1149666.302743911,63,11,True
2015-04-30 15:12:38.500000+00:00,-1149658.557188033,63,11,True
2015-04-30 15:12:43.500000+00:00,-1149650.881571769,63,11,True
2015-04-30 15:12:48.500000+00:00,-1149643.131535529,63,11,True
2015-04-30 15:12:53.500000+00:00,-1149635.529131888,63,11,True
2015-04-30 15:12:58.500000+00:00,-1149627.758565902,63,11,True
2015-04-30 15:13:03.500000+00:00,-1149620.065380095,63,11,True
2015-04-30 15:13:08.500000+00:00,-1149612.438735007,63,11,True
2015-04-30 15:13:13.500000+00:00,-1149604.7181015,63,11,True
2015-04-30 15:13:18.500000+00:00,-1149597.028366088,63,11,True
2015-04-30 15:13:23.500000+00:00,-1149589.364806174,63,11,True
2015-04-30 15:13:28.500000+00:00,-1149581.842829703,63,11,True
2015-04-30 15:13:33.500000+00:00,-1149574.104233741,63,11,True
2015-04-30 15:16:35.500000+00:00,-1149301.889744758,63,11,True
2015-04-30 15:16:40.500000+00:00,-1149292.172431945,63,11,True
2015-04-30 15:16:45.500000+00:00,-1149282.755314826,63,11,True
2015-04-30 15:16:50.500000+00:00,-1149273.537787436,63,11,True
2015-04-30 15:16:55.500000+00:00,-1149264.501897811,63,11,True
2015-04-30 15:17:00.500000+00:00,-1149255.619634627,63,11,True
2015-04-30 15:17:05.500000+00:00,-1149246.941544532,63,11,True
2015-04-30 15:17:10.500000+00:00,-1149238.385011672,63,11,True
2015-04-30 15:17:15.500000+00:00,-1149229.91623783,63,11,True
2015-04-30 15:17:20.500000+00:00,-1149221.527348517,63,11,True
2015-04-30 15:17:25.500000+00:00,-1149213.247621535,63,11,True
2015-04-30 15:17:30.500000+00:00,-1149205.077433585,63,11,True
2015-04-30 15:17:35.500000+00:00,-1149197.058011054,63,11,True
2015-04-30 15:17:40.500000+00:00,-1149189.056664466,63,11,True
2015-04-30 15:17:45.500000+00:00,-1149181.142844199,63,11,True
2015-04-30 15:17:50.500000+00:00,-1149173.210899352,63,11,True
2015-04-30 15:17:55.500000+00:00,-1149165.422723769,63,11,True
2015-04-30 15:18:00.500000+00:00,-1149157.706174849,63,11,True
2015-04-30 15:18:05.500000+00:00,-1149150.07501316,63,11,True
2015-04-30 15:18:10.500000+00:00,-1149142.43147087,63,11,True
2015-04-30 15:18:15.500000+00:00,-1149134.774297713,63,11,True
2015-04-30 15:18:20.500000+00:00,-1149127.134688376,63,11,True
2015-04-30 15:18:25.500000+00:00,-1149119.600024222,63,11,True
2015-04-30 15:18:30.500000+00:00,-1149112.085402488,63,11,True
2015-04-30 15:18:35.500000+00:00,-1149104.604564666,63,11,True
2015-04-30 15:18:40.500000+00:00,-1149097.127802848,63,11,True
2015-04-30 15:18:45.500000+00:00,-1149089.716290473,63,11,True
2015-04-30 15:18:50.500000+00:00,-1149082.312562942,63,11,True
2015-04-30 15:18:55.500000+00:00,-1149074.943213462,63,11,True
2015-04-30 15:19:00.500000+00:00,-1149067.465242385,63,11,True
2015-04-30 15:19:05.500000+00:00,-1149060.041674613,63,11,True
2015-04-30 15:19:10.500000+00:00,-1149052.707532882,63,11,True
2015-04-30 15:19:15.500000+00:00,-1149045.386512755,63,11,True
2015-04-30 15:19:20.500000+00:00,-1149038.059295653,63,11,True
2015-04-30 15:19:25.500000+00:00,-1149030.720389365,63,11,True
2015-04-30 15:19:30.500000+00:00,-1149023.391031264,63,11,True
2015-04-30 15:19:35.500000+00:00,-1149016.07056713,63,11,True
2015-04-30 15:19:40.500000+00:00,-1149008.854759215,63,11,True
2015-04-30 15:19:45.500000+00:00,-1149001.442314147,63,11,True
2015-04-30 15:19:50.500000+00:00,-1148994.106857299,63,11,True
2015-04-30 15:19:55.500000+00:00,-1148986.80819702,63,11,True
2015-04-30 15:20:00.500000+00:00,-1148979.516021728,63,11,True
2015-04-30 15:20:05.500000+00:00,-1148972.20629692,63,11,True
2015-04-30 15:20:10.500000+00:00,-1148964.889094352,63,11,True
2015-04-30 15:20:15.500000+00:00,-1148957.609401702,63,11,True
2015-04-30 15:20:20.500000+00:00,-1148950.403754233,63,11,True
2015-04-30 15:20:25.500000+00:00,-1148943.123058318,63,11,True
2015-04-30 15:20:30.500000+00:00,-1148935.906356811,63,11,True
2015-04-30 15:20:35.500000+00:00,-1148928.628684997,63,11,True
2015-04-30 15:20:40.500000+00:00,-1148921.328907966,63,11,True
2015-04-30 15:20:45.500000+00:00,-1148914.089354514,63,11,True
2015-04-30 15:20:50.500000+00:00,-1148906.870894431,63,11,True
2015-04-30 15:20:55.500000+00:00,-1148899.600401877,63,11,True
2015-04-30 15:21:00.500000+00:00,-1148892.287343978,63,11,True
2015-04-30 15:21:05.500000+00:00,-1148885.043397902,63,11,True
2015-04-30 15:21:10.500000+00:00,-1148877.780514716,63,11,True
2015-04-30 15:21:15.500000+00:00,-1148870.55426979,63,11,True
2015-04-30 15:21:20.500000+00:00,-1148863.239293097,63,11,True
2015-04-30 15:21:25.500000+00:00,-1148856.004018783,63,11,True
2015-04-30 15:21:30.500000+00:00,-1148848.735998153,63,11,True
2015-04-30 15:21:35.500000+00:00,-1148841.460896491,63,11,True
2015-04-30 15:21:40.500000+00:00,-1148834.293871879,63,11,True
2015-04-30 15:22:10.500000+00:00,-385.161505698,63,12,True
2015-04-30 15:22:15.500000+00:00,-377.814414023,63,12,True
2015-04-30 15:22:20.500000+00:00,-370.461844443,63,12,True
2015-04-30 15:22:25.500000+00:00,-363.116045951,63,12,True
2015-04-30 15:22:30.500000+00:00,-355.767021178,63,12,True
2015-04-30 15:22:35.500000+00:00,-348.427783965,63,12,True
2015-04-30 15:22:40.500000+00:00,-341.090250014,63,12,True
2015-04-30 15:22:45.500000+00:00,-333.761817931,63,12,True
2015-04-30 15:22:50.500000+00:00,-326.429357528,63,12,True
2015-04-30 15:22:55.500000+00:00,-319.093512534,63,12,True
2015-04-30 15:23:00.500000+00:00,-311.766965865,63,12,True
2015-04-30 15:23:05.500000+00:00,-304.439149856,63,12,True
2015-04-30 15:23:10.500000+00:00,-297.115637778,63,12,True
2015-04-30 15:23:15.500000+00:00,-289.804720878,63,12,True
2015-04-30 15:23:20.500000+00:00,-282.487922667,63,12,True
2015-04-30 15:23:25.500000+00:00,-275.172347068,63,12,True
2015-04-30 15:23:30.500000+00:00,-267.858085631,63,12,True
2015-04-30 15:23:35.500000+00:00,-260.542470931,63,12,True
2015-04-30 15:23:40.500000+00:00,-253.233680724,63,12,True
2015-04-30 15:23:45.500000+00:00,-245.933320044,63,12,True
2015-04-30 15:23:50.500000+00:00,-238.627734183,63,12,True
2015-04-30 15:23:55.500000+00:00,-231.330023765,63,12,True
2015-04-30 15:24:00.500000+00:00,-224.026182174,63,12,True
2015-04-30 15:24:05.500000+00:00,-216.732947349,63,12,True
2015-04-30 15:24:10.500000+00:00,-209.448338508,63,12,True
2015-04-30 15:24:15.500000+00:00,-202.157169341,63,12,True
2015-04-30 15:24:20.500000+00:00,-194.872371673,63,12,True
2015-04-30 15:24:25.500000+00:00,-187.584609031,63,12,True
2015-04-30 15:24:30.500000+00:00,-180.300573348,63,12,True
2015-04-30 15:24:35.500000+00:00,-173.030590056,63,12,True
2015-04-30 15:24:40.500000+00:00,-165.753170966,63,12,True
2015-04-30 15:24:45.500000+00:00,-158.478215217,63,12,True
2015-04-30 15:24:50.500000+00:00,-151.200391768,63,12,True
2015-04-30 15:24:55.500000+00:00,-143.933335303,63,12,True
2015-04-30 15:25:00.500000+00:00,-136.667172431,63,12,True
2015-04-30 15:25:05.500000+00:00,-129.410266875,63,12,True
2015-04-30 15:25:10.500000+00:00,-122.143298148,63,12,True
2015-04-30 15:25:15.500000+00:00,-114.885923385,63,12,True
2015-04-30 15:25:20.500000+00:00,-107.624394416,63,12,True
2015-04-30 15:25:25.500000+00:00,-100.367091178,63,12,True
2015-04-30 15:25:30.500000+00:00,-93.117034911,63,12,True
2015-04-30 15:25:35.500000+00:00,-85.868501662,63,12,True
2015-04-30 15:25:40.500000+00:00,-78.62681961,63,12,True
2015-04-30 15:25:45.500000+00:00,-71.383327483,63,12,True
2015-04-30 15:25:50.500000+00:00,-64.138078689,63,12,True
2015-04-30 15:25:55.500000+00:00,-56.897221564,63,12,True
2015-04-30 15:26:00.500000+00:00,-49.665045737,63,12,True
2015-04-30 15:26:05.500000+00:00,-42.435063361,63,12,True
2015-04-30 15:26:10.500000+00:00,-35.197490691,63,12,True
2015-04-30 15:26:15.500000+00:00,-27.97334957,63,12,True
2015-04-30 15:26:20.500000+00:00,-20.748546599,63,12,True
2015-04-30 15:26:25.500000+00:00,-13.52617073,63,12,True
2015-04-30 15:26:30.500000+00:00,-6.300459861,63,12,True
2015-04-30 15:26:35.500000+00:00,0.9239511490000001,63,12,True
2015-04-30 15:26:40.500000+00:00,8.135622025,63,12,True
2015-04-30 15:26:45.500000+00:00,15.346651077,63,12,True
2015-04-30 15:26:50.500000+00:00,22.554589272,63,12,True
2015-04-30 15:26:55.500000+00:00,29.763150215,63,12,True
2015-04-30 15:27:00.500000+00:00,36.967880249,63,12,True
2015-04-30 15:27:05.500000+00:00,44.172072411,63,12,True
2015-04-30 15:27:10.500000+00:00,51.370204926,63,12,True
2015-04-30 15:27:15.500000+00:00,58.576643944,63,12,True
2015-04-30 15:27:20.500000+00:00,65.773827553,63,12,True
2015-04-30 15:27:25.500000+00:00,72.962893486,63,12,True
2015-04-30 15:27:30.500000+00:00,80.154830933,63,12,True
2015-04-30 15:27:35.500000+00:00,87.342635155,63,12,True
2015-04-30 15:27:40.500000+00:00,94.53435421,63,12,True
2015-04-30 15:27:45.500000+00:00,101.714727402,63,12,True
2015-04-30 15:27:50.500000+00:00,108.931728363,63,12,True
2015-04-30 15:27:55.500000+00:00,116.300954819,63,12,True
2015-04-30 15:28:00.500000+00:00,123.683794975,63,12,True
2015-04-30 15:28:05.500000+00:00,131.064080238,63,12,True
2015-04-30 15:28:10.500000+00:00,138.45445919,63,12,True
2015-04-30 15:28:15.500000+00:00,145.825338364,63,12,True
2015-04-30 15:28:20.500000+00:00,153.210726738,63,12,True
2015-04-30 15:28:25.500000+00:00,160.572140694,63,12,True
2015-04-30 15:28:30.500000+00:00,167.946987152,63,12,True
2015-04-30 15:28:35.500000+00:00,175.316407204,63,12,True
2015-04-30 15:28:40.500000+00:00,182.683522224,63,12,True
2015-04-30 15:28:45.500000+00:00,190.052278519,63,12,True
2015-04-30 15:28:50.500000+00:00,197.411137581,63,12,True
2015-04-30 15:28:55.500000+00:00,204.771656036,63,12,True
2015-04-30 15:29:00.500000+00:00,212.124763489,63,12,True
2015-04-30 15:29:05.500000+00:00,219.481445313,63,12,True
2015-04-30 15:29:10.500000+00:00,226.829035759,63,12,True
2015-04-30 15:29:15.500000+00:00,234.175091743,63,12,True
2015-04-30 15:29:20.500000+00:00,241.520796776,63,12,True
2015-04-30 15:29:25.500000+00:00,248.865503311,63,12,True
2015-04-30 15:29:30.500000+00:00,256.20478344,63,12,True
2015-04-30 15:29:35.500000+00:00,263.539287567,63,12,True
2015-04-30 15:29:40.500000+00:00,270.885665894,63,12,True
2015-04-30 15:29:45.500000+00:00,278.218237877,63,12,True
2015-04-30 15:29:50.500000+00:00,285.549250603,63,12,True
2015-04-30 15:29:55.500000+00:00,292.876049995,63,12,True
2015-04-30 15:30:00.500000+00:00,300.208550453,63,12,True
2015-04-30 15:30:05.500000+00:00,307.525162697,63,12,True
2015-04-30 15:30:10.500000+00:00,314.846038818,63,12,True
2015-04-30 15:30:15.500000+00:00,322.164489746,63,12,True
2015-04-30 15:30:20.500000+00:00,329.483523369,63,12,True
2015-04-30 15:30:25.500000+00:00,336.802559853,63,12,True
2015-04-30 15:30:30.500000+00:00,344.115938187,63,12,True
2015-04-30 15:30:35.500000+00:00,351.421198845,63,12,True
2015-04-30 15:30:40.500000+00:00,358.730395317,63,12,True
2015-04-30 15:30:45.500000+00:00,366.033434868,63,12,True
2015-04-30 15:30:50.500000+00:00,373.336562157,63,12,True
2015-04-30 15:30:55.500000+00:00,380.637804985,63,12,True
2015-04-30 15:31:00.500000+00:00,387.927186012,63,12,True
2015-04-30 15:31:05.500000+00:00,395.224318504,63,12,True
2015-04-30 15:31:10.500000+00:00,402.522172928,63,12,True
2015-04-30 15:31:15.500000+00:00,409.815594673,63,12,True
2015-04-30 15:31:20.500000+00:00,417.100028038,63,12,True
2015-04-30 15:31:25.500000+00:00,424.380159378,63,12,True
2015-04-30 15:31:30.500000+00:00,431.659976006,63,12,True
2015-04-30 15:31:35.500000+00:00,438.945305824,63,12,True
2015-04-30 15:31:40.500000+00:00,446.222149849,63,12,True
2015-04-30 15:31:45.500000+00:00,453.493562698,63,12,True
2015-04-30 15:31:50.500000+00:00,460.759824753,63,12,True
2015-04-30 15:31:55.500000+00:00,468.040053368,63,12,True
2015-04-30 15:32:00.500000+00:00,475.306344986,63,12,True
2015-04-30 15:32:05.500000+00:00,482.574392319,63,12,True
2015-04-30 15:32:10.500000+00:00,489.831894875,63,12,True
2015-04-30 15:32:15.500000+00:00,497.090965271,63,12,True
2015-04-30 15:32:20.500000+00:00,504.350331306,63,12,True
2015-04-30 15:32:25.500000+00:00,511.601934433,63,12,True
2015-04-30 15:32:30.500000+00:00,518.855794907,63,12,True
2015-04-30 15:32:35.500000+00:00,526.110784531,63,12,True
2015-04-30 15:32:40.500000+00:00,533.355024338,63,12,True
2015-04-30 15:32:45.500000+00:00,540.601078033,63,12,True
2015-04-30 15:32:50.500000+00:00,547.847695351,63,12,True
2015-04-30 15:32:55.500000+00:00,555.089169502,63,12,True
2015-04-30 15:33:00.500000+00:00,562.326358795,63,12,True
2015-04-30 15:33:05.500000+00:00,569.567248344,63,12,True
2015-04-30 15:33:10.500000+00:00,576.799345016,63,12,True
2015-04-30 15:33:15.500000+00:00,584.030648232,63,12,True
2015-04-30 15:33:20.500000+00:00,591.26038456,63,12,True
2015-04-30 15:33:25.500000+00:00,598.485271454,63,12,True
2015-04-30 15:33:30.500000+00:00,605.709719658,63,12,True
2015-04-30 15:33:35.500000+00:00,612.933544159,63,12,True
2015-04-30 15:33:40.500000+00:00,620.151244164,63,12,True
2015-04-30 15:33:45.500000+00:00,627.364053726,63,12,True
2015-04-30 15:33:50.500000+00:00,634.584410667,63,12,True
2015-04-30 15:33:55.500000+00:00,641.79668808,63,12,True
2015-04-30 15:34:00.500000+00:00,649.000816345,63,12,True
2015-04-30 15:34:05.500000+00:00,656.208543777,63,12,True
2015-04-30 15:34:10.500000+00:00,663.412280083,63,12,True
2015-04-30 15:34:15.500000+00:00,670.615890503,63,12,True
2015-04-30 15:34:20.500000+00:00,677.817761421,63,12,True
2015-04-30 15:34:25.500000+00:00,685.015776634,63,12,True
2015-04-30 15:34:30.500000+00:00,692.213332176,63,12,True
2015-04-30 15:34:35.500000+00:00,699.404205322,63,12,True
2015-04-30 15:34:40.500000+00:00,706.591563225,63,12,True
2015-04-30 15:34:45.500000+00:00,713.786408424,63,12,True
2015-04-30 15:34:50.500000+00:00,720.97088623,63,12,True
2015-04-30 15:34:55.500000+00:00,728.152816772,63,12,True
2015-04-30 15:35:00.500000+00:00,735.335931778,63,12,True
2015-04-30 15:35:05.500000+00:00,742.506825447,63,12,True
2015-04-30 15:35:10.500000+00:00,749.687485695,63,12,True
2015-04-30 15:35:15.500000+00:00,756.858184814,63,12,True
2015-04-30 15:35:20.500000+00:00,764.032446861,63,12,True
2015-04-30 15:35:25.500000+00:00,771.201581955,63,12,True
2015-04-30 15:35:30.500000+00:00,778.362667084,63,12,True
2015-04-30 15:35:35.500000+00:00,785.531847954,63,12,True
2015-04-30 15:35:40.500000+00:00,792.697042465,63,12,True
2015-04-30 15:35:45.500000+00:00,799.854440689,63,12,True
2015-04-30 15:35:50.500000+00:00,807.01099968,63,12,True
2015-04-30 15:35:55.500000+00:00,814.160380363,63,12,True
2015-04-30 15:36:00.500000+00:00,821.312739372,63,12,True
2015-04-30 15:36:05.500000+00:00,828.468285561,63,12,True
2015-04-30 15:36:10.500000+00:00,835.61447525,63,12,True
2015-04-30 15:36:15.500000+00:00,842.761170387,63,12,True
2015-04-30 15:36:20.500000+00:00,849.911280632,63,12,True
2015-04-30 15:36:25.500000+00:00,857.044776917,63,12,True
2015-04-30 15:36:30.500000+00:00,864.18639183,63,12,True
2015-04-30 15:36:35.500000+00:00,871.320138931,63,12,True
2015-04-30 15:36:40.500000+00:00,878.45430851,63,12,True
2015-04-30 15:36:45.500000+00:00,885.581037521,63,12,True
2015-04-30 15:36:50.500000+00:00,892.709074974,63,12,True
2015-04-30 15:36:55.500000+00:00,899.839506149,63,12,True
2015-04-30 15:37:00.500000+00:00,906.959918022,63,12,True
2015-04-30 15:37:05.500000+00:00,914.088596344,63,12,True
2015-04-30 15:37:10.500000+00:00,921.20593071,63,12,True
2015-04-30 15:37:15.500000+00:00,928.315593719,63,12,True
2015-04-30 15:37:20.500000+00:00,935.427839279,63,12,True
2015-04-30 15:37:25.500000+00:00,942.549081802,63,12,True
2015-04-30 15:37:30.500000+00:00,949.654335022,63,12,True
2015-04-30 15:37:35.500000+00:00,956.763536453,63,12,True
2015-04-30 15:37:40.500000+00:00,963.864624977,63,12,True
2015-04-30 15:37:45.500000+00:00,970.975595474,63,12,True
2015-04-30 15:37:50.500000+00:00,978.073973656,63,12,True
2015-04-30 15:37:55.500000+00:00,985.174363136,63,12,True
