time_utc,doppler_hz,station_id,data_type,valid
2015-01-28 21:53:33.500000+00:00,-447382.864209174,35,11,True
2015-01-28 21:53:38.500000+00:00,-447349.077492713,35,11,True
2015-01-28 21:53:43.500000+00:00,-447315.238109588,35,11,True
2015-01-28 21:53:48.500000+00:00,-447281.483409881,35,11,True
2015-01-28 21:53:53.500000+00:00,-447247.751574515,35,11,True
2015-01-28 21:53:58.500000+00:00,-447214.127452849,35,11,True
2015-01-28 21:54:03.500000+00:00,-447180.421347617,35,11,True
2015-01-28 21:54:08.500000+00:00,-447146.845297812,35,11,True
2015-01-28 21:54:13.500000+00:00,-447113.282061576,35,11,True
2015-01-28 21:54:18.500000+00:00,-447079.597249984,35,11,True
2015-01-28 21:54:23.500000+00:00,-447046.073713302,35,11,True
2015-01-28 21:54:28.500000+00:00,-447012.608365058,35,11,True
2015-01-28 21:54:33.500000+00:00,-446979.107530593,35,11,True
2015-01-28 21:54:38.500000+00:00,-446945.618219375,35,11,True
2015-01-28 21:54:43.500000+00:00,-446912.156843184,35,11,True
2015-01-28 21:54:48.500000+00:00,-446878.847321509,35,11,True
2015-01-28 21:54:53.500000+00:00,-446845.560886382,35,11,True
2015-01-28 21:54:58.500000+00:00,-446811.945553779,35,11,True
2015-01-28 21:58:00.500000+00:00,-356.568465232,35,12,True
2015-01-28 21:58:05.500000+00:00,-322.718866347,35,12,True
2015-01-28 21:58:10.500000+00:00,-288.913893699,35,12,True
2015-01-28 21:58:15.500000+00:00,-255.158637999,35,12,True
2015-01-28 21:58:20.500000+00:00,-221.456113814,35,12,True
2015-01-28 21:58:25.500000+00:00,-187.809381484,35,12,True
2015-01-28 21:58:30.500000+00:00,-154.207630156,35,12,True
2015-01-28 21:58:35.500000+00:00,-120.646987914,35,12,True
2015-01-28 21:58:40.500000+00:00,-87.13602352,35,12,True
2015-01-28 21:58:45.500000+00:00,-53.675004004,35,12,True
2015-01-28 21:58:50.500000+00:00,-20.256118773,35,12,True
2015-01-28 21:58:55.500000+00:00,13.108386993,35,12,True
2015-01-28 21:59:00.500000+00:00,46.42745018,35,12,True
2015-01-28 21:59:05.500000+00:00,79.70175457,35,12,True
2015-01-28 21:59:10.500000+00:00,112.929250717,35,12,True
2015-01-28 21:59:15.500000+00:00,146.112313271,35,12,True
2015-01-28 21:59:20.500000+00:00,179.224205971,35,12,True
2015-01-28 21:59:25.500000+00:00,212.306055069,35,12,True
2015-01-28 21:59:30.500000+00:00,245.895134926,35,12,True
2015-01-28 21:59:35.500000+00:00,279.799578667,35,12,True
2015-01-28 21:59:40.500000+00:00,313.668067932,35,12,True
2015-01-28 21:59:45.500000+00:00,347.485363007,35,12,True
2015-01-28 21:59:50.500000+00:00,381.275776863,35,12,True
2015-01-28 21:59:55.500000+00:00,414.979251862,35,12,True
2015-01-28 22:00:00.500000+00:00,448.683067322,35,12,True
2015-01-28 22:00:05.500000+00:00,482.304039955,35,12,True
2015-01-28 22:00:10.500000+00:00,515.896224022,35,12,True
2015-01-28 22:00:15.500000+00:00,549.450417519,35,12,True
2015-01-28 22:00:20.500000+00:00,582.938753128,35,12,True
2015-01-28 22:00:25.500000+00:00,616.381485939,35,12,True
2015-01-28 22:00:30.500000+00:00,649.771330833,35,12,True
2015-01-28 22:00:35.500000+00:00,683.128442764,35,12,True
2015-01-28 22:00:40.500000+00:00,716.442235947,35,12,True
2015-01-28 22:00:45.500000+00:00,749.712703705,35,12,True
2015-01-28 22:00:50.500000+00:00,782.921390533,35,12,True
2015-01-28 22:00:55.500000+00:00,816.098410606,35,12,True
2015-01-28 22:01:00.500000+00:00,849.22836113,35,12,True
2015-01-28 22:01:05.500000+00:00,882.309455872,35,12,True
2015-01-28 22:01:10.500000+00:00,915.341742516,35,12,True
2015-01-28 22:01:15.500000+00:00,948.337321281,35,12,True
2015-01-28 22:01:20.500000+00:00,981.270835876,35,12,True
2015-01-28 22:01:25.500000+00:00,1014.171598434,35,12,True
2015-01-28 22:01:30.500000+00:00,1047.022850037,35,12,True
2015-01-28 22:01:35.500000+00:00,1079.836151123,35,12,True
2015-01-28 22:01:40.500000+00:00,1112.594355583,35,12,True
2015-01-28 22:01:45.500000+00:00,1145.308231354,35,12,True
2015-01-28 22:01:50.500000+00:00,1177.992878914,35,12,True
2015-01-28 22:01:55.500000+00:00,1210.611722946,35,12,True
2015-01-28 22:02:00.500000+00:00,1243.194373131,35,12,True
2015-01-28 22:02:05.500000+00:00,1275.72998333,35,12,True
2015-01-28 22:02:10.500000+00:00,1308.236696243,35,12,True
2015-01-28 22:02:15.500000+00:00,1340.678915977,35,12,True
2015-01-28 22:02:20.500000+00:00,1373.082217216,35,12,True
2015-01-28 22:02:25.500000+00:00,1405.440856934,35,12,True
2015-01-28 22:02:30.500000+00:00,1437.760582924,35,12,True
2015-01-28 22:02:35.500000+00:00,1470.041022301,35,12,True
2015-01-28 22:02:40.500000+00:00,1502.261023521,35,12,True
2015-01-28 22:02:45.500000+00:00,1534.446619034,35,12,True
2015-01-28 22:02:50.500000+00:00,1566.959688187,35,12,True
2015-01-28 22:02:55.500000+00:00,1599.953502655,35,12,True
2015-01-28 22:03:00.500000+00:00,1632.900477409,35,12,True
2015-01-28 22:03:05.500000+00:00,1665.813693047,35,12,True
2015-01-28 22:03:10.500000+00:00,1698.676042557,35,12,True
2015-01-28 22:03:15.500000+00:00,1731.498370171,35,12,True
2015-01-28 22:03:20.500000+00:00,1764.264884949,35,12,True
2015-01-28 22:03:25.500000+00:00,1797.006271362,35,12,True
2015-01-28 22:03:30.500000+00:00,1829.686800003,35,12,True
2015-01-28 22:03:35.500000+00:00,1862.330226898,35,12,True
2015-01-28 22:03:40.500000+00:00,1894.940278053,35,12,True
2015-01-28 22:03:45.500000+00:00,1927.507723808,35,12,True
2015-01-28 22:03:50.500000+00:00,1960.021388054,35,12,True
2015-01-28 22:03:55.500000+00:00,1992.501915932,35,12,True
2015-01-28 22:04:00.500000+00:00,2024.927204132,35,12,True
2015-01-28 22:04:05.500000+00:00,2057.313816071,35,12,True
2015-01-28 22:04:10.500000+00:00,2089.665884018,35,12,True
2015-01-28 22:04:15.500000+00:00,2121.972616196,35,12,True
2015-01-28 22:04:20.500000+00:00,2154.24081707,35,12,True
2015-01-28 22:04:25.500000+00:00,2186.456697464,35,12,True
2015-01-28 22:04:30.500000+00:00,2218.632994652,35,12,True
2015-01-28 22:04:35.500000+00:00,2250.774105072,35,12,True
2015-01-28 22:04:40.500000+00:00,2282.871929169,35,12,True
2015-01-28 22:04:45.500000+00:00,2314.91189003,35,12,True
2015-01-28 22:04:50.500000+00:00,2346.924567223,35,12,True
2015-01-28 22:04:55.500000+00:00,2378.892391205,35,12,True
2015-01-28 22:05:00.500000+00:00,2410.821063042,35,12,True
2015-01-28 22:05:05.500000+00:00,2442.700239182,35,12,True
2015-01-28 22:05:10.500000+00:00,2474.554574013,35,12,True
2015-01-28 22:05:15.500000+00:00,2506.347789764,35,12,True
2015-01-28 22:05:20.500000+00:00,2538.108218193,35,12,True
2015-01-28 22:05:25.500000+00:00,2569.832919121,35,12,True
2015-01-28 22:05:30.500000+00:00,2601.511122704,35,12,True
2015-01-28 22:05:35.500000+00:00,2633.151277542,35,12,True
2015-01-28 22:05:40.500000+00:00,2664.749120712,35,12,True
2015-01-28 22:05:45.500000+00:00,2696.305546761,35,12,True
2015-01-28 22:05:50.500000+00:00,2727.81408596,35,12,True
2015-01-28 22:05:55.500000+00:00,2759.290389061,35,12,True
2015-01-28 22:06:00.500000+00:00,2790.71651268,35,12,True
2015-01-28 22:06:05.500000+00:00,2822.108176231,35,12,True
2015-01-28 22:06:10.500000+00:00,2853.460310936,35,12,True
2015-01-28 22:06:15.500000+00:00,2884.780712128,35,12,True
2015-01-28 22:06:20.500000+00:00,2916.576598167,35,12,True
2015-01-28 22:06:25.500000+00:00,2948.675058365,35,12,True
2015-01-28 22:06:30.500000+00:00,2980.72164917,35,12,True
2015-01-28 22:06:35.500000+00:00,3012.730139732,35,12,True
2015-01-28 22:06:40.500000+00:00,3044.697597504,35,12,True
2015-01-28 22:06:45.500000+00:00,3076.632026672,35,12,True
2015-01-28 22:06:50.500000+00:00,3108.517753601,35,12,True
2015-01-28 22:06:55.500000+00:00,3140.382316589,35,12,True
2015-01-28 22:07:00.500000+00:00,3172.199440002,35,12,True
2015-01-28 22:07:05.500000+00:00,3203.96029377,35,12,True
2015-01-28 22:07:10.500000+00:00,3235.692890167,35,12,True
2015-01-28 22:07:15.500000+00:00,3267.377968788,35,12,True
2015-01-28 22:07:20.500000+00:00,3299.030847549,35,12,True
2015-01-28 22:07:25.500000+00:00,3330.63962841,35,12,True
2015-01-28 22:07:30.500000+00:00,3362.219688416,35,12,True
2015-01-28 22:07:35.500000+00:00,3393.758483887,35,12,True
2015-01-28 22:07:40.500000+00:00,3425.270712852,35,12,True
2015-01-28 22:07:45.500000+00:00,3456.718168259,35,12,True
2015-01-28 22:07:50.500000+00:00,3488.133270264,35,12,True
2015-01-28 22:07:55.500000+00:00,3519.507400513,35,12,True
2015-01-28 22:08:00.500000+00:00,3550.848786354,35,12,True
2015-01-28 22:08:05.500000+00:00,3582.139133453,35,12,True
2015-01-28 22:08:10.500000+00:00,3613.385984421,35,12,True
2015-01-28 22:08:15.500000+00:00,3644.621829987,35,12,True
2015-01-28 22:08:20.500000+00:00,3675.80416584,35,12,True
2015-01-28 22:08:25.500000+00:00,3706.961091995,35,12,True
2015-01-28 22:08:30.500000+00:00,3738.070072174,35,12,True
2015-01-28 22:08:35.500000+00:00,3769.126800537,35,12,True
2015-01-28 22:08:40.500000+00:00,3800.161136627,35,12,True
2015-01-28 22:08:45.500000+00:00,3831.14937973,35,12,True
2015-01-28 22:08:50.500000+00:00,3862.100773811,35,12,True
2015-01-28 22:08:55.500000+00:00,3893.016072273,35,12,True
2015-01-28 22:09:00.500000+00:00,3923.89558506,35,12,True
2015-01-28 22:09:05.500000+00:00,3954.731375694,35,12,True
2015-01-28 22:09:10.500000+00:00,3985.532118797,35,12,True
2015-01-28 22:09:15.500000+00:00,4016.293000221,35,12,True
2015-01-28 22:09:20.500000+00:00,4047.026590347,35,12,True
2015-01-28 22:09:25.500000+00:00,4077.712148666,35,12,True
2015-01-28 22:09:30.500000+00:00,4108.363965034,35,12,True
2015-01-28 22:09:35.500000+00:00,4138.969566345,35,12,True
2015-01-28 22:09:40.500000+00:00,4169.533965111,35,12,True
2015-01-28 22:09:45.500000+00:00,4200.081893921,35,12,True
2015-01-28 22:09:50.500000+00:00,4230.578962326,35,12,True
2015-01-28 22:09:55.500000+00:00,4261.141597748,35,12,True
2015-01-28 22:10:00.500000+00:00,4292.30883503,35,12,True
2015-01-28 22:10:05.500000+00:00,4323.538150787,35,12,True
2015-01-28 22:10:10.500000+00:00,4354.706769943,35,12,True
2015-01-28 22:10:15.500000+00:00,4385.855536461,35,12,True
2015-01-28 22:10:20.500000+00:00,4416.963487625,35,12,True
2015-01-28 22:10:25.500000+00:00,4448.033207893,35,12,True
2015-01-28 22:10:30.500000+00:00,4479.050816536,35,12,True
2015-01-28 22:10:35.500000+00:00,4510.050111771,35,12,True
2015-01-28 22:10:40.500000+00:00,4541.000183105,35,12,True
2015-01-28 22:10:45.500000+00:00,4571.91719532,35,12,True
2015-01-28 22:10:50.500000+00:00,4602.811607361,35,12,True
2015-01-28 22:10:55.500000+00:00,4633.653579712,35,12,True
2015-01-28 22:11:00.500000+00:00,4664.466799736,35,12,True
2015-01-28 22:11:05.500000+00:00,4695.225772858,35,12,True
2015-01-28 22:11:10.500000+00:00,4725.983499527,35,12,True
2015-01-28 22:11:15.500000+00:00,4756.676753044,35,12,True
2015-01-28 22:11:20.500000+00:00,4787.342599869,35,12,True
2015-01-28 22:11:25.500000+00:00,4817.988764763,35,12,True
2015-01-28 22:11:30.500000+00:00,4848.572228432,35,12,True
2015-01-28 22:11:35.500000+00:00,4879.13120079,35,12,True
2015-01-28 22:11:40.500000+00:00,4909.653013229,35,12,True
2015-01-28 22:11:45.500000+00:00,4940.134180069,35,12,True
2015-01-28 22:11:50.500000+00:00,4970.580644608,35,12,True
2015-01-28 22:11:55.500000+00:00,5000.999727249,35,12,True
2015-01-28 22:12:00.500000+00:00,5031.368042946,35,12,True
2015-01-28 22:12:05.500000+00:00,5061.722655296,35,12,True
2015-01-28 22:12:10.500000+00:00,5092.026164055,35,12,True
2015-01-28 22:12:15.500000+00:00,5122.298939705,35,12,True
2015-01-28 22:12:20.500000+00:00,5152.529495239,35,12,True
2015-01-28 22:12:25.500000+00:00,5182.739309311,35,12,True
2015-01-28 22:12:30.500000+00:00,5212.889016151,35,12,True
2015-01-28 22:12:35.500000+00:00,5243.030632973,35,12,True
2015-01-28 22:12:40.500000+00:00,5273.128157616,35,12,True
2015-01-28 22:12:45.500000+00:00,5303.184393883,35,12,True
2015-01-28 22:12:50.500000+00:00,5333.203125954,35,12,True
2015-01-28 22:12:55.500000+00:00,5363.203001976,35,12,True
2015-01-28 22:13:00.500000+00:00,5393.160640717,35,12,True
2015-01-28 22:13:05.500000+00:00,5423.081659317,35,12,True
2015-01-28 22:13:10.500000+00:00,5452.95824337,35,12,True
2015-01-28 22:13:15.500000+00:00,5482.813567162,35,12,True
2015-01-28 22:13:20.500000+00:00,5512.6364851,35,12,True
2015-01-28 22:13:25.500000+00:00,5542.412129402,35,12,True
2015-01-28 22:13:30.500000+00:00,5572.15333271,35,12,True
2015-01-28 22:13:35.500000+00:00,5601.86857605,35,12,True
2015-01-28 22:13:40.500000+00:00,5631.550377846,35,12,True
2015-01-28 22:13:45.500000+00:00,5661.684788704,35,12,True
2015-01-28 22:13:50.500000+00:00,5692.08790493,35,12,True
2015-01-28 22:13:55.500000+00:00,5722.455131531,35,12,True
2015-01-28 22:14:00.500000+00:00,5752.994101524,35,12,True
2015-01-28 22:14:05.500000+00:00,5783.099534988,35,12,True
2015-01-28 22:14:10.500000+00:00,5813.35840416,35,12,True
2015-01-28 22:14:15.500000+00:00,5843.597435951,35,12,True
2015-01-28 22:14:20.500000+00:00,5873.794234276,35,12,True
2015-01-28 22:14:25.500000+00:00,5903.961161613,35,12,True
2015-01-28 22:14:30.500000+00:00,5934.095399857,35,12,True
2015-01-28 22:14:35.500000+00:00,5964.19559288,35,12,True
2015-01-28 22:14:40.500000+00:00,5994.248177528,35,12,True
2015-01-28 22:14:45.500000+00:00,6024.271120071,35,12,True
2015-01-28 22:14:50.500000+00:00,6054.276720047,35,12,True
2015-01-28 22:14:55.500000+00:00,6084.234665871,35,12,True
2015-01-28 22:15:00.500000+00:00,6114.167588234,35,12,True
2015-01-28 22:15:05.500000+00:00,6144.063800812,35,12,True
2015-01-28 22:15:10.500000+00:00,6173.924954414,35,12,True
2015-01-28 22:15:15.500000+00:00,6203.751193047,35,12,True
2015-01-28 22:15:20.500000+00:00,6233.545274734,35,12,True
2015-01-28 22:15:25.500000+00:00,6263.314699173,35,12,True
2015-01-28 22:15:30.500000+00:00,6293.050131798,35,12,True
2015-01-28 22:15:35.500000+00:00,6322.741384506,35,12,True
2015-01-28 22:15:40.500000+00:00,6352.404215813,35,12,True
2015-01-28 22:15:45.500000+00:00,6382.036362648,35,12,True
2015-01-28 22:15:50.500000+00:00,6411.630373001,35,12,True
2015-01-28 22:15:55.500000+00:00,6441.190825462,35,12,True
2015-01-28 22:16:00.500000+00:00,6470.726090431,35,12,True
2015-01-28 22:16:05.500000+00:00,6500.232219696,35,12,True
2015-01-28 22:16:10.500000+00:00,6529.694353104,35,12,True
2015-01-28 22:16:15.500000+00:00,6559.130124092,35,12,True
2015-01-28 22:16:20.500000+00:00,6588.533522606,35,12,True
2015-01-28 22:16:25.500000+00:00,6617.904777527,35,12,True
2015-01-28 22:16:30.500000+00:00,6647.247093201,35,12,True
2015-01-28 22:16:35.500000+00:00,6676.551480293,35,12,True
2015-01-28 22:16:40.500000+00:00,6705.813655853,35,12,True
2015-01-28 22:16:45.500000+00:00,6735.063741684,35,12,True
2015-01-28 22:16:50.500000+00:00,6764.268903732,35,12,True
2015-01-28 22:16:55.500000+00:00,6793.439558029,35,12,True
2015-01-28 22:17:00.500000+00:00,6822.591796875,35,12,True
2015-01-28 22:17:05.500000+00:00,6851.698158264,35,12,True
2015-01-28 22:17:10.500000+00:00,6880.788650513,35,12,True
2015-01-28 22:17:15.500000+00:00,6909.832885742,35,12,True
2015-01-28 22:17:20.500000+00:00,6938.836715698,35,12,True
2015-01-28 22:17:25.500000+00:00,6967.821447372,35,12,True
2015-01-28 22:17:30.500000+00:00,6996.780529022,35,12,True
2015-01-28 22:17:35.500000+00:00,7025.703946114,35,12,True
2015-01-28 22:17:40.500000+00:00,7054.912621498,35,12,True
2015-01-28 22:17:45.500000+00:00,7084.531098366,35,12,True
2015-01-28 22:17:50.500000+00:00,7114.120735168,35,12,True
2015-01-28 22:17:55.500000+00:00,7143.67847538,35,12,True
