time_utc,doppler_hz,station_id,data_type,valid
2015-04-17 05:36:38.500000+00:00,-653224.032238006,35,11,True
2015-04-17 05:36:43.500000+00:00,-653307.353984832,35,11,True
2015-04-17 05:36:48.500000+00:00,-653391.338014602,35,11,True
2015-04-17 05:36:53.500000+00:00,-653475.759834289,35,11,True
2015-04-17 05:36:58.500000+00:00,-653560.713633536,35,11,True
2015-04-17 05:37:03.500000+00:00,-653646.256554603,35,11,True
2015-04-17 05:37:08.500000+00:00,-653732.324651717,35,11,True
2015-04-17 05:37:13.500000+00:00,-653819.003226279,35,11,True
2015-04-17 05:37:18.500000+00:00,-653906.224081992,35,11,True
2015-04-17 05:37:23.500000+00:00,-653993.95377159,35,11,True
2015-04-17 05:37:28.500000+00:00,-654082.342918395,35,11,True
2015-04-17 05:37:33.500000+00:00,-654171.202260016,35,11,True
2015-04-17 05:37:38.500000+00:00,-654260.609475135,35,11,True
2015-04-17 05:37:43.500000+00:00,-654350.700666427,35,11,True
2015-04-17 05:37:48.500000+00:00,-654441.305247306,35,11,True
2015-04-17 05:37:53.500000+00:00,-654532.525741576,35,11,True
2015-04-17 05:37:58.500000+00:00,-654624.262823104,35,11,True
2015-04-17 05:38:03.500000+00:00,-654716.625489234,35,11,True
2015-04-17 05:38:08.500000+00:00,-654809.430081366,35,11,True
2015-04-17 05:38:13.500000+00:00,-654903.154025077,35,11,True
2015-04-17 05:38:18.500000+00:00,-654997.241544723,35,11,True
2015-04-17 05:38:23.500000+00:00,-655092.083537101,35,11,True
2015-04-17 05:38:28.500000+00:00,-655187.296780585,35,11,True
2015-04-17 05:38:33.500000+00:00,-655283.351085662,35,11,True
2015-04-17 05:38:38.500000+00:00,-655379.885032653,35,11,True
2015-04-17 05:38:43.500000+00:00,-655477.152319907,35,11,True
2015-04-17 05:38:48.500000+00:00,-655575.011196135,35,11,True
2015-04-17 05:38:53.500000+00:00,-655673.446442603,35,11,True
2015-04-17 05:38:58.500000+00:00,-655772.617117881,35,11,True
2015-04-17 05:39:03.500000+00:00,-655872.406555175,35,11,True
2015-04-17 05:39:08.500000+00:00,-655972.772220611,35,11,True
2015-04-17 05:39:13.500000+00:00,-656073.755325316,35,11,True
2015-04-17 05:39:18.500000+00:00,-656175.493007659,35,11,True
2015-04-17 05:39:23.500000+00:00,-656277.805021285,35,11,True
2015-04-17 05:39:28.500000+00:00,-656380.819086074,35,11,True
2015-04-17 05:39:33.500000+00:00,-656484.481075286,35,11,True
2015-04-17 05:39:38.500000+00:00,-656588.858876227,35,11,True
2015-04-17 05:39:43.500000+00:00,-656693.92726612,35,11,True
2015-04-17 05:39:48.500000+00:00,-656799.637471198,35,11,True
2015-04-17 05:39:53.500000+00:00,-656905.935039519,35,11,True
2015-04-17 05:39:58.500000+00:00,-657012.975581168,35,11,True
2015-04-17 05:40:03.500000+00:00,-657120.719009398,35,11,True
2015-04-17 05:40:08.500000+00:00,-657229.088925361,35,11,True
2015-04-17 05:40:13.500000+00:00,-657338.316134452,35,11,True
2015-04-17 05:40:18.500000+00:00,-657448.318526267,35,11,True
2015-04-17 05:40:23.500000+00:00,-657558.905672072,35,11,True
2015-04-17 05:40:28.500000+00:00,-657670.265234946,35,11,True
2015-04-17 05:40:33.500000+00:00,-657782.176241874,35,11,True
2015-04-17 05:40:38.500000+00:00,-657894.944193839,35,11,True
2015-04-17 05:40:43.500000+00:00,-658008.382198333,35,11,True
2015-04-17 05:40:48.500000+00:00,-658122.628256797,35,11,True
2015-04-17 05:40:53.500000+00:00,-658237.583704947,35,11,True
2015-04-17 05:40:58.500000+00:00,-658353.405861854,35,11,True
2015-04-17 05:41:03.500000+00:00,-658469.786928176,35,11,True
2015-04-17 05:41:08.500000+00:00,-658587.059869765,35,11,True
2015-04-17 05:41:13.500000+00:00,-658705.172431945,35,11,True
2015-04-17 05:41:18.500000+00:00,-658823.798820495,35,11,True
2015-04-17 05:41:23.500000+00:00,-658943.318632125,35,11,True
2015-04-17 05:41:28.500000+00:00,-659063.652514457,35,11,True
2015-04-17 05:41:33.500000+00:00,-659184.589074134,35,11,True
2015-04-17 05:41:38.500000+00:00,-659306.452697753,35,11,True
2015-04-17 05:41:43.500000+00:00,-659429.104833602,35,11,True
2015-04-17 05:41:48.500000+00:00,-659552.577679633,35,11,True
2015-04-17 05:41:53.500000+00:00,-659676.70904827,35,11,True
2015-04-17 05:41:58.500000+00:00,-659801.70917034,35,11,True
2015-04-17 05:42:03.500000+00:00,-659927.555596351,35,11,True
2015-04-17 05:42:08.500000+00:00,-660054.168954848,35,11,True
2015-04-17 05:42:13.500000+00:00,-660181.658122062,35,11,True
2015-04-17 05:42:18.500000+00:00,-660310.029451369,35,11,True
2015-04-17 05:42:23.500000+00:00,-660439.174763679,35,11,True
2015-04-17 05:42:28.500000+00:00,-660569.197839736,35,11,True
2015-04-17 05:42:33.500000+00:00,-660699.909679412,35,11,True
2015-04-17 05:42:38.500000+00:00,-660831.604596137,35,11,True
2015-04-17 05:42:43.500000+00:00,-660964.167774199,35,11,True
2015-04-17 05:42:48.500000+00:00,-661097.589780806,35,11,True
2015-04-17 05:42:53.500000+00:00,-661231.821104049,35,11,True
2015-04-17 05:42:58.500000+00:00,-661366.912978171,35,11,True
2015-04-17 05:43:03.500000+00:00,-661502.896142005,35,11,True
2015-04-17 05:43:08.500000+00:00,-661639.709725379,35,11,True
2015-04-17 05:43:13.500000+00:00,-661777.405557631,35,11,True
2015-04-17 05:43:18.500000+00:00,-661916.01830387,35,11,True
2015-04-17 05:43:23.500000+00:00,-662055.568392753,35,11,True
2015-04-17 05:43:28.500000+00:00,-662196.01837921,35,11,True
2015-04-17 05:43:33.500000+00:00,-662337.358685492,35,11,True
2015-04-17 05:43:38.500000+00:00,-662479.515449523,35,11,True
2015-04-17 05:43:43.500000+00:00,-662622.696677207,35,11,True
2015-04-17 05:43:48.500000+00:00,-662766.818324088,35,11,True
2015-04-17 05:43:53.500000+00:00,-662911.828084945,35,11,True
2015-04-17 05:43:58.500000+00:00,-663057.740350722,35,11,True
2015-04-17 05:44:03.500000+00:00,-663204.582923888,35,11,True
2015-04-17 05:44:08.500000+00:00,-663352.415419578,35,11,True
2015-04-17 05:44:13.500000+00:00,-663501.174720763,35,11,True
2015-04-17 05:44:18.500000+00:00,-663650.878049849,35,11,True
2015-04-17 05:44:23.500000+00:00,-663801.476965903,35,11,True
2015-04-17 05:44:28.500000+00:00,-663953.235271453,35,11,True
2015-04-17 05:44:33.500000+00:00,-664105.781207084,35,11,True
2015-04-17 05:44:38.500000+00:00,-664259.412979125,35,11,True
2015-04-17 05:44:43.500000+00:00,-664413.893754004,35,11,True
2015-04-17 05:44:48.500000+00:00,-664569.469812392,35,11,True
2015-04-17 05:44:53.500000+00:00,-664725.99551773,35,11,True
2015-04-17 05:44:58.500000+00:00,-664883.422691344,35,11,True
2015-04-17 05:45:03.500000+00:00,-665041.889928817,35,11,True
2015-04-17 05:45:08.500000+00:00,-665201.542231559,35,11,True
2015-04-17 05:45:13.500000+00:00,-665361.976615905,35,11,True
2015-04-17 05:45:18.500000+00:00,-665523.537672996,35,11,True
2015-04-17 05:45:23.500000+00:00,-665686.095323562,35,11,True
2015-04-17 05:45:28.500000+00:00,-665849.743154525,35,11,True
2015-04-17 05:45:33.500000+00:00,-666014.308296203,35,11,True
2015-04-17 05:45:38.500000+00:00,-666179.97877407,35,11,True
2015-04-17 05:45:43.500000+00:00,-666346.655864715,35,11,True
2015-04-17 05:45:48.500000+00:00,-666514.476474761,35,11,True
2015-04-17 05:45:53.500000+00:00,-666683.247473716,35,11,True
2015-04-17 05:45:58.500000+00:00,-666853.076332091,35,11,True
2015-04-17 05:46:03.500000+00:00,-667024.005670546,35,11,True
2015-04-17 05:46:08.500000+00:00,-667195.958484649,35,11,True
2015-04-17 05:46:13.500000+00:00,-667369.011697768,35,11,True
2015-04-17 05:46:18.500000+00:00,-667543.056358336,35,11,True
2015-04-17 05:46:23.500000+00:00,-667718.196784972,35,11,True
2015-04-17 05:46:28.500000+00:00,-667894.517716407,35,11,True
2015-04-17 05:46:33.500000+00:00,-668071.918559073,35,11,True
2015-04-17 05:46:38.500000+00:00,-668250.414121627,35,11,True
2015-04-17 05:46:43.500000+00:00,-668429.921214103,35,11,True
2015-04-17 05:46:48.500000+00:00,-668610.523343085,35,11,True
2015-04-17 05:46:53.500000+00:00,-668792.269974708,35,11,True
2015-04-17 05:46:58.500000+00:00,-668975.151946067,35,11,True
2015-04-17 05:47:03.500000+00:00,-669159.069574355,35,11,True
2015-04-17 05:47:08.500000+00:00,-669344.19980812,35,11,True
2015-04-17 05:47:13.500000+00:00,-669530.428796767,35,11,True
2015-04-17 05:47:18.500000+00:00,-669717.821846007,35,11,True
2015-04-17 05:47:23.500000+00:00,-669906.347997664,35,11,True
2015-04-17 05:47:28.500000+00:00,-670095.896295546,35,11,True
2015-04-17 05:47:33.500000+00:00,-670286.614452361,35,11,True
2015-04-17 05:47:38.500000+00:00,-670478.531405448,35,11,True
2015-04-17 05:47:43.500000+00:00,-670671.652680396,35,11,True
2015-04-17 05:47:48.500000+00:00,-670865.902921676,35,11,True
2015-04-17 05:47:53.500000+00:00,-671061.21881771,35,11,True
2015-04-17 05:47:58.500000+00:00,-671257.716249465,35,11,True
2015-04-17 05:48:03.500000+00:00,-671455.362943648,35,11,True
2015-04-17 06:10:32.500000+00:00,-492.850258826,35,12,True
2015-04-17 06:10:37.500000+00:00,-489.627158164,35,12,True
2015-04-17 06:10:42.500000+00:00,-483.165419578,35,12,True
2015-04-17 06:10:47.500000+00:00,-477.774489402,35,12,True
2015-04-17 06:10:52.500000+00:00,-472.411164283,35,12,True
2015-04-17 06:10:57.500000+00:00,-463.97014141,35,12,True
2015-04-17 06:11:02.500000+00:00,-452.405319213,35,12,True
2015-04-17 06:11:07.500000+00:00,-437.862050055,35,12,True
2015-04-17 06:11:12.500000+00:00,-425.72198677,35,12,True
2015-04-17 06:11:17.500000+00:00,-412.376985549,35,12,True
2015-04-17 06:11:22.500000+00:00,-396.119710921,35,12,True
2015-04-17 06:11:27.500000+00:00,-376.894614219,35,12,True
2015-04-17 06:11:32.500000+00:00,-355.119300841,35,12,True
2015-04-17 06:11:37.500000+00:00,-335.433912276,35,12,True
2015-04-17 06:11:42.500000+00:00,-314.858271598,35,12,True
2015-04-17 06:11:47.500000+00:00,-291.428316115,35,12,True
2015-04-17 06:11:52.500000+00:00,-265.338009833,35,12,True
2015-04-17 06:11:57.500000+00:00,-236.768980025,35,12,True
2015-04-17 06:12:02.500000+00:00,-210.303000449,35,12,True
2015-04-17 06:12:07.500000+00:00,-183.031936645,35,12,True
2015-04-17 06:12:12.500000+00:00,-153.122303008,35,12,True
2015-04-17 06:12:17.500000+00:00,-120.69550228,35,12,True
2015-04-17 06:12:22.500000+00:00,-85.743475913,35,12,True
2015-04-17 06:12:27.500000+00:00,-52.124980926,35,12,True
2015-04-17 06:12:32.500000+00:00,-18.761708259,35,12,True
2015-04-17 06:12:37.500000+00:00,16.882678986,35,12,True
2015-04-17 06:12:42.500000+00:00,55.029736519,35,12,True
2015-04-17 06:12:47.500000+00:00,95.340399742,35,12,True
2015-04-17 06:12:52.500000+00:00,136.592441559,35,12,True
2015-04-17 06:12:57.500000+00:00,175.487952232,35,12,True
2015-04-17 06:13:02.500000+00:00,216.307358742,35,12,True
2015-04-17 06:13:07.500000+00:00,259.313789368,35,12,True
2015-04-17 06:13:12.500000+00:00,304.397679329,35,12,True
2015-04-17 06:13:17.500000+00:00,351.613017082,35,12,True
2015-04-17 06:13:22.500000+00:00,398.55018425,35,12,True
2015-04-17 06:13:27.500000+00:00,443.849767685,35,12,True
2015-04-17 06:13:32.500000+00:00,491.151909828,35,12,True
2015-04-17 06:13:37.500000+00:00,540.333219528,35,12,True
2015-04-17 06:13:42.500000+00:00,591.543532372,35,12,True
2015-04-17 06:13:47.500000+00:00,644.564617157,35,12,True
2015-04-17 06:13:52.500000+00:00,697.302308083,35,12,True
2015-04-17 06:13:57.500000+00:00,748.321956635,35,12,True
2015-04-17 06:14:02.500000+00:00,801.205433846,35,12,True
2015-04-17 06:14:07.500000+00:00,855.812530518,35,12,True
2015-04-17 06:14:12.500000+00:00,912.142962456,35,12,True
2015-04-17 06:14:17.500000+00:00,970.16810894,35,12,True
2015-04-17 06:14:22.500000+00:00,1029.300476074,35,12,True
2015-04-17 06:14:27.500000+00:00,1085.928812027,35,12,True
2015-04-17 06:14:32.500000+00:00,1143.519751549,35,12,True
2015-04-17 06:14:37.500000+00:00,1202.626834869,35,12,True
2015-04-17 06:14:42.500000+00:00,1263.354243279,35,12,True
2015-04-17 06:14:47.500000+00:00,1325.590560913,35,12,True
2015-04-17 06:14:52.500000+00:00,1389.285317421,35,12,True
2015-04-17 06:14:57.500000+00:00,1453.24011898,35,12,True
2015-04-17 06:15:02.500000+00:00,1515.094087601,35,12,True
2015-04-17 06:15:07.500000+00:00,1578.078250885,35,12,True
2015-04-17 06:15:12.500000+00:00,1642.429806709,35,12,True
2015-04-17 06:15:17.500000+00:00,1708.131474495,35,12,True
2015-04-17 06:15:22.500000+00:00,1775.223777771,35,12,True
2015-04-17 06:15:27.500000+00:00,1843.523318291,35,12,True
2015-04-17 06:15:32.500000+00:00,1912.603800774,35,12,True
2015-04-17 06:15:37.500000+00:00,1979.433615685,35,12,True
2015-04-17 06:15:42.500000+00:00,2046.85334301,35,12,True
2015-04-17 06:15:47.500000+00:00,2115.452273369,35,12,True
2015-04-17 06:15:52.500000+00:00,2185.237548828,35,12,True
2015-04-17 06:15:57.500000+00:00,2256.169392586,35,12,True
2015-04-17 08:18:26.500000+00:00,-688429.985533713,65,11,True
2015-04-17 08:18:31.500000+00:00,-688418.021217345,65,11,True
2015-04-17 08:18:36.500000+00:00,-688406.052707671,65,11,True
2015-04-17 08:18:41.500000+00:00,-688394.080053328,65,11,True
2015-04-17 08:18:46.500000+00:00,-688382.10269451,65,11,True
2015-04-17 08:18:51.500000+00:00,-688370.182619094,65,11,True
2015-04-17 08:19:19.500000+00:00,-688303.471161841,65,11,True
2015-04-17 08:19:24.500000+00:00,-688291.578531264,65,11,True
2015-04-17 08:19:29.500000+00:00,-688279.822760581,65,11,True
2015-04-17 08:19:34.500000+00:00,-688267.971002578,65,11,True
2015-04-17 08:19:39.500000+00:00,-688256.110986709,65,11,True
2015-04-17 08:19:44.500000+00:00,-688244.124728202,65,11,True
2015-04-17 08:19:49.500000+00:00,-688232.314497947,65,11,True
2015-04-17 08:19:54.500000+00:00,-688220.546313285,65,11,True
2015-04-17 08:19:59.500000+00:00,-688208.693466186,65,11,True
2015-04-17 08:20:04.500000+00:00,-688196.834056853,65,11,True
2015-04-17 08:20:09.500000+00:00,-688184.963583945,65,11,True
2015-04-17 08:20:14.500000+00:00,-688173.254149436,65,11,True
2015-04-17 08:20:19.500000+00:00,-688161.441795348,65,11,True
2015-04-17 08:20:24.500000+00:00,-688149.753963469,65,11,True
2015-04-17 08:20:29.500000+00:00,-688137.945246695,65,11,True
2015-04-17 08:20:34.500000+00:00,-688126.174028396,65,11,True
2015-04-17 08:20:39.500000+00:00,-688114.348790168,65,11,True
2015-04-17 08:20:44.500000+00:00,-688102.782611846,65,11,True
2015-04-17 08:20:49.500000+00:00,-688090.970726012,65,11,True
2015-04-17 08:20:54.500000+00:00,-688079.355802535,65,11,True
2015-04-17 08:20:59.500000+00:00,-688067.627931594,65,11,True
2015-04-17 08:21:04.500000+00:00,-688055.947858809,65,11,True
2015-04-17 08:21:09.500000+00:00,-688044.272144317,65,11,True
2015-04-17 08:21:14.500000+00:00,-688032.612930297,65,11,True
2015-04-17 08:21:19.500000+00:00,-688020.931380271,65,11,True
2015-04-17 08:21:24.500000+00:00,-688009.232201575,65,11,True
2015-04-17 08:21:29.500000+00:00,-687997.659816741,65,11,True
2015-04-17 08:21:34.500000+00:00,-687985.998375892,65,11,True
2015-04-17 08:21:39.500000+00:00,-687974.40589714,65,11,True
2015-04-17 08:21:44.500000+00:00,-687962.732868194,65,11,True
2015-04-17 08:21:49.500000+00:00,-687951.176195144,65,11,True
2015-04-17 08:21:54.500000+00:00,-687939.500844001,65,11,True
2015-04-17 08:21:59.500000+00:00,-687927.957880973,65,11,True
2015-04-17 08:22:04.500000+00:00,-687916.343736648,65,11,True
2015-04-17 08:22:09.500000+00:00,-687904.762946128,65,11,True
2015-04-17 08:22:14.500000+00:00,-687893.242225646,65,11,True
2015-04-17 08:22:19.500000+00:00,-687881.678355216,65,11,True
2015-04-17 08:22:24.500000+00:00,-687870.107359885,65,11,True
2015-04-17 08:22:29.500000+00:00,-687858.606042861,65,11,True
2015-04-17 08:22:34.500000+00:00,-687846.960618972,65,11,True
2015-04-17 08:22:39.500000+00:00,-687835.401752471,65,11,True
2015-04-17 08:22:44.500000+00:00,-687823.90548706,65,11,True
2015-04-17 08:22:49.500000+00:00,-687812.448628425,65,11,True
2015-04-17 08:22:54.500000+00:00,-687800.995353698,65,11,True
2015-04-17 08:22:59.500000+00:00,-687789.540353774,65,11,True
2015-04-17 08:23:04.500000+00:00,-687778.124588012,65,11,True
2015-04-17 08:23:09.500000+00:00,-687766.633130073,65,11,True
2015-04-17 08:23:14.500000+00:00,-687755.232362746,65,11,True
2015-04-17 08:23:19.500000+00:00,-687743.765072822,65,11,True
2015-04-17 08:23:24.500000+00:00,-687732.387935637,65,11,True
2015-04-17 08:23:29.500000+00:00,-687721.000866889,65,11,True
2015-04-17 08:23:34.500000+00:00,-687709.542901038,65,11,True
2015-04-17 08:23:39.500000+00:00,-687698.157268523,65,11,True
2015-04-17 08:23:44.500000+00:00,-687686.702932357,65,11,True
2015-04-17 08:23:49.500000+00:00,-687675.364988326,65,11,True
2015-04-17 08:23:54.500000+00:00,-687663.946943282,65,11,True
2015-04-17 08:23:59.500000+00:00,-687652.645477294,65,11,True
2015-04-17 08:24:04.500000+00:00,-687641.299602508,65,11,True
2015-04-17 08:24:09.500000+00:00,-687629.953734397,65,11,True
2015-04-17 08:24:14.500000+00:00,-687618.543012618,65,11,True
2015-04-17 08:24:19.500000+00:00,-687607.274610518,65,11,True
2015-04-17 08:24:24.500000+00:00,-687595.955976485,65,11,True
2015-04-17 08:24:29.500000+00:00,-687584.72714424,65,11,True
2015-04-17 08:24:34.500000+00:00,-687573.474003791,65,11,True
2015-04-17 08:24:39.500000+00:00,-687562.098729133,65,11,True
2015-04-17 08:24:44.500000+00:00,-687550.857956885,65,11,True
2015-04-17 08:24:49.500000+00:00,-687539.608710288,65,11,True
2015-04-17 08:24:54.500000+00:00,-687528.310955047,65,11,True
2015-04-17 08:24:59.500000+00:00,-687517.056565284,65,11,True
2015-04-17 08:25:04.500000+00:00,-687505.8667984,65,11,True
2015-04-17 08:25:09.500000+00:00,-687494.641464232,65,11,True
2015-04-17 08:25:14.500000+00:00,-687483.331946372,65,11,True
2015-04-17 08:25:19.500000+00:00,-687472.171178817,65,11,True
2015-04-17 08:25:24.500000+00:00,-687460.91296482,65,11,True
2015-04-17 08:25:29.500000+00:00,-687449.775687217,65,11,True
2015-04-17 08:25:34.500000+00:00,-687438.584775924,65,11,True
2015-04-17 08:25:39.500000+00:00,-687427.453179358,65,11,True
2015-04-17 08:25:44.500000+00:00,-687416.246680259,65,11,True
2015-04-17 08:25:49.500000+00:00,-687405.076116561,65,11,True
2015-04-17 08:25:54.500000+00:00,-687393.955315589,65,11,True
2015-04-17 08:25:59.500000+00:00,-687382.824552535,65,11,True
2015-04-17 08:26:04.500000+00:00,-687371.685897826,65,11,True
2015-04-17 08:26:09.500000+00:00,-687360.557328223,65,11,True
2015-04-17 08:26:14.500000+00:00,-687349.424960135,65,11,True
2015-04-17 08:26:19.500000+00:00,-687338.324709891,65,11,True
2015-04-17 08:26:24.500000+00:00,-687327.209004401,65,11,True
2015-04-17 08:26:29.500000+00:00,-687316.17753601,65,11,True
2015-04-17 08:26:34.500000+00:00,-687305.086614608,65,11,True
2015-04-17 08:26:39.500000+00:00,-687293.938591002,65,11,True
2015-04-17 08:26:44.500000+00:00,-687282.819457053,65,11,True
2015-04-17 08:26:49.500000+00:00,-687271.810251235,65,11,True
2015-04-17 08:26:54.500000+00:00,-687260.721608161,65,11,True
2015-04-17 08:26:59.500000+00:00,-687249.710011481,65,11,True
2015-04-17 08:27:04.500000+00:00,-687238.690620421,65,11,True
2015-04-17 08:27:09.500000+00:00,-687227.654560088,65,11,True
2015-04-17 08:27:14.500000+00:00,-687216.626539229,65,11,True
2015-04-17 08:27:19.500000+00:00,-687205.599670409,65,11,True
2015-04-17 08:27:24.500000+00:00,-687194.722367286,65,11,True
2015-04-17 08:27:29.500000+00:00,-687183.701558112,65,11,True
2015-04-17 08:27:34.500000+00:00,-687172.753255843,65,11,True
2015-04-17 08:27:39.500000+00:00,-687161.752523421,65,11,True
2015-04-17 08:27:44.500000+00:00,-687150.838910102,65,11,True
2015-04-17 08:27:49.500000+00:00,-687139.857954978,65,11,True
2015-04-17 08:27:54.500000+00:00,-687128.911830901,65,11,True
2015-04-17 08:27:59.500000+00:00,-687117.948161124,65,11,True
2015-04-17 08:28:04.500000+00:00,-687106.92958641,65,11,True
2015-04-17 08:28:09.500000+00:00,-687096.048389434,65,11,True
2015-04-17 08:28:14.500000+00:00,-687085.115247725,65,11,True
2015-04-17 08:28:19.500000+00:00,-687074.23292446,65,11,True
2015-04-17 08:28:24.500000+00:00,-687063.415189742,65,11,True
2015-04-17 08:28:29.500000+00:00,-687052.531811713,65,11,True
2015-04-17 08:28:34.500000+00:00,-687041.717262267,65,11,True
2015-04-17 08:28:39.500000+00:00,-687030.769804,65,11,True
2015-04-17 08:28:44.500000+00:00,-687019.860275268,65,11,True
2015-04-17 08:28:49.500000+00:00,-687008.968338965,65,11,True
2015-04-17 08:28:54.500000+00:00,-686998.160665511,65,11,True
2015-04-17 08:28:59.500000+00:00,-686987.332514762,65,11,True
2015-04-17 08:29:04.500000+00:00,-686976.501925467,65,11,True
2015-04-17 08:29:09.500000+00:00,-686965.632763862,65,11,True
2015-04-17 08:29:14.500000+00:00,-686954.811260222,65,11,True
2015-04-17 08:29:19.500000+00:00,-686944.034532546,65,11,True
2015-04-17 08:29:24.500000+00:00,-686933.268515586,65,11,True
2015-04-17 08:29:29.500000+00:00,-686922.425162314,65,11,True
2015-04-17 08:29:34.500000+00:00,-686911.777358054,65,11,True
2015-04-17 08:29:39.500000+00:00,-686901.010737418,65,11,True
2015-04-17 08:29:44.500000+00:00,-686890.224667548,65,11,True
