time_utc,doppler_hz,station_id,data_type,valid
2015-04-01 14:01:53.500000+00:00,201773.591715813,54,11,True
2015-04-01 14:01:58.500000+00:00,201766.957873344,54,11,True
2015-04-01 14:02:03.500000+00:00,201760.191212654,54,11,True
2015-04-01 14:02:08.500000+00:00,201753.543746948,54,11,True
2015-04-01 14:02:13.500000+00:00,201746.689944267,54,11,True
2015-04-01 14:02:18.500000+00:00,201739.903291702,54,11,True
2015-04-01 14:02:23.500000+00:00,201733.059258461,54,11,True
2015-04-01 14:02:28.500000+00:00,201726.248232841,54,11,True
2015-04-01 14:02:33.500000+00:00,201719.279967308,54,11,True
2015-04-01 14:02:38.500000+00:00,201712.35413456,54,11,True
2015-04-01 14:02:43.500000+00:00,201705.350604057,54,11,True
2015-04-01 14:02:48.500000+00:00,201698.161738396,54,11,True
2015-04-01 14:02:53.500000+00:00,201691.045430183,54,11,True
2015-04-01 14:02:58.500000+00:00,201683.901922226,54,11,True
2015-04-01 14:03:03.500000+00:00,201676.708953857,54,11,True
2015-04-01 14:03:08.500000+00:00,201669.399909019,54,11,True
2015-04-01 14:03:13.500000+00:00,201662.038956642,54,11,True
2015-04-01 14:03:18.500000+00:00,201654.742902756,54,11,True
2015-04-01 14:03:23.500000+00:00,201647.386480331,54,11,True
2015-04-01 14:03:28.500000+00:00,201639.82943058,54,11,True
2015-04-01 14:03:33.500000+00:00,201632.388762474,54,11,True
2015-04-01 14:03:38.500000+00:00,201624.887813568,54,11,True
2015-04-01 14:03:43.500000+00:00,201617.284420013,54,11,True
2015-04-01 14:03:48.500000+00:00,201609.703280449,54,11,True
2015-04-01 14:03:53.500000+00:00,201602.14910984,54,11,True
2015-04-01 14:03:58.500000+00:00,201594.414992332,54,11,True
2015-04-01 14:04:03.500000+00:00,201586.683247566,54,11,True
2015-04-01 14:04:08.500000+00:00,201578.868851662,54,11,True
2015-04-01 14:04:13.500000+00:00,201571.026960373,54,11,True
2015-04-01 14:04:18.500000+00:00,201563.198735237,54,11,True
2015-04-01 14:04:23.500000+00:00,201555.187049866,54,11,True
2015-04-01 14:04:28.500000+00:00,201547.160903931,54,11,True
2015-04-01 14:04:33.500000+00:00,201539.14695549,54,11,True
2015-04-01 14:04:38.500000+00:00,201531.094198227,54,11,True
2015-04-01 14:04:43.500000+00:00,201522.959522247,54,11,True
2015-04-01 14:04:48.500000+00:00,201514.736146927,54,11,True
2015-04-01 14:04:53.500000+00:00,201506.47949791,54,11,True
2015-04-01 14:04:58.500000+00:00,201498.236144066,54,11,True
2015-04-01 14:05:03.500000+00:00,201489.957035065,54,11,True
2015-04-01 14:05:08.500000+00:00,201481.553872108,54,11,True
2015-04-01 14:05:13.500000+00:00,201473.045268059,54,11,True
2015-04-01 14:05:18.500000+00:00,201464.550336838,54,11,True
2015-04-01 14:05:23.500000+00:00,201456.129360199,54,11,True
2015-04-01 14:05:28.500000+00:00,201447.478946686,54,11,True
2015-04-01 14:05:33.500000+00:00,201438.84646225,54,11,True
2015-04-01 14:05:38.500000+00:00,201430.24480629,54,11,True
2015-04-01 14:05:43.500000+00:00,201421.60077095,54,11,True
2015-04-01 14:05:48.500000+00:00,201412.753852844,54,11,True
2015-04-01 14:05:53.500000+00:00,201403.895606995,54,11,True
2015-04-01 14:05:58.500000+00:00,201395.090078354,54,11,True
2015-04-01 14:06:03.500000+00:00,201386.170345306,54,11,True
2015-04-01 14:06:08.500000+00:00,201377.174667358,54,11,True
2015-04-01 14:06:13.500000+00:00,201368.070547104,54,11,True
2015-04-01 14:06:18.500000+00:00,201358.989842415,54,11,True
2015-04-01 14:06:23.500000+00:00,201349.866483688,54,11,True
2015-04-01 14:06:28.500000+00:00,201340.653348923,54,11,True
2015-04-01 14:06:33.500000+00:00,201331.399585724,54,11,True
2015-04-01 14:06:38.500000+00:00,201322.110044479,54,11,True
2015-04-01 14:06:43.500000+00:00,201312.713220596,54,11,True
2015-04-01 14:06:48.500000+00:00,201303.352441788,54,11,True
2015-04-01 14:06:53.500000+00:00,201293.981203079,54,11,True
2015-04-01 14:06:58.500000+00:00,201284.398314476,54,11,True
2015-04-01 14:07:03.500000+00:00,201274.846634865,54,11,True
2015-04-01 14:07:08.500000+00:00,201265.266320229,54,11,True
2015-04-01 14:07:13.500000+00:00,201255.5218153,54,11,True
2015-04-01 14:07:18.500000+00:00,201245.77682972,54,11,True
2015-04-01 14:07:23.500000+00:00,201236.097852707,54,11,True
2015-04-01 14:07:28.500000+00:00,201226.235685349,54,11,True
2015-04-01 14:07:33.500000+00:00,201216.390048981,54,11,True
2015-04-01 14:07:38.500000+00:00,201206.393596649,54,11,True
2015-04-01 14:07:43.500000+00:00,201196.275257111,54,11,True
2015-04-01 14:07:48.500000+00:00,201186.282394409,54,11,True
2015-04-01 14:07:53.500000+00:00,201176.14630127,54,11,True
2015-04-01 14:07:58.500000+00:00,201166.109861374,54,11,True
2015-04-01 14:08:03.500000+00:00,201155.804812431,54,11,True
2015-04-01 14:08:08.500000+00:00,201145.612460136,54,11,True
2015-04-01 14:08:13.500000+00:00,201135.239887238,54,11,True
2015-04-01 14:08:18.500000+00:00,201124.819901466,54,11,True
2015-04-01 14:08:23.500000+00:00,201114.343361855,54,11,True
2015-04-01 14:08:28.500000+00:00,201104.000945091,54,11,True
2015-04-01 14:08:33.500000+00:00,201093.40976429,54,11,True
2015-04-01 14:08:38.500000+00:00,201082.775405884,54,11,True
2015-04-01 14:08:43.500000+00:00,201072.097577095,54,11,True
2015-04-01 14:08:48.500000+00:00,201061.347049713,54,11,True
2015-04-01 14:08:53.500000+00:00,201050.642857552,54,11,True
2015-04-01 14:08:58.500000+00:00,201039.744509697,54,11,True
2015-04-01 14:09:03.500000+00:00,201028.83600235,54,11,True
2015-04-01 14:09:08.500000+00:00,201017.860994339,54,11,True
2015-04-01 14:09:13.500000+00:00,201006.877670288,54,11,True
2015-04-01 14:09:18.500000+00:00,200995.694915771,54,11,True
2015-04-01 14:09:23.500000+00:00,200984.554542542,54,11,True
2015-04-01 14:09:28.500000+00:00,200973.288157463,54,11,True
2015-04-01 14:09:33.500000+00:00,200962.096846581,54,11,True
2015-04-01 14:09:38.500000+00:00,200950.772010803,54,11,True
2015-04-01 14:09:43.500000+00:00,200939.352169991,54,11,True
2015-04-01 14:09:48.500000+00:00,200927.912202835,54,11,True
2015-04-01 14:09:53.500000+00:00,200916.400320053,54,11,True
2015-04-01 14:09:58.500000+00:00,200904.824393272,54,11,True
2015-04-01 14:10:03.500000+00:00,200893.248878479,54,11,True
2015-04-01 14:10:08.500000+00:00,200881.570365906,54,11,True
2015-04-01 14:10:13.500000+00:00,200869.834461212,54,11,True
2015-04-01 14:10:18.500000+00:00,200857.981470108,54,11,True
2015-04-01 14:10:23.500000+00:00,200846.078917503,54,11,True
2015-04-01 14:10:28.500000+00:00,200834.079879761,54,11,True
2015-04-01 14:10:33.500000+00:00,200822.07145977,54,11,True
2015-04-01 14:10:38.500000+00:00,200809.98738575,54,11,True
2015-04-01 14:10:43.500000+00:00,200797.799633026,54,11,True
2015-04-01 14:10:48.500000+00:00,200785.61387825,54,11,True
2015-04-01 14:10:53.500000+00:00,200773.346865654,54,11,True
2015-04-01 14:10:58.500000+00:00,200760.897820473,54,11,True
2015-04-01 14:11:03.500000+00:00,200748.588868141,54,11,True
2015-04-01 14:11:08.500000+00:00,200736.101190567,54,11,True
2015-04-01 14:11:13.500000+00:00,200723.50220871,54,11,True
2015-04-01 14:11:18.500000+00:00,200710.904150963,54,11,True
2015-04-01 14:11:23.500000+00:00,200698.233023643,54,11,True
2015-04-01 14:11:28.500000+00:00,200685.491601944,54,11,True
2015-04-01 14:11:33.500000+00:00,200672.674503326,54,11,True
2015-04-01 14:11:38.500000+00:00,200659.826558113,54,11,True
2015-04-01 14:11:43.500000+00:00,200646.831827164,54,11,True
2015-04-01 14:11:48.500000+00:00,200633.772350311,54,11,True
2015-04-01 14:11:53.500000+00:00,200620.703735352,54,11,True
2015-04-01 14:11:58.500000+00:00,200607.493922234,54,11,True
2015-04-01 14:12:03.500000+00:00,200594.336896896,54,11,True
2015-04-01 14:12:08.500000+00:00,200581.141648293,54,11,True
2015-04-01 14:12:13.500000+00:00,200567.731995583,54,11,True
2015-04-01 14:12:57.500000+00:00,-787.482427596,54,12,True
2015-04-01 14:13:02.500000+00:00,-800.007842063,54,12,True
2015-04-01 14:13:07.500000+00:00,-812.716044425,54,12,True
2015-04-01 14:13:12.500000+00:00,-825.477949141,54,12,True
2015-04-01 14:13:17.500000+00:00,-838.381266593,54,12,True
2015-04-01 14:13:22.500000+00:00,-851.460572242,54,12,True
2015-04-01 14:13:27.500000+00:00,-864.668677329,54,12,True
2015-04-01 14:13:32.500000+00:00,-878.090234755,54,12,True
2015-04-01 14:13:37.500000+00:00,-891.503849029,54,12,True
2015-04-01 14:13:42.500000+00:00,-905.208043097,54,12,True
2015-04-01 14:13:47.500000+00:00,-918.910387038,54,12,True
2015-04-01 14:13:52.500000+00:00,-932.956667899,54,12,True
2015-04-01 14:13:57.500000+00:00,-947.13146305,54,12,True
2015-04-01 14:14:02.500000+00:00,-961.289150237,54,12,True
2015-04-01 14:14:07.500000+00:00,-975.66624546,54,12,True
2015-04-01 14:14:12.500000+00:00,-989.548467635,54,12,True
2015-04-01 14:14:17.500000+00:00,-1002.735363959,54,12,True
2015-04-01 14:14:22.500000+00:00,-1016.006367682,54,12,True
2015-04-01 14:14:27.500000+00:00,-1029.220455169,54,12,True
2015-04-01 14:14:32.500000+00:00,-1042.885677337,54,12,True
2015-04-01 14:14:37.500000+00:00,-1056.528431891,54,12,True
2015-04-01 14:14:42.500000+00:00,-1070.302888869,54,12,True
2015-04-01 14:14:47.500000+00:00,-1084.379354476,54,12,True
2015-04-01 14:14:52.500000+00:00,-1098.468051909,54,12,True
2015-04-01 14:14:57.500000+00:00,-1112.796652793,54,12,True
2015-04-01 14:15:02.500000+00:00,-1127.170657157,54,12,True
2015-04-01 14:15:07.500000+00:00,-1141.870306968,54,12,True
2015-04-01 14:15:12.500000+00:00,-1156.621377944,54,12,True
2015-04-01 14:15:17.500000+00:00,-1171.499225615,54,12,True
2015-04-01 14:15:22.500000+00:00,-1186.539040564,54,12,True
2015-04-01 14:15:27.500000+00:00,-1201.735497474,54,12,True
2015-04-01 14:15:32.500000+00:00,-1217.138646125,54,12,True
2015-04-01 14:15:37.500000+00:00,-1232.786251067,54,12,True
2015-04-01 14:15:42.500000+00:00,-1248.441098212,54,12,True
2015-04-01 14:15:47.500000+00:00,-1264.282090186,54,12,True
2015-04-01 14:15:52.500000+00:00,-1280.43294525,54,12,True
2015-04-01 14:15:57.500000+00:00,-1296.383409499,54,12,True
2015-04-01 14:16:02.500000+00:00,-1311.184906005,54,12,True
2015-04-01 14:16:07.500000+00:00,-1326.141632079,54,12,True
2015-04-01 14:16:12.500000+00:00,-1341.082987784,54,12,True
2015-04-01 14:16:17.500000+00:00,-1356.213552474,54,12,True
2015-04-01 14:16:22.500000+00:00,-1371.577826499,54,12,True
2015-04-01 14:16:27.500000+00:00,-1387.131490706,54,12,True
2015-04-01 14:16:32.500000+00:00,-1402.787606238,54,12,True
2015-04-01 14:16:37.500000+00:00,-1418.74820423,54,12,True
2015-04-01 14:16:42.500000+00:00,-1434.647377967,54,12,True
2015-04-01 14:16:47.500000+00:00,-1450.927080153,54,12,True
2015-04-01 14:16:52.500000+00:00,-1467.288100242,54,12,True
2015-04-01 14:16:57.500000+00:00,-1483.854270934,54,12,True
2015-04-01 14:17:02.500000+00:00,-1500.539384841,54,12,True
2015-04-01 14:17:07.500000+00:00,-1517.334190368,54,12,True
2015-04-01 14:17:12.500000+00:00,-1534.627637862,54,12,True
2015-04-01 14:17:17.500000+00:00,-1551.949679374,54,12,True
2015-04-01 14:17:22.500000+00:00,-1569.309762954,54,12,True
2015-04-01 14:17:27.500000+00:00,-1586.889278411,54,12,True
2015-04-01 14:17:32.500000+00:00,-1604.7416687,54,12,True
2015-04-01 14:17:37.500000+00:00,-1622.722633361,54,12,True
2015-04-01 14:17:42.500000+00:00,-1639.786550521,54,12,True
2015-04-01 14:17:47.500000+00:00,-1656.350402831,54,12,True
2015-04-01 14:17:52.500000+00:00,-1673.009151458,54,12,True
2015-04-01 14:17:57.500000+00:00,-1689.970067023,54,12,True
2015-04-01 14:18:02.500000+00:00,-1707.058665275,54,12,True
2015-04-01 14:18:07.500000+00:00,-1724.397233008,54,12,True
2015-04-01 14:18:12.500000+00:00,-1741.865786551,54,12,True
2015-04-01 14:18:17.500000+00:00,-1759.478537559,54,12,True
2015-04-01 14:18:22.500000+00:00,-1777.319087981,54,12,True
2015-04-01 14:18:27.500000+00:00,-1795.303257941,54,12,True
2015-04-01 14:18:32.500000+00:00,-1813.597332,54,12,True
2015-04-01 14:18:37.500000+00:00,-1831.999876021,54,12,True
2015-04-01 14:18:42.500000+00:00,-1850.559615134,54,12,True
2015-04-01 14:18:47.500000+00:00,-1869.396968841,54,12,True
2015-04-01 14:18:52.500000+00:00,-1888.359706878,54,12,True
2015-04-01 14:18:57.500000+00:00,-1907.521520614,54,12,True
2015-04-01 14:19:02.500000+00:00,-1926.939198493,54,12,True
2015-04-01 14:19:07.500000+00:00,-1946.584842681,54,12,True
2015-04-01 14:19:12.500000+00:00,-1966.353026389,54,12,True
2015-04-01 14:19:17.500000+00:00,-1985.864472388,54,12,True
2015-04-01 14:19:22.500000+00:00,-2004.186434745,54,12,True
2015-04-01 14:19:27.500000+00:00,-2022.697291373,54,12,True
2015-04-01 14:19:32.500000+00:00,-2041.371612548,54,12,True
2015-04-01 14:19:37.500000+00:00,-2060.354891776,54,12,True
2015-04-01 14:19:42.500000+00:00,-2079.384423255,54,12,True
2015-04-01 14:19:47.500000+00:00,-2098.611326217,54,12,True
2015-04-01 14:19:52.500000+00:00,-2118.220766067,54,12,True
2015-04-01 14:19:57.500000+00:00,-2137.913498877,54,12,True
2015-04-01 14:20:02.500000+00:00,-2157.791418075,54,12,True
2015-04-01 14:20:07.500000+00:00,-2177.91820526,54,12,True
2015-04-01 14:20:12.500000+00:00,-2198.273949622,54,12,True
2015-04-01 14:20:17.500000+00:00,-2218.758048057,54,12,True
2015-04-01 14:20:22.500000+00:00,-2239.437155723,54,12,True
2015-04-01 14:20:27.500000+00:00,-2260.488492965,54,12,True
2015-04-01 14:20:32.500000+00:00,-2281.717614173,54,12,True
2015-04-01 14:20:37.500000+00:00,-2303.185353278,54,12,True
2015-04-01 14:20:42.500000+00:00,-2324.886544227,54,12,True
2015-04-01 14:20:47.500000+00:00,-2346.637050628,54,12,True
