time_utc,doppler_hz,station_id,data_type,valid
2015-01-06 21:45:03.500000+00:00,-1072702.404951095,35,11,True
2015-01-06 21:45:08.500000+00:00,-1072591.366804122,35,11,True
2015-01-06 21:45:13.500000+00:00,-1072480.533906936,35,11,True
2015-01-06 21:45:18.500000+00:00,-1072369.951310157,35,11,True
2015-01-06 21:45:23.500000+00:00,-1072259.515146254,35,11,True
2015-01-06 21:45:28.500000+00:00,-1072149.398550033,35,11,True
2015-01-06 21:45:33.500000+00:00,-1072039.489409446,35,11,True
2015-01-06 21:45:38.500000+00:00,-1071929.833566665,35,11,True
2015-01-06 21:45:43.500000+00:00,-1071820.291306495,35,11,True
2015-01-06 21:45:48.500000+00:00,-1071710.993283271,35,11,True
2015-01-06 21:45:53.500000+00:00,-1071601.959912299,35,11,True
2015-01-06 21:45:58.500000+00:00,-1071493.14806652,35,11,True
2015-01-06 21:46:03.500000+00:00,-1071384.546105384,35,11,True
2015-01-06 21:46:08.500000+00:00,-1071276.161662101,35,11,True
2015-01-06 21:46:13.500000+00:00,-1071167.951937674,35,11,True
2015-01-06 21:46:18.500000+00:00,-1071059.976831435,35,11,True
2015-01-06 21:46:23.500000+00:00,-1070952.194422721,35,11,True
2015-01-06 21:46:28.500000+00:00,-1070844.789523124,35,11,True
2015-01-06 21:46:33.500000+00:00,-1070737.567973136,35,11,True
2015-01-06 21:46:38.500000+00:00,-1070630.499757766,35,11,True
2015-01-06 21:46:43.500000+00:00,-1070523.673621177,35,11,True
2015-01-06 21:46:48.500000+00:00,-1070417.029605864,35,11,True
2015-01-06 21:46:53.500000+00:00,-1070310.652220725,35,11,True
2015-01-06 21:46:58.500000+00:00,-1070204.584252356,35,11,True
2015-01-06 21:47:03.500000+00:00,-1070098.666111945,35,11,True
2015-01-06 21:47:08.500000+00:00,-1069992.925961493,35,11,True
2015-01-06 21:47:13.500000+00:00,-1069887.469696044,35,11,True
2015-01-06 21:47:18.500000+00:00,-1069782.239074706,35,11,True
2015-01-06 21:47:23.500000+00:00,-1069677.154326438,35,11,True
2015-01-06 21:47:28.500000+00:00,-1069572.348918914,35,11,True
2015-01-06 21:47:33.500000+00:00,-1069467.733288764,35,11,True
2015-01-06 21:47:38.500000+00:00,-1069363.39579296,35,11,True
2015-01-06 21:47:43.500000+00:00,-1069259.241113662,35,11,True
2015-01-06 21:47:48.500000+00:00,-1069155.22329235,35,11,True
2015-01-06 21:47:53.500000+00:00,-1069051.484915732,35,11,True
2015-01-06 21:47:58.500000+00:00,-1068948.109966277,35,11,True
2015-01-06 21:48:03.500000+00:00,-1068844.893873214,35,11,True
2015-01-06 21:48:08.500000+00:00,-1068741.856492995,35,11,True
2015-01-06 21:48:13.500000+00:00,-1068639.079073905,35,11,True
2015-01-06 21:48:18.500000+00:00,-1068536.532179831,35,11,True
2015-01-06 21:48:23.500000+00:00,-1068434.220067023,35,11,True
2015-01-06 21:48:28.500000+00:00,-1068332.127631186,35,11,True
2015-01-06 21:48:33.500000+00:00,-1068230.308619498,35,11,True
2015-01-06 21:48:38.500000+00:00,-1068128.603571891,35,11,True
2015-01-06 21:48:43.500000+00:00,-1068027.195604323,35,11,True
2015-01-06 21:48:48.500000+00:00,-1067925.891348838,35,11,True
2015-01-06 21:48:53.500000+00:00,-1067824.894026755,35,11,True
2015-01-06 21:48:58.500000+00:00,-1067724.088212966,35,11,True
2015-01-06 21:49:03.500000+00:00,-1067623.563753127,35,11,True
2015-01-06 21:49:08.500000+00:00,-1067523.263130187,35,11,True
2015-01-06 21:49:13.500000+00:00,-1067423.202856063,35,11,True
2015-01-06 21:49:18.500000+00:00,-1067323.288641929,35,11,True
2015-01-06 21:49:23.500000+00:00,-1067223.574636458,35,11,True
2015-01-06 21:49:28.500000+00:00,-1067124.140211104,35,11,True
2015-01-06 21:49:33.500000+00:00,-1067024.839308738,35,11,True
2015-01-06 21:49:38.500000+00:00,-1066925.92533779,35,11,True
2015-01-06 21:49:43.500000+00:00,-1066827.155977248,35,11,True
2015-01-06 21:49:48.500000+00:00,-1066728.646948813,35,11,True
2015-01-06 21:49:53.500000+00:00,-1066630.332362174,35,11,True
2015-01-06 21:49:58.500000+00:00,-1066532.292852401,35,11,True
2015-01-06 21:50:03.500000+00:00,-1066434.373624801,35,11,True
2015-01-06 21:50:08.500000+00:00,-1066336.782592772,35,11,True
2015-01-06 21:50:13.500000+00:00,-1066239.288629531,35,11,True
2015-01-06 21:50:18.500000+00:00,-1066142.08944702,35,11,True
2015-01-06 21:50:23.500000+00:00,-1066045.217062949,35,11,True
2015-01-06 21:50:28.500000+00:00,-1065948.388823508,35,11,True
2015-01-06 21:50:33.500000+00:00,-1065851.887800216,35,11,True
2015-01-06 21:50:38.500000+00:00,-1065755.5218544,35,11,True
2015-01-06 21:50:43.500000+00:00,-1065659.48480606,35,11,True
2015-01-06 21:50:48.500000+00:00,-1065563.597775458,35,11,True
2015-01-06 21:50:53.500000+00:00,-1065467.930706977,35,11,True
2015-01-06 21:50:58.500000+00:00,-1065372.457524299,35,11,True
2015-01-06 21:51:03.500000+00:00,-1065277.144788741,35,11,True
2015-01-06 21:51:08.500000+00:00,-1065182.157194137,35,11,True
2015-01-06 21:51:13.500000+00:00,-1065087.317913054,35,11,True
2015-01-06 21:51:18.500000+00:00,-1064992.808248519,35,11,True
2015-01-06 21:51:23.500000+00:00,-1064898.434349059,35,11,True
2015-01-06 21:51:28.500000+00:00,-1064804.198952674,35,11,True
2015-01-06 21:51:33.500000+00:00,-1064710.343188285,35,11,True
2015-01-06 21:51:38.500000+00:00,-1064616.635013579,35,11,True
2015-01-06 21:51:43.500000+00:00,-1064523.076182364,35,11,True
2015-01-06 21:51:48.500000+00:00,-1064429.878663062,35,11,True
2015-01-06 21:51:53.500000+00:00,-1064336.772014617,35,11,True
2015-01-06 21:51:58.500000+00:00,-1064243.963518142,35,11,True
2015-01-06 21:52:03.500000+00:00,-1064151.3461771,35,11,True
2015-01-06 21:52:08.500000+00:00,-1064058.926602363,35,11,True
2015-01-06 21:52:13.500000+00:00,-1063966.805482863,35,11,True
2015-01-06 21:52:18.500000+00:00,-1063874.770421981,35,11,True
2015-01-06 21:52:23.500000+00:00,-1063782.991552352,35,11,True
2015-01-06 21:52:28.500000+00:00,-1063691.370117187,35,11,True
2015-01-06 21:52:33.500000+00:00,-1063600.077720641,35,11,True
2015-01-06 21:52:38.500000+00:00,-1063508.968562125,35,11,True
2015-01-06 21:52:43.500000+00:00,-1063417.99949932,35,11,True
2015-01-06 21:52:48.500000+00:00,-1063327.390114783,35,11,True
2015-01-06 21:52:53.500000+00:00,-1063236.852891921,35,11,True
2015-01-06 21:52:58.500000+00:00,-1063146.448487281,35,11,True
2015-01-06 21:53:03.500000+00:00,-1063056.359967231,35,11,True
2015-01-06 21:53:08.500000+00:00,-1062966.566349982,35,11,True
2015-01-06 21:53:13.500000+00:00,-1062876.890688895,35,11,True
2015-01-06 21:53:18.500000+00:00,-1062787.464802741,35,11,True
2015-01-06 21:53:23.500000+00:00,-1062698.274841308,35,11,True
2015-01-06 21:53:28.500000+00:00,-1062609.175655364,35,11,True
2015-01-06 21:53:33.500000+00:00,-1062520.351161002,35,11,True
2015-01-06 21:53:38.500000+00:00,-1062431.766387938,35,11,True
2015-01-06 21:53:43.500000+00:00,-1062343.327478408,35,11,True
2015-01-06 21:53:48.500000+00:00,-1062255.099401473,35,11,True
2015-01-06 21:53:53.500000+00:00,-1062167.087348937,35,11,True
2015-01-06 21:53:58.500000+00:00,-1062079.25706005,35,11,True
2015-01-06 21:54:03.500000+00:00,-1061991.729591369,35,11,True
2015-01-06 21:54:08.500000+00:00,-1061904.253818511,35,11,True
2015-01-06 21:54:13.500000+00:00,-1061817.053455352,35,11,True
2015-01-06 21:54:18.500000+00:00,-1061730.011940955,35,11,True
2015-01-06 21:54:23.500000+00:00,-1061643.334586142,35,11,True
2015-01-06 21:54:28.500000+00:00,-1061556.860979079,35,11,True
2015-01-06 21:54:33.500000+00:00,-1061470.455848693,35,11,True
2015-01-06 21:54:38.500000+00:00,-1061384.297570228,35,11,True
2015-01-06 21:54:43.500000+00:00,-1061298.291005134,35,11,True
2015-01-06 21:54:48.500000+00:00,-1061212.555170058,35,11,True
2015-01-06 21:54:53.500000+00:00,-1061127.107988357,35,11,True
2015-01-06 21:54:58.500000+00:00,-1061041.661754607,35,11,True
2015-01-06 21:55:03.500000+00:00,-1060956.484498023,35,11,True
2015-01-06 21:55:08.500000+00:00,-1060871.531391143,35,11,True
2015-01-06 21:55:13.500000+00:00,-1060786.784144401,35,11,True
2015-01-06 21:55:18.500000+00:00,-1060702.167571067,35,11,True
2015-01-06 21:55:23.500000+00:00,-1060617.874878882,35,11,True
2015-01-06 21:55:28.500000+00:00,-1060533.73319435,35,11,True
2015-01-06 21:55:33.500000+00:00,-1060449.841818809,35,11,True
2015-01-06 21:55:38.500000+00:00,-1060365.979723929,35,11,True
2015-01-06 21:55:43.500000+00:00,-1060282.504162787,35,11,True
2015-01-06 21:55:48.500000+00:00,-1060199.096380233,35,11,True
2015-01-06 21:55:53.500000+00:00,-1060115.948254584,35,11,True
2015-01-06 21:55:58.500000+00:00,-1060032.890262603,35,11,True
2015-01-06 21:56:03.500000+00:00,-1059950.140242576,35,11,True
2015-01-06 21:56:08.500000+00:00,-1059867.448724746,35,11,True
2015-01-06 21:56:13.500000+00:00,-1059785.071531295,35,11,True
2015-01-06 21:56:18.500000+00:00,-1059702.84583187,35,11,True
2015-01-06 21:56:23.500000+00:00,-1059620.813259124,35,11,True
2015-01-06 21:56:28.500000+00:00,-1059538.960612296,35,11,True
2015-01-06 21:56:33.500000+00:00,-1059457.326375007,35,11,True
2015-01-06 21:56:38.500000+00:00,-1059375.926123618,35,11,True
2015-01-06 21:56:43.500000+00:00,-1059294.653028487,35,11,True
2015-01-06 21:56:48.500000+00:00,-1059213.599378585,35,11,True
2015-01-06 21:56:53.500000+00:00,-1059132.758072852,35,11,True
2015-01-06 21:56:58.500000+00:00,-1059052.138031005,35,11,True
2015-01-06 21:57:03.500000+00:00,-1058971.650560378,35,11,True
2015-01-06 21:57:08.500000+00:00,-1058891.275193213,35,11,True
2015-01-06 21:57:13.500000+00:00,-1058811.263908385,35,11,True
2015-01-06 21:57:18.500000+00:00,-1058731.361218451,35,11,True
2015-01-06 21:57:23.500000+00:00,-1058651.575389861,35,11,True
2015-01-06 21:57:28.500000+00:00,-1058572.054642676,35,11,True
2015-01-06 21:57:33.500000+00:00,-1058492.676220893,35,11,True
2015-01-06 21:57:38.500000+00:00,-1058413.526692389,35,11,True
2015-01-06 21:57:43.500000+00:00,-1058334.566670417,35,11,True
2015-01-06 21:57:48.500000+00:00,-1058255.744486808,35,11,True
2015-01-06 21:57:53.500000+00:00,-1058177.06803131,35,11,True
2015-01-06 21:57:58.500000+00:00,-1058098.678030967,35,11,True
2015-01-06 21:58:03.500000+00:00,-1058020.433217048,35,11,True
2015-01-06 21:58:08.500000+00:00,-1057942.425229072,35,11,True
2015-01-06 21:58:13.500000+00:00,-1057864.576958655,35,11,True
2015-01-06 21:58:18.500000+00:00,-1057786.935694694,35,11,True
2015-01-06 21:58:23.500000+00:00,-1057709.423031806,35,11,True
2015-01-06 21:58:28.500000+00:00,-1057632.105174064,35,11,True
2015-01-06 21:58:33.500000+00:00,-1057554.960067748,35,11,True
2015-01-06 21:58:38.500000+00:00,-1057478.02755165,35,11,True
2015-01-06 21:58:43.500000+00:00,-1057401.316194533,35,11,True
2015-01-06 21:58:48.500000+00:00,-1057324.695090293,35,11,True
2015-01-06 21:58:53.500000+00:00,-1057248.180690764,35,11,True
2015-01-06 21:58:58.500000+00:00,-1057171.958950995,35,11,True
2015-01-06 21:59:03.500000+00:00,-1057095.935572623,35,11,True
2015-01-06 21:59:08.500000+00:00,-1057020.001997947,35,11,True
2015-01-06 21:59:13.500000+00:00,-1056944.27562046,35,11,True
2015-01-06 21:59:18.500000+00:00,-1056868.696716308,35,11,True
2015-01-06 21:59:23.500000+00:00,-1056793.335576056,35,11,True
2015-01-06 21:59:28.500000+00:00,-1056718.183668136,35,11,True
2015-01-06 21:59:33.500000+00:00,-1056643.194087028,35,11,True
2015-01-06 21:59:38.500000+00:00,-1056592.385120391,35,11,True
2015-01-06 22:00:11.500000+00:00,-335.941634177,35,12,True
2015-01-06 22:00:16.500000+00:00,-266.257816314,35,12,True
2015-01-06 22:00:21.500000+00:00,-197.352862357,35,12,True
2015-01-06 22:00:26.500000+00:00,-128.770195006,35,12,True
2015-01-06 22:00:31.500000+00:00,-60.506244658,35,12,True
2015-01-06 22:00:36.500000+00:00,7.398663521,35,12,True
2015-01-06 22:00:41.500000+00:00,75.008278847,35,12,True
2015-01-06 22:00:46.500000+00:00,142.270285606,35,12,True
2015-01-06 22:00:51.500000+00:00,209.191586494,35,12,True
2015-01-06 22:00:56.500000+00:00,275.767467499,35,12,True
2015-01-06 22:01:01.500000+00:00,342.256002426,35,12,True
2015-01-06 22:01:06.500000+00:00,410.198519707,35,12,True
2015-01-06 22:01:11.500000+00:00,478.209125519,35,12,True
2015-01-06 22:01:16.500000+00:00,545.945352554,35,12,True
2015-01-06 22:01:21.500000+00:00,613.290273666,35,12,True
2015-01-06 22:01:26.500000+00:00,680.359623909,35,12,True
2015-01-06 22:01:31.500000+00:00,747.11930275,35,12,True
2015-01-06 22:01:36.500000+00:00,813.533255577,35,12,True
2015-01-06 22:01:41.500000+00:00,879.611905098,35,12,True
2015-01-06 22:01:46.500000+00:00,945.434270859,35,12,True
2015-01-06 22:01:51.500000+00:00,1010.851620674,35,12,True
2015-01-06 22:01:56.500000+00:00,1076.032797813,35,12,True
2015-01-06 22:02:01.500000+00:00,1140.874949455,35,12,True
2015-01-06 22:02:06.500000+00:00,1205.375125885,35,12,True
2015-01-06 22:02:11.500000+00:00,1269.584113121,35,12,True
2015-01-06 22:02:16.500000+00:00,1333.676527023,35,12,True
2015-01-06 22:02:21.500000+00:00,1399.219545364,35,12,True
2015-01-06 22:02:26.500000+00:00,1464.870738029,35,12,True
2015-01-06 22:02:31.500000+00:00,1530.222280502,35,12,True
2015-01-06 22:02:36.500000+00:00,1595.204719543,35,12,True
2015-01-06 22:02:41.500000+00:00,1659.985760689,35,12,True
2015-01-06 22:02:46.500000+00:00,1724.399537086,35,12,True
2015-01-06 22:02:51.500000+00:00,1788.492968559,35,12,True
2015-01-06 22:02:56.500000+00:00,1852.319301605,35,12,True
2015-01-06 22:03:01.500000+00:00,1915.812749863,35,12,True
2015-01-06 22:03:06.500000+00:00,1979.018398285,35,12,True
2015-01-06 22:03:11.500000+00:00,2041.919094086,35,12,True
2015-01-06 22:03:16.500000+00:00,2104.539219856,35,12,True
2015-01-06 22:03:21.500000+00:00,2166.824220657,35,12,True
2015-01-06 22:03:26.500000+00:00,2228.861764908,35,12,True
2015-01-06 22:03:31.500000+00:00,2290.558545113,35,12,True
2015-01-06 22:03:36.500000+00:00,2352.733517647,35,12,True
2015-01-06 22:03:41.500000+00:00,2416.150084496,35,12,True
2015-01-06 22:03:46.500000+00:00,2479.295860291,35,12,True
2015-01-06 22:03:51.500000+00:00,2542.158173561,35,12,True
2015-01-06 22:03:56.500000+00:00,2604.748833656,35,12,True
2015-01-06 22:04:01.500000+00:00,2667.029644966,35,12,True
2015-01-06 22:04:06.500000+00:00,2728.98267746,35,12,True
2015-01-06 22:04:11.500000+00:00,2790.707860947,35,12,True
2015-01-06 22:04:16.500000+00:00,2852.109599113,35,12,True
2015-01-06 22:04:21.500000+00:00,2913.247842789,35,12,True
2015-01-06 22:04:26.500000+00:00,2974.07687664,35,12,True
2015-01-06 22:04:31.500000+00:00,3034.642546654,35,12,True
2015-01-06 22:04:36.500000+00:00,3094.896074295,35,12,True
2015-01-06 22:04:41.500000+00:00,3154.886397362,35,12,True
2015-01-06 22:04:46.500000+00:00,3214.592758179,35,12,True
2015-01-06 22:04:51.500000+00:00,3274.026467323,35,12,True
2015-01-06 22:04:56.500000+00:00,3333.895697594,35,12,True
2015-01-06 22:05:01.500000+00:00,3394.984510422,35,12,True
2015-01-06 22:05:06.500000+00:00,3455.84281826,35,12,True
2015-01-06 22:05:11.500000+00:00,3516.416959763,35,12,True
2015-01-06 22:05:16.500000+00:00,3576.691763878,35,12,True
2015-01-06 22:05:21.500000+00:00,3636.705453873,35,12,True
2015-01-06 22:05:26.500000+00:00,3696.47933197,35,12,True
2015-01-06 22:05:31.500000+00:00,3755.915319443,35,12,True
2015-01-06 22:05:36.500000+00:00,3815.128538132,35,12,True
2015-01-06 22:05:41.500000+00:00,3874.024747849,35,12,True
2015-01-06 22:05:46.500000+00:00,3932.678730011,35,12,True
2015-01-06 22:05:51.500000+00:00,3991.08408165,35,12,True
2015-01-06 22:05:56.500000+00:00,4049.156079292,35,12,True
2015-01-06 22:06:01.500000+00:00,4107.016412735,35,12,True
2015-01-06 22:06:06.500000+00:00,4164.595245361,35,12,True
2015-01-06 22:06:11.500000+00:00,4221.897687912,35,12,True
2015-01-06 22:06:16.500000+00:00,4279.131062508,35,12,True
2015-01-06 22:06:21.500000+00:00,4337.716370583,35,12,True
2015-01-06 22:06:26.500000+00:00,4396.440968513,35,12,True
2015-01-06 22:06:31.500000+00:00,4454.870783806,35,12,True
2015-01-06 22:06:36.500000+00:00,4513.075396538,35,12,True
2015-01-06 22:06:41.500000+00:00,4570.972475052,35,12,True
2015-01-06 22:06:46.500000+00:00,4628.645570755,35,12,True
2015-01-06 22:06:51.500000+00:00,4686.044751167,35,12,True
2015-01-06 22:06:56.500000+00:00,4743.179350853,35,12,True
2015-01-06 22:07:01.500000+00:00,4800.054390907,35,12,True
2015-01-06 22:07:06.500000+00:00,4856.672472954,35,12,True
2015-01-06 22:07:11.500000+00:00,4913.056667328,35,12,True
2015-01-06 22:07:16.500000+00:00,4969.172355652,35,12,True
2015-01-06 22:07:21.500000+00:00,5024.998082161,35,12,True
2015-01-06 22:07:26.500000+00:00,5080.622151375,35,12,True
2015-01-06 22:07:31.500000+00:00,5135.964626312,35,12,True
2015-01-06 22:07:36.500000+00:00,5191.068147659,35,12,True
2015-01-06 22:07:41.500000+00:00,5246.311532021,35,12,True
2015-01-06 22:07:46.500000+00:00,5302.903794289,35,12,True
2015-01-06 22:07:51.500000+00:00,5359.38309288,35,12,True
2015-01-06 22:07:56.500000+00:00,5415.588728905,35,12,True
2015-01-06 22:08:01.500000+00:00,5471.567177773,35,12,True
2015-01-06 22:08:06.500000+00:00,5527.305787086,35,12,True
2015-01-06 22:08:11.500000+00:00,5582.774978638,35,12,True
2015-01-06 22:08:16.500000+00:00,5638.021594048,35,12,True
2015-01-06 22:08:21.500000+00:00,5693.011440277,35,12,True
2015-01-06 22:08:26.500000+00:00,5747.730242729,35,12,True
2015-01-06 22:08:31.500000+00:00,5802.276258469,35,12,True
2015-01-06 22:08:36.500000+00:00,5856.493220329,35,12,True
2015-01-06 22:08:41.500000+00:00,5910.552702904,35,12,True
2015-01-06 22:08:46.500000+00:00,5964.290459633,35,12,True
2015-01-06 22:08:51.500000+00:00,6017.889072418,35,12,True
2015-01-06 22:08:56.500000+00:00,6071.132284164,35,12,True
2015-01-06 22:09:01.500000+00:00,6124.198227882,35,12,True
2015-01-06 22:09:06.500000+00:00,6177.207364082,35,12,True
2015-01-06 22:09:11.500000+00:00,6231.549227715,35,12,True
2015-01-06 22:09:16.500000+00:00,6285.952593803,35,12,True
2015-01-06 22:09:21.500000+00:00,6340.114253998,35,12,True
