time_utc,doppler_hz,station_id,data_type,valid
2015-02-12 21:04:23.500000+00:00,75.283234596,45,12,True
2015-02-12 21:04:28.500000+00:00,84.182905197,45,12,True
2015-02-12 21:04:33.500000+00:00,93.079853058,45,12,True
2015-02-12 21:04:38.500000+00:00,101.978852272,45,12,True
2015-02-12 21:04:43.500000+00:00,110.868436813,45,12,True
2015-02-12 21:04:48.500000+00:00,119.76049614,45,12,True
2015-02-12 21:04:53.500000+00:00,128.64529705,45,12,True
2015-02-12 21:04:58.500000+00:00,137.539995193,45,12,True
2015-02-12 21:05:03.500000+00:00,146.421384811,45,12,True
2015-02-12 21:05:08.500000+00:00,155.301840782,45,12,True
2015-02-12 21:05:13.500000+00:00,164.187704086,45,12,True
2015-02-12 21:05:18.500000+00:00,173.062153816,45,12,True
2015-02-12 21:05:23.500000+00:00,181.939066887,45,12,True
2015-02-12 21:05:28.500000+00:00,190.810560226,45,12,True
2015-02-12 21:05:33.500000+00:00,199.681838989,45,12,True
2015-02-12 21:05:38.500000+00:00,208.555888176,45,12,True
2015-02-12 21:05:43.500000+00:00,217.420221329,45,12,True
2015-02-12 21:05:48.500000+00:00,226.28400135,45,12,True
2015-02-12 21:05:53.500000+00:00,235.152142525,45,12,True
2015-02-12 21:05:58.500000+00:00,244.009753227,45,12,True
2015-02-12 21:06:03.500000+00:00,252.871518135,45,12,True
2015-02-12 21:06:08.500000+00:00,261.724575996,45,12,True
2015-02-12 21:06:13.500000+00:00,270.581725121,45,12,True
2015-02-12 21:06:18.500000+00:00,279.434227943,45,12,True
2015-02-12 21:06:23.500000+00:00,288.287031174,45,12,True
2015-02-12 21:06:28.500000+00:00,297.134161949,45,12,True
2015-02-12 21:06:33.500000+00:00,305.98039341,45,12,True
2015-02-12 21:06:38.500000+00:00,314.826036453,45,12,True
2015-02-12 21:06:43.500000+00:00,323.665103912,45,12,True
2015-02-12 21:06:48.500000+00:00,332.508495331,45,12,True
2015-02-12 21:06:53.500000+00:00,341.345786095,45,12,True
2015-02-12 21:06:58.500000+00:00,350.179811478,45,12,True
2015-02-12 21:07:03.500000+00:00,359.011630058,45,12,True
2015-02-12 21:07:08.500000+00:00,367.844799042,45,12,True
2015-02-12 21:07:13.500000+00:00,376.675074577,45,12,True
2015-02-12 21:07:18.500000+00:00,385.499934196,45,12,True
2015-02-12 21:07:23.500000+00:00,394.325803757,45,12,True
2015-02-12 21:07:28.500000+00:00,403.150531769,45,12,True
2015-02-12 21:07:33.500000+00:00,411.969514847,45,12,True
2015-02-12 21:07:38.500000+00:00,420.789403915,45,12,True
2015-02-12 21:07:43.500000+00:00,429.602635384,45,12,True
2015-02-12 21:07:48.500000+00:00,438.417786598,45,12,True
2015-02-12 21:07:53.500000+00:00,447.23353672,45,12,True
2015-02-12 21:07:58.500000+00:00,456.038356781,45,12,True
2015-02-12 21:08:03.500000+00:00,464.848741531,45,12,True
2015-02-12 21:08:08.500000+00:00,473.652627945,45,12,True
2015-02-12 21:08:13.500000+00:00,482.457853317,45,12,True
2015-02-12 21:08:18.500000+00:00,491.255036354,45,12,True
2015-02-12 21:08:23.500000+00:00,500.058897018,45,12,True
2015-02-12 21:08:28.500000+00:00,508.856327057,45,12,True
2015-02-12 21:08:33.500000+00:00,517.64248085,45,12,True
2015-02-12 21:08:38.500000+00:00,526.43904686,45,12,True
2015-02-12 21:08:43.500000+00:00,535.231818199,45,12,True
2015-02-12 21:08:48.500000+00:00,544.019937515,45,12,True
2015-02-12 21:08:53.500000+00:00,552.806443214,45,12,True
2015-02-12 21:08:58.500000+00:00,561.584681511,45,12,True
2015-02-12 21:09:03.500000+00:00,570.372580528,45,12,True
2015-02-12 21:09:08.500000+00:00,579.149113655,45,12,True
2015-02-12 21:09:13.500000+00:00,587.923708916,45,12,True
2015-02-12 21:09:18.500000+00:00,596.703061104,45,12,True
2015-02-12 21:09:23.500000+00:00,605.477403641,45,12,True
2015-02-12 21:09:28.500000+00:00,614.247450829,45,12,True
2015-02-12 21:09:33.500000+00:00,623.011666298,45,12,True
2015-02-12 21:09:38.500000+00:00,631.780490875,45,12,True
2015-02-12 21:09:43.500000+00:00,640.549262047,45,12,True
2015-02-12 21:09:48.500000+00:00,649.310468674,45,12,True
2015-02-12 21:09:53.500000+00:00,658.068285942,45,12,True
2015-02-12 21:09:58.500000+00:00,666.829972267,45,12,True
2015-02-12 21:10:03.500000+00:00,675.578281403,45,12,True
2015-02-12 21:10:08.500000+00:00,684.332810402,45,12,True
2015-02-12 21:10:13.500000+00:00,693.08745575,45,12,True
2015-02-12 21:10:18.500000+00:00,701.835783958,45,12,True
2015-02-12 21:10:23.500000+00:00,710.586591721,45,12,True
2015-02-12 21:10:28.500000+00:00,719.326093674,45,12,True
2015-02-12 21:10:33.500000+00:00,728.071964264,45,12,True
2015-02-12 21:10:38.500000+00:00,736.807807922,45,12,True
2015-02-12 21:10:43.500000+00:00,745.550631523,45,12,True
2015-02-12 21:10:48.500000+00:00,754.281305313,45,12,True
2015-02-12 21:10:53.500000+00:00,763.016160965,45,12,True
2015-02-12 21:10:58.500000+00:00,771.751806259,45,12,True
2015-02-12 21:11:03.500000+00:00,780.477349281,45,12,True
2015-02-12 21:11:08.500000+00:00,789.208311081,45,12,True
2015-02-12 21:11:13.500000+00:00,797.929795265,45,12,True
2015-02-12 21:11:18.500000+00:00,806.653166771,45,12,True
2015-02-12 21:11:23.500000+00:00,815.374144554,45,12,True
2015-02-12 21:11:28.500000+00:00,824.094706535,45,12,True
2015-02-12 21:11:33.500000+00:00,832.810743332,45,12,True
2015-02-12 21:11:38.500000+00:00,841.524260521,45,12,True
2015-02-12 21:11:43.500000+00:00,850.233046532,45,12,True
2015-02-12 21:11:48.500000+00:00,858.947641373,45,12,True
2015-02-12 21:11:53.500000+00:00,867.655991554,45,12,True
2015-02-12 21:11:58.500000+00:00,876.360618591,45,12,True
2015-02-12 21:12:03.500000+00:00,885.059121132,45,12,True
2015-02-12 21:12:08.500000+00:00,893.760224342,45,12,True
2015-02-12 21:12:13.500000+00:00,902.459694862,45,12,True
2015-02-12 21:12:18.500000+00:00,911.158421516,45,12,True
2015-02-12 21:12:23.500000+00:00,919.852062225,45,12,True
2015-02-12 21:12:28.500000+00:00,928.640359879,45,12,True
2015-02-12 21:12:33.500000+00:00,937.525558472,45,12,True
2015-02-12 21:12:38.500000+00:00,946.414652824,45,12,True
2015-02-12 21:12:43.500000+00:00,955.302690506,45,12,True
2015-02-12 21:12:48.500000+00:00,964.179912567,45,12,True
2015-02-12 21:12:53.500000+00:00,973.059725761,45,12,True
2015-02-12 21:12:58.500000+00:00,981.937301636,45,12,True
2015-02-12 21:13:03.500000+00:00,990.809058189,45,12,True
2015-02-12 21:13:08.500000+00:00,999.688831329,45,12,True
2015-02-12 21:13:13.500000+00:00,1008.558584213,45,12,True
2015-02-12 21:13:18.500000+00:00,1017.427511215,45,12,True
2015-02-12 21:13:23.500000+00:00,1026.292925835,45,12,True
2015-02-12 21:13:28.500000+00:00,1035.159870148,45,12,True
2015-02-12 21:13:33.500000+00:00,1044.021920204,45,12,True
2015-02-12 21:13:38.500000+00:00,1052.881084442,45,12,True
2015-02-12 21:13:43.500000+00:00,1061.741923332,45,12,True
2015-02-12 21:13:48.500000+00:00,1070.594169617,45,12,True
2015-02-12 21:13:53.500000+00:00,1079.453079224,45,12,True
2015-02-12 21:13:58.500000+00:00,1088.297921181,45,12,True
2015-02-12 21:14:03.500000+00:00,1097.148319244,45,12,True
2015-02-12 21:14:08.500000+00:00,1105.994041443,45,12,True
2015-02-12 21:14:13.500000+00:00,1114.837255478,45,12,True
2015-02-12 21:14:18.500000+00:00,1123.687224388,45,12,True
2015-02-12 21:14:23.500000+00:00,1132.520992279,45,12,True
2015-02-12 21:14:28.500000+00:00,1141.360301971,45,12,True
2015-02-12 21:14:33.500000+00:00,1150.193425179,45,12,True
2015-02-12 21:14:38.500000+00:00,1159.026114464,45,12,True
2015-02-12 21:14:43.500000+00:00,1167.858505249,45,12,True
2015-02-12 21:14:48.500000+00:00,1176.685014725,45,12,True
2015-02-12 21:14:53.500000+00:00,1185.513916969,45,12,True
2015-02-12 21:14:58.500000+00:00,1194.334610939,45,12,True
2015-02-12 21:15:03.500000+00:00,1203.158804893,45,12,True
2015-02-12 21:15:08.500000+00:00,1211.975429535,45,12,True
2015-02-12 21:15:13.500000+00:00,1220.796180725,45,12,True
2015-02-12 21:15:18.500000+00:00,1229.606163025,45,12,True
2015-02-12 21:15:23.500000+00:00,1238.419826508,45,12,True
2015-02-12 21:15:28.500000+00:00,1247.234053612,45,12,True
2015-02-12 21:15:33.500000+00:00,1256.040528297,45,12,True
2015-02-12 21:15:38.500000+00:00,1264.84780407,45,12,True
2015-02-12 21:15:43.500000+00:00,1273.649643898,45,12,True
2015-02-12 21:15:48.500000+00:00,1282.448047638,45,12,True
2015-02-12 21:15:53.500000+00:00,1291.251393318,45,12,True
2015-02-12 21:15:58.500000+00:00,1300.045351028,45,12,True
2015-02-12 21:16:03.500000+00:00,1308.840432167,45,12,True
2015-02-12 21:16:08.500000+00:00,1317.631923676,45,12,True
2015-02-12 21:16:13.500000+00:00,1326.424580574,45,12,True
2015-02-12 21:16:18.500000+00:00,1335.212304115,45,12,True
2015-02-12 21:16:23.500000+00:00,1343.997022629,45,12,True
2015-02-12 21:16:28.500000+00:00,1352.775360107,45,12,True
2015-02-12 21:16:33.500000+00:00,1361.556363106,45,12,True
2015-02-12 21:16:38.500000+00:00,1370.338543892,45,12,True
2015-02-12 21:16:43.500000+00:00,1379.111134529,45,12,True
2015-02-12 21:16:48.500000+00:00,1387.88567543,45,12,True
2015-02-12 21:16:53.500000+00:00,1396.661927223,45,12,True
2015-02-12 21:16:58.500000+00:00,1405.430667877,45,12,True
2015-02-12 21:17:03.500000+00:00,1414.19233036,45,12,True
2015-02-12 21:17:08.500000+00:00,1422.954351425,45,12,True
2015-02-12 21:17:13.500000+00:00,1431.724087715,45,12,True
2015-02-12 21:17:18.500000+00:00,1440.4812603,45,12,True
2015-02-12 21:17:23.500000+00:00,1449.240268707,45,12,True
2015-02-12 21:17:28.500000+00:00,1457.994683266,45,12,True
2015-02-12 21:17:33.500000+00:00,1466.740325928,45,12,True
2015-02-12 21:17:38.500000+00:00,1475.495927811,45,12,True
2015-02-12 21:17:43.500000+00:00,1484.243553162,45,12,True
2015-02-12 21:17:48.500000+00:00,1492.987673759,45,12,True
2015-02-12 21:17:53.500000+00:00,1501.733785629,45,12,True
2015-02-12 21:17:58.500000+00:00,1510.473341942,45,12,True
2015-02-12 21:18:03.500000+00:00,1519.212118149,45,12,True
2015-02-12 21:18:08.500000+00:00,1527.951260567,45,12,True
2015-02-12 21:18:13.500000+00:00,1536.682005882,45,12,True
2015-02-12 21:18:18.500000+00:00,1545.417087555,45,12,True
2015-02-12 21:18:23.500000+00:00,1554.143045425,45,12,True
2015-02-12 21:18:28.500000+00:00,1562.873168945,45,12,True
2015-02-12 21:18:33.500000+00:00,1571.597074509,45,12,True
2015-02-12 21:18:38.500000+00:00,1580.319321632,45,12,True
2015-02-12 21:18:43.500000+00:00,1589.041637421,45,12,True
2015-02-12 21:18:48.500000+00:00,1597.761050224,45,12,True
2015-02-12 21:18:53.500000+00:00,1606.470756531,45,12,True
2015-02-12 21:18:58.500000+00:00,1615.184466362,45,12,True
2015-02-12 21:19:03.500000+00:00,1623.896777153,45,12,True
2015-02-12 21:19:08.500000+00:00,1632.603608131,45,12,True
2015-02-12 21:19:13.500000+00:00,1641.30795002,45,12,True
2015-02-12 21:19:18.500000+00:00,1650.014259338,45,12,True
2015-02-12 21:19:23.500000+00:00,1658.714217186,45,12,True
2015-02-12 21:19:28.500000+00:00,1667.413706779,45,12,True
2015-02-12 21:19:33.500000+00:00,1676.111269951,45,12,True
2015-02-12 21:19:38.500000+00:00,1684.804149628,45,12,True
2015-02-12 21:19:43.500000+00:00,1693.495251656,45,12,True
2015-02-12 21:19:48.500000+00:00,1702.185248375,45,12,True
2015-02-12 21:19:53.500000+00:00,1710.871145248,45,12,True
2015-02-12 21:19:58.500000+00:00,1719.552186966,45,12,True
2015-02-12 21:20:03.500000+00:00,1728.238809586,45,12,True
2015-02-12 21:20:08.500000+00:00,1736.917193413,45,12,True
2015-02-12 21:20:13.500000+00:00,1745.593299866,45,12,True
2015-02-12 21:20:18.500000+00:00,1754.270328522,45,12,True
2015-02-12 21:20:23.500000+00:00,1762.940955162,45,12,True
2015-02-12 21:20:28.500000+00:00,1771.613925934,45,12,True
2015-02-12 21:20:33.500000+00:00,1780.279877663,45,12,True
2015-02-12 21:20:38.500000+00:00,1788.951040268,45,12,True
2015-02-12 21:20:43.500000+00:00,1797.606139183,45,12,True
2015-02-12 21:20:48.500000+00:00,1806.275794983,45,12,True
2015-02-12 21:20:53.500000+00:00,1814.925759315,45,12,True
2015-02-12 21:20:58.500000+00:00,1823.585867882,45,12,True
2015-02-12 21:21:03.500000+00:00,1832.234477043,45,12,True
2015-02-12 21:21:08.500000+00:00,1840.884432793,45,12,True
2015-02-12 21:21:13.500000+00:00,1849.538788795,45,12,True
2015-02-12 21:21:18.500000+00:00,1858.180570602,45,12,True
2015-02-12 21:21:23.500000+00:00,1866.825631142,45,12,True
2015-02-12 21:21:28.500000+00:00,1875.462404251,45,12,True
2015-02-12 21:21:33.500000+00:00,1884.105191231,45,12,True
2015-02-12 21:21:38.500000+00:00,1892.740478516,45,12,True
2015-02-12 21:21:43.500000+00:00,1901.373511314,45,12,True
2015-02-12 21:21:48.500000+00:00,1910.008225441,45,12,True
2015-02-12 21:21:53.500000+00:00,1918.633464813,45,12,True
2015-02-12 21:21:58.500000+00:00,1927.260188103,45,12,True
2015-02-12 21:22:03.500000+00:00,1935.882514,45,12,True
2015-02-12 21:22:08.500000+00:00,1944.507029533,45,12,True
2015-02-12 21:22:13.500000+00:00,1953.129021645,45,12,True
2015-02-12 21:22:18.500000+00:00,1961.743436813,45,12,True
2015-02-12 21:22:23.500000+00:00,1970.355401039,45,12,True
2015-02-12 21:22:28.500000+00:00,1978.97054863,45,12,True
2015-02-12 21:22:33.500000+00:00,1987.581086159,45,12,True
2015-02-12 21:22:38.500000+00:00,1996.18428421,45,12,True
2015-02-12 21:22:43.500000+00:00,2004.790180206,45,12,True
2015-02-12 21:22:48.500000+00:00,2013.389159203,45,12,True
2015-02-12 21:22:53.500000+00:00,2021.992781639,45,12,True
2015-02-12 21:22:58.500000+00:00,2030.58631134,45,12,True
2015-02-12 21:23:03.500000+00:00,2039.181678772,45,12,True
2015-02-12 21:23:08.500000+00:00,2047.775021553,45,12,True
2015-02-12 21:23:13.500000+00:00,2056.361808777,45,12,True
2015-02-12 21:23:18.500000+00:00,2064.950089455,45,12,True
2015-02-12 21:23:23.500000+00:00,2073.537739754,45,12,True
2015-02-12 21:23:28.500000+00:00,2082.117089272,45,12,True
2015-02-12 21:23:33.500000+00:00,2090.700984001,45,12,True
2015-02-12 21:23:38.500000+00:00,2099.276894569,45,12,True
2015-02-12 21:23:43.500000+00:00,2107.853466034,45,12,True
2015-02-12 21:23:48.500000+00:00,2116.421212196,45,12,True
2015-02-12 21:23:53.500000+00:00,2124.991680145,45,12,True
2015-02-12 21:23:58.500000+00:00,2133.55892849,45,12,True
2015-02-12 21:24:03.500000+00:00,2142.121050835,45,12,True
2015-02-12 21:24:08.500000+00:00,2150.689878464,45,12,True
2015-02-12 21:24:13.500000+00:00,2159.24423027,45,12,True
2015-02-12 21:24:18.500000+00:00,2167.801782608,45,12,True
2015-02-12 21:24:23.500000+00:00,2176.354905128,45,12,True
2015-02-12 21:24:28.500000+00:00,2184.907557487,45,12,True
2015-02-12 21:24:33.500000+00:00,2193.457069397,45,12,True
2015-02-12 21:24:38.500000+00:00,2202.004972458,45,12,True
2015-02-12 21:24:43.500000+00:00,2210.549870491,45,12,True
2015-02-12 21:24:48.500000+00:00,2219.089169502,45,12,True
2015-02-12 21:24:53.500000+00:00,2227.632302284,45,12,True
2015-02-12 21:24:58.500000+00:00,2236.166389465,45,12,True
2015-02-12 21:25:03.500000+00:00,2244.705328941,45,12,True
2015-02-12 21:25:08.500000+00:00,2253.230568886,45,12,True
2015-02-12 21:25:13.500000+00:00,2261.762547493,45,12,True
2015-02-12 21:25:18.500000+00:00,2270.291814804,45,12,True
2015-02-12 21:25:23.500000+00:00,2278.815321922,45,12,True
2015-02-12 21:25:28.500000+00:00,2287.32971096,45,12,True
2015-02-12 21:25:33.500000+00:00,2295.855550766,45,12,True
2015-02-12 21:25:38.500000+00:00,2304.371976852,45,12,True
2015-02-12 21:25:43.500000+00:00,2312.883969307,45,12,True
2015-02-12 21:25:48.500000+00:00,2321.396042824,45,12,True
2015-02-12 21:25:53.500000+00:00,2329.9046278,45,12,True
2015-02-12 21:25:58.500000+00:00,2338.409734726,45,12,True
2015-02-12 21:26:03.500000+00:00,2346.910955429,45,12,True
2015-02-12 21:26:08.500000+00:00,2355.41458416,45,12,True
2015-02-12 21:26:13.500000+00:00,2363.91676712,45,12,True
2015-02-12 21:26:18.500000+00:00,2372.405651093,45,12,True
2015-02-12 21:26:23.500000+00:00,2380.904034615,45,12,True
2015-02-12 21:26:28.500000+00:00,2389.389995575,45,12,True
2015-02-12 21:26:33.500000+00:00,2397.881567955,45,12,True
2015-02-12 21:26:38.500000+00:00,2406.36511898,45,12,True
2015-02-12 21:26:43.500000+00:00,2414.84665966,45,12,True
2015-02-12 21:26:48.500000+00:00,2423.328437805,45,12,True
2015-02-12 21:26:53.500000+00:00,2431.805925369,45,12,True
2015-02-12 21:26:58.500000+00:00,2440.277363777,45,12,True
2015-02-12 21:27:03.500000+00:00,2448.755052567,45,12,True
2015-02-12 21:27:08.500000+00:00,2457.283968925,45,12,True
2015-02-12 21:27:13.500000+00:00,2465.958313942,45,12,True
2015-02-12 21:27:18.500000+00:00,2474.642272949,45,12,True
2015-02-12 21:27:23.500000+00:00,2483.32092762,45,12,True
2015-02-12 21:27:28.500000+00:00,2491.992381096,45,12,True
2015-02-12 21:27:33.500000+00:00,2500.672406197,45,12,True
2015-02-12 21:27:38.500000+00:00,2509.340587616,45,12,True
2015-02-12 21:27:43.500000+00:00,2518.002842903,45,12,True
2015-02-12 21:27:48.500000+00:00,2526.671789169,45,12,True
2015-02-12 21:27:53.500000+00:00,2535.334563255,45,12,True
2015-02-12 21:27:58.500000+00:00,2543.991193771,45,12,True
2015-02-12 21:28:03.500000+00:00,2552.653847694,45,12,True
2015-02-12 21:28:08.500000+00:00,2561.304757118,45,12,True
2015-02-12 21:28:13.500000+00:00,2569.957480431,45,12,True
2015-02-12 21:28:18.500000+00:00,2578.606186867,45,12,True
2015-02-12 21:28:23.500000+00:00,2587.254575729,45,12,True
2015-02-12 21:28:28.500000+00:00,2595.892651558,45,12,True
2015-02-12 21:28:33.500000+00:00,2604.535885811,45,12,True
2015-02-12 21:28:38.500000+00:00,2613.177814484,45,12,True
2015-02-12 21:28:43.500000+00:00,2621.810903549,45,12,True
2015-02-12 21:28:48.500000+00:00,2630.443947792,45,12,True
2015-02-12 21:28:53.500000+00:00,2639.079561234,45,12,True
2015-02-12 21:28:58.500000+00:00,2647.703201294,45,12,True
2015-02-12 21:29:03.500000+00:00,2656.32847023,45,12,True
2015-02-12 21:29:08.500000+00:00,2664.949724197,45,12,True
2015-02-12 21:29:13.500000+00:00,2673.570642471,45,12,True
2015-02-12 21:29:18.500000+00:00,2682.188227654,45,12,True
2015-02-12 21:29:23.500000+00:00,2690.79987812,45,12,True
2015-02-12 21:29:28.500000+00:00,2699.413043976,45,12,True
2015-02-12 21:29:33.500000+00:00,2708.022188187,45,12,True
2015-02-12 21:29:38.500000+00:00,2716.629609108,45,12,True
2015-02-12 21:29:43.500000+00:00,2725.228592873,45,12,True
2015-02-12 21:29:48.500000+00:00,2733.830412865,45,12,True
2015-02-12 21:29:53.500000+00:00,2742.432734489,45,12,True
2015-02-12 21:29:58.500000+00:00,2751.020051003,45,12,True
2015-02-12 21:30:03.500000+00:00,2759.616803169,45,12,True
2015-02-12 21:30:08.500000+00:00,2768.21476841,45,12,True
2015-02-12 21:30:13.500000+00:00,2776.798358917,45,12,True
2015-02-12 21:30:18.500000+00:00,2785.37704277,45,12,True
2015-02-12 21:30:23.500000+00:00,2793.959353447,45,12,True
2015-02-12 21:30:28.500000+00:00,2802.54356575,45,12,True
2015-02-12 21:30:33.500000+00:00,2811.110884666,45,12,True
2015-02-12 21:30:38.500000+00:00,2819.687847137,45,12,True
2015-02-12 21:30:43.500000+00:00,2828.253346443,45,12,True
2015-02-12 21:30:48.500000+00:00,2836.827346802,45,12,True
2015-02-12 21:30:53.500000+00:00,2845.388689995,45,12,True
2015-02-12 21:30:58.500000+00:00,2853.953009605,45,12,True
2015-02-12 21:31:03.500000+00:00,2862.507844925,45,12,True
2015-02-12 21:31:08.500000+00:00,2871.0674963,45,12,True
2015-02-12 21:31:13.500000+00:00,2879.622045517,45,12,True
2015-02-12 21:31:18.500000+00:00,2888.17043972,45,12,True
2015-02-12 21:31:23.500000+00:00,2896.719317436,45,12,True
2015-02-12 21:31:28.500000+00:00,2905.265677452,45,12,True
2015-02-12 21:31:33.500000+00:00,2913.809422493,45,12,True
2015-02-12 21:31:38.500000+00:00,2922.34789753,45,12,True
2015-02-12 21:31:43.500000+00:00,2930.882504463,45,12,True
2015-02-12 21:31:48.500000+00:00,2939.414356232,45,12,True
2015-02-12 21:31:53.500000+00:00,2947.945010185,45,12,True
2015-02-12 21:31:58.500000+00:00,2956.476806641,45,12,True
2015-02-12 21:32:03.500000+00:00,2965.003616333,45,12,True
2015-02-12 21:32:08.500000+00:00,2973.522080421,45,12,True
2015-02-12 21:32:13.500000+00:00,2982.041470528,45,12,True
2015-02-12 21:32:18.500000+00:00,2990.558766365,45,12,True
2015-02-12 21:32:23.500000+00:00,2999.071184158,45,12,True
2015-02-12 21:32:28.500000+00:00,3007.585773468,45,12,True
2015-02-12 21:32:33.500000+00:00,3016.094463348,45,12,True
2015-02-12 21:32:38.500000+00:00,3024.601221085,45,12,True
2015-02-12 21:32:43.500000+00:00,3033.100045204,45,12,True
2015-02-12 21:32:48.500000+00:00,3041.603199005,45,12,True
2015-02-12 21:32:53.500000+00:00,3050.095685959,45,12,True
2015-02-12 21:32:58.500000+00:00,3058.59129715,45,12,True
2015-02-12 21:33:03.500000+00:00,3067.083426476,45,12,True
2015-02-12 21:33:08.500000+00:00,3075.570533752,45,12,True
2015-02-12 21:33:13.500000+00:00,3084.060534477,45,12,True
2015-02-12 21:33:18.500000+00:00,3092.543072701,45,12,True
2015-02-12 21:33:23.500000+00:00,3101.018748283,45,12,True
2015-02-12 21:33:28.500000+00:00,3109.493605614,45,12,True
2015-02-12 21:33:33.500000+00:00,3117.966772079,45,12,True
2015-02-12 21:33:38.500000+00:00,3126.43974781,45,12,True
2015-02-12 21:33:43.500000+00:00,3134.908776283,45,12,True
2015-02-12 21:33:48.500000+00:00,3143.37526989,45,12,True
2015-02-12 21:33:53.500000+00:00,3151.830138206,45,12,True
2015-02-12 21:33:58.500000+00:00,3160.289272308,45,12,True
2015-02-12 21:34:03.500000+00:00,3168.750452042,45,12,True
2015-02-12 21:34:08.500000+00:00,3177.198903084,45,12,True
2015-02-12 21:34:13.500000+00:00,3185.651846886,45,12,True
2015-02-12 21:34:18.500000+00:00,3194.096985817,45,12,True
2015-02-12 21:34:23.500000+00:00,3202.545786858,45,12,True
2015-02-12 21:34:28.500000+00:00,3210.979260445,45,12,True
2015-02-12 21:34:33.500000+00:00,3219.420474052,45,12,True
2015-02-12 21:34:38.500000+00:00,3227.858326912,45,12,True
2015-02-12 21:34:43.500000+00:00,3236.283216476,45,12,True
2015-02-12 21:34:48.500000+00:00,3244.716810226,45,12,True
2015-02-12 21:34:53.500000+00:00,3253.146938324,45,12,True
2015-02-12 21:34:58.500000+00:00,3261.573417664,45,12,True
2015-02-12 21:35:03.500000+00:00,3269.989386559,45,12,True
2015-02-12 21:35:08.500000+00:00,3278.413002014,45,12,True
2015-02-12 21:35:13.500000+00:00,3286.823724747,45,12,True
2015-02-12 21:35:18.500000+00:00,3295.239481926,45,12,True
2015-02-12 21:35:23.500000+00:00,3303.643015862,45,12,True
2015-02-12 21:35:28.500000+00:00,3312.043553352,45,12,True
