time_utc,doppler_hz,station_id,data_type,valid
2015-03-14 01:06:39.500000+00:00,516912.603335381,35,11,True
2015-03-14 01:06:44.500000+00:00,516950.978297234,35,11,True
2015-03-14 01:06:49.500000+00:00,516989.336565018,35,11,True
2015-03-14 01:06:54.500000+00:00,517027.626269341,35,11,True
2015-03-14 01:06:59.500000+00:00,517065.865186691,35,11,True
2015-03-14 01:07:04.500000+00:00,517103.955497742,35,11,True
2015-03-14 01:07:09.500000+00:00,517142.009244919,35,11,True
2015-03-14 01:07:14.500000+00:00,517179.968751907,35,11,True
2015-03-14 01:07:19.500000+00:00,517217.881789207,35,11,True
2015-03-14 01:07:24.500000+00:00,517255.748770714,35,11,True
2015-03-14 01:07:29.500000+00:00,517293.547791481,35,11,True
2015-03-14 01:07:34.500000+00:00,517331.314213753,35,11,True
2015-03-14 01:07:39.500000+00:00,517368.99331665,35,11,True
2015-03-14 01:07:44.500000+00:00,517406.557961464,35,11,True
2015-03-14 01:07:49.500000+00:00,517444.117946625,35,11,True
2015-03-14 01:07:54.500000+00:00,517481.589051247,35,11,True
2015-03-14 01:07:59.500000+00:00,517518.958574295,35,11,True
2015-03-14 01:08:04.500000+00:00,517556.356123924,35,11,True
2015-03-14 01:08:09.500000+00:00,517593.625454903,35,11,True
2015-03-14 01:08:14.500000+00:00,517630.832369804,35,11,True
2015-03-14 01:08:19.500000+00:00,517667.999470711,35,11,True
2015-03-14 01:08:24.500000+00:00,517705.044207573,35,11,True
2015-03-14 01:08:29.500000+00:00,517742.116208076,35,11,True
2015-03-14 01:08:34.500000+00:00,517779.064938545,35,11,True
2015-03-14 01:08:39.500000+00:00,517816.006158829,35,11,True
2015-03-14 01:08:44.500000+00:00,517852.827150345,35,11,True
2015-03-14 01:08:49.500000+00:00,517889.549759865,35,11,True
2015-03-14 01:08:54.500000+00:00,517926.337324142,35,11,True
2015-03-14 01:08:59.500000+00:00,517962.998049736,35,11,True
2015-03-14 01:09:04.500000+00:00,517999.614965439,35,11,True
2015-03-14 01:09:09.500000+00:00,518036.135682106,35,11,True
2015-03-14 01:09:14.500000+00:00,518072.718585968,35,11,True
2015-03-14 01:09:19.500000+00:00,518109.165015221,35,11,True
2015-03-14 01:09:24.500000+00:00,518145.58279705,35,11,True
2015-03-14 01:09:29.500000+00:00,518181.857228279,35,11,True
2015-03-14 01:09:34.500000+00:00,518218.191476822,35,11,True
2015-03-14 01:09:39.500000+00:00,518254.42411232,35,11,True
2015-03-14 01:09:44.500000+00:00,518290.55282402,35,11,True
2015-03-14 01:09:49.500000+00:00,518326.641597748,35,11,True
2015-03-14 01:10:29.500000+00:00,-147.293279647,35,12,True
2015-03-14 01:10:34.500000+00:00,-113.023586272,35,12,True
2015-03-14 01:10:39.500000+00:00,-78.822731971,35,12,True
2015-03-14 01:10:44.500000+00:00,-44.697349547,35,12,True
2015-03-14 01:10:49.500000+00:00,-10.646656035,35,12,True
2015-03-14 01:10:54.500000+00:00,23.328670502,35,12,True
2015-03-14 01:10:59.500000+00:00,57.2426157,35,12,True
2015-03-14 01:11:04.500000+00:00,91.073382378,35,12,True
2015-03-14 01:11:09.500000+00:00,124.838624954,35,12,True
2015-03-14 01:11:14.500000+00:00,158.536149025,35,12,True
2015-03-14 01:11:19.500000+00:00,192.153439522,35,12,True
2015-03-14 01:11:24.500000+00:00,225.700848579,35,12,True
2015-03-14 01:11:29.500000+00:00,259.190424919,35,12,True
2015-03-14 01:11:34.500000+00:00,292.595369339,35,12,True
2015-03-14 01:11:39.500000+00:00,325.927332878,35,12,True
2015-03-14 01:11:44.500000+00:00,359.194128036,35,12,True
2015-03-14 01:11:49.500000+00:00,392.390714645,35,12,True
2015-03-14 01:11:54.500000+00:00,425.521061897,35,12,True
2015-03-14 01:11:59.500000+00:00,458.574503899,35,12,True
2015-03-14 01:12:04.500000+00:00,491.556669235,35,12,True
2015-03-14 01:12:09.500000+00:00,524.469861031,35,12,True
2015-03-14 01:12:14.500000+00:00,557.313801765,35,12,True
2015-03-14 01:12:19.500000+00:00,590.087819099,35,12,True
2015-03-14 01:12:24.500000+00:00,622.797745705,35,12,True
2015-03-14 01:12:29.500000+00:00,655.430778503,35,12,True
2015-03-14 01:12:34.500000+00:00,688.149783134,35,12,True
2015-03-14 01:12:39.500000+00:00,721.632847786,35,12,True
2015-03-14 01:12:44.500000+00:00,755.188853264,35,12,True
2015-03-14 01:12:49.500000+00:00,788.679899216,35,12,True
2015-03-14 01:12:54.500000+00:00,822.099942207,35,12,True
2015-03-14 01:12:59.500000+00:00,855.450532913,35,12,True
2015-03-14 01:13:04.500000+00:00,888.729370117,35,12,True
2015-03-14 01:13:09.500000+00:00,921.947730064,35,12,True
2015-03-14 01:13:14.500000+00:00,955.091906548,35,12,True
2015-03-14 01:13:19.500000+00:00,988.17056942,35,12,True
2015-03-14 01:13:24.500000+00:00,1021.179089546,35,12,True
2015-03-14 01:13:29.500000+00:00,1054.125135422,35,12,True
2015-03-14 01:13:34.500000+00:00,1087.006198883,35,12,True
2015-03-14 01:13:39.500000+00:00,1119.807097435,35,12,True
2015-03-14 01:13:44.500000+00:00,1152.548535347,35,12,True
2015-03-14 01:13:49.500000+00:00,1185.21818924,35,12,True
2015-03-14 01:13:54.500000+00:00,1217.827562332,35,12,True
2015-03-14 01:13:59.500000+00:00,1250.372284889,35,12,True
2015-03-14 01:14:04.500000+00:00,1282.83043766,35,12,True
2015-03-14 01:14:09.500000+00:00,1315.24737072,35,12,True
2015-03-14 01:14:14.500000+00:00,1347.577876091,35,12,True
2015-03-14 01:14:19.500000+00:00,1379.852028847,35,12,True
2015-03-14 01:14:24.500000+00:00,1412.058538437,35,12,True
2015-03-14 01:14:29.500000+00:00,1444.19604969,35,12,True
2015-03-14 01:14:34.500000+00:00,1476.269789696,35,12,True
2015-03-14 01:14:39.500000+00:00,1508.277019501,35,12,True
2015-03-14 01:14:44.500000+00:00,1540.221705437,35,12,True
2015-03-14 01:14:49.500000+00:00,1572.096576691,35,12,True
2015-03-14 01:14:54.500000+00:00,1603.908529282,35,12,True
2015-03-14 01:14:59.500000+00:00,1635.656665802,35,12,True
2015-03-14 01:15:04.500000+00:00,1667.332539558,35,12,True
2015-03-14 01:15:09.500000+00:00,1698.940986633,35,12,True
2015-03-14 01:15:14.500000+00:00,1730.498534203,35,12,True
2015-03-14 01:15:19.500000+00:00,1762.035672188,35,12,True
2015-03-14 01:15:24.500000+00:00,1794.275652885,35,12,True
2015-03-14 01:15:29.500000+00:00,1826.72206974,35,12,True
2015-03-14 01:15:34.500000+00:00,1859.107409477,35,12,True
2015-03-14 01:15:39.500000+00:00,1891.422714233,35,12,True
2015-03-14 01:15:44.500000+00:00,1923.673052788,35,12,True
2015-03-14 01:15:49.500000+00:00,1955.870970726,35,12,True
2015-03-14 01:15:54.500000+00:00,1987.993686676,35,12,True
2015-03-14 01:15:59.500000+00:00,2020.057228088,35,12,True
2015-03-14 01:16:04.500000+00:00,2052.052972794,35,12,True
2015-03-14 01:16:09.500000+00:00,2083.988725662,35,12,True
2015-03-14 01:16:14.500000+00:00,2115.856219292,35,12,True
2015-03-14 01:16:19.500000+00:00,2147.662921906,35,12,True
2015-03-14 01:16:24.500000+00:00,2179.404360771,35,12,True
2015-03-14 01:16:29.500000+00:00,2211.088793755,35,12,True
2015-03-14 01:16:34.500000+00:00,2242.715855598,35,12,True
2015-03-14 01:16:39.500000+00:00,2274.270747185,35,12,True
2015-03-14 01:16:44.500000+00:00,2305.750602722,35,12,True
2015-03-14 01:16:49.500000+00:00,2337.191712379,35,12,True
2015-03-14 01:16:54.500000+00:00,2368.558630943,35,12,True
2015-03-14 01:16:59.500000+00:00,2399.855413437,35,12,True
2015-03-14 01:17:04.500000+00:00,2431.097636223,35,12,True
2015-03-14 01:17:09.500000+00:00,2462.277694702,35,12,True
2015-03-14 01:17:14.500000+00:00,2493.404837608,35,12,True
2015-03-14 01:17:19.500000+00:00,2524.45624733,35,12,True
2015-03-14 01:17:24.500000+00:00,2555.458399773,35,12,True
2015-03-14 01:17:29.500000+00:00,2586.385702133,35,12,True
2015-03-14 01:17:34.500000+00:00,2617.25590992,35,12,True
2015-03-14 01:17:39.500000+00:00,2648.0744133,35,12,True
2015-03-14 01:17:44.500000+00:00,2678.817373276,35,12,True
2015-03-14 01:17:49.500000+00:00,2709.503410339,35,12,True
2015-03-14 01:17:54.500000+00:00,2740.135421753,35,12,True
2015-03-14 01:17:59.500000+00:00,2770.702013016,35,12,True
2015-03-14 01:18:04.500000+00:00,2801.202090263,35,12,True
2015-03-14 01:18:09.500000+00:00,2831.649039268,35,12,True
2015-03-14 01:18:14.500000+00:00,2862.454474449,35,12,True
2015-03-14 01:18:19.500000+00:00,2893.83487606,35,12,True
2015-03-14 01:18:24.500000+00:00,2925.1512146,35,12,True
2015-03-14 01:18:29.500000+00:00,2956.418038368,35,12,True
2015-03-14 01:18:34.500000+00:00,2987.60633564,35,12,True
2015-03-14 01:18:39.500000+00:00,3018.751662254,35,12,True
2015-03-14 01:18:44.500000+00:00,3049.834543228,35,12,True
2015-03-14 01:18:49.500000+00:00,3080.853485107,35,12,True
2015-03-14 01:18:54.500000+00:00,3111.810566902,35,12,True
2015-03-14 01:18:59.500000+00:00,3142.716453552,35,12,True
2015-03-14 01:19:04.500000+00:00,3173.558315277,35,12,True
2015-03-14 01:19:09.500000+00:00,3204.33784771,35,12,True
2015-03-14 01:19:14.500000+00:00,3235.057765961,35,12,True
2015-03-14 01:19:19.500000+00:00,3265.715940475,35,12,True
2015-03-14 01:19:24.500000+00:00,3296.325479507,35,12,True
2015-03-14 01:19:29.500000+00:00,3326.867840767,35,12,True
2015-03-14 01:19:34.500000+00:00,3357.358686447,35,12,True
2015-03-14 01:19:39.500000+00:00,3387.787546158,35,12,True
2015-03-14 01:19:44.500000+00:00,3418.151963234,35,12,True
2015-03-14 01:19:49.500000+00:00,3448.473909378,35,12,True
2015-03-14 01:19:54.500000+00:00,3478.730773926,35,12,True
2015-03-14 01:19:59.500000+00:00,3508.916633606,35,12,True
2015-03-14 01:20:04.500000+00:00,3539.052753448,35,12,True
2015-03-14 01:20:09.500000+00:00,3569.130187035,35,12,True
2015-03-14 01:20:14.500000+00:00,3599.148720741,35,12,True
2015-03-14 01:20:19.500000+00:00,3629.113508224,35,12,True
2015-03-14 01:20:24.500000+00:00,3659.014868736,35,12,True
2015-03-14 01:20:29.500000+00:00,3688.866189957,35,12,True
2015-03-14 01:20:34.500000+00:00,3718.656663895,35,12,True
2015-03-14 01:20:39.500000+00:00,3748.389749527,35,12,True
2015-03-14 01:20:44.500000+00:00,3778.063879013,35,12,True
2015-03-14 01:20:49.500000+00:00,3807.678730965,35,12,True
2015-03-14 01:20:54.500000+00:00,3837.23928833,35,12,True
2015-03-14 01:20:59.500000+00:00,3866.750106812,35,12,True
2015-03-14 01:21:04.500000+00:00,3896.195698738,35,12,True
2015-03-14 01:21:09.500000+00:00,3925.627464294,35,12,True
2015-03-14 01:21:14.500000+00:00,3955.729545593,35,12,True
2015-03-14 01:21:19.500000+00:00,3986.03759861,35,12,True
2015-03-14 01:21:24.500000+00:00,4016.278365135,35,12,True
2015-03-14 01:21:29.500000+00:00,4046.466000557,35,12,True
2015-03-14 01:21:34.500000+00:00,4076.597099304,35,12,True
2015-03-14 01:21:39.500000+00:00,4106.669976234,35,12,True
2015-03-14 01:21:44.500000+00:00,4136.685131073,35,12,True
2015-03-14 01:21:49.500000+00:00,4166.64876461,35,12,True
2015-03-14 01:21:54.500000+00:00,4196.555503845,35,12,True
2015-03-14 01:21:59.500000+00:00,4226.413573265,35,12,True
2015-03-14 01:22:04.500000+00:00,4256.209254265,35,12,True
2015-03-14 01:22:09.500000+00:00,4285.941869736,35,12,True
2015-03-14 01:22:14.500000+00:00,4315.637345314,35,12,True
2015-03-14 01:22:19.500000+00:00,4345.272847176,35,12,True
2015-03-14 01:22:24.500000+00:00,4374.844223022,35,12,True
2015-03-14 01:22:29.500000+00:00,4404.361424446,35,12,True
2015-03-14 01:22:34.500000+00:00,4433.828248978,35,12,True
2015-03-14 01:22:39.500000+00:00,4463.234020233,35,12,True
2015-03-14 01:22:44.500000+00:00,4492.594044685,35,12,True
2015-03-14 01:22:49.500000+00:00,4521.894433975,35,12,True
2015-03-14 01:22:54.500000+00:00,4551.148317337,35,12,True
2015-03-14 01:22:59.500000+00:00,4580.334786415,35,12,True
2015-03-14 01:23:04.500000+00:00,4609.4702425,35,12,True
2015-03-14 01:23:09.500000+00:00,4638.554103851,35,12,True
2015-03-14 01:23:14.500000+00:00,4667.58050251,35,12,True
2015-03-14 01:23:19.500000+00:00,4696.555669785,35,12,True
2015-03-14 01:23:24.500000+00:00,4725.477523804,35,12,True
2015-03-14 01:23:29.500000+00:00,4754.337244987,35,12,True
2015-03-14 01:23:34.500000+00:00,4783.152563095,35,12,True
2015-03-14 01:23:39.500000+00:00,4811.91571331,35,12,True
2015-03-14 01:23:44.500000+00:00,4840.621059418,35,12,True
2015-03-14 01:23:49.500000+00:00,4869.275230408,35,12,True
2015-03-14 01:23:54.500000+00:00,4897.881798744,35,12,True
2015-03-14 01:23:59.500000+00:00,4926.424573898,35,12,True
2015-03-14 01:24:04.500000+00:00,4954.913375854,35,12,True
2015-03-14 01:24:09.500000+00:00,4983.357352257,35,12,True
2015-03-14 01:24:14.500000+00:00,5011.863163948,35,12,True
2015-03-14 01:24:19.500000+00:00,5041.056083679,35,12,True
2015-03-14 01:24:24.500000+00:00,5070.327332497,35,12,True
2015-03-14 01:24:29.500000+00:00,5099.536962509,35,12,True
2015-03-14 01:24:34.500000+00:00,5128.698712349,35,12,True
2015-03-14 01:24:39.500000+00:00,5157.808327675,35,12,True
2015-03-14 01:24:44.500000+00:00,5186.865146637,35,12,True
2015-03-14 01:24:49.500000+00:00,5215.873071671,35,12,True
2015-03-14 01:24:54.500000+00:00,5244.827017784,35,12,True
2015-03-14 01:24:59.500000+00:00,5273.724999428,35,12,True
2015-03-14 01:25:04.500000+00:00,5302.579052925,35,12,True
2015-03-14 01:25:09.500000+00:00,5331.37560463,35,12,True
2015-03-14 01:25:14.500000+00:00,5360.121245384,35,12,True
2015-03-14 01:25:19.500000+00:00,5388.818274498,35,12,True
2015-03-14 01:25:24.500000+00:00,5417.464165688,35,12,True
2015-03-14 01:25:29.500000+00:00,5446.047068596,35,12,True
2015-03-14 01:25:34.500000+00:00,5474.586838722,35,12,True
2015-03-14 01:25:39.500000+00:00,5503.072605133,35,12,True
2015-03-14 01:25:44.500000+00:00,5531.513895988,35,12,True
2015-03-14 01:25:49.500000+00:00,5559.894208908,35,12,True
2015-03-14 01:25:54.500000+00:00,5588.230809212,35,12,True
2015-03-14 01:25:59.500000+00:00,5616.51186657,35,12,True
2015-03-14 01:26:04.500000+00:00,5644.747040749,35,12,True
2015-03-14 01:26:09.500000+00:00,5672.928939819,35,12,True
2015-03-14 01:26:14.500000+00:00,5701.056553841,35,12,True
2015-03-14 01:26:19.500000+00:00,5729.146800041,35,12,True
2015-03-14 01:26:24.500000+00:00,5757.174259186,35,12,True
2015-03-14 01:26:29.500000+00:00,5785.146603584,35,12,True
2015-03-14 01:26:34.500000+00:00,5813.077431679,35,12,True
2015-03-14 01:26:39.500000+00:00,5840.956476212,35,12,True
2015-03-14 01:26:44.500000+00:00,5868.78960228,35,12,True
2015-03-14 01:26:49.500000+00:00,5896.574380875,35,12,True
2015-03-14 01:26:54.500000+00:00,5924.294309616,35,12,True
2015-03-14 01:26:59.500000+00:00,5951.976097107,35,12,True
2015-03-14 01:27:04.500000+00:00,5979.602771759,35,12,True
2015-03-14 01:27:09.500000+00:00,6007.191691399,35,12,True
2015-03-14 01:27:14.500000+00:00,6034.712511063,35,12,True
2015-03-14 01:27:19.500000+00:00,6062.190963745,35,12,True
2015-03-14 01:27:24.500000+00:00,6089.736764908,35,12,True
2015-03-14 01:27:29.500000+00:00,6117.94344902,35,12,True
2015-03-14 01:27:34.500000+00:00,6146.225811958,35,12,True
2015-03-14 01:27:39.500000+00:00,6174.462275505,35,12,True
2015-03-14 01:27:44.500000+00:00,6202.655148506,35,12,True
2015-03-14 01:27:49.500000+00:00,6230.790629387,35,12,True
2015-03-14 01:27:54.500000+00:00,6258.874290466,35,12,True
2015-03-14 01:27:59.500000+00:00,6286.918439865,35,12,True
2015-03-14 01:28:04.500000+00:00,6314.910798073,35,12,True
2015-03-14 01:28:09.500000+00:00,6342.849259377,35,12,True
2015-03-14 01:28:14.500000+00:00,6370.74048996,35,12,True
2015-03-14 01:28:19.500000+00:00,6398.586275101,35,12,True
2015-03-14 01:28:24.500000+00:00,6426.394021988,35,12,True
2015-03-14 01:28:29.500000+00:00,6454.136624336,35,12,True
2015-03-14 01:28:34.500000+00:00,6481.838387489,35,12,True
2015-03-14 01:28:39.500000+00:00,6509.488319397,35,12,True
2015-03-14 01:28:44.500000+00:00,6537.093733788,35,12,True
2015-03-14 01:28:49.500000+00:00,6564.649810791,35,12,True
2015-03-14 01:28:54.500000+00:00,6592.166324615,35,12,True
2015-03-14 01:28:59.500000+00:00,6619.616063118,35,12,True
2015-03-14 01:29:04.500000+00:00,6647.031590462,35,12,True
2015-03-14 01:29:09.500000+00:00,6674.400773048,35,12,True
2015-03-14 01:29:14.500000+00:00,6701.713450432,35,12,True
2015-03-14 01:29:19.500000+00:00,6728.983247757,35,12,True
2015-03-14 01:29:24.500000+00:00,6756.206860542,35,12,True
2015-03-14 01:29:29.500000+00:00,6783.379920006,35,12,True
2015-03-14 01:29:34.500000+00:00,6810.505949974,35,12,True
2015-03-14 01:29:39.500000+00:00,6837.588825226,35,12,True
2015-03-14 01:29:44.500000+00:00,6864.624295235,35,12,True
2015-03-14 01:29:49.500000+00:00,6891.614077568,35,12,True
2015-03-14 01:29:54.500000+00:00,6918.547977448,35,12,True
2015-03-14 01:29:59.500000+00:00,6945.442707062,35,12,True
2015-03-14 01:30:04.500000+00:00,6972.289631844,35,12,True
2015-03-14 01:30:09.500000+00:00,6999.262923241,35,12,True
2015-03-14 01:30:14.500000+00:00,7025.844642639,35,12,True
2015-03-14 01:30:19.500000+00:00,7052.554924011,35,12,True
2015-03-14 01:30:24.500000+00:00,7079.201252937,35,12,True
2015-03-14 01:30:29.500000+00:00,7105.822365761,35,12,True
2015-03-14 01:30:34.500000+00:00,7132.392513275,35,12,True
2015-03-14 01:30:39.500000+00:00,7158.91454792,35,12,True
2015-03-14 01:30:44.500000+00:00,7185.923919678,35,12,True
2015-03-14 01:30:49.500000+00:00,7213.270440102,35,12,True
2015-03-14 01:30:54.500000+00:00,7240.575228691,35,12,True
2015-03-14 01:30:59.500000+00:00,7267.833946228,35,12,True
2015-03-14 01:31:04.500000+00:00,7295.052213669,35,12,True
2015-03-14 01:31:09.500000+00:00,7322.219433784,35,12,True
2015-03-14 01:31:14.500000+00:00,7349.331431389,35,12,True
2015-03-14 01:31:19.500000+00:00,7376.415664673,35,12,True
2015-03-14 01:31:24.500000+00:00,7403.445803642,35,12,True
2015-03-14 01:31:29.500000+00:00,7430.427840233,35,12,True
2015-03-14 01:31:34.500000+00:00,7457.368244171,35,12,True
2015-03-14 01:31:39.500000+00:00,7484.263923645,35,12,True
2015-03-14 01:31:44.500000+00:00,7511.113883972,35,12,True
2015-03-14 01:31:49.500000+00:00,7537.918971062,35,12,True
2015-03-14 01:31:54.500000+00:00,7564.676317215,35,12,True
2015-03-14 01:31:59.500000+00:00,7591.391283989,35,12,True
2015-03-14 01:32:04.500000+00:00,7618.062208176,35,12,True
2015-03-14 01:32:09.500000+00:00,7644.688264847,35,12,True
2015-03-14 01:32:14.500000+00:00,7671.265979767,35,12,True
2015-03-14 01:32:19.500000+00:00,7697.799427986,35,12,True
2015-03-14 01:32:24.500000+00:00,7724.290730476,35,12,True
2015-03-14 01:32:29.500000+00:00,7750.743429184,35,12,True
2015-03-14 01:32:34.500000+00:00,7777.140575409,35,12,True
2015-03-14 01:32:39.500000+00:00,7803.507250786,35,12,True
2015-03-14 01:32:44.500000+00:00,7829.805953026,35,12,True
2015-03-14 01:32:49.500000+00:00,7856.080594063,35,12,True
