time_utc,doppler_hz,station_id,data_type,valid
2015-03-12 21:35:18.500000+00:00,562496.714156151,35,11,True
2015-03-12 21:35:23.500000+00:00,562487.90357399,35,11,True
2015-03-12 21:35:28.500000+00:00,562479.097353935,35,11,True
2015-03-12 21:35:33.500000+00:00,562470.233277321,35,11,True
2015-03-12 21:35:38.500000+00:00,562461.284996986,35,11,True
2015-03-12 21:35:43.500000+00:00,562452.318785667,35,11,True
2015-03-12 21:35:48.500000+00:00,562443.303110123,35,11,True
2015-03-12 21:35:53.500000+00:00,562434.249094963,35,11,True
2015-03-12 21:35:58.500000+00:00,562425.099596024,35,11,True
2015-03-12 21:36:03.500000+00:00,562415.930347443,35,11,True
2015-03-12 21:36:08.500000+00:00,562406.679727554,35,11,True
2015-03-12 21:36:13.500000+00:00,562397.395430565,35,11,True
2015-03-12 21:36:18.500000+00:00,562388.058293343,35,11,True
2015-03-12 21:36:23.500000+00:00,562378.710298538,35,11,True
2015-03-12 21:36:28.500000+00:00,562369.261781693,35,11,True
2015-03-12 21:36:33.500000+00:00,562359.848525047,35,11,True
2015-03-12 21:36:38.500000+00:00,562350.344091415,35,11,True
2015-03-12 21:36:43.500000+00:00,562340.801179886,35,11,True
2015-03-12 21:36:48.500000+00:00,562331.198308945,35,11,True
2015-03-12 21:36:53.500000+00:00,562321.488191605,35,11,True
2015-03-12 21:36:58.500000+00:00,562311.861260414,35,11,True
2015-03-12 21:37:03.500000+00:00,562301.984145164,35,11,True
2015-03-12 21:37:08.500000+00:00,562292.13891983,35,11,True
2015-03-12 21:37:13.500000+00:00,562282.343095779,35,11,True
2015-03-12 21:37:18.500000+00:00,562272.330254555,35,11,True
2015-03-12 21:37:23.500000+00:00,562262.395480156,35,11,True
2015-03-12 21:37:28.500000+00:00,562252.317931175,35,11,True
2015-03-12 21:37:33.500000+00:00,562242.185760498,35,11,True
2015-03-12 21:37:38.500000+00:00,562232.06240654,35,11,True
2015-03-12 21:37:43.500000+00:00,562221.906699181,35,11,True
2015-03-12 21:37:48.500000+00:00,562211.561759949,35,11,True
2015-03-12 21:37:53.500000+00:00,562201.201213837,35,11,True
2015-03-12 21:37:58.500000+00:00,562190.927915573,35,11,True
2015-03-12 21:38:03.500000+00:00,562180.47592926,35,11,True
2015-03-12 21:38:08.500000+00:00,562170.045036316,35,11,True
2015-03-12 21:38:13.500000+00:00,562159.556317329,35,11,True
2015-03-12 21:38:18.500000+00:00,562149.006764412,35,11,True
2015-03-12 21:38:23.500000+00:00,562138.342540741,35,11,True
2015-03-12 21:38:28.500000+00:00,562127.670476913,35,11,True
2015-03-12 21:38:33.500000+00:00,562116.907883644,35,11,True
2015-03-12 21:38:38.500000+00:00,562106.065999985,35,11,True
2015-03-12 21:38:43.500000+00:00,562095.268690109,35,11,True
2015-03-12 21:38:48.500000+00:00,562084.360282898,35,11,True
2015-03-12 21:38:53.500000+00:00,562073.31459713,35,11,True
2015-03-12 21:38:58.500000+00:00,562062.338421822,35,11,True
2015-03-12 21:39:03.500000+00:00,562051.198394775,35,11,True
2015-03-12 21:39:08.500000+00:00,562040.089270592,35,11,True
2015-03-12 21:39:13.500000+00:00,562028.879928589,35,11,True
2015-03-12 21:39:18.500000+00:00,562017.617288589,35,11,True
2015-03-12 21:39:23.500000+00:00,562006.376945496,35,11,True
2015-03-12 21:39:28.500000+00:00,561994.940283775,35,11,True
2015-03-12 21:39:33.500000+00:00,561983.536341667,35,11,True
2015-03-12 21:39:38.500000+00:00,561972.098244667,35,11,True
2015-03-12 21:39:43.500000+00:00,561960.519716263,35,11,True
2015-03-12 21:39:48.500000+00:00,561948.877749443,35,11,True
2015-03-12 21:39:53.500000+00:00,561937.171601295,35,11,True
2015-03-12 21:39:58.500000+00:00,561925.429956436,35,11,True
2015-03-12 21:40:03.500000+00:00,561913.657348633,35,11,True
2015-03-12 21:40:08.500000+00:00,561901.831950188,35,11,True
2015-03-12 21:40:13.500000+00:00,561889.968788147,35,11,True
2015-03-12 21:40:18.500000+00:00,561878.074962616,35,11,True
2015-03-12 21:40:23.500000+00:00,561866.100809097,35,11,True
2015-03-12 21:40:28.500000+00:00,561854.028691292,35,11,True
2015-03-12 21:40:33.500000+00:00,561841.870081902,35,11,True
2015-03-12 21:40:38.500000+00:00,561829.672593117,35,11,True
2015-03-12 21:40:43.500000+00:00,561817.381466866,35,11,True
2015-03-12 21:40:48.500000+00:00,561805.084384918,35,11,True
2015-03-12 21:40:53.500000+00:00,561792.68526268,35,11,True
2015-03-12 21:40:58.500000+00:00,561780.124616623,35,11,True
2015-03-12 21:41:03.500000+00:00,561767.685296059,35,11,True
2015-03-12 21:41:08.500000+00:00,561755.121738434,35,11,True
2015-03-12 21:41:13.500000+00:00,561742.515144348,35,11,True
2015-03-12 21:41:18.500000+00:00,561729.852156639,35,11,True
2015-03-12 21:41:23.500000+00:00,561717.052372932,35,11,True
2015-03-12 21:41:28.500000+00:00,561704.197030067,35,11,True
2015-03-12 21:41:33.500000+00:00,561691.232562065,35,11,True
2015-03-12 21:41:38.500000+00:00,561678.352221489,35,11,True
2015-03-12 21:41:43.500000+00:00,561665.38895607,35,11,True
2015-03-12 21:41:48.500000+00:00,561652.288183212,35,11,True
2015-03-12 21:41:53.500000+00:00,561639.163368225,35,11,True
2015-03-12 21:41:58.500000+00:00,561625.88122654,35,11,True
2015-03-12 21:42:03.500000+00:00,561612.598128319,35,11,True
2015-03-12 21:42:08.500000+00:00,561599.235536575,35,11,True
2015-03-12 21:42:13.500000+00:00,561585.860262871,35,11,True
2015-03-12 21:42:18.500000+00:00,561572.373156548,35,11,True
2015-03-12 21:42:23.500000+00:00,561558.787185669,35,11,True
2015-03-12 21:42:28.500000+00:00,561545.208889008,35,11,True
2015-03-12 21:42:33.500000+00:00,561531.507343292,35,11,True
2015-03-12 21:42:38.500000+00:00,561517.811437607,35,11,True
2015-03-12 21:42:43.500000+00:00,561504.002596855,35,11,True
2015-03-12 21:42:48.500000+00:00,561490.07644558,35,11,True
2015-03-12 21:42:53.500000+00:00,561476.110182762,35,11,True
2015-03-12 21:42:58.500000+00:00,561462.032752991,35,11,True
2015-03-12 21:43:03.500000+00:00,561447.987157822,35,11,True
2015-03-12 21:43:08.500000+00:00,561433.797207832,35,11,True
2015-03-12 21:43:13.500000+00:00,561419.611588478,35,11,True
2015-03-12 21:43:18.500000+00:00,561405.230877876,35,11,True
2015-03-12 21:43:23.500000+00:00,561390.899261475,35,11,True
2015-03-12 21:43:28.500000+00:00,561376.489591599,35,11,True
2015-03-12 21:43:33.500000+00:00,561362.002710342,35,11,True
2015-03-12 21:43:38.500000+00:00,561347.434277534,35,11,True
2015-03-12 21:43:43.500000+00:00,561332.796328545,35,11,True
2015-03-12 21:43:48.500000+00:00,561317.991657257,35,11,True
2015-03-12 21:43:53.500000+00:00,561303.254867554,35,11,True
2015-03-12 21:43:58.500000+00:00,561288.39222908,35,11,True
2015-03-12 21:44:03.500000+00:00,561273.431864738,35,11,True
2015-03-12 21:44:08.500000+00:00,561258.489800453,35,11,True
2015-03-12 21:44:13.500000+00:00,561243.300486565,35,11,True
2015-03-12 21:44:18.500000+00:00,561228.112747192,35,11,True
2015-03-12 21:44:23.500000+00:00,561212.907044411,35,11,True
2015-03-12 21:44:28.500000+00:00,561197.648556709,35,11,True
2015-03-12 21:44:33.500000+00:00,561182.251075745,35,11,True
2015-03-12 21:44:38.500000+00:00,561166.838280678,35,11,True
2015-03-12 21:44:43.500000+00:00,561151.300960541,35,11,True
2015-03-12 21:44:48.500000+00:00,561135.71019268,35,11,True
2015-03-12 21:44:53.500000+00:00,561120.083341599,35,11,True
2015-03-12 21:44:58.500000+00:00,561104.28817749,35,11,True
2015-03-12 21:45:03.500000+00:00,561088.381501198,35,11,True
2015-03-12 21:45:08.500000+00:00,561072.544591904,35,11,True
2015-03-12 21:45:13.500000+00:00,561056.512972832,35,11,True
2015-03-12 21:45:18.500000+00:00,561040.448840141,35,11,True
2015-03-12 21:45:23.500000+00:00,561024.312375069,35,11,True
2015-03-12 21:45:28.500000+00:00,561008.068029404,35,11,True
2015-03-12 21:45:33.500000+00:00,560991.748892784,35,11,True
2015-03-12 21:45:38.500000+00:00,560975.375435829,35,11,True
2015-03-12 21:45:43.500000+00:00,560958.938055038,35,11,True
2015-03-12 21:45:48.500000+00:00,560942.391807556,35,11,True
2015-03-12 21:45:53.500000+00:00,560925.774276733,35,11,True
2015-03-12 21:45:58.500000+00:00,560909.085744858,35,11,True
2015-03-12 21:46:03.500000+00:00,560892.373218536,35,11,True
2015-03-12 21:46:08.500000+00:00,560875.472616196,35,11,True
2015-03-12 21:46:13.500000+00:00,560858.536636353,35,11,True
2015-03-12 21:46:18.500000+00:00,560841.481827736,35,11,True
2015-03-12 21:46:23.500000+00:00,560824.432264328,35,11,True
2015-03-12 21:46:28.500000+00:00,560807.290616989,35,11,True
2015-03-12 21:46:33.500000+00:00,560790.08140564,35,11,True
2015-03-12 21:46:38.500000+00:00,560772.596229553,35,11,True
2015-03-12 21:46:43.500000+00:00,560755.177345276,35,11,True
2015-03-12 21:46:48.500000+00:00,560737.657128334,35,11,True
2015-03-12 21:46:53.500000+00:00,560720.069059372,35,11,True
2015-03-12 21:46:58.500000+00:00,560702.402600288,35,11,True
2015-03-12 21:47:03.500000+00:00,560684.627986908,35,11,True
2015-03-12 21:47:08.500000+00:00,560666.767237663,35,11,True
2015-03-12 21:47:13.500000+00:00,560648.825936317,35,11,True
2015-03-12 21:47:18.500000+00:00,560630.821886063,35,11,True
2015-03-12 21:47:23.500000+00:00,560612.751203537,35,11,True
2015-03-12 21:47:28.500000+00:00,560594.486001015,35,11,True
2015-03-12 21:47:33.500000+00:00,560576.236658096,35,11,True
2015-03-12 21:47:38.500000+00:00,560557.895148277,35,11,True
2015-03-12 21:47:43.500000+00:00,560539.390694618,35,11,True
2015-03-12 21:47:48.500000+00:00,560520.827864647,35,11,True
2015-03-12 21:47:53.500000+00:00,560502.166732788,35,11,True
2015-03-12 21:47:58.500000+00:00,560483.477031708,35,11,True
2015-03-12 21:48:03.500000+00:00,560464.696669579,35,11,True
2015-03-12 21:48:08.500000+00:00,560445.776808739,35,11,True
2015-03-12 21:48:13.500000+00:00,560426.851465225,35,11,True
2015-03-12 21:48:18.500000+00:00,560407.663221359,35,11,True
2015-03-12 21:48:23.500000+00:00,560388.512388229,35,11,True
2015-03-12 21:48:28.500000+00:00,560369.277685165,35,11,True
2015-03-12 21:48:33.500000+00:00,560349.897439957,35,11,True
2015-03-12 21:48:38.500000+00:00,560330.50226593,35,11,True
2015-03-12 21:48:43.500000+00:00,560310.916466713,35,11,True
2015-03-12 21:48:48.500000+00:00,560291.335042953,35,11,True
2015-03-12 21:48:53.500000+00:00,560271.620653152,35,11,True
2015-03-12 21:48:58.500000+00:00,560251.778717041,35,11,True
2015-03-12 21:49:03.500000+00:00,560231.862856865,35,11,True
2015-03-12 21:49:08.500000+00:00,560211.934546471,35,11,True
2015-03-12 21:49:13.500000+00:00,560191.744208336,35,11,True
2015-03-12 21:49:18.500000+00:00,560171.621196747,35,11,True
2015-03-12 21:49:23.500000+00:00,560151.318985939,35,11,True
2015-03-12 21:49:28.500000+00:00,560130.922042847,35,11,True
2015-03-12 21:49:33.500000+00:00,560110.469635963,35,11,True
2015-03-12 21:49:38.500000+00:00,560089.876551628,35,11,True
2015-03-12 21:49:43.500000+00:00,560069.150447845,35,11,True
2015-03-12 21:49:48.500000+00:00,560048.357338905,35,11,True
2015-03-12 21:49:53.500000+00:00,560027.485452652,35,11,True
2015-03-12 21:49:58.500000+00:00,560006.522369385,35,11,True
2015-03-12 21:50:03.500000+00:00,559985.508033752,35,11,True
2015-03-12 21:50:08.500000+00:00,559964.370018959,35,11,True
2015-03-12 21:50:13.500000+00:00,559943.018742561,35,11,True
2015-03-12 21:50:18.500000+00:00,559921.651258469,35,11,True
2015-03-12 21:50:23.500000+00:00,559900.05123806,35,11,True
2015-03-12 21:50:28.500000+00:00,559878.593729019,35,11,True
2015-03-12 21:50:33.500000+00:00,559856.856163025,35,11,True
2015-03-12 21:50:38.500000+00:00,559835.133506775,35,11,True
2015-03-12 21:50:43.500000+00:00,559813.226493835,35,11,True
2015-03-12 21:50:48.500000+00:00,559791.211261749,35,11,True
2015-03-12 21:50:53.500000+00:00,559769.118023872,35,11,True
2015-03-12 21:50:58.500000+00:00,559746.94271183,35,11,True
2015-03-12 21:51:03.500000+00:00,559724.675778389,35,11,True
2015-03-12 21:51:08.500000+00:00,559702.350072861,35,11,True
2015-03-12 21:51:13.500000+00:00,559679.797177315,35,11,True
2015-03-12 21:51:18.500000+00:00,559657.198838234,35,11,True
2015-03-12 21:51:23.500000+00:00,559634.419381142,35,11,True
2015-03-12 21:51:28.500000+00:00,559611.538129807,35,11,True
2015-03-12 21:51:33.500000+00:00,559588.564146996,35,11,True
2015-03-12 21:51:38.500000+00:00,559565.607735634,35,11,True
2015-03-12 21:51:43.500000+00:00,559542.338765144,35,11,True
2015-03-12 21:51:48.500000+00:00,559519.160134315,35,11,True
2015-03-12 21:51:53.500000+00:00,559495.725794792,35,11,True
2015-03-12 21:51:58.500000+00:00,559472.248706818,35,11,True
2015-03-12 21:52:03.500000+00:00,559448.673067093,35,11,True
2015-03-12 21:52:08.500000+00:00,559424.991547585,35,11,True
2015-03-12 21:52:13.500000+00:00,559401.078816414,35,11,True
2015-03-12 21:52:18.500000+00:00,559377.14807415,35,11,True
2015-03-12 21:52:23.500000+00:00,559353.066501617,35,11,True
2015-03-12 21:52:28.500000+00:00,559328.948878288,35,11,True
2015-03-12 21:52:33.500000+00:00,559304.59523201,35,11,True
2015-03-12 21:52:38.500000+00:00,559280.232877731,35,11,True
2015-03-12 21:52:43.500000+00:00,559255.668066978,35,11,True
2015-03-12 21:52:48.500000+00:00,559231.135611534,35,11,True
2015-03-12 21:52:53.500000+00:00,559206.322710037,35,11,True
2015-03-12 21:52:58.500000+00:00,559181.479797363,35,11,True
2015-03-12 21:53:03.500000+00:00,559156.516674042,35,11,True
2015-03-12 21:53:08.500000+00:00,559131.443617821,35,11,True
2015-03-12 21:53:13.500000+00:00,559106.253900528,35,11,True
2015-03-12 21:53:18.500000+00:00,559080.920675278,35,11,True
2015-03-12 21:53:23.500000+00:00,559055.34377861,35,11,True
2015-03-12 21:53:28.500000+00:00,559029.846377373,35,11,True
2015-03-12 21:53:33.500000+00:00,559004.125201225,35,11,True
2015-03-12 21:53:38.500000+00:00,558978.363217354,35,11,True
2015-03-12 21:53:43.500000+00:00,558952.353805542,35,11,True
2015-03-12 21:53:48.500000+00:00,558926.293899536,35,11,True
2015-03-12 21:53:53.500000+00:00,558900.030800819,35,11,True
2015-03-12 21:53:58.500000+00:00,558873.752244949,35,11,True
2015-03-12 21:54:03.500000+00:00,558847.284451485,35,11,True
2015-03-12 21:54:08.500000+00:00,558820.746237755,35,11,True
2015-03-12 21:54:13.500000+00:00,558794.043646812,35,11,True
2015-03-12 21:54:18.500000+00:00,558767.250255585,35,11,True
2015-03-12 21:54:23.500000+00:00,558740.310119629,35,11,True
2015-03-12 21:54:28.500000+00:00,558713.201049805,35,11,True
2015-03-12 21:54:33.500000+00:00,558686.046769142,35,11,True
2015-03-12 21:54:38.500000+00:00,558658.805093765,35,11,True
2015-03-12 21:54:43.500000+00:00,558631.296925545,35,11,True
2015-03-12 21:54:48.500000+00:00,558603.743041992,35,11,True
2015-03-12 21:54:53.500000+00:00,558575.968592644,35,11,True
2015-03-12 21:54:58.500000+00:00,558548.157378197,35,11,True
2015-03-12 21:55:03.500000+00:00,558520.180488586,35,11,True
2015-03-12 21:55:08.500000+00:00,558492.067008972,35,11,True
2015-03-12 21:55:13.500000+00:00,558463.77807045,35,11,True
2015-03-12 21:55:18.500000+00:00,558435.393595695,35,11,True
2015-03-12 21:55:23.500000+00:00,558406.998551369,35,11,True
2015-03-12 21:55:28.500000+00:00,558378.203053474,35,11,True
2015-03-12 21:55:33.500000+00:00,558349.443777084,35,11,True
2015-03-12 21:55:38.500000+00:00,558320.527157784,35,11,True
2015-03-12 21:55:43.500000+00:00,558291.50124073,35,11,True
2015-03-12 21:55:48.500000+00:00,558259.120152473,35,11,True
2015-03-12 21:56:19.500000+00:00,-508.482216834,35,12,True
2015-03-12 21:56:24.500000+00:00,-538.117993354,35,12,True
2015-03-12 21:56:29.500000+00:00,-568.000899314,35,12,True
2015-03-12 21:56:34.500000+00:00,-598.185442923,35,12,True
2015-03-12 21:56:39.500000+00:00,-628.699235915,35,12,True
2015-03-12 21:56:44.500000+00:00,-659.457564353,35,12,True
2015-03-12 21:56:49.500000+00:00,-690.528279304,35,12,True
2015-03-12 21:56:54.500000+00:00,-721.922828673,35,12,True
2015-03-12 21:56:59.500000+00:00,-753.555499076,35,12,True
2015-03-12 21:57:04.500000+00:00,-785.530138968,35,12,True
2015-03-12 21:57:09.500000+00:00,-817.602491378,35,12,True
2015-03-12 21:57:14.500000+00:00,-848.240668296,35,12,True
2015-03-12 21:57:19.500000+00:00,-878.779885291,35,12,True
2015-03-12 21:57:24.500000+00:00,-909.623539924,35,12,True
2015-03-12 21:57:29.500000+00:00,-940.74601364,35,12,True
2015-03-12 21:57:34.500000+00:00,-972.192176818,35,12,True
2015-03-12 21:57:39.500000+00:00,-1003.956864356,35,12,True
2015-03-12 21:57:44.500000+00:00,-1036.018055915,35,12,True
2015-03-12 21:57:49.500000+00:00,-1068.42203617,35,12,True
2015-03-12 21:57:54.500000+00:00,-1101.094662665,35,12,True
2015-03-12 21:57:59.500000+00:00,-1134.111558913,35,12,True
2015-03-12 21:58:04.500000+00:00,-1167.460034369,35,12,True
2015-03-12 21:58:09.500000+00:00,-1201.078997611,35,12,True
2015-03-12 21:58:14.500000+00:00,-1235.078747748,35,12,True
2015-03-12 21:58:19.500000+00:00,-1269.365567206,35,12,True
2015-03-12 21:58:24.500000+00:00,-1303.943844794,35,12,True
2015-03-12 21:58:29.500000+00:00,-1337.210866927,35,12,True
2015-03-12 21:58:34.500000+00:00,-1370.078399657,35,12,True
2015-03-12 21:58:39.500000+00:00,-1403.232460021,35,12,True
2015-03-12 21:58:44.500000+00:00,-1436.736344336,35,12,True
2015-03-12 21:58:49.500000+00:00,-1470.577491759,35,12,True
2015-03-12 21:58:54.500000+00:00,-1504.728796004,35,12,True
2015-03-12 21:58:59.500000+00:00,-1539.252996444,35,12,True
2015-03-12 21:59:04.500000+00:00,-1574.080241202,35,12,True
2015-03-12 21:59:09.500000+00:00,-1609.264351844,35,12,True
2015-03-12 21:59:14.500000+00:00,-1644.797854423,35,12,True
2015-03-12 21:59:19.500000+00:00,-1680.659610747,35,12,True
2015-03-12 21:59:24.500000+00:00,-1716.860198974,35,12,True
2015-03-12 21:59:29.500000+00:00,-1753.412239074,35,12,True
2015-03-12 21:59:34.500000+00:00,-1790.354328155,35,12,True
2015-03-12 21:59:39.500000+00:00,-1827.118316649,35,12,True
2015-03-12 21:59:44.500000+00:00,-1862.391573905,35,12,True
2015-03-12 21:59:49.500000+00:00,-1897.85622692,35,12,True
2015-03-12 21:59:54.500000+00:00,-1933.600980758,35,12,True
2015-03-12 21:59:59.500000+00:00,-1969.768548011,35,12,True
2015-03-12 22:00:04.500000+00:00,-2006.264648437,35,12,True
2015-03-12 22:00:09.500000+00:00,-2043.125267028,35,12,True
2015-03-12 22:00:14.500000+00:00,-2080.370845794,35,12,True
2015-03-12 22:00:19.500000+00:00,-2117.932545661,35,12,True
2015-03-12 22:00:24.500000+00:00,-2155.896347999,35,12,True
2015-03-12 22:00:29.500000+00:00,-2194.21847248,35,12,True
2015-03-12 22:00:34.500000+00:00,-2232.936977385,35,12,True
2015-03-12 22:00:39.500000+00:00,-2271.986552237,35,12,True
2015-03-12 22:00:44.500000+00:00,-2311.440703391,35,12,True
2015-03-12 22:00:49.500000+00:00,-2351.034756659,35,12,True
2015-03-12 22:00:54.500000+00:00,-2389.112431525,35,12,True
2015-03-12 22:00:59.500000+00:00,-2427.048720359,35,12,True
2015-03-12 22:01:04.500000+00:00,-2465.372127532,35,12,True
2015-03-12 22:01:09.500000+00:00,-2504.104104041,35,12,True
2015-03-12 22:01:14.500000+00:00,-2543.183566092,35,12,True
2015-03-12 22:01:19.500000+00:00,-2582.69728279,35,12,True
2015-03-12 22:01:24.500000+00:00,-2622.562015532,35,12,True
2015-03-12 22:01:29.500000+00:00,-2662.851149558,35,12,True
2015-03-12 22:01:34.500000+00:00,-2703.526165961,35,12,True
2015-03-12 22:01:39.500000+00:00,-2744.599470138,35,12,True
2015-03-12 22:01:44.500000+00:00,-2786.054647445,35,12,True
2015-03-12 22:01:49.500000+00:00,-2827.927368163,35,12,True
2015-03-12 22:01:54.500000+00:00,-2870.230093001,35,12,True
2015-03-12 22:01:59.500000+00:00,-2912.013876914,35,12,True
2015-03-12 22:02:04.500000+00:00,-2952.469795226,35,12,True
2015-03-12 22:02:09.500000+00:00,-2993.266880988,35,12,True
2015-03-12 22:02:14.500000+00:00,-3034.460993766,35,12,True
2015-03-12 22:02:19.500000+00:00,-3076.094613074,35,12,True
2015-03-12 22:02:24.500000+00:00,-3118.103331565,35,12,True
2015-03-12 22:02:29.500000+00:00,-3160.563346862,35,12,True
2015-03-12 22:02:34.500000+00:00,-3203.457380294,35,12,True
2015-03-12 22:02:39.500000+00:00,-3246.748147963,35,12,True
2015-03-12 22:02:44.500000+00:00,-3290.478977202,35,12,True
2015-03-12 22:02:49.500000+00:00,-3334.648858069,35,12,True
2015-03-12 22:02:54.500000+00:00,-3379.201602935,35,12,True
2015-03-12 22:02:59.500000+00:00,-3424.239443778,35,12,True
2015-03-12 22:03:04.500000+00:00,-3468.799774169,35,12,True
2015-03-12 22:03:09.500000+00:00,-3511.95584011,35,12,True
2015-03-12 22:03:14.500000+00:00,-3555.507986068,35,12,True
2015-03-12 22:03:19.500000+00:00,-3599.468963622,35,12,True
2015-03-12 22:03:24.500000+00:00,-3643.901240348,35,12,True
2015-03-12 22:03:29.500000+00:00,-3688.767603873,35,12,True
2015-03-12 22:03:34.500000+00:00,-3734.082698821,35,12,True
2015-03-12 22:03:39.500000+00:00,-3779.868165969,35,12,True
2015-03-12 22:03:44.500000+00:00,-3826.084144591,35,12,True
2015-03-12 22:03:49.500000+00:00,-3872.770099639,35,12,True
2015-03-12 22:03:54.500000+00:00,-3919.944455146,35,12,True
2015-03-12 22:03:59.500000+00:00,-3967.52208805,35,12,True
2015-03-12 22:04:04.500000+00:00,-4015.559768676,35,12,True
2015-03-12 22:04:09.500000+00:00,-4062.126872062,35,12,True
2015-03-12 22:04:14.500000+00:00,-4108.24608612,35,12,True
2015-03-12 22:04:19.500000+00:00,-4154.825674056,35,12,True
2015-03-12 22:04:24.500000+00:00,-4201.8784523,35,12,True
2015-03-12 22:04:29.500000+00:00,-4249.422163009,35,12,True
2015-03-12 22:04:34.500000+00:00,-4297.426218032,35,12,True
2015-03-12 22:04:39.500000+00:00,-4345.915925979,35,12,True
2015-03-12 22:04:44.500000+00:00,-4394.934127807,35,12,True
2015-03-12 22:04:49.500000+00:00,-4444.38268566,35,12,True
2015-03-12 22:04:54.500000+00:00,-4494.35584545,35,12,True
2015-03-12 22:04:59.500000+00:00,-4544.827914237,35,12,True
2015-03-12 22:05:04.500000+00:00,-4595.769416808,35,12,True
2015-03-12 22:05:09.500000+00:00,-4645.759955405,35,12,True
2015-03-12 22:05:14.500000+00:00,-4694.696272849,35,12,True
2015-03-12 22:05:19.500000+00:00,-4744.168389319,35,12,True
2015-03-12 22:05:24.500000+00:00,-4794.145081519,35,12,True
2015-03-12 22:05:29.500000+00:00,-4844.611079215,35,12,True
