time_utc,doppler_hz,station_id,data_type,valid
2015-01-24 03:44:35.500000+00:00,-987711.69054222,43,11,True
2015-01-24 03:44:40.500000+00:00,-987691.981013297,43,11,True
2015-01-24 03:44:45.500000+00:00,-987672.272873877,43,11,True
2015-01-24 03:44:50.500000+00:00,-987652.618844985,43,11,True
2015-01-24 03:44:55.500000+00:00,-987633.017695426,43,11,True
2015-01-24 03:45:00.500000+00:00,-987613.393991469,43,11,True
2015-01-24 03:45:05.500000+00:00,-987593.828910827,43,11,True
2015-01-24 03:45:10.500000+00:00,-987574.281622886,43,11,True
2015-01-24 03:45:15.500000+00:00,-987554.83677864,43,11,True
2015-01-24 03:45:20.500000+00:00,-987535.294903754,43,11,True
2015-01-24 03:45:25.500000+00:00,-987515.723524093,43,11,True
2015-01-24 03:45:30.500000+00:00,-987496.271218299,43,11,True
2015-01-24 03:45:35.500000+00:00,-987476.695779799,43,11,True
2015-01-24 03:45:40.500000+00:00,-987457.151262282,43,11,True
2015-01-24 03:45:45.500000+00:00,-987437.675133704,43,11,True
2015-01-24 03:45:50.500000+00:00,-987418.131232261,43,11,True
2015-01-24 03:45:55.500000+00:00,-987398.797952651,43,11,True
2015-01-24 03:46:00.500000+00:00,-987379.333876609,43,11,True
2015-01-24 03:46:05.500000+00:00,-987359.892477988,43,11,True
2015-01-24 03:46:10.500000+00:00,-987340.61053276,43,11,True
2015-01-24 03:46:15.500000+00:00,-987321.273415564,43,11,True
2015-01-24 03:46:20.500000+00:00,-987301.912729262,43,11,True
2015-01-24 03:46:25.500000+00:00,-987282.45189762,43,11,True
2015-01-24 03:46:30.500000+00:00,-987263.186188697,43,11,True
2015-01-24 03:46:35.500000+00:00,-987243.850536345,43,11,True
2015-01-24 03:46:40.500000+00:00,-987224.60478115,43,11,True
2015-01-24 03:46:45.500000+00:00,-987205.395339965,43,11,True
2015-01-24 03:46:50.500000+00:00,-987186.046150207,43,11,True
2015-01-24 03:46:55.500000+00:00,-987166.761093139,43,11,True
2015-01-24 03:47:00.500000+00:00,-987147.613738059,43,11,True
2015-01-24 03:47:05.500000+00:00,-987128.411159514,43,11,True
2015-01-24 03:47:10.500000+00:00,-987109.165982245,43,11,True
2015-01-24 03:47:15.500000+00:00,-987089.916473388,43,11,True
2015-01-24 03:47:20.500000+00:00,-987070.741402625,43,11,True
2015-01-24 03:47:25.500000+00:00,-987051.630143165,43,11,True
2015-01-24 03:47:56.500000+00:00,-37.941668509,43,12,True
2015-01-24 03:48:01.500000+00:00,-17.838263511,43,12,True
2015-01-24 03:48:06.500000+00:00,2.248332977,43,12,True
2015-01-24 03:48:11.500000+00:00,22.334020615,43,12,True
2015-01-24 03:48:16.500000+00:00,42.405353546,43,12,True
2015-01-24 03:48:21.500000+00:00,62.461845398,43,12,True
2015-01-24 03:48:26.500000+00:00,82.507688522,43,12,True
2015-01-24 03:48:31.500000+00:00,102.543981552,43,12,True
2015-01-24 03:48:36.500000+00:00,122.575799942,43,12,True
2015-01-24 03:48:41.500000+00:00,142.59428978,43,12,True
2015-01-24 03:48:46.500000+00:00,162.603654861,43,12,True
2015-01-24 03:48:51.500000+00:00,182.599651337,43,12,True
2015-01-24 03:48:56.500000+00:00,202.579024315,43,12,True
2015-01-24 03:49:01.500000+00:00,222.552354813,43,12,True
2015-01-24 03:49:06.500000+00:00,242.51661396,43,12,True
2015-01-24 03:49:11.500000+00:00,262.46872139,43,12,True
2015-01-24 03:49:16.500000+00:00,282.417572021,43,12,True
2015-01-24 03:49:21.500000+00:00,302.35131073,43,12,True
2015-01-24 03:49:26.500000+00:00,322.272750854,43,12,True
2015-01-24 03:49:31.500000+00:00,342.178195,43,12,True
2015-01-24 03:49:36.500000+00:00,362.077464104,43,12,True
2015-01-24 03:49:41.500000+00:00,381.988143921,43,12,True
2015-01-24 03:49:46.500000+00:00,402.204019547,43,12,True
2015-01-24 03:49:51.500000+00:00,422.51168251,43,12,True
2015-01-24 03:49:56.500000+00:00,442.806723595,43,12,True
2015-01-24 03:50:01.500000+00:00,463.097330093,43,12,True
2015-01-24 03:50:06.500000+00:00,483.373375893,43,12,True
2015-01-24 03:50:11.500000+00:00,503.643619537,43,12,True
2015-01-24 03:50:16.500000+00:00,523.902644157,43,12,True
2015-01-24 03:50:21.500000+00:00,544.151321411,43,12,True
2015-01-24 03:50:26.500000+00:00,564.377650261,43,12,True
2015-01-24 03:50:31.500000+00:00,584.605130196,43,12,True
2015-01-24 03:50:36.500000+00:00,604.818689346,43,12,True
2015-01-24 03:50:41.500000+00:00,625.025027275,43,12,True
2015-01-24 03:50:46.500000+00:00,645.219101906,43,12,True
2015-01-24 03:50:51.500000+00:00,665.398058891,43,12,True
2015-01-24 03:50:56.500000+00:00,685.572388649,43,12,True
2015-01-24 03:51:01.500000+00:00,705.72712326,43,12,True
2015-01-24 03:51:06.500000+00:00,725.87614727,43,12,True
2015-01-24 03:51:11.500000+00:00,746.023050308,43,12,True
2015-01-24 03:51:16.500000+00:00,766.155153275,43,12,True
2015-01-24 03:51:21.500000+00:00,786.276517868,43,12,True
2015-01-24 03:51:26.500000+00:00,806.394512177,43,12,True
2015-01-24 03:51:31.500000+00:00,826.497191429,43,12,True
2015-01-24 03:51:36.500000+00:00,846.580252647,43,12,True
2015-01-24 03:51:41.500000+00:00,866.656871796,43,12,True
2015-01-24 03:51:46.500000+00:00,886.72704792,43,12,True
2015-01-24 03:51:51.500000+00:00,906.778673172,43,12,True
2015-01-24 03:51:56.500000+00:00,926.816501617,43,12,True
2015-01-24 03:52:01.500000+00:00,946.855359077,43,12,True
2015-01-24 03:52:06.500000+00:00,966.887544632,43,12,True
2015-01-24 03:52:11.500000+00:00,986.908717155,43,12,True
2015-01-24 03:52:16.500000+00:00,1006.915856361,43,12,True
2015-01-24 03:52:21.500000+00:00,1026.911314964,43,12,True
2015-01-24 03:52:26.500000+00:00,1046.894350052,43,12,True
2015-01-24 03:52:31.500000+00:00,1066.870296478,43,12,True
2015-01-24 03:52:36.500000+00:00,1086.838624001,43,12,True
2015-01-24 03:52:41.500000+00:00,1106.790798187,43,12,True
2015-01-24 03:52:46.500000+00:00,1126.735573769,43,12,True
2015-01-24 03:52:51.500000+00:00,1146.672677994,43,12,True
2015-01-24 03:52:56.500000+00:00,1166.595856667,43,12,True
2015-01-24 03:53:01.500000+00:00,1186.507304192,43,12,True
2015-01-24 03:53:06.500000+00:00,1206.415353775,43,12,True
2015-01-24 03:53:11.500000+00:00,1226.31139183,43,12,True
2015-01-24 03:53:16.500000+00:00,1246.195745468,43,12,True
2015-01-24 03:53:21.500000+00:00,1266.068124771,43,12,True
2015-01-24 03:53:26.500000+00:00,1285.931945801,43,12,True
2015-01-24 03:53:31.500000+00:00,1305.784453392,43,12,True
2015-01-24 03:53:36.500000+00:00,1325.626156807,43,12,True
2015-01-24 03:53:41.500000+00:00,1345.458685875,43,12,True
2015-01-24 03:53:46.500000+00:00,1365.287697792,43,12,True
2015-01-24 03:53:51.500000+00:00,1385.099101067,43,12,True
2015-01-24 03:53:56.500000+00:00,1404.898273468,43,12,True
2015-01-24 03:54:01.500000+00:00,1424.690348625,43,12,True
2015-01-24 03:54:06.500000+00:00,1444.475954056,43,12,True
2015-01-24 03:54:11.500000+00:00,1464.246764183,43,12,True
2015-01-24 03:54:16.500000+00:00,1484.005405426,43,12,True
2015-01-24 03:54:21.500000+00:00,1503.759538651,43,12,True
2015-01-24 03:54:26.500000+00:00,1523.499858856,43,12,True
2015-01-24 03:54:31.500000+00:00,1543.233602524,43,12,True
2015-01-24 03:54:36.500000+00:00,1562.95253849,43,12,True
2015-01-24 03:54:41.500000+00:00,1582.663070679,43,12,True
2015-01-24 03:54:46.500000+00:00,1602.365059853,43,12,True
2015-01-24 03:54:51.500000+00:00,1622.0564785,43,12,True
2015-01-24 03:54:56.500000+00:00,1641.73482132,43,12,True
2015-01-24 03:55:01.500000+00:00,1661.407599449,43,12,True
2015-01-24 03:55:06.500000+00:00,1681.071874619,43,12,True
2015-01-24 03:55:11.500000+00:00,1700.725950241,43,12,True
2015-01-24 03:55:16.500000+00:00,1720.366545677,43,12,True
2015-01-24 03:55:21.500000+00:00,1739.999516487,43,12,True
2015-01-24 03:55:26.500000+00:00,1759.624092102,43,12,True
2015-01-24 03:55:31.500000+00:00,1779.235110283,43,12,True
2015-01-24 03:55:36.500000+00:00,1798.837359428,43,12,True
2015-01-24 03:55:41.500000+00:00,1818.427157402,43,12,True
2015-01-24 03:55:46.500000+00:00,1838.006492615,43,12,True
2015-01-24 03:55:51.500000+00:00,1857.579515457,43,12,True
2015-01-24 03:55:56.500000+00:00,1877.143736839,43,12,True
2015-01-24 03:56:01.500000+00:00,1896.689815521,43,12,True
2015-01-24 03:56:06.500000+00:00,1916.226979256,43,12,True
2015-01-24 03:56:11.500000+00:00,1935.762713432,43,12,True
2015-01-24 03:56:16.500000+00:00,1955.290112495,43,12,True
2015-01-24 03:56:21.500000+00:00,1974.800795555,43,12,True
2015-01-24 03:56:26.500000+00:00,1994.29828167,43,12,True
2015-01-24 03:56:31.500000+00:00,2013.788639069,43,12,True
2015-01-24 03:56:36.500000+00:00,2033.268897057,43,12,True
2015-01-24 03:56:41.500000+00:00,2052.748958588,43,12,True
2015-01-24 03:56:46.500000+00:00,2072.209981918,43,12,True
2015-01-24 03:56:51.500000+00:00,2091.772343636,43,12,True
2015-01-24 03:56:56.500000+00:00,2111.635704994,43,12,True
2015-01-24 03:57:01.500000+00:00,2131.490423203,43,12,True
2015-01-24 03:57:06.500000+00:00,2151.345254898,43,12,True
2015-01-24 03:57:11.500000+00:00,2171.183430672,43,12,True
2015-01-24 03:57:16.500000+00:00,2191.007498741,43,12,True
2015-01-24 03:57:21.500000+00:00,2210.824947357,43,12,True
2015-01-24 03:57:26.500000+00:00,2230.633001328,43,12,True
2015-01-24 03:57:31.500000+00:00,2250.433530807,43,12,True
2015-01-24 03:57:36.500000+00:00,2270.222239494,43,12,True
2015-01-24 03:57:41.500000+00:00,2290.002274513,43,12,True
2015-01-24 03:57:46.500000+00:00,2309.777271271,43,12,True
2015-01-24 03:57:51.500000+00:00,2329.538702965,43,12,True
2015-01-24 03:57:56.500000+00:00,2349.287867546,43,12,True
2015-01-24 03:58:01.500000+00:00,2369.026093483,43,12,True
2015-01-24 03:58:06.500000+00:00,2388.761079788,43,12,True
2015-01-24 03:58:11.500000+00:00,2408.479010582,43,12,True
2015-01-24 03:58:16.500000+00:00,2428.189863205,43,12,True
2015-01-24 03:58:21.500000+00:00,2447.894450188,43,12,True
2015-01-24 03:58:26.500000+00:00,2467.590888023,43,12,True
2015-01-24 03:58:31.500000+00:00,2487.282211304,43,12,True
2015-01-24 03:58:36.500000+00:00,2506.955720901,43,12,True
2015-01-24 03:58:41.500000+00:00,2526.615118027,43,12,True
2015-01-24 03:58:46.500000+00:00,2546.269123077,43,12,True
2015-01-24 03:58:51.500000+00:00,2565.916308403,43,12,True
2015-01-24 03:58:56.500000+00:00,2585.545631409,43,12,True
2015-01-24 03:59:01.500000+00:00,2605.175060272,43,12,True
2015-01-24 03:59:06.500000+00:00,2624.786696434,43,12,True
2015-01-24 03:59:11.500000+00:00,2644.387755394,43,12,True
2015-01-24 03:59:16.500000+00:00,2663.986345291,43,12,True
2015-01-24 03:59:21.500000+00:00,2683.569942474,43,12,True
2015-01-24 03:59:26.500000+00:00,2703.147405624,43,12,True
2015-01-24 03:59:31.500000+00:00,2722.716403008,43,12,True
2015-01-24 03:59:36.500000+00:00,2742.278121948,43,12,True
2015-01-24 03:59:41.500000+00:00,2761.82912159,43,12,True
2015-01-24 03:59:46.500000+00:00,2781.360080719,43,12,True
2015-01-24 03:59:51.500000+00:00,2800.888718605,43,12,True
2015-01-24 03:59:56.500000+00:00,2820.411743164,43,12,True
2015-01-24 04:00:01.500000+00:00,2839.922595978,43,12,True
2015-01-24 04:00:06.500000+00:00,2859.419550896,43,12,True
2015-01-24 04:00:11.500000+00:00,2878.901954651,43,12,True
2015-01-24 04:00:16.500000+00:00,2898.386297226,43,12,True
2015-01-24 04:00:21.500000+00:00,2917.863649368,43,12,True
2015-01-24 04:00:26.500000+00:00,2937.328086853,43,12,True
2015-01-24 04:00:31.500000+00:00,2956.775624275,43,12,True
2015-01-24 04:00:36.500000+00:00,2976.215565681,43,12,True
2015-01-24 04:00:41.500000+00:00,2995.644918442,43,12,True
2015-01-24 04:00:46.500000+00:00,3015.069014549,43,12,True
2015-01-24 04:00:51.500000+00:00,3034.481385231,43,12,True
2015-01-24 04:00:56.500000+00:00,3053.887088776,43,12,True
2015-01-24 04:01:01.500000+00:00,3073.28616333,43,12,True
2015-01-24 04:01:06.500000+00:00,3092.672586441,43,12,True
2015-01-24 04:01:11.500000+00:00,3112.052109718,43,12,True
2015-01-24 04:01:16.500000+00:00,3131.412268639,43,12,True
2015-01-24 04:01:21.500000+00:00,3150.775978088,43,12,True
2015-01-24 04:01:26.500000+00:00,3170.118987083,43,12,True
2015-01-24 04:01:31.500000+00:00,3189.448649406,43,12,True
2015-01-24 04:01:36.500000+00:00,3208.782029152,43,12,True
2015-01-24 04:01:41.500000+00:00,3228.10581398,43,12,True
2015-01-24 04:01:46.500000+00:00,3247.417394638,43,12,True
2015-01-24 04:01:51.500000+00:00,3266.719857216,43,12,True
2015-01-24 04:01:56.500000+00:00,3286.007307053,43,12,True
2015-01-24 04:02:01.500000+00:00,3305.288256645,43,12,True
2015-01-24 04:02:06.500000+00:00,3324.556698799,43,12,True
2015-01-24 04:02:11.500000+00:00,3343.819109917,43,12,True
2015-01-24 04:02:16.500000+00:00,3363.071684837,43,12,True
2015-01-24 04:02:21.500000+00:00,3382.316044807,43,12,True
2015-01-24 04:02:26.500000+00:00,3401.558200836,43,12,True
2015-01-24 04:02:31.500000+00:00,3420.783865929,43,12,True
2015-01-24 04:02:36.500000+00:00,3439.995538712,43,12,True
2015-01-24 04:02:41.500000+00:00,3459.201029778,43,12,True
2015-01-24 04:02:46.500000+00:00,3478.402373314,43,12,True
2015-01-24 04:02:51.500000+00:00,3497.586733818,43,12,True
2015-01-24 04:02:56.500000+00:00,3516.769154549,43,12,True
2015-01-24 04:03:01.500000+00:00,3535.935367584,43,12,True
2015-01-24 04:03:06.500000+00:00,3555.092540741,43,12,True
2015-01-24 04:03:11.500000+00:00,3574.243468285,43,12,True
2015-01-24 04:03:16.500000+00:00,3593.387373924,43,12,True
2015-01-24 04:03:21.500000+00:00,3612.515091896,43,12,True
2015-01-24 04:03:26.500000+00:00,3631.639508247,43,12,True
2015-01-24 04:03:31.500000+00:00,3650.756850243,43,12,True
2015-01-24 04:03:36.500000+00:00,3669.860505104,43,12,True
2015-01-24 04:03:41.500000+00:00,3688.954627991,43,12,True
2015-01-24 04:03:46.500000+00:00,3708.04418087,43,12,True
2015-01-24 04:03:51.500000+00:00,3727.118317604,43,12,True
2015-01-24 04:03:56.500000+00:00,3746.183502197,43,12,True
2015-01-24 04:04:01.500000+00:00,3765.24003315,43,12,True
2015-01-24 04:04:06.500000+00:00,3784.288421631,43,12,True
2015-01-24 04:04:11.500000+00:00,3803.32950592,43,12,True
2015-01-24 04:04:16.500000+00:00,3822.617907524,43,12,True
2015-01-24 04:04:21.500000+00:00,3842.051482201,43,12,True
2015-01-24 04:04:26.500000+00:00,3861.475310326,43,12,True
2015-01-24 04:04:31.500000+00:00,3880.897187233,43,12,True
2015-01-24 04:04:36.500000+00:00,3900.305841446,43,12,True
2015-01-24 04:04:41.500000+00:00,3919.698866844,43,12,True
2015-01-24 04:04:46.500000+00:00,3939.086177826,43,12,True
2015-01-24 04:04:51.500000+00:00,3958.468331337,43,12,True
2015-01-24 04:04:56.500000+00:00,3977.833520889,43,12,True
2015-01-24 04:05:01.500000+00:00,3997.191164017,43,12,True
2015-01-24 04:05:06.500000+00:00,4016.537264824,43,12,True
2015-01-24 04:05:11.500000+00:00,4035.877776146,43,12,True
2015-01-24 04:05:16.500000+00:00,4055.212003708,43,12,True
2015-01-24 04:05:21.500000+00:00,4074.535448074,43,12,True
2015-01-24 04:05:26.500000+00:00,4093.846590042,43,12,True
2015-01-24 04:05:31.500000+00:00,4113.152446747,43,12,True
2015-01-24 04:05:36.500000+00:00,4132.444766045,43,12,True
2015-01-24 04:05:41.500000+00:00,4151.726102829,43,12,True
2015-01-24 04:05:46.500000+00:00,4171.005784035,43,12,True
2015-01-24 04:05:51.500000+00:00,4190.2780056,43,12,True
2015-01-24 04:05:56.500000+00:00,4209.533334732,43,12,True
2015-01-24 04:06:01.500000+00:00,4228.785888672,43,12,True
2015-01-24 04:06:06.500000+00:00,4248.028672218,43,12,True
2015-01-24 04:06:11.500000+00:00,4267.265696526,43,12,True
2015-01-24 04:06:16.500000+00:00,4286.480624199,43,12,True
2015-01-24 04:06:21.500000+00:00,4305.690609932,43,12,True
2015-01-24 04:06:26.500000+00:00,4324.90096283,43,12,True
2015-01-24 04:06:31.500000+00:00,4344.089654922,43,12,True
2015-01-24 04:06:36.500000+00:00,4363.272060394,43,12,True
2015-01-24 04:06:41.500000+00:00,4382.45314312,43,12,True
2015-01-24 04:06:46.500000+00:00,4401.62226963,43,12,True
2015-01-24 04:06:51.500000+00:00,4420.780525208,43,12,True
2015-01-24 04:06:56.500000+00:00,4439.934494019,43,12,True
2015-01-24 04:07:01.500000+00:00,4459.070701599,43,12,True
2015-01-24 04:07:06.500000+00:00,4478.202400208,43,12,True
2015-01-24 04:07:11.500000+00:00,4497.33095932,43,12,True
2015-01-24 04:07:16.500000+00:00,4516.441659927,43,12,True
2015-01-24 04:07:21.500000+00:00,4535.546302795,43,12,True
2015-01-24 04:07:26.500000+00:00,4554.641424179,43,12,True
2015-01-24 04:07:31.500000+00:00,4573.731124878,43,12,True
2015-01-24 04:07:36.500000+00:00,4592.809044838,43,12,True
2015-01-24 04:07:41.500000+00:00,4611.875685692,43,12,True
2015-01-24 04:07:46.500000+00:00,4630.936588287,43,12,True
2015-01-24 04:07:51.500000+00:00,4649.985884666,43,12,True
2015-01-24 04:07:56.500000+00:00,4669.021122932,43,12,True
2015-01-24 04:08:01.500000+00:00,4688.054181099,43,12,True
2015-01-24 04:08:06.500000+00:00,4707.078583717,43,12,True
2015-01-24 04:08:11.500000+00:00,4726.09909153,43,12,True
2015-01-24 04:08:16.500000+00:00,4745.106713295,43,12,True
2015-01-24 04:08:21.500000+00:00,4764.098834038,43,12,True
