time_utc,doppler_hz,station_id,data_type,valid
2015-01-13 21:03:38.500000+00:00,-363.977527617,25,12,True
2015-01-13 21:03:43.500000+00:00,-352.443232535,25,12,True
2015-01-13 21:03:48.500000+00:00,-340.924148559,25,12,True
2015-01-13 21:03:53.500000+00:00,-329.409438132,25,12,True
2015-01-13 21:03:58.500000+00:00,-317.906825065,25,12,True
2015-01-13 21:04:03.500000+00:00,-306.410853385,25,12,True
2015-01-13 21:04:08.500000+00:00,-294.925486564,25,12,True
2015-01-13 21:04:13.500000+00:00,-283.450593947,25,12,True
2015-01-13 21:04:18.500000+00:00,-271.98379135,25,12,True
2015-01-13 21:04:23.500000+00:00,-260.523531913,25,12,True
2015-01-13 21:04:28.500000+00:00,-249.072009086,25,12,True
2015-01-13 21:04:33.500000+00:00,-237.633392333,25,12,True
2015-01-13 21:04:38.500000+00:00,-226.211707114,25,12,True
2015-01-13 21:04:43.500000+00:00,-214.780452727,25,12,True
2015-01-13 21:04:48.500000+00:00,-203.369669913,25,12,True
2015-01-13 21:04:53.500000+00:00,-191.96193695,25,12,True
2015-01-13 21:04:58.500000+00:00,-180.57135868,25,12,True
2015-01-13 21:05:03.500000+00:00,-169.180934905,25,12,True
2015-01-13 21:05:08.500000+00:00,-157.80047512,25,12,True
2015-01-13 21:05:13.500000+00:00,-146.442073821,25,12,True
2015-01-13 21:05:18.500000+00:00,-135.081332206,25,12,True
2015-01-13 21:05:23.500000+00:00,-123.729451179,25,12,True
2015-01-13 21:05:28.500000+00:00,-112.393205642,25,12,True
2015-01-13 21:05:33.500000+00:00,-101.058951377,25,12,True
2015-01-13 21:05:38.500000+00:00,-89.73364067,25,12,True
2015-01-13 21:05:43.500000+00:00,-78.424423217,25,12,True
2015-01-13 21:05:48.500000+00:00,-67.115972518,25,12,True
2015-01-13 21:05:53.500000+00:00,-55.82071495,25,12,True
2015-01-13 21:05:58.500000+00:00,-44.529899596,25,12,True
2015-01-13 21:06:03.500000+00:00,-33.25270748,25,12,True
2015-01-13 21:06:08.500000+00:00,-21.982986449,25,12,True
2015-01-13 21:06:13.500000+00:00,-10.722207068,25,12,True
2015-01-13 21:06:18.500000+00:00,0.525885582,25,12,True
2015-01-13 21:06:23.500000+00:00,11.763038635000001,25,12,True
2015-01-13 21:06:28.500000+00:00,23.006744385,25,12,True
2015-01-13 21:06:33.500000+00:00,34.229953766,25,12,True
2015-01-13 21:06:38.500000+00:00,45.443982124,25,12,True
2015-01-13 21:06:43.500000+00:00,56.646792412,25,12,True
2015-01-13 21:06:48.500000+00:00,67.965903282,25,12,True
2015-01-13 21:06:53.500000+00:00,79.542464256,25,12,True
2015-01-13 21:06:58.500000+00:00,91.125980377,25,12,True
2015-01-13 21:07:03.500000+00:00,102.707740784,25,12,True
2015-01-13 21:07:08.500000+00:00,114.267313957,25,12,True
2015-01-13 21:07:13.500000+00:00,125.825527191,25,12,True
2015-01-13 21:07:18.500000+00:00,137.37463665,25,12,True
2015-01-13 21:07:23.500000+00:00,148.914493561,25,12,True
2015-01-13 21:07:28.500000+00:00,160.441169739,25,12,True
2015-01-13 21:07:33.500000+00:00,171.96201992,25,12,True
2015-01-13 21:07:38.500000+00:00,183.469147682,25,12,True
2015-01-13 21:07:43.500000+00:00,194.970726967,25,12,True
2015-01-13 21:07:48.500000+00:00,206.469923019,25,12,True
2015-01-13 21:07:53.500000+00:00,217.952915192,25,12,True
2015-01-13 21:07:58.500000+00:00,229.427532196,25,12,True
2015-01-13 21:08:03.500000+00:00,240.900218964,25,12,True
2015-01-13 21:08:08.500000+00:00,252.358769417,25,12,True
2015-01-13 21:08:13.500000+00:00,263.807918549,25,12,True
2015-01-13 21:08:18.500000+00:00,275.250745773,25,12,True
2015-01-13 21:08:23.500000+00:00,286.687202454,25,12,True
2015-01-13 21:08:28.500000+00:00,298.108267784,25,12,True
2015-01-13 21:08:33.500000+00:00,309.520913124,25,12,True
2015-01-13 21:08:38.500000+00:00,320.933504105,25,12,True
2015-01-13 21:08:43.500000+00:00,332.33050251,25,12,True
2015-01-13 21:08:48.500000+00:00,343.723428726,25,12,True
2015-01-13 21:08:53.500000+00:00,355.101246834,25,12,True
2015-01-13 21:08:58.500000+00:00,366.47061348,25,12,True
2015-01-13 21:09:03.500000+00:00,377.841093063,25,12,True
2015-01-13 21:09:08.500000+00:00,389.191518784,25,12,True
2015-01-13 21:09:13.500000+00:00,400.537887573,25,12,True
2015-01-13 21:09:18.500000+00:00,411.878333092,25,12,True
2015-01-13 21:09:23.500000+00:00,423.205547333,25,12,True
2015-01-13 21:09:28.500000+00:00,434.524127007,25,12,True
2015-01-13 21:09:33.500000+00:00,445.838246346,25,12,True
2015-01-13 21:09:38.500000+00:00,457.139225006,25,12,True
2015-01-13 21:09:43.500000+00:00,468.434682846,25,12,True
2015-01-13 21:09:48.500000+00:00,479.726273537,25,12,True
2015-01-13 21:09:53.500000+00:00,490.997600555,25,12,True
2015-01-13 21:09:58.500000+00:00,502.269608498,25,12,True
2015-01-13 21:10:03.500000+00:00,513.532998085,25,12,True
2015-01-13 21:10:08.500000+00:00,524.780364037,25,12,True
2015-01-13 21:10:13.500000+00:00,536.022543907,25,12,True
2015-01-13 21:10:18.500000+00:00,547.261002541,25,12,True
2015-01-13 21:10:23.500000+00:00,558.482476234,25,12,True
2015-01-13 21:10:28.500000+00:00,569.699484825,25,12,True
2015-01-13 21:10:33.500000+00:00,580.9093256,25,12,True
2015-01-13 21:10:38.500000+00:00,592.106730461,25,12,True
2015-01-13 21:10:43.500000+00:00,603.3035326,25,12,True
2015-01-13 21:10:48.500000+00:00,614.483081818,25,12,True
2015-01-13 21:10:53.500000+00:00,625.664034843,25,12,True
2015-01-13 21:10:58.500000+00:00,636.819514275,25,12,True
2015-01-13 21:11:03.500000+00:00,647.977190018,25,12,True
2015-01-13 21:11:08.500000+00:00,659.131537437,25,12,True
2015-01-13 21:11:13.500000+00:00,670.271540642,25,12,True
2015-01-13 21:11:18.500000+00:00,681.403804779,25,12,True
2015-01-13 21:11:23.500000+00:00,692.516879082,25,12,True
2015-01-13 21:11:28.500000+00:00,703.648723602,25,12,True
2015-01-13 21:11:33.500000+00:00,714.746691704,25,12,True
2015-01-13 21:11:38.500000+00:00,725.84659481,25,12,True
2015-01-13 21:11:43.500000+00:00,736.935847282,25,12,True
2015-01-13 21:11:48.500000+00:00,748.015696526,25,12,True
2015-01-13 21:11:53.500000+00:00,759.087480545,25,12,True
2015-01-13 21:11:58.500000+00:00,770.150781631,25,12,True
2015-01-13 21:12:03.500000+00:00,781.207661629,25,12,True
2015-01-13 21:12:08.500000+00:00,792.255979538,25,12,True
2015-01-13 21:12:13.500000+00:00,803.291053772,25,12,True
2015-01-13 21:12:18.500000+00:00,814.325580597,25,12,True
2015-01-13 21:12:23.500000+00:00,825.347791672,25,12,True
2015-01-13 21:12:28.500000+00:00,836.360982895,25,12,True
2015-01-13 21:12:33.500000+00:00,847.36438942,25,12,True
2015-01-13 21:12:38.500000+00:00,858.363339424,25,12,True
2015-01-13 21:12:43.500000+00:00,869.352186203,25,12,True
2015-01-13 21:12:48.500000+00:00,880.327320099,25,12,True
2015-01-13 21:12:53.500000+00:00,891.305478096,25,12,True
2015-01-13 21:12:58.500000+00:00,902.268867493,25,12,True
2015-01-13 21:13:03.500000+00:00,913.217928886,25,12,True
2015-01-13 21:13:08.500000+00:00,924.170462608,25,12,True
2015-01-13 21:13:13.500000+00:00,935.102515221,25,12,True
2015-01-13 21:13:18.500000+00:00,946.042252541,25,12,True
2015-01-13 21:13:23.500000+00:00,956.961683273,25,12,True
2015-01-13 21:13:28.500000+00:00,967.871842384,25,12,True
2015-01-13 21:13:33.500000+00:00,978.772705078,25,12,True
2015-01-13 21:13:38.500000+00:00,989.671793938,25,12,True
2015-01-13 21:13:43.500000+00:00,1000.561127663,25,12,True
2015-01-13 21:13:48.500000+00:00,1011.437681198,25,12,True
2015-01-13 21:13:53.500000+00:00,1022.311959267,25,12,True
2015-01-13 21:13:58.500000+00:00,1033.174366951,25,12,True
2015-01-13 21:14:03.500000+00:00,1044.032305717,25,12,True
2015-01-13 21:14:08.500000+00:00,1054.882138252,25,12,True
2015-01-13 21:14:13.500000+00:00,1065.717560768,25,12,True
2015-01-13 21:14:18.500000+00:00,1076.547587395,25,12,True
2015-01-13 21:14:23.500000+00:00,1087.366512299,25,12,True
2015-01-13 21:14:28.500000+00:00,1098.181290627,25,12,True
2015-01-13 21:14:33.500000+00:00,1108.992749214,25,12,True
2015-01-13 21:14:38.500000+00:00,1120.044973373,25,12,True
2015-01-13 21:14:43.500000+00:00,1131.229042053,25,12,True
2015-01-13 21:14:48.500000+00:00,1142.397111893,25,12,True
2015-01-13 21:14:53.500000+00:00,1153.561003685,25,12,True
2015-01-13 21:14:58.500000+00:00,1164.706809044,25,12,True
2015-01-13 21:15:03.500000+00:00,1175.853867531,25,12,True
2015-01-13 21:15:08.500000+00:00,1186.992321968,25,12,True
2015-01-13 21:15:13.500000+00:00,1198.11777401,25,12,True
2015-01-13 21:15:18.500000+00:00,1209.236042976,25,12,True
2015-01-13 21:15:23.500000+00:00,1220.348547935,25,12,True
2015-01-13 21:15:28.500000+00:00,1231.458960533,25,12,True
2015-01-13 21:15:33.500000+00:00,1242.549209595,25,12,True
2015-01-13 21:15:38.500000+00:00,1253.639481544,25,12,True
2015-01-13 21:15:43.500000+00:00,1264.714064598,25,12,True
2015-01-13 21:15:48.500000+00:00,1275.792500496,25,12,True
2015-01-13 21:15:53.500000+00:00,1286.846057892,25,12,True
2015-01-13 21:15:58.500000+00:00,1297.905127525,25,12,True
2015-01-13 21:16:03.500000+00:00,1308.950260162,25,12,True
2015-01-13 21:16:08.500000+00:00,1319.994825363,25,12,True
2015-01-13 21:16:13.500000+00:00,1331.022917747,25,12,True
2015-01-13 21:16:18.500000+00:00,1342.044900894,25,12,True
2015-01-13 21:16:23.500000+00:00,1353.055486679,25,12,True
2015-01-13 21:16:28.500000+00:00,1364.059441566,25,12,True
2015-01-13 21:16:33.500000+00:00,1375.060809135,25,12,True
2015-01-13 21:16:38.500000+00:00,1386.052628517,25,12,True
2015-01-13 21:16:43.500000+00:00,1397.033657074,25,12,True
2015-01-13 21:16:48.500000+00:00,1408.01028347,25,12,True
2015-01-13 21:16:53.500000+00:00,1418.969532967,25,12,True
2015-01-13 21:16:58.500000+00:00,1429.928494453,25,12,True
2015-01-13 21:17:03.500000+00:00,1440.877952576,25,12,True
2015-01-13 21:17:08.500000+00:00,1451.812679291,25,12,True
2015-01-13 21:17:13.500000+00:00,1462.741950989,25,12,True
2015-01-13 21:17:18.500000+00:00,1473.674125671,25,12,True
2015-01-13 21:17:23.500000+00:00,1484.585298538,25,12,True
2015-01-13 21:17:28.500000+00:00,1495.505477905,25,12,True
2015-01-13 21:17:33.500000+00:00,1506.396490097,25,12,True
2015-01-13 21:17:38.500000+00:00,1517.289614677,25,12,True
2015-01-13 21:17:43.500000+00:00,1528.175783157,25,12,True
2015-01-13 21:17:48.500000+00:00,1539.048763275,25,12,True
2015-01-13 21:17:53.500000+00:00,1549.916202545,25,12,True
2015-01-13 21:17:58.500000+00:00,1560.780337334,25,12,True
2015-01-13 21:18:03.500000+00:00,1571.634292603,25,12,True
2015-01-13 21:18:08.500000+00:00,1582.483599663,25,12,True
2015-01-13 21:18:13.500000+00:00,1593.314768791,25,12,True
2015-01-13 21:18:18.500000+00:00,1604.144363403,25,12,True
2015-01-13 21:18:23.500000+00:00,1614.960056305,25,12,True
2015-01-13 21:18:28.500000+00:00,1625.772153854,25,12,True
2015-01-13 21:18:33.500000+00:00,1636.583657265,25,12,True
2015-01-13 21:18:38.500000+00:00,1647.374846458,25,12,True
2015-01-13 21:18:43.500000+00:00,1658.165864944,25,12,True
2015-01-13 21:18:48.500000+00:00,1668.949509621,25,12,True
2015-01-13 21:18:53.500000+00:00,1679.718185425,25,12,True
2015-01-13 21:18:58.500000+00:00,1690.486255646,25,12,True
2015-01-13 21:19:03.500000+00:00,1701.242176056,25,12,True
2015-01-13 21:19:08.500000+00:00,1711.981749535,25,12,True
2015-01-13 21:19:13.500000+00:00,1722.726570129,25,12,True
2015-01-13 21:19:18.500000+00:00,1733.463508606,25,12,True
2015-01-13 21:19:23.500000+00:00,1744.188522339,25,12,True
2015-01-13 21:19:28.500000+00:00,1754.901612282,25,12,True
2015-01-13 21:19:33.500000+00:00,1765.611884117,25,12,True
2015-01-13 21:19:38.500000+00:00,1776.306500435,25,12,True
2015-01-13 21:19:43.500000+00:00,1786.995727539,25,12,True
2015-01-13 21:19:48.500000+00:00,1797.692272186,25,12,True
2015-01-13 21:19:53.500000+00:00,1808.362473488,25,12,True
2015-01-13 21:19:58.500000+00:00,1819.03558445,25,12,True
2015-01-13 21:20:03.500000+00:00,1829.70059967,25,12,True
2015-01-13 21:20:08.500000+00:00,1840.350626945,25,12,True
2015-01-13 21:20:13.500000+00:00,1851.008078575,25,12,True
2015-01-13 21:20:18.500000+00:00,1861.634822845,25,12,True
2015-01-13 21:20:23.500000+00:00,1872.262531281,25,12,True
2015-01-13 21:20:28.500000+00:00,1882.890748978,25,12,True
2015-01-13 21:20:33.500000+00:00,1893.499816895,25,12,True
2015-01-13 21:20:38.500000+00:00,1904.112916946,25,12,True
2015-01-13 21:20:43.500000+00:00,1914.706784248,25,12,True
2015-01-13 21:20:48.500000+00:00,1925.302158356,25,12,True
2015-01-13 21:20:53.500000+00:00,1935.88216114,25,12,True
2015-01-13 21:20:58.500000+00:00,1946.455247879,25,12,True
2015-01-13 21:21:03.500000+00:00,1957.026103973,25,12,True
2015-01-13 21:21:08.500000+00:00,1967.585512161,25,12,True
2015-01-13 21:21:13.500000+00:00,1978.135230064,25,12,True
2015-01-13 21:21:18.500000+00:00,1988.681100845,25,12,True
2015-01-13 21:21:23.500000+00:00,1999.21069622,25,12,True
2015-01-13 21:21:28.500000+00:00,2009.74064064,25,12,True
2015-01-13 21:21:33.500000+00:00,2020.265573502,25,12,True
2015-01-13 21:21:38.500000+00:00,2030.779042244,25,12,True
2015-01-13 21:21:43.500000+00:00,2041.27593708,25,12,True
2015-01-13 21:21:48.500000+00:00,2051.777039528,25,12,True
2015-01-13 21:21:53.500000+00:00,2062.269382477,25,12,True
2015-01-13 21:21:58.500000+00:00,2072.748118401,25,12,True
2015-01-13 21:22:03.500000+00:00,2083.225970268,25,12,True
2015-01-13 21:22:08.500000+00:00,2093.691746712,25,12,True
2015-01-13 21:22:13.500000+00:00,2104.145435333,25,12,True
2015-01-13 21:22:18.500000+00:00,2114.594399452,25,12,True
2015-01-13 21:22:23.500000+00:00,2125.039996147,25,12,True
2015-01-13 21:22:28.500000+00:00,2135.47205162,25,12,True
2015-01-13 21:22:33.500000+00:00,2145.902194023,25,12,True
2015-01-13 21:22:38.500000+00:00,2156.334425926,25,12,True
2015-01-13 21:22:43.500000+00:00,2167.002653122,25,12,True
2015-01-13 21:22:48.500000+00:00,2177.778693199,25,12,True
2015-01-13 21:22:53.500000+00:00,2188.557011604,25,12,True
2015-01-13 21:22:58.500000+00:00,2199.314261436,25,12,True
2015-01-13 21:23:03.500000+00:00,2210.066905022,25,12,True
2015-01-13 21:23:08.500000+00:00,2220.818826675,25,12,True
2015-01-13 21:23:13.500000+00:00,2231.558356285,25,12,True
2015-01-13 21:23:18.500000+00:00,2242.290313721,25,12,True
2015-01-13 21:23:23.500000+00:00,2253.021616936,25,12,True
2015-01-13 21:23:28.500000+00:00,2263.733441353,25,12,True
2015-01-13 21:23:33.500000+00:00,2274.446559906,25,12,True
2015-01-13 21:23:38.500000+00:00,2285.146071434,25,12,True
2015-01-13 21:23:43.500000+00:00,2295.84252739,25,12,True
2015-01-13 21:23:48.500000+00:00,2306.528881073,25,12,True
2015-01-13 21:23:53.500000+00:00,2317.209023476,25,12,True
2015-01-13 21:23:58.500000+00:00,2327.881558418,25,12,True
2015-01-13 21:24:03.500000+00:00,2338.540493011,25,12,True
2015-01-13 21:24:08.500000+00:00,2349.204790115,25,12,True
2015-01-13 21:24:13.500000+00:00,2359.847663879,25,12,True
2015-01-13 21:24:18.500000+00:00,2370.488857269,25,12,True
2015-01-13 21:24:23.500000+00:00,2381.119693756,25,12,True
2015-01-13 21:24:28.500000+00:00,2391.747114182,25,12,True
2015-01-13 21:24:33.500000+00:00,2402.363999367,25,12,True
2015-01-13 21:24:38.500000+00:00,2412.968916893,25,12,True
2015-01-13 21:24:43.500000+00:00,2423.572896957,25,12,True
2015-01-13 21:24:48.500000+00:00,2434.170228004,25,12,True
2015-01-13 21:24:53.500000+00:00,2444.756113052,25,12,True
2015-01-13 21:24:58.500000+00:00,2455.337329865,25,12,True
2015-01-13 21:25:03.500000+00:00,2465.902983665,25,12,True
2015-01-13 21:25:08.500000+00:00,2476.480049133,25,12,True
2015-01-13 21:25:13.500000+00:00,2487.035711288,25,12,True
2015-01-13 21:25:18.500000+00:00,2497.57419014,25,12,True
2015-01-13 21:25:23.500000+00:00,2508.12580204,25,12,True
2015-01-13 21:25:28.500000+00:00,2518.65941906,25,12,True
2015-01-13 21:25:33.500000+00:00,2529.181829453,25,12,True
2015-01-13 21:25:38.500000+00:00,2539.70460701,25,12,True
2015-01-13 21:25:43.500000+00:00,2550.211209297,25,12,True
2015-01-13 21:25:48.500000+00:00,2560.715449333,25,12,True
2015-01-13 21:25:53.500000+00:00,2571.215653419,25,12,True
2015-01-13 21:25:58.500000+00:00,2581.700770378,25,12,True
2015-01-13 21:26:03.500000+00:00,2592.1843853,25,12,True
2015-01-13 21:26:08.500000+00:00,2602.653203964,25,12,True
2015-01-13 21:26:13.500000+00:00,2613.127123833,25,12,True
2015-01-13 21:26:18.500000+00:00,2623.581498146,25,12,True
2015-01-13 21:26:23.500000+00:00,2634.037608147,25,12,True
2015-01-13 21:26:28.500000+00:00,2644.47358799,25,12,True
2015-01-13 21:26:33.500000+00:00,2654.914307594,25,12,True
2015-01-13 21:26:38.500000+00:00,2665.346588135,25,12,True
2015-01-13 21:26:43.500000+00:00,2675.75886631,25,12,True
2015-01-13 21:26:48.500000+00:00,2686.172327042,25,12,True
2015-01-13 21:26:53.500000+00:00,2696.581838608,25,12,True
2015-01-13 21:26:58.500000+00:00,2706.980023384,25,12,True
2015-01-13 21:27:03.500000+00:00,2717.375317574,25,12,True
2015-01-13 21:27:08.500000+00:00,2727.751519203,25,12,True
2015-01-13 21:27:13.500000+00:00,2738.138462067,25,12,True
2015-01-13 21:27:18.500000+00:00,2748.495635033,25,12,True
2015-01-13 21:27:23.500000+00:00,2758.860439301,25,12,True
2015-01-13 21:27:28.500000+00:00,2769.214661598,25,12,True
2015-01-13 21:27:33.500000+00:00,2779.562078476,25,12,True
2015-01-13 21:27:38.500000+00:00,2789.899247169,25,12,True
2015-01-13 21:27:43.500000+00:00,2800.228029251,25,12,True
2015-01-13 21:27:48.500000+00:00,2810.555374146,25,12,True
2015-01-13 21:27:53.500000+00:00,2820.870855331,25,12,True
2015-01-13 21:27:58.500000+00:00,2831.176123619,25,12,True
2015-01-13 21:28:03.500000+00:00,2841.480010033,25,12,True
2015-01-13 21:28:08.500000+00:00,2851.776373863,25,12,True
2015-01-13 21:28:13.500000+00:00,2862.064141273,25,12,True
2015-01-13 21:28:18.500000+00:00,2872.335156441,25,12,True
2015-01-13 21:28:23.500000+00:00,2882.61461544,25,12,True
2015-01-13 21:28:28.500000+00:00,2892.875210762,25,12,True
2015-01-13 21:28:33.500000+00:00,2903.136892319,25,12,True
2015-01-13 21:28:38.500000+00:00,2913.382605553,25,12,True
2015-01-13 21:28:43.500000+00:00,2923.626332283,25,12,True
2015-01-13 21:28:48.500000+00:00,2933.862914085,25,12,True
2015-01-13 21:28:53.500000+00:00,2944.088676453,25,12,True
2015-01-13 21:28:58.500000+00:00,2954.307167053,25,12,True
2015-01-13 21:29:03.500000+00:00,2964.522852898,25,12,True
2015-01-13 21:29:08.500000+00:00,2974.726763725,25,12,True
2015-01-13 21:29:13.500000+00:00,2984.926477432,25,12,True
2015-01-13 21:29:18.500000+00:00,2995.11587429,25,12,True
2015-01-13 21:29:23.500000+00:00,3005.295452118,25,12,True
2015-01-13 21:29:28.500000+00:00,3015.473677635,25,12,True
2015-01-13 21:29:33.500000+00:00,3025.642096519,25,12,True
2015-01-13 21:29:38.500000+00:00,3035.80106163,25,12,True
2015-01-13 21:29:43.500000+00:00,3045.953450203,25,12,True
2015-01-13 21:29:48.500000+00:00,3056.098474503,25,12,True
2015-01-13 21:29:53.500000+00:00,3066.237131119,25,12,True
2015-01-13 21:29:58.500000+00:00,3076.37561512,25,12,True
2015-01-13 21:30:03.500000+00:00,3086.502135277,25,12,True
2015-01-13 21:30:08.500000+00:00,3096.615140915,25,12,True
2015-01-13 21:30:13.500000+00:00,3106.725948334,25,12,True
2015-01-13 21:30:18.500000+00:00,3116.833598137,25,12,True
2015-01-13 21:30:23.500000+00:00,3126.924971581,25,12,True
2015-01-13 21:30:28.500000+00:00,3137.008888245,25,12,True
2015-01-13 21:30:33.500000+00:00,3147.085292816,25,12,True
2015-01-13 21:30:38.500000+00:00,3157.158098221,25,12,True
2015-01-13 21:30:43.500000+00:00,3167.230422974,25,12,True
2015-01-13 21:30:48.500000+00:00,3177.287055969,25,12,True
2015-01-13 21:30:53.500000+00:00,3187.330761909,25,12,True
2015-01-13 21:30:58.500000+00:00,3197.513038635,25,12,True
2015-01-13 21:31:03.500000+00:00,3207.902844429,25,12,True
2015-01-13 21:31:08.500000+00:00,3218.293801308,25,12,True
2015-01-13 21:31:13.500000+00:00,3228.67767334,25,12,True
2015-01-13 21:31:18.500000+00:00,3239.058499336,25,12,True
2015-01-13 21:31:23.500000+00:00,3249.430157661,25,12,True
2015-01-13 21:31:28.500000+00:00,3259.797197342,25,12,True
2015-01-13 21:31:33.500000+00:00,3270.151959419,25,12,True
2015-01-13 21:31:38.500000+00:00,3280.505096436,25,12,True
2015-01-13 21:31:43.500000+00:00,3290.847681999,25,12,True
2015-01-13 21:31:48.500000+00:00,3301.177601814,25,12,True
2015-01-13 21:31:53.500000+00:00,3311.502882957,25,12,True
2015-01-13 21:31:58.500000+00:00,3321.824896812,25,12,True
2015-01-13 21:32:03.500000+00:00,3332.136668205,25,12,True
2015-01-13 21:32:08.500000+00:00,3342.447915077,25,12,True
2015-01-13 21:32:13.500000+00:00,3352.742067337,25,12,True
2015-01-13 21:32:18.500000+00:00,3363.02957058,25,12,True
2015-01-13 21:32:23.500000+00:00,3373.315699577,25,12,True
2015-01-13 21:32:28.500000+00:00,3383.586114883,25,12,True
2015-01-13 21:32:33.500000+00:00,3393.862013817,25,12,True
2015-01-13 21:32:38.500000+00:00,3404.120691299,25,12,True
2015-01-13 21:32:43.500000+00:00,3414.379145622,25,12,True
2015-01-13 21:32:48.500000+00:00,3424.627321243,25,12,True
2015-01-13 21:32:53.500000+00:00,3434.87122345,25,12,True
2015-01-13 21:32:58.500000+00:00,3445.098761559,25,12,True
2015-01-13 21:33:03.500000+00:00,3455.326762199,25,12,True
2015-01-13 21:33:08.500000+00:00,3465.550444603,25,12,True
2015-01-13 21:33:13.500000+00:00,3475.750956535,25,12,True
2015-01-13 21:33:18.500000+00:00,3485.963285446,25,12,True
2015-01-13 21:33:23.500000+00:00,3496.159031868,25,12,True
2015-01-13 21:33:28.500000+00:00,3506.34902668,25,12,True
2015-01-13 21:33:33.500000+00:00,3516.534284592,25,12,True
2015-01-13 21:33:38.500000+00:00,3526.705018044,25,12,True
2015-01-13 21:33:43.500000+00:00,3536.87608242,25,12,True
2015-01-13 21:33:48.500000+00:00,3547.030468941,25,12,True
2015-01-13 21:33:53.500000+00:00,3557.187283516,25,12,True
2015-01-13 21:33:58.500000+00:00,3567.33555603,25,12,True
2015-01-13 21:34:03.500000+00:00,3577.477571487,25,12,True
2015-01-13 21:34:08.500000+00:00,3587.612647057,25,12,True
2015-01-13 21:34:13.500000+00:00,3597.731764793,25,12,True
2015-01-13 21:34:18.500000+00:00,3607.854257584,25,12,True
2015-01-13 21:34:23.500000+00:00,3617.965890884,25,12,True
2015-01-13 21:34:28.500000+00:00,3628.069935799,25,12,True
2015-01-13 21:34:33.500000+00:00,3638.165270805,25,12,True
2015-01-13 21:34:38.500000+00:00,3648.251238823,25,12,True
2015-01-13 21:34:43.500000+00:00,3658.335567474,25,12,True
2015-01-13 21:34:48.500000+00:00,3668.412974358,25,12,True
2015-01-13 21:34:53.500000+00:00,3678.483573914,25,12,True
2015-01-13 21:34:58.500000+00:00,3688.540434837,25,12,True
2015-01-13 21:35:03.500000+00:00,3698.597835541,25,12,True
2015-01-13 21:35:08.500000+00:00,3708.641906738,25,12,True
2015-01-13 21:35:13.500000+00:00,3718.68159771,25,12,True
2015-01-13 21:35:18.500000+00:00,3728.714414597,25,12,True
2015-01-13 21:35:23.500000+00:00,3738.74843502,25,12,True
