time_utc,doppler_hz,station_id,data_type,valid
2015-01-09 21:43:51.500000+00:00,-916.499319076,35,13,True
2015-01-09 21:43:56.500000+00:00,-922.325417518,35,13,True
2015-01-09 21:44:01.500000+00:00,-928.254867553,35,13,True
2015-01-09 21:44:06.500000+00:00,-934.19823265,35,13,True
2015-01-09 21:44:11.500000+00:00,-940.16818714,35,13,True
2015-01-09 21:44:16.500000+00:00,-946.149104117,35,13,True
2015-01-09 21:44:21.500000+00:00,-952.033657073,35,13,True
2015-01-09 21:44:26.500000+00:00,-957.293727874,35,13,True
2015-01-09 21:44:31.500000+00:00,-962.558867454,35,13,True
2015-01-09 21:44:36.500000+00:00,-967.864311217,35,13,True
2015-01-09 21:44:41.500000+00:00,-973.217858314,35,13,True
2015-01-09 21:44:46.500000+00:00,-978.608830451,35,13,True
2015-01-09 21:44:51.500000+00:00,-984.022150992,35,13,True
2015-01-09 21:44:56.500000+00:00,-989.50341606,35,13,True
2015-01-09 21:45:01.500000+00:00,-994.980544089,35,13,True
2015-01-09 21:45:06.500000+00:00,-1000.534132956,35,13,True
2015-01-09 21:45:11.500000+00:00,-1006.110785483,35,13,True
2015-01-09 21:45:16.500000+00:00,-1011.659219741,35,13,True
2015-01-09 21:45:21.500000+00:00,-1017.377578734,35,13,True
2015-01-09 21:45:26.500000+00:00,-1023.067628859,35,13,True
2015-01-09 21:45:31.500000+00:00,-1028.77950859,35,13,True
2015-01-09 21:45:36.500000+00:00,-1034.569552421,35,13,True
2015-01-09 21:45:41.500000+00:00,-1040.380897521,35,13,True
2015-01-09 21:45:46.500000+00:00,-1046.228152274,35,13,True
2015-01-09 21:45:51.500000+00:00,-1052.13822174,35,13,True
2015-01-09 21:45:56.500000+00:00,-1058.057297706,35,13,True
2015-01-09 21:46:01.500000+00:00,-1064.043733596,35,13,True
2015-01-09 21:46:06.500000+00:00,-1070.033310889,35,13,True
2015-01-09 21:46:11.500000+00:00,-1076.111370086,35,13,True
2015-01-09 21:46:16.500000+00:00,-1082.193436622,35,13,True
2015-01-09 21:46:21.500000+00:00,-1088.345723151,35,13,True
2015-01-09 21:46:26.500000+00:00,-1094.502075194,35,13,True
2015-01-09 21:46:31.500000+00:00,-1100.731089591,35,13,True
2015-01-09 21:46:36.500000+00:00,-1106.953884124,35,13,True
2015-01-09 21:46:41.500000+00:00,-1113.284049987,35,13,True
2015-01-09 21:46:46.500000+00:00,-1119.602657317,35,13,True
2015-01-09 21:46:51.500000+00:00,-1126.031209945,35,13,True
2015-01-09 21:46:56.500000+00:00,-1132.407990455,35,13,True
2015-01-09 21:47:01.500000+00:00,-1138.872811316,35,13,True
2015-01-09 21:47:06.500000+00:00,-1145.38239479,35,13,True
2015-01-09 21:47:11.500000+00:00,-1151.929483413,35,13,True
2015-01-09 21:47:16.500000+00:00,-1158.513677596,35,13,True
2015-01-09 21:47:21.500000+00:00,-1165.129257201,35,13,True
2015-01-09 21:47:26.500000+00:00,-1171.85360813,35,13,True
2015-01-09 21:47:31.500000+00:00,-1178.528663634,35,13,True
2015-01-09 21:47:36.500000+00:00,-1185.295639991,35,13,True
2015-01-09 21:47:41.500000+00:00,-1192.100126265,35,13,True
2015-01-09 21:47:46.500000+00:00,-1198.973210334,35,13,True
2015-01-09 21:47:51.500000+00:00,-1205.718321799,35,13,True
2015-01-09 21:47:56.500000+00:00,-1211.847936629,35,13,True
2015-01-09 21:48:01.500000+00:00,-1217.947380065,35,13,True
2015-01-09 21:48:06.500000+00:00,-1224.033167838,35,13,True
2015-01-09 21:48:11.500000+00:00,-1230.187205314,35,13,True
2015-01-09 21:48:16.500000+00:00,-1236.382729529,35,13,True
2015-01-09 21:48:21.500000+00:00,-1242.641968726,35,13,True
2015-01-09 21:48:26.500000+00:00,-1248.888990401,35,13,True
2015-01-09 21:48:31.500000+00:00,-1255.237978934,35,13,True
2015-01-09 21:48:36.500000+00:00,-1261.598625182,35,13,True
2015-01-09 21:48:41.500000+00:00,-1268.033254622,35,13,True
2015-01-09 21:48:46.500000+00:00,-1274.486508368,35,13,True
2015-01-09 21:48:51.500000+00:00,-1280.93645954,35,13,True
2015-01-09 21:48:56.500000+00:00,-1287.530896186,35,13,True
2015-01-09 21:49:01.500000+00:00,-1294.12703514,35,13,True
2015-01-09 21:49:06.500000+00:00,-1300.770853995,35,13,True
2015-01-09 21:49:11.500000+00:00,-1307.429017066,35,13,True
2015-01-09 21:49:16.500000+00:00,-1314.191324233,35,13,True
2015-01-09 21:49:21.500000+00:00,-1320.966898917,35,13,True
2015-01-09 21:49:26.500000+00:00,-1327.766845702,35,13,True
2015-01-09 21:49:31.500000+00:00,-1334.64014244,35,13,True
2015-01-09 21:49:36.500000+00:00,-1341.554627418,35,13,True
2015-01-09 21:49:41.500000+00:00,-1348.460956572,35,13,True
2015-01-09 21:49:46.500000+00:00,-1355.533454894,35,13,True
2015-01-09 21:49:51.500000+00:00,-1362.540603637,35,13,True
2015-01-09 21:49:56.500000+00:00,-1369.643280982,35,13,True
2015-01-09 21:50:01.500000+00:00,-1376.810412406,35,13,True
2015-01-09 21:50:06.500000+00:00,-1383.96686077,35,13,True
2015-01-09 21:50:11.500000+00:00,-1391.211445807,35,13,True
2015-01-09 21:50:16.500000+00:00,-1398.477660178,35,13,True
2015-01-09 21:50:21.500000+00:00,-1405.824059485,35,13,True
2015-01-09 21:50:26.500000+00:00,-1413.22569847,35,13,True
2015-01-09 21:50:31.500000+00:00,-1420.617780684,35,13,True
2015-01-09 21:50:36.500000+00:00,-1428.098989486,35,13,True
2015-01-09 21:50:41.500000+00:00,-1435.63101673,35,13,True
2015-01-09 21:50:46.500000+00:00,-1443.180706023,35,13,True
2015-01-09 21:50:51.500000+00:00,-1450.792036056,35,13,True
2015-01-09 21:50:56.500000+00:00,-1458.474026679,35,13,True
2015-01-09 21:51:01.500000+00:00,-1466.196305274,35,13,True
2015-01-09 21:51:06.500000+00:00,-1473.923754691,35,13,True
2015-01-09 21:51:11.500000+00:00,-1481.343642234,35,13,True
2015-01-09 21:51:16.500000+00:00,-1488.266036033,35,13,True
2015-01-09 21:51:21.500000+00:00,-1495.218126296,35,13,True
2015-01-09 21:51:26.500000+00:00,-1502.227111815,35,13,True
2015-01-09 21:51:31.500000+00:00,-1509.204055785,35,13,True
2015-01-09 21:51:36.500000+00:00,-1516.386669158,35,13,True
2015-01-09 21:51:41.500000+00:00,-1523.482872962,35,13,True
2015-01-09 21:51:46.500000+00:00,-1530.642643928,35,13,True
2015-01-09 21:51:51.500000+00:00,-1537.945788382,35,13,True
2015-01-09 21:51:56.500000+00:00,-1545.170784949,35,13,True
2015-01-09 21:52:01.500000+00:00,-1552.557642936,35,13,True
2015-01-09 21:52:06.500000+00:00,-1559.93824768,35,13,True
2015-01-09 21:52:11.500000+00:00,-1567.393196105,35,13,True
2015-01-09 21:52:16.500000+00:00,-1574.889856338,35,13,True
2015-01-09 21:52:21.500000+00:00,-1582.422394752,35,13,True
2015-01-09 21:52:26.500000+00:00,-1590.001880645,35,13,True
2015-01-09 21:52:31.500000+00:00,-1597.655800818,35,13,True
2015-01-09 21:52:36.500000+00:00,-1605.372124671,35,13,True
2015-01-09 21:52:41.500000+00:00,-1613.096799849,35,13,True
2015-01-09 21:52:46.500000+00:00,-1620.908567428,35,13,True
2015-01-09 21:52:51.500000+00:00,-1628.770348548,35,13,True
2015-01-09 21:52:56.500000+00:00,-1636.6495018,35,13,True
2015-01-09 21:53:01.500000+00:00,-1644.644843101,35,13,True
2015-01-09 21:53:06.500000+00:00,-1652.623002051,35,13,True
2015-01-09 21:53:11.500000+00:00,-1660.700533866,35,13,True
2015-01-09 21:53:16.500000+00:00,-1668.788931846,35,13,True
2015-01-09 21:53:21.500000+00:00,-1675.394303321,35,13,True
2015-01-09 21:54:52.500000+00:00,-1130930.08186531,35,11,True
2015-01-09 21:54:57.500000+00:00,-1130938.613555907,35,11,True
2015-01-09 21:55:02.500000+00:00,-1130947.261450767,35,11,True
2015-01-09 21:55:07.500000+00:00,-1130956.045069694,35,11,True
2015-01-09 21:55:12.500000+00:00,-1130964.975757598,35,11,True
2015-01-09 21:55:17.500000+00:00,-1130973.783185004,35,11,True
2015-01-09 21:55:22.500000+00:00,-1130982.779263495,35,11,True
2015-01-09 21:55:27.500000+00:00,-1130991.795029639,35,11,True
2015-01-09 21:55:32.500000+00:00,-1131000.949597358,35,11,True
2015-01-09 21:55:37.500000+00:00,-1131010.089674949,35,11,True
2015-01-09 21:55:42.500000+00:00,-1131019.357963561,35,11,True
2015-01-09 21:55:47.500000+00:00,-1131028.585822104,35,11,True
2015-01-09 21:55:52.500000+00:00,-1131038.058416366,35,11,True
2015-01-09 21:55:57.500000+00:00,-1131047.376895904,35,11,True
2015-01-09 21:56:02.500000+00:00,-1131056.710389136,35,11,True
2015-01-09 21:56:07.500000+00:00,-1131066.112023353,35,11,True
2015-01-09 21:56:12.500000+00:00,-1131075.635679244,35,11,True
2015-01-09 21:56:17.500000+00:00,-1131085.081228255,35,11,True
2015-01-09 21:56:22.500000+00:00,-1131094.649424552,35,11,True
2015-01-09 21:56:27.500000+00:00,-1131104.164260863,35,11,True
2015-01-09 21:56:32.500000+00:00,-1131113.843322753,35,11,True
2015-01-09 21:56:37.500000+00:00,-1131123.428885459,35,11,True
2015-01-09 21:56:42.500000+00:00,-1131133.085087775,35,11,True
2015-01-09 21:56:47.500000+00:00,-1131142.751803397,35,11,True
2015-01-09 21:56:52.500000+00:00,-1131152.403853415,35,11,True
2015-01-09 21:56:57.500000+00:00,-1131162.137063025,35,11,True
2015-01-09 21:57:02.500000+00:00,-1131171.895386695,35,11,True
2015-01-09 21:57:07.500000+00:00,-1131181.70397663,35,11,True
2015-01-09 21:57:12.500000+00:00,-1131191.473764419,35,11,True
2015-01-09 21:57:17.500000+00:00,-1131201.292804717,35,11,True
2015-01-09 21:57:22.500000+00:00,-1131211.172621726,35,11,True
2015-01-09 21:57:27.500000+00:00,-1131221.069709777,35,11,True
2015-01-09 21:57:32.500000+00:00,-1131231.042583465,35,11,True
2015-01-09 21:57:37.500000+00:00,-1131240.976449012,35,11,True
2015-01-09 21:57:42.500000+00:00,-1131250.928355216,35,11,True
2015-01-09 21:57:47.500000+00:00,-1131260.856102942,35,11,True
2015-01-09 21:57:52.500000+00:00,-1131270.840732573,35,11,True
2015-01-09 21:57:57.500000+00:00,-1131280.895116805,35,11,True
2015-01-09 21:58:02.500000+00:00,-1131290.905608176,35,11,True
2015-01-09 21:58:07.500000+00:00,-1131301.042149543,35,11,True
2015-01-09 21:58:12.500000+00:00,-1131311.131484031,35,11,True
2015-01-09 21:58:17.500000+00:00,-1131321.312701224,35,11,True
2015-01-09 21:58:22.500000+00:00,-1131331.613318442,35,11,True
2015-01-09 21:58:27.500000+00:00,-1131341.742467879,35,11,True
2015-01-09 21:58:32.500000+00:00,-1131351.948816298,35,11,True
2015-01-09 21:58:37.500000+00:00,-1131362.235192298,35,11,True
2015-01-09 21:58:42.500000+00:00,-1131372.482902526,35,11,True
2015-01-09 21:58:47.500000+00:00,-1131382.766237258,35,11,True
2015-01-09 21:58:52.500000+00:00,-1131393.206205367,35,11,True
2015-01-09 21:58:57.500000+00:00,-1131403.511841773,35,11,True
2015-01-09 21:59:02.500000+00:00,-1131413.830438613,35,11,True
2015-01-09 21:59:07.500000+00:00,-1131424.369634627,35,11,True
2015-01-09 21:59:12.500000+00:00,-1131434.812944411,35,11,True
2015-01-09 21:59:17.500000+00:00,-1131445.401241301,35,11,True
2015-01-09 21:59:22.500000+00:00,-1131455.917780875,35,11,True
2015-01-09 21:59:27.500000+00:00,-1131466.525488852,35,11,True
2015-01-09 21:59:32.500000+00:00,-1131476.996780395,35,11,True
2015-01-09 21:59:37.500000+00:00,-1131487.657613753,35,11,True
2015-01-09 21:59:42.500000+00:00,-1131498.282144546,35,11,True
2015-01-09 21:59:47.500000+00:00,-1131508.977740287,35,11,True
2015-01-09 21:59:52.500000+00:00,-1131519.717908858,35,11,True
2015-01-09 21:59:57.500000+00:00,-1131530.392142295,35,11,True
2015-01-09 22:00:02.500000+00:00,-1131541.190479278,35,11,True
2015-01-09 22:00:07.500000+00:00,-1131552.070832252,35,11,True
2015-01-09 22:00:12.500000+00:00,-1131562.948335647,35,11,True
2015-01-09 22:00:17.500000+00:00,-1131573.809381484,35,11,True
2015-01-09 22:00:22.500000+00:00,-1131584.756728171,35,11,True
2015-01-09 22:00:27.500000+00:00,-1131595.670433997,35,11,True
2015-01-09 22:00:32.500000+00:00,-1131606.586641311,35,11,True
2015-01-09 22:00:37.500000+00:00,-1131617.679872512,35,11,True
2015-01-09 22:00:42.500000+00:00,-1131628.783070563,35,11,True
2015-01-09 22:00:47.500000+00:00,-1131639.782676696,35,11,True
2015-01-09 22:00:52.500000+00:00,-1131650.896329879,35,11,True
2015-01-09 22:00:57.500000+00:00,-1131661.969542502,35,11,True
2015-01-09 22:01:02.500000+00:00,-1131673.17713642,35,11,True
2015-01-09 22:01:07.500000+00:00,-1131684.469071387,35,11,True
2015-01-09 22:01:12.500000+00:00,-1131695.697783469,35,11,True
2015-01-09 22:01:17.500000+00:00,-1131706.980333327,35,11,True
2015-01-09 22:01:22.500000+00:00,-1131718.356720923,35,11,True
2015-01-09 22:01:27.500000+00:00,-1131729.647400855,35,11,True
2015-01-09 22:01:32.500000+00:00,-1131741.100952147,35,11,True
2015-01-09 22:01:37.500000+00:00,-1131752.546851157,35,11,True
2015-01-09 22:01:42.500000+00:00,-1131764.08814144,35,11,True
2015-01-09 22:01:47.500000+00:00,-1131775.502293586,35,11,True
2015-01-09 22:01:52.500000+00:00,-1131787.092885016,35,11,True
2015-01-09 22:01:57.500000+00:00,-1131798.620994567,35,11,True
2015-01-09 22:02:02.500000+00:00,-1131810.14287567,35,11,True
2015-01-09 22:02:07.500000+00:00,-1131821.76533985,35,11,True
2015-01-09 22:02:12.500000+00:00,-1131833.42854309,35,11,True
2015-01-09 22:02:17.500000+00:00,-1131845.153708457,35,11,True
2015-01-09 22:02:22.500000+00:00,-1131857.005411147,35,11,True
2015-01-09 22:02:27.500000+00:00,-1131868.851948737,35,11,True
2015-01-09 22:02:32.500000+00:00,-1131880.684020041,35,11,True
2015-01-09 22:02:37.500000+00:00,-1131892.629816054,35,11,True
2015-01-09 22:02:42.500000+00:00,-1131904.488828658,35,11,True
2015-01-09 22:02:47.500000+00:00,-1131916.348204612,35,11,True
2015-01-09 22:02:52.500000+00:00,-1131928.364462851,35,11,True
2015-01-09 22:02:57.500000+00:00,-1131940.371840476,35,11,True
2015-01-09 22:03:02.500000+00:00,-1131952.46156597,35,11,True
2015-01-09 22:03:07.500000+00:00,-1131964.563545226,35,11,True
2015-01-09 22:03:12.500000+00:00,-1131976.719499587,35,11,True
2015-01-09 22:03:17.500000+00:00,-1131988.871886252,35,11,True
2015-01-09 22:03:22.500000+00:00,-1132001.117692946,35,11,True
2015-01-09 22:03:27.500000+00:00,-1132013.455986976,35,11,True
2015-01-09 22:03:32.500000+00:00,-1132025.707294463,35,11,True
2015-01-09 22:03:37.500000+00:00,-1132038.054740905,35,11,True
2015-01-09 22:03:42.500000+00:00,-1132050.419912337,35,11,True
2015-01-09 22:03:47.500000+00:00,-1132062.844231605,35,11,True
2015-01-09 22:03:52.500000+00:00,-1131722.643273353,35,11,True
2015-01-09 22:04:21.500000+00:00,-355.279837607,35,12,True
2015-01-09 22:04:26.500000+00:00,-367.395505904,35,12,True
2015-01-09 22:04:31.500000+00:00,-379.504063605,35,12,True
2015-01-09 22:04:36.500000+00:00,-391.716140746,35,12,True
2015-01-09 22:04:41.500000+00:00,-404.019023894,35,12,True
2015-01-09 22:04:46.500000+00:00,-416.400328635,35,12,True
2015-01-09 22:04:51.500000+00:00,-428.844103812,35,12,True
2015-01-09 22:04:56.500000+00:00,-441.415660857,35,12,True
2015-01-09 22:05:01.500000+00:00,-454.028625487,35,12,True
2015-01-09 22:05:06.500000+00:00,-466.772437095,35,12,True
2015-01-09 22:05:11.500000+00:00,-479.590060233,35,12,True
2015-01-09 22:05:16.500000+00:00,-492.460778235,35,12,True
2015-01-09 22:05:21.500000+00:00,-505.418721198,35,12,True
2015-01-09 22:05:26.500000+00:00,-518.5068264,35,12,True
2015-01-09 22:05:31.500000+00:00,-531.648706435,35,12,True
2015-01-09 22:05:36.500000+00:00,-544.877163886,35,12,True
2015-01-09 22:05:41.500000+00:00,-558.197248458,35,12,True
2015-01-09 22:05:46.500000+00:00,-571.587690352,35,12,True
2015-01-09 22:05:51.500000+00:00,-585.125415801,35,12,True
2015-01-09 22:05:56.500000+00:00,-598.682579993,35,12,True
2015-01-09 22:06:01.500000+00:00,-612.377534865,35,12,True
2015-01-09 22:06:06.500000+00:00,-626.133992194,35,12,True
2015-01-09 22:06:11.500000+00:00,-639.795695304,35,12,True
2015-01-09 22:06:16.500000+00:00,-652.588620185,35,12,True
2015-01-09 22:06:21.500000+00:00,-665.354216575,35,12,True
2015-01-09 22:06:26.500000+00:00,-678.220408439,35,12,True
2015-01-09 22:06:31.500000+00:00,-691.104515075,35,12,True
2015-01-09 22:06:36.500000+00:00,-704.17703247,35,12,True
2015-01-09 22:06:41.500000+00:00,-717.264686583,35,12,True
2015-01-09 22:06:46.500000+00:00,-730.496184348,35,12,True
2015-01-09 22:06:51.500000+00:00,-743.769898414,35,12,True
2015-01-09 22:06:56.500000+00:00,-757.156657218,35,12,True
2015-01-09 22:07:01.500000+00:00,-770.665081977,35,12,True
2015-01-09 22:07:06.500000+00:00,-784.229228972,35,12,True
2015-01-09 22:07:11.500000+00:00,-797.893015861,35,12,True
2015-01-09 22:07:16.500000+00:00,-811.685526847,35,12,True
2015-01-09 22:07:21.500000+00:00,-825.498264312,35,12,True
2015-01-09 22:07:26.500000+00:00,-839.470085143,35,12,True
2015-01-09 22:07:31.500000+00:00,-853.556147574,35,12,True
2015-01-09 22:07:36.500000+00:00,-867.644670485,35,12,True
2015-01-09 22:07:41.500000+00:00,-881.926899909,35,12,True
2015-01-09 22:07:46.500000+00:00,-896.242521285,35,12,True
2015-01-09 22:07:51.500000+00:00,-910.672151565,35,12,True
2015-01-09 22:07:56.500000+00:00,-925.229327201,35,12,True
2015-01-09 22:08:01.500000+00:00,-939.796054839,35,12,True
2015-01-09 22:08:06.500000+00:00,-954.530262946,35,12,True
2015-01-09 22:08:11.500000+00:00,-969.435955047,35,12,True
2015-01-09 22:08:16.500000+00:00,-984.277560233,35,12,True
2015-01-09 22:08:21.500000+00:00,-999.27796173,35,12,True
2015-01-09 22:08:26.500000+00:00,-1014.46652603,35,12,True
2015-01-09 22:08:31.500000+00:00,-1029.256464004,35,12,True
2015-01-09 22:08:36.500000+00:00,-1043.290475844,35,12,True
2015-01-09 22:08:41.500000+00:00,-1057.351766585,35,12,True
2015-01-09 22:08:46.500000+00:00,-1071.51296234,35,12,True
2015-01-09 22:08:51.500000+00:00,-1085.787760734,35,12,True
2015-01-09 22:08:56.500000+00:00,-1100.137270926,35,12,True
2015-01-09 22:09:01.500000+00:00,-1114.650745391,35,12,True
2015-01-09 22:09:06.500000+00:00,-1129.186556815,35,12,True
2015-01-09 22:09:11.500000+00:00,-1143.895611762,35,12,True
2015-01-09 22:09:16.500000+00:00,-1158.650402068,35,12,True
2015-01-09 22:09:21.500000+00:00,-1173.528983115,35,12,True
2015-01-09 22:09:26.500000+00:00,-1188.516479491,35,12,True
2015-01-09 22:09:31.500000+00:00,-1203.631862639,35,12,True
2015-01-09 22:09:36.500000+00:00,-1218.803730964,35,12,True
2015-01-09 22:09:41.500000+00:00,-1234.117302894,35,12,True
2015-01-09 22:09:46.500000+00:00,-1249.510965346,35,12,True
2015-01-09 22:09:51.500000+00:00,-1265.026668548,35,12,True
2015-01-09 22:09:56.500000+00:00,-1280.644173621,35,12,True
2015-01-09 22:10:01.500000+00:00,-1296.385090827,35,12,True
2015-01-09 22:10:06.500000+00:00,-1312.199213981,35,12,True
2015-01-09 22:10:11.500000+00:00,-1328.135187148,35,12,True
2015-01-09 22:10:16.500000+00:00,-1344.172373771,35,12,True
2015-01-09 22:10:21.500000+00:00,-1360.343729018,35,12,True
2015-01-09 22:10:26.500000+00:00,-1376.620903968,35,12,True
2015-01-09 22:10:31.500000+00:00,-1392.986962317,35,12,True
2015-01-09 22:10:36.500000+00:00,-1409.439241408,35,12,True
2015-01-09 22:10:41.500000+00:00,-1425.997687339,35,12,True
2015-01-09 22:10:46.500000+00:00,-1441.573610305,35,12,True
2015-01-09 22:10:51.500000+00:00,-1456.935374259,35,12,True
2015-01-09 22:10:56.500000+00:00,-1472.464057921,35,12,True
2015-01-09 22:11:01.500000+00:00,-1488.07658863,35,12,True
2015-01-09 22:11:06.500000+00:00,-1503.81483364,35,12,True
2015-01-09 22:11:11.500000+00:00,-1519.643943786,35,12,True
2015-01-09 22:11:16.500000+00:00,-1535.608312606,35,12,True
2015-01-09 22:11:21.500000+00:00,-1551.70446968,35,12,True
2015-01-09 22:11:26.500000+00:00,-1567.867281913,35,12,True
2015-01-09 22:11:31.500000+00:00,-1584.160743712,35,12,True
2015-01-09 22:11:36.500000+00:00,-1600.580142974,35,12,True
2015-01-09 22:11:41.500000+00:00,-1617.140263556,35,12,True
2015-01-09 22:11:46.500000+00:00,-1633.749136924,35,12,True
2015-01-09 22:11:51.500000+00:00,-1650.53432083,35,12,True
2015-01-09 22:11:56.500000+00:00,-1667.399192809,35,12,True
2015-01-09 22:12:01.500000+00:00,-1684.400414466,35,12,True
2015-01-09 22:12:06.500000+00:00,-1701.510308265,35,12,True
2015-01-09 22:12:11.500000+00:00,-1718.759688376,35,12,True
2015-01-09 22:12:16.500000+00:00,-1736.12295246,35,12,True
2015-01-09 22:12:21.500000+00:00,-1753.595113753,35,12,True
2015-01-09 22:12:26.500000+00:00,-1771.172393798,35,12,True
2015-01-09 22:12:31.500000+00:00,-1788.888996123,35,12,True
2015-01-09 22:12:36.500000+00:00,-1806.72386074,35,12,True
2015-01-09 22:12:41.500000+00:00,-1824.721985816,35,12,True
2015-01-09 22:12:46.500000+00:00,-1842.692388534,35,12,True
2015-01-09 22:12:51.500000+00:00,-1859.675095557,35,12,True
2015-01-09 22:12:56.500000+00:00,-1876.534805297,35,12,True
2015-01-09 22:13:01.500000+00:00,-1893.492531775,35,12,True
2015-01-09 22:13:06.500000+00:00,-1910.559527396,35,12,True
2015-01-09 22:13:11.500000+00:00,-1927.748192786,35,12,True
2015-01-09 22:13:16.500000+00:00,-1945.089904784,35,12,True
2015-01-09 22:13:21.500000+00:00,-1962.541903495,35,12,True
2015-01-09 22:13:26.500000+00:00,-1980.109498977,35,12,True
2015-01-09 22:13:31.500000+00:00,-1997.834441184,35,12,True
2015-01-09 22:13:36.500000+00:00,-2015.656248092,35,12,True
2015-01-09 22:13:41.500000+00:00,-2033.631587981,35,12,True
2015-01-09 22:13:46.500000+00:00,-2051.701289176,35,12,True
2015-01-09 22:13:51.500000+00:00,-2069.897780417,35,12,True
2015-01-09 22:13:56.500000+00:00,-2088.276309012,35,12,True
2015-01-09 22:14:01.500000+00:00,-2106.741426467,35,12,True
2015-01-09 22:14:06.500000+00:00,-2125.339898108,35,12,True
2015-01-09 22:14:11.500000+00:00,-2144.116286277,35,12,True
2015-01-09 22:14:16.500000+00:00,-2162.94795227,35,12,True
2015-01-09 22:14:21.500000+00:00,-2181.988533019,35,12,True
2015-01-09 22:14:26.500000+00:00,-2201.096329688,35,12,True
2015-01-09 22:14:31.500000+00:00,-2220.373734473,35,12,True
2015-01-09 22:14:36.500000+00:00,-2239.773837089,35,12,True
2015-01-09 22:14:41.500000+00:00,-2259.33527851,35,12,True
2015-01-09 22:14:46.500000+00:00,-2278.727423667,35,12,True
2015-01-09 22:14:51.500000+00:00,-2297.102609633,35,12,True
2015-01-09 22:14:56.500000+00:00,-2315.505137443,35,12,True
2015-01-09 22:15:01.500000+00:00,-2333.994778632,35,12,True
2015-01-09 22:15:06.500000+00:00,-2352.624890326,35,12,True
2015-01-09 22:15:11.500000+00:00,-2371.430945395,35,12,True
2015-01-09 22:15:16.500000+00:00,-2390.356970786,35,12,True
2015-01-09 22:15:21.500000+00:00,-2409.408296584,35,12,True
2015-01-09 22:15:26.500000+00:00,-2428.612278937,35,12,True
2015-01-09 22:15:31.500000+00:00,-2447.987450599,35,12,True
2015-01-09 22:15:36.500000+00:00,-2467.41846466,35,12,True
2015-01-09 22:15:41.500000+00:00,-2487.067111968,35,12,True
2015-01-09 22:15:46.500000+00:00,-2506.835457801,35,12,True
2015-01-09 22:15:51.500000+00:00,-2526.694467544,35,12,True
2015-01-09 22:15:56.500000+00:00,-2546.800020217,35,12,True
2015-01-09 22:16:01.500000+00:00,-2566.966886519,35,12,True
2015-01-09 22:16:06.500000+00:00,-2587.314242362,35,12,True
2015-01-09 22:16:11.500000+00:00,-2607.786943435,35,12,True
2015-01-09 22:16:16.500000+00:00,-2628.423468589,35,12,True
2015-01-09 22:16:21.500000+00:00,-2649.188057898,35,12,True
2015-01-09 22:16:26.500000+00:00,-2670.133179664,35,12,True
2015-01-09 22:16:31.500000+00:00,-2691.193783759,35,12,True
2015-01-09 22:16:36.500000+00:00,-2712.416732787,35,12,True
2015-01-09 22:16:41.500000+00:00,-2732.982545852,35,12,True
2015-01-09 22:16:46.500000+00:00,-2752.874192237,35,12,True
2015-01-09 22:16:51.500000+00:00,-2772.848172187,35,12,True
2015-01-09 22:16:56.500000+00:00,-2793.05552101,35,12,True
2015-01-09 22:17:01.500000+00:00,-2813.384006499,35,12,True
2015-01-09 22:17:06.500000+00:00,-2833.843960761,35,12,True
