time_utc,doppler_hz,station_id,data_type,valid
2015-02-17 21:16:10.500000+00:00,10153.078914642,35,12,True
2015-02-17 21:16:15.500000+00:00,10199.452573776,35,12,True
2015-02-17 21:16:20.500000+00:00,10245.674082756,35,12,True
2015-02-17 21:16:25.500000+00:00,10291.737706184,35,12,True
2015-02-17 21:16:30.500000+00:00,10337.650590897,35,12,True
2015-02-17 21:16:35.500000+00:00,10383.405797005,35,12,True
2015-02-17 21:16:40.500000+00:00,10429.003640175,35,12,True
2015-02-17 21:16:45.500000+00:00,10474.458870888,35,12,True
2015-02-17 21:16:50.500000+00:00,10519.754792213,35,12,True
2015-02-17 21:16:55.500000+00:00,10564.899326324,35,12,True
2015-02-17 21:17:00.500000+00:00,10609.896185875,35,12,True
2015-02-17 21:17:05.500000+00:00,10654.73686409,35,12,True
2015-02-17 21:17:10.500000+00:00,10699.432069778,35,12,True
2015-02-17 21:17:15.500000+00:00,10743.971757889,35,12,True
2015-02-17 21:17:20.500000+00:00,10788.367547989,35,12,True
2015-02-17 21:17:25.500000+00:00,10832.627376556,35,12,True
2015-02-17 21:17:30.500000+00:00,10877.790664673,35,12,True
2015-02-17 21:17:35.500000+00:00,10923.387763977,35,12,True
2015-02-17 21:17:40.500000+00:00,10968.838404655,35,12,True
2015-02-17 21:17:45.500000+00:00,11014.138851166,35,12,True
2015-02-17 21:17:50.500000+00:00,11059.300265312,35,12,True
2015-02-17 21:17:55.500000+00:00,11104.302991867,35,12,True
2015-02-17 21:18:00.500000+00:00,11149.171730995,35,12,True
2015-02-17 21:18:05.500000+00:00,11193.883784294,35,12,True
2015-02-17 21:18:10.500000+00:00,11238.454685211,35,12,True
2015-02-17 21:18:15.500000+00:00,11282.880779266,35,12,True
2015-02-17 21:18:20.500000+00:00,11327.16305542,35,12,True
2015-02-17 21:18:25.500000+00:00,11371.298779488,35,12,True
2015-02-17 21:18:30.500000+00:00,11415.290802956,35,12,True
2015-02-17 21:18:35.500000+00:00,11459.14217186,35,12,True
2015-02-17 21:18:40.500000+00:00,11502.849713326,35,12,True
2015-02-17 21:18:45.500000+00:00,11546.409693718,35,12,True
2015-02-17 21:18:50.500000+00:00,11589.837159157,35,12,True
2015-02-17 21:18:55.500000+00:00,11633.114718437,35,12,True
2015-02-17 21:19:00.500000+00:00,11676.252035141,35,12,True
2015-02-17 21:19:05.500000+00:00,11719.24875164,35,12,True
2015-02-17 21:19:10.500000+00:00,11762.109695435,35,12,True
2015-02-17 21:19:15.500000+00:00,11804.821783066,35,12,True
2015-02-17 21:19:20.500000+00:00,11847.646975517,35,12,True
2015-02-17 21:19:25.500000+00:00,11891.528535843,35,12,True
2015-02-17 21:19:30.500000+00:00,11935.428872108,35,12,True
2015-02-17 21:19:35.500000+00:00,11979.197517395,35,12,True
2015-02-17 21:19:40.500000+00:00,12022.820672035,35,12,True
2015-02-17 21:19:45.500000+00:00,12066.306856155,35,12,True
2015-02-17 21:19:50.500000+00:00,12109.658813477,35,12,True
2015-02-17 21:19:55.500000+00:00,12152.873403549,35,12,True
2015-02-17 21:20:00.500000+00:00,12195.95301342,35,12,True
2015-02-17 21:20:05.500000+00:00,12238.888347626,35,12,True
2015-02-17 21:20:10.500000+00:00,12281.697674751,35,12,True
2015-02-17 21:20:15.500000+00:00,12324.366433144,35,12,True
2015-02-17 21:20:20.500000+00:00,12366.898442268,35,12,True
2015-02-17 21:20:25.500000+00:00,12409.30121994,35,12,True
2015-02-17 21:20:30.500000+00:00,12451.566243172,35,12,True
2015-02-17 21:20:35.500000+00:00,12493.696460724,35,12,True
2015-02-17 21:20:40.500000+00:00,12535.696694374,35,12,True
2015-02-17 21:20:45.500000+00:00,12577.556703568,35,12,True
2015-02-17 21:20:50.500000+00:00,12619.292565346,35,12,True
2015-02-17 21:20:55.500000+00:00,12660.888899803,35,12,True
2015-02-17 21:21:00.500000+00:00,12702.359752655,35,12,True
2015-02-17 21:21:05.500000+00:00,12743.699402809,35,12,True
2015-02-17 21:21:10.500000+00:00,12784.899712563,35,12,True
2015-02-17 21:21:15.500000+00:00,12825.984441757,35,12,True
2015-02-17 21:21:20.500000+00:00,12867.927554131,35,12,True
2015-02-17 21:21:25.500000+00:00,12910.293165207,35,12,True
2015-02-17 21:21:30.500000+00:00,12952.529680252,35,12,True
2015-02-17 21:21:35.500000+00:00,12994.636903763,35,12,True
2015-02-17 21:21:40.500000+00:00,13036.611370087,35,12,True
2015-02-17 21:21:45.500000+00:00,13078.465634346,35,12,True
2015-02-17 21:21:50.500000+00:00,13120.184437752,35,12,True
2015-02-17 21:21:55.500000+00:00,13161.776112556,35,12,True
2015-02-17 21:22:00.500000+00:00,13203.245576859,35,12,True
2015-02-17 21:22:05.500000+00:00,13244.580833435,35,12,True
2015-02-17 21:22:10.500000+00:00,13285.790595055,35,12,True
2015-02-17 21:22:15.500000+00:00,13326.879760742,35,12,True
2015-02-17 21:22:20.500000+00:00,13367.83119297,35,12,True
2015-02-17 21:22:25.500000+00:00,13408.668247223,35,12,True
2015-02-17 21:22:30.500000+00:00,13449.373892784,35,12,True
2015-02-17 21:22:35.500000+00:00,13489.954856873,35,12,True
2015-02-17 21:22:40.500000+00:00,13530.412420273,35,12,True
2015-02-17 21:22:45.500000+00:00,13570.743526459,35,12,True
2015-02-17 21:22:50.500000+00:00,13610.952618599,35,12,True
2015-02-17 21:22:55.500000+00:00,13651.037586212,35,12,True
2015-02-17 21:23:00.500000+00:00,13690.998403549,35,12,True
2015-02-17 21:23:05.500000+00:00,13730.835170746,35,12,True
2015-02-17 21:23:10.500000+00:00,13770.543699265,35,12,True
2015-02-17 21:23:15.500000+00:00,13810.137062073,35,12,True
2015-02-17 21:23:20.500000+00:00,13850.283291817,35,12,True
2015-02-17 21:23:25.500000+00:00,13891.124826431,35,12,True
2015-02-17 21:23:30.500000+00:00,13931.850680351,35,12,True
2015-02-17 21:23:35.500000+00:00,13972.461236954,35,12,True
2015-02-17 21:23:40.500000+00:00,14012.947937965,35,12,True
2015-02-17 21:23:45.500000+00:00,14053.309645653,35,12,True
2015-02-17 21:23:50.500000+00:00,14093.55683136,35,12,True
2015-02-17 21:23:55.500000+00:00,14133.687417984,35,12,True
2015-02-17 21:24:00.500000+00:00,14173.691200256,35,12,True
2015-02-17 21:24:05.500000+00:00,14213.580278397,35,12,True
2015-02-17 21:24:10.500000+00:00,14253.345952988,35,12,True
2015-02-17 21:24:15.500000+00:00,14292.993808746,35,12,True
2015-02-17 21:24:20.500000+00:00,14332.529003143,35,12,True
2015-02-17 21:24:25.500000+00:00,14371.942492485,35,12,True
2015-02-17 21:24:30.500000+00:00,14411.237958908,35,12,True
2015-02-17 21:24:35.500000+00:00,14450.418813705,35,12,True
2015-02-17 21:24:40.500000+00:00,14489.478057861,35,12,True
2015-02-17 21:24:45.500000+00:00,14528.42323494,35,12,True
2015-02-17 21:24:50.500000+00:00,14567.253448486,35,12,True
2015-02-17 21:24:55.500000+00:00,14605.972263336,35,12,True
2015-02-17 21:25:00.500000+00:00,14644.566373825,35,12,True
2015-02-17 21:25:05.500000+00:00,14683.049070358,35,12,True
2015-02-17 21:25:10.500000+00:00,14721.416091919,35,12,True
2015-02-17 21:25:15.500000+00:00,14759.672188759,35,12,True
2015-02-17 21:25:20.500000+00:00,14797.813584328,35,12,True
2015-02-17 21:25:25.500000+00:00,14836.475156784,35,12,True
2015-02-17 21:25:30.500000+00:00,14875.831090927,35,12,True
2015-02-17 21:25:35.500000+00:00,14915.075105667,35,12,True
2015-02-17 21:25:40.500000+00:00,14954.202147484,35,12,True
2015-02-17 21:25:45.500000+00:00,14993.222297668,35,12,True
2015-02-17 21:25:50.500000+00:00,15032.131417274,35,12,True
2015-02-17 21:25:55.500000+00:00,15070.930026054,35,12,True
2015-02-17 21:26:00.500000+00:00,15109.608942032,35,12,True
2015-02-17 21:26:05.500000+00:00,15148.183082581,35,12,True
2015-02-17 21:26:10.500000+00:00,15186.637901306,35,12,True
2015-02-17 21:26:15.500000+00:00,15224.989619255,35,12,True
2015-02-17 21:26:20.500000+00:00,15263.225020409,35,12,True
2015-02-17 21:26:25.500000+00:00,15301.356749535,35,12,True
2015-02-17 21:26:30.500000+00:00,15339.368404388,35,12,True
2015-02-17 21:26:35.500000+00:00,15377.281490326,35,12,True
2015-02-17 21:26:40.500000+00:00,15415.077056885,35,12,True
2015-02-17 21:26:45.500000+00:00,15452.771434784,35,12,True
2015-02-17 21:26:50.500000+00:00,15490.347555161,35,12,True
2015-02-17 21:26:55.500000+00:00,15527.818287849,35,12,True
2015-02-17 21:27:00.500000+00:00,15565.183703423,35,12,True
2015-02-17 21:27:05.500000+00:00,15602.441440582,35,12,True
2015-02-17 21:27:10.500000+00:00,15639.58472538,35,12,True
2015-02-17 21:27:15.500000+00:00,15676.62957859,35,12,True
2015-02-17 21:27:20.500000+00:00,15713.560853958,35,12,True
2015-02-17 21:27:25.500000+00:00,15750.38504982,35,12,True
2015-02-17 21:27:30.500000+00:00,15787.120706558,35,12,True
2015-02-17 21:27:35.500000+00:00,15824.602889061,35,12,True
2015-02-17 21:27:40.500000+00:00,15862.512886047,35,12,True
2015-02-17 21:27:45.500000+00:00,15900.310936928,35,12,True
2015-02-17 21:27:50.500000+00:00,15938.0020504,35,12,True
2015-02-17 21:27:55.500000+00:00,15975.588478088,35,12,True
2015-02-17 21:28:00.500000+00:00,16013.072401047,35,12,True
2015-02-17 21:28:05.500000+00:00,16050.45009613,35,12,True
2015-02-17 21:28:10.500000+00:00,16087.723752975,35,12,True
2015-02-17 21:28:15.500000+00:00,16124.895371437,35,12,True
2015-02-17 21:28:20.500000+00:00,16161.962976456,35,12,True
2015-02-17 21:28:25.500000+00:00,16198.9210186,35,12,True
2015-02-17 21:28:30.500000+00:00,16235.782993317,35,12,True
2015-02-17 21:28:35.500000+00:00,16272.539190292,35,12,True
2015-02-17 21:28:40.500000+00:00,16309.189836502,35,12,True
2015-02-17 21:28:45.500000+00:00,16345.746129036,35,12,True
2015-02-17 21:28:50.500000+00:00,16382.197040558,35,12,True
2015-02-17 21:28:55.500000+00:00,16418.544583321,35,12,True
2015-02-17 21:29:00.500000+00:00,16454.78542614,35,12,True
2015-02-17 21:29:05.500000+00:00,16490.932404518,35,12,True
2015-02-17 21:29:10.500000+00:00,16526.971963882,35,12,True
2015-02-17 21:29:15.500000+00:00,16562.914301872,35,12,True
2015-02-17 21:29:20.500000+00:00,16598.757388115,35,12,True
2015-02-17 21:29:25.500000+00:00,16634.498701096,35,12,True
2015-02-17 21:29:30.500000+00:00,16670.140267372,35,12,True
2015-02-17 21:29:35.500000+00:00,16705.682863235,35,12,True
2015-02-17 21:29:40.500000+00:00,16741.12377739,35,12,True
2015-02-17 21:29:45.500000+00:00,16776.543169022,35,12,True
2015-02-17 21:29:50.500000+00:00,16812.832092285,35,12,True
2015-02-17 21:29:55.500000+00:00,16849.33104229,35,12,True
2015-02-17 21:30:00.500000+00:00,16885.727277756,35,12,True
2015-02-17 21:30:05.500000+00:00,16922.024167061,35,12,True
2015-02-17 21:30:10.500000+00:00,16958.232102394,35,12,True
2015-02-17 21:30:15.500000+00:00,16994.330595016,35,12,True
2015-02-17 21:30:20.500000+00:00,17030.341917038,35,12,True
2015-02-17 21:30:25.500000+00:00,17066.249587059,35,12,True
2015-02-17 21:30:30.500000+00:00,17102.058629036,35,12,True
2015-02-17 21:30:35.500000+00:00,17137.778201103,35,12,True
2015-02-17 21:30:40.500000+00:00,17173.396774292,35,12,True
2015-02-17 21:30:45.500000+00:00,17208.916920662,35,12,True
2015-02-17 21:30:50.500000+00:00,17244.342535019,35,12,True
2015-02-17 21:30:55.500000+00:00,17279.673067093,35,12,True
2015-02-17 21:31:00.500000+00:00,17314.912703514,35,12,True
2015-02-17 21:31:05.500000+00:00,17350.052325249,35,12,True
2015-02-17 21:31:10.500000+00:00,17385.100001335,35,12,True
2015-02-17 21:31:15.500000+00:00,17420.049346924,35,12,True
2015-02-17 21:31:20.500000+00:00,17454.906165123,35,12,True
2015-02-17 21:31:25.500000+00:00,17489.668314934,35,12,True
2015-02-17 21:31:30.500000+00:00,17524.335844994,35,12,True
2015-02-17 21:31:35.500000+00:00,17558.908512115,35,12,True
2015-02-17 21:31:40.500000+00:00,17593.387162209,35,12,True
2015-02-17 21:31:45.500000+00:00,17627.778558731,35,12,True
2015-02-17 21:31:50.500000+00:00,17662.073942184,35,12,True
2015-02-17 21:31:55.500000+00:00,17696.27021122,35,12,True
2015-02-17 21:32:00.500000+00:00,17730.380807877,35,12,True
2015-02-17 21:32:05.500000+00:00,17764.574922562,35,12,True
2015-02-17 21:32:10.500000+00:00,17799.658295631,35,12,True
2015-02-17 21:32:15.500000+00:00,17834.791913033,35,12,True
2015-02-17 21:32:20.500000+00:00,17869.840111732,35,12,True
2015-02-17 21:32:25.500000+00:00,17904.79023838,35,12,True
2015-02-17 21:32:30.500000+00:00,17939.655427933,35,12,True
2015-02-17 21:32:35.500000+00:00,17974.422969818,35,12,True
2015-02-17 21:32:40.500000+00:00,18009.109418869,35,12,True
2015-02-17 21:32:45.500000+00:00,18043.695818901,35,12,True
2015-02-17 21:32:50.500000+00:00,18078.201313972,35,12,True
2015-02-17 21:32:55.500000+00:00,18112.607142448,35,12,True
2015-02-17 21:33:00.500000+00:00,18146.923443794,35,12,True
2015-02-17 21:33:05.500000+00:00,18181.159547806,35,12,True
2015-02-17 21:33:10.500000+00:00,18215.299842834,35,12,True
2015-02-17 21:33:15.500000+00:00,18249.349972725,35,12,True
2015-02-17 21:33:20.500000+00:00,18283.309692383,35,12,True
2015-02-17 21:33:25.500000+00:00,18317.188333511,35,12,True
2015-02-17 21:33:30.500000+00:00,18350.971396446,35,12,True
2015-02-17 21:33:35.500000+00:00,18384.670528412,35,12,True
2015-02-17 21:33:40.500000+00:00,18418.277997971,35,12,True
2015-02-17 21:33:45.500000+00:00,18451.79993248,35,12,True
2015-02-17 21:33:50.500000+00:00,18485.232668877,35,12,True
2015-02-17 21:33:55.500000+00:00,18518.585693359,35,12,True
2015-02-17 21:34:00.500000+00:00,18551.839836121,35,12,True
2015-02-17 21:34:05.500000+00:00,18585.213561058,35,12,True
2015-02-17 21:34:10.500000+00:00,18618.102851868,35,12,True
2015-02-17 21:34:15.500000+00:00,18651.10319519,35,12,True
2015-02-17 21:34:20.500000+00:00,18684.016510963,35,12,True
2015-02-17 21:34:25.500000+00:00,18716.843845367,35,12,True
2015-02-17 21:34:30.500000+00:00,18749.905554771,35,12,True
2015-02-17 21:34:35.500000+00:00,18783.772047997,35,12,True
2015-02-17 21:34:40.500000+00:00,18817.597517967,35,12,True
2015-02-17 21:34:45.500000+00:00,18851.338905334,35,12,True
2015-02-17 21:34:50.500000+00:00,18884.99571228,35,12,True
2015-02-17 21:34:55.500000+00:00,18918.56711483,35,12,True
2015-02-17 21:35:00.500000+00:00,18952.048124313,35,12,True
2015-02-17 21:35:05.500000+00:00,18985.453638077,35,12,True
2015-02-17 21:35:10.500000+00:00,19018.767799377,35,12,True
2015-02-17 21:35:15.500000+00:00,19052.000303268,35,12,True
2015-02-17 21:35:20.500000+00:00,19085.156015396,35,12,True
2015-02-17 21:35:25.500000+00:00,19118.218200684,35,12,True
2015-02-17 21:35:30.500000+00:00,19151.203960419,35,12,True
2015-02-17 21:35:35.500000+00:00,19184.101196289,35,12,True
2015-02-17 21:35:40.500000+00:00,19216.921144485,35,12,True
2015-02-17 21:35:45.500000+00:00,19249.655641556,35,12,True
2015-02-17 21:35:50.500000+00:00,19282.306996346,35,12,True
2015-02-17 21:35:55.500000+00:00,19314.876207352,35,12,True
2015-02-17 21:36:00.500000+00:00,19347.363471031,35,12,True
2015-02-17 21:36:05.500000+00:00,19379.771239281,35,12,True
2015-02-17 21:36:10.500000+00:00,19412.094415665,35,12,True
2015-02-17 21:36:15.500000+00:00,19444.338103294,35,12,True
2015-02-17 21:36:20.500000+00:00,19476.495941162,35,12,True
2015-02-17 21:36:25.500000+00:00,19508.57891655,35,12,True
2015-02-17 21:36:30.500000+00:00,19540.577722549,35,12,True
2015-02-17 21:36:35.500000+00:00,19572.496146202,35,12,True
2015-02-17 21:36:40.500000+00:00,19604.332298279,35,12,True
2015-02-17 21:36:45.500000+00:00,19636.095108032,35,12,True
2015-02-17 21:36:50.500000+00:00,19667.767597198,35,12,True
2015-02-17 21:36:55.500000+00:00,19699.367035866,35,12,True
2015-02-17 21:37:00.500000+00:00,19731.392158508,35,12,True
2015-02-17 21:37:05.500000+00:00,19764.032587051,35,12,True
2015-02-17 21:37:10.500000+00:00,19796.606295586,35,12,True
2015-02-17 21:37:15.500000+00:00,19829.093958855,35,12,True
2015-02-17 21:37:20.500000+00:00,19861.49932003,35,12,True
2015-02-17 21:37:25.500000+00:00,19893.831272125,35,12,True
2015-02-17 21:37:30.500000+00:00,19926.090073586,35,12,True
2015-02-17 21:37:35.500000+00:00,19958.263959885,35,12,True
2015-02-17 21:37:40.500000+00:00,19990.360239983,35,12,True
2015-02-17 21:37:45.500000+00:00,20022.378184319,35,12,True
2015-02-17 21:37:50.500000+00:00,20054.321222305,35,12,True
2015-02-17 21:37:55.500000+00:00,20086.181609154,35,12,True
2015-02-17 21:38:00.500000+00:00,20117.974914551,35,12,True
2015-02-17 21:38:05.500000+00:00,20149.680608749,35,12,True
2015-02-17 21:38:10.500000+00:00,20181.316264153,35,12,True
2015-02-17 21:38:15.500000+00:00,20212.872643471,35,12,True
2015-02-17 21:38:20.500000+00:00,20244.349820137,35,12,True
2015-02-17 21:38:25.500000+00:00,20275.751775742,35,12,True
2015-02-17 21:38:30.500000+00:00,20307.07628727,35,12,True
2015-02-17 21:38:35.500000+00:00,20338.324000359,35,12,True
2015-02-17 21:38:40.500000+00:00,20369.498578072,35,12,True
2015-02-17 21:38:45.500000+00:00,20400.59725666,35,12,True
2015-02-17 21:38:50.500000+00:00,20431.62127018,35,12,True
2015-02-17 21:38:55.500000+00:00,20462.563723564,35,12,True
2015-02-17 21:39:00.500000+00:00,20493.431488037,35,12,True
2015-02-17 21:39:05.500000+00:00,20524.234739304,35,12,True
2015-02-17 21:39:10.500000+00:00,20554.958884239,35,12,True
2015-02-17 21:39:15.500000+00:00,20585.604131699,35,12,True
2015-02-17 21:39:20.500000+00:00,20616.174991608,35,12,True
2015-02-17 21:39:25.500000+00:00,20646.676309586,35,12,True
2015-02-17 21:39:30.500000+00:00,20677.100697517,35,12,True
2015-02-17 21:39:35.500000+00:00,20707.928860664,35,12,True
2015-02-17 21:39:40.500000+00:00,20739.372089386,35,12,True
2015-02-17 21:39:45.500000+00:00,20770.736987114,35,12,True
2015-02-17 21:39:50.500000+00:00,20802.032382011,35,12,True
2015-02-17 21:39:55.500000+00:00,20833.257239342,35,12,True
2015-02-17 21:40:00.500000+00:00,20864.406059265,35,12,True
2015-02-17 21:40:05.500000+00:00,20895.484172821,35,12,True
2015-02-17 21:40:10.500000+00:00,20926.488220215,35,12,True
2015-02-17 21:40:15.500000+00:00,20957.418665886,35,12,True
2015-02-17 21:40:20.500000+00:00,20988.281237602,35,12,True
2015-02-17 21:40:25.500000+00:00,21019.067728043,35,12,True
2015-02-17 21:40:30.500000+00:00,21049.783924103,35,12,True
2015-02-17 21:40:35.500000+00:00,21080.428419113,35,12,True
2015-02-17 21:40:40.500000+00:00,21110.996677399,35,12,True
2015-02-17 21:40:45.500000+00:00,21141.499049187,35,12,True
2015-02-17 21:40:50.500000+00:00,21171.927920341,35,12,True
2015-02-17 21:40:55.500000+00:00,21202.285476685,35,12,True
2015-02-17 21:41:00.500000+00:00,21232.571522713,35,12,True
2015-02-17 21:41:05.500000+00:00,21262.78555584,35,12,True
2015-02-17 21:41:10.500000+00:00,21292.928435326,35,12,True
2015-02-17 21:41:15.500000+00:00,21323.005661964,35,12,True
2015-02-17 21:41:20.500000+00:00,21353.007852554,35,12,True
2015-02-17 21:41:25.500000+00:00,21382.938817978,35,12,True
2015-02-17 21:41:30.500000+00:00,21412.805220604,35,12,True
2015-02-17 21:41:35.500000+00:00,21442.596698761,35,12,True
2015-02-17 21:41:40.500000+00:00,21472.317324638,35,12,True
2015-02-17 21:41:45.500000+00:00,21501.973671913,35,12,True
2015-02-17 21:41:50.500000+00:00,21531.563221931,35,12,True
2015-02-17 21:41:55.500000+00:00,21561.071616173,35,12,True
2015-02-17 21:42:00.500000+00:00,21590.51777935,35,12,True
2015-02-17 21:42:05.500000+00:00,21619.890288353,35,12,True
2015-02-17 21:42:10.500000+00:00,21649.203948975,35,12,True
2015-02-17 21:42:15.500000+00:00,21678.721524239,35,12,True
2015-02-17 21:42:20.500000+00:00,21708.965345383,35,12,True
2015-02-17 21:42:25.500000+00:00,21739.190592766,35,12,True
2015-02-17 21:42:30.500000+00:00,21769.347435951,35,12,True
2015-02-17 21:42:35.500000+00:00,21799.436155319,35,12,True
2015-02-17 21:42:40.500000+00:00,21829.462601662,35,12,True
2015-02-17 21:42:45.500000+00:00,21859.41779232,35,12,True
2015-02-17 21:42:50.500000+00:00,21889.307972908,35,12,True
2015-02-17 21:42:55.500000+00:00,21919.119493484,35,12,True
2015-02-17 21:43:00.500000+00:00,21948.874853134,35,12,True
2015-02-17 21:43:05.500000+00:00,21978.558325768,35,12,True
2015-02-17 21:43:10.500000+00:00,22008.174724579,35,12,True
2015-02-17 21:43:15.500000+00:00,22037.726876259,35,12,True
2015-02-17 21:43:20.500000+00:00,22067.213009834,35,12,True
2015-02-17 21:43:25.500000+00:00,22096.633543968,35,12,True
2015-02-17 21:43:30.500000+00:00,22125.98660183,35,12,True
2015-02-17 21:43:35.500000+00:00,22155.271392822,35,12,True
2015-02-17 21:43:40.500000+00:00,22184.490962029,35,12,True
2015-02-17 21:43:45.500000+00:00,22213.643714905,35,12,True
2015-02-17 21:43:50.500000+00:00,22242.727295876,35,12,True
2015-02-17 21:43:55.500000+00:00,22271.757423401,35,12,True
2015-02-17 21:44:00.500000+00:00,22300.712965012,35,12,True
2015-02-17 21:44:05.500000+00:00,22329.608071327,35,12,True
2015-02-17 21:44:10.500000+00:00,22358.437571526,35,12,True
2015-02-17 21:44:15.500000+00:00,22387.196427345,35,12,True
2015-02-17 21:44:20.500000+00:00,22415.893573761,35,12,True
2015-02-17 21:44:25.500000+00:00,22444.529209137,35,12,True
2015-02-17 21:44:30.500000+00:00,22473.094891548,35,12,True
2015-02-17 21:44:35.500000+00:00,22501.60060215,35,12,True
2015-02-17 21:44:40.500000+00:00,22530.042203903,35,12,True
2015-02-17 21:44:45.500000+00:00,22558.419382095,35,12,True
2015-02-17 21:44:50.500000+00:00,22586.727215767,35,12,True
2015-02-17 21:44:55.500000+00:00,22614.975027084,35,12,True
2015-02-17 21:45:00.500000+00:00,22643.201739311,35,12,True
2015-02-17 21:45:05.500000+00:00,22672.140604973,35,12,True
2015-02-17 21:45:10.500000+00:00,22701.275738716,35,12,True
2015-02-17 21:45:15.500000+00:00,22730.352526665,35,12,True
2015-02-17 21:45:20.500000+00:00,22759.360972404,35,12,True
