time_utc,doppler_hz,station_id,data_type,valid
2015-03-26 21:12:53.500000+00:00,2510.189245224,15,12,True
2015-03-26 21:12:58.500000+00:00,2526.628421783,15,12,True
2015-03-26 21:13:03.500000+00:00,2543.025445938,15,12,True
2015-03-26 21:13:08.500000+00:00,2559.436238289,15,12,True
2015-03-26 21:13:13.500000+00:00,2575.823955536,15,12,True
2015-03-26 21:13:18.500000+00:00,2592.186865807,15,12,True
2015-03-26 21:13:23.500000+00:00,2608.539639473,15,12,True
2015-03-26 21:13:28.500000+00:00,2624.872445107,15,12,True
2015-03-26 21:13:33.500000+00:00,2641.17984581,15,12,True
2015-03-26 21:13:38.500000+00:00,2657.463456154,15,12,True
2015-03-26 21:13:43.500000+00:00,2673.750145912,15,12,True
2015-03-26 21:13:48.500000+00:00,2690.012990952,15,12,True
2015-03-26 21:13:53.500000+00:00,2706.262340546,15,12,True
2015-03-26 21:13:58.500000+00:00,2722.490262985,15,12,True
2015-03-26 21:14:03.500000+00:00,2738.696940422,15,12,True
2015-03-26 21:14:08.500000+00:00,2754.885825157,15,12,True
2015-03-26 21:14:13.500000+00:00,2771.053704262,15,12,True
2015-03-26 21:14:18.500000+00:00,2787.214762688,15,12,True
2015-03-26 21:14:23.500000+00:00,2803.351853371,15,12,True
2015-03-26 21:14:28.500000+00:00,2819.482757568,15,12,True
2015-03-26 21:14:33.500000+00:00,2835.573045731,15,12,True
2015-03-26 21:14:38.500000+00:00,2851.667043686,15,12,True
2015-03-26 21:14:43.500000+00:00,2867.731262207,15,12,True
2015-03-26 21:14:48.500000+00:00,2883.923820496,15,12,True
2015-03-26 21:14:53.500000+00:00,2900.493850708,15,12,True
2015-03-26 21:14:58.500000+00:00,2917.077201843,15,12,True
2015-03-26 21:15:03.500000+00:00,2933.636663437,15,12,True
2015-03-26 21:15:08.500000+00:00,2950.190876007,15,12,True
2015-03-26 21:15:13.500000+00:00,2966.723474503,15,12,True
2015-03-26 21:15:18.500000+00:00,2983.228823662,15,12,True
2015-03-26 21:15:23.500000+00:00,2999.729640007,15,12,True
2015-03-26 21:15:28.500000+00:00,3016.192809105,15,12,True
2015-03-26 21:15:33.500000+00:00,3032.665183067,15,12,True
2015-03-26 21:15:38.500000+00:00,3049.105944633,15,12,True
2015-03-26 21:15:43.500000+00:00,3065.5356884,15,12,True
2015-03-26 21:15:48.500000+00:00,3081.952181816,15,12,True
2015-03-26 21:15:53.500000+00:00,3098.344995499,15,12,True
2015-03-26 21:15:58.500000+00:00,3114.722874641,15,12,True
2015-03-26 21:16:03.500000+00:00,3131.079818726,15,12,True
2015-03-26 21:16:08.500000+00:00,3147.415097237,15,12,True
2015-03-26 21:16:13.500000+00:00,3163.744146347,15,12,True
2015-03-26 21:16:18.500000+00:00,3180.052815437,15,12,True
2015-03-26 21:16:23.500000+00:00,3196.355679512,15,12,True
2015-03-26 21:16:28.500000+00:00,3212.631654739,15,12,True
2015-03-26 21:16:33.500000+00:00,3228.883868217,15,12,True
2015-03-26 21:16:38.500000+00:00,3245.133160591,15,12,True
2015-03-26 21:16:43.500000+00:00,3261.349993706,15,12,True
2015-03-26 21:16:48.500000+00:00,3277.573900223,15,12,True
2015-03-26 21:16:53.500000+00:00,3293.778635979,15,12,True
2015-03-26 21:16:58.500000+00:00,3309.954760551,15,12,True
2015-03-26 21:17:03.500000+00:00,3326.103680611,15,12,True
2015-03-26 21:17:08.500000+00:00,3342.249473572,15,12,True
2015-03-26 21:17:13.500000+00:00,3358.370251656,15,12,True
2015-03-26 21:17:18.500000+00:00,3374.486851692,15,12,True
2015-03-26 21:17:23.500000+00:00,3390.592596054,15,12,True
2015-03-26 21:17:28.500000+00:00,3406.664631844,15,12,True
2015-03-26 21:17:33.500000+00:00,3422.725008965,15,12,True
2015-03-26 21:17:38.500000+00:00,3438.770497322,15,12,True
2015-03-26 21:17:43.500000+00:00,3454.796869278,15,12,True
2015-03-26 21:17:48.500000+00:00,3470.80142498,15,12,True
2015-03-26 21:17:53.500000+00:00,3486.811598778,15,12,True
2015-03-26 21:17:58.500000+00:00,3502.791045189,15,12,True
2015-03-26 21:18:03.500000+00:00,3518.7516222,15,12,True
2015-03-26 21:18:08.500000+00:00,3534.694087029,15,12,True
2015-03-26 21:18:13.500000+00:00,3550.616413116,15,12,True
2015-03-26 21:18:18.500000+00:00,3566.537139893,15,12,True
2015-03-26 21:18:23.500000+00:00,3582.443025589,15,12,True
2015-03-26 21:18:28.500000+00:00,3598.320504189,15,12,True
2015-03-26 21:18:33.500000+00:00,3614.177392006,15,12,True
2015-03-26 21:18:38.500000+00:00,3630.029771805,15,12,True
2015-03-26 21:18:43.500000+00:00,3645.860198975,15,12,True
2015-03-26 21:18:48.500000+00:00,3661.670091629,15,12,True
2015-03-26 21:18:53.500000+00:00,3677.476679802,15,12,True
2015-03-26 21:18:58.500000+00:00,3693.265566826,15,12,True
2015-03-26 21:19:03.500000+00:00,3709.032084465,15,12,True
2015-03-26 21:19:08.500000+00:00,3724.779807091,15,12,True
2015-03-26 21:19:13.500000+00:00,3740.515781403,15,12,True
2015-03-26 21:19:18.500000+00:00,3756.236262321,15,12,True
2015-03-26 21:19:23.500000+00:00,3771.935405731,15,12,True
2015-03-26 21:19:28.500000+00:00,3787.62080574,15,12,True
2015-03-26 21:19:33.500000+00:00,3803.298504829,15,12,True
2015-03-26 21:19:38.500000+00:00,3818.944059372,15,12,True
2015-03-26 21:19:43.500000+00:00,3834.589118004,15,12,True
2015-03-26 21:19:48.500000+00:00,3850.210475922,15,12,True
2015-03-26 21:19:53.500000+00:00,3865.810876846,15,12,True
2015-03-26 21:19:58.500000+00:00,3881.397686958,15,12,True
2015-03-26 21:20:03.500000+00:00,3896.964868546,15,12,True
2015-03-26 21:20:08.500000+00:00,3912.527163506,15,12,True
2015-03-26 21:20:13.500000+00:00,3928.063297272,15,12,True
2015-03-26 21:20:18.500000+00:00,3943.59661293,15,12,True
2015-03-26 21:20:23.500000+00:00,3959.163143158,15,12,True
2015-03-26 21:20:28.500000+00:00,3975.134544373,15,12,True
2015-03-26 21:20:33.500000+00:00,3991.145786285,15,12,True
2015-03-26 21:20:38.500000+00:00,4007.164514542,15,12,True
2015-03-26 21:20:43.500000+00:00,4023.140731812,15,12,True
2015-03-26 21:20:48.500000+00:00,4039.114361763,15,12,True
2015-03-26 21:20:53.500000+00:00,4055.081543922,15,12,True
2015-03-26 21:20:58.500000+00:00,4071.01386261,15,12,True
2015-03-26 21:21:03.500000+00:00,4086.937095642,15,12,True
2015-03-26 21:21:08.500000+00:00,4102.858244896,15,12,True
2015-03-26 21:21:13.500000+00:00,4118.743041039,15,12,True
2015-03-26 21:21:18.500000+00:00,4134.616641045,15,12,True
2015-03-26 21:21:23.500000+00:00,4150.478322029,15,12,True
2015-03-26 21:21:28.500000+00:00,4166.327259064,15,12,True
2015-03-26 21:21:33.500000+00:00,4182.166366577,15,12,True
2015-03-26 21:21:38.500000+00:00,4197.966469765,15,12,True
2015-03-26 21:21:43.500000+00:00,4213.772136688,15,12,True
2015-03-26 21:21:48.500000+00:00,4229.551944733,15,12,True
2015-03-26 21:21:53.500000+00:00,4245.312759399,15,12,True
2015-03-26 21:21:58.500000+00:00,4261.067170143,15,12,True
2015-03-26 21:22:03.500000+00:00,4276.800203323,15,12,True
2015-03-26 21:22:08.500000+00:00,4292.510668755,15,12,True
2015-03-26 21:22:13.500000+00:00,4308.22108078,15,12,True
2015-03-26 21:22:18.500000+00:00,4323.91754055,15,12,True
2015-03-26 21:22:23.500000+00:00,4339.590179443,15,12,True
2015-03-26 21:22:28.500000+00:00,4355.256011963,15,12,True
2015-03-26 21:22:33.500000+00:00,4370.891654968,15,12,True
2015-03-26 21:22:38.500000+00:00,4386.520460129,15,12,True
2015-03-26 21:22:43.500000+00:00,4402.134551048,15,12,True
2015-03-26 21:22:48.500000+00:00,4417.729124069,15,12,True
2015-03-26 21:22:53.500000+00:00,4433.306120872,15,12,True
2015-03-26 21:22:58.500000+00:00,4448.86229229,15,12,True
2015-03-26 21:23:03.500000+00:00,4464.414666176,15,12,True
2015-03-26 21:23:08.500000+00:00,4479.932236671,15,12,True
2015-03-26 21:23:13.500000+00:00,4495.465332031,15,12,True
2015-03-26 21:23:18.500000+00:00,4510.959253311,15,12,True
2015-03-26 21:23:23.500000+00:00,4526.442355156,15,12,True
2015-03-26 21:23:28.500000+00:00,4541.91008091,15,12,True
2015-03-26 21:23:33.500000+00:00,4557.384451866,15,12,True
2015-03-26 21:23:38.500000+00:00,4572.816819191,15,12,True
2015-03-26 21:23:43.500000+00:00,4588.230234146,15,12,True
2015-03-26 21:23:48.500000+00:00,4603.646715164,15,12,True
2015-03-26 21:23:53.500000+00:00,4619.043023109,15,12,True
2015-03-26 21:23:58.500000+00:00,4634.423569679,15,12,True
2015-03-26 21:24:03.500000+00:00,4649.790176392,15,12,True
2015-03-26 21:24:08.500000+00:00,4665.13762188,15,12,True
2015-03-26 21:24:13.500000+00:00,4680.477544785,15,12,True
2015-03-26 21:24:18.500000+00:00,4695.778891563,15,12,True
2015-03-26 21:24:23.500000+00:00,4711.077055931,15,12,True
2015-03-26 21:24:28.500000+00:00,4726.364884377,15,12,True
2015-03-26 21:24:33.500000+00:00,4741.651065826,15,12,True
2015-03-26 21:24:38.500000+00:00,4756.897232056,15,12,True
2015-03-26 21:24:43.500000+00:00,4772.145184517,15,12,True
2015-03-26 21:24:48.500000+00:00,4787.374232292,15,12,True
2015-03-26 21:24:53.500000+00:00,4802.573796272,15,12,True
2015-03-26 21:24:58.500000+00:00,4817.783308983,15,12,True
2015-03-26 21:25:03.500000+00:00,4832.949981689,15,12,True
2015-03-26 21:25:08.500000+00:00,4848.127674103,15,12,True
2015-03-26 21:25:13.500000+00:00,4863.278529167,15,12,True
2015-03-26 21:25:18.500000+00:00,4878.402331352,15,12,True
2015-03-26 21:25:23.500000+00:00,4893.516981125,15,12,True
2015-03-26 21:25:28.500000+00:00,4908.631351471,15,12,True
2015-03-26 21:25:33.500000+00:00,4923.723407745,15,12,True
2015-03-26 21:25:38.500000+00:00,4938.804572105,15,12,True
2015-03-26 21:25:43.500000+00:00,4953.872930527,15,12,True
2015-03-26 21:25:48.500000+00:00,4968.91343689,15,12,True
2015-03-26 21:25:53.500000+00:00,4983.940504074,15,12,True
2015-03-26 21:25:58.500000+00:00,4998.9585886,15,12,True
2015-03-26 21:26:03.500000+00:00,5013.95556736,15,12,True
2015-03-26 21:26:08.500000+00:00,5028.932926178,15,12,True
2015-03-26 21:26:13.500000+00:00,5044.097474098,15,12,True
2015-03-26 21:26:18.500000+00:00,5059.585788727,15,12,True
2015-03-26 21:26:23.500000+00:00,5075.044594765,15,12,True
2015-03-26 21:26:28.500000+00:00,5090.499884605,15,12,True
2015-03-26 21:26:33.500000+00:00,5105.938393593,15,12,True
2015-03-26 21:26:38.500000+00:00,5121.379567146,15,12,True
2015-03-26 21:26:43.500000+00:00,5136.760480881,15,12,True
2015-03-26 21:26:48.500000+00:00,5152.154827118,15,12,True
2015-03-26 21:26:53.500000+00:00,5167.526719093,15,12,True
2015-03-26 21:26:58.500000+00:00,5182.890128136,15,12,True
2015-03-26 21:27:03.500000+00:00,5198.233846664,15,12,True
2015-03-26 21:27:08.500000+00:00,5213.565215111,15,12,True
2015-03-26 21:27:13.500000+00:00,5228.891448021,15,12,True
2015-03-26 21:27:18.500000+00:00,5244.183717728,15,12,True
2015-03-26 21:27:23.500000+00:00,5259.471413612,15,12,True
2015-03-26 21:27:28.500000+00:00,5274.739579201,15,12,True
2015-03-26 21:27:33.500000+00:00,5289.997451782,15,12,True
2015-03-26 21:27:38.500000+00:00,5305.241792679,15,12,True
2015-03-26 21:27:43.500000+00:00,5320.473560333,15,12,True
2015-03-26 21:27:48.500000+00:00,5335.68396759,15,12,True
2015-03-26 21:27:53.500000+00:00,5350.880408287,15,12,True
2015-03-26 21:27:58.500000+00:00,5366.064378738,15,12,True
2015-03-26 21:28:03.500000+00:00,5381.236745834,15,12,True
2015-03-26 21:28:08.500000+00:00,5396.388161659,15,12,True
2015-03-26 21:28:13.500000+00:00,5411.532133102,15,12,True
2015-03-26 21:28:18.500000+00:00,5426.645432472,15,12,True
2015-03-26 21:28:23.500000+00:00,5441.759151459,15,12,True
2015-03-26 21:28:28.500000+00:00,5456.859883308,15,12,True
2015-03-26 21:28:33.500000+00:00,5471.937443733,15,12,True
2015-03-26 21:28:38.500000+00:00,5486.998316765,15,12,True
2015-03-26 21:28:43.500000+00:00,5502.05251503,15,12,True
2015-03-26 21:28:48.500000+00:00,5517.094477654,15,12,True
2015-03-26 21:28:53.500000+00:00,5532.093084335,15,12,True
2015-03-26 21:28:58.500000+00:00,5547.120614052,15,12,True
2015-03-26 21:29:03.500000+00:00,5562.104598045,15,12,True
2015-03-26 21:29:08.500000+00:00,5577.082015991,15,12,True
2015-03-26 21:29:13.500000+00:00,5592.046445847,15,12,True
2015-03-26 21:29:18.500000+00:00,5607.002846718,15,12,True
2015-03-26 21:29:23.500000+00:00,5621.945765495,15,12,True
2015-03-26 21:29:28.500000+00:00,5636.856583595,15,12,True
2015-03-26 21:29:33.500000+00:00,5651.767637253,15,12,True
2015-03-26 21:29:38.500000+00:00,5666.674556732,15,12,True
2015-03-26 21:29:43.500000+00:00,5681.544960022,15,12,True
2015-03-26 21:29:48.500000+00:00,5696.407708168,15,12,True
2015-03-26 21:29:53.500000+00:00,5711.255385399,15,12,True
2015-03-26 21:29:58.500000+00:00,5726.07922554,15,12,True
2015-03-26 21:30:03.500000+00:00,5740.913275719,15,12,True
2015-03-26 21:30:08.500000+00:00,5755.70775032,15,12,True
2015-03-26 21:30:13.500000+00:00,5770.499635696,15,12,True
2015-03-26 21:30:18.500000+00:00,5785.269536018,15,12,True
2015-03-26 21:30:23.500000+00:00,5800.043471336,15,12,True
2015-03-26 21:30:28.500000+00:00,5814.793995857,15,12,True
2015-03-26 21:30:33.500000+00:00,5829.531902313,15,12,True
2015-03-26 21:30:38.500000+00:00,5844.24207592,15,12,True
2015-03-26 21:30:43.500000+00:00,5858.947013855,15,12,True
2015-03-26 21:30:48.500000+00:00,5873.64593792,15,12,True
2015-03-26 21:30:53.500000+00:00,5888.329528809,15,12,True
2015-03-26 21:30:58.500000+00:00,5902.999526978,15,12,True
2015-03-26 21:31:03.500000+00:00,5917.644581795,15,12,True
2015-03-26 21:31:08.500000+00:00,5932.280467033,15,12,True
2015-03-26 21:31:13.500000+00:00,5946.899119377,15,12,True
2015-03-26 21:31:18.500000+00:00,5961.511883736,15,12,True
2015-03-26 21:31:23.500000+00:00,5976.097126961,15,12,True
2015-03-26 21:31:28.500000+00:00,5990.687960625,15,12,True
2015-03-26 21:31:33.500000+00:00,6005.239292145,15,12,True
2015-03-26 21:31:38.500000+00:00,6019.792769432,15,12,True
2015-03-26 21:31:43.500000+00:00,6034.316960335,15,12,True
2015-03-26 21:31:48.500000+00:00,6048.855067253,15,12,True
2015-03-26 21:31:53.500000+00:00,6063.352341652,15,12,True
2015-03-26 21:31:58.500000+00:00,6077.83507061,15,12,True
2015-03-26 21:32:03.500000+00:00,6092.307731628,15,12,True
2015-03-26 21:32:08.500000+00:00,6106.793559074,15,12,True
2015-03-26 21:32:13.500000+00:00,6121.533108711,15,12,True
2015-03-26 21:32:18.500000+00:00,6136.471437454,15,12,True
2015-03-26 21:32:23.500000+00:00,6151.402876854,15,12,True
2015-03-26 21:32:28.500000+00:00,6166.317388535,15,12,True
2015-03-26 21:32:33.500000+00:00,6181.222551346,15,12,True
2015-03-26 21:32:38.500000+00:00,6196.106757164,15,12,True
2015-03-26 21:32:43.500000+00:00,6210.973670006,15,12,True
2015-03-26 21:32:48.500000+00:00,6225.848787308,15,12,True
2015-03-26 21:32:53.500000+00:00,6240.705178261,15,12,True
2015-03-26 21:32:58.500000+00:00,6255.520545959,15,12,True
2015-03-26 21:33:03.500000+00:00,6270.330982208,15,12,True
2015-03-26 21:33:08.500000+00:00,6285.134945869,15,12,True
2015-03-26 21:33:13.500000+00:00,6299.924921989,15,12,True
2015-03-26 21:33:18.500000+00:00,6314.705566406,15,12,True
2015-03-26 21:33:23.500000+00:00,6329.464278221,15,12,True
2015-03-26 21:33:28.500000+00:00,6344.224036217,15,12,True
2015-03-26 21:33:33.500000+00:00,6358.946166992,15,12,True
2015-03-26 21:33:38.500000+00:00,6373.661852837,15,12,True
2015-03-26 21:33:43.500000+00:00,6388.37739563,15,12,True
2015-03-26 21:33:48.500000+00:00,6403.078907967,15,12,True
2015-03-26 21:33:53.500000+00:00,6417.757261276,15,12,True
2015-03-26 21:33:58.500000+00:00,6432.404803276,15,12,True
2015-03-26 21:34:03.500000+00:00,6447.063875198,15,12,True
2015-03-26 21:34:08.500000+00:00,6461.709461212,15,12,True
2015-03-26 21:34:13.500000+00:00,6476.323992729,15,12,True
2015-03-26 21:34:18.500000+00:00,6490.929100037,15,12,True
2015-03-26 21:34:23.500000+00:00,6505.533415794,15,12,True
2015-03-26 21:34:28.500000+00:00,6520.1098032,15,12,True
2015-03-26 21:34:33.500000+00:00,6534.689956665,15,12,True
2015-03-26 21:34:38.500000+00:00,6549.235922813,15,12,True
2015-03-26 21:34:43.500000+00:00,6563.77121067,15,12,True
2015-03-26 21:34:48.500000+00:00,6578.299877167,15,12,True
2015-03-26 21:34:53.500000+00:00,6592.819828033,15,12,True
2015-03-26 21:34:58.500000+00:00,6607.32572937,15,12,True
2015-03-26 21:35:03.500000+00:00,6621.809241295,15,12,True
2015-03-26 21:35:08.500000+00:00,6636.288714409,15,12,True
2015-03-26 21:35:13.500000+00:00,6650.741708755,15,12,True
2015-03-26 21:35:18.500000+00:00,6665.196374893,15,12,True
