time_utc,doppler_hz,station_id,data_type,valid
2015-03-06 21:05:23.500000+00:00,612.876333237,45,12,True
2015-03-06 21:05:28.500000+00:00,625.514378548,45,12,True
2015-03-06 21:05:33.500000+00:00,638.151284218,45,12,True
2015-03-06 21:05:38.500000+00:00,650.781289101,45,12,True
2015-03-06 21:05:43.500000+00:00,663.396004677,45,12,True
2015-03-06 21:05:48.500000+00:00,676.001080513,45,12,True
2015-03-06 21:05:53.500000+00:00,688.599167824,45,12,True
2015-03-06 21:05:58.500000+00:00,701.184771538,45,12,True
2015-03-06 21:06:03.500000+00:00,713.764910698,45,12,True
2015-03-06 21:06:08.500000+00:00,726.341223717,45,12,True
2015-03-06 21:06:13.500000+00:00,738.90653038,45,12,True
2015-03-06 21:06:18.500000+00:00,751.452511787,45,12,True
2015-03-06 21:06:23.500000+00:00,763.996391296,45,12,True
2015-03-06 21:06:28.500000+00:00,776.541823387,45,12,True
2015-03-06 21:06:33.500000+00:00,789.056658745,45,12,True
2015-03-06 21:06:38.500000+00:00,801.579234123,45,12,True
2015-03-06 21:06:43.500000+00:00,814.079813004,45,12,True
2015-03-06 21:06:48.500000+00:00,826.580919266,45,12,True
2015-03-06 21:06:53.500000+00:00,839.070697784,45,12,True
2015-03-06 21:06:58.500000+00:00,851.547931671,45,12,True
2015-03-06 21:07:03.500000+00:00,864.216572762,45,12,True
2015-03-06 21:07:08.500000+00:00,877.080037117,45,12,True
2015-03-06 21:07:13.500000+00:00,889.938364029,45,12,True
2015-03-06 21:07:18.500000+00:00,902.783027649,45,12,True
2015-03-06 21:07:23.500000+00:00,915.626691818,45,12,True
2015-03-06 21:07:28.500000+00:00,928.456140518,45,12,True
2015-03-06 21:07:33.500000+00:00,941.275169373,45,12,True
2015-03-06 21:07:38.500000+00:00,954.087777138,45,12,True
2015-03-06 21:07:43.500000+00:00,966.884985924,45,12,True
2015-03-06 21:07:48.500000+00:00,979.68638134,45,12,True
2015-03-06 21:07:53.500000+00:00,992.466317177,45,12,True
2015-03-06 21:07:58.500000+00:00,1005.249368668,45,12,True
2015-03-06 21:08:03.500000+00:00,1018.014526367,45,12,True
2015-03-06 21:08:08.500000+00:00,1030.777469635,45,12,True
2015-03-06 21:08:13.500000+00:00,1043.521288872,45,12,True
2015-03-06 21:08:18.500000+00:00,1056.262205124,45,12,True
2015-03-06 21:08:23.500000+00:00,1068.99389267,45,12,True
2015-03-06 21:08:28.500000+00:00,1081.718840599,45,12,True
2015-03-06 21:08:33.500000+00:00,1094.436430931,45,12,True
2015-03-06 21:08:38.500000+00:00,1107.140900612,45,12,True
2015-03-06 21:08:43.500000+00:00,1119.833262444,45,12,True
2015-03-06 21:08:48.500000+00:00,1132.517791748,45,12,True
2015-03-06 21:08:53.500000+00:00,1145.199813843,45,12,True
2015-03-06 21:08:58.500000+00:00,1157.869340897,45,12,True
2015-03-06 21:09:03.500000+00:00,1170.521897316,45,12,True
2015-03-06 21:09:08.500000+00:00,1183.176516533,45,12,True
2015-03-06 21:09:13.500000+00:00,1195.818236351,45,12,True
2015-03-06 21:09:18.500000+00:00,1208.460698128,45,12,True
2015-03-06 21:09:23.500000+00:00,1221.08189106,45,12,True
2015-03-06 21:09:28.500000+00:00,1233.697598457,45,12,True
2015-03-06 21:09:33.500000+00:00,1246.297849655,45,12,True
2015-03-06 21:09:38.500000+00:00,1258.906568527,45,12,True
2015-03-06 21:09:43.500000+00:00,1271.49617672,45,12,True
2015-03-06 21:09:48.500000+00:00,1284.080224037,45,12,True
2015-03-06 21:09:53.500000+00:00,1296.64991188,45,12,True
2015-03-06 21:09:58.500000+00:00,1309.221259117,45,12,True
2015-03-06 21:10:03.500000+00:00,1321.770285606,45,12,True
2015-03-06 21:10:08.500000+00:00,1334.321027756,45,12,True
2015-03-06 21:10:13.500000+00:00,1346.859353065,45,12,True
2015-03-06 21:10:18.500000+00:00,1359.385606766,45,12,True
2015-03-06 21:10:23.500000+00:00,1371.908724785,45,12,True
2015-03-06 21:10:28.500000+00:00,1384.4215765,45,12,True
2015-03-06 21:10:33.500000+00:00,1396.927974701,45,12,True
2015-03-06 21:10:38.500000+00:00,1409.424686432,45,12,True
2015-03-06 21:10:43.500000+00:00,1421.911675453,45,12,True
2015-03-06 21:10:48.500000+00:00,1434.395503998,45,12,True
2015-03-06 21:10:53.500000+00:00,1446.858849525,45,12,True
2015-03-06 21:10:58.500000+00:00,1459.319926262,45,12,True
2015-03-06 21:11:03.500000+00:00,1471.774720192,45,12,True
2015-03-06 21:11:08.500000+00:00,1484.21780777,45,12,True
2015-03-06 21:11:13.500000+00:00,1496.650561333,45,12,True
2015-03-06 21:11:18.500000+00:00,1509.074468613,45,12,True
2015-03-06 21:11:23.500000+00:00,1521.49724865,45,12,True
2015-03-06 21:11:28.500000+00:00,1533.90736866,45,12,True
2015-03-06 21:11:33.500000+00:00,1546.311907768,45,12,True
2015-03-06 21:11:38.500000+00:00,1558.704282761,45,12,True
2015-03-06 21:11:43.500000+00:00,1571.085071564,45,12,True
2015-03-06 21:11:48.500000+00:00,1583.459374428,45,12,True
2015-03-06 21:11:53.500000+00:00,1595.833152771,45,12,True
2015-03-06 21:11:58.500000+00:00,1608.184381485,45,12,True
2015-03-06 21:12:03.500000+00:00,1620.537374496,45,12,True
2015-03-06 21:12:08.500000+00:00,1632.883069992,45,12,True
2015-03-06 21:12:13.500000+00:00,1645.210813522,45,12,True
2015-03-06 21:12:18.500000+00:00,1657.545372009,45,12,True
2015-03-06 21:12:23.500000+00:00,1669.859972954,45,12,True
2015-03-06 21:12:28.500000+00:00,1682.163060188,45,12,True
2015-03-06 21:12:33.500000+00:00,1694.472979546,45,12,True
2015-03-06 21:12:38.500000+00:00,1706.761399269,45,12,True
2015-03-06 21:12:43.500000+00:00,1719.046447754,45,12,True
2015-03-06 21:12:48.500000+00:00,1731.31883812,45,12,True
2015-03-06 21:12:53.500000+00:00,1743.590280533,45,12,True
2015-03-06 21:12:58.500000+00:00,1755.845148087,45,12,True
2015-03-06 21:13:03.500000+00:00,1768.090270996,45,12,True
2015-03-06 21:13:08.500000+00:00,1780.339028358,45,12,True
2015-03-06 21:13:13.500000+00:00,1792.569169998,45,12,True
2015-03-06 21:13:18.500000+00:00,1804.801002502,45,12,True
2015-03-06 21:13:23.500000+00:00,1817.012402534,45,12,True
2015-03-06 21:13:28.500000+00:00,1829.226592064,45,12,True
2015-03-06 21:13:33.500000+00:00,1841.421030045,45,12,True
2015-03-06 21:13:38.500000+00:00,1853.619744301,45,12,True
2015-03-06 21:13:43.500000+00:00,1865.794408798,45,12,True
2015-03-06 21:13:48.500000+00:00,1877.969519615,45,12,True
2015-03-06 21:13:53.500000+00:00,1890.138463974,45,12,True
2015-03-06 21:13:58.500000+00:00,1902.298901558,45,12,True
2015-03-06 21:14:03.500000+00:00,1914.448674202,45,12,True
2015-03-06 21:14:08.500000+00:00,1926.595108032,45,12,True
2015-03-06 21:14:13.500000+00:00,1938.734651566,45,12,True
2015-03-06 21:14:18.500000+00:00,1950.85077095,45,12,True
2015-03-06 21:14:23.500000+00:00,1962.97440052,45,12,True
2015-03-06 21:14:28.500000+00:00,1975.079615593,45,12,True
2015-03-06 21:14:33.500000+00:00,1987.190629959,45,12,True
2015-03-06 21:14:38.500000+00:00,1999.278107643,45,12,True
2015-03-06 21:14:43.500000+00:00,2011.428740501,45,12,True
2015-03-06 21:14:48.500000+00:00,2023.853338242,45,12,True
2015-03-06 21:14:53.500000+00:00,2036.306998253,45,12,True
2015-03-06 21:14:58.500000+00:00,2048.751659393,45,12,True
2015-03-06 21:15:03.500000+00:00,2061.184666634,45,12,True
2015-03-06 21:15:08.500000+00:00,2073.612918854,45,12,True
2015-03-06 21:15:13.500000+00:00,2086.030197144,45,12,True
2015-03-06 21:15:18.500000+00:00,2098.44654274,45,12,True
2015-03-06 21:15:23.500000+00:00,2110.849970818,45,12,True
2015-03-06 21:15:28.500000+00:00,2123.244932175,45,12,True
2015-03-06 21:15:33.500000+00:00,2135.624168396,45,12,True
2015-03-06 21:15:38.500000+00:00,2148.005752563,45,12,True
2015-03-06 21:15:43.500000+00:00,2160.37861824,45,12,True
2015-03-06 21:15:48.500000+00:00,2172.744861603,45,12,True
2015-03-06 21:15:53.500000+00:00,2185.102134705,45,12,True
2015-03-06 21:15:58.500000+00:00,2197.44960022,45,12,True
2015-03-06 21:16:03.500000+00:00,2209.789284706,45,12,True
2015-03-06 21:16:08.500000+00:00,2222.121150017,45,12,True
2015-03-06 21:16:13.500000+00:00,2234.447875977,45,12,True
2015-03-06 21:16:18.500000+00:00,2246.760246277,45,12,True
2015-03-06 21:16:23.500000+00:00,2259.066789627,45,12,True
2015-03-06 21:16:28.500000+00:00,2271.369823456,45,12,True
2015-03-06 21:16:33.500000+00:00,2283.660198212,45,12,True
2015-03-06 21:16:38.500000+00:00,2295.945568085,45,12,True
2015-03-06 21:16:43.500000+00:00,2308.213783264,45,12,True
2015-03-06 21:16:48.500000+00:00,2320.489311218,45,12,True
2015-03-06 21:16:53.500000+00:00,2332.753058434,45,12,True
2015-03-06 21:16:58.500000+00:00,2344.999163628,45,12,True
2015-03-06 21:17:03.500000+00:00,2357.234229088,45,12,True
2015-03-06 21:17:08.500000+00:00,2369.479419708,45,12,True
2015-03-06 21:17:13.500000+00:00,2381.703172684,45,12,True
2015-03-06 21:17:18.500000+00:00,2393.92782402,45,12,True
2015-03-06 21:17:23.500000+00:00,2406.139513969,45,12,True
2015-03-06 21:17:28.500000+00:00,2418.338003159,45,12,True
2015-03-06 21:17:33.500000+00:00,2430.540801048,45,12,True
2015-03-06 21:17:38.500000+00:00,2442.734377861,45,12,True
2015-03-06 21:17:43.500000+00:00,2454.907383919,45,12,True
2015-03-06 21:17:48.500000+00:00,2467.084012032,45,12,True
2015-03-06 21:17:53.500000+00:00,2479.250597954,45,12,True
2015-03-06 21:17:58.500000+00:00,2491.408843994,45,12,True
2015-03-06 21:18:03.500000+00:00,2503.553034782,45,12,True
2015-03-06 21:18:08.500000+00:00,2515.698235512,45,12,True
2015-03-06 21:18:13.500000+00:00,2527.832217216,45,12,True
2015-03-06 21:18:18.500000+00:00,2539.956655502,45,12,True
2015-03-06 21:18:23.500000+00:00,2552.081095695,45,12,True
2015-03-06 21:18:28.500000+00:00,2564.196989059,45,12,True
2015-03-06 21:18:33.500000+00:00,2576.296933174,45,12,True
2015-03-06 21:18:38.500000+00:00,2588.389182091,45,12,True
2015-03-06 21:18:43.500000+00:00,2600.485826492,45,12,True
2015-03-06 21:18:48.500000+00:00,2612.561930656,45,12,True
2015-03-06 21:18:53.500000+00:00,2624.640275002,45,12,True
2015-03-06 21:18:58.500000+00:00,2636.700097084,45,12,True
2015-03-06 21:19:03.500000+00:00,2648.753793716,45,12,True
2015-03-06 21:19:08.500000+00:00,2660.806549072,45,12,True
2015-03-06 21:19:13.500000+00:00,2672.84805584,45,12,True
2015-03-06 21:19:18.500000+00:00,2684.88355732,45,12,True
2015-03-06 21:19:23.500000+00:00,2696.915657997,45,12,True
2015-03-06 21:19:28.500000+00:00,2708.940343857,45,12,True
2015-03-06 21:19:33.500000+00:00,2720.947320938,45,12,True
2015-03-06 21:19:38.500000+00:00,2732.947198868,45,12,True
2015-03-06 21:19:43.500000+00:00,2744.945240974,45,12,True
2015-03-06 21:19:48.500000+00:00,2756.934534073,45,12,True
2015-03-06 21:19:53.500000+00:00,2768.914813995,45,12,True
2015-03-06 21:19:58.500000+00:00,2780.88937664,45,12,True
2015-03-06 21:20:03.500000+00:00,2792.847809792,45,12,True
2015-03-06 21:20:08.500000+00:00,2804.817177773,45,12,True
2015-03-06 21:20:13.500000+00:00,2816.761183739,45,12,True
2015-03-06 21:20:18.500000+00:00,2828.705597878,45,12,True
2015-03-06 21:20:23.500000+00:00,2840.64822197,45,12,True
2015-03-06 21:20:28.500000+00:00,2852.569471359,45,12,True
2015-03-06 21:20:33.500000+00:00,2864.49184227,45,12,True
2015-03-06 21:20:38.500000+00:00,2876.40335083,45,12,True
2015-03-06 21:20:43.500000+00:00,2888.308441162,45,12,True
2015-03-06 21:20:48.500000+00:00,2900.208077431,45,12,True
2015-03-06 21:20:53.500000+00:00,2912.103918076,45,12,True
2015-03-06 21:20:58.500000+00:00,2923.97550869,45,12,True
2015-03-06 21:21:03.500000+00:00,2935.856221199,45,12,True
2015-03-06 21:21:08.500000+00:00,2947.726504326,45,12,True
2015-03-06 21:21:13.500000+00:00,2959.584975243,45,12,True
2015-03-06 21:21:18.500000+00:00,2971.433736801,45,12,True
2015-03-06 21:21:23.500000+00:00,2983.282450676,45,12,True
2015-03-06 21:21:28.500000+00:00,2995.120657921,45,12,True
2015-03-06 21:21:33.500000+00:00,3006.957457542,45,12,True
2015-03-06 21:21:38.500000+00:00,3018.776618004,45,12,True
2015-03-06 21:21:43.500000+00:00,3030.594240189,45,12,True
2015-03-06 21:21:48.500000+00:00,3042.403329849,45,12,True
2015-03-06 21:21:53.500000+00:00,3054.201739311,45,12,True
2015-03-06 21:21:58.500000+00:00,3066.000860214,45,12,True
2015-03-06 21:22:03.500000+00:00,3077.781589508,45,12,True
2015-03-06 21:22:08.500000+00:00,3089.562295914,45,12,True
2015-03-06 21:22:13.500000+00:00,3101.33263588,45,12,True
2015-03-06 21:22:18.500000+00:00,3113.097994804,45,12,True
2015-03-06 21:22:23.500000+00:00,3124.851769447,45,12,True
2015-03-06 21:22:28.500000+00:00,3136.602822304,45,12,True
2015-03-06 21:22:33.500000+00:00,3148.348730087,45,12,True
2015-03-06 21:22:38.500000+00:00,3160.08101368,45,12,True
2015-03-06 21:22:43.500000+00:00,3171.808903694,45,12,True
2015-03-06 21:22:48.500000+00:00,3183.530156136,45,12,True
2015-03-06 21:22:53.500000+00:00,3195.47806263,45,12,True
2015-03-06 21:22:58.500000+00:00,3207.544255257,45,12,True
2015-03-06 21:23:03.500000+00:00,3219.604174614,45,12,True
2015-03-06 21:23:08.500000+00:00,3231.657744408,45,12,True
2015-03-06 21:23:13.500000+00:00,3243.709057808,45,12,True
2015-03-06 21:23:18.500000+00:00,3255.745663643,45,12,True
2015-03-06 21:23:23.500000+00:00,3267.773612022,45,12,True
2015-03-06 21:23:28.500000+00:00,3279.800530434,45,12,True
2015-03-06 21:23:33.500000+00:00,3291.814910889,45,12,True
2015-03-06 21:23:38.500000+00:00,3303.831352234,45,12,True
2015-03-06 21:23:43.500000+00:00,3315.826486588,45,12,True
2015-03-06 21:23:48.500000+00:00,3327.822861671,45,12,True
2015-03-06 21:23:53.500000+00:00,3339.812791824,45,12,True
2015-03-06 21:23:58.500000+00:00,3351.794886589,45,12,True
2015-03-06 21:24:03.500000+00:00,3363.769924164,45,12,True
2015-03-06 21:24:08.500000+00:00,3375.727541924,45,12,True
2015-03-06 21:24:13.500000+00:00,3387.689455032,45,12,True
2015-03-06 21:24:18.500000+00:00,3399.649902344,45,12,True
2015-03-06 21:24:23.500000+00:00,3411.59290123,45,12,True
2015-03-06 21:24:28.500000+00:00,3423.525850296,45,12,True
2015-03-06 21:24:33.500000+00:00,3435.466678619,45,12,True
2015-03-06 21:24:38.500000+00:00,3447.385173798,45,12,True
2015-03-06 21:24:43.500000+00:00,3459.305826187,45,12,True
2015-03-06 21:24:48.500000+00:00,3471.211035728,45,12,True
2015-03-06 21:24:53.500000+00:00,3483.115205765,45,12,True
2015-03-06 21:24:58.500000+00:00,3495.013325691,45,12,True
2015-03-06 21:25:03.500000+00:00,3506.901097298,45,12,True
2015-03-06 21:25:08.500000+00:00,3518.780982018,45,12,True
2015-03-06 21:25:13.500000+00:00,3530.654939651,45,12,True
2015-03-06 21:25:18.500000+00:00,3542.520539284,45,12,True
2015-03-06 21:25:23.500000+00:00,3554.377677917,45,12,True
2015-03-06 21:25:28.500000+00:00,3566.23339653,45,12,True
2015-03-06 21:25:33.500000+00:00,3578.080916405,45,12,True
2015-03-06 21:25:38.500000+00:00,3589.915491104,45,12,True
2015-03-06 21:25:43.500000+00:00,3601.748866081,45,12,True
2015-03-06 21:25:48.500000+00:00,3613.576859474,45,12,True
2015-03-06 21:25:53.500000+00:00,3625.3861866,45,12,True
2015-03-06 21:25:58.500000+00:00,3637.1998806,45,12,True
2015-03-06 21:26:03.500000+00:00,3649.007807732,45,12,True
2015-03-06 21:26:08.500000+00:00,3660.801400185,45,12,True
2015-03-06 21:26:13.500000+00:00,3672.593016624,45,12,True
2015-03-06 21:26:18.500000+00:00,3684.372023582,45,12,True
2015-03-06 21:26:23.500000+00:00,3696.144901276,45,12,True
2015-03-06 21:26:28.500000+00:00,3707.917604446,45,12,True
2015-03-06 21:26:33.500000+00:00,3719.678161621,45,12,True
2015-03-06 21:26:38.500000+00:00,3731.43047142,45,12,True
2015-03-06 21:26:43.500000+00:00,3743.173627853,45,12,True
2015-03-06 21:26:48.500000+00:00,3754.915380478,45,12,True
2015-03-06 21:26:53.500000+00:00,3766.645421028,45,12,True
2015-03-06 21:26:58.500000+00:00,3778.379230499,45,12,True
2015-03-06 21:27:03.500000+00:00,3790.098953247,45,12,True
2015-03-06 21:27:08.500000+00:00,3801.808272362,45,12,True
2015-03-06 21:27:13.500000+00:00,3813.514820099,45,12,True
2015-03-06 21:27:18.500000+00:00,3825.213941574,45,12,True
2015-03-06 21:27:23.500000+00:00,3836.905642509,45,12,True
2015-03-06 21:27:28.500000+00:00,3848.589787483,45,12,True
2015-03-06 21:27:33.500000+00:00,3860.26755619,45,12,True
2015-03-06 21:27:38.500000+00:00,3871.946987152,45,12,True
2015-03-06 21:27:43.500000+00:00,3883.598403931,45,12,True
2015-03-06 21:27:48.500000+00:00,3895.264569283,45,12,True
2015-03-06 21:27:53.500000+00:00,3906.915206909,45,12,True
2015-03-06 21:27:58.500000+00:00,3918.558200836,45,12,True
2015-03-06 21:28:03.500000+00:00,3930.186732292,45,12,True
2015-03-06 21:28:08.500000+00:00,3941.816123009,45,12,True
2015-03-06 21:28:13.500000+00:00,3953.440895081,45,12,True
2015-03-06 21:28:18.500000+00:00,3965.059853554,45,12,True
2015-03-06 21:28:23.500000+00:00,3976.667293549,45,12,True
2015-03-06 21:28:28.500000+00:00,3988.269152641,45,12,True
2015-03-06 21:28:33.500000+00:00,3999.86938858,45,12,True
2015-03-06 21:28:38.500000+00:00,4011.454471588,45,12,True
2015-03-06 21:28:43.500000+00:00,4023.030132294,45,12,True
2015-03-06 21:28:48.500000+00:00,4034.608214378,45,12,True
2015-03-06 21:28:53.500000+00:00,4046.181367874,45,12,True
2015-03-06 21:28:58.500000+00:00,4057.743019104,45,12,True
2015-03-06 21:29:03.500000+00:00,4069.296754837,45,12,True
2015-03-06 21:29:08.500000+00:00,4080.84920311,45,12,True
2015-03-06 21:29:13.500000+00:00,4092.384972572,45,12,True
2015-03-06 21:29:18.500000+00:00,4103.918715477,45,12,True
2015-03-06 21:29:23.500000+00:00,4115.450572968,45,12,True
2015-03-06 21:29:28.500000+00:00,4126.970932961,45,12,True
2015-03-06 21:29:33.500000+00:00,4138.480829239,45,12,True
2015-03-06 21:29:38.500000+00:00,4150.003646851,45,12,True
2015-03-06 21:29:43.500000+00:00,4161.489802361,45,12,True
2015-03-06 21:29:48.500000+00:00,4172.986061096,45,12,True
2015-03-06 21:29:53.500000+00:00,4184.477730751,45,12,True
2015-03-06 21:29:58.500000+00:00,4195.957699776,45,12,True
2015-03-06 21:30:03.500000+00:00,4207.426894188,45,12,True
2015-03-06 21:30:08.500000+00:00,4218.906338692,45,12,True
2015-03-06 21:30:13.500000+00:00,4230.366454124,45,12,True
2015-03-06 21:30:18.500000+00:00,4241.812012672,45,12,True
2015-03-06 21:30:23.500000+00:00,4253.262611389,45,12,True
2015-03-06 21:30:28.500000+00:00,4264.699673653,45,12,True
2015-03-06 21:30:33.500000+00:00,4276.133654594,45,12,True
2015-03-06 21:30:38.500000+00:00,4287.562342644,45,12,True
2015-03-06 21:30:43.500000+00:00,4298.982075691,45,12,True
2015-03-06 21:30:48.500000+00:00,4310.397827148,45,12,True
2015-03-06 21:30:53.500000+00:00,4321.80715847,45,12,True
2015-03-06 21:30:58.500000+00:00,4333.209711075,45,12,True
2015-03-06 21:31:03.500000+00:00,4344.601995468,45,12,True
2015-03-06 21:31:08.500000+00:00,4355.990738869,45,12,True
2015-03-06 21:31:13.500000+00:00,4367.371246338,45,12,True
2015-03-06 21:31:18.500000+00:00,4378.749358177,45,12,True
2015-03-06 21:31:23.500000+00:00,4390.136110306,45,12,True
2015-03-06 21:31:28.500000+00:00,4401.763745308,45,12,True
2015-03-06 21:31:33.500000+00:00,4413.465669632,45,12,True
2015-03-06 21:31:38.500000+00:00,4425.1581707,45,12,True
2015-03-06 21:31:43.500000+00:00,4436.839071274,45,12,True
2015-03-06 21:31:48.500000+00:00,4448.520731926,45,12,True
2015-03-06 21:31:53.500000+00:00,4460.190956116,45,12,True
2015-03-06 21:31:58.500000+00:00,4471.858999252,45,12,True
2015-03-06 21:32:03.500000+00:00,4483.52377224,45,12,True
2015-03-06 21:32:08.500000+00:00,4495.167836189,45,12,True
2015-03-06 21:32:13.500000+00:00,4506.814212799,45,12,True
2015-03-06 21:32:18.500000+00:00,4518.460849762,45,12,True
2015-03-06 21:32:23.500000+00:00,4530.09032917,45,12,True
2015-03-06 21:32:28.500000+00:00,4541.723748207,45,12,True
2015-03-06 21:32:33.500000+00:00,4553.342308998,45,12,True
2015-03-06 21:32:38.500000+00:00,4564.960090637,45,12,True
2015-03-06 21:32:43.500000+00:00,4576.563782692,45,12,True
2015-03-06 21:32:48.500000+00:00,4588.160035133,45,12,True
2015-03-06 21:32:53.500000+00:00,4599.755246162,45,12,True
2015-03-06 21:32:58.500000+00:00,4611.342433929,45,12,True
2015-03-06 21:33:03.500000+00:00,4622.925790787,45,12,True
2015-03-06 21:33:08.500000+00:00,4634.501124382,45,12,True
2015-03-06 21:33:13.500000+00:00,4646.067677498,45,12,True
2015-03-06 21:33:18.500000+00:00,4657.629014015,45,12,True
2015-03-06 21:33:23.500000+00:00,4669.192547798,45,12,True
2015-03-06 21:33:28.500000+00:00,4680.738526344,45,12,True
2015-03-06 21:33:33.500000+00:00,4692.279485703,45,12,True
2015-03-06 21:33:38.500000+00:00,4703.817016602,45,12,True
2015-03-06 21:33:43.500000+00:00,4715.346382141,45,12,True
2015-03-06 21:33:48.500000+00:00,4726.874505997,45,12,True
2015-03-06 21:33:53.500000+00:00,4738.389573097,45,12,True
2015-03-06 21:33:58.500000+00:00,4749.894633293,45,12,True
2015-03-06 21:34:03.500000+00:00,4761.401517868,45,12,True
2015-03-06 21:34:08.500000+00:00,4772.901747704,45,12,True
2015-03-06 21:34:13.500000+00:00,4784.391072273,45,12,True
2015-03-06 21:34:18.500000+00:00,4795.878960609,45,12,True
2015-03-06 21:34:23.500000+00:00,4807.355864525,45,12,True
2015-03-06 21:34:28.500000+00:00,4818.826184273,45,12,True
2015-03-06 21:34:33.500000+00:00,4830.293518066,45,12,True
2015-03-06 21:34:38.500000+00:00,4841.757324219,45,12,True
2015-03-06 21:34:43.500000+00:00,4853.212005615,45,12,True
2015-03-06 21:34:48.500000+00:00,4864.656891823,45,12,True
2015-03-06 21:34:53.500000+00:00,4876.104595184,45,12,True
2015-03-06 21:34:58.500000+00:00,4887.532841682,45,12,True
2015-03-06 21:35:03.500000+00:00,4898.95549202,45,12,True
2015-03-06 21:35:08.500000+00:00,4910.383359909,45,12,True
2015-03-06 21:35:13.500000+00:00,4921.796431541,45,12,True
2015-03-06 21:35:18.500000+00:00,4933.212378502,45,12,True
2015-03-06 21:35:23.500000+00:00,4944.616003036,45,12,True
